geo,year,meat_game_production_ple
256,2011,350.0
256,2012,363.0
256,2013,307.0
256,2014,402.0
256,2007,435.0
256,2015,397.0
54,1996,3316.0
54,1995,3528.0
54,1993,3000.0
54,1992,3000.0
54,1991,3000.0
2,2006,7700.0
2,2007,8000.0
54,1997,3400.0
256,2006,408.0
256,2005,447.0
256,2004,378.0
54,2016,3393.0
54,2015,3630.0
54,2014,3594.0
54,2013,3456.0
54,2012,3500.0
54,2011,3523.0
54,2010,3530.0
54,2009,3629.0
54,2008,3000.0
54,2007,3000.0
54,2006,3000.0
54,2005,3100.0
54,2004,3200.0
256,2000,337.0
256,2001,392.0
256,2002,324.0
256,2003,381.0
2,2008,8000.0
2,2009,8000.0
2,2010,8000.0
2,2011,8000.0
54,1968,2800.0
54,1967,4000.0
54,1966,4000.0
54,1965,4500.0
54,1964,4000.0
54,1963,3200.0
54,1962,3600.0
170,1971,3963.0
170,1970,6674.0
170,1969,6927.0
250,2009,89160.0
250,2008,89055.0
250,2007,88948.0
250,2006,88841.0
250,2005,88735.0
250,2004,88037.0
250,2003,88524.0
54,1969,2900.0
250,2001,89505.0
54,1970,2500.0
54,1972,2500.0
2,2012,8000.0
2,2013,8000.0
54,1987,2800.0
54,1986,2827.0
54,1985,2796.0
54,1984,2610.0
54,1983,2774.0
54,1982,2686.0
54,1981,2623.0
54,1980,2617.0
54,1979,2400.0
54,1978,2500.0
54,1977,2600.0
54,1976,2600.0
54,1975,2600.0
54,1974,3100.0
54,1973,2500.0
54,1971,2500.0
11,1974,7270.0
137,1983,325.0
11,1976,7392.0
137,2015,625.0
173,1969,6000.0
250,1978,65600.0
250,1977,68000.0
250,1976,69000.0
250,1975,70100.0
143,1989,27800.0
137,2014,625.0
143,1990,27300.0
143,1992,30000.0
250,1974,71800.0
250,1973,72700.0
250,1972,74000.0
250,1971,75200.0
250,1970,76500.0
173,1970,4600.0
143,1991,29350.0
173,1971,4600.0
137,2013,625.0
11,1975,7536.0
137,2008,625.0
137,2009,625.0
137,2010,625.0
137,2011,625.0
231,1974,238000.0
231,1973,236000.0
231,1971,231000.0
137,2012,625.0
231,1970,229000.0
231,1968,224000.0
231,1967,222000.0
231,1966,220000.0
231,1965,217000.0
231,1964,215000.0
231,1963,205000.0
231,1962,202000.0
231,1969,226000.0
137,2007,625.0
173,1972,5200.0
173,1974,5400.0
173,1990,12900.0
173,1991,15200.0
173,1992,15300.0
173,1993,11700.0
173,1997,9700.0
173,1998,12100.0
170,1968,4744.0
173,1989,11000.0
170,1967,5025.0
229,1991,5831.0
229,1990,5666.0
229,1989,5565.0
229,1988,5399.0
229,1987,4278.0
229,1986,3441.0
229,1985,3557.0
170,1966,5024.0
173,1973,5600.0
173,1987,9900.0
215,1966,6000.0
173,1975,5400.0
173,1976,5400.0
173,1977,7400.0
173,1978,6900.0
173,1979,7300.0
173,1980,7200.0
173,1981,6974.0
215,1965,6000.0
173,1982,7600.0
173,1984,9000.0
173,1985,10500.0
173,1986,10800.0
215,1970,7000.0
215,1969,7000.0
215,1968,7000.0
215,1967,7000.0
173,1983,10500.0
137,2006,620.0
231,1961,217000.0
15,1998,28355.0
11,2016,6900.0
11,1995,5011.0
11,1994,5500.0
11,1993,5500.0
11,1992,5500.0
173,1964,2900.0
173,1965,3000.0
173,1966,3100.0
173,1967,3700.0
11,1991,5500.0
15,1965,9694.0
15,1966,9602.0
15,1968,9727.0
15,1969,9730.0
15,1970,9935.0
15,1971,10033.0
15,1972,9884.0
11,1996,4946.0
15,1973,9203.0
11,1997,5000.0
11,2015,6600.0
11,2008,6400.0
11,2007,6500.0
11,2006,5700.0
11,2009,6200.0
11,2005,6700.0
11,2004,6700.0
11,2003,6300.0
11,2002,6200.0
11,2001,6200.0
15,1999,25776.0
11,2010,6500.0
11,2000,6000.0
173,1963,2500.0
11,2011,6200.0
11,2012,7100.0
11,2013,6400.0
11,2014,6400.0
11,1998,5200.0
15,1974,9727.0
15,1967,9727.0
15,1976,9419.0
11,1980,7297.0
11,1979,7318.0
15,1985,18486.0
15,1986,19150.0
11,1978,7911.0
11,1977,8100.0
15,1975,9016.0
15,1991,27488.0
15,1997,25133.0
15,1987,20537.0
15,1988,22139.0
15,1995,28036.0
15,1989,23692.0
15,1994,27695.0
15,1993,27444.0
15,1992,26510.0
15,1996,26794.0
137,1997,550.0
11,1981,7500.0
15,1984,16294.0
15,1977,9131.0
15,1978,9685.0
15,1979,9219.0
15,1980,10898.0
173,1968,4400.0
15,1982,15188.0
11,1990,5513.0
11,1983,7096.0
15,1990,26420.0
11,1989,5304.0
11,1988,5127.0
11,1987,4939.0
11,1986,4848.0
11,1985,7112.0
137,1998,500.0
15,1983,16510.0
168,1962,123000.0
168,1964,128000.0
170,1980,5200.0
168,1961,120000.0
168,1963,125000.0
170,1987,5600.0
170,1982,5400.0
170,1983,5500.0
170,1984,5600.0
170,1985,5600.0
168,2011,380000.0
168,2012,380000.0
170,1988,5600.0
170,1962,7000.0
170,1963,7000.0
170,1986,5600.0
168,1965,130000.0
170,1981,5300.0
168,1966,135000.0
168,1988,220000.0
168,1968,140000.0
168,1994,250000.0
168,1995,255000.0
168,1996,260000.0
168,1997,265000.0
168,2010,360000.0
168,1998,270000.0
168,1999,275000.0
168,2000,280000.0
168,2001,290000.0
168,2002,300000.0
170,1977,4800.0
168,2003,310000.0
168,2005,330000.0
170,1976,4500.0
170,1975,4200.0
170,1974,4100.0
170,1973,4000.0
170,1972,3800.0
168,2006,355000.0
168,2007,365000.0
168,2008,375000.0
168,2009,380000.0
168,2004,320000.0
170,1978,5000.0
170,1979,5000.0
168,1993,245000.0
168,1969,145000.0
168,1970,148000.0
168,1971,150000.0
168,1972,153000.0
168,1973,155000.0
168,1974,160000.0
168,1975,162000.0
168,1976,165000.0
168,1977,168000.0
168,1978,170000.0
168,1979,175000.0
168,1980,180000.0
168,1981,185000.0
168,1982,190000.0
168,1983,195000.0
168,1984,200000.0
168,1985,205000.0
168,1986,210000.0
168,1987,215000.0
168,1989,225000.0
168,1990,230000.0
168,1991,235000.0
168,1992,240000.0
168,1967,138000.0
170,1961,7000.0
2,1961,4000.0
159,2012,165000.0
143,1984,4000.0
137,2005,620.0
137,2003,600.0
137,2002,590.0
137,2001,570.0
137,2000,550.0
137,1999,520.0
133,2012,24500.0
133,2011,23700.0
133,2007,18500.0
133,2002,18000.0
133,1989,17000.0
133,1988,17000.0
133,1987,17000.0
133,1986,17000.0
133,1985,17000.0
133,1984,17000.0
133,1983,17300.0
133,1982,17500.0
133,1978,18500.0
133,1977,18000.0
133,1976,17500.0
133,1975,17000.0
133,1974,16500.0
133,1973,16000.0
133,1972,15500.0
133,1971,15000.0
133,1970,14000.0
133,1969,13000.0
143,1985,7000.0
143,1986,15000.0
143,1987,20000.0
143,1988,25000.0
147,1987,3300.0
147,1986,3200.0
147,1985,3100.0
147,1984,3000.0
147,1983,2900.0
147,1982,2800.0
147,1981,2700.0
147,1980,2600.0
147,1979,2500.0
147,1978,2450.0
147,1977,2400.0
147,1976,2350.0
147,1975,2300.0
147,1974,2250.0
133,1968,12000.0
147,1973,2200.0
147,1971,2100.0
147,1970,2050.0
147,1969,2000.0
147,1968,1950.0
147,1967,1900.0
147,1966,1850.0
147,1965,1800.0
147,1964,1750.0
147,1963,1700.0
147,1962,1650.0
147,1961,1600.0
143,2011,47000.0
143,1994,33000.0
143,1993,32000.0
147,1972,2150.0
147,1988,3400.0
133,1967,11000.0
133,1965,10000.0
129,1973,2000.0
129,1972,2000.0
129,1971,2000.0
129,1970,2000.0
129,1969,2000.0
129,1968,2000.0
129,1967,2000.0
129,1966,2000.0
129,1965,2000.0
129,1964,2000.0
129,1963,2000.0
129,1962,2000.0
129,1961,2000.0
126,2003,100.0
123,2011,8000.0
123,2010,7500.0
123,2008,6700.0
123,2007,6600.0
123,2001,6500.0
123,1989,6000.0
123,1988,6000.0
123,1987,6000.0
123,1986,6000.0
123,1985,6000.0
123,1984,6000.0
123,1983,6000.0
123,1982,6000.0
123,1981,5900.0
123,1980,5800.0
129,1974,2000.0
129,1975,2000.0
129,1976,2000.0
129,1977,2000.0
133,1964,9000.0
133,1963,9000.0
133,1962,8000.0
133,1961,8000.0
129,2014,7300.0
129,2013,7250.0
129,2012,7300.0
129,2011,7200.0
129,2000,4000.0
129,1999,3900.0
129,1998,3800.0
129,1997,3700.0
129,1996,3600.0
129,1994,3500.0
133,1966,10000.0
129,1993,3400.0
129,1991,3200.0
129,1990,3100.0
129,1989,3000.0
129,1988,2900.0
129,1987,2800.0
129,1986,2700.0
129,1985,2600.0
129,1984,2500.0
129,1983,2400.0
129,1982,2300.0
129,1981,2200.0
129,1980,2100.0
129,1979,2000.0
129,1978,2000.0
129,1992,3300.0
159,2013,165000.0
147,1989,3500.0
147,1991,3700.0
158,2006,22900.0
158,2005,22150.0
158,2004,21400.0
158,2003,20600.0
158,2002,19900.0
158,2001,19250.0
158,2000,18500.0
158,1999,17900.0
158,1998,17300.0
158,1997,16700.0
158,1996,16000.0
158,1995,15500.0
158,1994,15000.0
158,1993,14000.0
158,1992,12900.0
158,1991,12000.0
158,1990,11000.0
158,1989,10000.0
158,1988,9000.0
158,1987,8000.0
158,1986,7000.0
158,1985,6000.0
158,1984,5000.0
158,1983,4600.0
158,1982,4500.0
158,1981,4800.0
158,1980,5000.0
158,1979,5200.0
158,1978,5300.0
158,2011,27500.0
159,1961,80000.0
159,1962,80000.0
159,1963,80000.0
159,2011,163000.0
159,2010,155000.0
159,2007,121000.0
159,2000,120000.0
159,1989,100000.0
159,1988,100000.0
159,1987,100000.0
159,1986,100000.0
159,1985,100000.0
159,1984,100000.0
159,1983,100000.0
159,1982,100000.0
159,1981,100000.0
159,1980,100000.0
158,1977,5500.0
159,1979,95000.0
159,1977,95000.0
159,1976,90000.0
159,1975,90000.0
159,1974,80000.0
159,1973,80000.0
159,1972,100000.0
159,1971,100000.0
159,1970,100000.0
159,1969,100000.0
159,1968,100000.0
159,1967,90000.0
159,1966,80000.0
159,1965,80000.0
159,1964,80000.0
159,1978,95000.0
147,1990,3600.0
158,1976,6000.0
158,1974,7000.0
150,1974,1000.0
150,1973,1000.0
150,1972,1000.0
150,1971,500.0
150,1970,500.0
150,1969,500.0
150,1968,500.0
150,1967,500.0
150,1966,500.0
150,1965,300.0
150,1964,300.0
150,1963,650.0
150,1962,500.0
150,1961,500.0
147,2012,6550.0
147,2011,6500.0
147,2007,5700.0
147,2006,5500.0
147,2005,5200.0
147,2004,5000.0
147,2003,4400.0
147,2002,4200.0
147,2000,4100.0
147,1999,4000.0
147,1998,4100.0
147,1997,4000.0
147,1996,3800.0
147,1993,3900.0
147,1992,3800.0
150,1975,1000.0
150,1976,1000.0
150,1986,0.0
150,1992,3000.0
158,1973,6800.0
158,1972,6500.0
158,1971,6200.0
158,1970,6000.0
158,1969,5600.0
158,1968,5600.0
158,1967,5500.0
158,1966,5400.0
158,1965,5400.0
158,1964,5200.0
158,1963,5200.0
158,1962,5000.0
158,1961,5000.0
170,1989,5600.0
158,1975,6500.0
156,1985,2800.0
156,1980,2500.0
156,1979,2500.0
156,1978,3000.0
156,1965,3500.0
156,1964,2000.0
156,1963,1000.0
156,1962,800.0
156,1961,500.0
150,2007,1500.0
150,2005,0.0
150,2004,2200.0
150,2003,1500.0
150,2002,1200.0
150,2000,1000.0
156,1981,2500.0
170,1990,5800.0
184,1969,5000.0
170,1992,6000.0
215,1984,10500.0
215,1983,10000.0
215,1982,9500.0
215,1981,9000.0
215,1980,8500.0
215,1979,8000.0
215,1978,7900.0
215,1977,7900.0
215,1976,7700.0
215,1975,7400.0
215,1974,7200.0
215,1973,7000.0
215,1972,7000.0
215,1985,11000.0
215,1971,7000.0
215,1963,5000.0
215,1962,5000.0
215,1961,5000.0
229,2011,4800.0
229,1999,5000.0
229,1998,4500.0
229,1996,5000.0
229,1995,5500.0
229,1993,6000.0
229,1992,5900.0
222,2011,480.0
222,2008,490.0
222,2006,480.0
215,1964,6000.0
222,2005,475.0
215,1986,11500.0
215,1988,11800.0
231,2011,248400.0
231,1989,200000.0
231,1988,200000.0
231,1987,200000.0
231,1986,200000.0
231,1985,200000.0
231,1984,200000.0
231,1983,215000.0
231,1982,215000.0
231,1981,220000.0
231,1980,220000.0
215,2013,23000.0
215,2012,22000.0
215,1987,11600.0
215,2011,21000.0
215,2002,15000.0
215,2001,14000.0
215,2000,13300.0
215,1999,13200.0
215,1998,13100.0
215,1997,13000.0
215,1996,12900.0
215,1994,12800.0
215,1993,12700.0
215,1992,12600.0
215,1991,12400.0
215,1990,12200.0
215,1989,12000.0
215,2005,17000.0
222,2004,470.0
222,2003,465.0
222,2002,460.0
217,1978,4000.0
217,1977,4000.0
217,1976,4000.0
217,1975,4000.0
217,1974,4000.0
217,1973,4000.0
217,1972,4000.0
217,1971,4000.0
217,1970,4000.0
217,1969,4000.0
217,1968,4000.0
217,1967,4000.0
217,1966,4000.0
217,1979,4000.0
217,1965,4000.0
217,1963,5000.0
217,1962,5000.0
217,1961,5000.0
211,1965,1000.0
211,1964,1000.0
211,1963,1000.0
211,1962,1000.0
211,1961,1000.0
210,1985,24200.0
210,1984,24300.0
206,2011,9800.0
206,2008,9050.0
206,2006,9000.0
217,1964,4000.0
217,1980,4000.0
217,1981,4000.0
217,1982,4000.0
222,2001,455.0
222,2000,450.0
222,1999,445.0
222,1998,440.0
222,1997,435.0
222,1996,425.0
222,1995,420.0
222,1994,415.0
222,1993,410.0
222,1991,400.0
222,1989,300.0
222,1988,300.0
222,1987,200.0
222,1986,100.0
222,1985,100.0
217,2012,5700.0
217,2011,5650.0
217,2010,5600.0
217,2009,5450.0
217,2008,5200.0
217,2007,4550.0
217,2001,4500.0
217,1989,4000.0
217,1988,4000.0
217,1987,4000.0
217,1986,4000.0
217,1985,4000.0
217,1984,4000.0
217,1983,4000.0
234,1979,100.0
206,2005,9100.0
234,1980,320.0
234,1982,100.0
181,1978,13000.0
181,1977,13000.0
181,1976,12000.0
181,1975,12000.0
181,1974,12000.0
181,1973,12000.0
181,1972,11000.0
181,1971,11000.0
181,1970,11000.0
181,1969,10000.0
181,1968,10000.0
181,1967,9500.0
181,1966,9000.0
181,1979,13000.0
181,1965,9000.0
181,1963,8700.0
181,1962,8500.0
181,1961,8500.0
251,2013,38500.0
251,2012,38200.0
251,2011,38000.0
251,2006,33500.0
251,2004,36000.0
251,2002,35500.0
251,2001,35000.0
251,2000,33500.0
251,1999,33000.0
251,1998,32500.0
181,1964,8700.0
251,1997,32000.0
181,1980,14000.0
181,1982,14500.0
181,2014,35000.0
181,2013,35000.0
181,2012,35000.0
181,2011,35000.0
181,2008,34500.0
181,2006,34000.0
181,2005,33000.0
181,2004,32000.0
181,2003,30000.0
181,2002,28000.0
181,2001,27000.0
181,2000,26000.0
181,1999,25000.0
181,1981,14000.0
181,1998,24000.0
181,1995,22000.0
181,1994,20000.0
181,1993,19000.0
181,1992,16000.0
181,1991,19000.0
181,1990,18500.0
181,1989,18000.0
181,1988,17500.0
181,1987,17000.0
181,1986,16500.0
181,1985,16000.0
181,1984,15500.0
181,1983,15000.0
181,1997,23000.0
251,1996,31500.0
251,1995,31000.0
251,1994,30500.0
248,1991,7000.0
248,1990,7000.0
248,1989,8000.0
248,1965,3000.0
248,1964,3000.0
248,1963,3000.0
248,1962,3000.0
248,1961,3000.0
234,2011,420.0
234,2009,460.0
234,2008,450.0
234,2007,450.0
234,2006,490.0
251,1961,12000.0
234,2005,480.0
234,2003,445.0
234,2001,440.0
234,1999,430.0
234,1998,380.0
234,1997,350.0
234,1996,220.0
234,1995,270.0
234,1994,430.0
234,1992,455.0
234,1991,475.0
234,1990,650.0
234,1984,520.0
234,1983,330.0
234,2004,440.0
251,1962,12000.0
251,1963,12500.0
251,1964,13000.0
251,1993,30000.0
251,1992,29500.0
251,1991,29000.0
251,1990,28500.0
251,1989,28000.0
251,1988,27500.0
251,1987,27000.0
251,1986,26500.0
251,1985,26000.0
251,1984,25500.0
251,1983,25000.0
251,1982,24800.0
251,1981,23100.0
251,1980,22400.0
251,1979,21700.0
251,1978,21200.0
251,1977,20500.0
251,1976,19800.0
251,1975,19100.0
251,1974,18400.0
251,1973,17700.0
251,1972,17000.0
251,1971,16500.0
251,1970,16000.0
251,1969,15500.0
251,1968,15000.0
251,1967,14500.0
251,1966,14000.0
251,1965,13500.0
234,1981,510.0
206,2003,9000.0
206,2001,8900.0
206,1999,8700.0
184,2007,12500.0
184,2006,12300.0
184,2005,12000.0
184,2004,11800.0
184,2002,11400.0
184,2001,11000.0
184,2000,10500.0
184,1998,10000.0
184,1997,7300.0
184,1992,7000.0
184,1991,6900.0
184,1990,6800.0
184,1989,6700.0
195,1961,50.0
184,1988,6600.0
184,1986,6500.0
184,1985,6400.0
184,1984,6200.0
184,1983,6000.0
184,1982,5900.0
184,1981,5900.0
184,1980,5800.0
184,1979,5700.0
184,1978,5700.0
184,1977,5600.0
184,1976,5500.0
184,1975,5400.0
184,1973,5300.0
184,1987,6500.0
184,1972,5200.0
195,1962,50.0
195,1964,50.0
197,1961,2000.0
186,1992,1200.0
195,2007,50.0
195,1989,50.0
195,1988,50.0
195,1987,50.0
195,1986,50.0
195,1985,50.0
195,1984,50.0
195,1983,50.0
195,1982,50.0
195,1981,50.0
195,1980,50.0
195,1963,50.0
195,1979,50.0
195,1977,50.0
195,1976,50.0
195,1975,50.0
195,1974,50.0
195,1973,50.0
195,1972,50.0
195,1971,50.0
195,1970,50.0
195,1969,50.0
195,1968,50.0
195,1967,50.0
195,1966,50.0
195,1965,50.0
195,1978,50.0
184,1971,5200.0
184,1970,5000.0
123,1979,5700.0
173,2008,13000.0
173,2007,13000.0
173,2006,11000.0
173,2005,10000.0
173,2004,8000.0
173,2001,6000.0
173,2000,11000.0
173,1999,12000.0
170,2013,7700.0
170,2012,7700.0
170,2011,7700.0
170,2010,7700.0
170,2009,7600.0
173,2009,13000.0
170,2008,7500.0
170,2006,7300.0
170,2005,7000.0
170,2004,6900.0
170,2003,6800.0
170,2002,6700.0
170,2001,6600.0
170,2000,6500.0
170,1999,6200.0
170,1998,6300.0
170,1997,6600.0
170,1996,6200.0
170,1994,6000.0
170,1993,6100.0
170,2007,7500.0
173,2010,10000.0
173,2011,10000.0
174,2001,4200.0
184,1968,5000.0
184,1967,4800.0
184,1966,4500.0
184,1965,4000.0
184,1964,4000.0
184,1963,4000.0
184,1962,4000.0
184,1961,4000.0
183,2011,4100.0
183,2010,4100.0
183,2007,4300.0
183,2006,4200.0
183,1999,3800.0
183,1996,3500.0
183,1995,3300.0
183,1994,3000.0
183,1993,2900.0
183,1992,2700.0
183,1991,2500.0
183,1990,3000.0
183,1989,6000.0
183,1988,2800.0
183,1987,2600.0
183,1986,2800.0
183,1985,2100.0
183,1984,1700.0
183,1983,800.0
183,1982,1000.0
174,2007,4250.0
197,1962,2000.0
197,1963,2000.0
197,1964,2000.0
197,1965,2000.0
206,1961,5000.0
203,2013,7200.0
203,2012,7200.0
203,2011,7200.0
203,2007,7500.0
203,2006,7000.0
203,1997,6000.0
203,1988,14000.0
203,1987,14000.0
203,1986,14000.0
203,1985,14500.0
203,1984,14500.0
203,1966,10000.0
206,1962,5000.0
203,1965,10000.0
203,1963,9000.0
203,1962,9000.0
