geo,year,total_meat_export_value_tcl
5,1972,0.0
5,1973,0.0
5,1974,0.0
5,1975,0.0
5,1976,58.0
5,1977,33.0
5,1978,9.0
5,1979,30.0
5,1980,121.0
5,1981,10.0
5,1982,0.0
5,1983,0.0
5,1984,0.0
5,1985,0.0
5,1986,0.0
5,1987,0.0
5,1988,0.0
5,1989,0.0
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,928.0
7,1962,703.0
7,1963,729.0
7,1964,894.0
7,1965,1177.0
7,1966,1162.0
7,1967,1673.0
7,1968,1519.0
7,1969,1378.0
7,1970,1398.0
7,1971,1652.0
7,1972,1922.0
7,1973,1628.0
7,1974,839.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,51.0
7,2004,51.0
7,2005,51.0
7,2006,51.0
7,2007,51.0
7,2008,51.0
7,2009,51.0
7,2010,51.0
7,2011,51.0
7,2012,51.0
7,2013,135.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,1.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,14.0
8,1975,4.0
8,1976,0.0
8,1977,8.0
8,1978,27.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,22.0
8,1993,0.0
8,1994,56.0
8,1995,332.0
8,1996,0.0
8,1997,11.0
8,1998,0.0
8,1999,0.0
8,2000,20.0
8,2001,10.0
8,2002,63.0
8,2003,242.0
8,2004,304.0
8,2005,6.0
8,2006,78.0
8,2007,78.0
8,2008,78.0
8,2009,79.0
8,2010,7.0
8,2011,30.0
8,2012,701.0
8,2013,58.0
9,1961,209505.0
9,1962,220717.0
9,1963,322117.0
9,1964,317702.0
9,1965,317185.0
9,1966,378265.0
9,1967,363188.0
9,1968,320045.0
9,1969,415256.0
9,1970,423810.0
9,1971,403859.0
9,1972,667430.0
9,1973,758019.0
9,1974,421884.0
9,1975,271273.0
9,1976,494022.0
9,1977,605691.0
9,1978,748645.0
9,1979,1163934.0
9,1980,915183.0
9,1981,888367.0
9,1982,772329.0
9,1983,578441.0
9,1984,387528.0
9,1985,371006.0
9,1986,442663.0
9,1987,576287.0
9,1988,585184.0
9,1989,684929.0
9,1990,830821.0
9,1991,864256.0
9,1992,734512.0
9,1993,714011.0
9,1994,878882.0
9,1995,1180205.0
9,1996,829925.0
9,1997,991887.0
9,1998,791567.0
9,1999,790076.0
9,2000,749992.0
9,2001,347619.0
9,2002,562574.0
9,2003,708260.0
9,2004,1182617.0
9,2005,1603500.0
9,2006,1535292.0
9,2007,1722183.0
9,2008,2061223.0
9,2009,2146417.0
9,2010,1763938.0
9,2011,1936954.0
9,2012,1769768.0
9,2013,1837620.0
1,1992,
1,1993,
1,1994,
1,1995,10.0
1,1996,108.0
1,1997,105.0
1,1998,50.0
1,1999,6.0
1,2000,41.0
1,2001,24.0
1,2002,141.0
1,2003,769.0
1,2004,1028.0
1,2005,1015.0
1,2006,2147.0
1,2007,3187.0
1,2008,2020.0
1,2009,1202.0
1,2010,1096.0
1,2011,1196.0
1,2012,2864.0
1,2013,2759.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,312.0
22,1987,234.0
22,1988,45.0
22,1989,19.0
22,1990,70.0
22,1991,106.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,5047.0
22,2000,5818.0
22,2001,4683.0
22,2002,3597.0
22,2003,232.0
22,2004,141.0
22,2005,152.0
22,2006,107.0
22,2007,148.0
22,2008,124.0
22,2009,201.0
22,2010,150.0
22,2011,263.0
22,2012,2302.0
22,2013,2302.0
10,1961,150168.0
10,1962,187663.0
10,1963,236248.0
10,1964,255794.0
10,1965,299275.0
10,1966,299281.0
10,1967,298127.0
10,1968,301045.0
10,1969,305864.0
10,1970,447274.0
10,1971,459530.0
10,1972,630995.0
10,1973,1070020.0
10,1974,1126412.0
10,1975,577021.0
10,1976,802542.0
10,1977,977228.0
10,1978,1206960.0
10,1979,1857079.0
10,1980,1840210.0
10,1981,1768586.0
10,1982,1469630.0
10,1983,1516169.0
10,1984,1221091.0
10,1985,1018277.0
10,1986,1139870.0
10,1987,1434069.0
10,1988,1796175.0
10,1989,1749557.0
10,1990,2147363.0
10,1991,2433658.0
10,1992,2522446.0
10,1993,2505566.0
10,1994,2661467.0
10,1995,2588309.0
10,1996,2138156.0
10,1997,2435787.0
10,1998,2336198.0
10,1999,2545783.0
10,2000,2760358.0
10,2001,3113608.0
10,2002,3105748.0
10,2003,3279098.0
10,2004,4493766.0
10,2005,4808513.0
10,2006,4967198.0
10,2007,5155497.0
10,2008,5701138.0
10,2009,4855204.0
10,2010,5715359.0
10,2011,6175077.0
10,2012,6876246.0
10,2013,7791623.0
11,1961,2127.0
11,1962,2324.0
11,1963,4793.0
11,1964,3538.0
11,1965,6497.0
11,1966,9725.0
11,1967,9338.0
11,1968,7011.0
11,1969,8920.0
11,1970,11501.0
11,1971,16645.0
11,1972,18548.0
11,1973,25685.0
11,1974,18173.0
11,1975,20315.0
11,1976,29835.0
11,1977,34518.0
11,1978,47864.0
11,1979,71266.0
11,1980,88512.0
11,1981,76098.0
11,1982,85388.0
11,1983,88066.0
11,1984,109769.0
11,1985,135779.0
11,1986,140339.0
11,1987,169834.0
11,1988,180588.0
11,1989,179873.0
11,1990,210331.0
11,1991,175138.0
11,1992,181186.0
11,1993,167422.0
11,1994,187349.0
11,1995,317908.0
11,1996,399821.0
11,1997,414614.0
11,1998,410878.0
11,1999,465175.0
11,2000,428290.0
11,2001,515431.0
11,2002,565213.0
11,2003,684993.0
11,2004,821867.0
11,2005,951559.0
11,2006,1071076.0
11,2007,1291590.0
11,2008,1635253.0
11,2009,1535938.0
11,2010,1535263.0
11,2011,1802997.0
11,2012,1737420.0
11,2013,1842371.0
52,1992,
52,1993,300.0
52,1994,0.0
52,1995,0.0
52,1996,208.0
52,1997,0.0
52,1998,0.0
52,1999,149.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,540.0
52,2005,1078.0
52,2006,1769.0
52,2007,2955.0
52,2008,4016.0
52,2009,7614.0
52,2010,6849.0
52,2011,7113.0
52,2012,12394.0
52,2013,10381.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,77.0
12,1983,8.0
12,1984,63.0
12,1985,95.0
12,1986,24.0
12,1987,105.0
12,1988,39.0
12,1989,6.0
12,1990,120.0
12,1991,23.0
12,1992,32.0
12,1993,0.0
12,1994,687.0
12,1995,1076.0
12,1996,0.0
12,1997,18.0
12,1998,16.0
12,1999,0.0
12,2000,33.0
12,2001,87.0
12,2002,0.0
12,2003,18.0
12,2004,0.0
12,2005,0.0
12,2006,27.0
12,2007,43.0
12,2008,56.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,219.0
13,1972,254.0
13,1973,387.0
13,1974,428.0
13,1975,648.0
13,1976,596.0
13,1977,261.0
13,1978,123.0
13,1979,100.0
13,1980,84.0
13,1981,77.0
13,1982,30.0
13,1983,358.0
13,1984,660.0
13,1985,0.0
13,1986,0.0
13,1987,138.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,100.0
13,1995,160.0
13,1996,200.0
13,1997,215.0
13,1998,235.0
13,1999,105.0
13,2000,925.0
13,2001,1754.0
13,2002,1902.0
13,2003,497.0
13,2004,616.0
13,2005,1310.0
13,2006,593.0
13,2007,3280.0
13,2008,525.0
13,2009,2761.0
13,2010,3071.0
13,2011,2463.0
13,2012,2299.0
13,2013,1642.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,538.0
16,1974,643.0
16,1975,35.0
16,1976,798.0
16,1977,1856.0
16,1978,6066.0
16,1979,7142.0
16,1980,2784.0
16,1981,3134.0
16,1982,6662.0
16,1983,5863.0
16,1984,7759.0
16,1985,4181.0
16,1986,11825.0
16,1987,10377.0
16,1988,13882.0
16,1989,19631.0
16,1990,4547.0
16,1991,2353.0
16,1992,1594.0
16,1993,67.0
16,1994,1.0
16,1995,48.0
16,1996,50.0
16,1997,217.0
16,1998,21.0
16,1999,28.0
16,2000,59.0
16,2001,64.0
16,2002,216.0
16,2003,216.0
16,2004,580.0
16,2005,11.0
16,2006,6.0
16,2007,273.0
16,2008,90.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,759.0
14,1961,23.0
14,1962,29.0
14,1963,40.0
14,1964,85.0
14,1965,465.0
14,1966,1090.0
14,1967,298.0
14,1968,99.0
14,1969,58.0
14,1970,75.0
14,1971,192.0
14,1972,97.0
14,1973,76.0
14,1974,46.0
14,1975,31.0
14,1976,400.0
14,1977,441.0
14,1978,1095.0
14,1979,1137.0
14,1980,2133.0
14,1981,907.0
14,1982,333.0
14,1983,385.0
14,1984,275.0
14,1985,128.0
14,1986,781.0
14,1987,774.0
14,1988,454.0
14,1989,566.0
14,1990,543.0
14,1991,803.0
14,1992,944.0
14,1993,1284.0
14,1994,1181.0
14,1995,1845.0
14,1996,2363.0
14,1997,2623.0
14,1998,2778.0
14,1999,2570.0
14,2000,2362.0
14,2001,2128.0
14,2002,2066.0
14,2003,2286.0
14,2004,3023.0
14,2005,4067.0
14,2006,3743.0
14,2007,4125.0
14,2008,4171.0
14,2009,2104.0
14,2010,1785.0
14,2011,2150.0
14,2012,2183.0
14,2013,1748.0
57,1992,104200.0
57,1993,62000.0
57,1994,70800.0
57,1995,40725.0
57,1996,32436.0
57,1997,94883.0
57,1998,65511.0
57,1999,41525.0
57,2000,46491.0
57,2001,103722.0
57,2002,95197.0
57,2003,115432.0
57,2004,210475.0
57,2005,288023.0
57,2006,370313.0
57,2007,293735.0
57,2008,477350.0
57,2009,563813.0
57,2010,788033.0
57,2011,1030874.0
57,2012,1354940.0
57,2013,1346570.0
255,2000,2155629.0
255,2001,2447474.0
255,2002,2449814.0
255,2003,2776658.0
255,2004,3388437.0
255,2005,3383242.0
255,2006,3593017.0
255,2007,4002110.0
255,2008,4664823.0
255,2009,4316291.0
255,2010,4317501.0
255,2011,4843855.0
255,2012,4686200.0
255,2013,4798865.0
15,1961,14337.0
15,1962,19876.0
15,1963,32361.0
15,1964,27582.0
15,1965,48582.0
15,1966,68036.0
15,1967,107379.0
15,1968,121991.0
15,1969,145607.0
15,1970,217424.0
15,1971,247701.0
15,1972,330530.0
15,1973,504854.0
15,1974,505893.0
15,1975,557836.0
15,1976,584443.0
15,1977,619366.0
15,1978,746620.0
15,1979,874984.0
15,1980,996587.0
15,1981,975979.0
15,1982,858094.0
15,1983,824271.0
15,1984,839179.0
15,1985,819777.0
15,1986,1185257.0
15,1987,1440108.0
15,1988,1486492.0
15,1989,1727722.0
15,1990,2035988.0
15,1991,2323695.0
15,1992,2631115.0
15,1993,2338640.0
15,1994,2405369.0
15,1995,2779654.0
15,1996,2917732.0
15,1997,2795510.0
15,1998,2567233.0
15,1999,2047426.0
23,1961,15.0
23,1962,16.0
23,1963,16.0
23,1964,57.0
23,1965,67.0
23,1966,90.0
23,1967,81.0
23,1968,182.0
23,1969,210.0
23,1970,220.0
23,1971,141.0
23,1972,127.0
23,1973,713.0
23,1974,198.0
23,1975,235.0
23,1976,479.0
23,1977,1233.0
23,1978,1071.0
23,1979,633.0
23,1980,649.0
23,1981,440.0
23,1982,254.0
23,1983,91.0
23,1984,252.0
23,1985,923.0
23,1986,431.0
23,1987,1111.0
23,1988,1697.0
23,1989,1452.0
23,1990,1191.0
23,1991,476.0
23,1992,1222.0
23,1993,532.0
23,1994,348.0
23,1995,23.0
23,1996,65.0
23,1997,250.0
23,1998,48.0
23,1999,48.0
23,2000,61.0
23,2001,71.0
23,2002,145.0
23,2003,54.0
23,2004,2.0
23,2005,6.0
23,2006,9.0
23,2007,32.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,5.0
23,2012,0.0
23,2013,57.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,4.0
53,1975,0.0
53,1976,4.0
53,1977,0.0
53,1978,6.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,6.0
53,1983,0.0
53,1984,62.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,24.0
53,1993,0.0
53,1994,110.0
53,1995,13.0
53,1996,0.0
53,1997,0.0
53,1998,30.0
53,1999,43.0
53,2000,544.0
53,2001,9033.0
53,2002,6537.0
53,2003,2085.0
53,2004,120.0
53,2005,314.0
53,2006,343.0
53,2007,5935.0
53,2008,306.0
53,2009,66797.0
53,2010,93940.0
53,2011,0.0
53,2012,30.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,139.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,2.0
18,1998,2.0
18,1999,2.0
18,2000,2.0
18,2001,2.0
18,2002,2.0
18,2003,2.0
18,2004,2.0
18,2005,2.0
18,2006,2.0
18,2007,2.0
18,2008,2.0
18,2009,2.0
18,2010,0.0
18,2011,0.0
18,2012,10.0
18,2013,10.0
19,1961,1.0
19,1962,25.0
19,1963,65.0
19,1964,133.0
19,1965,143.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,4.0
19,1971,1927.0
19,1972,1753.0
19,1973,2407.0
19,1974,85.0
19,1975,0.0
19,1976,0.0
19,1977,182.0
19,1978,37.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,587.0
19,1983,122.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,418.0
19,1992,2.0
19,1993,550.0
19,1994,2585.0
19,1995,3159.0
19,1996,4075.0
19,1997,3299.0
19,1998,4030.0
19,1999,1619.0
19,2000,953.0
19,2001,1195.0
19,2002,779.0
19,2003,304.0
19,2004,1403.0
19,2005,2510.0
19,2006,4145.0
19,2007,5091.0
19,2008,3450.0
19,2009,2331.0
19,2010,3389.0
19,2011,5313.0
19,2012,7795.0
19,2013,16209.0
80,1992,48.0
80,1993,6.0
80,1994,0.0
80,1995,0.0
80,1996,2211.0
80,1997,13161.0
80,1998,2302.0
80,1999,5028.0
80,2000,2349.0
80,2001,1614.0
80,2002,3606.0
80,2003,4413.0
80,2004,4965.0
80,2005,8167.0
80,2006,7825.0
80,2007,13846.0
80,2008,25419.0
80,2009,23877.0
80,2010,26244.0
80,2011,28478.0
80,2012,31388.0
80,2013,26249.0
20,1961,3300.0
20,1962,4300.0
20,1963,5800.0
20,1964,9615.0
20,1965,10973.0
20,1966,12714.0
20,1967,7877.0
20,1968,4900.0
20,1969,4600.0
20,1970,9000.0
20,1971,10000.0
20,1972,12000.0
20,1973,35100.0
20,1974,46977.0
20,1975,49784.0
20,1976,49447.0
20,1977,48948.0
20,1978,33180.0
20,1979,86742.0
20,1980,42442.0
20,1981,80799.0
20,1982,82459.0
20,1983,75358.0
20,1984,52117.0
20,1985,56225.0
20,1986,72366.0
20,1987,59559.0
20,1988,62438.0
20,1989,65214.0
20,1990,59069.0
20,1991,64371.0
20,1992,61750.0
20,1993,66141.0
20,1994,65370.0
20,1995,83410.0
20,1996,75761.0
20,1997,80366.0
20,1998,95492.0
20,1999,60904.0
20,2000,71830.0
20,2001,92749.0
20,2002,41306.0
20,2003,42871.0
20,2004,46587.0
20,2005,43497.0
20,2006,37365.0
20,2007,113664.0
20,2008,91029.0
20,2009,114755.0
20,2010,160093.0
20,2011,48769.0
20,2012,66130.0
20,2013,119039.0
21,1961,22735.0
21,1962,17108.0
21,1963,11880.0
21,1964,22119.0
21,1965,46289.0
21,1966,30964.0
21,1967,18251.0
21,1968,46690.0
21,1969,71265.0
21,1970,98967.0
21,1971,172398.0
21,1972,254866.0
21,1973,279222.0
21,1974,171569.0
21,1975,141654.0
21,1976,227076.0
21,1977,250425.0
21,1978,226448.0
21,1979,284102.0
21,1980,527041.0
21,1981,852190.0
21,1982,789967.0
21,1983,815278.0
21,1984,850788.0
21,1985,825309.0
21,1986,667234.0
21,1987,711761.0
21,1988,951599.0
21,1989,655607.0
21,1990,615219.0
21,1991,877722.0
21,1992,1196554.0
21,1993,1307627.0
21,1994,1321380.0
21,1995,1283788.0
21,1996,1487743.0
21,1997,1119664.0
21,1998,1574738.0
21,1999,1909744.0
21,2000,1896082.0
21,2001,2848742.0
21,2002,3096444.0
21,2003,4035435.0
21,2004,6073348.0
21,2005,7991441.0
21,2006,8406680.0
21,2007,10957298.0
21,2008,14089475.0
21,2009,11252368.0
21,2010,13063581.0
21,2011,15040230.0
21,2012,14912091.0
21,2013,15851600.0
26,1961,38.0
26,1962,0.0
26,1963,16.0
26,1964,0.0
26,1965,0.0
26,1966,38.0
26,1967,42.0
26,1968,101.0
26,1969,238.0
26,1970,340.0
26,1971,379.0
26,1972,415.0
26,1973,557.0
26,1974,630.0
26,1975,438.0
26,1976,267.0
26,1977,425.0
26,1978,404.0
26,1979,275.0
26,1980,489.0
26,1981,270.0
26,1982,452.0
26,1983,195.0
26,1984,211.0
26,1985,1904.0
26,1986,4328.0
26,1987,4131.0
26,1988,5007.0
26,1989,5000.0
26,1990,5000.0
26,1991,5000.0
26,1992,3400.0
26,1993,3200.0
26,1994,3600.0
26,1995,5538.0
26,1996,20074.0
26,1997,542.0
26,1998,243.0
26,1999,254.0
26,2000,229.0
26,2001,1069.0
26,2002,292.0
26,2003,225.0
26,2004,193.0
26,2005,137.0
26,2006,321.0
26,2007,488.0
26,2008,20.0
26,2009,20.0
26,2010,20.0
26,2011,20.0
26,2012,20.0
26,2013,216.0
27,1961,22286.0
27,1962,19163.0
27,1963,17414.0
27,1964,21785.0
27,1965,35135.0
27,1966,37659.0
27,1967,44910.0
27,1968,69595.0
27,1969,62430.0
27,1970,57970.0
27,1971,56692.0
27,1972,70660.0
27,1973,72960.0
27,1974,62170.0
27,1975,116630.0
27,1976,151450.0
27,1977,145655.0
27,1978,157235.0
27,1979,178500.0
27,1980,216900.0
27,1981,165350.0
27,1982,182730.0
27,1983,178610.0
27,1984,164224.0
27,1985,187100.0
27,1986,205950.0
27,1987,198440.0
27,1988,213050.0
27,1989,208390.0
27,1990,142745.0
27,1991,58134.0
27,1992,67493.0
27,1993,35328.0
27,1994,51538.0
27,1995,51180.0
27,1996,66184.0
27,1997,59224.0
27,1998,44703.0
27,1999,38452.0
27,2000,40122.0
27,2001,54859.0
27,2002,48983.0
27,2003,60122.0
27,2004,82989.0
27,2005,116872.0
27,2006,91738.0
27,2007,129286.0
27,2008,117558.0
27,2009,145248.0
27,2010,184198.0
27,2011,194535.0
27,2012,213301.0
27,2013,190647.0
233,1961,280.0
233,1962,290.0
233,1963,282.0
233,1964,276.0
233,1965,265.0
233,1966,799.0
233,1967,1178.0
233,1968,1345.0
233,1969,966.0
233,1970,736.0
233,1971,950.0
233,1972,774.0
233,1973,699.0
233,1974,675.0
233,1975,545.0
233,1976,154.0
233,1977,150.0
233,1978,109.0
233,1979,503.0
233,1980,659.0
233,1981,1461.0
233,1982,776.0
233,1983,145.0
233,1984,321.0
233,1985,208.0
233,1986,219.0
233,1987,63.0
233,1988,14.0
233,1989,25.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,6.0
233,1995,1.0
233,1996,7.0
233,1997,19.0
233,1998,96.0
233,1999,1.0
233,2000,6.0
233,2001,159.0
233,2002,86.0
233,2003,37.0
233,2004,0.0
233,2005,4.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,38.0
233,2011,13.0
233,2012,29.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,5.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,2.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,1.0
35,1961,0.0
35,1962,0.0
35,1963,3.0
35,1964,9.0
35,1965,24.0
35,1966,25.0
35,1967,25.0
35,1968,33.0
35,1969,17.0
35,1970,17.0
35,1971,21.0
35,1972,5.0
35,1973,1.0
35,1974,5.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,18.0
35,2000,7.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,116.0
35,2006,173.0
35,2007,164.0
35,2008,142.0
35,2009,6.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,44.0
115,1962,19.0
115,1963,8.0
115,1964,3.0
115,1965,3.0
115,1966,0.0
115,1967,257.0
115,1968,6.0
115,1969,24.0
115,1970,2.0
115,1971,2.0
115,1972,0.0
115,1973,16.0
115,1974,3.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,1.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,105.0
115,2013,0.0
32,1961,500.0
32,1962,381.0
