geo,year,oranges_gross_production_value_constant_2004_2006_million_us_vop
16,1975,4.522433
16,1976,4.8165569999999995
16,1977,4.879423
16,1978,4.759304
16,1979,4.83059
16,1980,4.808137
16,1981,4.807015
16,1982,4.874371
16,1983,5.2482
16,1984,5.309383
16,1985,5.169055999999999
16,1986,4.7379739999999995
16,1987,4.459567
16,1988,4.46518
16,1989,4.732922
16,1990,4.874933
16,1991,4.661637000000001
16,1992,4.717767
16,1993,4.689702
16,1994,4.692508999999999
16,1995,4.490439
16,1996,4.490439
16,1997,4.939483
16,1998,4.490439
16,1999,4.490439
16,2000,5.051744
16,2001,5.613048
16,2002,5.613048
16,2003,6.174353
16,2004,6.735658
16,2005,5.613048
16,2006,10.704083
16,2007,9.769511
16,2008,8.879281
16,2009,8.944393
16,2010,11.54155
16,2011,11.196348
16,2012,11.226097
16,2013,11.226097
16,2014,11.617757000000001
23,1961,2.794167
23,1962,2.3151669999999998
23,1963,2.4670900000000002
23,1964,2.799516
23,1965,2.789776
23,1966,3.102643
23,1967,2.278044
23,1968,2.3921259999999998
23,1969,2.766944
23,1970,1.8185240000000003
23,1971,3.014666
23,1972,2.913597
23,1973,3.164513
23,1974,3.588189
23,1975,2.6104700000000003
23,1976,2.613743
23,1977,2.062973
23,1978,2.235733
23,1979,1.851175
23,1980,3.614295
23,1981,3.4643669999999998
23,1982,3.4480809999999997
23,1983,2.444257
23,1984,3.6631519999999997
23,1985,3.399224
23,1986,4.122673000000001
23,1987,5.836933999999999
23,1988,4.360576
23,1989,4.719108
23,1990,5.527341000000001
23,1991,3.920615
23,1992,7.844583
23,1993,10.414258
23,1994,6.583456
23,1995,10.365241000000001
23,1996,10.318219000000001
23,1997,14.846844
23,1998,13.381184
23,1999,14.40816
23,2000,17.038749
23,2001,18.688824
23,2002,13.464051000000001
23,2003,13.214812
23,2004,17.038589
23,2005,20.417535
23,2006,21.714667000000002
23,2007,17.634864
23,2008,19.118567000000002
23,2009,17.988925
23,2010,13.166592000000001
23,2011,14.871273
23,2012,19.579764
23,2013,13.204753
23,2014,13.554182999999998
18,1961,10.356005
18,1962,10.67963
18,1963,11.003255000000001
18,1964,11.326880000000001
18,1965,11.650505
18,1966,11.97413
18,1967,12.297755
18,1968,12.62138
18,1969,12.945006
18,1970,13.268631
18,1971,13.592255999999999
18,1972,13.915881
18,1973,14.239506
18,1974,14.563131
18,1975,14.886756
18,1976,15.210382000000001
18,1977,15.534007
18,1978,16.181257000000002
18,1979,16.310707
18,1980,16.440157
18,1981,16.569607
18,1982,17.346307999999997
18,1983,18.123008
18,1984,25.030463
18,1985,16.828507000000002
18,1986,17.475758
18,1987,34.368990000000004
18,1988,34.951515
18,1989,35.598765
18,1990,37.346340999999995
18,1991,37.411066
18,1992,37.475791
18,1993,37.540516
18,1994,34.11503
18,1995,32.281893
18,1996,29.7233
18,1997,27.780480999999998
18,1998,25.031511
18,1999,23.787008
18,2000,19.417507999999998
18,2001,21.046915
18,2002,24.142435
18,2003,23.495185
18,2004,23.30101
18,2005,24.967302
18,2006,25.806025
18,2007,25.890010999999998
18,2008,16.181257000000002
18,2009,27.257004
18,2010,34.058957
18,2011,41.170943
18,2012,32.039536
18,2013,31.759923999999998
18,2014,26.851178000000004
19,1961,6.439329
19,1962,6.592646
19,1963,6.899280999999999
19,1964,7.052598
19,1965,7.359233000000001
19,1966,7.558545
19,1967,7.803853
19,1968,8.049161
19,1969,7.205916
19,1970,8.279137
19,1971,8.892406
19,1972,9.199041000000001
19,1973,9.260368
19,1974,9.862905
19,1975,10.279928
19,1976,11.728777000000001
19,1977,12.142733999999999
19,1978,12.398774000000001
19,1979,13.031208
19,1980,13.14083
19,1981,12.925419
19,1982,14.749896
19,1983,14.703901
19,1984,6.642167999999999
19,1985,5.868222
19,1986,6.0247589999999995
19,1987,10.578897
19,1988,11.345483999999999
19,1989,11.67205
19,1990,12.02882
19,1991,12.617252
19,1992,12.815797
19,1993,13.540375
19,1994,14.376567999999999
19,1995,14.171889000000002
19,1996,14.356329999999998
19,1997,15.284207
19,1998,15.416826
19,1999,16.237841
19,2000,16.864909
19,2001,16.881774
19,2002,16.035615
19,2003,12.966968
19,2004,13.203384
19,2005,13.441639000000002
19,2006,13.759926
19,2007,14.049082
19,2008,14.312327999999999
19,2009,25.35823
19,2010,25.624496
19,2011,25.629456
19,2012,25.774069
19,2013,25.353009
19,2014,25.775252
21,1961,165.678364
21,1962,174.060424
21,1963,198.094473
21,1964,193.250423
21,1965,214.932885
21,1966,221.30782799999997
21,1967,235.54027000000002
21,1968,255.54184300000003
21,1969,272.418905
21,1970,291.474331
21,1971,306.275345
21,1972,356.33654900000005
21,1973,463.659578
21,1974,550.980471
21,1975,593.696699
21,1976,674.111035
21,1977,673.774462
21,1978,735.9961969999999
21,1979,794.1969280000001
21,1980,1024.276709
21,1981,1071.4399460000002
21,1982,1090.706307
21,1983,1101.5705779999998
21,1984,1217.31554
21,1985,1336.72716
21,1986,1244.478897
21,1987,1374.0419570000001
21,1988,1408.287915
21,1989,1671.444631
21,1990,1647.646624
21,1991,1780.7920809999998
21,1992,1850.941751
21,1993,1767.705716
21,1994,1640.635682
21,1995,1865.5105780000001
21,1996,1982.2936579999998
21,1997,2167.343333
21,1998,1960.801536
21,1999,2152.909174
21,2000,2005.918066
21,2001,1597.121046
21,2002,1742.6355230000001
21,2003,1590.947445
21,2004,1722.2395420000003
21,2005,1678.9551190000002
21,2006,1695.776038
21,2007,1757.1539440000001
21,2008,1743.3393260000003
21,2009,1656.856056
21,2010,1740.053064
21,2011,1863.051594
21,2012,1693.918541
21,2013,1650.375317
21,2014,1591.968448
233,1977,0.007506999999999999
233,1978,0.007506999999999999
233,1979,0.007506999999999999
233,1980,0.007506999999999999
233,1981,0.007506999999999999
233,1982,0.015013999999999998
233,1983,0.015013999999999998
233,1984,0.018768
233,1985,0.018768
233,1986,0.018768
233,1987,0.018768
233,1988,0.018768
233,1989,0.018768
233,1990,0.016966
233,1991,0.018639
233,1992,0.018928
233,1993,0.019041
233,1994,0.01916
233,1995,0.019284
233,1996,0.019412000000000002
233,1997,0.019542
233,1998,0.019662
233,1999,0.021348
233,2000,0.02025
233,2001,0.020109000000000002
233,2002,0.020138
233,2003,0.020194
233,2004,0.020246
233,2005,0.020645
233,2006,0.018768
233,2007,0.020645
233,2008,0.020832
233,2009,0.021124
233,2010,0.021432
233,2011,0.02172
233,2012,0.022522
233,2013,0.022897
233,2014,0.022543
115,1961,42.854906
115,1962,23.682975
115,1963,34.960581
115,1964,39.471624
115,1965,45.110428000000006
115,1966,50.749231
115,1967,29.321778000000002
115,1968,33.832821
115,1969,46.238188
115,1970,46.238188
115,1971,46.238188
115,1972,40.035505
115,1973,39.471624
115,1974,37.216103000000004
115,1975,33.832821
115,1976,36.088342
115,1977,36.088342
115,1978,31.577299
115,1979,22.555214000000003
115,1980,24.810735
115,1981,25.938496
115,1982,28.194017
115,1983,33.832821
115,1984,37.216103000000004
115,1985,40.599385
115,1986,42.854906
115,1987,45.110428000000006
115,1988,46.238188
115,1989,47.365949
115,1990,48.49371
115,1991,50.749231
115,1992,51.876992
115,1993,53.004753
115,1994,54.696394
115,1995,56.388034999999995
115,1996,67.665642
115,1997,69.921163
115,1998,71.048924
115,1999,71.048924
115,2000,71.048924
115,2001,71.048924
115,2002,71.048924
115,2003,71.048924
115,2004,71.048924
115,2005,71.048924
115,2006,73.304445
115,2007,71.048924
115,2008,72.176684
115,2009,73.304445
115,2010,73.510322
115,2011,72.426133
115,2012,72.287432
115,2013,72.352063
115,2014,72.41669499999999
40,1961,7.49326
40,1962,7.992811
40,1963,6.494159
40,1964,7.160227000000001
40,1965,7.326743
40,1966,6.827192999999999
40,1967,6.660676
40,1968,7.326743
40,1969,6.660676
40,1970,7.160227000000001
40,1971,7.160227000000001
40,1972,7.160227000000001
40,1973,7.576519
40,1974,7.759687
40,1975,7.809642
40,1976,7.992811
40,1977,8.492362
40,1978,8.958609
40,1979,9.422359
40,1980,9.8578
40,1981,9.793691
40,1982,10.881879
40,1983,11.119332
40,1984,11.989217
40,1985,12.488767
40,1986,13.021621000000001
40,1987,14.237195000000002
40,1988,15.985622
40,1989,16.485173
40,1990,16.185442000000002
40,1991,16.485173
40,1992,17.484274
40,1993,18.316859
40,1994,18.649893
40,1995,17.983825
40,1996,20.814612
40,1997,14.653487
40,1998,15.985622
40,1999,14.653487
40,2000,16.152139000000002
40,2001,16.818207
40,2002,19.982028
40,2003,20.814612
40,2004,23.312366
40,2005,23.312366
40,2006,24.644501
40,2007,24.977535
40,2008,26.642704
40,2009,22.479781
40,2010,22.034618
40,2011,23.5007
40,2012,24.029604
40,2013,24.333245
40,2014,23.444349
41,1961,11.021892999999999
41,1962,13.172506
41,1963,11.29072
41,1964,15.591945999999998
41,1965,16.398426
41,1966,17.74256
41,1967,18.280213
41,1968,18.011385999999998
41,1969,17.74256
41,1970,15.591945999999998
41,1971,17.473733
41,1972,19.893173
41,1973,19.624346
41,1974,21.77496
41,1975,21.77496
41,1976,18.011385999999998
41,1977,25.80736
41,1978,24.732053
41,1979,35.753946
41,1980,45.969359000000004
41,1981,51.614719
41,1982,60.485999
41,1983,83.605092
41,1984,96.777598
41,1985,116.670772
41,1986,164.521917
41,1987,208.07183700000002
41,1988,165.059571
41,1989,294.365195
41,1990,313.183062
41,1991,408.616527
41,1992,332.807408
41,1993,432.81092699999994
41,1994,451.628793
41,1995,540.341592
41,1996,559.159458
41,1997,537.653325
41,1998,288.719836
41,1999,353.23823500000003
41,2000,283.343302
41,2001,363.445583
41,2002,403.45182900000003
41,2003,486.188342
41,2004,570.29614
41,2005,684.724091
41,2006,765.30784
41,2007,939.925812
41,2008,1058.34772
41,2009,1245.5833400000001
41,2010,1510.26819
41,2011,1797.966484
41,2012,1907.701528
41,2013,1999.8015420000002
41,2014,2103.178835
44,1961,7.830941
44,1962,8.291585000000001
44,1963,8.637067
44,1964,8.98255
44,1965,9.212872
44,1966,9.328033
44,1967,9.558355
44,1968,10.018998
44,1969,10.249319999999999
44,1970,10.479642
44,1971,10.709964
44,1972,10.940285000000001
44,1973,11.51609
44,1974,12.091894
44,1975,13.517356
44,1976,21.779229
44,1977,21.886098
44,1978,22.118263
44,1979,25.41601
44,1980,25.922718
44,1981,29.123040000000003
44,1982,26.558406
44,1983,28.801740999999996
44,1984,26.368621
44,1985,27.638616
44,1986,34.334761
44,1987,36.197143
44,1988,38.384855
44,1989,40.86162
44,1990,18.535377
44,1991,26.795523
44,1992,29.510786
44,1993,38.003096
44,1994,43.268598
44,1995,45.548439
44,1996,46.870486
44,1997,48.489647999999995
44,1998,34.54827
44,1999,39.128909
44,2000,40.639936
44,2001,27.364993
44,2002,34.313572
44,2003,7.964873
44,2004,10.173428999999999
44,2005,11.07606
44,2006,46.653983000000004
44,2007,40.649839
44,2008,30.402477
44,2009,22.369198
44,2010,26.271541
44,2011,30.024174
44,2012,26.812658000000003
44,2013,28.245186999999998
44,2014,26.871912
46,1961,1.1421629999999998
46,1962,1.1421629999999998
46,1963,1.1421629999999998
46,1964,1.1421629999999998
46,1965,1.1421629999999998
46,1966,1.2563790000000001
46,1967,1.2563790000000001
46,1968,1.313487
46,1969,1.313487
46,1970,1.370595
46,1971,1.370595
46,1972,1.4277030000000002
46,1973,1.484812
46,1974,1.5419200000000002
46,1975,1.5990280000000001
46,1976,1.5990280000000001
46,1977,1.656136
46,1978,1.7132439999999998
46,1979,1.7132439999999998
46,1980,1.7132439999999998
46,1981,1.7132439999999998
46,1982,1.7132439999999998
46,1983,1.656136
46,1984,1.656136
46,1985,1.656136
46,1986,1.6275819999999999
46,1987,1.6275819999999999
46,1988,1.6275819999999999
46,1989,1.5990280000000001
46,1990,1.760073
46,1991,1.5479
46,1992,1.484812
46,1993,1.444069
46,1994,1.4277030000000002
46,1995,1.407418
46,1996,1.3351879999999998
46,1997,1.370595
46,1998,1.370595
46,1999,1.382588
46,2000,1.420279
46,2001,1.4277030000000002
46,2002,1.131312
46,2003,1.28836
46,2004,1.28836
46,2005,1.313487
46,2006,1.370595
46,2007,1.313487
46,2008,1.317035
46,2009,1.370595
46,2010,1.314576
46,2011,1.296612
46,2012,1.300649
46,2013,1.2964149999999999
46,2014,1.292181
47,1961,3.794089
47,1962,3.0955310000000003
47,1963,3.3019
47,1964,3.4050839999999996
47,1965,3.611453
47,1966,5.468772
47,1967,4.6432970000000005
47,1968,3.0955310000000003
47,1969,6.087878
47,1970,5.159219
47,1971,3.611453
47,1972,3.4566769999999996
47,1973,6.1910620000000005
47,1974,3.611453
47,1975,3.9210059999999998
47,1976,3.196652
47,1977,3.735274
47,1978,2.949009
47,1979,2.480552
47,1980,1.300123
47,1981,2.757086
47,1982,0.943105
47,1983,0.825475
47,1984,0.825475
47,1985,0.825475
47,1986,0.515922
47,1987,0.41273699999999997
47,1988,0.41273699999999997
47,1989,0.41273699999999997
47,1990,0.46433
47,1991,0.46433
47,1992,0.41273699999999997
47,1993,0.5675140000000001
47,1994,0.361145
47,1995,0.41273699999999997
47,1996,0.257961
47,1997,0.257961
47,1998,0.206369
47,1999,0.154777
47,2000,0.173431
47,2001,0.13414
47,2002,0.13009
47,2003,0.08770700000000001
47,2004,0.077388
47,2005,0.08254700000000001
47,2006,0.066249
47,2007,0.103184
47,2008,0.045342
47,2009,0.02684
47,2010,0.022087
47,2011,0.02137
47,2012,0.021842
47,2013,0.021531
47,2014,0.021736000000000002
48,1961,0.8890379999999999
48,1962,0.9071809999999999
48,1963,0.957076
48,1964,0.9933629999999999
48,1965,1.070474
48,1966,1.115833
48,1967,1.161192
48,1968,1.247374
48,1969,1.292733
48,1970,1.34036
48,1971,1.3607719999999999
48,1972,1.406131
48,1973,1.45149
48,1974,1.474169
48,1975,1.542208
48,1976,1.587567
48,1977,1.644266
48,1978,1.6782849999999998
48,1979,1.6782849999999998
48,1980,1.700965
48,1981,1.723644
48,1982,1.7463240000000002
48,1983,1.757664
48,1984,1.757664
48,1985,1.8143619999999998
48,1986,1.8370419999999998
48,1987,1.848382
48,1988,1.859721
48,1989,1.8824009999999998
48,1990,2.510397
48,1991,3.016378
48,1992,3.039057
48,1993,3.628725
48,1994,2.938655
48,1995,3.40193
48,1996,3.742122
48,1997,6.769454
48,1998,7.471363
48,1999,6.4227300000000005
48,2000,9.185210000000001
48,2001,9.901066
48,2002,8.323388000000001
48,2003,8.323388000000001
48,2004,10.14156
48,2005,8.679547
48,2006,10.178573
48,2007,9.616121000000001
48,2008,6.304908999999999
48,2009,11.339765
48,2010,5.715242
48,2011,6.563548
48,2012,6.350268
48,2013,6.350268
48,2014,4.989497
107,1961,0.9974709999999999
107,1962,0.9974709999999999
107,1963,0.9974709999999999
107,1964,0.9974709999999999
107,1965,0.9974709999999999
107,1966,0.9974709999999999
107,1967,0.9974709999999999
107,1968,0.9974709999999999
107,1969,1.196965
107,1970,1.595953
107,1971,1.9949419999999998
107,1972,2.39393
107,1973,2.992412
107,1974,2.992412
107,1975,2.992412
107,1976,3.5908949999999997
107,1977,3.5908949999999997
107,1978,3.5908949999999997
107,1979,3.9898830000000003
107,1980,4.1893769999999995
107,1981,4.388871
107,1982,4.78786
107,1983,4.987354
107,1984,5.186848
107,1985,5.386342
107,1986,5.5858360000000005
107,1987,5.5858360000000005
107,1988,5.5858360000000005
107,1989,5.5858360000000005
107,1990,3.623612
107,1991,5.168894
107,1992,5.427238
107,1993,5.616957
107,1994,5.5858360000000005
107,1995,5.52195
107,1996,5.611539
107,1997,5.791315
107,1998,5.941534
107,1999,5.712316
107,2000,5.834805
107,2001,5.986221
107,2002,6.111902
107,2003,6.240177
107,2004,6.446853
107,2005,6.660311999999999
107,2006,6.88195
107,2007,6.982295
107,2008,6.980003999999999
107,2009,7.042210000000001
107,2010,7.073529
107,2011,7.268897
107,2012,7.437125999999999
107,2013,7.496967999999999
107,2014,7.808702
98,1992,0.505812
98,1993,0.596075
98,1994,0.517734
98,1995,0.658237
98,1996,0.574786
98,1997,0.478563
98,1998,0.48367200000000005
98,1999,0.556904
98,2000,0.449611
98,2001,0.5271
98,2002,0.45471999999999996
98,2003,0.418104
98,2004,0.42576800000000004
98,2005,0.512624
98,2006,0.500703
98,2007,0.47175100000000003
98,2008,0.39511199999999996
98,2009,0.476008
98,2010,0.18393199999999998
98,2011,0.283561
98,2012,0.24183600000000002
98,2013,0.13198800000000002
98,2014,0.09877799999999999
50,1961,22.21655
50,1962,17.34349
50,1963,25.324565
50,1964,22.21655
50,1965,23.367666
50,1966,25.900123
50,1967,33.305639
50,1968,38.984481
50,1969,40.933704999999996
50,1970,37.814947
50,1971,63.544704
50,1972,56.332575
50,1973,74.070514
50,1974,60.425945999999996
50,1975,12.475033999999999
50,1976,13.839491
50,1977,15.39887
50,1978,14.151442999999999
50,1979,13.839491
50,1980,12.091328
50,1981,15.593792
50,1982,16.568405
50,1983,15.923779000000001
50,1984,19.568982000000002
50,1985,17.458601
50,1986,15.348220999999999
50,1987,19.568982000000002
50,1988,15.348220999999999
50,1989,19.185276
50,1990,24.173448
50,1991,21.103804
50,1992,23.022331
50,1993,22.063067999999998
50,1994,17.650454
50,1995,21.103804
50,1996,20.14454
50,1997,19.377129
50,1998,17.074896
50,1999,20.259652
50,2000,16.384226
50,2001,14.005251999999999
50,2002,17.458601
50,2003,16.384992999999998
50,2004,17.96586
50,2005,18.517245000000003
50,2006,17.954349
50,2007,16.158991
50,2008,14.522103
50,2009,13.215202
50,2010,12.885983
50,2011,15.430334
50,2012,13.338754999999999
50,2013,13.293094
50,2014,12.759742999999999
56,1961,5.242369999999999
56,1962,5.494415
56,1963,5.630408
56,1964,5.742143
56,1965,5.7694849999999995
56,1966,5.8542879999999995
56,1967,5.939091
56,1968,6.023072
56,1969,6.107978
56,1970,6.567251
56,1971,6.697178999999999
56,1972,6.7954479999999995
56,1973,6.874186
56,1974,6.952925
56,1975,6.681452
56,1976,7.092617999999999
56,1977,7.061781
56,1978,6.188053
56,1979,7.092617999999999
56,1980,7.298202000000001
56,1981,6.681452
56,1982,6.1674940000000005
56,1983,5.653536
56,1984,5.238772
56,1985,6.276762000000001
56,1986,6.386029
56,1987,6.025231
56,1988,6.061311
56,1989,6.097596
56,1990,6.207172
56,1991,6.219609999999999
56,1992,6.537133
56,1993,7.274971000000001
56,1994,7.51612
56,1995,7.967066
56,1996,10.024337
56,1997,10.169376
56,1998,8.285206
56,1999,8.424489
56,2000,13.510102
56,2001,6.855992
56,2002,8.848504
56,2003,16.145472
56,2004,14.009154999999998
56,2005,10.657327
56,2006,12.016232
56,2007,12.502847000000001
56,2008,11.130066000000001
56,2009,13.239228
56,2010,14.188732
56,2011,14.324051999999998
56,2012,17.569444
56,2013,16.228838
56,2014,17.208612
58,1961,14.383292
58,1962,14.1588
58,1963,13.949834
58,1964,13.383999
58,1965,17.349912
58,1966,17.041999
58,1967,18.810814
58,1968,14.819232999999999
58,1969,16.028631
58,1970,15.825564000000002
58,1971,17.891424
58,1972,15.84171
58,1973,14.872743
58,1974,24.596567999999998
58,1975,25.875
58,1976,31.05
58,1977,53.79867900000001
58,1978,51.575189
58,1979,52.133984999999996
58,1980,55.216526
58,1981,54.361926000000004
58,1982,51.802475
58,1983,36.758439
58,1984,28.147963
58,1985,23.880141000000002
58,1986,7.166442999999999
58,1987,8.033669999999999
58,1988,8.972933
58,1989,7.393109
58,1990,7.9768490000000005
58,1991,7.949939
58,1992,7.884939999999999
58,1993,8.727223
58,1994,9.157991
58,1995,8.913730000000001
58,1996,9.454622
58,1997,22.419963
58,1998,12.596157
58,1999,12.596157
58,2000,15.46083
58,2001,15.755287
58,2002,11.344532000000001
58,2003,7.060666
58,2004,12.931911
58,2005,8.173809
58,2006,5.950939
58,2007,5.802106
58,2008,5.683806
58,2009,5.080608
58,2010,4.915629
58,2011,3.788825
58,2012,5.007364
58,2013,4.352175
58,2014,11.819257
59,1961,22.133861
59,1962,39.474402000000005
59,1963,47.510263
59,1964,46.382422999999996
59,1965,47.933203000000006
59,1966,68.764409
59,1967,75.001364
59,1968,69.785104
59,1969,88.394465
59,1970,79.935664
59,1971,99.70134300000001
59,1972,96.289345
59,1973,108.131666
59,1974,115.462626
59,1975,120.67888700000002
59,1976,110.176299
59,1977,94.597585
59,1978,118.846147
59,1979,148.111763
59,1980,129.82581100000002
59,1981,126.238433
59,1982,169.31698899999998
59,1983,175.26183400000002
59,1984,166.63836899999998
59,1985,164.664649
59,1986,173.96933
59,1987,195.53927099999999
59,1988,169.035029
59,1989,197.090051
59,1990,221.942994
59,1991,228.985086
59,1992,249.740022
59,1993,186.681497
59,1994,213.30980099999996
59,1995,219.227296
59,1996,227.436843
59,1997,214.585388
59,1998,203.24411
59,1999,230.727881
59,2000,227.05112200000002
59,2001,239.142977
59,2002,254.973482
59,2003,249.21177000000003
59,2004,260.81653900000003
59,2005,273.560427
59,2006,298.88466600000004
59,2007,289.66118900000004
59,2008,301.475173
59,2009,334.44081
59,2010,338.495113
59,2011,363.40698599999996
59,2012,392.826271
59,2013,402.50102400000003
59,2014,442.103577
60,1961,5.859044
60,1962,6.089715
60,1963,6.228118
60,1964,6.735594
60,1965,6.897064
60,1966,7.058533000000001
60,1967,8.604028999999999
60,1968,7.566008999999999
60,1969,8.819014
60,1970,8.926969
60,1971,8.327224000000001
60,1972,8.765499
60,1973,8.99617
60,1974,9.226841
60,1975,10.771183
60,1976,10.925041
60,1977,11.816353999999999
60,1978,22.410151000000003
60,1979,22.409689999999998
60,1980,22.862266
60,1981,24.273512
60,1982,24.213998
60,1983,27.121376
60,1984,23.053262
60,1985,23.072177
60,1986,23.54759
60,1987,22.468511
60,1988,19.890762
60,1989,22.123658
60,1990,24.704866
60,1991,28.580140000000004
60,1992,28.603207
60,1993,28.833878000000002
60,1994,28.819115000000004
60,1995,21.037197
60,1996,7.613758
60,1997,8.374972999999999
60,1998,6.0274339999999995
60,1999,8.544977000000001
60,2000,8.594341
60,2001,8.604028999999999
60,2002,8.594341
60,2003,8.9445
60,2004,8.9445
60,2005,12.989547
60,2006,13.769907
60,2007,15.449883999999999
60,2008,16.840369
60,2009,16.869432999999997
60,2010,10.541393
60,2011,9.791062
60,2012,21.866920999999998
60,2013,15.925066000000001
60,2014,15.174232
238,1993,1.5634569999999999
