geo,year,sorghum_and_products_production_cce
16,2009,266.0
16,2010,251.0
16,2011,220.0
16,2012,226.0
16,2013,152.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,4764.0
23,1990,6550.0
23,1991,5405.0
23,1992,4990.0
23,1993,6707.0
23,1994,4742.0
23,1995,5431.0
23,1996,6314.0
23,1997,5788.0
23,1998,5177.0
23,1999,9042.0
23,2000,6305.0
23,2001,8411.0
23,2002,12114.0
23,2003,9173.0
23,2004,8146.0
23,2005,6759.0
23,2006,4580.0
23,2007,6855.0
23,2008,10690.0
23,2009,9326.0
23,2010,11160.0
23,2011,9981.0
23,2012,15837.0
23,2013,19503.0
53,1961,61200.0
53,1962,55355.0
53,1963,63000.0
53,1964,56612.0
53,1965,58984.0
53,1966,48738.0
53,1967,57774.0
53,1968,58602.0
53,1969,63458.0
53,1970,42665.0
53,1971,48382.0
53,1972,49823.0
53,1973,78274.0
53,1974,79234.0
53,1975,51575.0
53,1976,71670.0
53,1977,75672.0
53,1978,61967.0
53,1979,63161.0
53,1980,55941.0
53,1981,56986.0
53,1982,60416.0
53,1983,56717.0
53,1984,82963.0
53,1985,82346.0
53,1986,88908.0
53,1987,90715.0
53,1988,97395.0
53,1989,106385.0
53,1990,99026.0
53,1991,115055.0
53,1992,110252.0
53,1993,105648.0
53,1994,112789.0
53,1995,117200.0
53,1996,110259.0
53,1997,120173.0
53,1998,138425.0
53,1999,126440.0
53,2000,155275.0
53,2001,165342.0
53,2002,195468.0
53,2003,163276.0
53,2004,163831.0
53,2005,169235.0
53,2006,156333.0
53,2007,154692.0
53,2008,138898.0
53,2009,131734.0
53,2010,168090.0
53,2011,133213.0
53,2012,107969.0
53,2013,114750.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,1000.0
19,1977,3840.0
19,1978,5300.0
19,1979,13150.0
19,1980,27720.0
19,1981,21280.0
19,1982,13000.0
19,1983,4792.0
19,1984,41411.0
19,1985,68345.0
19,1986,59300.0
19,1987,34722.0
19,1988,57140.0
19,1989,77078.0
19,1990,50720.0
19,1991,47110.0
19,1992,42405.0
19,1993,120740.0
19,1994,50003.0
19,1995,104051.0
19,1996,105050.0
19,1997,76298.0
19,1998,120795.0
19,1999,148017.0
19,2000,94521.0
19,2001,104597.0
19,2002,172257.0
19,2003,131998.0
19,2004,165275.0
19,2005,203699.0
19,2006,271001.0
19,2007,336292.0
19,2008,404446.0
19,2009,503038.0
19,2010,338397.0
19,2011,360516.0
19,2012,353208.0
19,2013,820921.0
20,1961,61000.0
20,1962,10000.0
20,1963,12000.0
20,1964,10000.0
20,1965,9000.0
20,1966,18000.0
20,1967,57145.0
20,1968,10400.0
20,1969,29800.0
20,1970,7800.0
20,1971,73300.0
20,1972,68300.0
20,1973,10300.0
20,1974,72300.0
20,1975,33800.0
20,1976,55540.0
20,1977,33000.0
20,1978,15500.0
20,1979,4300.0
20,1980,29100.0
20,1981,28300.0
20,1982,3870.0
20,1983,5235.0
20,1984,5720.0
20,1985,14785.0
20,1986,16000.0
20,1987,18035.0
20,1988,94340.0
20,1989,52930.0
20,1990,38180.0
20,1991,33000.0
20,1992,16000.0
20,1993,37900.0
20,1994,37100.0
20,1995,38200.0
20,1996,59048.0
20,1997,16807.0
20,1998,9083.0
20,1999,13000.0
20,2000,11322.0
20,2001,15000.0
20,2002,15805.0
20,2003,32298.0
20,2004,17050.0
20,2005,18316.0
20,2006,26125.0
20,2007,26626.0
20,2008,23633.0
20,2009,29577.0
20,2010,32767.0
20,2011,32591.0
20,2012,24021.0
20,2013,10231.0
21,1961,5.0
21,1962,5.0
21,1963,5.0
21,1964,5.0
21,1965,20.0
21,1966,2000.0
21,1967,2000.0
21,1968,2000.0
21,1969,2000.0
21,1970,2000.0
21,1971,2000.0
21,1972,2500.0
21,1973,249123.0
21,1974,242736.0
21,1975,201699.0
21,1976,277232.0
21,1977,435141.0
21,1978,227502.0
21,1979,121913.0
21,1980,180292.0
21,1981,212901.0
21,1982,226473.0
21,1983,231818.0
21,1984,312716.0
21,1985,268143.0
21,1986,358167.0
21,1987,432797.0
21,1988,288807.0
21,1989,235839.0
21,1990,236250.0
21,1991,257516.0
21,1992,282430.0
21,1993,281912.0
21,1994,315908.0
21,1995,276832.0
21,1996,356467.0
21,1997,542581.0
21,1998,589827.0
21,1999,553644.0
21,2000,779608.0
21,2001,914380.0
21,2002,786757.0
21,2003,1804920.0
21,2004,2158872.0
21,2005,1520539.0
21,2006,1604920.0
21,2007,1440750.0
21,2008,2004005.0
21,2009,1853934.0
21,2010,1532064.0
21,2011,1931135.0
21,2012,2016873.0
21,2013,2073214.0
27,1961,5953.0
27,1962,4222.0
27,1963,3581.0
27,1964,6782.0
27,1965,13255.0
27,1966,68033.0
27,1967,52589.0
27,1968,15451.0
27,1969,22378.0
27,1970,8661.0
27,1971,12701.0
27,1972,8777.0
27,1973,1218.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,8000.0
27,1991,8847.0
27,1992,8500.0
27,1993,6400.0
27,1994,6600.0
27,1995,3500.0
27,1996,5000.0
27,1997,8900.0
27,1998,7900.0
27,1999,7700.0
27,2000,8500.0
27,2001,8900.0
27,2002,8967.0
27,2003,5874.0
27,2004,6402.0
27,2005,3243.0
27,2006,2687.0
27,2007,1815.0
27,2008,3419.0
27,2009,1813.0
27,2010,8600.0
27,2011,5554.0
27,2012,10765.0
27,2013,11625.0
233,1961,410725.0
233,1962,508343.0
233,1963,460000.0
233,1964,460000.0
233,1965,495000.0
233,1966,540000.0
233,1967,604000.0
233,1968,529674.0
233,1969,546879.0
233,1970,563183.0
233,1971,474445.0
233,1972,512358.0
233,1973,481410.0
233,1974,637328.0
233,1975,735233.0
233,1976,534021.0
233,1977,634812.0
233,1978,634959.0
233,1979,653199.0
233,1980,546881.0
233,1981,658786.0
233,1982,608723.0
233,1983,610972.0
233,1984,594160.0
233,1985,797523.0
233,1986,1010919.0
233,1987,847740.0
233,1988,1008857.0
233,1989,991169.0
233,1990,750500.0
233,1991,1238300.0
233,1992,1292100.0
233,1993,1281072.0
233,1994,972911.0
233,1995,1266156.0
233,1996,1253955.0
233,1997,942885.0
233,1998,1202808.0
233,1999,1178385.0
233,2000,1016275.0
233,2001,1371569.0
233,2002,1373331.0
233,2003,1610255.0
233,2004,1399302.0
233,2005,1552911.0
233,2006,1515770.0
233,2007,1507162.0
233,2008,1875046.0
233,2009,1521468.0
233,2010,1990227.0
233,2011,1505543.0
233,2012,1923805.0
233,2013,1880465.0
32,1961,255000.0
32,1962,247000.0
32,1963,263000.0
32,1964,263000.0
32,1965,247000.0
32,1966,293000.0
32,1967,224000.0
32,1968,205000.0
32,1969,282000.0
32,1970,234000.0
32,1971,255000.0
32,1972,241000.0
32,1973,233000.0
32,1974,252000.0
32,1975,308000.0
32,1976,241000.0
32,1977,244000.0
32,1978,307000.0
32,1979,310000.0
32,1980,331000.0
32,1981,262000.0
32,1982,285000.0
32,1983,250000.0
32,1984,203232.0
32,1985,338525.0
32,1986,541472.0
32,1987,236264.0
32,1988,418175.0
32,1989,343146.0
32,1990,328716.0
32,1991,400000.0
32,1992,380000.0
32,1993,390000.0
32,1994,350000.0
32,1995,460000.0
32,1996,439178.0
32,1997,400000.0
32,1998,500000.0
32,1999,272218.0
32,2000,420000.0
32,2001,505000.0
32,2002,541975.0
32,2003,573951.0
32,2004,607814.0
32,2005,764485.0
32,2006,852107.0
32,2007,906222.0
32,2008,931478.0
32,2009,1059600.0
32,2010,1098500.0
32,2011,1145970.0
32,2012,1102000.0
32,2013,1150000.0
37,1961,20000.0
37,1962,39000.0
37,1963,39000.0
37,1964,42000.0
37,1965,39000.0
37,1966,34000.0
37,1967,33000.0
37,1968,26000.0
37,1969,31000.0
37,1970,34000.0
37,1971,35000.0
37,1972,39000.0
37,1973,41000.0
37,1974,34000.0
37,1975,33000.0
37,1976,33000.0
37,1977,33000.0
37,1978,32000.0
37,1979,37000.0
37,1980,36000.0
37,1981,43000.0
37,1982,45000.0
37,1983,40000.0
37,1984,32000.0
37,1985,40450.0
37,1986,61660.0
37,1987,38900.0
37,1988,49062.0
37,1989,37135.0
37,1990,20221.0
37,1991,18200.0
37,1992,20600.0
37,1993,19807.0
37,1994,21000.0
37,1995,22000.0
37,1996,25600.0
37,1997,27800.0
37,1998,29000.0
37,1999,36000.0
37,2000,33440.0
37,2001,40240.0
37,2002,42320.0
37,2003,42480.0
37,2004,43000.0
37,2005,48563.0
37,2006,45000.0
37,2007,49199.0
37,2008,40791.0
37,2009,50389.0
37,2010,50000.0
37,2011,48000.0
37,2012,45600.0
37,2013,47000.0
39,1961,398000.0
39,1962,365000.0
39,1963,498000.0
39,1964,395000.0
39,1965,341000.0
39,1966,350000.0
39,1967,360000.0
39,1968,368000.0
39,1969,362000.0
39,1970,339000.0
39,1971,325000.0
39,1972,231000.0
39,1973,222000.0
39,1974,295000.0
39,1975,290000.0
39,1976,282000.0
39,1977,319000.0
39,1978,322000.0
39,1979,237000.0
39,1980,250000.0
39,1981,143000.0
39,1982,156000.0
39,1983,197661.0
39,1984,194229.0
39,1985,309126.0
39,1986,298509.0
39,1987,255992.0
39,1988,257884.0
39,1989,237010.0
39,1990,280164.0
39,1991,285914.0
39,1992,386934.0
39,1993,243350.0
39,1994,480720.0
39,1995,437448.0
39,1996,352517.0
39,1997,426592.0
39,1998,513930.0
39,1999,456634.0
39,2000,391714.0
39,2001,497227.0
39,2002,480686.0
39,2003,564717.0
39,2004,449427.0
39,2005,582565.0
39,2006,693579.0
39,2007,576571.0
39,2008,685430.0
39,2009,600963.0
39,2010,680000.0
39,2011,648000.0
39,2012,1172000.0
39,2013,745000.0
41,1961,6300000.0
41,1962,6100000.0
41,1963,7000000.0
41,1964,7700000.0
41,1965,7100000.0
41,1966,9000000.0
41,1967,9000000.0
41,1968,8500000.0
41,1969,8000000.0
41,1970,8800000.0
41,1971,9000000.0
41,1972,8000000.0
41,1973,9000000.0
41,1974,8500000.0
41,1975,8500000.0
41,1976,8700000.0
41,1977,7710000.0
41,1978,8050000.0
41,1979,7650000.0
41,1980,6775000.0
41,1981,6650000.0
41,1982,6985000.0
41,1983,8355000.0
41,1984,7715000.0
41,1985,5609000.0
41,1986,5384000.0
41,1987,5428000.0
41,1988,5594000.0
41,1989,4500000.0
41,1990,5675000.0
41,1991,4943000.0
41,1992,4671000.0
41,1993,5510000.0
41,1994,6333000.0
41,1995,4756000.0
41,1996,5675000.0
41,1997,3638000.0
41,1998,4086600.0
41,1999,3241000.0
41,2000,2582000.0
41,2001,2696000.0
41,2002,3329000.0
41,2003,2862000.0
41,2004,2328000.0
41,2005,2546000.0
41,2006,2583000.0
41,2007,1924000.0
41,2008,1837000.0
41,2009,1676600.0
41,2010,2456000.0
41,2011,2050900.0
41,2012,2550600.0
41,2013,2891500.0
214,1961,4407.0
214,1962,4174.0
214,1963,2421.0
214,1964,2493.0
214,1965,6511.0
214,1966,7518.0
214,1967,9540.0
214,1968,6615.0
214,1969,5940.0
214,1970,6766.0
214,1971,7600.0
214,1972,14772.0
214,1973,15838.0
214,1974,21921.0
214,1975,18974.0
214,1976,9955.0
214,1977,7560.0
214,1978,9325.0
214,1979,5707.0
214,1980,9053.0
214,1981,12314.0
214,1982,13240.0
214,1983,13699.0
214,1984,32446.0
214,1985,86627.0
214,1986,96982.0
214,1987,103248.0
214,1988,117765.0
214,1989,76514.0
214,1990,101582.0
214,1991,110254.0
214,1992,107671.0
214,1993,111663.0
214,1994,105308.0
214,1995,97577.0
214,1996,66755.0
214,1997,57175.0
214,1998,43771.0
214,1999,33579.0
214,2000,26456.0
214,2001,21652.0
214,2002,17918.0
214,2003,17542.0
214,2004,12826.0
214,2005,8325.0
214,2006,4732.0
214,2007,4895.0
214,2008,2532.0
214,2009,719.0
214,2010,4411.0
214,2011,3416.0
214,2012,3564.0
214,2013,3300.0
44,1961,4300.0
44,1962,7600.0
44,1963,12100.0
44,1964,60000.0
44,1965,70000.0
44,1966,60000.0
44,1967,90000.0
44,1968,100000.0
44,1969,101800.0
44,1970,118000.0
44,1971,239600.0
44,1972,210000.0
44,1973,280200.0
44,1974,336600.0
44,1975,335000.0
44,1976,427700.0
44,1977,406200.0
44,1978,516700.0
44,1979,501300.0
44,1980,430520.0
44,1981,532000.0
44,1982,568400.0
44,1983,595200.0
44,1984,589600.0
44,1985,499400.0
44,1986,599900.0
44,1987,703800.0
44,1988,706600.0
44,1989,695200.0
44,1990,777400.0
44,1991,738300.0
44,1992,751785.0
44,1993,633303.0
44,1994,649320.0
44,1995,553818.0
44,1996,444794.0
44,1997,329706.0
44,1998,189307.0
44,1999,198758.0
44,2000,127938.0
44,2001,163269.0
44,2002,243180.0
44,2003,300286.0
44,2004,267077.0
44,2005,250716.0
44,2006,155874.0
44,2007,118289.0
44,2008,134117.0
44,2009,96570.0
44,2010,98964.0
44,2011,50480.0
44,2012,61941.0
44,2013,44395.0
48,1961,6500.0
48,1962,10000.0
48,1963,6700.0
48,1964,11100.0
48,1965,6500.0
48,1966,9800.0
48,1967,9100.0
48,1968,9800.0
48,1969,8500.0
48,1970,11400.0
48,1971,11900.0
48,1972,12645.0
48,1973,16560.0
48,1974,14129.0
48,1975,19780.0
48,1976,30855.0
48,1977,40986.0
48,1978,52565.0
48,1979,33650.0
48,1980,41622.0
48,1981,30845.0
48,1982,27230.0
48,1983,31506.0
48,1984,37211.0
48,1985,37692.0
48,1986,37155.0
48,1987,18690.0
48,1988,11333.0
48,1989,5900.0
48,1990,2630.0
48,1991,640.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,8000.0
107,1962,11000.0
107,1963,10000.0
107,1964,10000.0
107,1965,11000.0
107,1966,11000.0
107,1967,11500.0
107,1968,11700.0
107,1969,14100.0
107,1970,13300.0
107,1971,15500.0
107,1972,14000.0
107,1973,15500.0
107,1974,16000.0
107,1975,30200.0
107,1976,30700.0
107,1977,30800.0
107,1978,31700.0
107,1979,32900.0
107,1980,21000.0
107,1981,19000.0
107,1982,18800.0
107,1983,16600.0
107,1984,22500.0
107,1985,22000.0
107,1986,22000.0
107,1987,23000.0
107,1988,24000.0
107,1989,25000.0
107,1990,26000.0
107,1991,26000.0
107,1992,26000.0
107,1993,28000.0
107,1994,28493.0
107,1995,29205.0
107,1996,30273.0
107,1997,33001.0
107,1998,33709.0
107,1999,34432.0
107,2000,35171.0
107,2001,35925.0
107,2002,36680.0
107,2003,30047.0
107,2004,30993.0
107,2005,32033.0
107,2006,34920.0
107,2007,34379.0
107,2008,40795.0
107,2009,41260.0
107,2010,47702.0
107,2011,46460.0
107,2012,48838.0
107,2013,50472.0
98,1992,633.0
98,1993,578.0
98,1994,587.0
98,1995,536.0
98,1996,448.0
98,1997,535.0
98,1998,540.0
98,1999,485.0
98,2000,466.0
98,2001,571.0
98,2002,626.0
98,2003,396.0
98,2004,527.0
98,2005,600.0
98,2006,800.0
98,2007,1200.0
98,2008,760.0
98,2009,1130.0
98,2010,1000.0
98,2011,1280.0
98,2012,1372.0
98,2013,1388.0
49,1961,27400.0
49,1962,27100.0
49,1963,25000.0
49,1964,15000.0
49,1965,15000.0
49,1966,11000.0
49,1967,8500.0
49,1968,6500.0
49,1969,4500.0
49,1970,3200.0
49,1971,2200.0
49,1972,2000.0
49,1973,1100.0
49,1974,1100.0
49,1975,1100.0
49,1976,1100.0
49,1977,1100.0
49,1978,1100.0
49,1979,1100.0
49,1980,1100.0
49,1981,1100.0
49,1982,1100.0
49,1983,1100.0
49,1984,1100.0
49,1985,1100.0
49,1986,1100.0
49,1987,1100.0
49,1988,1100.0
49,1989,1100.0
49,1990,971.0
49,1991,871.0
49,1992,796.0
49,1993,695.0
49,1994,575.0
49,1995,1000.0
49,1996,912.0
49,1997,1121.0
49,1998,930.0
49,1999,190.0
49,2000,200.0
49,2001,215.0
49,2002,179.0
49,2003,155.0
49,2004,1769.0
49,2005,2097.0
49,2006,4519.0
49,2007,1069.0
49,2008,480.0
49,2009,297.0
49,2010,223.0
49,2011,258.0
49,2012,1983.0
49,2013,5503.0
51,1961,118.0
51,1962,110.0
51,1963,181.0
51,1964,1069.0
51,1965,1881.0
51,1966,1585.0
51,1967,3146.0
51,1968,4600.0
51,1969,3400.0
51,1970,2300.0
51,1971,1800.0
51,1972,1300.0
51,1973,1000.0
51,1974,800.0
51,1975,700.0
51,1976,750.0
51,1977,560.0
51,1978,870.0
51,1979,1200.0
51,1980,600.0
51,1981,440.0
51,1982,670.0
51,1983,450.0
51,1984,1000.0
51,1985,460.0
51,1986,900.0
51,1987,460.0
51,1988,580.0
51,1989,310.0
51,1990,320.0
51,1991,280.0
51,1992,300.0
116,1961,32000.0
116,1962,36000.0
116,1963,34000.0
116,1964,33000.0
116,1965,34000.0
116,1966,34000.0
116,1967,35000.0
116,1968,34000.0
116,1969,32000.0
116,1970,29000.0
116,1971,28000.0
116,1972,27000.0
116,1973,26000.0
116,1974,26000.0
116,1975,25000.0
116,1976,24000.0
116,1977,20000.0
116,1978,20000.0
116,1979,19000.0
116,1980,18000.0
116,1981,16000.0
116,1982,19000.0
116,1983,18000.0
116,1984,15000.0
116,1985,15000.0
116,1986,15000.0
116,1987,15000.0
116,1988,15000.0
116,1989,15000.0
116,1990,12701.0
116,1991,14000.0
116,1992,10000.0
116,1993,10000.0
116,1994,11000.0
116,1995,5000.0
116,1996,5000.0
116,1997,7000.0
116,1998,8000.0
116,1999,9000.0
116,2000,10000.0
116,2001,14000.0
116,2002,20000.0
116,2003,29000.0
116,2004,20000.0
116,2005,30000.0
116,2006,32000.0
116,2007,30000.0
116,2008,30000.0
116,2009,28000.0
116,2010,28000.0
116,2011,35000.0
116,2012,34000.0
116,2013,40000.0
56,1961,1000.0
56,1962,3000.0
56,1963,5000.0
56,1964,6000.0
56,1965,7000.0
56,1966,8000.0
56,1967,8000.0
56,1968,10000.0
56,1969,12000.0
56,1970,13600.0
56,1971,15000.0
56,1972,16000.0
56,1973,17000.0
56,1974,16900.0
56,1975,17000.0
56,1976,18000.0
56,1977,19000.0
56,1978,12338.0
56,1979,22679.0
56,1980,10819.0
56,1981,19172.0
56,1982,18086.0
56,1983,42446.0
56,1984,42961.0
56,1985,47189.0
56,1986,45585.0
56,1987,48784.0
56,1988,39460.0
56,1989,50874.0
56,1990,20959.0
56,1991,16600.0
56,1992,17344.0
56,1993,15140.0
56,1994,12536.0
56,1995,19405.0
56,1996,17695.0
56,1997,21752.0
56,1998,21700.0
56,1999,7829.0
56,2000,4817.0
56,2001,12620.0
56,2002,5157.0
56,2003,3958.0
56,2004,5644.0
56,2005,2707.0
56,2006,619.0
56,2007,1472.0
56,2008,576.0
56,2009,795.0
56,2010,1406.0
56,2011,2241.0
56,2012,1978.0
56,2013,3898.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
