geo,year,milk_total_producer_price_index_2004_2006_100_pie
9,2013,458.652145
9,2014,667.756495
9,2015,522.8525139999999
9,2016,597.553855
1,1997,113.421325
1,1998,118.053448
1,1999,106.701227
1,2000,100.48411800000001
1,2001,99.399072
1,2002,95.35684
1,2003,98.678312
1,2004,97.425314
1,2005,98.201723
1,2006,104.372963
1,2007,108.934739
1,2008,112.05112199999999
1,2009,102.36699300000001
1,2010,110.916294
1,2011,158.83007800000001
1,2012,139.765546
1,2013,141.428724
1,2014,158.089803
1,2015,142.976662
1,2016,133.583564
10,1991,92.2049
10,1992,94.209354
10,1993,102.227171
10,1994,98.21826300000001
10,1995,95.54565699999999
10,1996,106.57015600000001
10,1997,100.556793
10,1998,96.547884
10,1999,92.2049
10,2000,84.855234
10,2001,94.209354
10,2002,106.90423200000001
10,2003,87.861915
10,2004,90.534521
10,2005,102.227171
10,2006,107.238307
10,2007,107.572383
10,2008,161.024499
10,2009,137.973274
10,2010,121.269488
10,2011,139.977728
10,2012,136.302895
10,2013,129.955457
10,2014,125.612472
10,2015,124.944321
10,2016,129.14031200000002
11,1991,130.510229
11,1992,134.93431
11,1993,133.951177
11,1994,134.442743
11,1995,92.41402099999999
11,1996,94.626056
11,1997,94.871842
11,1998,97.796646
11,1999,98.067002
11,2000,98.067002
11,2001,112.691024
11,2002,106.53407
11,2003,100.44641800000001
11,2004,99.769991
11,2005,99.279926
11,2006,100.95008299999999
11,2007,114.43833300000001
11,2008,131.212743
11,2009,98.144199
11,2010,107.216575
11,2011,119.23851599999999
11,2012,114.61054299999999
11,2013,126.923381
11,2014,133.18796899999998
11,2015,113.99753600000001
11,2016,106.14638000000001
52,1994,6.20096
52,1995,44.84377
52,1996,53.49698299999999
52,1997,67.353941
52,1998,78.943577
52,1999,82.75928
52,2000,94.20639
52,2001,74.458097
52,2002,82.602549
52,2003,83.96352900000001
52,2004,92.375218
52,2005,101.456683
52,2006,106.168099
52,2007,120.390923
52,2008,159.736142
52,2009,175.19898600000002
52,2010,207.568096
52,2011,214.504754
52,2012,212.34749300000001
52,2013,215.589525
52,2014,214.407446
52,2015,214.36216299999998
52,2016,211.10693199999997
16,1991,78.713941
16,1992,79.581716
16,1993,83.23428299999999
16,1994,105.883169
16,1995,113.15928500000001
16,1996,108.492189
16,1997,115.88776299999999
16,1998,116.96288200000001
16,1999,107.167355
16,2000,103.468204
16,2001,98.745017
16,2002,98.101097
16,2003,99.736391
16,2004,99.77924200000001
16,2005,96.260375
16,2006,103.96038399999999
16,2007,109.75963899999999
16,2008,119.166179
16,2009,124.762103
16,2010,130.983674
16,2011,133.72861
16,2012,130.387116
16,2013,145.131206
16,2014,155.33405
16,2015,162.666582
16,2016,170.75252700000001
14,1991,75.24059799999999
14,1992,76.17495799999999
14,1993,74.060353
14,1994,78.09285600000001
14,1995,80.748406
14,1996,83.108896
14,1997,86.551276
14,1998,88.51835
14,1999,88.51835
14,2000,98.353723
14,2001,98.353723
14,2002,98.353723
14,2003,101.304334
14,2004,97.078567
14,2005,96.210103
14,2006,106.71133
14,2007,99.22907099999999
14,2008,102.602603
14,2009,100.649298
14,2010,103.113551
14,2011,104.774254
14,2012,110.708425
14,2013,117.039946
14,2014,110.691705
14,2015,112.22798999999999
14,2016,110.08191200000002
57,1994,0.034213
57,1995,0.336521
57,1996,0.517043
57,1997,0.9803129999999999
57,1998,1.4113790000000002
57,1999,6.29758
57,2000,21.780498
57,2001,33.806616
57,2002,57.33531
57,2003,73.606201
57,2004,93.434936
57,2005,98.438137
57,2006,108.126927
57,2007,125.378426
57,2008,195.019057
57,2009,187.928481
57,2010,250.03961600000002
57,2011,456.47485300000005
57,2012,849.707698
57,2013,902.709008
57,2014,1250.000984
57,2015,1253.849913
57,2016,1353.822792
255,2000,109.62650900000001
255,2001,115.842725
255,2002,106.00706699999999
255,2003,98.696235
255,2004,104.91044199999999
255,2005,100.889485
255,2006,94.200073
255,2007,118.69136100000001
255,2008,113.171683
255,2009,83.0145
255,2010,106.92092099999999
255,2011,116.64067299999999
255,2012,105.22480800000001
255,2013,130.58973999999998
255,2014,128.21372
255,2015,96.07895699999999
255,2016,90.21314699999999
23,1991,136.35697199999998
23,1992,133.864425
23,1993,132.984703
23,1994,120.228728
23,1995,132.984703
23,1996,123.74761699999999
23,1997,83.720248
23,1998,87.532379
23,1999,90.17154599999999
23,2000,90.758027
23,2001,102.194419
23,2002,106.739651
23,2003,103.36738199999999
23,2004,99.734128
23,2005,94.603881
23,2006,105.66199099999999
23,2007,127.939495
23,2008,117.51918300000001
23,2009,114.41816100000001
23,2010,114.74365900000001
23,2011,127.09936
23,2012,143.71585
23,2013,142.290699
23,2014,148.020625
23,2015,145.211378
23,2016,138.919896
18,1991,71.673236
18,1992,69.383278
18,1993,64.47112
18,1994,71.966348
18,1995,79.378408
18,1996,78.067235
18,1997,85.779428
18,1998,84.172299
18,1999,86.37565500000001
18,2000,87.429106
18,2001,86.828242
18,2002,90.35919799999999
18,2003,106.77033999999999
18,2004,86.320893
18,2005,106.834923
18,2006,106.84418500000001
18,2007,115.09208600000001
18,2008,147.86226000000002
18,2009,156.250428
18,2010,176.577699
18,2011,194.308887
18,2012,213.38394399999999
18,2013,228.36442999999997
18,2014,243.35367200000002
18,2015,522.617346
18,2016,537.339626
19,1991,61.27135500000001
19,1992,68.891131
19,1993,73.37949300000001
19,1994,79.537942
19,1995,85.75901999999999
19,1996,90.059497
19,1997,92.679447
19,1998,94.714867
19,1999,95.539473
19,2000,96.60415400000001
19,2001,97.355694
19,2002,97.14693299999999
19,2003,97.501827
19,2004,98.71264000000001
19,2005,99.996521
19,2006,101.290839
19,2007,110.20493400000001
19,2008,109.641279
19,2009,114.57846599999999
19,2010,206.678542
19,2011,207.711035
19,2012,262.802224
19,2013,319.449041
19,2014,341.540456
19,2015,340.595555
19,2016,334.73465600000003
80,1996,91.621622
80,1997,97.905405
80,1998,89.189189
80,1999,101.351351
80,2000,87.162162
80,2001,93.243243
80,2002,97.297297
80,2003,99.324324
80,2004,101.351351
80,2005,100.337838
80,2006,98.310811
80,2007,101.351351
80,2008,130.945946
80,2009,111.891892
80,2010,104.189189
80,2011,114.121622
80,2012,117.16216200000001
80,2013,117.567568
80,2014,116.95945900000001
80,2015,110.067568
80,2016,107.25743500000002
20,1991,110.522706
20,1992,110.522706
20,1993,110.522706
20,1994,114.294422
20,1995,73.37701899999999
20,1996,79.891801
20,1997,79.320329
20,1998,78.863151
20,1999,78.508839
20,2000,86.79746999999999
20,2001,71.028269
20,2002,82.87145699999999
20,2003,106.93043300000001
20,2004,105.344026
20,2005,96.942243
20,2006,97.71373100000001
20,2007,102.874124
20,2008,113.790384
20,2009,111.98796100000001
20,2010,116.325434
20,2011,140.701006
20,2012,155.099817
20,2013,134.894849
20,2014,134.07993000000002
20,2015,123.26539199999999
20,2016,122.12816200000002
21,1991,0.006045
21,1992,0.058501
21,1993,1.3768719999999999
21,1994,33.257305
21,1995,55.495458
21,1996,54.271339000000005
21,1997,51.211043
21,1998,50.598984
21,1999,54.885484999999996
21,2000,63.452228000000005
21,2001,61.820069999999994
21,2002,70.918353
21,2003,93.02036899999999
21,2004,97.795891
21,2005,103.73474399999999
21,2006,98.469365
21,2007,118.530578
21,2008,137.591802
21,2009,140.469357
21,2010,153.061193
21,2011,164.115692
21,2012,178.06118600000002
21,2013,207.312208
21,2014,224.489756
21,2015,222.78974900000003
21,2016,236.565256
26,1991,130.436
26,1992,132.172
26,1993,128.696
26,1994,116.52
26,1995,120.0
26,1996,120.0
26,1997,120.0
26,1998,120.0
26,1999,120.0
26,2000,100.0
26,2001,100.0
26,2002,100.0
26,2003,100.0
26,2004,100.0
26,2005,100.0
26,2006,100.0
26,2007,109.142
26,2008,114.3156
26,2009,114.7552
26,2010,117.6112
26,2011,127.4864
26,2012,138.6644
26,2013,139.3796
26,2014,158.4332
26,2015,144.0052
26,2016,143.6552
27,1998,83.825503
27,1999,63.50753
27,2000,81.338545
27,2001,87.134337
27,2002,82.958361
27,2003,79.86985200000001
27,2004,98.542037
27,2005,100.979668
27,2006,100.47829499999999
27,2007,115.06926499999999
27,2008,139.441272
27,2009,113.19876299999999
27,2010,120.434
27,2011,147.793488
27,2012,154.780815
27,2013,150.98992900000002
27,2014,159.755771
27,2015,144.613601
27,2016,135.81030800000002
233,1991,60.415681000000006
233,1992,62.429329
233,1993,50.885575
233,1994,68.011863
233,1995,68.011863
233,1996,95.329716
233,1997,96.914227
233,1998,117.66171899999999
233,1999,91.74526
233,2000,70.244129
233,2001,109.10511399999999
233,2002,124.095055
233,2003,85.542999
233,2004,95.613116
233,2005,109.81761499999999
233,2006,94.56926999999999
233,2007,103.704656
233,2008,135.86791000000002
233,2009,131.935297
233,2010,126.537399
233,2011,149.304301
233,2012,147.581619
233,2013,150.006306
233,2014,149.759343
233,2015,120.74681799999999
29,1991,7.791005999999999
29,1992,7.88155
29,1993,7.247391
29,1994,9.059325
29,1995,12.592417999999999
29,1996,22.648313
29,1997,22.648313
29,1998,27.177975
29,1999,36.237185
29,2000,45.29651
29,2001,54.355835
29,2002,60.143556999999994
29,2003,63.998881000000004
29,2004,83.36662199999999
29,2005,99.824184
29,2006,116.80919399999999
29,2007,117.509128
29,2008,151.649248
29,2009,163.539455
29,2010,191.535114
29,2011,206.528009
29,2012,203.53978899999998
29,2013,213.646947
29,2014,217.67218300000002
29,2015,224.24083900000002
29,2016,235.72667400000003
35,1991,62.472584999999995
35,1992,66.766868
35,1993,72.856664
35,1994,79.139289
35,1995,94.629532
35,1996,94.46197
35,1997,90.29910699999999
35,1998,94.768912
35,1999,93.997805
35,2000,84.394584
35,2001,81.672088
35,2002,83.700046
35,2003,93.473236
35,2004,98.50757800000001
35,2005,99.397485
35,2006,102.094937
35,2007,104.182461
35,2008,111.05428500000001
35,2009,109.89176
35,2010,116.461703
35,2011,118.399248
35,2012,119.561775
35,2013,120.93496599999999
35,2014,121.040671
35,2015,120.935372
35,2016,112.32911100000001
115,1991,31.665884000000002
115,1992,39.582584000000004
115,1993,99.153715
115,1994,100.569625
115,1995,124.600127
115,1996,116.16618999999999
115,1997,108.169826
115,1998,93.550602
115,1999,94.438507
115,2000,86.891447
115,2001,87.282437
115,2002,87.238671
115,2003,88.174863
115,2004,93.560575
115,2005,99.60001
115,2006,106.83941599999999
115,2007,119.350353
115,2008,149.194967
115,2009,145.42107
115,2010,152.93078400000002
115,2011,172.708145
115,2012,175.941316
115,2013,176.916045
115,2014,176.821436
115,2015,175.56616499999998
115,2016,179.010404
32,1991,96.94169000000001
32,1992,91.837786
32,1993,85.715267
32,1994,76.531488
32,1995,76.531488
32,1996,76.531488
32,1997,79.592748
32,1998,79.592748
32,1999,76.531488
32,2000,79.592748
32,2001,91.837786
32,2002,91.837786
32,2003,91.837786
32,2004,95.983338
32,2005,98.65919699999999
32,2006,105.35746499999999
32,2007,123.439995
32,2008,137.157291
32,2009,133.97172
32,2010,127.74328100000001
32,2011,139.899145
32,2012,133.64361399999999
32,2013,142.20359299999998
32,2014,141.904551
32,2015,122.936577
32,2016,124.45616799999999
33,1991,68.996511
33,1992,71.058475
33,1993,73.279053
33,1994,75.658243
33,1995,76.292693
33,1996,77.72020699999999
33,1997,79.30633399999999
33,1998,81.051073
33,1999,82.002749
33,2000,85.175003
33,2001,86.919742
33,2002,88.981707
33,2003,94.53315
33,2004,95.167601
33,2005,101.512107
33,2006,103.32029200000001
33,2007,108.86063200000001
33,2008,110.96225
33,2009,112.94966699999999
33,2010,114.297875
33,2011,118.80088799999999
33,2012,117.85238400000001
33,2013,119.70180800000001
33,2014,123.31024599999999
33,2015,117.184625
33,2016,116.01565
40,1991,49.45837
40,1992,60.780361
40,1993,67.736462
40,1994,74.34231700000001
40,1995,75.588549
40,1996,79.815969
40,1997,78.211343
40,1998,78.195051
40,1999,77.087289
40,2000,83.570963
40,2001,93.60599300000001
40,2002,83.642639
40,2003,94.166236
40,2004,98.38871800000001
40,2005,101.160232
40,2006,100.45105
40,2007,141.45314199999999
40,2008,161.571068
40,2009,124.67733600000001
40,2010,140.801022
40,2011,152.269073
40,2012,158.478947
40,2013,168.06916999999999
40,2014,186.575983
40,2015,169.509021
40,2016,166.466922
351,1991,17.595659
351,1992,17.866336999999998
351,1993,18.585588
351,1994,25.572689999999998
351,1995,26.975638
351,1996,35.593763
351,1997,43.780476
351,1998,29.761124
351,1999,43.679368
351,2000,53.501902
351,2001,42.253238
351,2002,53.199470999999996
351,2003,56.178205000000005
351,2004,98.96907
351,2005,102.503682
351,2006,98.527248
351,2007,118.409425
351,2008,55.891011999999996
351,2009,57.437402
351,2010,68.483058
351,2011,70.47128000000001
351,2012,84.609719
351,2013,75.33136800000001
351,2014,75.202916
351,2015,76.481339
351,2016,76.941473
96,1991,39.915278
96,1992,42.170633
96,1993,43.974059999999994
96,1994,46.229415
96,1995,62.917182
96,1996,79.60495
96,1997,83.460257
96,1998,99.88100899999999
96,1999,100.16658699999999
96,2000,99.952404
96,2001,99.73822
96,2002,100.023798
96,2003,99.809614
96,2004,100.16658699999999
96,2005,100.16658699999999
96,2006,99.666825
96,2007,100.023798
96,2008,99.095669
96,2009,130.27946200000002
96,2010,103.643289
96,2011,100.996763
96,2012,128.251071
96,2013,135.502332
96,2014,180.399595
96,2015,186.99738200000002
96,2016,224.04895299999998
41,1991,17.594198000000002
41,1992,17.864413
41,1993,18.583924
41,1994,25.570166
41,1995,26.973205
41,1996,35.593647999999995
41,1997,43.780239
41,1998,29.760558000000003
41,1999,43.679595
41,2000,53.50286800000001
41,2001,42.252559999999995
41,2002,53.199461
41,2003,56.178205000000005
41,2004,98.96907
41,2005,102.503682
41,2006,98.527248
41,2007,118.409425
41,2008,55.891011999999996
41,2009,57.437402
41,2010,68.483059
41,2011,70.47128000000001
41,2012,84.609719
41,2013,75.33136800000001
41,2014,75.202913
41,2015,76.481336
41,2016,76.943505
44,1991,17.920111
44,1992,23.858463
44,1993,30.048288
44,1994,36.470794
44,1995,43.976749
44,1996,51.580821
44,1997,56.630067000000004
44,1998,62.333342
44,1999,68.132671
44,2000,73.405342
44,2001,80.684965
44,2002,82.412479
44,2003,89.146811
44,2004,97.701408
44,2005,99.894379
44,2006,102.404214
44,2007,116.523872
44,2008,127.86951299999998
44,2009,129.636273
44,2010,129.86564199999998
44,2011,135.138902
44,2012,137.360755
44,2013,138.93471499999998
44,2014,145.658509
44,2015,147.24366799999999
44,2016,164.21376999999998
46,1991,41.119533000000004
46,1992,41.119533000000004
46,1993,41.119533000000004
46,1994,41.119533000000004
46,1995,41.119533000000004
46,1996,45.731069
46,1997,45.731069
46,1998,99.916625
46,1999,75.306395
46,2000,78.995626
46,2001,82.150689
46,2002,86.263791
46,2003,86.263791
46,2004,96.092954
46,2005,99.492025
46,2006,104.41502
46,2007,118.02115900000001
46,2008,132.21193300000002
46,2009,135.052979
46,2010,133.156139
46,2011,146.583667
46,2012,139.660127
46,2013,148.35077900000002
46,2014,156.73288
46,2015,93.434685
46,2016,97.864531
48,1991,87.695145
48,1992,99.46229
48,1993,106.166327
48,1994,115.71826999999999
48,1995,122.009607
48,1996,112.990955
48,1997,122.278733
48,1998,123.21563
48,1999,108.667405
48,2000,97.052976
48,2001,90.98164
48,2002,93.693942
48,2003,93.28869399999999
48,2004,96.759888
48,2005,100.718125
48,2006,102.521987
48,2007,107.119441
48,2008,140.991839
48,2009,148.284295
48,2010,146.515657
48,2011,146.51565300000001
48,2012,155.82290700000001
48,2013,158.164413
48,2014,158.164377
48,2015,161.312728
48,2016,161.937119
107,1991,51.528242
107,1992,51.528242
107,1993,51.579254999999996
107,1994,51.45198
107,1995,77.402118
107,1996,77.32328000000001
107,1997,77.190852
107,1998,77.383052
107,1999,77.353166
107,2000,77.271751
107,2001,77.342345
107,2002,92.704975
107,2003,92.78587399999999
107,2004,92.843586
107,2005,114.373116
107,2006,92.783298
107,2007,54.721962
107,2008,53.074089
107,2009,52.110510999999995
107,2010,61.318608
107,2011,51.796267
107,2012,46.780651
107,2013,48.276119
107,2014,47.631609000000005
107,2015,41.430159
107,2016,42.953532
98,1992,33.712666
98,1993,50.758865
98,1994,73.118241
98,1995,77.026701
98,1996,77.484668
98,1997,69.515813
98,1998,70.803641
98,1999,72.801851
98,2000,76.396692
98,2001,85.68700799999999
98,2002,96.14260300000001
98,2003,96.91674599999999
98,2004,98.434792
98,2005,101.752191
98,2006,99.813017
98,2007,103.61281600000001
98,2008,121.38005
98,2009,104.960619
98,2010,106.840395
98,2011,127.279549
98,2012,119.41596399999999
98,2013,128.395322
98,2014,134.841387
98,2015,123.86147700000001
98,2016,112.77145800000001
49,1996,43.487219
49,1997,43.487219
49,1998,43.487219
49,1999,43.487219
49,2000,100.0
49,2001,100.0
49,2002,100.0
49,2003,100.0
49,2004,100.0
49,2005,100.0
49,2006,100.0
49,2007,578.7819929999999
49,2008,578.7819929999999
49,2009,274.704077
49,2010,274.704077
49,2011,274.704077
49,2012,274.704077
49,2013,274.704077
49,2014,274.704077
49,2015,274.704077
49,2016,274.704077
50,1991,58.276511
50,1992,62.389623
50,1993,64.363292
50,1994,65.20915
50,1995,65.109617
50,1996,67.677269
50,1997,68.324774
50,1998,71.89313
50,1999,77.76330300000001
50,2000,75.222146
50,2001,79.37449699999999
50,2002,84.710798
50,2003,93.029921
50,2004,98.99124599999999
50,2005,99.971835
50,2006,101.036919
50,2007,103.065118
50,2008,119.01671100000002
50,2009,120.13890900000001
50,2010,120.670996
50,2011,123.16823500000001
50,2012,124.801594
50,2013,128.518531
50,2014,133.13781699999998
50,2015,133.84253
50,2016,136.945542
167,1993,72.416209
167,1994,71.20699599999999
167,1995,78.574517
167,1996,83.685674
167,1997,86.640158
167,1998,95.628294
167,1999,87.886776
167,2000,93.204538
167,2001,96.48345400000001
167,2002,100.54579100000001
167,2003,96.99979300000001
167,2004,99.281114
167,2005,102.68439599999999
167,2006,98.03449
167,2007,105.539165
167,2008,109.154374
167,2009,77.265739
167,2010,91.614378
167,2011,103.145648
167,2012,97.099523
167,2013,104.716394
167,2014,118.429255
167,2015,98.009558
167,2016,83.635986
54,1991,116.07884299999999
54,1992,114.50548500000001
54,1993,111.926926
54,1994,107.394782
54,1995,108.889472
54,1996,108.70154299999999
54,1997,108.77583999999999
54,1998,105.633495
54,1999,107.89738200000001
54,2000,107.89738200000001
54,2001,111.80455400000001
54,2002,111.717145
54,2003,108.338796
54,2004,102.237664
54,2005,98.771907
54,2006,98.990429
54,2007,107.07574
54,2008,123.146206
54,2009,94.090439
54,2010,110.23818899999999
54,2011,117.26498000000001
54,2012,116.900485
54,2013,130.69926999999998
54,2014,131.700101
54,2015,105.61776100000002
54,2016,102.82423100000001
56,1991,31.382528000000004
56,1992,31.382528000000004
56,1993,31.136556
56,1994,33.333333
56,1995,35.122986
56,1996,17.98134
56,1997,18.897371
56,1998,20.771841000000002
56,1999,24.187870999999998
56,2000,27.603902
56,2001,31.019932
56,2002,34.435963
56,2003,55.810007999999996
56,2004,77.905004
56,2005,100.0
56,2006,122.094996
56,2007,144.189992
56,2008,144.189992
56,2009,152.67175600000002
56,2010,152.67175600000002
56,2011,135.708227
56,2012,135.708227
56,2013,137.94647700000002
56,2014,140.18471399999999
56,2015,179.467651
56,2016,179.144699
58,1991,3.0780790000000002
58,1992,4.931604
58,1993,7.445541
58,1994,9.112666
58,1995,11.391095
58,1996,12.455898
58,1997,15.546404
58,1998,21.694328
58,1999,29.480033000000002
58,2000,63.630692
58,2001,100.686213
58,2002,101.060512
58,2003,101.060512
58,2004,92.825951
58,2005,104.054897
58,2006,103.119152
58,2007,105.14036200000001
58,2008,123.518403
58,2009,131.004367
58,2010,131.004367
58,2011,131.004367
58,2012,158.575164
58,2013,164.68746399999998
58,2014,174.097324
58,2015,178.19215
58,2016,178.036933
59,1991,47.20799
59,1992,47.992222999999996
59,1993,49.227538
59,1994,50.498253000000005
59,1995,52.817051
59,1996,53.279591
59,1997,53.279591
59,1998,63.928888
59,1999,64.05667
59,2000,70.342003
59,2001,71.452567
59,2002,74.66651
59,2003,80.43880300000001
59,2004,94.21361800000001
59,2005,101.668991
59,2006,104.117391
59,2007,119.107336
59,2008,134.10526299999998
59,2009,148.56115
59,2010,155.090206
59,2011,187.55524599999998
59,2012,180.196605
59,2013,193.355774
59,2014,192.82851499999998
59,2015,212.848575
59,2016,213.40034599999998
60,1991,74.885935
60,1992,82.159624
60,1993,89.433313
60,1994,99.682603
60,1995,91.549296
60,1996,102.03002
60,1997,112.312372
60,1998,119.189314
60,1999,109.93189199999999
60,2000,110.758447
60,2001,111.61806499999999
60,2002,113.37036299999998
60,2003,114.196919
60,2004,93.731402
60,2005,93.731402
60,2006,112.537195
60,2007,124.39661399999999
60,2008,135.002976
60,2009,147.540171
60,2010,155.93136299999998
60,2011,138.86133700000002
60,2012,150.433115
60,2013,150.433115
60,2014,153.320108
60,2015,147.525293
60,2016,130.873835
178,1993,35.213246999999996
178,1994,38.991293
178,1995,38.085002
178,1996,45.188559999999995
178,1997,48.362412
178,1998,48.060315
178,1999,48.241572999999995
178,2000,61.60159399999999
178,2001,57.520229
178,2002,64.577556
178,2003,74.80749899999999
178,2004,97.936177
178,2005,95.609542
178,2006,106.45428000000001
178,2007,114.212958
178,2008,132.574112
178,2009,171.6894
178,2010,191.560329
178,2011,217.12490899999997
178,2012,240.552218
178,2013,264.41220899999996
178,2014,291.360535
178,2015,328.252411
178,2016,358.417507
63,1992,22.668517
63,1993,33.156936
63,1994,40.15789
63,1995,55.617245999999994
63,1996,65.871432
63,1997,69.072612
63,1998,61.030623999999996
63,1999,49.735405
63,2000,69.515052
63,2001,79.84731500000001
63,2002,72.429948
63,2003,73.653162
63,2004,97.362713
63,2005,103.765075
63,2006,98.872213
63,2007,109.33460500000001
63,2008,120.81200700000001
63,2009,85.52095
63,2010,112.87411999999999
63,2011,131.52672900000002
63,2012,122.14447
63,2013,137.63496999999998
63,2014,133.558737
63,2015,96.473567
63,2016,96.39619499999999
238,1993,71.198713
238,1994,88.495575
238,1995,77.232502
238,1996,96.138375
238,1997,100.563154
238,1998,86.484312
238,1999,78.43926
238,2000,98.149638
238,2001,87.69107
238,2002,78.03700699999999
238,2003,89.541432
238,2004,93.443282
238,2005,100.362027
238,2006,106.19469
238,2007,148.83346699999998
238,2008,195.09251799999998
238,2009,201.52856
238,2010,207.964602
238,2011,401.448109
238,2012,349.557522
238,2013,364.24939700000004
238,2014,387.722446
238,2015,491.95494800000006
238,2016,560.740145
66,1992,85.446921
66,1993,87.623077
66,1994,92.82230799999999
66,1995,99.193846
66,1996,103.384615
66,1997,96.904615
66,1998,80.769231
66,1999,80.769231
66,2000,92.307692
66,2001,92.307692
66,2002,92.307692
66,2003,92.307692
66,2004,92.307692
66,2005,103.846154
66,2006,103.846154
66,2007,103.846154
66,2008,115.384615
66,2009,161.538462
66,2010,161.538462
66,2011,161.538462
66,2012,161.538462
66,2013,161.538462
66,2014,161.538462
66,2015,144.096923
66,2016,196.99385
67,1991,153.471483
67,1992,151.560256
67,1993,156.003858
67,1994,152.898115
67,1995,92.742263
67,1996,93.84121800000001
67,1997,96.039128
67,1998,95.035735
67,1999,94.65348900000001
67,2000,97.424768
67,2001,100.57829100000001
67,2002,102.840909
67,2003,102.840909
67,2004,100.284091
67,2005,98.011364
67,2006,101.704545
67,2007,107.670455
67,2008,123.579545
67,2009,110.51136399999999
67,2010,111.93181799999999
67,2011,121.022727
67,2012,127.55681799999999
67,2013,130.397727
67,2014,125.852273
67,2015,106.81818200000001
67,2016,105.397727
68,1991,99.95899399999999
68,1992,102.105779
68,1993,103.68640699999999
68,1994,103.278864
68,1995,104.126441
68,1996,105.354809
68,1997,104.871178
68,1998,107.020726
68,1999,104.89390300000001
68,2000,107.05031000000001
68,2001,111.252076
68,2002,105.276031
68,2003,102.546699
68,2004,99.372748
68,2005,102.107753
68,2006,98.519499
68,2007,104.572139
68,2008,120.665575
68,2009,101.333244
68,2010,108.783918
68,2011,116.36726200000001
68,2012,112.713701
68,2013,120.506502
68,2014,128.022649
68,2015,113.398802
68,2016,107.160706
75,1991,29.457215
75,1992,30.905929999999998
75,1993,30.905929999999998
75,1994,29.94012
75,1995,29.94012
75,1996,28.742515
75,1997,29.94012
75,1998,35.928144
75,1999,35.928144
75,2000,41.916168
75,2001,47.904192
75,2002,65.868263
75,2003,89.820359
75,2004,95.80838299999999
75,2005,96.407186
75,2006,107.78443100000001
75,2007,116.02086200000001
75,2008,123.45953300000001
75,2009,179.991922
75,2010,195.357086
75,2011,185.113644
75,2012,184.381969
75,2013,193.162063
75,2014,176.812246
75,2015,187.257582
75,2016,198.989859
73,1994,55.642871
73,1995,99.16210799999999
73,1996,121.715419
73,1997,126.671287
73,1998,121.552793
73,1999,113.915393
73,2000,121.564774
73,2001,125.39086699999999
73,2002,131.78911599999998
73,2003,134.34677
73,2004,117.173647
73,2005,100.000516
73,2006,82.82583699999999
73,2007,99.715141
73,2008,88.847724
73,2009,110.79551299999999
73,2010,92.48167600000001
73,2011,127.42844699999999
73,2012,111.59594299999999
73,2013,112.76456999999999
73,2014,140.995998
73,2015,129.44346299999998
73,2016,127.89026899999999
