geo,year,pineapples_and_products_losses_cce
9,1987,1179.0
9,1988,958.0
9,1989,878.0
9,1990,1084.0
9,1991,1368.0
9,1992,1429.0
9,1993,1468.0
9,1994,1001.0
9,1995,902.0
9,1996,1077.0
9,1997,1192.0
9,1998,1216.0
9,1999,1353.0
9,2000,1370.0
9,2001,1268.0
9,2002,802.0
9,2003,1054.0
9,2004,1050.0
9,2005,920.0
9,2006,909.0
9,2007,1099.0
9,2008,956.0
9,2009,1047.0
9,2010,882.0
9,2011,1073.0
9,2012,962.0
9,2013,999.0
11,1961,4.0
11,1962,2.0
11,1963,2.0
11,1964,2.0
11,1965,1.0
11,1966,2.0
11,1967,2.0
11,1968,6.0
11,1969,6.0
11,1970,6.0
11,1971,7.0
11,1972,9.0
11,1973,12.0
11,1974,13.0
11,1975,21.0
11,1976,33.0
11,1977,29.0
11,1978,52.0
11,1979,49.0
11,1980,41.0
11,1981,29.0
11,1982,37.0
11,1983,44.0
11,1984,62.0
11,1985,150.0
11,1986,144.0
11,1987,181.0
11,1988,220.0
11,1989,183.0
11,1990,268.0
11,1991,247.0
11,1992,249.0
11,1993,266.0
11,1994,297.0
11,1995,249.0
11,1996,259.0
11,1997,242.0
11,1998,212.0
11,1999,49.0
11,2000,47.0
11,2001,62.0
11,2002,62.0
11,2003,71.0
11,2004,87.0
11,2005,109.0
11,2006,136.0
11,2007,147.0
11,2008,162.0
11,2009,154.0
11,2010,165.0
11,2011,161.0
11,2012,765.0
11,2013,696.0
12,1961,1.0
12,1962,0.0
12,1963,1.0
12,1964,0.0
12,1965,1.0
12,1966,2.0
12,1967,2.0
12,1968,2.0
12,1969,3.0
12,1970,4.0
12,1971,4.0
12,1972,3.0
12,1973,2.0
12,1974,2.0
12,1975,2.0
12,1976,3.0
12,1977,2.0
12,1978,4.0
12,1979,3.0
12,1980,3.0
12,1981,2.0
12,1982,5.0
12,1983,4.0
12,1984,4.0
12,1985,3.0
12,1986,4.0
12,1987,8.0
12,1988,12.0
12,1989,14.0
12,1990,10.0
12,1991,12.0
12,1992,13.0
12,1993,14.0
12,1994,18.0
12,1995,20.0
12,1996,15.0
12,1997,9.0
12,1998,9.0
12,1999,4.0
12,2000,30.0
12,2001,29.0
12,2002,5.0
12,2003,2.0
12,2004,2.0
12,2005,19.0
12,2006,24.0
12,2007,31.0
12,2008,38.0
12,2009,24.0
12,2010,8.0
12,2011,13.0
12,2012,29.0
12,2013,33.0
16,1961,1930.0
16,1962,2116.0
16,1963,3658.0
16,1964,4471.0
16,1965,4516.0
16,1966,5690.0
16,1967,9245.0
16,1968,9650.0
16,1969,10570.0
16,1970,9350.0
16,1971,9098.0
16,1972,9917.0
16,1973,11144.0
16,1974,12425.0
16,1975,13849.0
16,1976,14382.0
16,1977,14371.0
16,1978,13968.0
16,1979,14213.0
16,1980,15336.0
16,1981,15589.0
16,1982,15631.0
16,1983,13661.0
16,1984,13165.0
16,1985,12779.0
16,1986,13299.0
16,1987,14546.0
16,1988,14600.0
16,1989,15676.0
16,1990,16246.0
16,1991,15005.0
16,1992,14814.0
16,1993,14914.0
16,1994,14920.0
16,1995,14920.0
16,1996,14858.0
16,1997,14848.0
16,1998,14858.0
16,1999,14600.0
16,2000,14800.0
16,2001,15200.0
16,2002,15302.0
16,2003,15423.0
16,2004,21278.0
16,2005,23486.0
16,2006,25382.0
16,2007,23836.0
16,2008,21028.0
16,2009,22907.0
16,2010,23449.0
16,2011,21858.0
16,2012,18094.0
16,2013,18700.0
255,2000,4084.0
255,2001,5040.0
255,2002,5627.0
255,2003,7242.0
255,2004,10678.0
255,2005,13928.0
255,2006,0.0
255,2007,14625.0
255,2008,15458.0
255,2009,14513.0
255,2010,12941.0
255,2011,11603.0
255,2012,9478.0
255,2013,8027.0
15,1961,10.0
15,1962,7.0
15,1963,5.0
15,1964,8.0
15,1965,12.0
15,1966,20.0
15,1967,29.0
15,1968,48.0
15,1969,60.0
15,1970,93.0
15,1971,126.0
15,1972,177.0
15,1973,159.0
15,1974,199.0
15,1975,202.0
15,1976,243.0
15,1977,212.0
15,1978,286.0
15,1979,313.0
15,1980,284.0
15,1981,276.0
15,1982,235.0
15,1983,207.0
15,1984,353.0
15,1985,494.0
15,1986,687.0
15,1987,1407.0
15,1988,1480.0
15,1989,1666.0
15,1990,2510.0
15,1991,2285.0
15,1992,2653.0
15,1993,2851.0
15,1994,2848.0
15,1995,3405.0
15,1996,4096.0
15,1997,4085.0
15,1998,3633.0
15,1999,4390.0
53,1961,200.0
53,1962,200.0
53,1963,250.0
53,1964,300.0
53,1965,300.0
53,1966,300.0
53,1967,300.0
53,1968,300.0
53,1969,300.0
53,1970,300.0
53,1971,300.0
53,1972,300.0
53,1973,300.0
53,1974,300.0
53,1975,300.0
53,1976,300.0
53,1977,300.0
53,1978,300.0
53,1979,300.0
53,1980,300.0
53,1981,300.0
53,1982,300.0
53,1983,300.0
53,1984,300.0
53,1985,300.0
53,1986,300.0
53,1987,300.0
53,1988,1200.0
53,1989,2500.0
53,1990,2695.0
53,1991,2800.0
53,1992,2800.0
53,1993,3000.0
53,1994,3200.0
53,1995,3760.0
53,1996,8941.0
53,1997,5866.0
53,1998,4484.0
53,1999,7844.0
53,2000,5303.0
53,2001,5715.0
53,2002,8670.0
53,2003,10591.0
53,2004,11082.0
53,2005,12118.0
53,2006,8006.0
53,2007,12929.0
53,2008,13497.0
53,2009,22222.0
53,2010,26604.0
53,2011,24670.0
53,2012,37564.0
53,2013,35887.0
19,1961,280.0
19,1962,300.0
19,1963,315.0
19,1964,250.0
19,1965,250.0
19,1966,327.0
19,1967,438.0
19,1968,476.0
19,1969,504.0
19,1970,540.0
19,1971,650.0
19,1972,650.0
19,1973,757.0
19,1974,796.0
19,1975,860.0
19,1976,888.0
19,1977,978.0
19,1978,710.0
19,1979,684.0
19,1980,786.0
19,1981,868.0
19,1982,1047.0
19,1983,788.0
19,1984,833.0
19,1985,650.0
19,1986,727.0
19,1987,754.0
19,1988,773.0
19,1989,824.0
19,1990,1000.0
19,1991,1144.0
19,1992,1344.0
19,1993,1444.0
19,1994,1579.0
19,1995,1848.0
19,1996,2205.0
19,1997,4530.0
19,1998,4638.0
19,1999,5254.0
19,2000,5933.0
19,2001,5950.0
19,2002,5835.0
19,2003,5810.0
19,2004,1260.0
19,2005,1341.0
19,2006,1395.0
19,2007,1452.0
19,2008,1459.0
19,2009,4807.0
19,2010,4735.0
19,2011,4716.0
19,2012,4807.0
19,2013,4888.0
80,1992,0.0
80,1993,0.0
80,1994,1.0
80,1995,1.0
80,1996,2.0
80,1997,3.0
80,1998,1.0
80,1999,6.0
80,2000,4.0
80,2001,7.0
80,2002,6.0
80,2003,11.0
80,2004,16.0
80,2005,18.0
80,2006,21.0
80,2007,24.0
80,2008,25.0
80,2009,26.0
80,2010,30.0
80,2011,27.0
80,2012,26.0
80,2013,25.0
21,1961,54818.0
21,1962,55191.0
21,1963,54817.0
21,1964,58145.0
21,1965,58447.0
21,1966,59037.0
21,1967,67497.0
21,1968,67569.0
21,1969,77900.0
21,1970,84781.0
21,1971,99770.0
21,1972,107222.0
21,1973,97691.0
21,1974,98757.0
21,1975,105415.0
21,1976,103721.0
21,1977,109681.0
21,1978,114906.0
21,1979,116060.0
21,1980,113166.0
21,1981,123880.0
21,1982,133662.0
21,1983,166289.0
21,1984,192069.0
21,1985,229320.0
21,1986,248164.0
21,1987,284852.0
21,1988,302464.0
21,1989,248368.0
21,1990,220779.0
21,1991,238061.0
21,1992,247798.0
21,1993,250375.0
21,1994,296865.0
21,1995,285275.0
21,1996,229200.0
21,1997,321989.0
21,1998,333968.0
21,1999,374149.0
21,2000,400748.0
21,2001,429005.0
21,2002,429970.0
21,2003,432004.0
21,2004,443190.0
21,2005,458495.0
21,2006,512127.0
21,2007,535284.0
21,2008,513711.0
21,2009,441301.0
21,2010,441125.0
21,2011,473093.0
21,2012,509325.0
21,2013,491619.0
26,1961,90.0
26,1962,110.0
26,1963,110.0
26,1964,120.0
26,1965,120.0
26,1966,126.0
26,1967,132.0
26,1968,138.0
26,1969,144.0
26,1970,150.0
26,1971,157.0
26,1972,150.0
26,1973,130.0
26,1974,110.0
26,1975,100.0
26,1976,70.0
26,1977,80.0
26,1978,70.0
26,1979,70.0
26,1980,61.0
26,1981,85.0
26,1982,70.0
26,1983,78.0
26,1984,80.0
26,1985,81.0
26,1986,81.0
26,1987,80.0
26,1988,97.0
26,1989,88.0
26,1990,76.0
26,1991,69.0
26,1992,71.0
26,1993,87.0
26,1994,90.0
26,1995,92.0
26,1996,85.0
26,1997,102.0
26,1998,95.0
26,1999,108.0
26,2000,98.0
26,2001,122.0
26,2002,143.0
26,2003,144.0
26,2004,142.0
26,2005,123.0
26,2006,158.0
26,2007,136.0
26,2008,102.0
26,2009,101.0
26,2010,97.0
26,2011,113.0
26,2012,116.0
26,2013,193.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,2.0
27,1993,1.0
27,1994,2.0
27,1995,0.0
27,1996,0.0
27,1997,1.0
27,1998,1.0
27,1999,1.0
27,2000,2.0
27,2001,2.0
27,2002,2.0
27,2003,2.0
27,2004,3.0
27,2005,5.0
27,2006,10.0
27,2007,18.0
27,2008,21.0
27,2009,13.0
27,2010,20.0
27,2011,25.0
27,2012,44.0
27,2013,17.0
115,1961,2000.0
115,1962,2200.0
115,1963,2300.0
115,1964,2437.0
115,1965,1372.0
115,1966,1530.0
115,1967,2010.0
115,1968,2210.0
115,1969,2278.0
115,1970,3280.0
115,1971,1226.0
115,1972,1220.0
115,1973,1100.0
115,1974,1000.0
115,1975,1000.0
115,1976,900.0
115,1977,850.0
115,1978,720.0
115,1979,500.0
115,1980,560.0
115,1981,500.0
115,1982,600.0
115,1983,700.0
115,1984,750.0
115,1985,800.0
115,1986,900.0
115,1987,950.0
115,1988,1000.0
115,1989,1100.0
115,1990,1200.0
115,1991,1198.0
115,1992,1250.0
115,1993,1300.0
115,1994,1370.0
115,1995,1450.0
115,1996,1500.0
115,1997,1550.0
115,1998,1600.0
115,1999,1600.0
115,2000,1600.0
115,2001,1600.0
115,2002,1540.0
115,2003,1665.0
115,2004,1778.0
115,2005,1914.0
115,2006,2100.0
115,2007,2100.0
115,2008,2050.0
115,2009,2200.0
115,2010,2135.0
115,2011,2459.0
115,2012,2600.0
115,2013,2545.0
32,1961,200.0
32,1962,200.0
32,1963,280.0
32,1964,281.0
32,1965,284.0
32,1966,322.0
32,1967,390.0
32,1968,432.0
32,1969,514.0
32,1970,566.0
32,1971,510.0
32,1972,630.0
32,1973,670.0
32,1974,1810.0
32,1975,943.0
32,1976,1014.0
32,1977,1035.0
32,1978,4916.0
32,1979,3588.0
32,1980,3800.0
32,1981,3300.0
32,1982,3100.0
32,1983,3100.0
32,1984,3200.0
32,1985,3200.0
32,1986,3300.0
32,1987,3400.0
32,1988,3400.0
32,1989,3400.0
32,1990,3500.0
32,1991,3700.0
32,1992,3800.0
32,1993,4000.0
32,1994,4200.0
32,1995,4400.0
32,1996,4800.0
32,1997,5000.0
32,1998,5200.0
32,1999,4178.0
32,2000,4286.0
32,2001,4354.0
32,2002,4556.0
32,2003,4697.0
32,2004,4842.0
32,2005,10032.0
32,2006,10635.0
32,2007,11671.0
32,2008,12707.0
32,2009,14777.0
32,2010,15988.0
32,2011,16547.0
32,2012,16785.0
32,2013,17120.0
33,1961,190.0
33,1962,160.0
33,1963,90.0
33,1964,130.0
33,1965,140.0
33,1966,130.0
33,1967,130.0
33,1968,110.0
33,1969,150.0
33,1970,160.0
33,1971,180.0
33,1972,190.0
33,1973,290.0
33,1974,270.0
33,1975,360.0
33,1976,380.0
33,1977,410.0
33,1978,550.0
33,1979,500.0
33,1980,510.0
33,1981,580.0
33,1982,570.0
33,1983,650.0
33,1984,600.0
33,1985,570.0
33,1986,670.0
33,1987,740.0
33,1988,630.0
33,1989,790.0
33,1990,860.0
33,1991,860.0
33,1992,890.0
33,1993,920.0
33,1994,870.0
33,1995,840.0
33,1996,880.0
33,1997,1210.0
33,1998,1280.0
33,1999,1630.0
33,2000,2050.0
33,2001,2460.0
33,2002,2800.0
33,2003,3120.0
33,2004,3540.0
33,2005,4190.0
33,2006,5190.0
33,2007,5100.0
33,2008,5000.0
33,2009,5000.0
33,2010,5000.0
33,2011,5000.0
33,2012,6000.0
33,2013,6000.0
37,1961,20.0
37,1962,20.0
37,1963,20.0
37,1964,35.0
37,1965,44.0
37,1966,44.0
37,1967,44.0
37,1968,52.0
37,1969,52.0
37,1970,52.0
37,1971,59.0
37,1972,59.0
37,1973,59.0
37,1974,90.0
37,1975,120.0
37,1976,150.0
37,1977,240.0
37,1978,420.0
37,1979,640.0
37,1980,660.0
37,1981,690.0
37,1982,740.0
37,1983,760.0
37,1984,810.0
37,1985,840.0
37,1986,890.0
37,1987,940.0
37,1988,980.0
37,1989,1020.0
37,1990,1070.0
37,1991,1100.0
37,1992,1140.0
37,1993,1180.0
37,1994,1220.0
37,1995,1250.0
37,1996,1280.0
37,1997,1320.0
37,1998,1350.0
37,1999,1380.0
37,2000,1400.0
37,2001,1410.0
37,2002,1400.0
37,2003,1380.0
37,2004,1396.0
37,2005,1400.0
37,2006,1397.0
37,2007,1420.0
37,2008,1400.0
37,2009,1420.0
37,2010,1450.0
37,2011,1510.0
37,2012,1560.0
37,2013,1588.0
40,1961,6.0
40,1962,18.0
40,1963,51.0
40,1964,25.0
40,1965,33.0
40,1966,30.0
40,1967,29.0
40,1968,182.0
40,1969,135.0
40,1970,43.0
40,1971,117.0
40,1972,75.0
40,1973,13.0
40,1974,19.0
40,1975,32.0
40,1976,31.0
40,1977,34.0
40,1978,26.0
40,1979,120.0
40,1980,139.0
40,1981,55.0
40,1982,24.0
40,1983,13.0
40,1984,17.0
40,1985,15.0
40,1986,18.0
40,1987,23.0
40,1988,32.0
40,1989,44.0
40,1990,47.0
40,1991,52.0
40,1992,61.0
40,1993,183.0
40,1994,110.0
40,1995,138.0
40,1996,175.0
40,1997,168.0
40,1998,147.0
40,1999,217.0
40,2000,211.0
40,2001,114.0
40,2002,128.0
40,2003,171.0
40,2004,217.0
40,2005,331.0
40,2006,421.0
40,2007,434.0
40,2008,451.0
40,2009,467.0
40,2010,554.0
40,2011,747.0
40,2012,806.0
40,2013,1149.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,293.0
96,1967,225.0
96,1968,212.0
96,1969,194.0
96,1970,223.0
96,1971,279.0
96,1972,188.0
96,1973,94.0
96,1974,97.0
96,1975,162.0
96,1976,132.0
96,1977,189.0
96,1978,170.0
96,1979,312.0
96,1980,242.0
96,1981,134.0
96,1982,186.0
96,1983,134.0
96,1984,69.0
96,1985,140.0
96,1986,211.0
96,1987,429.0
96,1988,362.0
96,1989,800.0
96,1990,829.0
96,1991,502.0
96,1992,414.0
96,1993,453.0
96,1994,500.0
96,1995,766.0
96,1996,566.0
96,1997,742.0
96,1998,520.0
96,1999,493.0
96,2000,524.0
96,2001,506.0
96,2002,488.0
96,2003,462.0
96,2004,510.0
96,2005,633.0
96,2006,806.0
96,2007,861.0
96,2008,796.0
96,2009,844.0
96,2010,1229.0
96,2011,1396.0
96,2012,1836.0
96,2013,1800.0
41,1961,2000.0
41,1962,2250.0
41,1963,2400.0
41,1964,2500.0
41,1965,2500.0
41,1966,2500.0
41,1967,2600.0
41,1968,2650.0
41,1969,2750.0
41,1970,2850.0
41,1971,2950.0
41,1972,3000.0
41,1973,3100.0
41,1974,3200.0
41,1975,3300.0
41,1976,3900.0
41,1977,3750.0
41,1978,4000.0
41,1979,3875.0
41,1980,3760.0
41,1981,4550.0
41,1982,6700.0
41,1983,6250.0
41,1984,6600.0
41,1985,9158.0
41,1986,17500.0
41,1987,20600.0
41,1988,24258.0
41,1989,25548.0
41,1990,23127.0
41,1991,21461.0
41,1992,22086.0
41,1993,22744.0
41,1994,24276.0
41,1995,27041.0
41,1996,29131.0
41,1997,27259.0
41,1998,33371.0
41,1999,44306.0
41,2000,42892.0
41,2001,43521.0
41,2002,41399.0
41,2003,41106.0
41,2004,40420.0
41,2005,42478.0
41,2006,44736.0
41,2007,45699.0
41,2008,47223.0
41,2009,52734.0
41,2010,54788.0
41,2011,61408.0
41,2012,65792.0
41,2013,71291.0
214,1961,18163.0
214,1962,19994.0
214,1963,16996.0
214,1964,23702.0
214,1965,24259.0
214,1966,28208.0
214,1967,30642.0
214,1968,32233.0
214,1969,33814.0
214,1970,35042.0
214,1971,37211.0
214,1972,34534.0
214,1973,33597.0
214,1974,31403.0
214,1975,32707.0
214,1976,28511.0
214,1977,29073.0
214,1978,25852.0
214,1979,25367.0
214,1980,23769.0
214,1981,18882.0
214,1982,15157.0
214,1983,12186.0
214,1984,13028.0
214,1985,15641.0
214,1986,16461.0
214,1987,20002.0
214,1988,23484.0
214,1989,23664.0
214,1990,24083.0
214,1991,24782.0
214,1992,23268.0
214,1993,28390.0
214,1994,25885.0
214,1995,26215.0
214,1996,27990.0
214,1997,30650.0
214,1998,32133.0
214,1999,35416.0
214,2000,36293.0
214,2001,39398.0
214,2002,42168.0
214,2003,45311.0
214,2004,46391.0
214,2005,44528.0
214,2006,49777.0
214,2007,48200.0
214,2008,45730.0
214,2009,44169.0
214,2010,42661.0
214,2011,40815.0
214,2012,39872.0
214,2013,39768.0
44,1961,17500.0
44,1962,18250.0
44,1963,18750.0
44,1964,18000.0
44,1965,18500.0
44,1966,19000.0
44,1967,19500.0
44,1968,20000.0
44,1969,20750.0
44,1970,21250.0
44,1971,21750.0
44,1972,22250.0
44,1973,25000.0
44,1974,28300.0
44,1975,33445.0
44,1976,26135.0
44,1977,25860.0
44,1978,21360.0
44,1979,26220.0
44,1980,31740.0
44,1981,31025.0
44,1982,34875.0
44,1983,26600.0
44,1984,38185.0
44,1985,37927.0
44,1986,54001.0
44,1987,57006.0
44,1988,62511.0
44,1989,70002.0
44,1990,85452.0
44,1991,86372.0
44,1992,86682.0
44,1993,95360.0
44,1994,94553.0
44,1995,96750.0
44,1996,82325.0
44,1997,78440.0
44,1998,29167.0
44,1999,97066.0
44,2000,84587.0
44,2001,78398.0
44,2002,88372.0
44,2003,97636.0
44,2004,97892.0
44,2005,94610.0
44,2006,99482.0
44,2007,108976.0
44,2008,109042.0
44,2009,81701.0
44,2010,111175.0
44,2011,128154.0
44,2012,121292.0
44,2013,160808.0
46,1961,480.0
46,1962,470.0
46,1963,470.0
46,1964,480.0
46,1965,450.0
46,1966,450.0
46,1967,470.0
46,1968,480.0
46,1969,450.0
46,1970,480.0
46,1971,460.0
46,1972,490.0
46,1973,500.0
46,1974,480.0
46,1975,480.0
46,1976,490.0
46,1977,500.0
46,1978,520.0
46,1979,520.0
46,1980,500.0
46,1981,510.0
46,1982,530.0
46,1983,520.0
46,1984,520.0
46,1985,520.0
46,1986,510.0
46,1987,510.0
46,1988,520.0
46,1989,560.0
46,1990,616.0
46,1991,440.0
46,1992,458.0
46,1993,470.0
46,1994,487.0
46,1995,320.0
46,1996,270.0
46,1997,300.0
46,1998,331.0
46,1999,324.0
46,2000,315.0
46,2001,320.0
46,2002,329.0
46,2003,249.0
46,2004,287.0
46,2005,330.0
46,2006,350.0
46,2007,380.0
46,2008,400.0
46,2009,410.0
46,2010,420.0
46,2011,425.0
46,2012,460.0
46,2013,472.0
48,1961,700.0
48,1962,720.0
48,1963,740.0
48,1964,780.0
48,1965,840.0
48,1966,880.0
48,1967,920.0
48,1968,980.0
48,1969,1020.0
48,1970,1080.0
48,1971,1130.0
48,1972,1160.0
48,1973,1593.0
48,1974,1640.0
48,1975,1680.0
48,1976,1720.0
48,1977,1760.0
48,1978,1760.0
48,1979,1800.0
48,1980,1900.0
48,1981,2200.0
48,1982,1920.0
48,1983,3275.0
48,1984,4895.0
48,1985,5519.0
48,1986,14311.0
48,1987,17837.0
48,1988,24000.0
48,1989,91012.0
48,1990,84700.0
48,1991,84000.0
48,1992,98000.0
48,1993,98000.0
48,1994,119189.0
48,1995,84896.0
48,1996,114730.0
48,1997,128572.0
48,1998,130536.0
48,1999,172554.0
48,2000,180633.0
48,2001,190082.0
48,2002,198420.0
48,2003,196866.0
48,2004,215463.0
48,2005,321047.0
48,2006,396078.0
48,2007,77359.0
48,2008,66702.0
48,2009,291916.0
48,2010,416300.0
48,2011,454669.0
48,2012,471092.0
48,2013,483334.0
107,1961,12084.0
107,1962,13223.0
107,1963,16016.0
107,1964,13816.0
107,1965,17917.0
107,1966,21460.0
107,1967,20313.0
107,1968,17076.0
107,1969,12798.0
107,1970,13420.0
107,1971,18254.0
107,1972,11696.0
107,1973,15075.0
107,1974,9074.0
107,1975,1468.0
107,1976,3885.0
107,1977,3488.0
107,1978,5660.0
107,1979,2920.0
107,1980,3544.0
107,1981,2626.0
107,1982,1492.0
107,1983,1155.0
107,1984,2206.0
107,1985,2401.0
107,1986,2399.0
107,1987,2727.0
107,1988,4970.0
107,1989,10965.0
107,1990,53548.0
107,1991,32231.0
107,1992,20085.0
107,1993,12965.0
107,1994,8867.0
107,1995,2188.0
107,1996,15782.0
107,1997,6992.0
107,1998,6118.0
107,1999,213.0
107,2000,15164.0
107,2001,16654.0
107,2002,6672.0
107,2003,22724.0
107,2004,10254.0
107,2005,16217.0
107,2006,14094.0
107,2007,16110.0
107,2008,946.0
107,2009,287.0
107,2010,2756.0
107,2011,1112.0
107,2012,2866.0
107,2013,28678.0
49,1961,5000.0
49,1962,4500.0
49,1963,4117.0
49,1964,3188.0
49,1965,1576.0
49,1966,968.0
49,1967,668.0
49,1968,721.0
49,1969,1048.0
49,1970,1419.0
49,1971,2082.0
49,1972,3232.0
49,1973,3092.0
49,1974,3016.0
49,1975,2216.0
49,1976,2142.0
49,1977,1722.0
49,1978,1810.0
49,1979,1438.0
49,1980,1783.0
49,1981,1462.0
49,1982,1572.0
49,1983,1335.0
49,1984,1730.0
49,1985,2055.0
49,1986,2170.0
49,1987,2315.0
49,1988,2179.0
49,1989,2088.0
49,1990,2200.0
49,1991,2030.0
49,1992,2110.0
49,1993,892.0
49,1994,987.0
49,1995,719.0
49,1996,760.0
49,1997,513.0
49,1998,1045.0
49,1999,1149.0
49,2000,2420.0
49,2001,2941.0
49,2002,3700.0
49,2003,4100.0
49,2004,4600.0
49,2005,4100.0
49,2006,4500.0
49,2007,5200.0
49,2008,5539.0
49,2009,7092.0
49,2010,6482.0
49,2011,7692.0
49,2012,8407.0
49,2013,8281.0
167,1993,39.0
167,1994,106.0
167,1995,57.0
167,1996,71.0
167,1997,79.0
167,1998,95.0
167,1999,104.0
167,2000,96.0
167,2001,107.0
167,2002,119.0
167,2003,158.0
167,2004,234.0
167,2005,385.0
167,2006,537.0
167,2007,463.0
167,2008,605.0
167,2009,527.0
167,2010,523.0
167,2011,562.0
167,2012,569.0
167,2013,466.0
54,1961,1.0
54,1962,1.0
54,1963,1.0
54,1964,1.0
54,1965,2.0
54,1966,3.0
54,1967,5.0
54,1968,6.0
54,1969,14.0
54,1970,15.0
54,1971,9.0
54,1972,9.0
54,1973,14.0
54,1974,15.0
54,1975,23.0
54,1976,36.0
54,1977,27.0
54,1978,42.0
54,1979,50.0
54,1980,31.0
54,1981,35.0
54,1982,37.0
54,1983,35.0
54,1984,42.0
54,1985,63.0
54,1986,78.0
54,1987,103.0
54,1988,89.0
54,1989,82.0
54,1990,87.0
54,1991,91.0
54,1992,66.0
54,1993,59.0
54,1994,70.0
54,1995,48.0
54,1996,70.0
54,1997,61.0
54,1998,42.0
54,1999,81.0
54,2000,96.0
54,2001,104.0
54,2002,113.0
54,2003,147.0
54,2004,232.0
54,2005,197.0
54,2006,332.0
54,2007,331.0
54,2008,418.0
54,2009,440.0
54,2010,371.0
54,2011,334.0
54,2012,418.0
