geo,year,maize_green_export_quantity_tcl
119,2005,3.0
108,2003,123.0
108,2002,36.0
112,2013,349.0
119,2011,2.0
112,2012,866.0
112,2010,6.0
112,2009,1.0
112,2008,1.0
112,2003,6.0
112,2002,118.0
112,2001,0.0
112,2000,3.0
112,1999,4.0
112,2011,2.0
112,1998,1181.0
119,2012,28.0
126,1997,1.0
256,2002,1.0
256,2001,3.0
256,2000,0.0
126,2013,74.0
126,2012,81.0
126,2011,44.0
126,2010,52.0
126,2009,47.0
119,2013,40.0
126,2008,5.0
126,2006,11.0
126,2005,5.0
126,2004,2.0
126,2003,0.0
126,2002,0.0
126,2001,0.0
126,2000,0.0
126,1998,4.0
126,2007,3.0
256,2003,0.0
112,1997,568.0
106,2013,40.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1987,0.0
106,1978,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1977,0.0
109,1997,3.0
106,1988,86.0
106,1990,9.0
106,2012,61.0
106,2011,396.0
106,2010,655.0
106,2009,645.0
106,2008,8887.0
106,2004,153.0
106,2003,101.0
106,2002,118.0
106,1989,60.0
106,2001,93.0
106,1999,89.0
106,1997,172.0
106,1996,43.0
106,1995,39.0
106,1994,91.0
106,1993,33.0
106,1992,77.0
106,1991,81.0
106,2000,57.0
150,1994,441.0
256,2004,0.0
256,2006,1.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1971,0.0
150,1962,0.0
134,2002,0.0
134,2001,0.0
131,2007,137.0
131,2005,92.0
131,2004,286.0
131,2003,1872.0
131,2002,1039.0
131,2001,1430.0
150,1961,0.0
131,2000,1269.0
150,1972,0.0
150,1974,0.0
150,1992,409.0
150,1991,474.0
150,1990,398.0
150,1989,276.0
150,1988,170.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1973,0.0
150,1984,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1983,0.0
256,2005,0.0
131,1999,248.0
131,1996,136.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1974,0.0
131,1965,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
256,2011,1.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
131,1964,0.0
131,1998,107.0
131,1975,0.0
131,1977,0.0
131,1995,434.0
131,1994,388.0
131,1993,357.0
131,1992,52.0
131,1991,57.0
131,1990,109.0
131,1989,145.0
131,1988,399.0
131,1976,0.0
131,1987,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1986,0.0
106,1968,0.0
203,1969,0.0
203,1971,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1974,0.0
229,1965,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2003,21.0
223,2011,145.0
223,2009,18.0
223,2008,20.0
223,2007,8.0
229,1964,0.0
223,2006,27.0
229,1975,0.0
229,1977,0.0
229,1995,43.0
229,1994,30.0
229,1993,30.0
229,1992,177.0
229,1991,75.0
229,1990,137.0
229,1989,37.0
229,1988,84.0
229,1976,0.0
229,1987,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1986,0.0
229,1996,229.0
223,2005,9.0
223,2003,13.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1977,0.0
223,1968,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
220,2010,692.0
220,2009,690.0
223,1967,0.0
223,2004,10.0
223,1978,0.0
223,1980,0.0
223,2002,26.0
223,2001,71.0
223,2000,0.0
223,1997,12.0
223,1996,12.0
223,1994,8.0
223,1992,5.0
223,1991,18.0
223,1979,0.0
223,1990,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1989,0.0
220,2007,598.0
229,1997,221.0
229,1999,149.0
231,2008,82704.0
231,2007,62146.0
231,2006,65497.0
231,2005,62779.0
231,2004,60241.0
231,2003,60570.0
231,2002,52578.0
231,2001,51623.0
231,2009,68306.0
231,2000,46261.0
231,1998,42510.0
231,1997,107064.0
231,1996,41299.0
231,1995,49696.0
231,1994,33877.0
231,1993,34349.0
231,1992,42715.0
231,1991,31336.0
231,1999,40611.0
231,1990,33618.0
231,2010,79426.0
231,2012,79511.0
236,2006,1.0
236,2005,1.0
236,2003,0.0
236,2002,2.0
236,2001,0.0
236,2000,5.0
236,1999,13.0
236,1998,1.0
231,2011,87194.0
236,1997,1.0
236,1995,145.0
236,1994,190.0
236,1993,4.0
234,2002,0.0
234,2001,0.0
234,2000,0.0
234,1998,2.0
231,2013,72042.0
236,1996,1.0
229,1998,186.0
231,1989,11290.0
231,1987,14169.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
229,2013,2368.0
229,2012,2393.0
229,2011,1141.0
229,2010,670.0
231,1965,0.0
229,2009,624.0
229,2007,284.0
229,2006,380.0
229,2005,349.0
229,2004,441.0
229,2003,588.0
229,2002,157.0
229,2001,120.0
229,2000,119.0
229,2008,381.0
231,1988,14473.0
231,1966,0.0
231,1968,0.0
231,1986,13364.0
231,1985,17013.0
231,1984,18629.0
231,1983,16228.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1967,0.0
231,1978,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1977,0.0
203,1970,0.0
220,2006,576.0
220,2004,736.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1982,0.0
210,1973,0.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1972,0.0
210,1963,0.0
210,1983,0.0
210,1985,0.0
210,2008,13.0
210,2007,3.0
210,2006,13.0
210,2005,25.0
210,2004,20.0
210,2002,24.0
210,2001,1.0
210,2000,0.0
210,1984,0.0
210,1996,0.0
210,1993,1.0
210,1992,6.0
210,1991,1.0
210,1990,2.0
210,1989,3.0
210,1988,3.0
210,1987,0.0
210,1986,0.0
210,1994,4.0
210,2009,4.0
210,1962,0.0
203,2013,15474.0
203,1989,1940.0
203,1988,928.0
203,1987,0.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1990,1464.0
203,1981,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1980,0.0
210,1961,0.0
203,1991,1488.0
203,1993,2559.0
203,2012,16624.0
203,2011,16709.0
203,2009,8929.0
203,2008,7419.0
203,2007,14604.0
203,2006,13740.0
203,2005,8552.0
203,2004,5725.0
203,1992,1011.0
203,2003,4134.0
203,2001,6541.0
203,2000,7165.0
203,1999,5920.0
203,1998,4391.0
203,1997,1845.0
203,1996,2366.0
203,1995,12629.0
203,1994,1448.0
203,2002,3945.0
220,2005,698.0
210,2010,2.0
210,2012,25.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1979,0.0
220,1970,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
220,1969,0.0
216,2006,5878.0
220,1980,0.0
220,1982,0.0
220,2003,565.0
220,2002,702.0
220,2001,566.0
220,2000,550.0
220,1999,769.0
220,1998,1.0
220,1997,0.0
220,1994,5.0
220,1981,0.0
220,1993,9.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1991,3.0
210,2011,4.0
216,2005,4877.0
216,2001,4544.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1978,0.0
216,1969,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
210,2013,13.0
216,1968,0.0
216,2002,3955.0
216,1979,0.0
216,1981,0.0
216,2000,4204.0
216,1999,3032.0
216,1998,4270.0
216,1997,3260.0
216,1996,3329.0
216,1995,3536.0
216,1994,2523.0
216,1993,2066.0
216,1980,0.0
216,1992,1929.0
216,1990,1787.0
216,1989,1474.0
216,1988,2220.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1983,0.0
216,1982,0.0
216,1991,1664.0
106,1967,0.0
216,1984,0.0
106,1965,0.0
68,1979,0.0
68,1977,0.0
68,1976,0.0
68,1975,0.0
68,1974,0.0
68,1973,0.0
68,1972,0.0
68,1971,0.0
68,1980,0.0
68,1970,0.0
68,1968,0.0
68,1967,0.0
68,1966,0.0
68,1965,0.0
68,1964,0.0
68,1963,0.0
68,1962,0.0
68,1961,0.0
68,1969,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,2002,5381.0
68,2001,4624.0
68,2000,7970.0
68,1999,8733.0
68,1998,8280.0
68,1997,3614.0
68,1996,3325.0
68,1995,2231.0
68,1994,1037.0
68,1993,602.0
68,1992,2356.0
68,1991,1785.0
68,1990,978.0
68,1989,666.0
68,1988,745.0
68,1987,0.0
68,1986,0.0
68,1985,0.0
68,1984,0.0
67,2013,5.0
68,2003,22169.0
67,2012,4.0
67,2010,3.0
58,2006,6.0
58,2005,4.0
54,2011,71.0
54,2010,50.0
54,2009,54.0
54,2008,21.0
54,2007,27.0
54,2006,44.0
58,2007,11.0
54,2005,41.0
54,2003,4.0
54,2002,22.0
54,2001,23.0
54,2000,13.0
54,1999,18.0
54,1998,40.0
54,1997,42.0
54,1996,15.0
54,2004,11.0
58,2008,31.0
58,2012,7.0
63,2005,7.0
67,2009,7.0
67,2008,4.0
67,2007,1.0
67,2006,0.0
67,2005,0.0
67,2004,0.0
67,2003,0.0
67,2002,0.0
67,2001,0.0
67,2000,0.0
67,1998,0.0
67,1997,0.0
67,1996,3.0
67,1995,1.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
63,2009,0.0
63,2006,3.0
67,2011,2.0
68,2004,15008.0
68,2005,19675.0
68,2006,17888.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
79,2013,253.0
79,2012,237.0
79,2011,2759.0
79,2010,1878.0
84,1965,0.0
79,2009,1704.0
79,2007,816.0
79,2006,884.0
79,2005,930.0
79,2004,788.0
79,2003,613.0
79,2002,538.0
79,2001,351.0
79,2000,108.0
79,2008,692.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1987,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
79,1999,263.0
79,1998,193.0
79,1997,294.0
79,1996,697.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1969,0.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
68,2013,5975.0
68,2012,3142.0
68,2011,12503.0
68,2010,15307.0
68,2009,18216.0
68,2008,15781.0
68,2007,13848.0
79,1973,0.0
54,1995,3.0
79,1974,0.0
79,1976,0.0
79,1995,312.0
79,1994,569.0
79,1993,78.0
79,1992,11.0
79,1991,18.0
79,1990,36.0
79,1989,6.0
79,1988,15.0
79,1987,0.0
79,1986,0.0
79,1985,0.0
79,1984,0.0
79,1983,0.0
79,1982,0.0
79,1981,0.0
79,1980,0.0
79,1979,0.0
79,1978,0.0
79,1977,0.0
79,1975,0.0
54,1994,3.0
54,1993,1.0
54,1992,2.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1972,0.0
15,1963,0.0
15,1961,0.0
255,2013,1050.0
255,2012,248.0
255,2011,1216.0
255,2010,1172.0
255,2009,509.0
255,2008,186.0
255,2007,121.0
15,1962,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1994,31.0
15,1993,25.0
15,1992,32.0
15,1991,22.0
15,1990,10.0
15,1989,3.0
15,1988,34.0
15,1987,0.0
15,1986,0.0
15,1985,0.0
15,1984,0.0
15,1983,0.0
15,1982,0.0
15,1981,0.0
15,1980,0.0
15,1979,0.0
15,1978,0.0
15,1977,0.0
15,1976,0.0
255,2006,106.0
255,2005,148.0
255,2004,144.0
255,2003,67.0
11,2004,1820.0
11,2003,22.0
11,2002,51.0
11,2001,52.0
11,2000,17.0
11,1999,49.0
11,1998,0.0
11,1997,26.0
11,1996,7.0
11,1994,4.0
3,2010,4.0
3,2005,0.0
3,2004,0.0
3,2003,0.0
3,2002,0.0
3,2001,0.0
3,2000,0.0
3,1999,0.0
106,1966,0.0
11,2005,238.0
15,1995,31.0
11,2007,51.0
11,2009,269.0
255,2001,291.0
255,2000,351.0
57,2011,1.0
57,2010,1.0
57,2006,2.0
57,2004,5.0
57,2003,0.0
14,2011,0.0
14,2009,0.0
14,2001,0.0
14,1998,4.0
14,1996,1.0
13,2012,0.0
13,2010,3.0
13,2007,1.0
11,2013,174.0
11,2012,149.0
11,2011,156.0
11,2010,145.0
11,2008,88.0
84,1988,0.0
15,1996,24.0
15,1998,86.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
54,1969,0.0
167,2013,16.0
167,2010,22.0
167,2009,41.0
167,2008,17.0
167,2007,7.0
167,2006,4.0
167,2005,2.0
167,2004,0.0
167,2001,13.0
167,2012,31.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1991,3.0
54,1990,0.0
54,1989,0.0
54,1988,0.0
54,1987,0.0
54,1986,0.0
54,1985,0.0
54,1984,0.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
167,2000,0.0
167,1998,0.0
167,1997,0.0
167,1996,0.0
214,2009,0.0
214,2005,104.0
214,2004,400.0
214,2003,700.0
214,2002,351.0
214,2001,236.0
214,2000,0.0
214,1999,55.0
214,1998,31.0
214,1997,66.0
214,1996,5.0
214,1995,20.0
27,2013,2781.0
27,2012,18586.0
27,2011,20471.0
27,2010,3388.0
27,2009,183.0
27,2008,100.0
15,1999,98.0
214,2010,0.0
15,1997,149.0
214,2011,3.0
214,2013,21.0
50,2013,18.0
50,2009,0.0
98,2011,214.0
98,2010,20.0
48,2002,0.0
48,2001,25.0
48,2000,0.0
48,1999,78.0
48,1998,217.0
48,1997,120.0
44,2010,0.0
44,2009,4.0
44,2008,3.0
44,2007,6.0
44,2006,6.0
44,2005,6.0
44,2004,4.0
44,2003,14.0
44,2002,1.0
214,2012,30.0
84,1989,0.0
68,1978,0.0
84,1991,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1988,0.0
101,1970,0.0
101,1989,2155.0
101,1991,555.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
101,2001,0.0
101,2000,0.0
101,1995,141.0
101,1994,88.0
101,1993,26.0
101,1992,235.0
101,1990,3095.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
97,1993,474.0
97,1992,468.0
97,1991,239.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1994,577.0
97,1995,204.0
97,2000,0.0
97,2001,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
97,2013,4331.0
97,2012,1590.0
104,1972,0.0
97,2011,1620.0
97,2009,907.0
97,2008,335.0
97,2007,1183.0
97,2006,630.0
97,2005,905.0
97,2004,1098.0
97,2003,0.0
97,2002,0.0
97,2010,919.0
104,1973,0.0
104,1974,0.0
84,1990,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1987,0.0
105,1988,651.0
105,1989,569.0
105,1990,524.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2007,2946.0
105,2006,3382.0
105,2004,3534.0
105,2003,2027.0
105,1969,0.0
105,2000,2401.0
105,1998,1429.0
105,1997,974.0
105,1996,1203.0
105,1995,949.0
105,1994,785.0
105,1993,923.0
105,1992,754.0
105,1991,434.0
105,1999,1358.0
97,1976,0.0
105,1968,0.0
105,1966,0.0
104,1992,1.0
104,1991,1.0
104,1990,1.0
104,1989,0.0
104,1988,0.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1994,2.0
104,1996,0.0
104,1997,0.0
104,1998,1.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2012,3.0
104,2011,27.0
104,2010,18.0
105,1967,0.0
104,2009,27.0
104,2007,9.0
104,2006,8.0
104,2005,5.0
104,2004,2.0
104,2003,2.0
104,2002,5.0
104,2001,13.0
104,2000,0.0
104,2008,20.0
97,1975,0.0
104,1975,0.0
97,1973,0.0
95,1998,21.0
91,2013,121.0
91,2012,94.0
91,2011,46.0
91,2010,73.0
84,1996,216.0
84,1997,746.0
84,1998,782.0
84,2000,806.0
84,2001,235.0
84,2002,391.0
84,2003,587.0
84,2004,527.0
95,2000,0.0
84,2006,591.0
84,2008,69.0
84,2009,397.0
91,2008,40.0
84,2010,243.0
91,2006,58.0
91,2005,46.0
91,2004,76.0
91,2003,79.0
84,1992,65.0
84,2013,459.0
84,2012,73.0
84,2011,383.0
97,1974,0.0
84,2007,309.0
84,1994,10.0
84,2005,532.0
97,1961,0.0
95,2007,411.0
97,1970,0.0
95,2009,289.0
97,1965,0.0
97,1964,0.0
95,2008,478.0
97,1966,0.0
97,1969,0.0
95,2005,0.0
97,1971,0.0
95,2006,22.0
97,1963,0.0
97,1972,0.0
97,1962,0.0
97,1968,0.0
97,1967,0.0
14,2000,0.0
13,2013,0.0
162,2004,0.0
256,2013,0.0
183,2005,0.0
162,2005,0.0
194,1999,0.0
14,2002,0.0
162,2013,0.0
162,2008,0.0
162,2012,0.0
214,2008,0.0
162,2011,0.0
214,2007,0.0
162,2010,0.0
162,2009,0.0
44,2012,0.0
44,2011,0.0
162,1999,0.0
194,2013,0.0
48,2013,0.0
48,2012,0.0
48,2011,0.0
48,2010,0.0
48,2008,0.0
48,2007,0.0
48,2006,0.0
220,2008,598.0
48,2005,0.0
48,2004,0.0
220,2011,692.0
220,2012,692.0
220,2013,692.0
48,2003,0.0
13,2008,1.0
13,2009,1.0
236,2013,0.0
44,2013,0.0
14,2003,0.0
162,2003,0.0
183,2004,0.0
63,2008,0.0
14,2005,0.0
108,2012,0.0
108,2011,0.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,0.0
108,2006,0.0
108,2004,0.0
179,2013,0.0
108,2013,0.0
179,2012,0.0
179,2010,0.0
179,2009,0.0
179,2008,0.0
112,2007,0.0
112,2006,0.0
112,2005,0.0
171,2013,0.0
171,2012,0.0
171,2011,0.0
179,2011,0.0
14,2004,0.0
57,2013,0.0
221,2013,0.0
14,2006,0.0
146,2013,0.0
14,2008,0.0
14,2010,0.0
146,2010,0.0
146,2009,0.0
14,2012,0.0
146,2008,0.0
14,2013,0.0
119,2007,0.0
223,2013,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
225,2012,0.0
225,2013,0.0
57,2008,0.0
57,2009,0.0
146,2004,0.0
146,2003,0.0
146,2007,0.0
14,2007,0.0
48,2009,0.0
236,2012,0.0
234,2011,0.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2008,0.0
234,2010,0.0
157,2009,0.0
157,2010,0.0
234,2012,0.0
234,2009,0.0
236,2004,0.0
157,2012,0.0
131,2013,0.0
131,2012,0.0
98,2013,0.0
131,2010,0.0
131,2009,0.0
234,2007,0.0
157,2013,0.0
234,2006,0.0
234,2008,0.0
234,2013,0.0
63,2010,0.0
156,2007,0.0
210,1998,0.0
105,2013,0.0
105,2012,0.0
105,2011,0.0
156,1994,0.0
3,2006,0.0
156,1995,0.0
58,2011,0.0
3,2007,0.0
3,2008,0.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
54,2013,0.0
3,2009,0.0
95,2002,0.0
95,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
234,2005,0.0
234,2004,0.0
131,2011,0.0
101,2002,0.0
101,2006,0.0
236,2010,0.0
101,2009,0.0
234,2003,0.0
101,2010,0.0
3,1997,0.0
236,2011,0.0
101,2011,0.0
101,2012,0.0
101,2003,0.0
131,1997,136.0
101,2013,0.0
3,1998,0.0
101,2005,0.0
171,2009,0.0
216,2013,0.0
216,2012,0.0
216,2011,0.0
50,2012,0.0
216,2010,0.0
216,2009,0.0
50,2011,0.0
216,2008,0.0
50,2010,0.0
3,2013,0.0
236,2008,0.0
236,2009,0.0
3,2012,0.0
101,2004,0.0
101,2007,0.0
101,2008,0.0
5402,1984,0.0
5402,2012,2534.0
5402,2013,2500.0
5402,1983,0.0
5402,1994,41.0
5402,1982,0.0
5403,1961,0.0
5402,1993,32.0
5402,1981,0.0
5402,1979,0.0
5402,2011,1291.0
5402,1985,0.0
5402,1986,0.0
5402,2001,157.0
5402,1987,0.0
5402,2002,208.0
5402,2003,594.0
5402,2000,132.0
5402,1988,87.0
5402,2004,476.0
5402,2005,435.0
5402,2006,485.0
5402,1995,51.0
5402,2007,327.0
5402,1989,40.0
5402,1998,231.0
5402,1997,264.0
5402,2008,444.0
5402,1980,0.0
5402,1996,247.0
5402,1990,140.0
5402,1991,80.0
5402,2009,763.0
5402,1992,186.0
5402,2010,795.0
5402,1999,167.0
5403,1962,0.0
5403,1996,2728.0
5403,1964,0.0
5404,1986,0.0
5404,1985,0.0
5404,1984,0.0
5404,1983,0.0
5404,1982,0.0
5404,1981,0.0
5404,1980,0.0
5404,1979,0.0
5404,1978,0.0
5404,1977,0.0
5404,1987,0.0
5404,1976,0.0
5404,1974,0.0
5404,1973,0.0
5404,1972,0.0
5404,1971,0.0
5404,1970,0.0
5404,1969,0.0
5404,1968,0.0
5404,1967,0.0
5404,1966,0.0
5404,1965,0.0
5404,1975,0.0
5404,1964,0.0
5404,1988,964.0
