geo,year,spices_nes_export_quantity_tcl
121,1971,412.0
121,1970,410.0
121,1969,313.0
121,1968,256.0
121,1967,175.0
121,1966,274.0
121,1964,330.0
131,2009,5859.0
103,1982,0.0
103,1980,0.0
89,1973,12.0
89,1972,15.0
89,1971,27.0
89,1970,0.0
89,1969,0.0
89,1968,0.0
89,1967,0.0
89,1966,0.0
89,1965,44.0
89,1964,32.0
89,1963,21.0
89,1962,17.0
89,1961,24.0
211,1990,84.0
211,1991,88.0
211,1992,154.0
211,1993,289.0
211,1994,290.0
211,1995,384.0
211,1996,447.0
86,2006,1.0
89,1974,10.0
86,2005,0.0
89,1975,11.0
89,1977,22.0
89,1998,89.0
89,1997,102.0
89,1996,161.0
89,1995,281.0
89,1994,135.0
89,1993,216.0
89,1992,148.0
89,1991,102.0
89,1990,63.0
89,1989,65.0
89,1988,39.0
89,1987,69.0
89,1986,141.0
89,1985,391.0
89,1984,199.0
89,1983,0.0
89,1982,14.0
89,1981,14.0
89,1980,7.0
89,1979,29.0
89,1978,12.0
89,1976,35.0
211,1989,141.0
86,2004,1.0
211,1998,353.0
86,1976,27.0
86,1975,9.0
86,1974,37.0
86,1973,18.0
86,1972,17.0
86,1971,21.0
86,1970,28.0
86,1969,13.0
86,1968,8.0
86,1967,2.0
86,1966,1.0
86,1965,6.0
211,2007,199.0
86,1963,10.0
86,1962,5.0
86,1961,6.0
84,2013,136.0
84,2012,104.0
211,2008,300.0
84,2010,96.0
84,2009,133.0
86,1977,10.0
211,1997,371.0
86,1978,29.0
86,1980,18.0
211,1999,510.0
211,2000,362.0
211,2001,109.0
86,1998,1.0
86,1997,1.0
86,1996,1.0
86,1995,2.0
211,2002,150.0
211,2003,132.0
211,2004,143.0
86,1991,21.0
86,1990,68.0
86,1989,41.0
86,1988,33.0
86,1987,2.0
211,2005,179.0
211,2006,268.0
86,1984,35.0
86,1983,28.0
86,1982,28.0
86,1981,6.0
86,1979,38.0
84,2008,94.0
211,1988,97.0
89,2002,445.0
91,1967,5.0
91,1966,2.0
91,1965,0.0
91,1964,0.0
91,1963,0.0
91,1962,6.0
91,1961,1.0
210,1982,33.0
210,1983,35.0
210,1984,85.0
210,1985,63.0
210,1986,84.0
210,1987,123.0
210,1988,75.0
210,1989,75.0
210,1990,138.0
210,1991,92.0
210,1992,110.0
210,1993,168.0
210,1994,123.0
210,1995,74.0
91,1968,5.0
210,1996,97.0
91,1969,11.0
91,1971,16.0
210,1972,29.0
210,1973,55.0
210,1974,83.0
210,1975,164.0
210,1976,148.0
210,1977,157.0
210,1978,193.0
210,1979,169.0
210,1980,33.0
91,1983,40.0
91,1982,295.0
91,1981,164.0
91,1980,114.0
210,1981,29.0
91,1978,186.0
91,1977,96.0
91,1976,59.0
91,1975,59.0
91,1974,38.0
91,1973,53.0
91,1972,37.0
91,1970,12.0
211,1987,125.0
210,1997,61.0
210,1999,86.0
211,1976,33.0
211,1977,47.0
211,1978,52.0
211,1979,57.0
211,1980,73.0
211,1981,29.0
211,1982,20.0
211,1983,46.0
211,1984,79.0
211,1985,118.0
89,2013,339.0
89,2012,269.0
89,2011,370.0
89,2010,475.0
89,2009,370.0
89,2008,319.0
211,1986,90.0
89,2006,513.0
89,2005,568.0
89,2004,572.0
89,2003,551.0
211,1975,26.0
210,1998,123.0
211,1974,20.0
211,1972,19.0
210,2000,87.0
210,2001,130.0
210,2002,255.0
210,2003,244.0
210,2004,326.0
210,2005,296.0
210,2006,398.0
210,2008,478.0
210,2012,765.0
210,2013,725.0
211,1961,19.0
211,1962,13.0
211,1963,9.0
211,1964,7.0
211,1965,10.0
211,1966,12.0
211,1967,15.0
211,1968,18.0
211,1969,18.0
211,1970,16.0
211,1971,16.0
211,1973,19.0
210,1971,40.0
84,2007,78.0
84,2005,98.0
79,1983,1922.0
79,1982,1745.0
79,1981,1548.0
79,1980,1434.0
79,1979,1245.0
79,1978,1323.0
79,1977,1113.0
79,1976,1167.0
79,1975,1187.0
79,1974,1006.0
79,1973,860.0
79,1972,741.0
79,1971,599.0
79,1970,514.0
79,1969,455.0
185,1999,59.0
79,1967,412.0
79,1966,369.0
79,1965,367.0
79,1964,298.0
79,1963,295.0
79,1984,1918.0
79,1962,309.0
79,1985,2010.0
79,1987,2095.0
212,1966,112.0
212,1967,80.0
79,2006,9089.0
79,2005,8092.0
79,2004,8027.0
79,2003,6924.0
79,2002,6708.0
79,2001,6021.0
79,2000,5356.0
79,1999,5601.0
79,1998,5482.0
79,1997,5146.0
79,1996,4070.0
79,1995,4128.0
79,1994,3932.0
79,1993,3357.0
79,1992,4079.0
79,1991,3771.0
79,1990,2992.0
79,1989,2563.0
79,1988,2125.0
79,1986,1919.0
79,2009,8685.0
79,1961,329.0
73,2012,3642.0
212,1978,378.0
75,2007,1.0
212,1979,365.0
212,1980,277.0
212,1981,490.0
212,1982,385.0
212,1983,475.0
212,1984,300.0
212,1985,140.0
212,1986,416.0
212,1987,379.0
212,1988,380.0
212,1989,378.0
212,1990,465.0
212,1991,812.0
212,1992,872.0
212,1993,703.0
212,1994,376.0
212,1995,358.0
212,1996,475.0
212,1997,582.0
212,1977,270.0
73,2013,3603.0
212,1976,105.0
75,2012,4.0
73,2011,2808.0
73,2010,2841.0
73,2009,2499.0
73,2008,2008.0
73,2007,2072.0
73,2006,1890.0
73,2005,3765.0
73,2004,2728.0
73,2003,2541.0
73,2002,2498.0
73,2001,2243.0
73,2000,2511.0
212,1968,91.0
212,1969,87.0
212,1970,261.0
212,1971,44.0
212,1972,47.0
212,1973,279.0
212,1974,215.0
212,1975,109.0
75,2013,10.0
75,2011,4.0
211,2009,203.0
212,1965,3631.0
79,2012,9977.0
84,1979,109.0
84,1978,327.0
84,1977,230.0
84,1976,310.0
84,1975,103.0
84,1974,115.0
84,1973,355.0
84,1972,129.0
84,1971,160.0
84,1970,140.0
84,1969,95.0
84,1968,87.0
84,1967,95.0
84,1966,242.0
84,1965,287.0
84,1964,649.0
84,1963,488.0
84,1962,368.0
84,1961,609.0
81,2013,106.0
81,2012,111.0
84,1980,98.0
211,2010,222.0
84,1981,82.0
84,1983,45.0
84,2004,86.0
84,2003,129.0
84,2002,122.0
84,2001,177.0
84,2000,217.0
84,1999,174.0
84,1998,160.0
84,1997,216.0
84,1996,202.0
84,1995,116.0
84,1994,177.0
84,1993,181.0
84,1992,77.0
84,1991,77.0
84,1990,42.0
84,1989,14.0
84,1988,23.0
84,1987,53.0
84,1986,34.0
84,1985,63.0
84,1984,29.0
84,1982,76.0
212,1964,3732.0
81,2010,71.0
81,2008,118.0
81,1980,5.0
81,1979,85.0
81,1978,69.0
81,1977,48.0
81,1976,50.0
81,1975,79.0
81,1974,69.0
81,1973,2.0
81,1972,14.0
81,1971,9.0
81,1970,18.0
81,1969,0.0
81,1968,2.0
81,1967,1.0
81,1966,5.0
81,1965,3.0
81,1964,7.0
81,1963,15.0
81,1962,35.0
81,1961,1.0
79,2013,9430.0
212,1963,4210.0
81,2009,107.0
81,1982,2.0
81,1984,0.0
81,2007,266.0
211,2011,242.0
81,2005,200.0
211,2012,226.0
81,2003,17.0
211,2013,240.0
81,2001,0.0
81,2000,21.0
81,1999,54.0
81,1998,1.0
81,1997,58.0
81,1996,84.0
81,1993,0.0
81,1992,0.0
81,1991,0.0
81,1990,0.0
81,1989,0.0
81,1988,0.0
81,1987,0.0
81,1986,0.0
81,1985,0.0
81,1983,0.0
103,1981,0.0
210,1970,27.0
210,1968,56.0
100,2013,237610.0
100,2012,235498.0
100,2011,217139.0
100,2010,178428.0
100,2009,151369.0
100,2008,148836.0
100,2007,131345.0
100,2006,113620.0
100,2005,106679.0
100,2004,83511.0
100,2003,80635.0
100,2002,84704.0
100,2001,80634.0
100,2000,96613.0
100,1999,70535.0
100,1998,64441.0
100,1997,51461.0
100,1996,49432.0
100,1995,55558.0
100,1994,48564.0
100,1993,43606.0
101,1961,0.0
100,1992,34889.0
101,1962,0.0
101,1964,92.0
101,1985,512.0
101,1984,409.0
101,1983,24.0
101,1982,123.0
101,1981,483.0
101,1980,7998.0
101,1979,4792.0
101,1978,2294.0
101,1977,2063.0
101,1976,3299.0
101,1975,4074.0
101,1974,3452.0
101,1973,1341.0
101,1972,1956.0
101,1971,1140.0
101,1970,706.0
101,1969,559.0
101,1968,1255.0
101,1967,1400.0
101,1966,148.0
101,1965,66.0
101,1963,839.0
101,1986,339.0
100,1991,36590.0
100,1989,30896.0
100,1963,18232.0
100,1962,18616.0
100,1961,18045.0
206,1975,0.0
99,2012,0.0
99,2011,2.0
99,2010,0.0
99,2009,2.0
99,2008,6.0
99,2007,0.0
99,2006,17.0
99,2005,6.0
99,2004,6.0
99,2003,0.0
99,2002,2.0
99,2001,1.0
99,2000,0.0
99,1999,2.0
99,1998,1.0
99,1997,1.0
99,1996,0.0
100,1964,17232.0
100,1990,26706.0
100,1965,20518.0
100,1967,15799.0
100,1988,30672.0
100,1987,23455.0
100,1986,36253.0
100,1985,27705.0
100,1984,34126.0
100,1983,24076.0
100,1982,24642.0
100,1981,31084.0
100,1980,28656.0
100,1979,41344.0
100,1978,20340.0
100,1977,19993.0
100,1976,22281.0
100,1975,14962.0
100,1974,16379.0
100,1973,11561.0
100,1972,13175.0
100,1971,26937.0
100,1970,20407.0
100,1969,14057.0
100,1968,15988.0
100,1966,19183.0
206,1976,26.0
101,1987,833.0
101,1989,398.0
102,2007,838.0
102,2006,1636.0
102,2005,1049.0
102,2004,923.0
102,2003,911.0
102,2002,1153.0
102,2001,1659.0
102,2000,1400.0
102,1999,1015.0
102,1998,1160.0
102,1997,1078.0
206,1969,0.0
206,1970,0.0
102,1994,382.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,40.0
102,1989,33.0
102,1988,115.0
102,1987,32.0
102,2008,719.0
102,1986,3.0
206,1968,0.0
206,1966,0.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1976,1.0
103,1975,0.0
103,1974,0.0
103,1973,70.0
103,1972,45.0
103,1971,30.0
103,1970,12.0
103,1969,0.0
103,1968,26.0
103,1967,22.0
103,1966,5.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
206,1964,0.0
206,1965,0.0
206,1967,0.0
101,1988,588.0
102,1985,55.0
102,1983,38.0
101,2010,9256.0
101,2009,5773.0
101,2008,3533.0
101,2007,3825.0
101,2006,7210.0
101,2005,9378.0
101,2004,2789.0
101,2003,2289.0
101,2002,1710.0
101,2001,1065.0
101,2000,1903.0
101,1999,1174.0
101,1998,305.0
101,1997,510.0
101,1996,761.0
101,1995,476.0
101,1994,539.0
101,1993,762.0
101,1992,726.0
101,1991,1241.0
101,1990,1685.0
101,2011,4948.0
102,1984,3.0
101,2012,3567.0
102,1961,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,31.0
102,1977,25.0
102,1976,6.0
102,1975,7.0
102,1974,13.0
102,1973,22.0
102,1972,6.0
102,1971,4.0
102,1970,15.0
102,1969,10.0
102,1968,3.0
102,1967,3.0
102,1966,12.0
102,1965,7.0
102,1964,0.0
102,1963,0.0
102,1962,7.0
101,2013,4657.0
210,1969,23.0
206,1977,0.0
206,1979,16.0
95,1966,6.0
95,1965,0.0
95,1964,2.0
95,1963,0.0
95,1962,1.0
95,1961,0.0
209,1999,15.0
209,2000,56.0
209,2001,151.0
209,2002,276.0
209,2003,99.0
209,2004,101.0
209,2005,26.0
209,2006,39.0
209,2007,2.0
210,1961,62.0
210,1962,129.0
210,1963,81.0
210,1964,75.0
93,1995,0.0
93,1994,0.0
95,1967,5.0
93,1993,0.0
95,1968,2.0
95,1970,0.0
95,1991,1.0
209,1998,8.0
95,1989,2.0
95,1988,0.0
95,1987,0.0
95,1986,0.0
95,1985,3.0
95,1984,23.0
95,1983,7.0
95,1982,4.0
95,1981,36.0
95,1980,24.0
95,1979,10.0
95,1978,4.0
95,1977,18.0
95,1976,8.0
95,1975,2.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1969,0.0
209,1997,17.0
93,1992,0.0
93,1990,0.0
93,1964,0.0
93,1963,0.0
93,1962,0.0
93,1961,0.0
210,1965,52.0
91,2012,121.0
91,2011,194.0
91,2010,144.0
210,1966,44.0
91,2008,143.0
210,1967,56.0
91,2006,131.0
91,2005,96.0
91,2004,84.0
91,2003,76.0
91,2002,70.0
91,2001,76.0
91,2000,53.0
91,1999,57.0
91,1998,67.0
91,1997,57.0
93,1965,0.0
93,1991,0.0
93,1966,0.0
93,1968,0.0
93,1989,0.0
93,1988,0.0
93,1987,0.0
93,1986,0.0
93,1985,0.0
93,1984,0.0
93,1983,0.0
93,1982,0.0
93,1981,0.0
93,1980,0.0
93,1979,0.0
93,1978,0.0
93,1977,0.0
93,1976,55.0
93,1975,5.0
93,1974,9.0
93,1973,1.0
93,1972,2.0
93,1971,7.0
93,1970,9.0
93,1969,9.0
93,1967,0.0
206,1978,9.0
95,1993,140.0
95,1995,2.0
207,1992,8.0
97,2013,340.0
97,2012,367.0
97,2011,418.0
97,2010,377.0
97,2009,182.0
97,2008,377.0
97,2007,443.0
97,2006,520.0
97,2005,459.0
97,2004,493.0
97,2003,215.0
97,2002,248.0
97,2001,241.0
97,2000,206.0
97,1999,236.0
97,1998,125.0
97,1997,105.0
97,1996,47.0
97,1995,435.0
97,1994,415.0
