geo,year,hemp_tow_waste_production_pce1
79,1965,1275.0
79,1966,1363.0
79,1967,1220.0
79,1968,1190.0
79,1969,890.0
79,1970,946.0
79,1971,1042.0
79,1972,273.0
228,1984,41000.0
228,1983,41000.0
228,1982,30000.0
228,1981,26000.0
97,1968,17300.0
97,1969,21600.0
97,1970,16500.0
97,1971,15300.0
223,2014,1.0
223,2013,1.0
223,2012,6.0
223,2011,16.0
223,2010,10.0
223,2009,4.0
223,2008,21.0
223,2007,38.0
223,2006,60.0
106,1961,12170.0
106,1962,14040.0
106,1963,14170.0
106,1964,9570.0
106,1965,9860.0
106,1966,11320.0
106,1967,7210.0
106,1968,4750.0
106,1969,2135.0
106,1970,1008.0
106,1971,465.0
106,1972,292.0
106,1974,188.0
106,1975,125.0
230,1992,4598.0
106,1978,47.0
230,1993,3190.0
230,1995,1200.0
97,1972,14800.0
97,1973,18500.0
97,1974,15600.0
97,1975,10600.0
97,1976,13600.0
97,1977,17664.0
97,1978,11019.0
97,1979,14559.0
97,1980,11148.0
97,1981,9491.0
97,1982,8250.0
97,1983,9379.0
97,1984,10698.0
97,1985,11185.0
97,1986,12043.0
97,1987,13219.0
97,1988,8035.0
97,1989,4290.0
97,1990,1709.0
230,1999,900.0
230,1998,710.0
230,1997,1170.0
230,1996,1140.0
230,1994,1720.0
68,1996,0.0
173,1971,11400.0
173,1973,8900.0
183,1994,1080.0
183,1995,1416.0
183,1996,13000.0
183,1997,9600.0
183,1998,11100.0
183,1999,7300.0
183,2000,1400.0
183,2001,2800.0
183,2002,5600.0
183,2003,3200.0
183,1993,1440.0
183,2004,1900.0
183,2006,2400.0
203,2004,2960.0
203,2003,2152.0
203,2002,4271.0
203,2001,3146.0
203,2000,7047.0
203,1999,17160.0
203,1998,22527.0
203,1997,9980.0
203,1996,5582.0
183,2005,4700.0
183,1992,7400.0
183,1991,11200.0
183,1990,13840.0
183,1967,21658.0
183,1968,21940.0
183,1969,22522.0
183,1970,14728.0
183,1971,21600.0
183,1972,18758.0
183,1973,22426.0
183,1974,23098.0
183,1975,25651.0
183,1976,24900.0
183,1977,27400.0
183,1978,27200.0
183,1979,29700.0
183,1980,26100.0
183,1981,22800.0
183,1982,22500.0
183,1983,28300.0
183,1984,33450.0
183,1985,29564.0
183,1986,24000.0
183,1987,35800.0
183,1988,26300.0
183,1989,27800.0
185,1992,11600.0
185,1993,7700.0
185,1994,3400.0
185,1995,4300.0
203,1985,1771.0
203,1984,1042.0
203,1961,7843.0
203,1962,9744.0
203,1963,7760.0
203,1964,4333.0
203,1965,1886.0
203,1966,1261.0
203,1967,834.0
203,1968,350.0
203,1969,333.0
203,1970,314.0
203,1971,112.0
203,1972,93.0
203,1973,98.0
203,1974,1526.0
203,1975,107.0
203,1976,126.0
203,1977,603.0
203,1978,1090.0
203,1979,976.0
203,1980,356.0
203,1981,720.0
203,1986,5955.0
183,1966,17414.0
203,1987,1981.0
186,1999,200.0
185,1996,4000.0
185,1997,3000.0
185,1998,2200.0
185,1999,4100.0
185,2000,7100.0
185,2001,5400.0
185,2002,2900.0
185,2003,1800.0
203,1995,8218.0
203,1994,1818.0
203,1993,4037.0
203,1992,7215.0
203,1991,583.0
203,1990,767.0
203,1989,632.0
203,1988,529.0
186,1992,657.0
186,1993,180.0
186,1994,769.0
186,1995,615.0
186,1996,629.0
186,1997,457.0
186,1998,200.0
186,2000,30.0
173,1972,11000.0
183,1965,13882.0
183,1963,12595.0
212,1974,304.0
212,1973,356.0
212,1972,371.0
212,1971,426.0
212,1970,755.0
212,1969,368.0
212,1968,421.0
174,1961,122.0
174,1962,172.0
174,1963,113.0
212,1975,276.0
174,1964,217.0
174,1966,114.0
174,1967,70.0
174,1968,87.0
174,1969,101.0
174,1970,86.0
212,1967,400.0
212,1966,400.0
212,1965,600.0
212,1964,362.0
212,1963,668.0
174,1965,137.0
212,1976,225.0
212,1977,194.0
212,1978,41.0
173,1974,11200.0
173,1975,11372.0
173,1976,10465.0
173,1977,14073.0
173,1978,14115.0
173,1979,2803.0
173,1980,4267.0
173,1981,4965.0
173,1982,3999.0
173,1983,2876.0
173,1984,1902.0
173,1985,2053.0
173,1986,2498.0
173,1987,3555.0
173,1988,2984.0
173,1989,2483.0
173,1990,794.0
173,1991,50.0
173,1992,26.0
173,1993,187.0
173,1994,361.0
173,1995,224.0
173,1996,112.0
212,1962,428.0
212,1961,413.0
210,1965,374.0
210,1964,567.0
117,1994,365.0
117,1995,421.0
117,1996,407.0
117,1997,448.0
117,1998,267.0
117,1999,326.0
117,2000,263.0
117,2001,235.0
117,2002,224.0
117,2003,26.0
117,2004,32.0
117,2005,100.0
117,2006,32.0
117,2007,23.0
117,2008,18.0
117,2009,10.0
203,2011,1.0
203,2010,1.0
203,2007,22.0
203,2006,31.0
203,2005,1806.0
183,1961,17030.0
183,1962,13114.0
117,1991,682.0
183,1964,14131.0
117,1990,505.0
117,1988,846.0
210,1963,685.0
210,1962,700.0
210,1961,794.0
203,2013,12.0
203,2012,1.0
117,1961,5659.0
117,1962,5567.0
117,1963,5179.0
117,1964,4926.0
117,1965,5576.0
117,1966,5812.0
117,1967,6111.0
117,1968,6314.0
117,1969,7337.0
117,1970,6611.0
117,1971,4831.0
117,1972,4534.0
117,1973,4170.0
117,1974,3545.0
117,1975,2576.0
117,1976,663.0
117,1977,646.0
117,1987,482.0
117,1989,587.0
68,1995,2.0
97,1963,22900.0
41,1996,20600.0
248,1970,16960.0
248,1971,14560.0
248,1972,11200.0
248,1973,11360.0
248,1974,11000.0
248,1975,8320.0
248,1976,8960.0
248,1977,8640.0
248,1978,7680.0
248,1979,5600.0
248,1980,4320.0
248,1981,4640.0
248,1982,5280.0
248,1983,6400.0
248,1984,5920.0
248,1985,7680.0
248,1986,9280.0
248,1987,4800.0
248,1988,808.0
248,1989,2288.0
248,1990,1573.0
41,2014,32000.0
41,2013,19000.0
41,2012,14500.0
41,2011,15800.0
41,2010,10900.0
41,2009,12400.0
41,2008,30100.0
41,2007,47900.0
167,2011,557.0
167,2012,393.0
167,2013,860.0
248,1969,13410.0
51,1988,73.0
51,1987,694.0
51,1986,664.0
51,1985,942.0
51,1984,795.0
51,1983,645.0
51,1982,620.0
51,1981,413.0
51,1980,1620.0
51,1979,1897.0
51,1978,1556.0
51,1977,1520.0
51,1976,1615.0
51,1975,2472.0
41,2006,82900.0
51,1974,2600.0
51,1972,3000.0
51,1971,2500.0
51,1970,2000.0
51,1969,1700.0
51,1968,4300.0
51,1967,5400.0
51,1966,6100.0
51,1965,4400.0
51,1964,3800.0
51,1963,3300.0
51,1962,2400.0
51,1961,3600.0
248,1967,41760.0
248,1968,11696.0
51,1973,2600.0
41,2005,41300.0
41,2004,35900.0
41,2003,26300.0
27,1979,5427.0
27,1978,3970.0
27,1977,4822.0
27,1976,6311.0
27,1975,6235.0
27,1974,4899.0
27,1973,6397.0
27,1972,6946.0
27,1971,7533.0
27,1970,8865.0
27,1969,9501.0
27,1968,6867.0
27,1967,12655.0
27,1966,12235.0
27,1980,2822.0
27,1965,7371.0
27,1963,6284.0
27,1962,5959.0
27,1961,10800.0
11,2014,3939.0
11,2013,2124.0
11,2012,3310.0
11,2011,3139.0
11,2010,3321.0
11,1994,3.0
11,1993,4.0
11,1992,9.0
11,1991,0.0
11,1990,0.0
11,1962,9.0
27,1964,8187.0
51,1990,0.0
27,1981,3758.0
27,1983,4423.0
41,2002,30100.0
41,2001,20200.0
41,2000,17000.0
41,1999,13200.0
41,1998,16900.0
41,1997,19200.0
41,1995,22400.0
41,1994,22000.0
41,1993,27300.0
41,1992,24400.0
41,1991,18000.0
41,1990,31100.0
41,1989,26302.0
41,1986,54993.0
27,1982,3432.0
41,1985,54884.0
41,1983,28900.0
41,1982,36000.0
41,1981,50000.0
41,1980,76000.0
41,1979,89950.0
41,1978,88550.0
27,1991,226.0
27,1990,389.0
27,1989,472.0
27,1988,604.0
27,1987,1368.0
27,1986,3582.0
27,1985,2214.0
27,1984,3750.0
41,1984,33000.0
248,1966,49440.0
203,1983,343.0
51,1992,0.0
68,1965,3043.0
68,1966,1392.0
68,1964,2912.0
68,1963,1732.0
68,1962,2600.0
68,1961,2335.0
248,1963,39680.0
248,1965,47400.0
68,1967,1316.0
248,1964,45260.0
68,1969,100.0
68,1970,205.0
68,1968,346.0
117,1984,950.0
117,1980,900.0
117,1979,650.0
117,1978,650.0
40,2010,4385.0
40,2011,4385.0
40,2013,4250.0
117,1981,1000.0
117,1982,1000.0
117,1983,1000.0
117,1985,900.0
116,1961,2200.0
40,2009,4385.0
40,1996,4000.0
40,1997,4000.0
40,1998,4000.0
40,1999,4000.0
40,2000,4048.0
40,2001,4095.0
40,2002,4180.0
40,2003,4290.0
40,2004,4350.0
117,1993,600.0
117,1992,600.0
40,2005,4385.0
40,2006,4385.0
203,2014,20.0
40,2008,4385.0
117,1986,700.0
40,2007,4385.0
173,2002,50.0
173,2004,50.0
41,1973,97000.0
41,1974,96000.0
41,1975,94000.0
41,1976,92000.0
41,1977,90000.0
116,2013,14000.0
116,2012,14000.0
212,1980,0.0
41,1987,65000.0
41,1988,68000.0
116,2011,14000.0
116,2010,14000.0
116,2009,14000.0
116,2008,13690.0
116,2007,13000.0
41,1972,95000.0
173,2005,50.0
41,1971,92000.0
41,1969,87000.0
173,2003,50.0
40,1995,4000.0
173,2001,50.0
173,2000,50.0
173,1999,50.0
173,1998,50.0
173,1997,150.0
41,1961,45000.0
41,1962,55000.0
41,1963,65000.0
41,1964,70000.0
41,1965,75000.0
41,1966,83000.0
41,1967,85000.0
41,1968,87000.0
41,1970,90000.0
40,1994,4000.0
40,1991,4000.0
40,1992,4000.0
68,2003,700.0
68,2004,6800.0
68,2005,7100.0
68,2006,2500.0
68,2007,1000.0
68,2008,1000.0
68,2009,1000.0
228,1991,14000.0
228,1990,16000.0
68,1986,2100.0
68,1985,800.0
68,1984,2700.0
68,1983,6400.0
185,2009,1500.0
185,2008,1500.0
186,2001,20.0
185,2007,1500.0
68,2002,360.0
68,2000,370.0
68,1993,200.0
68,1994,200.0
68,1990,200.0
68,1989,200.0
68,1988,2400.0
68,1987,2500.0
11,1995,0.0
11,2003,2500.0
11,2004,2500.0
11,2005,1900.0
11,2006,3700.0
11,2007,2500.0
11,2008,1900.0
11,2009,2500.0
68,1999,370.0
68,2001,260.0
185,2006,1500.0
185,2005,1500.0
185,2004,1500.0
40,1967,3800.0
40,1968,3800.0
40,1969,3800.0
40,1980,3600.0
40,1981,3600.0
40,1982,3600.0
40,1983,3700.0
40,1984,3800.0
40,1985,3800.0
40,1986,3800.0
40,1987,4000.0
40,1988,4000.0
40,1989,4000.0
40,1990,4000.0
228,1964,115000.0
40,1966,3800.0
40,1965,3800.0
40,1964,3800.0
40,1963,3800.0
68,1982,4700.0
68,1981,6600.0
68,1980,5400.0
68,1979,3400.0
68,1978,2500.0
68,1977,200.0
68,1976,200.0
40,1993,4000.0
68,1975,200.0
68,1973,200.0
68,1972,200.0
68,1971,200.0
79,1973,0.0
183,2007,3000.0
40,1961,3800.0
40,1962,3800.0
68,1974,200.0
68,1991,200.0
68,1992,200.0
228,1962,100000.0
110,1968,600.0
110,1967,600.0
110,1966,700.0
116,1999,12000.0
116,1998,12000.0
116,1997,11000.0
116,1996,11000.0
116,1995,11000.0
116,1993,10500.0
116,1992,10800.0
116,1991,10000.0
116,1990,9500.0
116,1989,8800.0
116,1988,8500.0
106,2009,700.0
106,2008,800.0
106,2007,1200.0
106,2006,1200.0
106,2005,1200.0
106,2004,1281.0
116,1987,8000.0
116,1986,7500.0
116,1985,6000.0
116,1984,5000.0
116,1983,4000.0
110,1969,600.0
116,1982,3500.0
110,1970,500.0
110,1972,400.0
248,1991,1550.0
116,2004,13000.0
110,1990,20.0
228,1963,100000.0
110,1989,20.0
110,1988,20.0
116,2003,12800.0
116,2002,12800.0
116,2001,12500.0
116,2000,12500.0
110,1983,50.0
110,1982,50.0
110,1981,100.0
98,1995,0.0
98,1994,20.0
98,1993,16.0
110,1980,100.0
110,1979,200.0
110,1978,200.0
110,1977,300.0
110,1976,300.0
110,1975,300.0
110,1974,400.0
98,1992,40.0
110,1973,400.0
110,1971,500.0
116,1981,3000.0
116,1994,12000.0
116,1979,2300.0
150,2005,1500.0
150,2004,2000.0
51,1989,0.0
116,1962,2200.0
116,1963,2200.0
97,2009,500.0
97,2008,500.0
97,2007,500.0
97,2006,500.0
97,2005,500.0
97,2004,600.0
97,2003,600.0
116,1980,2500.0
116,1967,2200.0
116,1966,2200.0
106,1976,81.0
116,1965,2200.0
106,1973,170.0
97,2001,150.0
150,2006,1500.0
228,1961,100000.0
116,1964,2200.0
116,1968,2200.0
116,2005,13000.0
116,2006,13000.0
230,2004,1000.0
230,2005,1000.0
230,2006,1000.0
230,2007,1000.0
230,2008,1000.0
230,2009,1000.0
116,1978,2300.0
116,1977,2300.0
116,1976,2300.0
116,1975,2300.0
97,2002,120.0
116,1969,2200.0
116,1970,2200.0
97,1993,100.0
116,1974,2300.0
116,1973,2300.0
116,1971,2300.0
116,1972,2300.0
5207,1986,3800.0
5300,1968,105935.0
5300,1969,105705.0
5302,1999,25527.0
5300,1970,108466.0
5300,1971,108057.0
5300,1972,111105.0
5300,1967,101311.0
5302,2010,24918.0
5207,1983,3700.0
5207,1984,3800.0
5302,2000,29764.0
5207,1988,4000.0
5305,2004,600.0
5207,1987,4000.0
5305,2003,800.0
5207,1985,3800.0
5207,1989,4000.0
5300,1962,73525.0
5300,1965,94076.0
5207,2004,4350.0
5207,2003,4290.0
5207,2002,4180.0
5207,2001,4095.0
5207,2000,4048.0
5207,1999,4000.0
5207,2005,4385.0
5207,1998,4000.0
5207,1996,4000.0
5207,1992,4000.0
5207,1995,4000.0
5207,1994,4000.0
5207,1993,4000.0
5302,1998,29167.0
5207,1997,4000.0
5300,1966,102112.0
5207,2006,4385.0
5207,2008,4385.0
5300,1964,87279.0
5300,1963,83107.0
5302,2009,26411.0
5207,1990,4000.0
5207,1991,4000.0
5300,1961,65402.0
5207,2007,4385.0
5207,2016,4241.0
5207,2014,4242.0
5207,2013,4250.0
5207,2012,4337.0
5207,2011,4385.0
5207,2010,4385.0
5207,2009,4385.0
5207,2015,4275.0
5302,1997,30648.0
5302,1988,77366.0
5302,1995,33821.0
5302,1973,103870.0
5302,1972,102234.0
5302,1971,99631.0
5302,1970,99311.0
5302,1969,97137.0
5302,1968,96114.0
5302,1967,93911.0
5302,1966,91712.0
5302,1977,93246.0
5302,1965,83476.0
5302,1964,77917.0
5302,1963,72939.0
5302,1962,64097.0
5302,1961,54289.0
5300,2016,32717.0
5300,2015,44537.0
5300,2014,46342.0
5300,2000,31008.0
5300,2001,33936.0
5300,2002,44025.0
5300,2003,39927.0
5300,2004,49533.0
5300,2005,54456.0
5302,1974,102245.0
5300,2006,95993.0
5300,2008,43830.0
5300,2009,26415.0
5302,1978,91700.0
5300,2011,29834.0
5300,2012,28524.0
5300,2013,33022.0
5300,2007,60962.0
5300,1999,26304.0
5302,1975,99176.0
5302,2011,29818.0
5302,2002,43125.0
5302,2003,39127.0
5302,2001,32936.0
5302,2004,48933.0
5302,2005,54401.0
5302,2006,95933.0
5302,2007,60924.0
5302,2008,43809.0
5305,1973,8656.0
5305,1972,8871.0
5305,1971,8426.0
5305,1970,9155.0
5305,1969,8568.0
5305,1968,9821.0
5305,1967,7400.0
5305,1966,10400.0
5305,1965,10600.0
5302,2012,28518.0
5302,2013,33021.0
5302,2014,46341.0
5302,2015,44533.0
5302,2016,32705.0
5303,1992,
5302,1976,95263.0
5303,1993,
5303,1995,
5303,1996,
5305,1961,11113.0
5305,1962,9428.0
5305,1963,10168.0
5305,1964,9362.0
5303,1994,
5300,1998,30167.0
5300,1997,32948.0
5300,1996,35507.0
5300,1988,82316.0
5300,1987,78599.0
5300,1986,67708.0
5300,1985,66148.0
5300,1984,47849.0
5300,1983,42170.0
5300,1982,50350.0
5300,1981,66100.0
5300,1980,93500.0
5300,1979,104118.0
5300,1978,100241.0
5300,1977,102540.0
5300,1976,107488.0
5300,1975,106452.0
5300,1974,111449.0
5300,1973,112526.0
5302,1979,93100.0
5302,1994,34365.0
5302,1993,38400.0
5302,1992,35800.0
5302,1991,28682.0
5302,1990,41125.0
5302,1989,35709.0
5305,2002,900.0
5302,1987,73499.0
5302,1985,61798.0
5302,1984,38974.0
5302,1983,33950.0
5302,1982,40550.0
5302,1981,54100.0
5302,1980,79500.0
5302,1986,63208.0
5305,2001,1000.0
5300,1989,41709.0
5300,1990,44725.0
5305,1985,4350.0
5305,1984,8875.0
5305,1983,8220.0
5305,1982,9800.0
5305,1981,12000.0
5305,1980,14000.0
5305,1986,4500.0
5305,1979,11018.0
5305,1977,9294.0
5305,1976,12225.0
5305,1975,7276.0
5305,1974,9204.0
5300,1994,37165.0
5300,1995,36171.0
5305,1978,8541.0
5302,1996,32007.0
5305,1987,5100.0
5305,1989,6000.0
5300,1991,33082.0
5300,1992,40209.0
5300,1993,42750.0
5305,2000,1244.0
5305,1999,777.0
5305,1998,1000.0
5305,1988,4950.0
5305,1997,2300.0
5305,1995,2350.0
5305,1994,2800.0
5305,1993,4350.0
5305,1992,4409.0
5305,1991,4400.0
5305,1990,3600.0
5305,1996,3500.0
5300,2010,24928.0
5401,1987,75636.0
5305,2006,60.0
5404,2012,15066.0
5404,2011,10960.0
5404,2010,10419.0
5404,2009,10000.0
5404,2008,4900.0
5404,2007,4500.0
5404,2006,7700.0
5404,2005,10500.0
5404,2004,11300.0
5404,2013,14028.0
5404,2003,14100.0
5404,2001,5360.0
5404,2000,5070.0
5404,1999,10170.0
5404,1998,6700.0
5404,1997,10260.0
5404,1996,0.0
5404,1995,2.0
5404,1994,203.0
5404,1993,204.0
5404,2002,16726.0
5404,1992,209.0
5404,2014,18699.0
5404,2016,22512.0
5706,1980,50103.0
5706,1979,56885.0
5706,1978,59941.0
5706,1977,64858.0
5706,1976,55683.0
5706,1975,54290.0
5706,1974,56711.0
5706,1973,56691.0
5706,1972,52362.0
5404,2015,19888.0
5706,1971,57652.0
5706,1969,73376.0
5706,1968,73955.0
5706,1967,94863.0
5706,1966,92921.0
5706,1965,86145.0
5706,1964,83457.0
5706,1963,80875.0
5706,1962,81714.0
5706,1961,87592.0
5706,1970,56252.0
5706,1981,48344.0
5404,1991,200.0
5404,1989,200.0
5404,1964,4932.0
5404,1963,3368.0
5404,1962,4385.0
5404,1961,3533.0
5403,2016,5126.0
5403,2015,3165.0
5403,2014,1750.0
5403,2013,1672.0
5403,2012,1177.0
5404,1965,4318.0
5403,2011,401.0
5403,2009,724.0
5403,2008,827.0
5403,2007,1222.0
5403,2006,1231.0
5403,2005,3050.0
5403,2004,4264.0
5403,2003,5160.0
5403,2002,5573.0
5403,2001,3387.0
5403,2010,725.0
5404,1990,200.0
5404,1966,2755.0
5404,1968,1536.0
5404,1988,2400.0
5404,1987,2500.0
5404,1986,2100.0
5404,1985,800.0
5404,1984,2700.0
5404,1983,6400.0
5404,1982,4700.0
5404,1981,6600.0
5404,1980,5400.0
5404,1967,2536.0
5404,1979,3400.0
5404,1977,200.0
5404,1976,200.0
5404,1975,200.0
5404,1974,200.0
5404,1973,200.0
5404,1972,473.0
5404,1971,1242.0
5404,1970,1151.0
5404,1969,990.0
5404,1978,2500.0
5706,1982,44122.0
5706,1983,51721.0
5706,1984,53542.0
5815,1995,11000.0
5815,1994,12000.0
5815,1993,10500.0
5815,1992,10800.0
5815,1991,10000.0
5815,1990,9500.0
5815,1989,8800.0
5815,1988,8500.0
5815,1987,8000.0
5815,1996,11000.0
5815,1986,7500.0
5815,1984,5000.0
5815,1983,4000.0
5815,1982,3500.0
5815,1981,3000.0
5815,1980,2500.0
5815,1979,2318.0
5815,1978,2341.0
5815,1977,2494.0
5815,1976,2525.0
5815,1985,6000.0
5815,1975,2576.0
5815,1997,11000.0
5815,1999,12000.0
5817,1994,
5817,1993,
5817,1992,
5815,2016,14759.0
5815,2015,14725.0
5815,2014,14320.0
5815,2013,14000.0
5815,2012,14000.0
5815,2011,14000.0
5815,1998,12000.0
5815,2010,14000.0
5815,2008,13690.0
5815,2007,13000.0
5815,2006,13000.0
5815,2005,13000.0
5815,2004,13000.0
5815,2003,12800.0
5815,2002,12800.0
5815,2001,12500.0
5815,2000,12500.0
5815,2009,14000.0
5815,1974,2604.0
5815,1973,2656.0
5815,1972,2671.0
5706,2004,18091.0
5706,2003,23088.0
5706,2002,28048.0
5706,2001,11727.0
5706,2000,14133.0
5706,1999,35537.0
5706,1998,42369.0
5706,1997,32091.0
5706,1996,20711.0
5706,2005,18756.0
5706,1995,10557.0
5706,1993,5997.0
5706,1992,15290.0
5706,1991,13659.0
5706,1990,17699.0
5706,1989,35877.0
5706,1988,40852.0
5706,1987,58423.0
5706,1986,50178.0
5706,1985,47587.0
5706,1994,4172.0
5706,2006,11881.0
5706,2007,9279.0
5706,2008,9746.0
5815,1971,2726.0
5815,1970,2955.0
5815,1969,2568.0
5815,1968,2621.0
5815,1967,2600.0
5815,1966,2600.0
5815,1965,2800.0
5815,1964,2562.0
5815,1963,2868.0
5815,1962,2628.0
5815,1961,2613.0
5801,1995,
5801,1994,
5706,2016,32251.0
5706,2015,27733.0
5706,2014,25173.0
5706,2013,20673.0
5706,2012,20896.0
5706,2011,16286.0
5706,2010,15608.0
5706,2009,15038.0
5403,2000,7514.0
5403,1999,17867.0
5403,1998,22727.0
5403,1997,10437.0
5401,1963,158079.0
5401,1962,155073.0
5401,1961,166730.0
5400,2016,34516.0
5400,2015,30008.0
5400,2014,27457.0
5400,2013,22966.0
5400,2012,23199.0
5400,2011,18428.0
5401,1964,182638.0
5400,2010,18026.0
5400,2008,12246.0
5400,2007,11779.0
5400,2006,14381.0
5400,2005,21300.0
5400,2004,20614.0
5400,2003,25560.0
5400,2002,31539.0
5400,2001,18147.0
5400,2000,23263.0
5400,2009,17538.0
5400,1999,40737.0
5401,1965,178970.0
5401,1967,190813.0
5207,1982,3600.0
5401,1986,66787.0
5401,1985,76958.0
5401,1984,91595.0
5401,1983,86623.0
5401,1982,68801.0
5401,1981,67427.0
5401,1980,79257.0
5401,1979,89586.0
5401,1966,197571.0
5401,1978,100260.0
5401,1976,117391.0
5401,1975,117430.0
5401,1974,132897.0
5401,1973,139423.0
5401,1972,144804.0
5401,1971,154233.0
5401,1970,148693.0
5401,1969,168217.0
5401,1968,172332.0
5401,1977,117579.0
5400,1998,45479.0
5400,1997,36718.0
5400,1996,26480.0
5400,1970,168212.0
5400,1969,185186.0
5400,1968,190751.0
5400,1967,243223.0
5400,1966,262461.0
5400,1965,242945.0
5400,1964,247517.0
5400,1963,223855.0
5400,1962,227204.0
5400,1971,170612.0
5400,1961,230717.0
5305,2015,4.0
5305,2014,1.0
5305,2013,1.0
5305,2012,6.0
5305,2011,16.0
5305,2010,10.0
5305,2009,4.0
5305,2008,21.0
5305,2007,38.0
5305,2016,13.0
5400,1972,156862.0
5400,1973,151251.0
5400,1974,145811.0
5400,1995,16672.0
5400,1994,10061.0
5400,1993,17067.0
5400,1992,32145.0
5400,1991,29209.0
5400,1990,35272.0
5400,1989,62165.0
5400,1988,65733.0
5400,1987,84917.0
5400,1986,84122.0
5400,1985,87209.0
5400,1984,101257.0
5400,1983,99766.0
5400,1982,80022.0
5400,1981,79397.0
5400,1980,89343.0
5400,1979,99582.0
5400,1978,111577.0
5400,1977,127118.0
5400,1976,126758.0
5400,1975,126182.0
5401,1988,61996.0
5305,2005,55.0
5401,1989,59045.0
5401,1991,26876.0
5403,1972,11585.0
5403,1971,15137.0
5403,1970,18368.0
5403,1969,15979.0
5403,1968,16883.0
5403,1967,49874.0
5403,1966,62135.0
5403,1965,59283.0
5403,1964,59380.0
5403,1973,11628.0
5403,1963,61723.0
5403,1961,59660.0
5402,2014,
5402,2013,
5402,2012,
5402,2011,
5402,2010,
5402,2009,
5402,2008,
5402,2007,
5403,1962,67046.0
5402,2006,
5403,1974,12714.0
5403,1976,9167.0
5403,1996,6211.0
5403,1995,8833.0
5403,1994,2607.0
5403,1993,4233.0
5403,1992,7912.0
5403,1991,2133.0
5403,1990,2340.0
5403,1989,2920.0
5403,1988,1337.0
5403,1975,8552.0
5403,1987,6781.0
5403,1985,9451.0
5403,1984,6962.0
5403,1983,6743.0
5403,1982,6521.0
5403,1981,5370.0
5403,1980,4686.0
5403,1979,6596.0
5403,1978,8817.0
5403,1977,9339.0
5403,1986,15235.0
5402,2005,
5402,2004,
5402,2003,
5401,2011,7067.0
5401,2010,6882.0
5401,2009,6814.0
5401,2008,6519.0
5401,2007,6057.0
5401,2006,5450.0
5401,2005,7750.0
5401,2004,5050.0
5401,2003,6300.0
5401,2012,6956.0
5401,2002,9240.0
5401,2000,10679.0
5401,1999,12700.0
5401,1998,16052.0
5401,1997,16021.0
5401,1996,20269.0
5401,1995,7837.0
5401,1994,7251.0
