geo,year,vegetables_fresh_nes_gross_production_value_current_million_slc_vop
174,2008,189.278763
174,2009,173.208943
174,2010,214.98880899999997
174,2011,35.782066
174,2012,46.126921
174,2013,51.808913000000004
174,2014,39.0637
174,2005,231.091401
174,1993,189.172893
174,1992,151.583465
174,1991,126.44526699999999
173,1996,387.8
173,1997,639.2088
173,1998,611.608955
173,1999,565.9875
173,2000,442.7772
173,2001,548.3875
173,2002,582.6689
173,2003,461.96095
173,2004,472.635
173,2005,379.197
173,2006,592.147264
173,2007,593.2683139999999
173,2008,590.593728
173,2009,708.7461030000001
173,2010,813.963096
173,2011,731.867513
173,2012,685.411167
173,2013,749.41935
173,2014,800.165798
173,2015,842.1649
173,2016,810.329452
174,2015,36.867382
174,2016,34.974897
179,1991,5.409701999999999
179,1992,8.355364
117,1995,309912.64533
117,1996,518973.43725
117,1997,432782.65197799995
117,1998,483194.643372
117,1999,491463.929726
117,2000,568405.5
117,2001,736874.0
117,2002,854038.5
117,2003,1214607.0
117,2004,1421505.1564
117,2005,1360115.0955
117,2006,1623766.221
117,2007,1661949.9561
117,2008,1823136.8468
117,2009,1971843.617
117,2010,2129788.325625
117,2011,2434664.707076
117,2012,2462785.222459
117,2013,2279663.09575
117,2014,2276546.26575
117,2015,2320779.344819
117,1994,261457.521488
173,1995,426.2271
117,1993,194910.354761
117,1991,409940.16439499997
179,1993,6.8786
179,1994,8.8065
179,1995,11.030656
179,1996,9.039886
179,1997,10.340088
179,1998,11.942
179,1999,10.25875
179,2000,11.627
179,2001,9.665291999999999
179,2002,9.68849
179,2006,13.864913
179,2007,22.385567
179,2008,17.179969
179,2009,11.909805
179,2010,4.685039
179,2011,4.855671
179,2012,4.336005
179,2013,6.64663
179,2014,6.36522
179,2015,8.815925
179,2016,9.25185
117,1992,190256.022965
173,1994,420.5723
173,1993,353.6701
173,1992,299.2806
169,1999,22985.7423
169,2000,19380.0
169,2001,14003.465
169,2002,13950.0
169,2003,25271.0
169,2004,31844.7225
169,2005,33607.51117
169,2006,40012.755098
169,2007,43542.81604
169,2008,52761.523236
169,2009,57243.3154
169,2010,59399.93064
169,2011,72950.618427
169,2012,86056.55652
169,2013,87501.260328
169,2014,89323.45005900001
169,2015,78570.631523
169,2016,91549.320748
170,1991,9.96
170,1992,14.237097
170,1993,27.09
169,1998,17457.0
170,1994,4.71
169,1997,14671.856
169,1995,17065.5
166,2000,1.3498290000000002
166,2001,1.231629
166,2002,1.405126
166,2003,0.818906
166,2004,0.9903299999999999
166,2005,1.273872
166,2006,1.487228
166,2007,1.68323
166,2008,1.77187
166,2009,1.747167
166,2010,2.434104
166,2011,1.9995560000000001
166,2012,1.964891
166,2013,1.9137669999999998
166,2014,1.882839
166,2015,2.104231
166,2016,1.983473
169,1991,5535.0
169,1992,5460.0
169,1993,8714.5
169,1994,8820.0
169,1996,13367.195229
166,1998,1.394007
170,1995,8.020188000000001
170,1997,5.761
171,1997,23171.25
171,1998,29601.0
171,1999,31667.55
171,2000,27910.75
171,2001,26376.0
171,2002,31959.75
171,2003,35026.847548000005
171,2004,35115.684961
171,2005,39414.46247
171,2006,41675.921875
171,2007,46576.264877999994
171,2008,55632.697928999994
171,2009,57913.843724
171,2010,62936.379895000005
171,2011,70715.760938
171,2012,72153.652344
171,2013,73350.15
171,2014,80648.420435
171,2015,75922.228129
171,2016,78518.929612
173,1991,133.1889
171,1996,27594.0
170,1996,10.925788
171,1995,21349.0
171,1993,16987.5
170,1998,17.425352
170,1999,27.520875
170,2000,25.981625
170,2001,25.478914000000003
170,2002,31.448557
170,2003,35.215790000000005
170,2004,33.100753999999995
170,2005,36.366
170,2006,37.620181
170,2007,41.796599
170,2008,55.667299
170,2009,56.49426
170,2010,57.221976
170,2011,54.281264
170,2012,56.721888
170,2013,56.811595999999994
170,2014,60.827138
170,2015,66.771202
170,2016,71.3537
171,1991,22912.0
171,1992,26236.83
171,1994,19731.5
117,2016,2448474.5299259997
149,2002,24333.204
149,2000,16386.26
129,2011,310914.81943000003
129,2012,309511.65965
129,2013,331211.00574
129,2014,323956.67446999997
129,2015,287415.67679899995
130,1996,321.65
130,1997,491.13
130,1998,541.972
130,1999,919.1
129,2010,272586.961054
130,2000,1208.556
130,2002,2444.245
130,2003,3080.72637
130,2004,3144.66152
130,2005,3419.2452
130,2006,3511.75776
130,2007,3137.8553
130,2008,4048.2897159999998
130,2009,5912.072247
130,2010,6268.285881
130,2001,2095.594
129,2009,369324.860987
129,2008,246744.378875
129,2007,206286.2295
126,2012,1.0736569999999999
126,2013,0.9889450000000001
126,2014,0.8266870000000001
126,2015,1.022402
126,2016,0.9796159999999999
129,1991,21224.261072
129,1992,18517.892
129,1993,19435.721
129,1994,22620.735
129,1995,26375.036
129,1996,29787.389
129,1997,24670.62
129,1998,19013.222
129,1999,22200.0
129,2000,33678.338
129,2001,31685.631223
129,2002,31622.778643
129,2003,35717.427086
129,2004,27250.78478
129,2005,30150.682752999997
129,2006,159735.036
130,2011,6229.356647
130,2012,4716.073115
130,2013,3993.4736359999997
130,2014,4338.61704
131,2014,1268.040572
131,2015,1059.990632
131,2016,1107.1029640000002
133,1991,63714.96
133,1992,68139.645
133,1993,89546.5
133,1994,89820.43
133,1995,124311.5
133,1996,112828.575
133,1997,120518.84
133,1998,113565.83
133,1999,111248.16
133,2000,114832.54538699999
133,2001,115883.75
133,2002,136986.322903
133,2003,142699.09398099998
133,2004,218389.738736
133,2005,233873.563727
133,2006,198090.29988
133,2007,248087.38206
133,2008,254854.630815
131,2013,1393.667891
126,2011,0.9262819999999999
131,2012,1454.493978
131,2010,1101.698344
130,2015,4557.969947
130,2016,3628.95346
131,1991,158.715264
131,1992,190.059998
131,1993,236.196002
131,1994,294.575513
131,1995,316.306925
131,1996,307.720929
131,1997,390.36670499999997
131,1998,257.071
131,1999,232.4385
131,2000,222.775
131,2001,237.2825
131,2002,322.848
131,2003,285.0
131,2004,408.72485
131,2005,443.377059
131,2006,537.705434
131,2007,856.119947
131,2008,819.721456
131,2009,930.413359
131,2011,1146.512004
126,2010,0.95021
126,2009,0.671262
126,2008,0.500908
120,2012,5037320.475
120,2013,7776653.243767
120,2014,9249347.009606
120,2015,10123142.214081
120,2016,10647304.26703
119,1992,8.404098
119,1993,12.30222
119,1994,12.005549
119,1995,12.805919
119,1996,14.013944
119,1997,6.0426839999999995
119,1998,4.017729
119,1999,4.520865000000001
119,2000,3.501207
119,2001,8.157261
119,2002,5.931491
119,2003,11.030364
119,2004,9.109761
119,2005,14.966892000000001
119,2006,15.791406
119,2007,22.582314
120,2011,9983089.39
119,2008,19.067476
120,2010,8793467.789416
120,2008,4128591.1616330002
113,2008,1027.195501
113,2009,564.603561
113,2010,620.694119
113,2011,642.080944
120,1991,16554.844275
120,1992,25629.556
120,1993,43954.511532
120,1994,57138.0812
120,1995,27351.638388
120,1996,42643.2216
120,1997,109600.0
120,1998,259115.7
120,1999,732695.512
120,2000,2088045.75355
120,2001,2169941.42858
120,2002,3044408.647782
120,2003,2837905.3686639997
120,2004,3031570.223865
120,2005,3556707.636174
120,2006,3738727.200422
120,2007,4825522.580693
120,2009,5986827.829419
133,2009,238474.679458
119,2009,11.754641000000001
119,2011,11.751127
121,2011,12058.494443000001
121,2012,12330.832742
121,2013,12767.117870999999
121,2014,11802.5916
121,2015,9188.166369
121,2016,8926.527173
126,1993,15.451807
126,1994,28.313253000000003
126,1995,19.236562
126,1996,27.280845000000003
126,1997,33.109823999999996
126,1998,56.433967
126,1999,35.788983
126,2000,9.482304
126,2001,9.109245
126,2002,10.410855
126,2003,0.604686
126,2004,0.141914
126,2005,0.313325
126,2006,0.391392
126,2007,0.6503399999999999
121,2010,13225.847087
119,2010,8.850085
121,2009,14157.740307
121,2007,11805.734304000001
119,2012,11.471614
119,2013,10.708352
119,2014,15.958866
119,2015,19.252136
119,2016,4.432846
121,1991,4031.79885
121,1992,4502.4
121,1993,16102.066219
121,1994,29519.732375
121,1995,43632.0
121,1996,45750.0
121,1997,28562.897810000002
121,1998,13407.055547
121,1999,14767.33624
121,2000,20305.18125
121,2001,19237.907825
121,2002,9227.591691
121,2003,10579.460113
121,2004,10741.74162
121,2005,9425.836089
121,2006,10792.1523
121,2008,14136.13224
149,2001,17604.22635
133,2010,232090.60519
133,2012,235020.12325
144,2008,922.0354800000001
144,2009,903.8915
144,2010,826.2735
144,2011,1011.876
144,2012,1162.1547
144,2013,1087.936
144,2014,1039.259105
144,2015,943.587062
144,2016,688.758506
144,2007,682.0239
28,1991,7030.0
28,1993,8815.043969
28,1994,27457.65
28,1995,19829.24
28,1996,45064.35
28,1997,34300.0
28,1998,77176.8
28,1999,77558.25
28,2000,117384.4
28,2001,146338.95
28,1992,6394.5
144,2006,550.9744
144,2005,414.81953599999997
144,2004,432.097359
143,2009,773.713535
143,2010,931.212842
143,2011,1966.162941
143,2012,1100.620341
143,2013,1107.7197310000001
143,2014,763.70925
143,2015,699.295869
143,2016,511.907491
144,1991,55.9032
144,1992,54.0397
144,1993,106.08
144,1994,137.76
144,1995,156.0
144,1996,293.02
144,1997,303.485
144,1998,326.55
144,1999,324.725
144,2000,230.97375
144,2001,262.74039300000004
144,2002,285.73320099999995
144,2003,376.232213
28,2002,346700.8
28,2003,512367.50713199994
28,2004,772536.948283
28,2005,1665195.444008
147,2005,90.029269
147,2006,96.48645
147,2007,107.85747099999999
147,2008,115.871761
147,2009,116.301971
147,2010,153.97416
147,2011,169.297755
147,2012,184.2088
147,2013,160.267525
147,2014,158.52523
147,2015,146.112437
147,2016,142.962629
149,1991,11126.505625
149,1992,10818.772079999999
149,1993,11624.39019
149,1994,12167.73243
149,1995,13392.314901
149,1996,13874.600375999999
149,1997,14767.847575
149,1998,14494.995169
149,1999,14372.542228
147,2004,71.43654599999999
143,2008,1106.660938
147,2003,54.322832
147,2001,56.37038100000001
28,2006,1452560.564978
28,2007,1557596.552353
28,2008,1668257.9748290002
28,2009,1654464.419675
28,2010,1196412.4392610001
28,2011,1231601.040415
28,2012,1434621.071684
28,2013,1161565.48125
28,2014,1856475.2497979999
28,2015,3753447.744749
28,2016,3741616.5781099997
147,1991,14.0
147,1992,12.8
147,1993,15.387919
147,1994,16.89
147,1995,22.17834
147,1996,19.215
147,1997,25.52
147,1998,27.111843
147,1999,32.944036
147,2000,36.938
147,2002,52.944
143,2007,1105.2675179999999
143,2006,1503.146107
143,2005,828.86752
134,2012,13.19752
134,2013,13.827476999999998
134,2014,14.072318
134,2015,17.065468
134,2016,16.816693
137,1991,119.133
137,1992,135.68171
137,1993,156.819065
137,1994,198.3366
137,1995,270.9486
137,1996,234.3326
137,1997,267.286
137,1998,279.8
137,1999,261.744
137,2000,224.08478300000002
137,2001,257.2425
137,2002,307.394996
137,2003,242.9475
137,2004,176.704609
137,2005,152.604641
137,2006,107.261824
134,2011,12.841376
137,2007,93.206354
134,2010,13.37244
134,2008,15.1322
133,2013,248895.480038
133,2014,277811.828921
133,2015,228365.079867
133,2016,214404.497034
134,1991,7.197764
134,1992,8.764372
134,1993,8.111880000000001
134,1994,9.338412
134,1995,5.926248999999999
134,1996,4.748273
134,1997,3.502439
134,1998,3.7589099999999998
134,1999,21.909271
134,2000,7.352200999999999
134,2001,11.74703
134,2002,15.949685999999998
134,2003,13.801537
134,2004,10.489400999999999
134,2005,13.148847
134,2006,12.739692999999999
134,2007,13.13543
134,2009,12.5328
133,2011,296661.432818
137,2008,65.054537
137,2010,91.779944
138,2010,4408.041365
138,2011,2396.628
138,2012,4175.6225
138,2013,4158.1075
138,2014,3547.198824
138,2015,3440.877492
138,2016,3958.54194
143,1991,1005.12
143,1992,824.3778440000001
143,1993,908.5322359999999
143,1994,600.204794
143,1995,712.745413
143,1996,970.0995
143,1997,932.685
143,1998,813.3328
143,1999,744.794717
143,2000,672.118234
143,2001,866.0968859999999
143,2002,1060.991341
143,2003,673.712253
143,2004,862.973199
138,2009,3050.8725
137,2009,83.665353
138,2008,2672.9356
138,2006,1914.9255
137,2011,72.699946
137,2012,70.600023
137,2013,63.223125
137,2014,62.244246
137,2015,22.569814
137,2016,27.989714000000003
138,1991,159.260695
138,1992,177.319536
138,1993,144.197802
138,1994,123.35815600000001
138,1995,165.381098
138,1996,255.391
138,1997,429.56709900000004
138,1998,517.25
138,1999,818.1
138,2000,939.72
138,2001,795.6
138,2002,1227.75
138,2003,1505.952
138,2004,1897.499
138,2005,1734.18
138,2007,2057.0985
113,2007,860.3532039999999
146,1994,26.273
146,1996,24.254
220,2013,9.030042
220,2014,8.416504
220,2015,11.195219
220,2016,14.367957
222,1991,17.4
222,1992,19.08147
222,1993,17.5269
222,1994,17.690863
222,1995,20.3232
220,2012,9.610726
222,1996,20.650226999999997
222,1998,18.548562
222,1999,17.69175
222,2000,15.796226999999998
222,2001,15.77912
222,2002,16.339677
222,2003,18.463829999999998
222,2004,19.80922
222,2005,20.73396
222,2006,21.2424
222,1997,18.812279999999998
220,2011,2.101301
220,2010,3.781368
220,2009,7.87938
217,2014,130007.806448
217,2015,110781.657342
217,2016,111253.55776800001
220,1991,11.334717
220,1992,11.696603999999999
220,1993,11.050489
220,1994,10.44
220,1995,11.298
220,1996,10.08
220,1997,8.692299
220,1998,14.553488
220,1999,15.938648
220,2000,15.713
220,2001,13.74
220,2002,15.69375
220,2003,16.288053
220,2004,19.682776999999998
220,2005,19.81035
220,2006,25.18325
220,2007,14.799698999999999
220,2008,11.110896
222,2007,22.925358
222,2008,25.064131
222,2009,24.846465
222,2010,25.630932
223,2010,184.755339
223,2011,138.57046100000002
223,2012,142.339673
223,2013,186.726651
223,2014,228.02813700000002
223,2015,229.49451299999998
223,2016,327.49643399999997
213,1997,9.5608
213,1998,14.048
213,1999,20.1784
213,2000,24.6008
213,2001,11.1628
213,2002,18.81
213,2003,20.326711
213,2004,19.607998000000002
213,2005,23.450312
213,2006,26.198689
213,2007,28.611126000000002
213,2008,28.765845000000002
213,2009,26.71671
213,2010,28.100064
223,2009,118.54424499999999
217,2013,132199.50231500002
223,2008,103.20950699999999
223,2006,100.548889
222,2011,28.412471999999998
222,2012,29.361
222,2013,31.652903000000002
222,2014,28.716237
222,2015,25.941098
222,2016,22.880897
223,1991,0.112784
223,1992,0.242419
223,1993,0.692991
223,1994,1.490226
223,1995,2.31831
223,1996,5.489027
223,1997,9.756860000000001
223,1998,17.373266
223,1999,21.840805
223,2000,39.429428
223,2001,47.071261
223,2002,54.965697
223,2003,68.821424
223,2004,75.80584
223,2005,81.155025
223,2007,100.885711
217,2012,138150.19275
217,2011,125006.23215
217,2010,87850.154
208,2016,437.32651699999997
216,1991,6390.0
216,1992,4994.695
216,1993,5619.36
216,1994,6379.072
216,1995,8667.0
216,1996,9532.125
216,1997,10559.22
216,1998,14535.36
216,1999,10923.1
216,2000,12675.789348
216,2001,9225.899684
216,2002,8508.121035
216,2003,9072.490219
216,2004,9592.110775
216,2005,10697.995783
216,2006,11454.355333
216,2007,12698.101128
216,2008,13920.381469
216,2009,12860.644286
216,2010,16097.626956999999
208,2015,552.4540059999999
216,2011,17114.230104
208,2014,674.4581400000001
208,2012,515.2
212,2015,9433.663559
212,2016,7843.775448
208,1993,0.422336
208,1994,0.7932600000000001
208,1995,2.027075
208,1996,5.004797
208,1997,5.481487
208,1998,6.851858999999999
208,1999,9.428864
208,2000,5.9786
208,2001,10.8672
208,2002,14.039
208,2003,32.9588
208,2004,31.9371
208,2005,36.72
208,2006,56.736
208,2007,78.5
208,2008,87.2
208,2009,293.72
208,2010,335.4
208,2011,428.94
208,2013,569.2349
213,2011,33.439712
216,2012,19261.934664
216,2014,18270.128352
154,2015,650.3284629999999
154,2016,652.945433
217,1991,29500.083156
217,1992,36901.984953
217,1993,21596.657556000002
217,1994,31002.659911000002
217,1995,47091.166584
217,1996,55420.68
217,1997,62984.52
217,1998,46867.21
217,1999,36670.25
217,2000,39609.418202
217,2001,43650.88
217,2002,46400.382633
217,2003,47342.174866
217,2004,56623.402602999995
217,2005,68671.02915
217,2006,62749.962589999996
217,2007,69653.24865
217,2008,95952.21328
217,2009,93229.053645
154,2014,744.747434
216,2013,19309.35928
154,2013,737.0872820000001
154,2011,617.19336
216,2015,20043.794614
216,2016,21706.139968
154,1992,52.001499
154,1993,29.19564
154,1994,31.7895
154,1995,24.788175
154,1996,267.6448
154,1997,323.78042999999997
154,1998,163.87752
154,1999,99.001976
154,2000,35.45637
154,2001,25.36594
154,2002,71.67435
154,2003,121.08730600000001
154,2004,136.60339
154,2005,162.11106
154,2006,238.30716
154,2007,226.677144
154,2008,376.55016
154,2009,360.19456
154,2010,558.9672
154,2012,664.7157599999999
212,2014,11295.651274
213,2012,36.182387
213,2014,39.429858
155,2014,2106.297608
155,2015,1975.806526
155,2016,2054.566494
236,1991,0.208
236,1992,0.329098
236,1993,0.545099
236,1994,1.037794
236,1995,2.076835
236,1996,4.001515
155,2013,2059.539366
236,1997,6.918781
236,1999,34.525539
236,2000,30.824917
236,2001,37.979871
236,2002,43.731063
236,2003,50.61248
236,2004,59.851751
236,2005,85.109998
236,2006,92.215474
236,2007,128.235963
236,1998,21.897555999999998
155,2012,2069.639
155,2011,1930.2399269999999
155,2010,1613.351826
234,2014,1677.20676
234,2015,1833.3651149999998
234,2016,1885.403345
235,1992,0.5998720000000001
235,1993,0.608899
235,1994,593.422
235,1995,530.663
235,1996,528.3104
235,1997,517.4853
235,1998,515.287
155,1999,580.0
155,2000,587.535036
155,2001,597.4
155,2002,614.8
155,2003,939.6
155,2004,957.0
155,2005,971.6484810000001
155,2006,986.3441869999999
155,2007,1334.0
155,2008,1357.088043
155,2009,1380.229075
236,2008,162.5304
236,2009,210.424602
236,2010,338.034727
236,2011,401.947817
249,2011,2682.32713
249,2012,3401.087639
249,2013,3796.0547920000004
249,2014,3877.1253
249,2015,4187.40781
249,2016,3516.461425
181,1991,0.542968
181,1992,0.6521140000000001
181,1993,0.679746
181,1994,0.96021
181,1995,1.019619
181,1996,1.370544
181,1997,2.0226580000000003
181,1998,1.9895
181,1999,2.9775080000000003
181,2000,3.835971
181,2001,11.576651
181,2002,22.665288
181,2003,223.49329
181,2004,1017.563393
181,2005,3732.3564899999997
249,2010,3259.60478
234,2013,1518.2190970000001
249,2009,3129.270632
249,2007,2929.61
236,2012,477.54252
236,2013,722.00576
236,2014,3011.7319199999997
236,2015,10810.474912
236,2016,30131.307904
249,1991,175.58156
249,1992,231.2383
249,1993,231.2383
249,1994,587.701465
249,1995,740.7475400000001
249,1996,982.9132369999999
249,1997,1204.91608
249,1998,1560.5575
249,1999,1846.2824
249,2000,2205.405
249,2001,2700.4894
249,2002,2854.474
249,2003,3847.55
249,2004,1787.064
249,2005,2143.68
249,2006,2298.624
249,2008,2400.136777
234,2012,1433.9020699999999
234,2011,1297.770224
234,2010,974.4884099999999
229,1991,281.750441
229,1992,234.8496
229,1993,327.301121
229,1994,56.7182
229,1995,129.584
229,1996,204.4387
229,1997,583.3674
229,1998,414.3216
229,1999,366.067
229,2000,427.1264
229,2001,156.05469
229,2002,123.619701
229,2003,153.342414
229,2004,151.928641
229,2005,176.255701
229,2006,214.505539
229,2007,247.837149
229,2008,269.770156
229,2009,266.48969900000003
229,2010,306.59618
229,2011,643.9055480000001
230,2016,5947.253970000001
229,2012,717.6011980000001
230,2015,6975.982459999999
230,2013,4783.8945
213,2015,33.072557
213,2016,32.2567
230,1994,38.036049
230,1995,45.235159
230,1996,43.9587
230,1997,81.186
230,1998,72.3558
230,1999,23.7134
230,2000,68.3798
230,2001,146.5926
230,2002,94.2471
230,2003,109.826
230,2004,198.858
230,2005,582.1395
230,2006,1047.4448
230,2007,978.5986
230,2008,1296.2024
230,2009,1472.7528
230,2010,1969.9023
230,2011,3018.2544
230,2012,4013.8257
230,2014,3673.1086200000004
213,2013,37.901034
229,2013,784.588567
229,2015,929.254009
231,2015,424.525059
231,2016,358.324497
234,1991,7.952
234,1992,10.234767999999999
234,1993,39.533959
234,1994,55.847168
234,1995,81.662841
234,1996,103.436022
234,1997,124.9577
234,1998,136.932571
234,1999,145.381664
234,2000,149.083225
234,2001,161.323722
234,2002,206.09933
234,2003,244.04
234,2004,300.0376
234,2005,317.05893
234,2006,441.104609
234,2007,775.140981
234,2008,1067.253742
234,2009,816.706223
231,2014,314.528084
229,2014,928.9442849999999
231,2013,457.29712
231,2011,387.306486
229,2016,463.736901
231,1991,680.4
231,1992,541.914
231,1993,521.28
231,1994,544.88
231,1995,617.1
231,1996,237.93
231,1997,340.2
231,1998,270.9
231,1999,371.216057
231,2000,340.983552
231,2001,271.128198
231,2002,239.67067200000002
231,2003,257.663915
231,2004,288.038278
231,2005,259.35947999999996
231,2006,349.775458
231,2007,408.4578
231,2008,370.594152
231,2009,403.369663
231,2010,370.51372000000003
231,2012,388.836224
146,1995,14.168
212,2013,9179.248598999999
212,2011,8245.861412
195,2001,9574.517
195,2002,8037.318
195,2003,11677.832
195,2004,11714.048
195,2005,12138.748
195,2006,13303.01
195,2007,14672.0
195,2008,15421.855843000001
195,2009,14440.622825999999
195,2000,7470.4708439999995
195,2010,16872.145708
195,2012,3481.455087
195,2013,7053.722022
195,2014,10045.51772
195,2015,9005.222333
195,2016,9161.658842
197,2011,2052690.0741939999
197,2012,2093100.9504
197,2013,2203146.025045
197,2014,2761597.868216
195,2011,13619.144156
195,1999,5822.724336
195,1998,5326.003428
195,1997,2619.7625359999997
189,1996,4.668254
189,1997,4.975682
189,1998,5.215258
189,1999,5.3425
189,2000,5.383124
189,2001,5.099543
189,2002,4.852779
189,2003,5.281892
189,2004,6.351433999999999
189,2005,6.970117999999999
189,2006,6.363
189,2007,7.391625
189,2008,7.824
189,2009,7.838046
189,2010,8.412587
189,2011,9.045316999999999
189,2012,8.616396
189,2013,9.36477
189,2014,9.960466
189,2015,9.946516
189,2016,10.247192
197,2015,2426745.3587169996
197,2016,2609690.151482
200,1991,3.7864410000000004
200,1992,4.087109
199,1994,6.0452900000000005
199,1995,1.593308
199,1996,1.25712
199,1997,0.45235
199,1998,0.523601
199,1999,0.477358
199,2000,0.586815
199,2001,0.7241890000000001
199,2002,0.553291
199,2003,0.845648
199,2004,3.390921
199,2005,5.669615
199,2006,8.029072
199,2007,6.5832679999999995
199,2008,7.109843
199,2009,11.652889
199,2010,11.418625
199,2011,7.826625999999999
199,2012,4.341361
199,2013,4.80326
199,2014,4.390606
199,1993,4.37217
189,1995,4.835069
200,2016,31.708095
200,2014,27.041542
200,1993,4.429968
200,1994,5.19515
200,1995,6.532382
200,1996,9.146754
200,1997,10.431288
200,1998,9.8534
200,1999,9.940256
200,2000,10.670751
200,2001,11.31584
200,2002,12.17566
200,2003,11.872905000000001
200,2004,14.196648000000001
200,2005,15.546125
200,2006,17.028715
200,2007,16.46823
200,2008,17.669531
200,2009,18.817277
200,2010,20.895114000000003
200,2011,23.678432
200,2012,25.624431
200,2013,25.698365
200,2015,28.682022999999997
189,1994,4.510879
189,1993,4.396529
189,1992,4.318345
183,1998,39.275851
183,1999,59.41094399999999
183,2000,81.635032
183,2001,113.403153
183,2002,161.342574
183,2003,298.816322
183,2004,373.400322
