geo,year,vegetables_fresh_nes_gross_production_value_current_million_slc_vop
167,1997,486.34815
167,1998,471.41203499999995
167,1999,484.836625
167,2000,387.624
167,2001,443.52
167,2002,320.919046
167,2003,242.08259700000002
167,2004,328.001
167,2005,409.4465
167,2006,311.32409900000005
167,2007,297.21641
167,2008,221.45499700000002
167,2009,254.798362
167,2010,305.576804
167,2011,296.429202
167,2012,294.993852
167,2013,472.30212800000004
167,2014,541.0127620000001
56,1991,116.212
56,1992,166.889
56,1993,141.642
56,1994,191.718
56,1995,148.44
56,1996,127.74
56,1997,138.336
56,1998,166.277
56,1999,125.424
56,2000,102.402
56,2001,94.4795
56,2002,78.1065
56,2003,131.81875
56,2004,154.10998999999998
56,2005,241.29576600000001
56,2006,220.225671
56,2007,243.76354300000003
56,2008,295.516047
56,2009,287.96076
56,2010,321.204343
56,2011,340.866827
56,2012,373.7475
56,2013,368.30618300000003
56,2014,367.217694
58,1991,0.040424
58,1992,0.085686
58,1993,0.150372
58,1994,0.158272
58,1995,0.3427
58,1996,0.204848
58,1997,0.2904
58,1998,0.3268
58,1999,0.8416
58,2000,4.14
58,2001,6.09
58,2002,7.36
58,2003,7.6908
58,2004,10.38279
58,2005,11.8846
58,2006,13.03636
58,2007,15.7436
58,2008,17.50518
58,2009,19.35086
58,2010,21.1689
58,2011,20.38479
58,2012,6.795089999999999
58,2013,11.36786
58,2014,16.160657999999998
79,1991,258.01116
79,1992,201.855189
79,1993,185.876263
79,1994,270.932138
79,1995,308.87928
79,1996,377.613167
79,1997,418.698917
79,1998,479.107426
79,1999,473.64036
79,2000,454.22272000000004
79,2001,433.8927
79,2002,412.9245
79,2003,401.124
79,2004,357.9511
79,2005,298.82
79,2006,339.8055
79,2007,126.669119
79,2008,138.130782
79,2009,123.070276
79,2010,124.309202
79,2011,129.695325
79,2012,152.575314
79,2013,121.42683400000001
79,2014,140.390245
84,1991,47.4757
84,1992,53.173915
84,1993,39.213969
84,1994,55.165062
84,1995,84.145376
84,1996,88.52669
84,1997,72.632813
84,1998,76.09244
84,1999,80.70529499999999
84,2000,98.11398
84,2001,106.188997
84,2002,111.905997
84,2003,101.385446
84,2004,86.361602
84,2005,87.141145
84,2006,109.80866599999999
84,2007,95.137598
84,2008,103.540279
84,2009,97.510463
84,2010,103.582808
84,2011,94.655351
84,2012,82.35588
84,2013,82.26659599999999
84,2014,82.593615
86,2010,10.499912
86,2011,10.708519
86,2012,11.9967
86,2013,11.257449000000001
86,2014,15.413994
100,1991,72834.3
100,1992,68907.0
100,1993,79515.8
100,1994,85406.4
100,1995,89482.08
100,1996,92900.0
100,1997,140204.134455
100,1998,137385.4
100,1999,174316.47
100,2000,203902.86
100,2001,277949.1
100,2002,232660.8
100,2003,316416.126667
100,2004,185061.80257200002
100,2005,232499.954433
100,2006,307543.953384
100,2007,400927.12971999997
100,2008,425945.83458
100,2009,419667.68398800003
100,2010,555173.4896399999
100,2011,496154.69119
100,2012,529957.9685399999
100,2013,655074.28059
100,2014,772796.7735
109,1991,174.616538
109,1992,312.939515
109,1993,558.0286179999999
109,1994,777.103167
109,1995,986.6514300000001
109,1996,1152.71455
109,1997,1349.681873
109,1998,1498.964033
109,1999,1436.64299
109,2000,1710.4914210000002
109,2001,1708.5678
109,2002,2080.027145
109,2003,1778.805138
109,2004,2097.053305
109,2005,2735.797962
109,2006,2195.520666
109,2007,2691.31463
109,2008,2619.839221
109,2009,2460.4866030000003
109,2010,3357.9200539999997
109,2011,4066.47775
109,2012,3870.46
109,2013,3497.44008
109,2014,2919.528937
110,1991,256205.0015
110,1992,226286.5072
110,1993,219686.11
110,1994,265840.0815
110,1995,245390.61
110,1996,218624.3428
110,1997,197254.4
110,1998,269353.8
110,1999,198243.2
110,2000,168490.0
110,2001,165200.0
110,2002,164080.0
110,2003,161460.0
110,2004,190872.0
110,2005,160650.0
110,2006,187275.0
110,2007,155375.0
110,2008,177029.32738
110,2009,171680.0
110,2010,212848.898374
110,2011,168975.961584
110,2012,186590.59734500002
110,2013,197230.713204
110,2014,168600.369078
108,1994,549.38
108,1995,755.8265
108,1996,999.8468
108,1997,1338.5136
108,1998,2747.875
108,1999,2630.937
108,2000,3183.385
108,2001,3825.0576
108,2002,4094.2062
108,2003,4385.2306
108,2004,4616.9886
108,2005,5066.088
108,2006,5073.0
108,2007,7691.6
108,2008,5975.446267
108,2009,6285.1026679999995
108,2010,7684.223137999999
108,2011,8414.990172
108,2012,10990.687156
108,2013,12855.404153
108,2014,14536.552313999999
120,1991,16554.844275
120,1992,25629.556
120,1993,43954.511532
120,1994,57138.0812
120,1995,27351.638388
120,1996,42643.2216
120,1997,109600.0
120,1998,259115.7
120,1999,732695.512
120,2000,2088045.75355
120,2001,2169941.42858
120,2002,3044408.647782
120,2003,2837905.3686639997
120,2004,3031570.223865
120,2005,3556707.636174
120,2006,3738727.200422
120,2007,4825522.580693
120,2008,4128591.1616330002
120,2009,5986827.829419
120,2010,8793467.789416
120,2011,9983089.39
120,2012,5037320.475
120,2013,7716192.585414999
120,2014,9257028.562116
119,1992,8.404098
119,1993,12.30222
119,1994,12.005549
119,1995,12.805919
119,1996,14.013944
119,1997,8.056346000000001
119,1998,4.45646
119,1999,4.73819
119,2000,3.061468
119,2001,8.027888
119,2002,6.795674000000001
119,2003,11.2786
119,2004,9.334612
119,2005,15.173055999999999
119,2006,25.210135
119,2007,33.805976
119,2008,19.167182999999998
119,2009,11.676295
119,2010,8.720724
119,2011,11.705438000000001
119,2012,11.406161
119,2013,10.574829
119,2014,15.876629999999999
121,1991,4031.79885
121,1992,4502.4
121,1993,16102.066219
121,1994,29519.732375
121,1995,43632.0
121,1996,45750.0
121,1997,28562.897810000002
121,1998,13407.055547
121,1999,14767.33624
121,2000,20305.18125
121,2001,19237.907825
121,2002,9227.591691
121,2003,10579.460113
121,2004,10267.577263
121,2005,9029.819522
121,2006,9624.173334000001
121,2007,10061.766487
121,2008,11076.143812999999
121,2009,11488.033848000001
121,2010,12868.745796
121,2011,12607.807987999999
121,2012,12675.022205
121,2013,13217.152334
121,2014,11912.301348
126,1993,15.451807
126,1994,28.313253000000003
126,1995,19.236562
126,1996,27.280845000000003
126,1997,33.109823999999996
126,1998,56.433967
126,1999,35.788983
126,2000,9.482304
126,2001,9.109245
126,2002,10.410855
126,2003,17.819461999999998
126,2004,7.976309
126,2005,11.752491000000001
126,2006,14.463044
126,2007,13.558272
126,2008,15.180520000000001
126,2009,12.949489999999999
126,2010,9.788594999999999
126,2011,9.68566
126,2012,8.798592999999999
126,2013,7.355646000000001
126,2014,9.087402
134,1991,7.197764
134,1992,8.77166
134,1993,8.110597
134,1994,9.330981
134,1995,5.9178440000000005
134,1996,4.737039
134,1997,3.488728
134,1998,3.7589099999999998
134,1999,21.909271
134,2000,7.352200999999999
134,2001,11.74703
134,2002,15.949685999999998
134,2003,13.801537
134,2004,10.489400999999999
134,2005,13.148847
134,2006,12.739692999999999
134,2007,13.13543
134,2008,15.1322
134,2009,12.5328
134,2010,13.37244
134,2011,12.841376
134,2012,13.19752
134,2013,13.806985999999998
134,2014,14.171991
138,1991,159.260695
138,1992,177.319536
138,1993,144.197802
138,1994,123.35815600000001
138,1995,165.381098
138,1996,255.391
138,1997,429.56709900000004
138,1998,517.25
138,1999,818.1
138,2000,939.72
138,2001,795.6
138,2002,1227.75
138,2003,1505.952
138,2004,1897.499
138,2005,1734.18
138,2006,1914.9255
138,2007,2057.0985
138,2008,2672.9356
138,2009,3050.8725
138,2010,4407.875417
138,2011,2396.628
138,2012,4175.6225
138,2013,4158.1075
138,2014,3537.0912840000005
144,1991,55.9032
144,1992,54.0397
144,1993,106.08
144,1994,137.76
144,1995,156.0
144,1996,293.02
144,1997,303.485
144,1998,326.55
144,1999,324.725
144,2000,230.97375
144,2001,262.74039300000004
144,2002,285.73320099999995
144,2003,376.232213
144,2004,432.097359
144,2005,414.81953599999997
144,2006,550.9744
144,2007,682.0239
144,2008,919.5486300000001
144,2009,903.8027
144,2010,833.95845
144,2011,1051.116
144,2012,1165.6239
144,2013,1107.348
144,2014,1141.741493
149,1991,11126.505625
149,1992,10818.772079999999
149,1993,11624.39019
149,1994,12167.73243
149,1995,13392.314901
149,1996,13874.600375999999
149,1997,14767.847575
149,1998,14494.995169
149,1999,14372.542228
149,2000,16386.26
149,2001,17604.22635
149,2002,24333.204
149,2003,18899.7165
149,2004,25743.162
149,2005,31285.608756999998
149,2006,34507.2156
149,2007,39263.683755
149,2008,48383.334076
149,2009,53734.469323000005
149,2010,75480.739915
149,2011,113085.7739
149,2012,121066.5472
149,2013,123449.96475999999
149,2014,129447.44863399999
150,1991,342.948936
150,1992,284.860531
150,1993,352.206053
150,1994,309.305671
150,1995,276.334
150,1996,335.733831
150,1997,163.54238999999998
150,1998,91.191672
150,1999,173.682209
150,2000,170.452098
150,2001,128.086856
150,2002,177.39633
150,2003,184.459046
150,2004,140.315029
150,2005,134.37406399999998
150,2006,159.40598500000002
150,2007,165.441087
150,2008,196.762338
150,2009,161.042356
150,2010,245.706622
150,2011,221.55952299999998
150,2012,184.915459
150,2013,201.192446
150,2014,164.982939
159,1991,10399.78103
159,1992,16876.485230000002
159,1993,29628.082931
159,1994,57958.289388
159,1995,79631.24161699999
159,1996,124838.214019
159,1997,158529.772435
159,1998,170601.97897999999
159,1999,188324.622773
159,2000,201908.735624
159,2001,271970.90972600004
159,2002,337851.375777
159,2003,322613.45775500004
159,2004,397539.326521
159,2005,515212.821267
159,2006,615426.17707
159,2007,501748.885643
159,2008,615117.7742529999
159,2009,332115.360384
159,2010,1009717.195998
159,2011,1068099.408207
159,2012,1167081.6350729999
159,2013,1150986.99501
159,2014,1206082.13647
162,1991,89.078362
162,1992,86.866
162,1993,78.6255
162,1994,80.881134
162,1995,61.332921
162,1996,57.380269999999996
162,1997,56.3475
162,1998,60.5642
162,1999,56.15025
162,2000,49.34411
162,2001,49.27384
162,2002,53.917759999999994
162,2003,105.73
162,2004,91.339
162,2005,68.376
162,2006,82.85321
162,2007,32.878170000000004
162,2008,44.329
162,2009,52.73485
162,2010,26.475720000000003
162,2011,60.68499
162,2012,25.76439
162,2013,34.1226
162,2014,39.997440000000005
166,1991,1.9845
166,1992,2.021544
166,1993,2.5805
166,1994,3.573
166,1995,3.471
166,1996,7.543
166,1997,10.719
166,1998,6.942
166,1999,5.934
166,2000,5.6025
166,2001,5.4635
166,2002,6.867064999999999
166,2003,4.000239
166,2004,4.917737000000001
166,2005,11.347097
166,2006,9.391497
166,2007,15.088073999999999
166,2008,15.866672
166,2009,4.307057
166,2010,18.293284
166,2011,21.311972
166,2012,24.358155
166,2013,22.90109
166,2014,22.857398999999997
171,1991,22912.0
171,1992,26236.83
171,1993,16987.5
171,1994,19731.5
171,1995,21349.0
171,1996,27594.0
171,1997,23171.25
171,1998,29601.0
171,1999,31667.55
171,2000,27910.75
171,2001,26376.0
171,2002,31959.75
171,2003,35043.171651
171,2004,35115.684961
171,2005,39496.472435
171,2006,41675.921875
171,2007,46652.768947000004
171,2008,55849.660542
171,2009,58030.907279
171,2010,63046.905951
171,2011,70715.760938
171,2012,72153.652344
171,2013,73350.15
171,2014,80653.142722
117,1991,409940.16439499997
117,1992,190256.022965
117,1993,194910.354761
117,1994,261457.521488
117,1995,309912.64533
117,1996,518973.43725
117,1997,432782.65197799995
117,1998,483194.643372
117,1999,491463.929726
117,2000,568405.5
117,2001,736874.0
117,2002,854038.5
117,2003,1214607.0
117,2004,1421505.1564
117,2005,1360115.0955
117,2006,1623766.221
117,2007,1661949.9561
117,2008,1823136.8468
117,2009,1971843.617
117,2010,2129788.325625
117,2011,2434664.707076
117,2012,2464813.275349
117,2013,2279096.1193279997
117,2014,2276422.958987
146,1994,26.273
146,1995,14.168
146,1996,24.254
146,1997,43.1256
146,1998,61.7274
146,1999,77.5268
146,2000,74.5073
146,2001,56.8771
146,2002,49.95
146,2003,76.962
146,2004,71.6079
146,2005,85.492
146,2006,94.72
146,2007,39.5508
146,2008,80.673496
146,2009,39.90983
146,2010,67.212
146,2011,89.18191999999999
146,2012,66.11471800000001
146,2013,87.035572
146,2014,76.969158
185,1992,17.154464
185,1993,214.2
185,1994,992.6042
185,1995,3385.4475
185,1996,2564.294
185,1997,2611.098
185,1998,2771.73
185,1999,5859.741
185,2000,4921.713
185,2001,4954.584
185,2002,6100.0413
185,2003,9081.576
185,2004,8509.083509999999
185,2005,14644.725
185,2006,16227.1604
185,2007,13307.421609
185,2008,18405.59274
185,2009,18407.397295
185,2010,17258.5953
185,2011,20839.313525
185,2012,12983.963242
185,2013,17872.109171
185,2014,21596.166441999998
189,1991,4.095756
189,1992,4.304541
189,1993,4.396529
189,1994,4.510879
189,1995,4.835069
189,1996,4.686912
189,1997,4.975682
189,1998,5.25133
189,1999,5.3425
189,2000,5.429541
189,2001,5.138947
189,2002,4.883959
189,2003,5.307282
189,2004,6.353316
189,2005,6.968653
189,2006,6.363
189,2007,7.391625
189,2008,7.824
189,2009,7.836763
189,2010,8.402869
189,2011,9.024024
189,2012,8.617188
189,2013,9.285101
189,2014,10.149175
195,1997,2628.146463
195,1998,5104.785571
195,1999,5676.180189
195,2000,7822.916681999999
195,2001,9574.517
195,2002,8037.318
195,2003,11677.832
195,2004,11714.048
195,2005,12138.748
195,2006,13303.01
195,2007,14672.0
195,2008,15911.718094999998
195,2009,15069.506437
195,2010,17247.455982
195,2011,13806.602772
195,2012,3451.3834229999998
195,2013,6796.309419
195,2014,8832.726843
197,2011,2053096.046069
197,2012,2093100.95171
197,2013,2201433.1334619997
197,2014,2777356.314889
200,1991,3.7864410000000004
200,1992,4.087109
200,1993,4.429968
200,1994,5.19515
200,1995,6.532382
200,1996,9.146754
200,1997,10.431288
200,1998,9.8534
200,1999,9.940256
200,2000,10.670751
200,2001,11.31584
200,2002,12.17566
200,2003,11.872905000000001
200,2004,14.196648000000001
200,2005,15.546125
200,2006,17.028715
200,2007,16.46823
200,2008,17.669531
200,2009,18.817277
200,2010,20.895114000000003
200,2011,23.678432
200,2012,25.624431
200,2013,25.698365
200,2014,27.041542
199,1993,4.37217
199,1994,6.0452900000000005
199,1995,1.593308
199,1996,1.25712
199,1997,0.45235
199,1998,0.523601
199,1999,0.477358
199,2000,0.586815
199,2001,0.9550040000000001
199,2002,0.553291
199,2003,0.845648
199,2004,3.5333940000000004
199,2005,5.688768
199,2006,8.029072
199,2007,6.5832679999999995
199,2008,7.109843
199,2009,11.652889
199,2010,11.418625
199,2011,7.6971490000000005
199,2012,4.341361
199,2013,4.80326
199,2014,4.390606
38,1991,534.04
38,1992,676.08
38,1993,708.51
38,1994,922.32
38,1995,1033.41
38,1996,1082.28
38,1997,1152.86
38,1998,1259.5669380000002
38,1999,1292.4
38,2000,1301.000082
38,2001,1360.950822
38,2002,1528.66
38,2003,1729.31615
38,2004,1400.56
38,2005,1508.0
38,2006,1871.2494
38,2007,2176.13118
38,2008,2630.91358
38,2009,2440.95327
38,2010,2726.4137100000003
38,2011,3151.49247
38,2012,2951.619295
38,2013,2862.925
38,2014,2464.5469
206,1991,8.29038
206,1992,15.9375
206,1993,13.652
206,1994,47.6096
206,1995,71.2932
206,1996,164.96025
206,1997,423.34314000000006
206,1998,315.26874
206,1999,296.7644
206,2000,595.8417
206,2001,702.9602
206,2002,399.5
206,2003,468.875506
206,2004,514.401227
206,2005,584.759921
206,2006,717.993574
206,2007,835.252793
206,2008,939.9474050000001
206,2009,930.072012
206,2010,973.302768
206,2011,933.704775
207,1991,0.04186
207,1992,0.0861
207,1993,0.13165
207,1994,0.803413
207,1995,2.749995
207,1996,6.844448
207,1997,8.051387
207,1998,8.678327000000001
207,1999,4.878046
207,2000,6.765356
207,2001,7.820469999999999
207,2002,9.86575
207,2003,14.355
207,2004,35.061
207,2005,41.37
207,2006,37.062844
207,2007,31.298192999999998
207,2008,12.3704
207,2009,28.40157
207,2010,35.58444
207,2011,41.2501
207,2012,37.49655
207,2013,44.920544
207,2014,64.633634
211,1991,172.202238
211,1992,173.1591
211,1993,184.7766
211,1994,200.56275
211,1995,184.464
211,1996,163.38
211,1997,163.38956299999998
211,1998,167.7
211,1999,160.2108
211,2000,199.1704
211,2001,227.772
211,2002,211.2404
211,2003,187.312
211,2004,72.39756
211,2005,71.747221
211,2006,80.40405
211,2007,88.68234
211,2008,89.859987
211,2009,117.492015
211,2010,79.7858
211,2011,84.854378
211,2012,81.1203
211,2013,81.234492
211,2014,92.900136
208,1993,0.422336
208,1994,0.7932600000000001
208,1995,2.027075
208,1996,5.004797
208,1997,5.481487
208,1998,6.851858999999999
208,1999,9.428864
208,2000,5.9786
208,2001,10.8672
208,2002,14.039
208,2003,32.9588
208,2004,31.9371
208,2005,36.72
208,2006,56.736
208,2007,78.5
208,2008,87.2
208,2009,293.72
208,2010,335.4
208,2011,428.94
208,2012,515.2
208,2013,650.039642
208,2014,687.159132
230,1994,38.036049
230,1995,45.235159
230,1996,43.9587
230,1997,81.186
230,1998,72.3558
230,1999,23.7134
230,2000,68.3798
230,2001,146.5926
230,2002,94.2471
230,2003,109.826
230,2004,198.858
230,2005,582.1395
230,2006,485.9312
230,2007,540.2404
230,2008,739.518
230,2009,730.5093
230,2010,789.0387599999999
230,2011,1510.5268800000001
230,2012,1856.545
230,2013,2158.6558
230,2014,1104.652
229,1991,281.750441
229,1992,234.8496
229,1993,327.301121
229,1994,56.7182
229,1995,129.584
229,1996,204.4387
229,1997,583.3674
229,1998,414.3216
229,1999,366.067
229,2000,427.1264
229,2001,156.05469
229,2002,123.619701
229,2003,153.342414
229,2004,151.928641
229,2005,176.255701
229,2006,214.505539
229,2007,247.837149
229,2008,269.770156
229,2009,266.48969900000003
229,2010,306.59618
229,2011,643.9055480000001
229,2012,717.6011980000001
229,2013,784.588567
229,2014,928.9442849999999
231,1991,680.4
231,1992,541.914
231,1993,521.28
231,1994,544.88
231,1995,617.1
231,1996,237.93
231,1997,340.2
231,1998,270.9
231,1999,372.112366
231,2000,340.983552
231,2001,271.128198
231,2002,239.67067200000002
231,2003,257.663915
231,2004,288.038278
231,2005,259.35947999999996
231,2006,349.775458
231,2007,408.4578
231,2008,370.594152
231,2009,403.369663
231,2010,370.51372000000003
231,2011,387.306486
231,2012,388.836224
231,2013,457.29712
231,2014,314.528084
234,1991,7.952
234,1992,10.234767999999999
234,1993,39.201312
234,1994,55.380745999999995
234,1995,81.49102099999999
234,1996,103.444988
234,1997,125.553137
234,1998,137.94907
234,1999,147.036656
234,2000,149.083225
234,2001,161.323722
234,2002,209.50553
234,2003,244.04
234,2004,300.0376
234,2005,317.05893
234,2006,485.54080899999997
234,2007,835.096888
234,2008,1149.80429
234,2009,879.875575
234,2010,1049.8635
234,2011,1397.048015
234,2012,1544.81216
234,2013,1632.474809
234,2014,1806.93607
155,1999,580.0
155,2000,587.3367559999999
155,2001,597.4
155,2002,614.8
155,2003,939.6
155,2004,957.0
155,2005,971.7949470000001
155,2006,986.462809
155,2007,1334.0
155,2008,1357.010077
155,2009,1380.073027
155,2010,1403.5104099999999
155,2011,1427.392376
155,2012,1416.4012699999998
155,2013,1487.5442970000001
236,1991,0.208
236,1992,0.329098
236,1993,0.545099
236,1994,1.037794
236,1995,2.076835
236,1996,4.001515
236,1997,6.918781
236,1998,21.897555999999998
236,1999,34.525539
236,2000,30.824917
236,2001,37.979871
236,2002,43.731063
236,2003,50.61248
236,2004,59.851751
236,2005,85.109998
236,2006,92.215474
236,2007,128.235963
236,2008,162.5304
236,2009,210.205494
236,2010,337.394955
236,2011,403.975931
236,2012,477.54252
236,2013,722.00576
236,2014,3011.7319199999997
249,1991,175.58156
249,1992,231.2383
249,1993,231.2383
249,1994,587.701465
249,1995,740.7475400000001
249,1996,982.9132369999999
249,1997,1204.91608
249,1998,1560.5575
249,1999,1846.2824
249,2000,2205.405
249,2001,2700.4894
249,2002,2854.474
249,2003,3847.55
249,2004,1787.064
249,2005,2143.68
249,2006,2298.624
249,2007,2929.61
249,2008,2400.136777
249,2009,3129.270632
249,2010,3258.8745
