geo,year,mustard_seed_import_quantity_tcl
221,1987,0.0
221,1985,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
221,1967,0.0
162,2016,327.0
162,2014,354.0
162,2013,291.0
162,2012,319.0
162,2011,363.0
162,2010,355.0
162,2009,383.0
162,2015,300.0
221,1986,0.0
221,1968,0.0
221,1970,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1969,0.0
221,1978,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1977,0.0
170,1977,0.0
165,1973,0.0
165,1975,0.0
169,2000,0.0
169,1995,2.0
166,2011,16.0
166,2009,15.0
166,2008,13.0
166,2007,16.0
169,2001,0.0
166,2006,11.0
166,2004,1.0
166,2003,24.0
166,2002,3.0
166,2001,12.0
166,2000,10.0
166,1999,10.0
166,2005,6.0
166,1998,17.0
169,2004,0.0
170,1961,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
169,2006,0.0
170,1969,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1968,0.0
165,1974,0.0
166,1997,7.0
165,2016,755.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1990,0.0
165,1983,22.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1982,0.0
166,1996,10.0
165,1991,0.0
165,1993,25.0
165,2015,302.0
165,2014,711.0
165,2013,290.0
165,2012,59.0
165,2011,2052.0
165,2009,14.0
165,1992,0.0
165,2008,1.0
165,2006,2655.0
165,2003,1.0
165,2002,204.0
165,2001,0.0
165,2000,40.0
165,1995,0.0
165,2007,363.0
143,1990,114.0
143,1989,130.0
143,1988,134.0
113,2011,0.0
113,2008,0.0
113,2004,12.0
113,2001,0.0
118,2016,121.0
118,2015,147.0
113,2012,0.0
118,2013,164.0
83,2016,0.0
114,2013,20.0
114,2010,18.0
114,2009,26.0
114,2008,10.0
114,2007,38.0
118,2000,54.0
114,2006,14.0
113,2015,0.0
119,1996,5.0
119,2011,33.0
119,2010,8.0
119,2009,5.0
119,2008,6.0
119,2007,7.0
119,2006,7.0
113,2016,0.0
119,2005,4.0
119,2003,18.0
119,2002,19.0
119,2001,2.0
119,2000,1.0
119,1999,1.0
119,1998,1.0
119,2004,25.0
119,2012,78.0
114,2005,53.0
114,2003,17.0
108,2006,28.0
108,2005,172.0
108,2004,1.0
108,2001,1.0
108,2000,0.0
112,2016,9.0
108,2007,0.0
112,2015,47.0
112,2013,72.0
112,2012,14.0
112,2011,33.0
112,2010,25.0
112,2009,47.0
112,2008,70.0
112,2014,42.0
114,2004,27.0
108,2008,2.0
108,2011,9.0
114,2002,13.0
114,2001,13.0
114,2000,14.0
114,1999,13.0
114,1998,4.0
114,1997,9.0
108,2009,2.0
114,1996,4.0
114,1994,2.0
108,2016,123.0
108,2015,6.0
108,2014,49.0
108,2013,7.0
108,2012,4.0
114,1995,2.0
112,2007,56.0
119,2013,20.0
119,2015,26.0
256,2007,16.0
256,2006,12.0
256,2004,333.0
256,2002,121.0
256,2001,61.0
256,2000,96.0
256,2008,51.0
126,2016,107.0
126,2014,236.0
126,2013,166.0
126,2012,91.0
126,2011,72.0
126,2010,55.0
126,2009,29.0
126,2015,142.0
126,2008,113.0
256,2009,60.0
256,2011,93.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
256,2010,92.0
129,1963,0.0
129,1961,0.0
256,2016,85.0
256,2015,57.0
256,2014,83.0
256,2013,96.0
256,2012,11.0
129,1962,0.0
119,2014,442.0
126,2007,65.0
126,2005,16.0
121,2009,12.0
121,2008,5.0
121,2007,17.0
121,2006,21.0
121,2005,14.0
121,2004,25.0
121,2010,10.0
121,2003,30.0
121,2001,8.0
121,2000,0.0
121,1999,2.0
121,1998,1.0
121,1997,0.0
119,2016,35.0
121,2002,9.0
126,2006,39.0
121,2011,14.0
121,2013,19.0
126,2004,66.0
126,2003,130.0
126,2002,88.0
126,2001,10.0
126,2000,15.0
126,1999,13.0
121,2012,8.0
126,1998,6.0
126,1996,1.0
126,1995,22.0
126,1994,169.0
124,1998,45.0
121,2016,15.0
121,2014,9.0
126,1997,1.0
129,1970,0.0
112,2006,14.0
112,2004,41.0
106,1992,345.0
106,1991,219.0
106,1990,312.0
106,1989,148.0
106,1988,224.0
106,1987,252.0
106,1993,244.0
106,1986,244.0
106,1984,191.0
106,1983,174.0
106,1982,181.0
106,1981,218.0
106,1980,216.0
106,1979,263.0
106,1985,209.0
106,1978,188.0
106,1994,365.0
106,1996,195.0
106,2010,425.0
106,2009,384.0
106,2008,360.0
106,2007,153.0
106,2006,185.0
106,2005,167.0
106,1995,267.0
106,2004,229.0
106,2002,375.0
106,2001,393.0
106,2000,408.0
106,1999,334.0
106,1998,246.0
106,1997,279.0
106,2003,406.0
106,2011,202.0
106,1977,81.0
106,1975,468.0
105,2012,173.0
105,2011,182.0
105,2010,163.0
105,2009,177.0
105,2008,184.0
105,2007,142.0
105,2013,169.0
105,2006,149.0
105,2004,136.0
105,2003,131.0
105,2002,157.0
105,2001,170.0
105,1981,55.0
105,1980,36.0
105,2005,165.0
106,1976,681.0
105,2014,166.0
105,2016,202.0
106,1974,304.0
106,1973,187.0
106,1972,290.0
106,1971,144.0
106,1970,189.0
106,1969,60.0
105,2015,601.0
106,1968,178.0
106,1966,209.0
106,1965,172.0
106,1964,0.0
106,1963,216.0
106,1962,313.0
106,1961,128.0
106,1967,215.0
112,2005,56.0
106,2012,301.0
106,2014,294.0
110,2002,7172.0
110,2001,8438.0
110,2000,9410.0
110,1999,10196.0
110,1998,9325.0
110,1997,10027.0
110,2003,7788.0
110,1996,9443.0
110,1994,9619.0
110,1993,9222.0
110,1992,9293.0
110,1991,9336.0
110,1990,9276.0
110,1989,8049.0
110,1995,10951.0
110,1988,10122.0
110,2004,7366.0
110,2006,6420.0
112,2003,25.0
112,2001,0.0
112,2000,0.0
112,1999,21.0
112,1997,14.0
112,1995,10.0
110,2005,8338.0
110,2016,4639.0
110,2012,5095.0
110,2011,5311.0
110,2010,4962.0
110,2009,6029.0
110,2008,6274.0
110,2007,5978.0
110,2013,5266.0
106,2013,172.0
110,1987,8925.0
110,1985,8066.0
110,1966,6374.0
110,1965,6936.0
110,1964,6248.0
110,1963,6648.0
110,1962,5153.0
110,1961,4550.0
110,1967,7006.0
109,2016,0.0
109,2014,0.0
109,2013,0.0
109,2012,0.0
109,2010,0.0
106,2016,300.0
106,2015,424.0
109,2015,0.0
110,1986,8864.0
110,1968,7622.0
110,1970,9121.0
110,1984,7420.0
110,1983,8126.0
110,1982,7651.0
110,1981,8297.0
110,1980,8091.0
110,1979,7334.0
110,1969,8057.0
110,1978,8214.0
110,1976,7750.0
110,1975,9565.0
110,1974,6864.0
110,1973,5663.0
110,1972,9778.0
110,1971,8769.0
110,1977,7426.0
174,1991,18.0
129,1971,0.0
129,1973,0.0
137,2014,143.0
137,2013,185.0
137,2012,154.0
137,2011,181.0
137,2010,103.0
137,2009,157.0
137,2015,200.0
137,2008,165.0
137,2006,188.0
137,2005,231.0
137,2004,139.0
137,2003,138.0
137,2002,175.0
137,2001,132.0
137,2007,141.0
137,2000,155.0
137,2016,150.0
138,1962,54.0
138,1976,1113.0
138,1975,459.0
138,1974,747.0
138,1973,368.0
138,1972,260.0
138,1971,346.0
138,1961,96.0
138,1970,384.0
138,1968,160.0
138,1967,152.0
138,1966,99.0
138,1965,129.0
138,1964,142.0
138,1963,125.0
138,1969,236.0
138,1977,270.0
137,1999,200.0
137,1997,161.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1978,0.0
137,1971,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1970,0.0
137,1998,196.0
137,1979,0.0
137,1981,0.0
137,1996,197.0
137,1995,107.0
137,1994,124.0
137,1993,229.0
137,1992,56.0
137,1991,172.0
137,1980,0.0
137,1990,165.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1988,0.0
137,1963,0.0
138,1978,516.0
138,1980,500.0
143,1969,0.0
143,1968,3.0
143,1967,0.0
143,1966,10.0
143,1965,0.0
143,1964,0.0
143,1970,0.0
143,1963,20.0
143,1961,2.0
273,2016,0.0
273,2015,0.0
273,2014,0.0
141,2016,0.0
141,2015,1.0
143,1962,25.0
141,2014,0.0
143,1971,0.0
143,1973,8.0
143,1987,95.0
143,1986,114.0
143,1985,91.0
143,1984,87.0
143,1983,45.0
143,1982,91.0
143,1972,0.0
143,1981,79.0
143,1979,116.0
143,1978,44.0
143,1977,65.0
143,1976,19.0
143,1975,0.0
143,1974,39.0
143,1980,20.0
138,1979,470.0
138,2016,1779.0
138,2014,1566.0
138,1994,1326.0
138,1993,1241.0
138,1992,1097.0
138,1991,861.0
138,1990,721.0
138,1989,578.0
138,1995,860.0
138,1988,281.0
138,1986,751.0
138,1985,8125.0
138,1984,22368.0
138,1983,195.0
138,1982,737.0
138,1981,2174.0
138,1987,391.0
138,2015,1749.0
138,1996,1408.0
138,1998,1399.0
138,2013,1636.0
138,2012,1512.0
138,2011,1622.0
138,2010,1679.0
138,2009,1173.0
138,2008,1220.0
138,1997,1109.0
138,2007,1469.0
138,2005,1302.0
138,2004,1325.0
138,2003,1550.0
138,2001,1373.0
138,2000,1173.0
138,1999,1356.0
138,2006,1272.0
129,1972,0.0
137,1962,0.0
136,2013,7.0
130,2014,0.0
130,2013,2.0
130,2011,0.0
130,2010,0.0
130,2008,0.0
130,2007,1.0
130,2015,0.0
130,2003,21.0
130,2000,0.0
130,1997,1.0
130,1993,1.0
130,1992,1.0
129,2016,0.0
129,2015,0.0
130,2002,1.0
129,2014,1.0
131,1961,0.0
131,1963,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1962,0.0
131,1971,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1970,0.0
131,1978,0.0
129,2013,1.0
129,2011,2.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1988,0.0
129,1981,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1980,0.0
129,2012,1.0
129,1989,0.0
129,1991,2.0
129,2010,1.0
129,2009,0.0
129,2008,0.0
129,2007,0.0
129,2006,0.0
129,2005,0.0
129,1990,0.0
129,2004,0.0
129,2001,19.0
129,2000,0.0
129,1999,6.0
129,1995,1.0
129,1994,0.0
129,1993,0.0
129,2003,0.0
137,1961,0.0
131,1979,0.0
131,1981,0.0
133,2016,20.0
132,2016,11.0
132,2015,7.0
132,2014,6.0
132,2013,6.0
132,2012,5.0
134,1998,2.0
132,2011,5.0
132,2008,6.0
132,2007,5.0
132,2006,4.0
132,2005,4.0
132,2004,7.0
132,2003,7.0
132,2010,5.0
132,2002,3.0
134,1999,1.0
134,2001,2.0
136,1993,26.0
134,2016,1.0
134,2015,0.0
134,2014,0.0
134,2013,1.0
134,2011,0.0
134,2000,3.0
134,2010,1.0
134,2008,0.0
134,2007,1.0
134,2006,0.0
134,2005,0.0
134,2004,1.0
134,2002,3.0
134,2009,3.0
131,1980,0.0
132,2001,3.0
132,1994,2.0
131,1998,12.0
131,1995,193.0
131,1993,59.0
131,1992,70.0
131,1991,51.0
131,1990,87.0
131,1999,28.0
131,1989,63.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1988,74.0
132,1997,3.0
131,2000,70.0
131,2002,19.0
132,1993,3.0
131,2016,411.0
131,2015,290.0
131,2014,364.0
131,2013,303.0
131,2012,274.0
131,2001,61.0
131,2011,262.0
131,2009,370.0
131,2008,153.0
131,2007,246.0
131,2006,91.0
131,2005,141.0
131,2003,24.0
131,2010,325.0
174,1992,19.0
174,1993,11.0
174,1994,8.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1979,0.0
222,1972,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1971,0.0
222,1964,0.0
222,1980,0.0
222,1982,0.0
222,2001,0.0
222,2000,0.0
222,1995,0.0
222,1993,10.0
222,1992,0.0
222,1991,0.0
222,1981,0.0
222,1990,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1989,0.0
222,2012,0.0
222,1963,0.0
222,1961,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1990,0.0
220,1983,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1982,0.0
222,1962,0.0
220,1991,25.0
220,1993,24.0
220,2015,61.0
220,2009,53.0
220,2007,40.0
220,2006,29.0
220,2005,36.0
220,2004,12.0
220,1992,64.0
220,2003,50.0
220,1999,36.0
220,1998,45.0
220,1997,47.0
220,1996,24.0
220,1995,68.0
220,1994,65.0
220,2000,46.0
220,1975,0.0
223,1961,0.0
223,1963,0.0
223,2013,232.0
223,2012,204.0
223,2011,191.0
223,2010,489.0
223,2009,226.0
223,2008,321.0
223,2014,379.0
223,2007,150.0
223,2005,6631.0
223,2004,156.0
223,2003,202.0
223,2002,453.0
223,2001,104.0
223,2000,246.0
223,2006,178.0
223,1999,218.0
223,2015,369.0
226,1994,0.0
226,2010,2.0
226,2009,2.0
226,2008,2.0
226,2007,1.0
226,2006,1.0
226,2005,1.0
223,2016,304.0
226,2004,0.0
226,2002,0.0
226,2001,0.0
226,2000,3.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,2003,17.0
223,1962,0.0
223,1998,168.0
223,1996,105.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1978,0.0
223,1971,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1970,0.0
223,1997,237.0
223,1979,0.0
223,1981,6.0
223,1995,411.0
223,1994,233.0
223,1993,159.0
223,1992,166.0
223,1991,119.0
223,1990,56.0
223,1980,0.0
223,1989,30.0
223,1987,0.0
223,1986,38.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,14.0
223,1988,0.0
226,2011,4.0
220,1974,0.0
220,1972,0.0
211,2012,1682.0
211,2011,1981.0
211,2010,1601.0
211,2009,1344.0
211,2008,1985.0
211,2007,1706.0
211,2013,1662.0
211,2006,1420.0
211,2004,1883.0
211,2003,1670.0
211,2001,2093.0
211,2000,1733.0
211,1999,1352.0
211,1998,2181.0
211,2005,1461.0
211,1997,1927.0
211,2014,1814.0
211,2016,1693.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
211,2015,1764.0
216,1968,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
216,1967,0.0
216,1975,0.0
211,1996,1704.0
211,1994,11906.0
211,1975,1531.0
211,1974,1721.0
211,1973,560.0
211,1972,1556.0
211,1971,941.0
211,1970,1386.0
211,1976,1153.0
211,1969,1427.0
211,1967,1233.0
211,1966,813.0
211,1965,1101.0
211,1964,756.0
211,1963,830.0
211,1962,591.0
211,1968,1156.0
211,1995,1476.0
211,1977,1918.0
211,1979,1566.0
211,1993,9667.0
211,1992,5571.0
211,1991,2206.0
211,1990,1728.0
211,1989,1268.0
211,1988,1930.0
211,1978,1135.0
211,1987,1401.0
211,1985,1991.0
211,1984,1505.0
211,1983,1164.0
211,1982,1781.0
211,1981,1900.0
211,1980,2181.0
211,1986,1861.0
220,1973,0.0
216,1976,0.0
216,1978,0.0
154,2010,3.0
154,2009,3.0
154,2008,4.0
154,2006,0.0
154,2004,1.0
154,2003,2.0
154,2011,5.0
154,2002,12.0
154,2000,4.0
154,1999,0.0
154,1996,0.0
154,1995,9.0
216,2016,3714.0
216,2015,2812.0
154,2001,3.0
216,2014,2909.0
154,2012,6.0
154,2014,29.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
154,2013,7.0
220,1965,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2014,0.0
154,2016,8.0
154,2015,6.0
220,1964,0.0
216,1977,0.0
216,2013,1550.0
216,2011,4861.0
216,1992,491.0
216,1991,182.0
216,1990,1.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1993,436.0
216,1986,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1985,0.0
216,2012,2994.0
216,1994,303.0
216,1996,995.0
216,2010,2054.0
216,2009,3944.0
216,2008,3004.0
216,2007,3819.0
216,2006,3165.0
216,2005,4271.0
216,1995,324.0
216,2004,3143.0
216,2002,3024.0
216,2001,2729.0
216,2000,3378.0
216,1999,2548.0
216,1998,2456.0
216,1997,1661.0
216,2003,2545.0
211,1961,959.0
226,2012,5.0
226,2014,3.0
236,1991,527.0
236,1990,235.0
236,1989,61.0
236,1988,463.0
236,1987,348.0
236,1986,194.0
236,1992,288.0
236,1985,190.0
236,1983,151.0
236,1982,214.0
236,1981,210.0
236,1980,153.0
236,1979,223.0
236,1978,271.0
236,1984,399.0
236,1977,227.0
236,1993,316.0
236,1995,443.0
236,2009,578.0
236,2008,601.0
236,2007,956.0
236,2006,965.0
236,2005,281.0
236,2004,743.0
236,1994,402.0
236,2003,456.0
236,2001,609.0
236,2000,382.0
236,1999,446.0
236,1998,378.0
236,1997,345.0
236,1996,300.0
236,2002,429.0
236,2010,1196.0
236,1976,146.0
236,1974,67.0
234,2009,0.0
234,2008,23.0
234,2007,40.0
234,2006,11.0
234,2005,0.0
234,2002,0.0
234,2013,9.0
234,2000,4.0
231,2016,66528.0
231,2015,68298.0
231,2014,62856.0
231,2013,60908.0
231,2012,64843.0
231,2011,68633.0
234,1995,2.0
236,1975,146.0
234,2014,6.0
234,2016,8.0
236,1973,78.0
236,1972,124.0
236,1971,131.0
236,1970,137.0
236,1969,76.0
236,1968,114.0
234,2015,5.0
236,1967,79.0
236,1965,54.0
236,1964,42.0
236,1963,26.0
236,1962,36.0
236,1961,649.0
235,2000,17.0
236,1966,53.0
231,2010,60060.0
236,2011,675.0
236,2013,748.0
181,1994,7.0
251,2015,0.0
251,2014,1.0
251,2012,2.0
251,2011,0.0
251,2010,0.0
181,1995,1.0
251,2008,0.0
251,2006,1.0
251,2005,0.0
251,2004,0.0
