geo,year,cheese_export_quantity_cle
5200,2007,249672.0
5200,2008,270043.0
5200,2009,257740.0
5200,2010,329123.0
5200,2011,398031.0
5200,2012,432448.0
5200,2013,491490.0
5203,1961,12862.0
5203,1962,20031.0
5203,1963,26958.0
5203,1977,7120.0
5203,1964,18509.0
5203,1966,19314.0
5203,1967,16193.0
5203,1968,23160.0
5203,1969,19866.0
5203,1970,21566.0
5203,1971,18762.0
5203,1972,12980.0
5203,1973,8980.0
5203,1974,9268.0
5203,1975,7766.0
5203,1965,17651.0
5204,2002,15224.0
5203,2003,65578.0
5203,2005,68993.0
5204,1979,3071.0
5204,1980,1973.0
5204,1981,1710.0
5204,1982,1530.0
5204,1983,559.0
5204,1984,1241.0
5204,1985,2256.0
5204,1986,1531.0
5204,1987,1354.0
5204,1988,1927.0
5204,1978,2242.0
5204,1989,2232.0
5204,1991,1291.0
5204,1992,2019.0
5204,1993,1680.0
5204,1994,2268.0
5204,1995,4081.0
5204,1996,6958.0
5204,1997,6152.0
5204,1998,5195.0
5204,1999,11523.0
5204,2000,17096.0
5204,1990,1776.0
5203,2004,73625.0
5204,1977,1772.0
5204,1975,588.0
5203,2006,81805.0
5203,2007,111141.0
5203,2008,143590.0
5203,2009,119885.0
5203,2010,184573.0
5203,2011,235106.0
5203,2012,272089.0
5203,2013,330458.0
5204,1961,415.0
5204,1962,492.0
5204,1976,1366.0
5204,1963,556.0
5204,1965,494.0
5204,1966,593.0
5204,1967,800.0
5204,1968,1322.0
5204,1969,1344.0
5204,1970,875.0
5204,1971,781.0
5204,1972,799.0
5204,1973,721.0
5204,1974,600.0
5204,1964,424.0
5200,2006,209709.0
5207,2000,46937.0
5207,2002,47353.0
5302,2005,2541.0
5302,2006,3171.0
5302,2007,2979.0
5302,2008,2484.0
5302,2009,2136.0
5302,2010,3360.0
5302,2011,2132.0
5302,2012,1660.0
5302,2013,1716.0
5303,1961,23.0
5302,2004,2793.0
5303,1962,32.0
5303,1964,19.0
5303,1965,39.0
5303,1966,15.0
5303,1967,15.0
5303,1968,21.0
5303,1969,40.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,37.0
5303,1963,5.0
5303,1974,53.0
5302,2003,2273.0
5302,2001,2584.0
5302,1979,124.0
5302,1980,224.0
5302,1981,235.0
5302,1982,205.0
5302,1983,191.0
5302,1984,117.0
5302,1985,151.0
5302,1986,215.0
5302,1987,289.0
5302,1988,304.0
5302,2002,2667.0
5302,1989,310.0
5302,1991,478.0
5302,1992,534.0
5302,1993,658.0
5302,1994,1125.0
5302,1995,1122.0
5302,1996,1345.0
5302,1997,2448.0
5302,1998,2403.0
5302,1999,1624.0
5302,2000,2388.0
5302,1990,426.0
5302,1978,77.0
5303,1975,56.0
5303,1977,0.0
5303,2004,677.0
5303,2005,3115.0
5303,2006,11474.0
5303,2007,13186.0
5303,2008,12206.0
5303,2009,4809.0
5303,2010,25736.0
5303,2011,36309.0
5303,2012,37738.0
5303,2013,32745.0
5303,2003,789.0
5304,1961,4.0
5304,1963,7.0
5304,1964,8.0
5304,1965,3.0
5304,1966,2.0
5304,1967,4.0
5304,1968,2.0
5304,1969,3.0
5304,1970,4.0
5304,1971,4.0
5304,1972,7.0
5304,1962,2.0
5303,1976,34.0
5303,2002,711.0
5303,2000,138.0
5303,1978,49.0
5303,1979,1.0
5303,1980,24.0
5303,1981,0.0
5303,1982,1.0
5303,1983,17.0
5303,1984,91.0
5303,1985,42.0
5303,1986,37.0
5303,1987,58.0
5303,2001,250.0
5303,1988,193.0
5303,1990,15.0
5303,1991,9.0
5303,1992,7.0
5303,1993,9.0
5303,1994,59.0
5303,1995,11.0
5303,1996,110.0
5303,1997,68.0
5303,1998,115.0
5303,1999,113.0
5303,1989,20.0
5207,2001,42486.0
5302,1977,12.0
5302,1975,54.0
5300,1976,2571.0
5300,1977,2721.0
5300,1978,3300.0
5300,1979,4160.0
5300,1980,6129.0
5300,1981,6867.0
5300,1982,9273.0
5300,1983,5923.0
5300,1984,7576.0
5300,1985,7410.0
5300,1975,958.0
5300,1986,7034.0
5300,1988,9441.0
5300,1989,9576.0
5300,1990,9202.0
5300,1991,11919.0
5300,1992,10397.0
5300,1993,12716.0
5300,1994,12507.0
5300,1995,17950.0
5300,1996,18202.0
5300,1997,19732.0
5300,1987,7556.0
5300,1998,16411.0
5300,1974,1172.0
5300,1972,3482.0
5207,2003,51888.0
5207,2004,80076.0
5207,2005,116191.0
5207,2006,113293.0
5207,2007,102236.0
5207,2008,86305.0
5207,2009,99922.0
5207,2010,104712.0
5207,2011,121064.0
5207,2012,114356.0
5300,1973,2370.0
5207,2013,109516.0
5300,1962,644.0
5300,1963,510.0
5300,1964,771.0
5300,1965,899.0
5300,1966,753.0
5300,1967,782.0
5300,1968,1072.0
5300,1969,1279.0
5300,1970,1719.0
5300,1971,2794.0
5300,1961,594.0
5302,1976,34.0
5300,1999,14057.0
5300,2001,21658.0
5301,2006,3940.0
5301,2007,3888.0
5301,2008,4291.0
5301,2009,3438.0
5301,2010,2937.0
5301,2011,2223.0
5301,2012,1583.0
5301,2013,1088.0
5302,1961,20.0
5302,1962,19.0
5301,2005,3742.0
5302,1963,11.0
5302,1965,12.0
5302,1966,13.0
5302,1967,13.0
5302,1968,6.0
5302,1969,77.0
5302,1970,22.0
5302,1971,67.0
5302,1972,57.0
5302,1973,33.0
5302,1974,20.0
5302,1964,34.0
5300,2000,19163.0
5301,2004,3676.0
5301,2002,3138.0
5300,2002,28702.0
5300,2003,42883.0
5300,2004,56463.0
5300,2005,73889.0
5300,2006,111233.0
5300,2007,114778.0
5300,2008,134532.0
5300,2009,143852.0
5300,2010,187331.0
5300,2011,210774.0
5301,2003,2879.0
5300,2012,168360.0
5301,1992,0.0
5301,1993,0.0
5301,1994,650.0
5301,1995,2176.0
5301,1996,1372.0
5301,1997,1435.0
5301,1998,1041.0
5301,1999,1033.0
5301,2000,933.0
5301,2001,2433.0
5300,2013,216329.0
5200,2005,206603.0
5200,2004,175268.0
5200,2003,137567.0
5101,1985,52.0
5101,1986,21.0
5101,1987,212.0
5101,1988,26.0
5101,1989,3.0
5101,1990,300.0
5101,1991,22.0
5101,1992,99.0
5101,1993,236.0
5101,1994,173.0
5101,1984,23.0
5101,1995,201.0
5101,1997,137.0
5101,1998,164.0
5101,1999,157.0
5101,2000,123.0
5101,2001,129.0
5101,2002,141.0
5101,2003,141.0
5101,2004,230.0
5101,2005,167.0
5101,2006,138.0
5101,1996,131.0
5101,2007,125.0
5101,1983,17.0
5101,1981,19.0
5100,2012,91277.0
5100,2013,119392.0
5101,1961,462.0
5101,1962,469.0
5101,1963,585.0
5101,1964,673.0
5101,1965,439.0
5101,1966,296.0
5101,1967,382.0
5101,1968,364.0
5101,1982,14.0
5101,1969,319.0
5101,1971,211.0
5101,1972,370.0
5101,1973,574.0
5101,1974,584.0
5101,1975,197.0
5101,1976,45.0
5101,1977,115.0
5101,1978,363.0
5101,1979,103.0
5101,1980,65.0
5101,1970,336.0
5100,2011,183250.0
5101,2008,333.0
5101,2010,119.0
5102,1984,0.0
5102,1985,12.0
5102,1986,2.0
5102,1987,1.0
5102,1988,4.0
5102,1989,1.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1983,0.0
5102,1994,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,6.0
5102,1999,7.0
5102,2000,2.0
5102,2001,3.0
5102,2002,12.0
5102,2003,9.0
5102,2004,18.0
5102,2005,10.0
5102,1995,1.0
5101,2009,120.0
5102,1982,200.0
5102,1980,0.0
5101,2011,166.0
5101,2012,195.0
5101,2013,225.0
5102,1961,1.0
5102,1962,11.0
5102,1963,10.0
5102,1964,3.0
5102,1965,1.0
5102,1966,0.0
5102,1967,5.0
5102,1981,0.0
5102,1968,4.0
5102,1970,8.0
5102,1971,585.0
5102,1972,437.0
5102,1973,104.0
5102,1974,36.0
5102,1975,3.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1969,2.0
5102,2006,2.0
5100,2010,58901.0
5100,2008,61297.0
5000,1987,1837899.0
5000,1988,1921361.0
5000,1989,1972230.0
5000,1990,2039417.0
5000,1991,2164607.0
5000,1992,2280337.0
5000,1993,2368887.0
5000,1994,2548756.0
5000,1995,2558018.0
5000,1996,2810153.0
5000,1986,1786380.0
5000,1997,2901394.0
5000,1999,3039197.0
5000,2000,3284137.0
5000,2001,3410714.0
5000,2002,3425719.0
5000,2003,3773739.0
5000,2004,4058868.0
5000,2005,4213374.0
5000,2006,4479045.0
5000,2007,4718227.0
5000,2008,4718246.0
5000,1998,2990885.0
5000,2009,4961382.0
5000,1985,1778918.0
5000,1983,1623783.0
5000,1961,503943.0
5000,1962,533053.0
5000,1963,560179.0
5000,1964,571017.0
5000,1965,600215.0
5000,1966,659459.0
5000,1967,689052.0
5000,1968,728451.0
5000,1969,728424.0
5000,1970,790620.0
5000,1984,1801196.0
5000,1971,830862.0
5000,1973,946213.0
5000,1974,999279.0
5000,1975,987575.0
5000,1976,1123180.0
5000,1977,1195731.0
5000,1978,1224879.0
5000,1979,1366074.0
5000,1980,1420706.0
5000,1981,1547931.0
5000,1982,1598193.0
5000,1972,863502.0
5100,2009,153037.0
5000,2010,5243137.0
5000,2012,5769206.0
5100,1986,2128.0
5100,1987,1266.0
5100,1988,1509.0
5100,1989,5955.0
5100,1990,2944.0
5100,1991,3006.0
5100,1992,3046.0
5100,1993,3094.0
5100,1994,3857.0
5100,1995,3601.0
5100,1985,1982.0
5100,1996,7164.0
5100,1998,10644.0
5100,1999,13997.0
5100,2000,12960.0
5100,2001,13807.0
5100,2002,24616.0
5100,2003,27029.0
5100,2004,33311.0
5100,2005,43858.0
5100,2006,42260.0
5100,2007,54824.0
5100,1997,10379.0
5000,2011,5516812.0
5100,1984,258.0
5100,1982,562.0
5000,2013,5968436.0
5100,1961,4457.0
5100,1962,3432.0
5100,1963,1262.0
5100,1964,1215.0
5100,1965,896.0
5100,1966,938.0
5100,1967,778.0
5100,1968,1729.0
5100,1969,1086.0
5100,1983,353.0
5100,1970,1267.0
5100,1972,1009.0
5100,1973,830.0
5100,1974,859.0
5100,1975,510.0
5100,1976,524.0
5100,1977,1147.0
5100,1978,663.0
5100,1979,237.0
5100,1980,299.0
5100,1981,249.0
5100,1971,1082.0
5102,2007,8.0
5102,2008,5.0
5102,2009,6.0
5105,1982,5.0
5105,1983,12.0
5105,1984,4.0
5105,1985,14.0
5105,1986,15.0
5105,1987,11.0
5105,1988,3.0
5105,1989,33.0
5105,1990,49.0
5105,1991,3.0
5105,1981,19.0
5105,1992,15.0
5105,1994,7.0
5105,1995,1.0
5105,1996,0.0
5105,1997,1.0
5105,1998,15.0
5105,1999,31.0
5105,2000,22.0
5105,2001,12.0
5105,2002,35.0
5105,2003,41.0
5105,1993,13.0
5105,2004,31.0
5105,1980,7.0
5105,1978,17.0
5104,2009,1745.0
5104,2010,2084.0
5104,2011,2307.0
5104,2012,2295.0
5104,2013,8176.0
5105,1961,3.0
5105,1962,3.0
5105,1963,3.0
5105,1964,13.0
5105,1965,2.0
5105,1979,7.0
5105,1966,3.0
5105,1968,203.0
5105,1969,10.0
5105,1970,11.0
5105,1971,16.0
5105,1972,10.0
5105,1973,16.0
5105,1974,17.0
5105,1975,20.0
5105,1976,16.0
5105,1977,17.0
5105,1967,6.0
5104,2008,1435.0
5105,2005,29.0
5105,2007,60.0
5200,1981,25501.0
5200,1982,38375.0
5200,1983,33740.0
5200,1984,33286.0
5200,1985,38533.0
5200,1986,46324.0
5200,1987,44244.0
5200,1988,54382.0
5200,1989,47392.0
5200,1990,53022.0
5200,1980,25703.0
5200,1991,46824.0
5200,1993,45776.0
5200,1994,61863.0
5200,1995,79345.0
5200,1996,89281.0
5200,1997,107653.0
5200,1998,111904.0
5200,1999,125573.0
5200,2000,132399.0
5200,2001,129225.0
5200,2002,135090.0
5200,1992,42744.0
5105,2006,45.0
5200,1979,25420.0
5200,1977,32379.0
5105,2008,53.0
5105,2009,71.0
5105,2010,29.0
5105,2011,18.0
5105,2012,8.0
5105,2013,87.0
5200,1961,17206.0
5200,1962,24493.0
5200,1963,32967.0
5200,1964,23547.0
5200,1978,33939.0
5200,1965,23358.0
5200,1967,22406.0
5200,1968,28776.0
5200,1969,28717.0
5200,1970,26855.0
5200,1971,26314.0
5200,1972,23055.0
5200,1973,20822.0
5200,1974,16626.0
5200,1975,17877.0
5200,1976,35221.0
5200,1966,27576.0
5104,2007,980.0
5104,2006,1541.0
5104,2005,1147.0
5103,1983,84.0
5103,1984,91.0
5103,1985,450.0
5103,1986,1075.0
5103,1987,912.0
5103,1988,1318.0
5103,1989,5785.0
5103,1990,2123.0
5103,1991,2595.0
5103,1992,2712.0
5103,1982,183.0
5103,1993,2436.0
5103,1995,2601.0
5103,1996,5667.0
5103,1997,8617.0
5103,1998,9032.0
5103,1999,12248.0
5103,2000,11040.0
5103,2001,12856.0
5103,2002,19785.0
5103,2003,24633.0
5103,2004,30131.0
5103,1994,3205.0
5103,2005,42504.0
5103,1981,51.0
5103,1979,27.0
5102,2010,0.0
5102,2011,0.0
5102,2012,1.0
5102,2013,1.0
5103,1961,338.0
5103,1962,486.0
5103,1963,494.0
5103,1964,392.0
5103,1965,266.0
5103,1966,444.0
5103,1980,7.0
5103,1967,130.0
5103,1969,62.0
5103,1970,82.0
5103,1971,136.0
5103,1972,78.0
5103,1973,22.0
5103,1974,22.0
5103,1975,20.0
5103,1976,13.0
5103,1977,15.0
5103,1978,31.0
5103,1968,232.0
5103,2006,40534.0
5103,2007,53651.0
5103,2008,59471.0
5104,1983,240.0
5104,1984,140.0
5104,1985,1454.0
5104,1986,1015.0
5104,1987,130.0
5104,1988,158.0
5104,1989,133.0
5104,1990,472.0
5104,1991,386.0
5104,1992,220.0
5104,1982,160.0
5104,1993,409.0
5104,1995,797.0
5104,1996,1366.0
5104,1997,1624.0
5104,1998,1427.0
5104,1999,1554.0
5104,2000,1773.0
5104,2001,807.0
5104,2002,4643.0
5104,2003,2205.0
5104,2004,2901.0
5104,1994,472.0
5104,1981,160.0
5104,1980,220.0
5104,1979,100.0
5103,2009,151095.0
5103,2010,56669.0
5103,2011,180759.0
5103,2012,88778.0
5103,2013,110903.0
5104,1961,3653.0
5104,1962,2463.0
5104,1963,170.0
5104,1964,134.0
5104,1965,188.0
5104,1966,195.0
5104,1967,255.0
5104,1968,926.0
5104,1969,693.0
5104,1970,830.0
5104,1971,134.0
5104,1972,114.0
5104,1973,114.0
5104,1974,200.0
5104,1975,270.0
5104,1976,450.0
5104,1977,1000.0
5104,1978,252.0
5304,1973,7.0
5304,1974,19.0
5817,2012,100562.0
5304,1976,32.0
5706,1994,2124525.0
5706,1995,2069702.0
5706,1996,2292225.0
5706,1997,2279018.0
5706,1998,2330557.0
5706,1999,2321520.0
5706,2000,2525606.0
5706,2001,2638232.0
5706,2002,2625271.0
5706,2003,2909208.0
5706,1993,2008847.0
5706,2004,3066188.0
5706,2006,3399832.0
5706,2007,3535760.0
5706,2008,3598245.0
5706,2009,3673129.0
5706,2010,3962533.0
5706,2011,4091550.0
5706,2012,4308629.0
5706,2013,4399564.0
5801,1961,20.0
5801,1962,31.0
5706,2005,3168031.0
5801,1963,163.0
5706,1992,1931179.0
5706,1990,1726806.0
5706,1968,484557.0
5706,1969,503487.0
5706,1970,547749.0
5706,1971,589740.0
5706,1972,632154.0
5706,1973,709104.0
5706,1974,784340.0
5706,1975,777068.0
5706,1976,878857.0
5706,1977,926315.0
5706,1991,1827760.0
5706,1978,976053.0
5706,1980,1158790.0
5706,1981,1273497.0
5706,1982,1313558.0
5706,1983,1355424.0
5706,1984,1510471.0
5706,1985,1475283.0
5706,1986,1472162.0
5706,1987,1525561.0
5706,1988,1582991.0
5706,1989,1650429.0
5706,1979,1114624.0
5706,1967,460117.0
5801,1964,217.0
5801,1966,91.0
5801,1993,14.0
5801,1994,17.0
5801,1995,11.0
5801,1996,26.0
5801,1997,39.0
5801,1998,48.0
5801,1999,82.0
5801,2000,68.0
5801,2001,87.0
5801,2002,86.0
5801,1992,15.0
5801,2003,146.0
5801,2005,332.0
5801,2006,540.0
5801,2007,376.0
5801,2008,665.0
5801,2009,305.0
5801,2010,107.0
5801,2011,284.0
5801,2012,120.0
5801,2013,184.0
5802,1961,202.0
5801,2004,141.0
5801,1965,151.0
5801,1991,5.0
5801,1989,33.0
5801,1967,112.0
5801,1968,134.0
5801,1969,99.0
5801,1970,106.0
5801,1971,645.0
5801,1972,464.0
5801,1973,207.0
5801,1974,345.0
5801,1975,11.0
5801,1976,1.0
5801,1990,52.0
5801,1977,11.0
5801,1979,2.0
5801,1980,7.0
5801,1981,11.0
5801,1982,1.0
5801,1983,6.0
5801,1984,6.0
5801,1985,10.0
5801,1986,15.0
5801,1987,11.0
5801,1988,3.0
5801,1978,11.0
5802,1962,200.0
5706,1966,436814.0
5706,1964,372313.0
5501,1996,307937.0
5501,1997,386220.0
5501,1998,415310.0
5501,1999,464467.0
5501,2000,490326.0
5501,2001,485840.0
5501,2002,485108.0
5501,2003,494292.0
5501,2004,515044.0
5501,2005,471146.0
5501,1995,285287.0
5501,2006,508556.0
5501,2008,387365.0
5501,2009,452509.0
5501,2010,437829.0
5501,2011,342773.0
5501,2012,469330.0
5501,2013,446909.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5501,2007,526432.0
5502,1965,0.0
5501,1994,242260.0
5501,1992,176535.0
5501,1970,131430.0
5501,1971,130980.0
5501,1972,121796.0
5501,1973,124779.0
5501,1974,107513.0
5501,1975,98998.0
5501,1976,112162.0
5501,1977,131546.0
5501,1978,114248.0
5501,1979,114869.0
5501,1993,207181.0
5501,1980,130374.0
5501,1982,138554.0
5501,1983,129872.0
5501,1984,150919.0
5501,1985,153406.0
5501,1986,157528.0
5501,1987,162819.0
5501,1988,177358.0
5501,1989,156745.0
5501,1990,146339.0
5501,1991,166939.0
5501,1981,134586.0
5706,1965,395447.0
5502,1966,0.0
5502,1968,0.0
5502,1995,10.0
5502,1996,27.0
5502,1997,43.0
5502,1998,43.0
5502,1999,43.0
5502,2000,43.0
5502,2001,40.0
5502,2002,46.0
5502,2003,30.0
5502,2004,7.0
5502,1994,16.0
5502,2005,11.0
5502,2007,9.0
5502,2008,4.0
5502,2009,6.0
5502,2010,6.0
5502,2011,11.0
5502,2012,4.0
5502,2013,5.0
5706,1961,323842.0
5706,1962,337889.0
5706,1963,350764.0
5502,2006,8.0
5502,1967,0.0
5502,1993,0.0
5502,1991,1.0
5502,1969,1.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,13.0
5502,1976,5.0
5502,1977,4.0
5502,1978,4.0
5502,1992,0.0
5502,1979,3.0
5502,1981,4.0
5502,1982,85.0
5502,1983,6.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,11.0
5502,1989,0.0
5502,1990,1.0
5502,1980,3.0
5802,1963,201.0
5802,1964,268.0
5802,1965,176.0
5815,1992,113.0
5815,1993,280.0
5815,1994,1010.0
5815,1995,3011.0
5815,1996,5117.0
5815,1997,5182.0
5815,1998,3136.0
5815,1999,10048.0
5815,2000,15854.0
5815,2001,13897.0
5815,1991,46.0
5815,2002,12564.0
5815,2004,18342.0
5815,2005,17494.0
5815,2006,7054.0
5815,2007,28920.0
5815,2008,32280.0
5815,2009,29853.0
5815,2010,27677.0
5815,2011,30934.0
5815,2012,36260.0
5815,2013,36132.0
5815,2003,16621.0
5817,1961,1061.0
5815,1990,351.0
5815,1988,221.0
5815,1965,546.0
5815,1966,346.0
5815,1967,510.0
5815,1968,838.0
5815,1969,551.0
5815,1970,519.0
5815,1971,335.0
5815,1972,386.0
5815,1974,660.0
5815,1975,294.0
5815,1989,92.0
5815,1976,126.0
5815,1978,450.0
5815,1979,165.0
5815,1980,75.0
5815,1981,36.0
5815,1982,217.0
5815,1983,34.0
5815,1984,34.0
5815,1985,75.0
5815,1986,46.0
5815,1987,230.0
5815,1977,214.0
5815,1964,731.0
5817,1962,1271.0
5817,1964,1335.0
5817,1991,3831.0
5817,1992,4277.0
5817,1993,4546.0
5817,1994,5297.0
5817,1995,6733.0
5817,1996,9729.0
5817,1997,13330.0
5817,1998,11284.0
5817,1999,15248.0
5817,2000,13692.0
5817,1990,3524.0
5817,2001,16753.0
5817,2003,30656.0
5817,2004,35691.0
5817,2005,49590.0
5817,2006,49566.0
5817,2007,62340.0
5817,2008,71152.0
5817,2009,163707.0
5817,2010,70270.0
5817,2011,191704.0
5304,1975,20.0
5817,2002,24629.0
5817,1963,1404.0
5817,1989,7241.0
5817,1987,1753.0
5817,1965,891.0
5817,1966,1271.0
5817,1967,1240.0
5817,1968,1709.0
5817,1969,1445.0
5817,1970,1565.0
5817,1971,2033.0
5817,1972,2065.0
5817,1973,1623.0
5817,1974,1372.0
5817,1988,2283.0
5817,1975,897.0
5817,1977,1010.0
5817,1978,1263.0
5817,1979,937.0
5817,1980,538.0
5817,1981,880.0
5817,1982,830.0
5817,1983,983.0
5817,1984,950.0
5817,1985,1297.0
5817,1986,1756.0
5817,1976,1104.0
5815,1963,728.0
5815,1962,572.0
5815,1961,545.0
5802,1992,478.0
5802,1993,666.0
5802,1994,1305.0
5802,1995,2664.0
5802,1996,1600.0
5802,1997,1497.0
5802,1998,1100.0
5802,1999,1213.0
5802,2000,1128.0
5802,2001,2648.0
5802,1991,105.0
5802,2002,3831.0
5802,2004,5335.0
5802,2005,7232.0
5802,2006,5830.0
5802,2007,5737.0
5802,2008,6129.0
5802,2009,4607.0
5802,2010,5050.0
5802,2011,5515.0
5802,2012,5597.0
5802,2013,4912.0
5802,2003,4764.0
5803,1961,41.0
5802,1990,690.0
5802,1988,30.0
5802,1966,33.0
5802,1967,8.0
5802,1968,12.0
5802,1969,18.0
5802,1970,13.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,25.0
5802,1989,176.0
5802,1976,19.0
5802,1978,331.0
5802,1979,64.0
5802,1980,63.0
5802,1981,16.0
5802,1982,4.0
5802,1983,13.0
5802,1984,12.0
5802,1985,41.0
5802,1986,11.0
5802,1987,202.0
5802,1977,75.0
5803,1962,64.0
5803,1963,43.0
5803,1964,71.0
5803,1992,1912.0
5803,1993,1301.0
5803,1994,965.0
5803,1995,887.0
5803,1996,1005.0
5803,1997,960.0
5803,1998,529.0
5803,1999,1045.0
5803,2000,503.0
5803,2001,990.0
5803,1991,1258.0
5803,2002,770.0
5803,2004,1034.0
5803,2005,717.0
5803,2006,546.0
5803,2007,787.0
5803,2008,1036.0
5803,2009,1059.0
5803,2010,1042.0
5803,2011,944.0
5803,2012,949.0
5803,2013,876.0
5803,2003,720.0
5803,1990,1949.0
5803,1989,2344.0
5803,1988,2000.0
5803,1965,82.0
5803,1966,211.0
5803,1967,302.0
5803,1968,399.0
5803,1969,903.0
5803,1970,956.0
5803,1971,1063.0
5803,1972,841.0
5803,1973,769.0
5803,1974,496.0
5803,1975,423.0
5803,1976,1210.0
5803,1977,1681.0
5803,1978,2075.0
5803,1979,2654.0
5803,1980,1179.0
5803,1981,1238.0
5803,1982,1546.0
5803,1983,639.0
5803,1984,1028.0
5803,1985,2193.0
5803,1986,1598.0
5803,1987,1572.0
5501,1969,113204.0
5501,1968,134772.0
5815,1973,607.0
5501,1966,123734.0
5400,2001,2760144.0
5400,2002,2752159.0
5400,2003,3071938.0
5400,2004,3278775.0
5400,2005,3417866.0
5400,2006,3607277.0
5400,2007,3772512.0
5400,2008,3865004.0
5400,2009,3954239.0
5400,2010,4229948.0
5400,2000,2629245.0
5400,2011,4381973.0
5400,2013,4694311.0
5401,1961,30208.0
5401,1962,28552.0
5401,1963,21672.0
5401,1964,31554.0
5401,1965,35333.0
5401,1966,38450.0
5401,1967,56137.0
5401,1968,49582.0
5401,1969,58667.0
5400,2012,4607786.0
5401,1970,59890.0
5400,1999,2421060.0
5400,1997,2377367.0
5400,1975,869219.0
5400,1976,972697.0
5400,1977,1027934.0
5400,1978,1072725.0
5400,1979,1221385.0
5400,1980,1258198.0
5400,1981,1380724.0
5400,1982,1411344.0
5400,1983,1453889.0
5400,1984,1609157.0
5400,1998,2436573.0
5400,1985,1577587.0
5400,1987,1622014.0
5400,1988,1678660.0
5400,1989,1752562.0
5400,1990,1827909.0
5400,1991,1935918.0
5400,1992,2047615.0
5400,1993,2100121.0
5400,1994,2228252.0
5400,1995,2171825.0
5400,1996,2387542.0
5400,1986,1573366.0
5400,1974,873109.0
5401,1971,54820.0
5401,1973,54643.0
5401,2000,125833.0
5401,2001,169703.0
5401,2002,175834.0
5401,2003,227125.0
5401,2004,297382.0
5401,2005,372261.0
5401,2006,347675.0
5401,2007,396677.0
5401,2008,449737.0
5401,2009,456855.0
5401,1999,105048.0
