geo,year,pigeon_peas_gross_production_value_current_million_slc_vop
130,2006,9038.103
130,2007,10039.995
130,2008,14837.427
130,2009,25304.833151
130,2010,23476.408291
130,2011,28822.174195999996
130,2012,43804.194881999996
130,2013,67832.163782
130,2014,101857.970753
28,1991,657.23535
28,1992,1316.508
28,1993,2706.846
28,1994,4062.66
28,1995,4899.895
28,1996,6363.446
28,1997,14735.055863999998
28,1998,18010.511
28,1999,20724.314
28,2000,17554.264
28,2001,40992.21
28,2002,100489.329
28,2003,109886.655
28,2004,115092.468
28,2005,144878.967
28,2006,174532.8
28,2007,288346.605
28,2008,303595.593
28,2009,537082.02
28,2010,539694.7608170001
28,2011,561399.648678
28,2012,293170.392
28,2013,270377.738
28,2014,329659.9722
149,1991,146.146338
149,1992,114.9096
149,1993,293.6843
149,1994,416.554185
149,1995,634.005063
149,1996,784.159
149,1997,299.1
149,1998,379.56
149,1999,366.7
149,2000,471.891
149,2001,460.592
149,2002,925.0
149,2003,712.05
149,2004,1021.3302160000001
149,2005,984.430698
149,2006,1085.24944
149,2007,1216.3994699999998
149,2008,1537.480677
149,2009,2218.445954
149,2010,2278.84987
149,2011,1128.56
149,2012,1239.222478
149,2013,1250.884
149,2014,1262.477308
171,2004,35.8978
171,2005,41.31064
171,2006,50.6345
171,2007,41.6475
171,2008,45.143609999999995
171,2009,46.58618
171,2010,49.53671
171,2011,57.919952
171,2012,45.297776
171,2013,47.97507
171,2014,51.674652
177,1991,2.8301
177,1992,1.9461
177,1993,2.739867
177,1994,1.177286
177,1995,0.8295399999999999
177,1996,0.793138
177,1997,1.68075
177,1998,2.61783
177,1999,0.4844
177,2000,0.2336
177,2001,0.3978
177,2002,1.16165
177,2003,0.8028930000000001
177,2004,0.768
177,2005,1.5159719999999999
177,2006,1.0899
177,2007,1.12562
177,2008,0.7476430000000001
177,2009,0.7409819999999999
177,2010,0.417095
177,2011,0.391331
177,2012,0.44773100000000005
177,2013,0.42553500000000005
177,2014,0.389856
220,1991,4.78855
220,1992,3.64455
220,1993,4.89174
220,1994,5.21655
220,1995,8.89852
220,1996,8.43495
220,1997,7.00068
220,1998,4.65735
220,1999,14.423760000000001
220,2000,3.8465
220,2001,9.671380000000001
220,2002,16.7634
220,2003,8.57422
220,2004,9.88855
220,2005,7.172325
220,2006,8.41
220,2007,15.170570000000001
220,2008,7.703189999999999
220,2009,9.85546
220,2010,11.43882
220,2011,10.33
220,2012,18.2192
220,2013,13.00048
220,2014,28.14548
236,1991,0.163493
236,1992,0.188282
236,1993,0.212756
236,1994,0.373717
236,1995,0.608019
236,1996,0.720073
236,1997,0.984418
236,1998,1.015578
236,1999,0.9606389999999999
236,2000,0.818933
236,2001,0.748898
236,2002,1.563625
236,2003,3.959215
236,2004,5.237879
236,2005,1.7817880000000001
236,2006,3.783825
236,2007,7.0468210000000004
236,2008,7.459933
236,2009,8.051680000000001
236,2010,9.31684
236,2011,11.77176
236,2012,15.1915
236,2013,8.54882
236,2014,77.91196
