geo,year,soyabeans_domestic_supply_quantity_cce
5304,2001,4852952.0
5304,2013,6070672.0
5305,1962,181234.0
5305,1963,193190.0
5305,1964,239460.0
5305,1965,241152.0
5305,1966,263965.0
5305,1967,264616.0
5305,1968,271410.0
5305,1969,306665.0
5305,1970,272067.0
5305,1971,475238.0
5305,1972,357899.0
5305,1961,162470.0
5303,1971,22925.0
5304,2000,4955699.0
5304,1998,3645939.0
5304,1974,745191.0
5304,1975,768323.0
5304,1976,878950.0
5304,1977,791431.0
5304,1978,996166.0
5304,1979,1038659.0
5304,1980,1029757.0
5304,1981,1463403.0
5304,1982,1312638.0
5304,1983,1181646.0
5304,1984,1635438.0
5304,1999,5075067.0
5304,1985,1768850.0
5304,1987,2216337.0
5304,1988,2666514.0
5304,1989,2758332.0
5304,1990,3149860.0
5304,1991,3451314.0
5304,1992,3859985.0
5304,1993,3726647.0
5304,1994,3738152.0
5304,1995,3703892.0
5304,1996,3897873.0
5304,1997,3685286.0
5304,1986,2264598.0
5203,1979,32403381.0
5303,1970,21440.0
5303,1968,17800.0
5301,1995,43123.0
5301,1996,18022.0
5301,1997,134615.0
5301,1998,133525.0
5301,1999,40690.0
5301,2000,78490.0
5301,2001,71757.0
5301,2002,136235.0
5301,2003,36588.0
5301,2004,21498.0
5301,2005,73379.0
5301,2006,118200.0
5301,2007,165689.0
5301,2008,91913.0
5301,2009,100731.0
5301,2010,118838.0
5301,2011,135026.0
5301,2012,163534.0
5301,2013,202810.0
5302,1961,7983063.0
5302,1962,8262882.0
5302,1963,9019113.0
5302,1964,9247214.0
5301,1994,40823.0
5301,1993,32679.0
5301,1992,36430.0
5300,2013,102558530.0
5300,1989,23653077.0
5300,1990,24671996.0
5300,1991,24293651.0
5300,1992,26527154.0
5300,1993,31981748.0
5300,1994,32790001.0
5300,1995,32952803.0
5300,1996,35239138.0
5300,1997,38307186.0
5300,1998,39123320.0
5300,1999,41611034.0
5302,1965,8820022.0
5300,2000,45993578.0
5300,2002,51404681.0
5300,2003,59976939.0
5300,2004,61120333.0
5300,2005,66505926.0
5300,2006,68604678.0
5300,2007,73925428.0
5300,2008,74656758.0
5300,2009,80174658.0
5300,2010,96115474.0
5300,2011,96764122.0
5300,2012,102531067.0
5300,2001,50524169.0
5302,1966,10638240.0
5302,1967,11026090.0
5302,1968,10887992.0
5302,1997,27020489.0
5302,1998,27008341.0
5302,1999,27845935.0
5302,2000,33849390.0
5302,2001,37761195.0
5302,2002,38908213.0
5302,2003,44403003.0
5302,2004,46080647.0
5302,2005,49222749.0
5302,2006,51733604.0
5302,2007,53383745.0
5302,1996,25078224.0
5302,2008,56094304.0
5302,2010,73031006.0
5302,2011,74212386.0
5302,2012,78116128.0
5302,2013,82200779.0
5303,1961,8502.0
5303,1962,9004.0
5303,1963,11633.0
5303,1964,12509.0
5303,1965,25825.0
5303,1966,15080.0
5303,1967,17700.0
5302,2009,61705650.0
5303,1969,20370.0
5302,1995,23105910.0
5302,1993,23004910.0
5302,1969,11043551.0
5302,1970,12288504.0
5302,1971,12362433.0
5302,1972,11649665.0
5302,1973,12503859.0
5302,1974,12409775.0
5302,1975,12212359.0
5302,1976,12188370.0
5302,1977,12726531.0
5302,1978,13710651.0
5302,1979,14105743.0
5302,1994,24259345.0
5302,1980,14948803.0
5302,1982,16489399.0
5302,1983,17002110.0
5302,1984,16689856.0
5302,1985,17156455.0
5302,1986,18228180.0
5302,1987,19243176.0
5302,1988,18761399.0
5302,1989,18413522.0
5302,1990,18266714.0
5302,1991,17700023.0
5302,1992,18787020.0
5302,1981,15877372.0
5305,1973,409167.0
5203,1978,28931578.0
5203,1976,27157009.0
5101,1994,199812.0
5101,1995,244173.0
5101,1996,278636.0
5101,1997,243281.0
5101,1998,258759.0
5101,1999,269327.0
5101,2000,304802.0
5101,2001,330172.0
5101,2002,363944.0
5101,2003,403504.0
5101,2004,355390.0
5101,2005,421948.0
5101,2006,366790.0
5101,2007,412414.0
5101,2008,340206.0
5101,2009,365418.0
5101,2010,368569.0
5101,2011,379348.0
5101,2012,434733.0
5101,2013,447494.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5101,1993,182755.0
5101,1992,230751.0
5101,1991,239158.0
5101,1990,226836.0
5101,1966,10095.0
5101,1967,10848.0
5101,1968,17276.0
5101,1969,15417.0
5101,1970,22615.0
5101,1971,21286.0
5101,1972,26505.0
5101,1973,24434.0
5101,1974,35765.0
5101,1975,36863.0
5101,1976,46331.0
5102,1964,0.0
5101,1977,58073.0
5101,1979,88204.0
5101,1980,102045.0
5101,1981,125898.0
5101,1982,112541.0
5101,1983,106292.0
5101,1984,108916.0
5101,1985,115131.0
5101,1986,120404.0
5101,1987,118771.0
5101,1988,153796.0
5101,1989,188199.0
5101,1978,67468.0
5101,1965,9362.0
5102,1965,0.0
5102,1967,0.0
5102,1996,7161.0
5102,1997,7086.0
5102,1998,7937.0
5102,1999,9442.0
5102,2000,9328.0
5102,2001,9035.0
5102,2002,9669.0
5102,2003,11415.0
5102,2004,10735.0
5102,2005,12824.0
5102,2006,18312.0
5102,2007,20357.0
5102,2008,26299.0
5102,2009,21772.0
5102,2010,23119.0
5102,2011,26216.0
5102,2012,23206.0
5102,2013,31517.0
5103,1961,11917.0
5103,1962,15270.0
5103,1963,3146.0
5103,1964,11480.0
5103,1965,9300.0
5102,1995,7299.0
5102,1994,6892.0
5102,1993,7443.0
5102,1992,13592.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,15.0
5102,1966,0.0
5102,1979,92.0
5102,1981,200.0
5102,1982,400.0
5102,1983,600.0
5102,1984,880.0
5102,1985,2596.0
5102,1986,4300.0
5102,1987,3741.0
5102,1988,4897.0
5102,1989,5228.0
5102,1990,23264.0
5102,1991,6287.0
5102,1980,186.0
5101,1964,9133.0
5101,1963,8246.0
5101,1962,8721.0
5000,1989,101864494.0
5000,1990,106872529.0
5000,1991,105174770.0
5000,1992,114522214.0
5000,1993,120022769.0
5000,1994,124619870.0
5000,1995,132886026.0
5000,1996,136208459.0
5000,1997,141386500.0
5000,1998,155929990.0
5000,1999,160246317.0
5000,2000,163649545.0
5000,2001,174840150.0
5000,2002,180544670.0
5000,2003,192552885.0
5000,2004,198091220.0
5000,2005,211031608.0
5000,2006,217024307.0
5000,2007,228822340.0
5000,2008,224386268.0
5000,2009,225876214.0
5000,2010,255785845.0
5000,2011,260297612.0
5000,1988,102705048.0
5000,1987,102992744.0
5000,1986,94179078.0
5000,1985,91651162.0
5000,1961,24862315.0
5000,1962,26641502.0
5000,1963,28664429.0
5000,1964,28662131.0
5000,1965,30043117.0
5000,1966,34709381.0
5000,1967,36589617.0
5000,1968,37034560.0
5000,1969,38974842.0
5000,1970,46315314.0
5000,1971,48314698.0
5000,2012,259179831.0
5000,1972,47711162.0
5000,1974,58342524.0
5000,1975,56175394.0
5000,1976,65486964.0
5000,1977,65214894.0
5000,1978,73393206.0
5000,1979,79149401.0
5000,1980,86892013.0
5000,1981,85847766.0
5000,1982,89239253.0
5000,1983,91062905.0
5000,1984,87751147.0
5000,1973,51282848.0
5000,2013,267451972.0
5100,1961,65420.0
5100,1962,81452.0
5100,1991,670036.0
5100,1992,755433.0
5100,1993,777242.0
5100,1994,737294.0
5100,1995,998553.0
5100,1996,1010878.0
5100,1997,1113076.0
5100,1998,1168235.0
5100,1999,1325462.0
5100,2000,1421503.0
5100,2001,1603583.0
5100,1990,716379.0
5100,2002,1810903.0
5100,2004,1815723.0
5100,2005,2461736.0
5100,2006,2438099.0
5100,2007,2725448.0
5100,2008,2939141.0
5100,2009,3029645.0
5100,2010,3346764.0
5100,2011,3712039.0
5100,2012,4064038.0
5100,2013,4114849.0
5101,1961,6872.0
5100,2003,1914960.0
5103,1966,0.0
5100,1989,754613.0
5100,1987,530199.0
5100,1963,56981.0
5100,1964,75855.0
5100,1965,63568.0
5100,1966,61702.0
5100,1967,70464.0
5100,1968,73290.0
5100,1969,79184.0
5100,1970,80370.0
5100,1971,83311.0
5100,1972,96366.0
5100,1973,108442.0
5100,1988,600110.0
5100,1974,132190.0
5100,1976,156820.0
5100,1977,206963.0
5100,1978,265936.0
5100,1979,325920.0
5100,1980,342148.0
5100,1981,359653.0
5100,1982,418666.0
5100,1983,375634.0
5100,1984,378925.0
5100,1985,420190.0
5100,1986,446375.0
5100,1975,133250.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5105,2003,509857.0
5105,2004,533358.0
5105,2005,600384.0
5105,2006,632819.0
5105,2007,594838.0
5105,2008,621646.0
5105,2009,443653.0
5105,2010,335618.0
5105,2011,601471.0
5105,2012,632765.0
5105,2013,653875.0
5200,1961,13534021.0
5200,1962,14526335.0
5200,1963,15616239.0
5200,1964,14971426.0
5200,1965,16140174.0
5200,1966,18169076.0
5200,1967,19170114.0
5200,1968,19721467.0
5200,1969,21011562.0
5200,1970,25148881.0
5200,1971,26314315.0
5200,1972,26011660.0
5105,2002,476960.0
5105,2001,443179.0
5105,2000,440965.0
5105,1999,434855.0
5105,1975,66095.0
5105,1976,69240.0
5105,1977,71250.0
5105,1978,74100.0
5105,1979,75036.0
5105,1980,80630.0
5105,1981,82608.0
5105,1982,85591.0
5105,1983,47617.0
5105,1984,49123.0
5105,1985,67613.0
5200,1973,27585925.0
5105,1986,79359.0
5105,1988,155299.0
5105,1989,299029.0
5105,1990,234773.0
5105,1991,152240.0
5105,1992,170732.0
5105,1993,186180.0
5105,1994,187732.0
5105,1995,297686.0
5105,1996,331824.0
5105,1997,373873.0
5105,1998,408782.0
5105,1987,125255.0
5200,1974,32216729.0
5200,1975,31093666.0
5200,1976,37116411.0
5200,2005,124042264.0
5200,2006,127919221.0
5200,2007,133868866.0
5200,2008,128438976.0
5200,2009,125038626.0
5200,2010,137248660.0
5200,2011,141546993.0
5200,2012,134601994.0
5200,2013,141587647.0
5203,1961,13268522.0
5203,1962,14136942.0
5200,2004,117800491.0
5203,1963,15182836.0
5203,1965,15571316.0
5203,1966,17449868.0
5203,1967,18401551.0
5203,1968,18659338.0
5203,1969,19758122.0
5203,1970,23436922.0
5203,1971,23962424.0
5203,1972,22828325.0
5203,1973,23281402.0
5203,1974,26225727.0
5203,1975,22996953.0
5203,1964,14459315.0
5105,1974,65895.0
5200,2003,111296780.0
5200,2001,102885057.0
5200,1977,36075448.0
5200,1978,41010266.0
5200,1979,44847876.0
5200,1980,50488233.0
5200,1981,50142400.0
5200,1982,50920622.0
5200,1983,53157518.0
5200,1984,51604343.0
5200,1985,53695628.0
5200,1986,53734169.0
5200,1987,59628442.0
5200,2002,106797535.0
5200,1988,60186750.0
5200,1990,63834965.0
5200,1991,63071757.0
5200,1992,69951659.0
5200,1993,71930100.0
5200,1994,75214967.0
5200,1995,81209604.0
5200,1996,82606791.0
5200,1997,83887276.0
5200,1998,96783770.0
5200,1999,98692976.0
5200,2000,98461950.0
5200,1989,60817033.0
5203,1977,25272457.0
5105,1973,64742.0
5105,1971,59168.0
5103,1998,305227.0
5103,1999,406163.0
5103,2000,419877.0
5103,2001,584585.0
5103,2002,720090.0
5103,2003,812318.0
5103,2004,718592.0
5103,2005,1160893.0
5103,2006,995586.0
5103,2007,1470301.0
5103,2008,1715790.0
5103,2009,1970049.0
5103,2010,2314277.0
5103,2011,2327078.0
5103,2012,2408023.0
5103,2013,2246938.0
5104,1961,2631.0
5104,1962,2651.0
5104,1963,2479.0
5104,1964,3022.0
5104,1965,3226.0
5104,1966,3053.0
5104,1967,4367.0
5103,1997,326979.0
5103,1996,265605.0
5103,1995,217279.0
5103,1994,157560.0
5103,1970,1968.0
5103,1971,0.0
5103,1972,2394.0
5103,1973,15412.0
5103,1974,11792.0
5103,1975,10788.0
5103,1976,21669.0
5103,1977,54555.0
5103,1978,91415.0
5103,1979,132382.0
5103,1980,122897.0
5104,1968,4100.0
5103,1981,120232.0
5103,1983,189420.0
5103,1984,184186.0
5103,1985,195010.0
5103,1986,201607.0
5103,1987,247568.0
5103,1988,220789.0
5103,1989,183550.0
5103,1990,111509.0
5103,1991,131751.0
5103,1992,110742.0
5103,1993,148146.0
5103,1982,191083.0
5104,1969,7222.0
5104,1970,6706.0
5104,1971,2857.0
5104,2000,246531.0
5104,2001,236613.0
5104,2002,240241.0
5104,2003,177866.0
5104,2004,197648.0
5104,2005,265687.0
5104,2006,424592.0
5104,2007,227538.0
5104,2008,235200.0
5104,2009,228754.0
5104,2010,305182.0
5104,1999,205673.0
5104,2011,377926.0
5104,2013,735026.0
5105,1961,44000.0
5105,1962,54810.0
5105,1963,43110.0
5105,1964,52220.0
5105,1965,41680.0
5105,1966,48554.0
5105,1967,55249.0
5105,1968,51914.0
5105,1969,56545.0
5105,1970,49081.0
5104,2012,565310.0
5105,1972,62731.0
5104,1998,187530.0
5104,1996,127652.0
5104,1972,4736.0
5104,1973,3854.0
5104,1974,18738.0
5104,1975,19504.0
5104,1976,19580.0
5104,1977,23085.0
5104,1978,32938.0
5104,1979,30206.0
5104,1980,36390.0
5104,1981,30715.0
5104,1982,29051.0
5104,1997,161858.0
5104,1983,31705.0
5104,1985,39840.0
5104,1986,40705.0
5104,1987,34864.0
5104,1988,65329.0
5104,1989,78607.0
5104,1990,119997.0
5104,1991,140600.0
5104,1992,229615.0
5104,1993,252718.0
5104,1994,185298.0
5104,1995,232116.0
5104,1984,35820.0
5305,1974,384146.0
5817,2012,3815693.0
5305,1976,474800.0
5706,1977,11627765.0
5706,1978,14201981.0
5706,1979,15237308.0
5706,1980,16275726.0
5706,1981,14386329.0
5706,1982,16160970.0
5706,1983,15468295.0
5706,1984,13372526.0
5706,1985,14400354.0
5706,1986,14408673.0
5706,1987,16305302.0
5706,1988,14860671.0
5706,1989,14021733.0
5706,1990,15212796.0
5706,1991,14771230.0
5706,1992,15798660.0
5706,1993,14436733.0
5706,1994,14749486.0
5706,1995,16777193.0
5706,1996,16234548.0
5706,1997,17058361.0
5706,1998,17932583.0
5706,1999,17151633.0
5706,1976,11848538.0
5706,1975,10535203.0
5706,1974,11376179.0
5706,1973,8395978.0
5504,2002,280.0
5504,2003,280.0
5504,2004,248.0
5504,2005,259.0
5504,2006,228.0
5504,2007,245.0
5504,2008,240.0
5504,2009,266.0
5504,2010,286.0
5504,2011,274.0
5504,2012,344.0
5706,2000,16420476.0
5504,2013,342.0
5706,1962,2637006.0
5706,1963,2736629.0
5706,1964,3012927.0
5706,1965,3688252.0
5706,1966,4373187.0
5706,1967,4755651.0
5706,1968,4767390.0
5706,1969,5276175.0
5706,1970,7261181.0
5706,1971,7518995.0
5706,1972,8144145.0
5706,1961,2260257.0
5504,2001,302.0
5706,2001,18597957.0
5706,2003,17920090.0
5801,1979,53839.0
5801,1980,48601.0
5801,1981,65841.0
5801,1982,67922.0
5801,1983,61062.0
5801,1984,66685.0
5801,1985,75888.0
5801,1986,77051.0
5801,1987,83971.0
5801,1988,100858.0
5801,1989,123654.0
5801,1990,183892.0
5801,1991,185227.0
5801,1992,181867.0
5801,1993,187208.0
5801,1994,190168.0
5801,1995,236622.0
5801,1996,261187.0
5801,1997,249978.0
5801,1998,266626.0
5801,1999,318646.0
5801,2000,374050.0
5801,2001,391357.0
5801,1978,57253.0
5801,1977,58881.0
5801,1976,53764.0
5801,1975,51330.0
5706,2004,15545512.0
5706,2005,15799848.0
5706,2006,15696927.0
5706,2007,16141254.0
5706,2008,15499517.0
5706,2009,13987433.0
5706,2010,14333068.0
5706,2011,13502404.0
5706,2012,13648281.0
5706,2013,14339664.0
5801,1961,16673.0
5706,2002,19125115.0
5801,1962,27855.0
5801,1964,27871.0
5801,1965,26235.0
5801,1966,29932.0
5801,1967,30608.0
5801,1968,37375.0
5801,1969,35393.0
5801,1970,41385.0
5801,1971,43075.0
5801,1972,48403.0
5801,1973,51145.0
5801,1974,47084.0
5801,1963,29686.0
5504,2000,333.0
5504,1999,255.0
5504,1998,244.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,188.0
5502,1998,254.0
5502,1999,290.0
5502,2000,179.0
5502,2001,212.0
5502,2002,262.0
5502,2003,239.0
5502,2004,283.0
5502,2005,298.0
5502,2006,337.0
5502,2007,335.0
5503,1995,14.0
5502,2008,369.0
5502,2010,458.0
5502,2011,416.0
5502,2012,744.0
5502,2013,485.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,604.0
5503,1996,20.0
5503,1997,25.0
5503,1998,33.0
5504,1974,13.0
5504,1975,11.0
5504,1976,11.0
5504,1977,14.0
5504,1978,10.0
5504,1979,6.0
5504,1980,13.0
5504,1981,13.0
5504,1982,11.0
5504,1983,20.0
5504,1984,32.0
5504,1973,6.0
5504,1985,64.0
5504,1987,98.0
5504,1988,99.0
5504,1989,101.0
5504,1990,172.0
5504,1991,77.0
5504,1992,242.0
5504,1993,180.0
5504,1994,287.0
5504,1995,265.0
5504,1996,230.0
5504,1997,260.0
5504,1986,11.0
5801,2002,481005.0
5504,1972,5.0
5504,1970,12.0
5503,1999,33.0
5503,2000,43.0
5503,2001,20.0
5503,2002,67.0
5503,2003,25.0
5503,2004,28.0
5503,2005,90.0
5503,2006,44.0
5503,2007,58.0
5503,2008,52.0
5503,2009,74.0
5504,1971,11.0
5503,2010,20.0
5503,2012,37.0
5503,2013,62.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,2.0
5504,1965,7.0
5504,1966,9.0
5504,1967,9.0
5504,1968,14.0
5504,1969,10.0
5503,2011,56.0
5801,2003,552479.0
5801,2004,601025.0
5801,2005,736768.0
5815,1986,1680942.0
5815,1987,1738635.0
5815,1988,2454420.0
5815,1989,2861824.0
5815,1990,3580669.0
5815,1991,3364497.0
5815,1992,4036790.0
5815,1993,5329325.0
5815,1994,4725081.0
5815,1995,6198576.0
5815,1996,6493905.0
5815,1997,7620891.0
5815,1998,8340138.0
5815,1999,8226477.0
5815,2000,6653771.0
5815,2001,7337574.0
5815,2002,6520208.0
5815,2003,9322648.0
5815,2004,8454767.0
5815,2005,9898101.0
5815,2006,10512443.0
5815,2007,12502309.0
5815,2008,11337622.0
5815,1985,1724073.0
5815,1984,1332946.0
5815,1983,1172551.0
5815,1982,1068260.0
5803,2011,221589.0
5803,2012,178681.0
5803,2013,196034.0
5815,1961,228344.0
5815,1962,246505.0
5815,1963,241959.0
5815,1964,262832.0
5815,1965,275867.0
5815,1966,281701.0
5815,1967,306747.0
5815,1968,324988.0
5815,2009,11323361.0
5815,1969,335376.0
5815,1971,364420.0
5815,1972,385349.0
5815,1973,405744.0
5815,1974,432909.0
5815,1975,470544.0
5815,1976,569666.0
5815,1977,626868.0
5815,1978,737569.0
5815,1979,843646.0
5815,1980,1006054.0
5815,1981,924245.0
5815,1970,346038.0
5815,2010,13794898.0
5815,2011,13746361.0
5815,2012,15960727.0
5817,1989,637795.0
5817,1990,555487.0
5817,1991,627081.0
5817,1992,672643.0
5817,1993,685835.0
5817,1994,695683.0
5817,1995,907789.0
5817,1996,866329.0
5817,1997,961193.0
5817,1998,863989.0
5817,1999,902718.0
5817,1988,610091.0
5817,2000,1212320.0
5817,2002,1751824.0
5817,2003,1812193.0
5817,2004,1586512.0
5817,2005,2210167.0
5817,2006,2195374.0
5817,2007,2681248.0
5817,2008,2871911.0
5817,2009,3258357.0
5817,2010,3772794.0
5817,2011,3794421.0
5305,1975,394165.0
5817,2001,1508920.0
5803,2010,199458.0
5817,1987,713309.0
5817,1985,550335.0
5815,2013,12652641.0
5817,1961,51519.0
5817,1962,96404.0
5817,1963,75000.0
5817,1964,117713.0
5817,1965,87798.0
5817,1967,90848.0
5817,1968,108452.0
5817,1969,110012.0
5817,1970,135110.0
5817,1971,140779.0
5817,1986,565815.0
5817,1972,159756.0
5817,1974,187217.0
5817,1975,167728.0
5817,1976,172522.0
5817,1977,219318.0
5817,1978,348256.0
5817,1979,332647.0
5817,1980,362430.0
5817,1981,366733.0
5817,1982,407614.0
5817,1983,474909.0
5817,1984,466074.0
5817,1973,184662.0
5502,1996,135.0
5803,2009,168623.0
5803,2007,227397.0
5802,1981,397194.0
5802,1982,435171.0
5802,1983,431657.0
5802,1984,477821.0
5802,1985,523724.0
5802,1986,563874.0
5802,1987,528682.0
5802,1988,660648.0
5802,1989,689061.0
5802,1990,753275.0
5802,1991,964998.0
5802,1992,1176585.0
5802,1993,1251284.0
5802,1994,1571184.0
