geo,year,blueberries_yield_pce1
5200,1976,25670
5200,1975,25865
5200,1974,25868
5200,1973,24991
5103,2008,44301
5200,1990,28912
5103,2007,44338
5103,2005,44462
5100,2011,43333
5100,2010,44301
5100,2009,44287
5100,2008,44301
5100,2007,44338
5100,2006,44394
5100,2005,44462
5100,2012,45333
5100,2004,44539
5100,2002,44784
5100,2001,44942
5100,2000,45089
5100,1999,45221
5100,1998,45332
5100,1997,45418
5100,1996,45474
5100,2003,44620
5100,2013,45232
5100,2014,45286
5100,2015,45431
5103,2004,44539
5103,2003,44620
5103,2002,44784
5103,2001,44942
5103,2000,45089
5103,1999,45221
5103,1998,45332
5103,1997,45418
5103,1996,45474
5103,1995,45494
5103,1994,45475
5103,1993,45411
5103,1992,45298
5103,1991,50000
5103,1990,40000
5103,1989,30000
5100,2016,45495
5103,2006,44394
5402,1968,4000
5200,1991,22858
5200,1993,34123
5203,1994,31698
5203,1993,34119
5203,1992,28337
5203,1991,22858
5203,1990,28912
5203,1989,26833
5203,1988,32275
5203,1995,34775
5203,1987,29734
5203,1985,29807
5203,1984,26584
5203,1983,28307
5203,1982,28113
5203,1981,32057
5203,1980,29673
5203,1979,29413
5203,1986,29752
5203,1996,30658
5203,1997,33580
5203,1998,29352
5203,2015,48627
5203,2014,58307
5203,2013,50532
5203,2012,49220
5203,2011,44924
5203,2010,43383
5203,2009,44662
5203,2008,43315
5203,2007,38989
5203,2006,39148
5203,2005,36171
5203,2004,39453
5203,2003,36616
5203,2002,35179
5203,2001,40264
5203,2000,36026
5203,1999,38511
5203,1978,26379
5200,1992,28337
5203,1977,27076
5203,1975,25865
5200,2009,44784
5200,2008,43294
5200,2007,39002
5200,2006,39157
5200,2005,36180
5200,2004,39463
5200,2003,36633
5200,2010,43461
5200,2002,35204
5200,2000,36043
5200,1999,38521
5200,1998,29366
5200,1997,33550
5200,1996,30796
5200,1995,34854
5200,1994,31830
5200,2001,40300
5200,2011,45345
5200,2012,49355
5200,2013,50591
5203,1974,25868
5203,1973,24991
5203,1972,23557
5203,1971,24302
5203,1970,24209
5203,1969,24976
5203,1968,28367
5203,1967,30641
5203,1966,29411
5203,1965,32049
5203,1964,31282
5203,1963,30871
5203,1962,32378
5203,1961,31644
5200,2016,49890
5200,2015,48929
5200,2014,58791
5203,1976,25670
5100,1995,45494
5402,1969,4032
5402,1971,4063
5706,1990,25806
5706,1989,32561
5706,1988,32270
5706,1987,33338
5706,1986,32616
5706,1985,32564
5706,1984,33860
5706,1991,50281
5706,1983,36565
5706,1981,35438
5706,1980,33471
5706,1979,34418
5706,1978,34685
5706,1977,35845
5706,1976,34703
5706,1975,35275
5706,1982,37051
5706,1974,35772
5706,1992,29979
5706,1994,32446
5706,2010,38871
5706,2009,60148
5706,2008,35040
5706,2007,32971
5706,2006,34279
5706,2005,36421
5706,2004,34796
5706,1993,34543
5706,2003,40901
5706,2001,50699
5706,2000,44985
5706,1999,44373
5706,1998,37605
5706,1997,41105
5706,1996,43496
5706,1995,34782
5706,2002,34764
5706,1973,41980
5706,1972,36629
5706,1971,36550
5501,2000,43103
5501,1999,50000
5501,1998,47678
5501,1997,50000
5501,1996,42857
5501,1995,42473
5501,1994,42017
5501,2001,47907
5501,1993,39007
5501,1991,41341
5501,1990,35549
5501,1989,19010
5501,1988,15977
5501,1987,12658
5501,1986,9717
5501,1985,5776
5501,1992,42931
5501,2002,45933
5501,2003,44452
5501,2004,46113
5706,1970,56286
5706,1969,56439
5706,1968,86954
5706,1967,85280
5706,1966,98843
5501,2016,42570
5501,2015,42596
5501,2014,42575
5501,2013,42009
5501,2012,41114
5501,2011,43259
5501,2010,43023
5501,2009,43386
5501,2008,43365
5501,2007,42012
5501,2006,45462
5501,2005,42130
5706,2011,39469
5706,2012,40740
5706,2013,42634
5706,2014,45656
5817,1993,45411
5817,1992,45298
5817,1991,50000
5817,1990,40000
5817,1989,30000
5815,2016,70953
5815,2015,69700
5817,1994,45475
5815,2014,68446
5815,2012,61221
5815,2011,54545
5815,2010,80000
5815,2009,70000
5815,2008,60000
5815,2007,56173
5815,2006,50000
5815,2013,66699
5817,1995,45494
5817,1996,45474
5817,1997,45418
5817,2014,20324
5817,2013,18796
5817,2012,12194
5817,2011,13051
5817,2010,19587
5817,2009,44287
5817,2008,44301
5817,2007,44338
5817,2006,44394
5817,2005,44462
5817,2004,44539
5817,2003,44620
5817,2002,44784
5817,2001,44942
5817,2000,45089
5817,1999,45221
5817,1998,45332
5815,2005,50000
5501,1984,2907
5815,2004,50000
5815,2002,50000
5802,2005,50000
5802,2004,50000
5802,2003,50000
5802,2002,50000
5802,2001,50000
5802,2000,50000
5802,1999,50000
5802,2006,50000
5802,1998,50000
5802,1996,49296
5802,1995,48992
5802,1994,48688
5802,1993,48385
5802,1992,50000
5706,2016,50639
5706,2015,58302
5802,1997,49601
5802,2007,56173
5802,2008,60000
5802,2009,70000
5815,2001,50000
5815,2000,50000
5815,1999,50000
5815,1998,50000
5815,1997,49601
5815,1996,49296
5815,1995,48992
5815,1994,48688
5815,1993,48385
5815,1992,50000
5802,2016,70953
5802,2015,69700
5802,2014,68446
5802,2013,66699
5802,2012,61221
5802,2011,54545
5802,2010,80000
5815,2003,50000
5501,1983,2053
5501,1982,1111
5501,1981,1086
5403,1996,79186
5403,1995,85334
5403,1994,76990
5403,1993,76544
5403,1992,80000
5403,1991,71083
5403,1990,74494
5403,1997,78746
5403,1989,77778
5403,1987,92462
5403,1986,78375
5403,1985,76000
5402,2016,12909
5402,2015,12805
5402,2014,4660
5402,2013,2857
5403,1988,64500
5403,1998,83600
5403,1999,114529
5403,2000,101480
5404,1988,1716667
5403,2016,844707
5403,2015,638613
5403,2014,490259
5403,2013,496527
5403,2012,497181
5403,2011,425610
5403,2010,223813
5403,2009,183987
5403,2008,166324
5403,2007,166675
5403,2006,136461
5403,2005,153862
5403,2004,226380
5403,2003,107500
5403,2002,131749
5403,2001,122680
5402,2012,3674
5404,1989,1716667
5402,2011,3506
5402,2009,17479
5402,1987,6076
5402,1986,6439
5402,1985,6784
5402,1984,7500
5402,1983,7595
5402,1982,7692
5402,1981,7750
5402,1988,5964
5402,1980,7805
5402,1978,8205
5402,1977,8421
5402,1976,6757
5402,1975,6667
5402,1974,6944
5402,1973,6286
5402,1972,6857
5402,1979,8250
5402,1989,5949
5402,1990,5960
5402,1991,2996
5402,2008,8545
5402,2007,9049
5402,2006,12164
5402,2005,14493
5402,2004,13069
5402,2003,19527
5402,2002,15726
5402,2001,20987
5402,2000,18554
5402,1999,12626
5402,1998,15764
5402,1997,23560
5402,1996,26546
5402,1995,15446
5402,1994,9710
5402,1993,7596
5402,1992,5713
5402,2010,4568
5402,1970,4127
5404,1990,56818
5404,1992,53872
5500,2004,46113
5500,2003,44452
5500,2002,45933
5500,2001,47907
5500,2000,43103
5500,1999,50000
5500,1998,47678
5500,2005,42130
5500,1997,50000
5500,1995,42473
5500,1994,42017
5500,1993,39007
5500,1992,42931
5500,1991,41341
5500,1990,35549
5500,1989,19010
5500,1996,42857
5500,2006,45462
5500,2007,42012
5500,2008,43365
5501,1980,1385
5501,1979,12857
5501,1978,8750
5501,1977,6250
5501,1976,8000
5501,1975,5000
5501,1974,40000
5501,1973,15000
5501,1972,5000
5500,2016,42570
5500,2015,42596
5500,2014,42575
5500,2013,42009
5500,2012,41114
5500,2011,43259
5500,2010,43023
5500,2009,43386
5500,1988,15977
5404,1991,51905
5500,1987,12658
5500,1985,5776
5404,2008,58719
5404,2007,59385
5404,2006,57451
5404,2005,58418
5404,2004,55815
5404,2003,58034
5404,2002,55773
5404,2009,71272
5404,2001,59292
5404,1999,60075
5404,1998,55665
5404,1997,55454
5404,1996,54139
5404,1995,45591
5404,1994,52034
5404,1993,49420
5404,2000,56254
5404,2010,51788
5404,2011,47636
5404,2012,47189
5500,1984,2907
5500,1983,2053
5500,1982,1111
5500,1981,1086
5500,1980,1385
5500,1979,12857
5500,1978,8750
5500,1977,6250
5500,1976,8000
5500,1975,5000
5500,1974,40000
5500,1973,15000
5500,1972,5000
5404,2016,46889
5404,2015,51098
5404,2014,55252
5404,2013,49698
5500,1986,9717
5100,1994,45475
5100,1993,45411
5100,1992,45298
138,2013,78760
138,2012,81254
138,2011,105409
138,2010,99906
138,2009,83947
138,2008,24194
138,2007,87857
138,2014,100004
138,2006,47143
138,2004,46667
138,2003,49167
138,2002,53333
138,2001,63333
138,2000,47500
138,1999,41818
138,1998,33913
138,2005,43333
138,1997,28250
138,2015,76258
143,1989,30000
143,2005,44462
143,2004,44539
143,2003,44620
143,2002,44784
143,2001,44942
143,2000,45089
143,1999,45221
138,2016,98654
143,1998,45332
143,1996,45474
143,1995,45494
143,1994,45475
143,1993,45411
143,1992,45298
143,1991,50000
143,1990,40000
143,1997,45418
138,1996,55000
138,1995,48150
138,1994,53600
126,1996,26563
126,1995,15455
126,1994,9714
126,1993,7600
126,1992,5714
119,2016,14432
119,2015,13873
126,1997,23571
119,2014,30000
119,2012,10488
119,2011,889
119,2010,1000
119,2009,0
119,2008,10000
119,2007,10000
119,2006,10000
119,2013,7708
126,1998,15769
126,1999,12632
126,2000,18571
138,1993,40000
126,2016,11842
126,2015,13140
126,2014,2727
126,2013,2308
126,2012,3077
126,2011,3333
126,2010,4333
126,2009,18533
126,2008,8462
126,2007,8844
126,2006,12449
126,2005,15294
126,2004,12107
126,2003,19680
126,2002,15800
126,2001,21026
143,2006,44394
143,2007,44338
143,2008,44301
143,2009,44287
156,1992,36585
156,1991,34286
156,1990,35549
156,1989,19010
156,1988,15977
156,1987,12658
156,1986,9717
156,1993,39007
156,1985,5776
156,1983,2053
156,1982,1111
156,1981,1086
156,1980,1385
156,1979,12857
156,1978,8750
156,1977,6250
156,1984,2907
156,1994,42017
156,1995,42473
156,1996,42857
156,2013,47735
156,2012,44905
156,2011,47981
156,2010,48534
156,2009,50093
156,2008,50000
156,2007,48774
156,2006,48725
156,2005,48691
156,2004,50000
156,2003,48307
156,2002,47854
156,2001,47086
156,2000,43103
156,1999,50000
156,1998,47678
156,1997,50000
156,1976,8000
119,2005,10000
156,1975,5000
156,1973,15000
150,1996,41111
150,1995,40000
150,1994,42857
150,1993,41250
150,1992,48571
150,1991,40000
150,1990,50000
150,1997,37000
150,1989,50000
143,2016,45495
143,2015,45431
143,2014,45286
143,2013,45232
143,2012,45333
143,2011,43333
143,2010,44301
150,1988,50000
150,1998,42222
150,1999,45681
150,2000,44617
156,1972,5000
150,2016,102185
150,2015,102391
150,2014,100156
150,2013,98190
150,2012,102389
150,2011,89734
150,2010,84644
150,2009,79503
150,2008,74338
150,2007,69215
150,2006,64115
150,2005,58419
150,2004,50858
150,2003,46893
150,2002,40000
150,2001,44845
156,1974,40000
119,2004,35000
106,2016,96914
106,2015,96440
33,1989,19573
33,1988,32861
33,1987,28916
33,1986,25197
33,1985,29131
33,1984,28908
33,1983,28904
33,1990,26282
33,1982,28335
33,1980,25272
33,1979,33204
33,1978,29128
33,1977,31408
33,1976,28635
33,1975,27994
33,1974,28993
33,1981,29085
33,1991,16710
33,1992,21368
33,1993,20351
33,2010,24375
33,2009,29486
33,2008,28003
33,2007,24474
33,2006,25616
33,2005,23857
33,2004,28004
33,2003,27897
33,2002,24526
33,2001,30529
33,2000,25460
33,1999,29887
33,1998,17640
33,1997,21535
33,1996,24682
33,1995,23552
33,1994,22651
33,1973,28019
33,2011,27314
33,1972,29010
33,1970,28991
10,2015,38193
10,2014,38361
10,2013,38001
10,2012,38352
10,2011,39713
10,2010,38760
10,2009,37909
10,2016,38026
10,2008,38879
10,2006,42340
10,2005,34793
10,2004,41989
10,2003,40125
10,2002,43448
10,2001,48585
10,1992,52102
10,2007,37883
27,2006,50000
27,2007,50000
27,2008,50000
33,1969,27996
33,1968,25031
33,1967,28816
33,1966,27892
33,1965,28979
33,1964,29028
33,1963,27859
33,1962,30058
33,1961,29264
27,2016,76260
27,2015,72810
27,2014,70000
27,2013,67742
27,2012,66667
27,2011,61963
27,2010,58502
27,2009,55092
33,1971,29120
156,2014,48309
33,2012,32977
33,2014,42309
106,1993,76544
106,1992,80000
106,1991,71083
106,1990,74494
106,1989,77778
106,1988,64500
106,1987,92462
106,1994,76990
106,1986,78375
79,2016,39462
79,2015,48185
79,2014,57979
79,2013,50601
79,2012,48191
79,2011,46081
79,2010,58118
106,1985,76000
106,1995,77001
106,1996,66667
106,1997,66667
106,2014,95965
106,2013,95491
106,2012,95017
106,2011,94543
106,2010,94069
106,2009,93594
106,2008,93921
106,2007,89960
106,2006,75000
106,2005,86069
106,2004,139537
106,2003,70000
106,2002,98962
106,2001,96907
106,2000,83158
106,1999,96882
106,1998,74711
79,2009,69705
33,2013,29015
79,2008,29275
79,2006,43177
68,1996,59091
68,1995,47619
68,1994,55000
68,1993,52632
68,1992,55556
68,1991,55556
68,1990,58824
68,1997,63636
54,2016,6667
54,2014,6364
54,2013,6415
54,2012,12391
54,2011,12273
54,2010,12368
33,2016,32776
33,2015,34190
54,2015,6481
68,1998,60870
68,1999,65217
68,2000,60000
79,2005,47712
68,2016,37664
68,2015,38700
68,2014,41221
68,2013,37670
68,2012,33202
68,2011,38204
68,2010,41670
68,2009,71036
68,2008,71429
68,2007,67857
68,2006,64286
68,2005,64286
68,2004,57143
68,2003,61538
68,2002,61538
68,2001,64000
79,2007,41380
156,2015,48753
156,2016,48985
162,2003,10000
231,2000,51253
231,1999,50474
231,1998,43916
231,1997,49272
231,1996,38436
231,1995,48083
231,1994,42520
231,2001,53454
231,1993,52288
231,1991,28177
231,1990,30280
231,1989,31411
231,1988,32013
231,1987,30114
231,1986,31112
231,1985,30040
231,1992,37665
231,2002,51417
231,2003,50511
231,2004,57218
235,1993,48385
235,1992,50000
228,1991,41841
228,1990,40486
228,1989,40000
231,2016,71697
231,2015,69881
231,2014,76537
231,2013,75180
231,2012,68621
231,2011,67778
231,2010,66220
231,2009,64994
231,2008,64649
231,2007,60266
231,2006,58488
231,2005,54627
231,1984,25931
235,1994,48688
231,1983,28093
231,1981,33210
230,2015,46154
230,2014,46667
230,2013,86667
230,2012,80000
230,2011,40000
230,2010,35000
230,2009,35000
230,2016,31500
230,2008,50000
230,2006,20000
230,2005,50000
230,2004,41667
230,2003,43750
230,2002,75000
230,2001,56000
230,2000,61111
230,2007,33333
231,1961,61525
231,1962,61507
231,1963,78421
231,1980,31275
231,1979,28213
231,1978,25442
231,1977,25070
231,1976,24951
231,1975,25083
231,1974,25272
231,1973,24048
231,1972,21960
231,1971,23310
231,1970,22602
231,1969,23920
231,1968,64639
231,1967,64639
231,1966,64639
231,1965,66378
231,1964,60558
231,1982,28020
211,2016,49339
235,1995,48992
235,1997,49601
5000,1998,31663
5000,1997,35457
5000,1996,33702
5000,1995,34961
5000,1994,32097
5000,1993,34284
5000,1992,28927
5000,1999,39944
5000,1991,24988
5000,1989,27389
5000,1988,32039
5000,1987,29879
5000,1986,29759
5000,1985,29709
5000,1984,27122
5000,1983,28892
5000,1990,28586
5000,2000,38527
5000,2001,43080
5000,2002,35810
5100,1991,50000
5100,1990,40000
5100,1989,30000
5000,2016,49808
5000,2015,49717
5000,2014,56763
5000,2013,49440
5000,2012,48103
5000,2011,44599
5000,2010,42808
5000,2009,46585
5000,2008,41901
5000,2007,37936
5000,2006,38246
5000,2005,36489
5000,2004,38821
5000,2003,37647
5000,1982,28817
235,1996,49296
5000,1981,32212
5000,1979,30253
235,2013,66699
235,2012,61221
235,2011,54545
235,2010,80000
235,2009,70000
235,2008,60000
235,2007,56173
235,2014,68446
235,2006,50000
235,2004,50000
235,2003,50000
235,2002,50000
235,2001,50000
235,2000,50000
235,1999,50000
235,1998,50000
235,2005,50000
235,2015,69700
235,2016,70953
5000,1961,116080
5000,1978,27747
5000,1977,28754
5000,1976,27061
5000,1975,27352
5000,1974,27443
5000,1973,27112
5000,1972,25673
5000,1971,25956
5000,1970,29039
5000,1969,29610
5000,1968,57314
5000,1967,50722
5000,1966,51658
5000,1965,108003
5000,1964,109285
5000,1963,87415
5000,1962,101206
5000,1980,30159
5817,2015,22297
211,2015,53947
211,2013,42192
183,2001,54545
183,2000,55280
183,1999,83333
183,1998,50096
183,1997,45723
183,1996,38000
183,1995,37143
183,2002,50000
183,1994,25000
183,1992,33333
173,2016,29214
173,2015,43690
173,2014,35934
173,2013,39500
173,2012,35992
173,2011,35753
183,1993,34457
183,2003,76923
183,2004,46667
183,2005,50000
185,2007,43333
185,2006,41667
185,2005,38462
185,2004,40000
185,2003,41667
185,2002,40000
183,2016,67126
183,2015,66407
183,2014,65688
183,2013,64969
183,2012,64249
183,2011,63530
183,2010,62811
183,2009,62092
183,2008,63702
183,2007,64857
183,2006,66667
173,2010,42432
185,2008,40000
173,2009,46589
173,2007,26745
170,2012,11200
170,2011,11429
170,2010,9375
162,2016,4500
162,2015,2000
162,2014,1364
162,2013,10800
170,2013,18400
162,2012,15217
162,2010,25217
162,2009,15714
162,2008,9600
162,2007,11364
162,2006,21600
162,2005,11667
162,2004,12917
162,2011,5600
170,2014,20000
170,2015,22005
170,2016,25575
173,2006,34306
173,2005,35136
173,2004,40815
173,2003,48107
173,2002,28498
173,2001,66667
173,2000,53750
173,1999,53947
173,1998,48857
173,1997,47100
173,1996,50000
173,1995,44706
173,1994,47500
173,1993,49045
173,1992,46721
173,1991,43210
173,1990,40000
173,2008,34827
211,2014,62740
185,2009,40000
185,2011,50000
211,1991,115556
210,2016,30000
210,2015,30000
210,2014,30000
210,2013,20000
210,2012,20000
210,2011,30000
211,1992,138750
210,2010,30000
210,2008,20000
210,2007,20000
210,2006,10000
210,2005,10000
210,2004,10000
210,2003,3333
210,2002,2176
210,2009,20000
211,1993,97778
211,1994,106667
211,1995,110000
211,2012,50152
211,2011,62182
211,2010,53696
211,2009,37143
211,2008,40000
211,2007,27222
211,2006,30000
211,2005,34333
211,2004,35185
211,2003,32000
211,2002,91364
211,2001,94000
211,2000,90000
211,1999,66471
211,1998,63750
211,1997,87857
211,1996,123333
210,2001,4233
185,2010,38000
210,2000,3621
210,1998,3082
210,1976,6757
210,1975,6667
210,1974,6944
210,1973,6286
210,1972,6857
210,1971,4063
210,1970,4127
210,1977,8421
210,1969,4032
210,1967,4067
210,1966,4000
185,2016,49368
185,2015,48000
185,2014,50000
185,2013,50000
185,2012,48000
210,1968,4000
210,1978,8205
210,1979,8250
210,1980,7805
210,1997,3070
210,1996,3057
210,1995,3045
210,1994,3033
210,1993,3020
210,1992,3008
210,1991,2996
210,1990,5960
210,1989,5949
210,1988,5964
210,1987,6076
210,1986,6439
210,1985,6784
210,1984,7500
210,1983,7595
210,1982,7692
210,1981,7750
210,1999,3197
5817,2016,25794
