geo,year,oranges_area_harvested_pce1
4,1987,25000.0
4,1988,25000.0
4,1989,25000.0
4,1990,24290.0
4,1991,23600.0
4,1992,25840.0
4,1993,27590.0
4,1994,26810.0
4,1995,25420.0
4,1996,25020.0
4,1997,25710.0
4,1998,27130.0
4,1999,26740.0
4,2000,27180.0
4,2001,27560.0
4,2002,28190.0
4,2003,28790.0
4,2004,29017.0
4,2005,29697.0
4,2006,30864.0
4,2007,32300.0
4,2008,34586.0
4,2009,35085.0
4,2010,46884.0
4,2011,47103.0
4,2012,47733.0
4,2013,47589.0
4,2014,42952.0
4,2015,43328.0
4,2016,41953.0
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,58800.0
9,1981,59300.0
9,1982,58850.0
9,1983,58700.0
9,1984,58800.0
9,1985,61300.0
9,1986,51500.0
9,1987,48500.0
9,1988,46000.0
9,1989,48100.0
9,1990,47579.0
9,1991,50776.0
9,1992,51517.0
9,1993,48415.0
9,1994,45375.0
9,1995,46825.0
9,1996,48075.0
9,1997,48919.0
9,1998,48311.0
9,1999,46576.0
9,2000,49173.0
9,2001,52104.0
9,2002,56000.0
9,2003,58000.0
9,2004,58000.0
9,2005,67000.0
9,2006,58000.0
9,2007,59000.0
9,2008,55000.0
9,2009,56000.0
9,2010,48229.0
9,2011,48891.0
9,2012,43702.0
9,2013,40000.0
9,2014,49883.0
9,2015,48176.0
9,2016,47823.0
10,1961,15996.0
10,1962,15996.0
10,1963,16503.0
10,1964,16983.0
10,1965,17439.0
10,1966,17828.0
10,1967,17828.0
10,1968,18371.0
10,1969,19464.0
10,1970,19379.0
10,1971,19300.0
10,1972,19000.0
10,1973,18700.0
10,1974,18200.0
10,1975,17800.0
10,1976,17700.0
10,1977,18000.0
10,1978,18300.0
10,1979,18500.0
10,1980,19400.0
10,1981,20600.0
10,1982,21200.0
10,1983,21800.0
10,1984,22400.0
10,1985,23300.0
10,1986,22700.0
10,1987,24100.0
10,1988,24100.0
10,1989,24900.0
10,1990,25200.0
10,1991,25700.0
10,1992,26400.0
10,1993,27300.0
10,1994,28200.0
10,1995,26900.0
10,1996,27000.0
10,1997,27400.0
10,1998,27000.0
10,1999,26200.0
10,2000,27000.0
10,2001,24000.0
10,2002,21592.0
10,2003,25000.0
10,2004,21700.0
10,2005,22000.0
10,2006,25000.0
10,2007,23891.0
10,2008,22000.0
10,2009,19000.0
10,2010,20214.0
10,2011,14839.0
10,2012,20007.0
10,2013,20587.0
10,2014,18013.0
10,2015,17401.0
10,2016,20572.0
52,1992,110.0
52,1993,108.0
52,1994,107.0
52,1995,105.0
52,1996,84.0
52,1997,79.0
52,1998,72.0
52,1999,72.0
52,2000,85.0
52,2001,78.0
52,2002,80.0
52,2003,84.0
52,2004,118.0
52,2005,119.0
52,2006,132.0
52,2007,137.0
52,2008,49.0
52,2009,66.0
52,2010,69.0
52,2011,71.0
52,2012,85.0
52,2013,107.0
52,2014,121.0
52,2015,138.0
52,2016,217.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,
12,2008,
12,2009,
12,2010,161.0
12,2011,161.0
12,2012,161.0
12,2013,161.0
12,2014,161.0
12,2015,161.0
12,2016,161.0
16,1961,2000.0
16,1962,3000.0
16,1963,3500.0
16,1964,3900.0
16,1965,3900.0
16,1966,1100.0
16,1967,1100.0
16,1968,1100.0
16,1969,1500.0
16,1970,1700.0
16,1971,1800.0
16,1972,1200.0
16,1973,2096.0
16,1974,2068.0
16,1975,2185.0
16,1976,2321.0
16,1977,2333.0
16,1978,2392.0
16,1979,2432.0
16,1980,2442.0
16,1981,2441.0
16,1982,2495.0
16,1983,2566.0
16,1984,2614.0
16,1985,2653.0
16,1986,2489.0
16,1987,2380.0
16,1988,2367.0
16,1989,2468.0
16,1990,2946.0
16,1991,2541.0
16,1992,2556.0
16,1993,2576.0
16,1994,2580.0
16,1995,2428.0
16,1996,2428.0
16,1997,3280.0
16,1998,2428.0
16,1999,2832.0
16,2000,2832.0
16,2001,3641.0
16,2002,3641.0
16,2003,3642.0
16,2004,3642.0
16,2005,3642.0
16,2006,5180.0
16,2007,3764.0
16,2008,3690.0
16,2009,3690.0
16,2010,5200.0
16,2011,5000.0
16,2012,4791.0
16,2013,4537.0
16,2014,3947.0
16,2015,4495.0
16,2016,4390.0
23,1961,2000.0
23,1962,1600.0
23,1963,1606.0
23,1964,2023.0
23,1965,2474.0
23,1966,2596.0
23,1967,2596.0
23,1968,2697.0
23,1969,2713.0
23,1970,2683.0
23,1971,2723.0
23,1972,2754.0
23,1973,2723.0
23,1974,2833.0
23,1975,3035.0
23,1976,3050.0
23,1977,2400.0
23,1978,2500.0
23,1979,2000.0
23,1980,4111.0
23,1981,3950.0
23,1982,3950.0
23,1983,2600.0
23,1984,3000.0
23,1985,3000.0
23,1986,3400.0
23,1987,4500.0
23,1988,3500.0
23,1989,9716.0
23,1990,12611.0
23,1991,16649.0
23,1992,19183.0
23,1993,22430.0
23,1994,8065.0
23,1995,13500.0
23,1996,14899.0
23,1997,19865.0
23,1998,22704.0
23,1999,25538.0
23,2000,20000.0
23,2001,18000.0
23,2002,12315.0
23,2003,12844.0
23,2004,12844.0
23,2005,12308.0
23,2006,13361.0
23,2007,15936.0
23,2008,15936.0
23,2009,15298.0
23,2010,11977.0
23,2011,15923.0
23,2012,15789.0
23,2013,16260.0
23,2014,16260.0
23,2015,15364.0
23,2016,13756.0
53,1961,1410.0
53,1962,1500.0
53,1963,1500.0
53,1964,1500.0
53,1965,2000.0
53,1966,2000.0
53,1967,2100.0
53,1968,2100.0
53,1969,2200.0
53,1970,2200.0
53,1971,2200.0
53,1972,2300.0
53,1973,2300.0
53,1974,2300.0
53,1975,2400.0
53,1976,2400.0
53,1977,2500.0
53,1978,2500.0
53,1979,2500.0
53,1980,2500.0
53,1981,2500.0
53,1982,2500.0
53,1983,2500.0
53,1984,2500.0
53,1985,2500.0
53,1986,2500.0
53,1987,2500.0
53,1988,2500.0
53,1989,2500.0
53,1990,2221.0
53,1991,1419.0
53,1992,1483.0
53,1993,1549.0
53,1994,1618.0
53,1995,1690.0
53,1996,1765.0
53,1997,1845.0
53,1998,1928.0
53,1999,2016.0
53,2000,2109.0
53,2001,2206.0
53,2002,2309.0
53,2003,2418.0
53,2004,2556.0
53,2005,2443.0
53,2006,2561.0
53,2007,2550.0
53,2008,2946.0
53,2009,3199.0
53,2010,3486.0
53,2011,3810.0
53,2012,5000.0
53,2013,6128.0
53,2014,5326.0
53,2015,5304.0
53,2016,5772.0
18,1961,3950.0
18,1962,4050.0
18,1963,4200.0
18,1964,4300.0
18,1965,4400.0
18,1966,4600.0
18,1967,4650.0
18,1968,4800.0
18,1969,4900.0
18,1970,5000.0
18,1971,5150.0
18,1972,5300.0
18,1973,5400.0
18,1974,5500.0
18,1975,5650.0
18,1976,5800.0
18,1977,5900.0
18,1978,6100.0
18,1979,6150.0
18,1980,6200.0
18,1981,6200.0
18,1982,6500.0
18,1983,6800.0
18,1984,7849.0
18,1985,6000.0
18,1986,6500.0
18,1987,8000.0
18,1988,8000.0
18,1989,8300.0
18,1990,8400.0
18,1991,8465.0
18,1992,8438.0
18,1993,8450.0
18,1994,7590.0
18,1995,7131.0
18,1996,6526.0
18,1997,6065.0
18,1998,5440.0
18,1999,5154.0
18,2000,4400.0
18,2001,4500.0
18,2002,5000.0
18,2003,4915.0
18,2004,4821.0
18,2005,5139.0
18,2006,5255.0
18,2007,5100.0
18,2008,4000.0
18,2009,4779.0
18,2010,5795.0
18,2011,7735.0
18,2012,6060.0
18,2013,5955.0
18,2014,4992.0
18,2015,4745.0
18,2016,5050.0
19,1961,5200.0
19,1962,5400.0
19,1963,5600.0
19,1964,5800.0
19,1965,6000.0
19,1966,6200.0
19,1967,6400.0
19,1968,6600.0
19,1969,5900.0
19,1970,6800.0
19,1971,7300.0
19,1972,7500.0
19,1973,7600.0
19,1974,8000.0
19,1975,8400.0
19,1976,9600.0
19,1977,9900.0
19,1978,10100.0
19,1979,10600.0
19,1980,10400.0
19,1981,10815.0
19,1982,10935.0
19,1983,11045.0
19,1984,11726.0
19,1985,11360.0
19,1986,11315.0
19,1987,11500.0
19,1988,11300.0
19,1989,12075.0
19,1990,12208.0
19,1991,12285.0
19,1992,12500.0
19,1993,12760.0
19,1994,12990.0
19,1995,13220.0
19,1996,13727.0
19,1997,13010.0
19,1998,14100.0
19,1999,14210.0
19,2000,14300.0
19,2001,14310.0
19,2002,14319.0
19,2003,10370.0
19,2004,10520.0
19,2005,10709.0
19,2006,10861.0
19,2007,11026.0
19,2008,11110.0
19,2009,23974.0
19,2010,23837.0
19,2011,23998.0
19,2012,25536.0
19,2013,24125.0
19,2014,22135.0
19,2015,22675.0
19,2016,22864.0
80,1992,130.0
80,1993,80.0
80,1994,90.0
80,1995,130.0
80,1996,90.0
80,1997,114.0
80,1998,130.0
80,1999,164.0
80,2000,194.0
80,2001,240.0
80,2002,240.0
80,2003,237.0
80,2004,241.0
80,2005,243.0
80,2006,244.0
80,2007,245.0
80,2008,250.0
80,2009,242.0
80,2010,250.0
80,2011,245.0
80,2012,260.0
80,2013,250.0
80,2014,250.0
80,2015,257.0
80,2016,270.0
20,1961,200.0
20,1962,200.0
20,1963,200.0
20,1964,190.0
20,1965,220.0
20,1966,220.0
20,1967,220.0
20,1968,220.0
20,1969,70.0
20,1970,70.0
20,1971,80.0
20,1972,80.0
20,1973,80.0
20,1974,80.0
20,1975,90.0
20,1976,100.0
20,1977,110.0
20,1978,120.0
20,1979,120.0
20,1980,120.0
20,1981,120.0
20,1982,130.0
20,1983,130.0
20,1984,130.0
20,1985,130.0
20,1986,130.0
20,1987,130.0
20,1988,130.0
20,1989,130.0
20,1990,134.0
20,1991,73.0
20,1992,76.0
20,1993,79.0
20,1994,83.0
20,1995,87.0
20,1996,103.0
20,1997,109.0
20,1998,110.0
20,1999,130.0
20,2000,150.0
20,2001,149.0
20,2002,145.0
20,2003,141.0
20,2004,137.0
20,2005,126.0
20,2006,137.0
20,2007,180.0
20,2008,145.0
20,2009,120.0
20,2010,95.0
20,2011,130.0
20,2012,130.0
20,2013,59.0
20,2014,45.0
20,2015,24.0
20,2016,32.0
21,1961,118750.0
21,1962,125823.0
21,1963,138737.0
21,1964,143793.0
21,1965,150257.0
21,1966,165361.0
21,1967,166660.0
21,1968,173170.0
21,1969,183057.0
21,1970,202037.0
21,1971,215750.0
21,1972,237193.0
21,1973,449276.0
21,1974,349591.0
21,1975,403192.0
21,1976,423947.0
21,1977,421707.0
21,1978,454503.0
21,1979,475008.0
21,1980,575249.0
21,1981,575611.0
21,1982,589967.0
21,1983,624367.0
21,1984,632122.0
21,1985,663063.0
21,1986,702417.0
21,1987,721213.0
21,1988,800305.0
21,1989,880356.0
21,1990,912996.0
21,1991,983407.0
21,1992,988704.0
21,1993,800505.0
21,1994,897985.0
21,1995,856419.0
21,1996,964373.0
21,1997,985521.0
21,1998,1018576.0
21,1999,1027079.0
21,2000,856422.0
21,2001,824693.0
21,2002,828843.0
21,2003,836041.0
21,2004,823220.0
21,2005,805665.0
21,2006,805903.0
21,2007,821244.0
21,2008,836602.0
21,2009,787250.0
21,2010,792753.0
21,2011,817292.0
21,2012,729583.0
21,2013,702200.0
21,2014,680324.0
21,2015,678801.0
21,2016,658945.0
26,1961,80.0
26,1962,80.0
26,1963,90.0
26,1964,90.0
26,1965,90.0
26,1966,90.0
26,1967,90.0
26,1968,90.0
26,1969,90.0
26,1970,100.0
26,1971,110.0
26,1972,80.0
26,1973,80.0
26,1974,70.0
26,1975,70.0
26,1976,70.0
26,1977,60.0
26,1978,60.0
26,1979,60.0
26,1980,45.0
26,1981,50.0
26,1982,45.0
26,1983,45.0
26,1984,50.0
26,1985,50.0
26,1986,50.0
26,1987,50.0
26,1988,45.0
26,1989,45.0
26,1990,44.0
26,1991,46.0
26,1992,45.0
26,1993,50.0
26,1994,46.0
26,1995,40.0
26,1996,45.0
26,1997,45.0
26,1998,50.0
26,1999,50.0
26,2000,56.0
26,2001,60.0
26,2002,58.0
26,2003,60.0
26,2004,60.0
26,2005,59.0
26,2006,59.0
26,2007,59.0
26,2008,59.0
26,2009,59.0
26,2010,59.0
26,2011,59.0
26,2012,60.0
26,2013,59.0
26,2014,63.0
26,2015,61.0
26,2016,61.0
233,1977,50.0
233,1978,50.0
233,1979,50.0
233,1980,50.0
233,1981,50.0
233,1982,100.0
233,1983,100.0
233,1984,120.0
233,1985,120.0
233,1986,120.0
233,1987,120.0
233,1988,120.0
233,1989,120.0
233,1990,111.0
233,1991,110.0
233,1992,111.0
233,1993,111.0
233,1994,112.0
233,1995,113.0
233,1996,114.0
233,1997,115.0
233,1998,116.0
233,1999,128.0
233,2000,120.0
233,2001,119.0
233,2002,119.0
233,2003,119.0
233,2004,119.0
233,2005,120.0
233,2006,110.0
233,2007,120.0
233,2008,122.0
233,2009,123.0
233,2010,125.0
233,2011,126.0
233,2012,130.0
233,2013,135.0
233,2014,130.0
233,2015,129.0
233,2016,129.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,8500.0
115,1986,8500.0
115,1987,8500.0
115,1988,8500.0
115,1989,8500.0
115,1990,8396.0
115,1991,7821.0
115,1992,9000.0
115,1993,8133.0
115,1994,8269.0
115,1995,8401.0
115,1996,9917.0
115,1997,9500.0
115,1998,10000.0
115,1999,10000.0
115,2000,10000.0
115,2001,10000.0
115,2002,10245.0
115,2003,10500.0
115,2004,10384.0
115,2005,10421.0
115,2006,10795.0
115,2007,10505.0
115,2008,11000.0
115,2009,11500.0
115,2010,11119.0
115,2011,11117.0
115,2012,11174.0
115,2013,11247.0
115,2014,11320.0
115,2015,11392.0
115,2016,11465.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,4000.0
37,1986,4000.0
37,1987,4000.0
37,1988,4000.0
37,1989,4000.0
37,1990,4078.0
37,1991,3919.0
37,1992,4011.0
37,1993,4200.0
37,1994,4400.0
37,1995,5000.0
37,1996,5142.0
37,1997,5400.0
37,1998,5441.0
37,1999,5700.0
37,2000,5900.0
37,2001,5675.0
37,2002,5400.0
37,2003,5000.0
37,2004,5018.0
37,2005,5200.0
37,2006,5212.0
37,2007,5278.0
37,2008,5500.0
37,2009,5572.0
37,2010,6000.0
37,2011,6158.0
37,2012,6000.0
37,2013,7123.0
37,2014,6679.0
37,2015,6907.0
37,2016,7005.0
40,1961,4200.0
40,1962,4200.0
40,1963,4000.0
40,1964,4200.0
40,1965,4200.0
40,1966,4100.0
40,1967,4100.0
40,1968,4200.0
40,1969,4000.0
40,1970,4200.0
40,1971,4200.0
40,1972,4200.0
40,1973,4535.0
40,1974,4540.0
40,1975,4490.0
40,1976,4730.0
40,1977,4560.0
40,1978,4900.0
40,1979,4983.0
40,1980,5250.0
40,1981,5550.0
40,1982,5780.0
40,1983,5990.0
40,1984,6180.0
40,1985,6300.0
40,1986,6415.0
40,1987,6440.0
40,1988,6440.0
40,1989,6270.0
40,1990,6100.0
40,1991,6180.0
40,1992,6280.0
40,1993,6350.0
40,1994,6130.0
40,1995,6198.0
40,1996,6494.0
40,1997,7294.0
40,1998,7033.0
40,1999,7237.0
40,2000,7571.0
40,2001,7820.0
40,2002,7550.0
40,2003,7666.0
40,2004,7800.0
40,2005,8200.0
40,2006,8200.0
40,2007,8200.0
40,2008,8900.0
40,2009,7500.0
40,2010,7435.0
40,2011,7839.0
40,2012,7837.0
40,2013,7836.0
40,2014,7452.0
40,2015,6686.0
40,2016,6766.0
351,1961,16372.0
351,1962,17502.0
351,1963,17631.0
351,1964,21964.0
351,1965,23134.0
351,1966,24425.0
351,1967,26727.0
351,1968,27211.0
351,1969,27686.0
351,1970,29605.0
351,1971,31563.0
351,1972,33466.0
351,1973,34301.0
351,1974,36942.0
351,1975,37227.0
351,1976,37380.0
351,1977,38512.0
351,1978,40337.0
351,1979,57222.0
351,1980,64000.0
351,1981,67200.0
351,1982,79002.0
351,1983,84122.0
351,1984,94222.0
351,1985,122437.0
351,1986,171956.0
351,1987,220172.0
351,1988,242730.0
351,1989,260207.0
351,1990,269016.0
351,1991,267728.0
351,1992,272687.0
351,1993,281746.0
351,1994,279605.0
351,1995,295873.0
351,1996,303499.0
351,1997,316672.0
351,1998,240725.0
351,1999,274648.0
351,2000,257900.0
351,2001,262284.0
351,2002,283643.0
351,2003,298739.0
351,2004,339458.0
351,2005,359811.0
351,2006,364922.0
351,2007,402048.0
351,2008,389578.0
351,2009,398368.0
351,2010,456289.0
351,2011,468904.0
351,2012,467597.0
351,2013,490619.0
351,2014,505378.0
351,2015,503877.0
351,2016,505700.0
41,1961,16000.0
41,1962,17000.0
41,1963,17000.0
41,1964,21000.0
41,1965,22000.0
41,1966,23000.0
41,1967,25000.0
41,1968,25000.0
41,1969,25000.0
41,1970,26000.0
41,1971,27000.0
41,1972,28000.0
41,1973,28000.0
41,1974,30000.0
41,1975,30000.0
41,1976,30000.0
41,1977,31000.0
41,1978,33000.0
41,1979,50000.0
41,1980,57000.0
41,1981,60000.0
41,1982,70000.0
41,1983,75000.0
41,1984,85000.0
41,1985,112000.0
41,1986,161000.0
41,1987,207000.0
41,1988,229000.0
41,1989,246000.0
41,1990,255000.0
41,1991,255000.0
41,1992,260000.0
41,1993,270000.0
41,1994,270000.0
41,1995,288000.0
41,1996,296000.0
41,1997,309000.0
41,1998,233000.0
41,1999,267000.0
41,2000,250000.0
41,2001,254000.0
41,2002,275000.0
41,2003,290000.0
41,2004,330000.0
41,2005,350000.0
41,2006,355000.0
41,2007,392400.0
41,2008,380000.0
41,2009,391300.0
41,2010,450000.0
41,2011,463000.0
41,2012,462000.0
41,2013,485000.0
41,2014,500000.0
41,2015,498600.0
41,2016,501092.0
214,1961,372.0
214,1962,502.0
214,1963,631.0
214,1964,964.0
214,1965,1134.0
214,1966,1425.0
214,1967,1727.0
214,1968,2211.0
214,1969,2686.0
214,1970,3605.0
214,1971,4563.0
214,1972,5466.0
214,1973,6301.0
214,1974,6942.0
214,1975,7227.0
214,1976,7380.0
214,1977,7512.0
214,1978,7337.0
214,1979,7222.0
214,1980,7000.0
214,1981,7200.0
214,1982,9002.0
214,1983,9122.0
214,1984,9222.0
214,1985,10437.0
214,1986,10956.0
214,1987,13172.0
214,1988,13730.0
214,1989,14207.0
214,1990,14016.0
214,1991,12728.0
214,1992,12687.0
214,1993,11746.0
214,1994,9605.0
214,1995,7873.0
214,1996,7499.0
214,1997,7672.0
214,1998,7725.0
214,1999,7648.0
214,2000,7900.0
214,2001,8284.0
214,2002,8643.0
214,2003,8739.0
214,2004,9458.0
214,2005,9811.0
214,2006,9922.0
214,2007,9648.0
214,2008,9578.0
214,2009,7068.0
214,2010,6289.0
214,2011,5904.0
214,2012,5597.0
214,2013,5619.0
214,2014,5378.0
214,2015,5277.0
214,2016,4609.0
44,1961,5000.0
44,1962,5100.0
44,1963,5200.0
44,1964,5300.0
44,1965,5400.0
44,1966,5400.0
44,1967,5400.0
44,1968,5500.0
44,1969,5600.0
44,1970,5700.0
44,1971,5800.0
44,1972,5900.0
44,1973,6100.0
44,1974,6300.0
44,1975,7000.0
44,1976,10700.0
44,1977,10700.0
44,1978,10800.0
44,1979,12275.0
44,1980,12400.0
44,1981,13310.0
44,1982,12812.0
44,1983,13162.0
44,1984,13416.0
44,1985,13670.0
44,1986,17640.0
44,1987,18200.0
44,1988,18700.0
44,1989,19500.0
44,1990,7408.0
44,1991,11957.0
44,1992,12350.0
44,1993,17000.0
44,1994,18300.0
44,1995,20600.0
44,1996,21200.0
44,1997,25500.0
44,1998,23000.0
44,1999,25000.0
44,2000,30552.0
44,2001,29629.0
44,2002,25571.0
44,2003,5914.0
44,2004,6937.0
44,2005,7183.0
44,2006,29527.0
44,2007,32461.0
44,2008,22000.0
44,2009,13806.0
44,2010,14659.0
44,2011,16333.0
44,2012,14552.0
44,2013,15656.0
44,2014,15630.0
44,2015,17305.0
44,2016,16093.0
46,1961,750.0
46,1962,750.0
46,1963,750.0
46,1964,750.0
46,1965,750.0
46,1966,800.0
46,1967,800.0
46,1968,800.0
46,1969,800.0
46,1970,850.0
46,1971,850.0
46,1972,850.0
46,1973,850.0
46,1974,900.0
46,1975,900.0
46,1976,900.0
46,1977,900.0
46,1978,950.0
46,1979,950.0
46,1980,950.0
46,1981,900.0
46,1982,900.0
46,1983,850.0
46,1984,850.0
46,1985,850.0
46,1986,800.0
46,1987,800.0
46,1988,800.0
46,1989,800.0
46,1990,816.0
46,1991,750.0
46,1992,724.0
46,1993,704.0
46,1994,700.0
46,1995,684.0
46,1996,648.0
46,1997,663.0
46,1998,662.0
46,1999,666.0
46,2000,682.0
46,2001,685.0
46,2002,536.0
46,2003,620.0
46,2004,616.0
46,2005,626.0
46,2006,650.0
46,2007,620.0
46,2008,622.0
46,2009,647.0
46,2010,618.0
46,2011,609.0
46,2012,609.0
46,2013,606.0
46,2014,603.0
46,2015,599.0
46,2016,596.0
47,1961,350.0
47,1962,350.0
47,1963,350.0
47,1964,344.0
47,1965,347.0
47,1966,347.0
47,1967,347.0
47,1968,347.0
47,1969,347.0
47,1970,347.0
47,1971,347.0
47,1972,370.0
47,1973,370.0
47,1974,340.0
47,1975,350.0
47,1976,400.0
47,1977,475.0
47,1978,475.0
47,1979,400.0
47,1980,400.0
47,1981,400.0
47,1982,400.0
47,1983,40.0
47,1984,40.0
47,1985,40.0
47,1986,25.0
47,1987,20.0
47,1988,20.0
47,1989,20.0
47,1990,20.0
47,1991,20.0
47,1992,30.0
47,1993,25.0
47,1994,30.0
47,1995,30.0
47,1996,20.0
47,1997,20.0
47,1998,17.0
47,1999,14.0
47,2000,16.0
47,2001,15.0
47,2002,14.0
47,2003,10.0
47,2004,10.0
47,2005,12.0
47,2006,9.0
47,2007,15.0
47,2008,7.0
47,2009,4.0
47,2010,3.0
47,2011,3.0
47,2012,3.0
47,2013,3.0
47,2014,3.0
47,2015,3.0
47,2016,3.0
48,1961,4900.0
48,1962,5000.0
48,1963,5300.0
48,1964,5500.0
48,1965,5900.0
48,1966,6200.0
48,1967,6400.0
48,1968,6900.0
48,1969,7100.0
48,1970,7400.0
48,1971,7500.0
48,1972,7800.0
48,1973,8000.0
48,1974,8000.0
48,1975,8000.0
48,1976,8500.0
48,1977,8800.0
48,1978,9000.0
48,1979,9000.0
48,1980,9200.0
48,1981,9300.0
48,1982,8000.0
48,1983,7900.0
48,1984,7600.0
48,1985,7500.0
48,1986,7300.0
48,1987,7000.0
48,1988,6500.0
48,1989,6857.0
48,1990,10757.0
48,1991,13065.0
48,1992,16000.0
48,1993,18000.0
48,1994,22250.0
48,1995,22500.0
48,1996,23500.0
48,1997,23500.0
48,1998,25000.0
48,1999,25200.0
48,2000,25300.0
48,2001,26000.0
48,2002,26000.0
48,2003,27000.0
48,2004,25000.0
48,2005,24000.0
48,2006,23000.0
48,2007,25000.0
48,2008,25000.0
48,2009,25000.0
48,2010,25000.0
48,2011,22000.0
48,2012,21000.0
48,2013,21000.0
48,2014,21923.0
48,2015,22605.0
48,2016,24000.0
107,1961,500.0
107,1962,500.0
107,1963,500.0
107,1964,500.0
107,1965,500.0
107,1966,500.0
107,1967,500.0
107,1968,500.0
107,1969,600.0
107,1970,800.0
107,1971,1000.0
107,1972,1200.0
107,1973,1500.0
107,1974,1500.0
107,1975,1500.0
107,1976,2000.0
107,1977,2000.0
107,1978,2000.0
107,1979,2300.0
107,1980,2500.0
107,1981,2600.0
107,1982,2700.0
107,1983,2700.0
107,1984,2750.0
107,1985,2800.0
107,1986,2900.0
107,1987,2800.0
107,1988,2700.0
107,1989,2600.0
107,1990,2500.0
107,1991,2503.0
107,1992,2500.0
107,1993,2679.0
107,1994,2672.0
107,1995,2605.0
107,1996,2616.0
107,1997,2600.0
107,1998,2706.0
107,1999,2584.0
107,2000,2618.0
107,2001,2700.0
107,2002,2679.0
107,2003,2696.0
107,2004,2745.0
107,2005,2794.0
107,2006,2800.0
107,2007,2847.0
107,2008,2847.0
107,2009,2906.0
107,2010,2900.0
107,2011,2955.0
107,2012,3000.0
107,2013,3000.0
107,2014,3100.0
