geo,year,cottonseed_export_quantity_tcl
129,1963,240.0
129,1964,257.0
129,1965,2780.0
129,1966,0.0
129,1967,500.0
129,1968,1020.0
129,1969,0.0
129,1970,2699.0
129,1971,0.0
129,1972,984.0
129,1974,2440.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,60.0
130,1991,0.0
130,1992,990.0
130,1993,518.0
210,1970,0.0
130,1995,4639.0
210,1969,0.0
130,1997,1049.0
130,1998,2318.0
210,1968,0.0
130,2000,0.0
130,2001,5387.0
130,2002,3754.0
130,2003,16203.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
130,2007,35508.0
130,2008,4178.0
210,1964,0.0
130,2010,7256.0
130,2011,1333.0
130,1986,0.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
130,1965,156.0
130,1966,0.0
130,1967,170.0
130,1968,46.0
211,2001,0.0
130,1969,1166.0
130,1971,3295.0
130,1972,2097.0
130,1973,3168.0
210,1971,0.0
130,1975,2312.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,2994.0
130,1981,0.0
130,1982,0.0
130,1970,2775.0
121,2009,0.0
211,2007,0.0
121,2002,0.0
114,1978,0.0
114,1979,3116.0
114,1980,215.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
212,1979,0.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
212,1975,5071.0
212,1974,0.0
114,1996,0.0
212,1973,20.0
212,1972,1.0
212,1971,0.0
114,2000,50.0
212,1970,0.0
212,1969,18618.0
114,1977,0.0
114,1976,0.0
114,1975,298.0
114,1974,1073.0
108,2004,603.0
212,1985,0.0
212,1984,0.0
108,2007,312.0
212,1983,0.0
212,1982,0.0
212,1981,4.0
212,1980,0.0
108,2012,50.0
108,2013,1470.0
108,2014,2614.0
108,2015,980.0
212,1968,6398.0
108,2016,1007.0
114,1962,0.0
114,1963,0.0
114,1964,996.0
114,1965,1.0
114,1966,0.0
114,1967,885.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,2.0
114,1972,0.0
114,1973,190.0
114,1961,0.0
108,2002,18.0
114,2004,526.0
212,1966,16979.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,1.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,1618.0
212,1965,27940.0
212,1964,28067.0
212,1963,58187.0
114,2010,16.0
212,1962,57200.0
212,1961,37711.0
211,2013,0.0
118,2014,1.0
118,2015,39.0
118,2016,517.0
113,2016,0.0
119,2014,0.0
212,1967,940.0
119,2015,2.0
121,1961,410.0
121,1962,1198.0
121,1963,313.0
121,1964,360.0
121,1965,388.0
121,1966,441.0
121,1967,4.0
121,1968,3554.0
121,1969,1296.0
121,1970,0.0
121,1971,0.0
121,1972,1054.0
119,2016,0.0
210,1963,0.0
101,2001,2058.0
101,1999,1334.0
84,1992,25112.0
84,1993,58434.0
84,1994,104169.0
84,1995,137977.0
84,1996,82402.0
84,1997,77416.0
84,1998,84183.0
223,1972,0.0
84,2000,195024.0
84,2001,172304.0
223,1971,0.0
84,2003,164464.0
84,2004,180988.0
84,2005,272475.0
84,2006,211693.0
84,2007,143913.0
84,2008,202051.0
84,2009,151065.0
84,2010,156929.0
84,2011,142332.0
84,2012,199089.0
84,2013,188416.0
84,2014,191499.0
84,2015,194888.0
84,2016,157968.0
84,1991,9004.0
86,1961,0.0
84,1990,6249.0
84,1988,2000.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,70.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,15.0
84,1978,0.0
84,1979,160.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,1796.0
84,1987,997.0
84,1989,2978.0
86,1962,284.0
86,1963,88.0
223,1970,5.0
89,1984,360.0
89,1985,21332.0
89,1986,61.0
89,1987,98.0
89,1988,81.0
89,1989,70.0
89,1990,292.0
89,1991,495.0
89,1992,86.0
89,1993,56.0
223,1968,602.0
89,1995,2.0
89,1996,74.0
89,1997,23.0
89,1998,27.0
89,1999,16.0
89,2000,17.0
89,2001,22.0
89,2002,3.0
89,2003,0.0
223,1967,0.0
223,1966,3967.0
89,2006,1.0
89,2007,1.0
89,2008,2.0
89,1983,31.0
89,1982,184.0
89,1981,269.0
89,1980,190.0
86,1965,94.0
86,1966,84.0
86,1967,80.0
86,1968,33.0
86,1969,0.0
86,1970,109.0
223,1969,3542.0
89,1961,2853.0
89,1962,3428.0
89,1963,22420.0
89,1964,10689.0
89,1965,12718.0
84,1962,0.0
89,1966,9693.0
89,1968,25631.0
89,1969,21858.0
89,1970,2712.0
89,1971,165.0
89,1972,40.0
89,1973,166.0
89,1974,13.0
89,1975,3269.0
89,1976,54.0
89,1977,542.0
89,1978,880.0
89,1979,44.0
89,1967,1881.0
84,1961,0.0
81,2016,776.0
223,1973,0.0
195,2001,0.0
79,1986,0.0
79,1987,0.0
79,1988,0.0
79,1989,4.0
79,1990,0.0
79,1991,0.0
79,1992,0.0
79,1993,0.0
223,1995,1.0
223,1994,47.0
223,1993,0.0
223,1991,10.0
223,1990,0.0
223,1989,0.0
79,2000,0.0
79,2001,30.0
223,1988,0.0
79,2003,1036.0
79,2004,40.0
223,1987,0.0
223,1986,0.0
79,2007,11.0
79,2008,1.0
223,1985,78.0
79,1984,0.0
79,1983,0.0
79,1982,0.0
79,1981,0.0
223,2002,891.0
223,2001,555.0
223,2000,705.0
223,1999,186.0
223,1998,144.0
223,1997,96.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,2010,6.0
79,1967,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1968,0.0
89,2009,1.0
79,2011,2.0
79,2013,0.0
223,1982,300.0
223,1981,0.0
81,1992,8910.0
81,1993,9764.0
223,1980,0.0
81,1995,5511.0
81,1996,5722.0
81,1997,6658.0
81,1998,4396.0
81,1999,17699.0
81,2000,10051.0
81,2001,15578.0
81,2002,6297.0
223,1979,0.0
223,1978,0.0
81,2005,10539.0
223,1977,1.0
81,2007,3153.0
81,2008,5965.0
81,2009,757.0
81,2010,80.0
223,1976,0.0
81,2012,2676.0
223,1975,0.0
223,1974,0.0
223,1983,0.0
223,1984,0.0
81,1987,0.0
81,1986,0.0
79,2014,0.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
79,2012,11.0
81,1972,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1973,0.0
101,2000,1668.0
89,2010,2.0
223,1965,29598.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,262.0
100,1979,50.0
100,1980,108.0
100,1981,210.0
100,1982,0.0
100,1983,0.0
100,1984,2.0
100,1985,545.0
100,1986,0.0
100,1987,0.0
100,1988,70.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,34.0
100,1993,202.0
100,1994,509.0
100,1995,2804.0
100,1970,0.0
100,1996,1735.0
100,1969,0.0
100,1967,0.0
95,2001,20.0
95,2002,5.0
217,1971,3537.0
217,1970,2400.0
217,1969,2703.0
217,1968,4443.0
217,1967,3832.0
95,2008,900.0
217,1966,2666.0
217,1965,2162.0
217,1964,1410.0
217,1963,3788.0
217,1962,1970.0
97,2010,2.0
97,2011,2.0
97,2012,3.0
217,1961,3244.0
97,2014,48.0
97,2015,39.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1968,0.0
100,1997,719.0
100,1998,89.0
100,1999,107.0
101,1974,1169.0
101,1975,260.0
101,1976,980.0
101,1977,1857.0
101,1978,100.0
101,1979,975.0
101,1980,1338.0
101,1981,5444.0
101,1982,6999.0
101,1983,3285.0
101,1984,6451.0
101,1985,4426.0
101,1986,12177.0
101,1987,14827.0
101,1988,4194.0
101,1989,8338.0
101,1990,6065.0
101,1991,5296.0
101,1992,5448.0
101,1993,9325.0
101,1994,4951.0
101,1995,3279.0
101,1996,2486.0
101,1997,1585.0
101,1998,778.0
101,1973,552.0
101,1972,429.0
101,1971,418.0
101,1970,81.0
100,2000,835.0
100,2001,277.0
100,2002,269.0
100,2003,560.0
100,2004,726.0
100,2005,362.0
100,2006,351.0
100,2007,702.0
100,2008,10352.0
100,2009,828.0
100,2010,4992.0
100,2011,6992.0
217,1972,3495.0
100,2012,2099.0
100,2014,1111.0
100,2015,976.0
216,2016,4.0
101,1961,0.0
101,1962,0.0
101,1963,50.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,558.0
101,1968,512.0
101,1969,525.0
100,2013,1888.0
95,1999,136.0
95,1998,207.0
95,1997,230.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,1200.0
175,1989,1000.0
175,1990,0.0
175,1965,0.0
175,1964,0.0
175,1963,0.0
175,1962,0.0
223,1964,4243.0
89,2015,102.0
90,1991,1325.0
90,1992,3879.0
90,1993,9836.0
90,1994,6000.0
90,1995,4500.0
223,1963,0.0
223,1962,500.0
90,1998,10000.0
90,1999,15000.0
90,2000,13449.0
175,1991,789.0
90,2001,200.0
223,1961,10173.0
217,2016,19050.0
217,2015,21134.0
217,2014,11229.0
217,2013,21179.0
217,2011,35.0
217,2008,23.0
217,2005,16200.0
217,2004,22783.0
217,2003,38303.0
217,2001,36981.0
175,1961,0.0
90,2002,5800.0
89,2011,0.0
175,1992,500.0
217,1999,20166.0
95,1972,0.0
95,1973,579.0
95,1974,3312.0
95,1975,0.0
95,1976,5207.0
95,1977,0.0
95,1978,2119.0
95,1979,175.0
95,1980,0.0
95,1981,0.0
95,1982,23.0
95,1983,0.0
95,1984,0.0
95,1985,4005.0
95,1986,782.0
95,1987,1656.0
217,1978,1515.0
217,1977,3967.0
217,1976,3084.0
95,1991,3924.0
95,1992,1102.0
217,1975,4434.0
217,1974,3247.0
217,1973,2639.0
95,1996,125.0
95,1971,0.0
95,1970,0.0
95,1969,10153.0
95,1968,13507.0
175,1995,1000.0
217,1998,30550.0
175,1997,635.0
217,1997,0.0
217,1996,6019.0
217,1995,84.0
217,1994,3595.0
217,1990,4759.0
217,1989,5532.0
217,1988,9877.0
217,1987,36663.0
217,1986,13810.0
217,2000,20931.0
217,1985,0.0
217,1983,12700.0
217,1982,13453.0
217,1981,11273.0
217,1980,7841.0
217,1979,4064.0
95,1961,2682.0
95,1962,6629.0
95,1963,8750.0
95,1964,13423.0
95,1965,17524.0
95,1966,20350.0
95,1967,8577.0
217,1984,2000.0
130,2013,9695.0
130,2014,4131.0
130,2015,1422.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,2.0
170,2000,0.0
170,2001,0.0
170,2004,4.0
170,2008,0.0
170,2009,25.0
200,2001,0.0
200,2000,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
170,1991,0.0
171,1974,0.0
170,1990,0.0
170,1988,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,106.0
170,1982,0.0
170,1983,2.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1989,3.0
171,1975,80.0
171,1976,108.0
171,1977,690.0
200,1995,0.0
200,1993,1.0
171,2012,110.0
200,1992,0.0
173,2008,0.0
200,1991,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
173,2014,0.0
173,2015,0.0
173,2016,0.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,119.0
174,1966,298.0
174,1967,299.0
174,1968,13.0
174,1969,57.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
171,2007,89.0
171,2006,387.0
171,2005,545.0
171,2004,609.0
171,1978,810.0
171,1979,1149.0
171,1980,4022.0
171,1981,7056.0
171,1982,7435.0
171,1983,5520.0
171,1984,4033.0
171,1985,4169.0
171,1986,8702.0
171,1987,5481.0
171,1988,6576.0
171,1989,10205.0
170,1962,0.0
171,1990,6129.0
171,1992,15429.0
171,1993,11443.0
171,1994,2221.0
171,1995,2740.0
171,1996,821.0
171,1997,628.0
171,1998,974.0
171,1999,547.0
171,2000,484.0
171,2001,620.0
171,2002,753.0
171,2003,963.0
171,1991,7953.0
170,1961,0.0
169,2016,26.0
169,2014,0.0
165,1985,0.0
165,1986,4.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
202,1971,3666.0
202,1970,5642.0
202,1969,0.0
202,1968,10.0
165,2000,0.0
165,2001,0.0
202,1967,0.0
202,1966,3397.0
165,2004,144.0
165,2005,265.0
202,1965,0.0
202,1964,3.0
165,2008,927.0
165,2009,1174.0
165,1984,19.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1973,8074.0
162,2015,0.0
221,2015,0.0
165,1961,187.0
165,1962,835.0
165,1963,76.0
165,1964,203.0
165,1965,260.0
165,1966,430.0
165,2010,64.0
202,1972,2311.0
165,1969,375.0
165,1970,0.0
165,1971,0.0
165,1972,107.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1968,280.0
174,1973,0.0
165,2011,106.0
165,2013,4682.0
169,1987,0.0
169,1988,0.0
169,1989,250.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,733.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
199,2016,816.0
199,2015,92.0
169,2000,125.0
169,2001,4500.0
169,2002,500.0
169,2003,18880.0
169,2004,3021.0
169,2005,970.0
169,2006,324.0
199,2011,50.0
199,2010,34.0
200,2013,23.0
169,2012,737.0
169,2013,224.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
165,2014,3960.0
165,2015,115.0
165,2016,17.0
168,2016,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
165,2012,32.0
169,1969,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1970,0.0
202,1985,29.0
174,1974,0.0
174,1976,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,2.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1967,0.0
194,1993,0.0
194,1966,0.0
194,1964,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,2000,0.0
183,2001,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
200,1965,0.0
183,2012,5.0
183,2013,1.0
183,2015,1028.0
183,2016,2.0
244,2015,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1965,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,849.0
195,1988,6689.0
195,1989,3658.0
195,1990,11073.0
195,1991,16343.0
195,1992,2048.0
195,1993,686.0
195,1994,6681.0
195,2009,1.0
195,2006,10745.0
195,1997,16.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,2011,1254.0
194,1997,0.0
194,1998,100.0
200,1964,0.0
194,2000,0.0
194,2001,0.0
200,1963,71.0
194,2003,148.0
194,2004,56.0
194,2005,36.0
194,2006,138.0
194,2007,84.0
200,1962,0.0
183,1985,0.0
200,1961,0.0
272,2015,0.0
195,2015,0.0
195,2014,2355.0
195,2012,16.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,100.0
195,1967,501.0
195,1968,1046.0
197,2014,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
174,2007,0.0
200,1990,59.0
200,1989,0.0
174,2010,71.0
174,2011,123.0
200,1988,0.0
200,1987,0.0
174,2015,1.0
174,2016,26.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
174,2006,0.0
174,2005,0.0
174,2004,0.0
174,2003,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
117,1977,16.0
174,1989,0.0
174,1991,0.0
174,1992,24.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,59.0
174,1999,32.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,1990,18.0
174,1975,0.0
117,1978,0.0
117,1980,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
117,2016,20.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,1526.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1979,0.0
117,1993,0.0
117,1995,50.0
200,1986,0.0
200,1985,0.0
200,1984,0.0
200,1983,13.0
117,2000,0.0
117,2001,0.0
200,1982,0.0
200,1981,45.0
200,1980,0.0
200,1979,2.0
117,2006,4.0
117,1994,0.0
202,1986,89.0
202,1987,108.0
202,1988,85.0
143,2001,0.0
38,2009,0.0
38,2008,0.0
143,2015,54.0
144,1961,5718.0
144,1962,7836.0
144,1963,15679.0
144,1964,4513.0
144,1965,9346.0
144,1966,4033.0
144,1967,4726.0
144,1968,4057.0
38,2001,0.0
38,2000,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
143,2000,0.0
144,1988,0.0
143,1998,30.0
143,1992,0.0
143,1967,1503.0
143,1968,1371.0
143,1969,0.0
143,1970,4072.0
143,1971,563.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,10.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1993,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
38,1972,0.0
147,2003,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,51.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
147,2012,4567.0
147,2013,7454.0
147,2014,3524.0
147,2015,737.0
147,2016,560.0
38,1963,0.0
38,1962,103.0
38,1961,179.0
203,2015,3841.0
203,2014,2027.0
203,2013,3038.0
203,2012,3915.0
203,2011,4803.0
149,2003,0.0
203,2010,5627.0
147,2001,0.0
147,2000,0.0
147,1999,0.0
147,1998,12.0
144,1992,0.0
144,1993,0.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,1992,0.0
38,1991,0.0
38,1990,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
143,1966,1415.0
