geo,year,sugar_crops_processing_fea
9,1969,9984.0
9,1970,9651.0
9,1971,10185.0
9,1972,12678.0
9,1973,16849.0
9,1974,16526.0
9,1975,15500.0
9,1976,15958.0
9,1977,15935.0
9,1978,13512.0
9,1979,13898.0
9,1980,17092.0
9,1981,15414.0
9,1982,14987.0
9,1983,14984.0
9,1984,15305.0
9,1985,13985.0
9,1986,13846.0
9,1987,14355.0
9,1988,13885.0
9,1989,13612.0
9,1990,15600.0
9,1991,18100.0
9,1992,16709.0
9,1993,14185.0
9,1994,15150.0
9,1995,17611.0
9,1996,17512.0
9,1997,19375.0
9,1998,19325.0
9,1999,16652.0
9,2000,18355.0
9,2001,18670.0
9,2002,19200.0
9,2003,22000.0
9,2004,20850.0
9,2005,24350.0
9,2006,26400.0
9,2007,23910.0
9,2008,26910.0
9,2009,26910.0
9,2010,18880.0
9,2011,19800.0
9,2012,19750.0
9,2013,23650.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,1.0
1,2003,1.0
1,2004,5.0
1,2005,14.0
1,2006,17.0
1,2007,25.0
1,2008,29.0
1,2009,7.0
1,2010,25.0
1,2011,56.0
1,2012,54.0
1,2013,54.0
10,1961,9730.0
10,1962,12940.0
10,1963,12313.0
10,1964,15312.0
10,1965,14382.0
10,1966,16953.0
10,1967,17025.0
10,1968,18708.0
10,1969,15784.0
10,1970,17645.0
10,1971,19391.0
10,1972,18928.0
10,1973,19278.0
10,1974,20418.0
10,1975,21959.0
10,1976,23344.0
10,1977,23493.0
10,1978,21457.0
10,1979,21151.0
10,1980,23976.0
10,1981,25094.0
10,1982,24817.0
10,1983,24191.0
10,1984,25450.0
10,1985,24402.0
10,1986,24742.0
10,1987,24832.0
10,1988,27146.0
10,1989,26940.0
10,1990,24370.0
10,1991,21366.0
10,1992,20641.0
10,1993,27959.0
10,1994,31312.0
10,1995,34943.0
10,1996,37435.0
10,1997,39938.0
10,1998,41064.0
10,1999,39699.0
10,2000,38165.0
10,2001,28116.0
10,2002,31424.0
10,2003,36995.0
10,2004,36993.0
10,2005,37822.0
10,2006,37128.0
10,2007,36397.0
10,2008,32621.0
10,2009,30284.0
10,2010,31457.0
10,2011,25182.0
10,2012,25957.0
10,2013,27136.0
11,1961,1250.0
11,1962,1546.0
11,1963,2090.0
11,1964,2132.0
11,1965,1462.0
11,1966,2308.0
11,1967,2006.0
11,1968,1936.0
11,1969,2005.0
11,1970,1947.0
11,1971,1590.0
11,1972,2148.0
11,1973,2220.0
11,1974,2386.0
11,1975,3134.0
11,1976,2583.0
11,1977,2702.0
11,1978,1885.0
11,1979,2145.0
11,1980,2587.0
11,1981,3007.0
11,1982,3511.0
11,1983,2020.0
11,1984,2605.0
11,1985,2407.0
11,1986,1571.0
11,1987,2128.0
11,1988,1934.0
11,1989,2641.0
11,1990,2494.0
11,1991,2522.0
11,1992,2605.0
11,1993,2994.0
11,1994,2560.0
11,1995,2886.0
11,1996,3131.0
11,1997,3012.0
11,1998,3314.0
11,1999,3217.0
11,2000,2559.0
11,2001,2774.0
11,2002,3044.0
11,2003,2486.0
11,2004,2901.0
11,2005,3080.0
11,2006,2490.0
11,2007,2656.0
11,2008,3093.0
11,2009,2596.0
11,2010,3008.0
11,2011,3229.0
11,2012,2975.0
11,2013,3401.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,6.0
52,2004,14.0
52,2005,20.0
52,2006,121.0
52,2007,51.0
52,2008,94.0
52,2009,75.0
52,2010,51.0
52,2011,77.0
52,2012,69.0
52,2013,107.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,10.0
12,1967,20.0
12,1968,15.0
12,1969,9.0
12,1970,27.0
12,1971,2.0
12,1972,38.0
12,1973,35.0
12,1974,38.0
12,1975,46.0
12,1976,60.0
12,1977,49.0
12,1978,38.0
12,1979,40.0
12,1980,37.0
12,1981,52.0
12,1982,55.0
12,1983,33.0
12,1984,50.0
12,1985,35.0
12,1986,30.0
12,1987,30.0
12,1988,42.0
12,1989,55.0
12,1990,60.0
12,1991,45.0
12,1992,35.0
12,1993,50.0
12,1994,55.0
12,1995,35.0
12,1996,45.0
12,1997,35.0
12,1998,45.0
12,1999,50.0
12,2000,63.0
12,2001,75.0
12,2002,55.0
12,2003,50.0
12,2004,50.0
12,2005,50.0
12,2006,58.0
12,2007,58.0
12,2008,58.0
12,2009,58.0
12,2010,58.0
12,2011,58.0
12,2012,58.0
12,2013,58.0
16,1961,3749.0
16,1962,4194.0
16,1963,4502.0
16,1964,5084.0
16,1965,5907.0
16,1966,7417.0
16,1967,7896.0
16,1968,7230.0
16,1969,6890.0
16,1970,7169.0
16,1971,7234.0
16,1972,5258.0
16,1973,4843.0
16,1974,5774.0
16,1975,6290.0
16,1976,5554.0
16,1977,6021.0
16,1978,6322.0
16,1979,6452.0
16,1980,6208.0
16,1981,6136.0
16,1982,6636.0
16,1983,6796.0
16,1984,6735.0
16,1985,6461.0
16,1986,6242.0
16,1987,6482.0
16,1988,6775.0
16,1989,6305.0
16,1990,6978.0
16,1991,7221.0
16,1992,6999.0
16,1993,7057.0
16,1994,6684.0
16,1995,6999.0
16,1996,6735.0
16,1997,7069.0
16,1998,6936.0
16,1999,6534.0
16,2000,6495.0
16,2001,6337.0
16,2002,6112.0
16,2003,6428.0
16,2004,6095.0
16,2005,6038.0
16,2006,5180.0
16,2007,5424.0
16,2008,4685.0
16,2009,4919.0
16,2010,4222.0
16,2011,4400.0
16,2012,4300.0
16,2013,4130.0
14,1961,1400.0
14,1962,1458.0
14,1963,1709.0
14,1964,1500.0
14,1965,1760.0
14,1966,1584.0
14,1967,1855.0
14,1968,1391.0
14,1969,1284.0
14,1970,1456.0
14,1971,1234.0
14,1972,1060.0
14,1973,1040.0
14,1974,956.0
14,1975,845.0
14,1976,919.0
14,1977,1045.0
14,1978,895.0
14,1979,1052.0
14,1980,1205.0
14,1981,966.0
14,1982,804.0
14,1983,705.0
14,1984,813.0
14,1985,794.0
14,1986,908.0
14,1987,689.0
14,1988,699.0
14,1989,560.0
14,1990,606.0
14,1991,587.0
14,1992,528.0
14,1993,441.0
14,1994,464.0
14,1995,357.0
14,1996,535.0
14,1997,571.0
14,1998,449.0
14,1999,522.0
14,2000,546.0
14,2001,420.0
14,2002,418.0
14,2003,365.0
14,2004,361.0
14,2005,442.0
14,2006,348.0
14,2007,354.0
14,2008,311.0
14,2009,357.0
14,2010,259.0
14,2011,285.0
14,2012,259.0
14,2013,173.0
57,1992,1030.0
57,1993,1050.0
57,1994,1333.0
57,1995,1088.0
57,1996,1080.0
57,1997,1250.0
57,1998,1415.0
57,1999,1160.0
57,2000,1465.0
57,2001,1537.0
57,2002,1250.0
57,2003,1988.0
57,2004,2376.0
57,2005,3118.0
57,2006,3365.0
57,2007,3600.0
57,2008,3731.0
57,2009,3931.0
57,2010,3239.0
57,2011,4279.0
57,2012,4657.0
57,2013,4586.0
255,2000,6100.0
255,2001,5500.0
255,2002,6300.0
255,2003,6750.0
255,2004,5900.0
255,2005,5850.0
255,2006,5400.0
255,2007,5550.0
255,2008,4150.0
255,2009,5980.0
255,2010,4400.0
255,2011,5400.0
255,2012,4800.0
255,2013,5000.0
15,1961,2949.0
15,1962,2070.0
15,1963,2194.0
15,1964,3505.0
15,1965,2740.0
15,1966,2850.0
15,1967,4000.0
15,1968,4442.0
15,1969,4392.0
15,1970,4142.0
15,1971,5492.0
15,1972,4692.0
15,1973,5565.0
15,1974,4690.0
15,1975,5292.0
15,1976,5030.0
15,1977,5242.0
15,1978,5742.0
15,1979,6450.0
15,1980,5924.0
15,1981,7695.0
15,1982,8465.0
15,1983,5773.0
15,1984,6336.0
15,1985,6433.0
15,1986,6276.0
15,1987,5971.0
15,1988,6396.0
15,1989,6671.0
15,1990,6881.0
15,1991,6041.0
15,1992,6172.0
15,1993,6662.0
15,1994,5726.0
15,1995,6091.0
15,1996,6147.0
15,1997,6590.0
15,1998,5410.0
15,1999,6531.0
23,1961,247.0
23,1962,217.0
23,1963,214.0
23,1964,300.0
23,1965,331.0
23,1966,418.0
23,1967,570.0
23,1968,653.0
23,1969,537.0
23,1970,687.0
23,1971,643.0
23,1972,678.0
23,1973,730.0
23,1974,837.0
23,1975,796.0
23,1976,617.0
23,1977,951.0
23,1978,1141.0
23,1979,1005.0
23,1980,1030.0
23,1981,986.0
23,1982,1113.0
23,1983,1150.0
23,1984,1039.0
23,1985,977.0
23,1986,867.0
23,1987,802.0
23,1988,789.0
23,1989,941.0
23,1990,1089.0
23,1991,1132.0
23,1992,1122.0
23,1993,1159.0
23,1994,1218.0
23,1995,1041.0
23,1996,1252.0
23,1997,1152.0
23,1998,1178.0
23,1999,1181.0
23,2000,1107.0
23,2001,1027.0
23,2002,1151.0
23,2003,1093.0
23,2004,1191.0
23,2005,929.0
23,2006,1173.0
23,2007,1200.0
23,2008,980.0
23,2009,918.0
23,2010,1123.0
23,2011,844.0
23,2012,1070.0
23,2013,1078.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,10.0
53,1986,8.0
53,1987,11.0
53,1988,24.0
53,1989,25.0
53,1990,27.0
53,1991,26.0
53,1992,38.0
53,1993,34.0
53,1994,35.0
53,1995,16.0
53,1996,30.0
53,1997,41.0
53,1998,50.0
53,1999,44.0
53,2000,52.0
53,2001,73.0
53,2002,65.0
53,2003,75.0
53,2004,69.0
53,2005,64.0
53,2006,38.0
53,2007,40.0
53,2008,41.0
53,2009,49.0
53,2010,48.0
53,2011,48.0
53,2012,50.0
53,2013,52.0
19,1961,552.0
19,1962,533.0
19,1963,815.0
19,1964,1085.0
19,1965,889.0
19,1966,907.0
19,1967,1066.0
19,1968,1271.0
19,1969,1412.0
19,1970,1468.0
19,1971,1102.0
19,1972,1515.0
19,1973,2083.0
19,1974,2050.0
19,1975,2367.0
19,1976,2980.0
19,1977,3167.0
19,1978,3431.0
19,1979,3120.0
19,1980,3080.0
19,1981,3103.0
19,1982,3001.0
19,1983,2748.0
19,1984,2868.0
19,1985,3158.0
19,1986,2920.0
19,1987,2414.0
19,1988,2123.0
19,1989,2248.0
19,1990,3880.0
19,1991,3408.0
19,1992,2954.0
19,1993,3368.0
19,1994,3899.0
19,1995,4264.0
19,1996,3928.0
19,1997,3446.0
19,1998,3502.0
19,1999,3696.0
19,2000,3602.0
19,2001,3859.0
19,2002,4735.0
19,2003,4917.0
19,2004,5496.0
19,2005,5112.0
19,2006,6201.0
19,2007,6403.0
19,2008,7009.0
19,2009,7804.0
19,2010,6403.0
19,2011,6794.0
19,2012,7692.0
19,2013,8363.0
80,1992,467.0
80,1993,380.0
80,1994,38.0
80,1995,24.0
80,1996,15.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,24.0
80,2011,1.0
80,2012,0.0
80,2013,0.0
21,1961,35595.0
21,1962,32166.0
21,1963,33960.0
21,1964,38919.0
21,1965,46368.0
21,1966,41117.0
21,1967,42525.0
21,1968,40772.0
21,1969,44356.0
21,1970,51335.0
21,1971,55091.0
21,1972,61524.0
21,1973,69697.0
21,1974,70007.0
21,1975,63562.0
21,1976,81517.0
21,1977,88087.0
21,1978,76806.0
21,1979,63501.0
21,1980,80537.0
21,1981,82247.0
21,1982,94339.0
21,1983,97095.0
21,1984,91746.0
21,1985,78564.0
21,1986,78639.0
21,1987,72941.0
21,1988,73537.0
21,1989,73340.0
21,1990,68721.0
21,1991,85853.0
21,1992,78912.0
21,1993,83116.0
21,1994,96845.0
21,1995,107353.0
21,1996,128677.0
21,1997,136423.0
21,1998,159425.0
21,1999,165438.0
21,2000,132741.0
21,2001,173905.0
21,2002,207536.0
21,2003,217114.0
21,2004,225556.0
21,2005,229037.0
21,2006,259190.0
21,2007,266803.0
21,2008,259444.0
21,2009,301315.0
21,2010,319829.0
21,2011,307210.0
21,2012,318797.0
21,2013,326711.0
27,1961,1463.0
27,1962,1121.0
27,1963,1122.0
27,1964,2100.0
27,1965,1392.0
27,1966,2528.0
27,1967,2032.0
27,1968,1407.0
27,1969,1628.0
27,1970,1714.0
27,1971,1516.0
27,1972,1951.0
27,1973,1719.0
27,1974,1611.0
27,1975,1758.0
27,1976,2327.0
27,1977,1751.0
27,1978,1600.0
27,1979,2045.0
27,1980,1414.0
27,1981,1136.0
27,1982,1518.0
27,1983,738.0
27,1984,1108.0
27,1985,768.0
27,1986,854.0
27,1987,723.0
27,1988,585.0
27,1989,955.0
27,1990,547.0
27,1991,848.0
27,1992,288.0
27,1993,90.0
27,1994,105.0
27,1995,147.0
27,1996,53.0
27,1997,65.0
27,1998,55.0
27,1999,33.0
27,2000,22.0
27,2001,33.0
27,2002,32.0
27,2003,28.0
27,2004,26.0
27,2005,25.0
27,2006,24.0
27,2007,19.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,73.0
233,1976,194.0
233,1977,230.0
233,1978,275.0
233,1979,310.0
233,1980,280.0
233,1981,240.0
233,1982,260.0
233,1983,260.0
233,1984,240.0
233,1985,270.0
233,1986,260.0
233,1987,260.0
233,1988,240.0
233,1989,280.0
233,1990,270.0
233,1991,310.0
233,1992,310.0
233,1993,321.0
233,1994,333.0
233,1995,316.0
233,1996,325.0
233,1997,339.0
233,1998,302.0
233,1999,299.0
233,2000,300.0
233,2001,350.0
233,2002,400.0
233,2003,400.0
233,2004,400.0
233,2005,400.0
233,2006,400.0
233,2007,400.0
233,2008,400.0
233,2009,400.0
233,2010,400.0
233,2011,400.0
233,2012,400.0
233,2013,320.0
35,1961,2.0
35,1962,2.0
35,1963,2.0
35,1964,2.0
35,1965,2.0
35,1966,2.0
35,1967,2.0
35,1968,2.0
35,1969,3.0
35,1970,3.0
35,1971,2.0
35,1972,2.0
35,1973,2.0
35,1974,0.0
35,1975,1.0
35,1976,1.0
35,1977,2.0
35,1978,2.0
35,1979,2.0
35,1980,2.0
35,1981,2.0
35,1982,1.0
35,1983,1.0
35,1984,1.0
35,1985,1.0
35,1986,1.0
35,1987,1.0
35,1988,1.0
35,1989,1.0
35,1990,1.0
35,1991,1.0
35,1992,1.0
35,1993,1.0
35,1994,1.0
35,1995,1.0
35,1996,1.0
35,1997,1.0
35,1998,1.0
35,1999,1.0
35,2000,1.0
35,2001,1.0
35,2002,1.0
35,2003,1.0
35,2004,1.0
35,2005,1.0
35,2006,1.0
35,2007,1.0
35,2008,1.0
35,2009,1.0
35,2010,1.0
35,2011,1.0
35,2012,1.0
35,2013,1.0
115,1961,150.0
115,1962,166.0
115,1963,182.0
115,1964,197.0
115,1965,199.0
115,1966,198.0
115,1967,274.0
115,1968,286.0
115,1969,268.0
115,1970,280.0
115,1971,187.0
115,1972,165.0
115,1973,154.0
115,1974,144.0
115,1975,146.0
115,1976,139.0
115,1977,138.0
115,1978,117.0
115,1979,81.0
115,1980,19.0
115,1981,31.0
115,1982,177.0
115,1983,224.0
115,1984,136.0
115,1985,119.0
115,1986,105.0
115,1987,112.0
115,1988,90.0
115,1989,174.0
115,1990,184.0
115,1991,103.0
115,1992,94.0
115,1993,96.0
115,1994,152.0
115,1995,140.0
115,1996,116.0
115,1997,130.0
115,1998,89.0
115,1999,110.0
115,2000,112.0
115,2001,116.0
115,2002,145.0
115,2003,121.0
115,2004,90.0
115,2005,78.0
115,2006,91.0
115,2007,90.0
115,2008,125.0
115,2009,120.0
115,2010,103.0
115,2011,123.0
115,2012,94.0
115,2013,93.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,91.0
32,1970,107.0
32,1971,145.0
32,1972,169.0
32,1973,201.0
32,1974,301.0
32,1975,321.0
32,1976,345.0
32,1977,481.0
32,1978,500.0
32,1979,651.0
32,1980,716.0
32,1981,935.0
32,1982,770.0
32,1983,790.0
32,1984,850.0
32,1985,810.0
32,1986,870.0
32,1987,850.0
32,1988,850.0
32,1989,790.0
32,1990,800.0
32,1991,660.0
32,1992,720.0
32,1993,630.0
32,1994,650.0
32,1995,630.0
32,1996,750.0
32,1997,750.0
32,1998,750.0
32,1999,750.0
32,2000,750.0
32,2001,750.0
32,2002,930.0
32,2003,950.0
32,2004,950.0
32,2005,950.0
32,2006,750.0
32,2007,650.0
32,2008,650.0
32,2009,950.0
32,2010,950.0
32,2011,950.0
32,2012,900.0
32,2013,950.0
33,1961,983.0
33,1962,983.0
33,1963,1143.0
33,1964,1154.0
33,1965,1016.0
33,1966,1036.0
33,1967,961.0
33,1968,976.0
33,1969,959.0
33,1970,815.0
33,1971,1081.0
33,1972,951.0
33,1973,884.0
33,1974,737.0
33,1975,924.0
33,1976,1135.0
33,1977,991.0
33,1978,928.0
33,1979,838.0
33,1980,863.0
33,1981,1191.0
33,1982,1004.0
33,1983,1144.0
33,1984,907.0
33,1985,392.0
33,1986,926.0
33,1987,969.0
33,1988,703.0
33,1989,811.0
33,1990,923.0
33,1991,1063.0
33,1992,760.0
33,1993,767.0
33,1994,1070.0
33,1995,1006.0
33,1996,1008.0
33,1997,556.0
33,1998,862.0
33,1999,729.0
33,2000,806.0
33,2001,534.0
33,2002,338.0
33,2003,667.0
33,2004,729.0
33,2005,596.0
33,2006,854.0
33,2007,747.0
33,2008,338.0
33,2009,645.0
33,2010,549.0
33,2011,565.0
33,2012,340.0
33,2013,523.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,41.0
37,1989,48.0
37,1990,58.0
37,1991,38.0
37,1992,25.0
37,1993,68.0
37,1994,68.0
37,1995,70.0
37,1996,74.0
37,1997,74.0
37,1998,86.0
37,1999,86.0
37,2000,85.0
37,2001,85.0
37,2002,85.0
37,2003,85.0
37,2004,85.0
37,2005,85.0
37,2006,88.0
37,2007,90.0
37,2008,90.0
37,2009,90.0
37,2010,91.0
37,2011,92.0
37,2012,94.0
37,2013,104.0
39,1961,10.0
39,1962,10.0
39,1963,13.0
39,1964,15.0
39,1965,17.0
39,1966,19.0
39,1967,21.0
39,1968,22.0
39,1969,24.0
39,1970,23.0
39,1971,21.0
39,1972,18.0
39,1973,20.0
39,1974,20.0
39,1975,21.0
39,1976,145.0
39,1977,170.0
39,1978,165.0
39,1979,215.0
39,1980,215.0
39,1981,194.0
39,1982,199.0
39,1983,227.0
39,1984,208.0
39,1985,239.0
39,1986,239.0
39,1987,240.0
39,1988,260.0
39,1989,294.0
39,1990,301.0
39,1991,283.0
39,1992,294.0
39,1993,347.0
39,1994,325.0
39,1995,330.0
39,1996,354.0
39,1997,294.0
39,1998,295.0
39,1999,277.0
39,2000,330.0
39,2001,350.0
39,2002,355.0
39,2003,366.0
39,2004,334.0
39,2005,389.0
39,2006,389.0
39,2007,390.0
39,2008,405.0
39,2009,445.0
39,2010,380.0
39,2011,390.0
39,2012,380.0
39,2013,390.0
40,1961,251.0
40,1962,431.0
40,1963,692.0
40,1964,614.0
40,1965,682.0
40,1966,768.0
40,1967,1048.0
40,1968,1143.0
40,1969,1066.0
40,1970,1655.0
40,1971,1391.0
40,1972,1202.0
40,1973,856.0
40,1974,1025.0
40,1975,1617.0
40,1976,2276.0
40,1977,2208.0
40,1978,840.0
40,1979,661.0
40,1980,452.0
40,1981,1460.0
40,1982,963.0
40,1983,1643.0
40,1984,2194.0
40,1985,2124.0
40,1986,2638.0
40,1987,2650.0
40,1988,2487.0
40,1989,2810.0
40,1990,2326.0
40,1991,2150.0
40,1992,3588.0
40,1993,3411.0
40,1994,3547.0
40,1995,3744.0
40,1996,3109.0
40,1997,2707.0
40,1998,3085.0
40,1999,3047.0
40,2000,3092.0
40,2001,3232.0
40,2002,3555.0
40,2003,2178.0
40,2004,2278.0
40,2005,2598.0
40,2006,2200.0
40,2007,1634.0
40,2008,1208.0
40,2009,1042.0
40,2010,1420.0
40,2011,1951.0
40,2012,1824.0
40,2013,1886.0
41,1961,4697.0
41,1962,4039.0
41,1963,6219.0
41,1964,12304.0
41,1965,16184.0
41,1966,15827.0
41,1967,13601.0
41,1968,13955.0
41,1969,12686.0
41,1970,15403.0
41,1971,15125.0
41,1972,16922.0
41,1973,20079.0
41,1974,19589.0
41,1975,18776.0
41,1976,19032.0
41,1977,20056.0
41,1978,22702.0
41,1979,25106.0
41,1980,28400.0
41,1981,34550.0
41,1982,39712.0
41,1983,38752.0
41,1984,44904.0
41,1985,52819.0
41,1986,56436.0
41,1987,50800.0
41,1988,52610.0
41,1989,55273.0
41,1990,64880.0
41,1991,79359.0
41,1992,75219.0
41,1993,60730.0
41,1994,59201.0
41,1995,66701.0
41,1996,69626.0
41,1997,79280.0
41,1998,86217.0
41,1999,73278.0
41,2000,66023.0
41,2001,84567.0
41,2002,96903.0
41,2003,94417.0
41,2004,92957.0
41,2005,90808.0
41,2006,104288.0
41,2007,120830.0
41,2008,126543.0
41,2009,111126.0
41,2010,109495.0
41,2011,113556.0
41,2012,124975.0
41,2013,128400.0
214,1961,7921.0
214,1962,6139.0
214,1963,6501.0
214,1964,6743.0
214,1965,9486.0
214,1966,8923.0
214,1967,6743.0
214,1968,8268.0
214,1969,7012.0
214,1970,5989.0
214,1971,7880.0
214,1972,7091.0
214,1973,7474.0
214,1974,8896.0
214,1975,7687.0
214,1976,8726.0
214,1977,11035.0
214,1978,7936.0
214,1979,9359.0
214,1980,8848.0
