geo,year,palm_kernels_production_pce1
197,1984,39500.0
197,1986,36900.0
107,1981,34100.0
107,1980,41200.0
107,1979,27700.0
101,1966,35000.0
101,1965,32500.0
101,1964,34200.0
101,1963,32606.0
101,1962,32831.0
101,1961,34331.0
217,2002,25600.0
217,2003,27200.0
217,2004,28800.0
217,2005,30600.0
197,1961,58690.0
48,1984,10839.0
48,1985,8620.0
48,1986,9363.0
48,1987,9702.0
48,1988,12983.0
197,1962,61965.0
101,1967,34230.0
197,1963,53634.0
101,1968,37486.0
48,1969,3100.0
101,1977,92984.0
101,1976,82821.0
101,1975,81116.0
101,1974,73085.0
101,1973,64035.0
101,1972,59121.0
101,1971,56507.0
101,1970,48763.0
101,1969,41669.0
48,1961,1200.0
48,1962,1700.0
48,1963,2200.0
48,1964,2100.0
48,1965,2200.0
48,1966,2500.0
48,1967,2700.0
48,1968,3000.0
48,1970,3200.0
197,1964,52995.0
95,1964,1240.0
197,1965,50065.0
107,1962,11000.0
107,1963,10600.0
107,1964,13200.0
107,1965,16500.0
107,1966,11800.0
107,1967,17000.0
107,1968,13900.0
197,1970,67200.0
107,1970,21000.0
107,1971,20000.0
107,1972,24000.0
107,1973,24400.0
107,1974,39000.0
107,1975,36300.0
107,1976,35500.0
107,1977,26400.0
107,1978,30600.0
107,1961,13100.0
48,2014,54425.0
48,2013,52158.0
48,2012,44450.0
95,1965,1400.0
197,1966,56134.0
197,1967,21799.0
197,1968,67642.0
197,1969,56300.0
48,1999,23063.0
48,2000,24365.0
48,2001,26643.0
131,1991,1785218.0
48,2002,22848.0
48,2004,26800.0
48,2005,28000.0
48,2006,42315.0
48,2007,33000.0
48,2008,34528.0
48,2009,35910.0
48,2010,39432.0
48,2011,42000.0
48,2003,23240.0
131,1992,1874367.0
131,1979,475039.0
131,1994,2203930.0
21,1989,212891.0
21,1990,205507.0
21,1991,198703.0
21,1992,183555.0
21,1993,138695.0
21,1994,117208.0
21,1995,108216.0
21,1988,218853.0
21,1996,134470.0
21,1998,128562.0
21,1999,125725.0
21,2000,122736.0
21,2001,120465.0
21,2002,119786.0
216,1993,57371.0
25,1998,6821.0
21,1997,129316.0
21,1987,214922.0
21,1986,209540.0
21,1985,240570.0
21,1968,193044.0
21,1969,198981.0
21,1970,235243.0
21,1971,221574.0
216,1992,51407.0
21,1973,228878.0
21,1974,237437.0
21,1975,229645.0
21,1976,242557.0
21,1977,252704.0
21,1978,251680.0
21,1979,270569.0
21,1980,267072.0
21,1981,259164.0
21,1982,239083.0
21,1983,224280.0
21,1984,223112.0
25,1997,7005.0
25,1996,6834.0
25,1995,6861.0
25,1994,7183.0
159,1993,491000.0
159,1985,360000.0
159,1984,340000.0
131,1993,2266160.0
159,1982,310000.0
159,1981,294000.0
159,1980,279000.0
159,1979,280000.0
159,1978,281000.0
159,1977,284000.0
159,1976,295100.0
159,1975,295000.0
159,1974,310100.0
159,1973,231000.0
159,1972,270000.0
159,1971,307000.0
159,1970,299300.0
159,1994,503000.0
21,1967,191764.0
159,1995,543000.0
159,1997,545000.0
25,1993,7043.0
25,1992,6781.0
25,1991,4992.0
25,1990,5051.0
25,1989,4475.0
25,1988,3172.0
171,1984,9000.0
171,1985,9000.0
171,1989,14545.0
171,1990,11406.0
25,1987,2432.0
25,1986,3133.0
25,1985,4177.0
90,1980,40000.0
159,2000,577000.0
159,1999,562000.0
159,1998,545000.0
159,1996,548000.0
159,1969,255000.0
21,1966,187301.0
21,1964,168167.0
207,1984,1530.0
207,1983,1180.0
207,1982,1133.0
207,1981,880.0
207,1980,844.0
207,1979,994.0
207,1978,735.0
216,1987,29077.0
168,1997,60017.0
168,1995,48375.0
168,1994,66000.0
168,1990,50000.0
53,1961,53916.0
53,1962,42344.0
53,1963,50144.0
53,1964,60638.0
168,1996,63057.0
216,1986,27789.0
216,1985,24381.0
216,1984,15718.0
207,1995,170.0
207,1994,212.0
207,1992,470.0
207,1991,280.0
207,1990,363.0
207,1989,640.0
170,1990,4410.0
207,1988,560.0
207,1987,960.0
207,1986,1609.0
207,1985,1987.0
216,1980,3971.0
216,1981,6338.0
170,1991,2440.0
170,1992,2640.0
216,1982,10406.0
216,1983,11695.0
53,1965,49874.0
53,1966,51802.0
53,1967,38376.0
53,1968,57142.0
168,1989,40000.0
207,1977,421.0
207,1976,300.0
207,1975,141.0
25,1999,3182.0
75,1965,1541.0
75,1964,1332.0
75,1963,1730.0
75,1962,1864.0
75,1961,1613.0
216,1988,35337.0
216,1989,43842.0
216,1990,47580.0
216,1991,52540.0
21,1961,129987.0
21,1962,148827.0
21,1963,155349.0
53,1989,5756.0
21,1965,186325.0
53,1988,7847.0
53,1986,2552.0
53,1969,64128.0
53,1970,60930.0
53,1971,79312.0
53,1972,48098.0
53,1973,46791.0
53,1974,38584.0
53,1975,47042.0
53,1976,50087.0
53,1977,45425.0
53,1978,11818.0
53,1979,23430.0
53,1980,36084.0
53,1981,26721.0
53,1982,23866.0
53,1983,20477.0
53,1984,18472.0
53,1985,24388.0
53,1987,10444.0
159,1968,214000.0
159,1983,279000.0
159,1966,421000.0
138,1972,11087.0
138,1973,13078.0
138,1974,13662.0
138,1975,10416.0
138,1976,14927.0
138,1977,13846.0
138,1978,8431.0
138,1979,7518.0
138,1980,8430.0
175,1969,9339.0
175,1968,8031.0
175,1967,10242.0
175,1966,8226.0
175,1965,8995.0
159,1967,241000.0
175,1963,12356.0
37,1968,1200.0
37,1967,1000.0
37,1966,1285.0
37,1965,1400.0
37,1964,1104.0
37,1963,1229.0
37,1962,912.0
37,1961,969.0
175,1962,17638.0
175,1961,16652.0
61,1999,2500.0
138,1971,14929.0
25,1976,858.0
138,1970,14002.0
138,1968,25272.0
131,1995,2395588.0
131,1996,2488750.0
131,1997,2638070.0
131,1998,2428470.0
131,1999,3025690.0
131,2000,3162760.0
131,2001,3367710.0
131,2002,3268635.0
131,2003,3627235.0
131,2004,3661500.0
131,2005,3964000.0
131,2006,4125000.0
61,1974,2100.0
61,1975,2100.0
61,1976,2300.0
131,2011,4706603.0
131,2012,4705900.0
131,2013,4859302.0
131,2014,4888756.0
138,1961,25304.0
138,1962,29298.0
138,1963,23558.0
37,1999,2680.0
138,1964,25740.0
138,1965,25923.0
138,1966,26066.0
138,1967,23174.0
138,1969,18611.0
25,1977,1435.0
175,1964,9076.0
25,1978,1963.0
32,1966,36800.0
32,1967,49600.0
32,1968,50900.0
32,1969,45912.0
32,1970,39864.0
32,1971,36436.0
32,1972,38000.0
32,1965,48200.0
32,1973,39500.0
74,1972,260.0
74,1971,222.0
74,1970,280.0
74,1969,265.0
74,1968,445.0
74,1967,263.0
74,1966,288.0
74,1973,259.0
32,1982,45000.0
32,1964,41700.0
32,1962,28400.0
159,1965,462000.0
159,1964,408000.0
159,1963,420000.0
159,1962,368000.0
159,1961,437000.0
90,1981,40000.0
90,1982,40000.0
32,1963,38300.0
90,1983,40000.0
90,1985,40000.0
74,1978,205.0
74,1977,216.0
74,1976,227.0
74,1975,239.0
74,1974,252.0
32,1961,29500.0
90,1984,40000.0
74,1965,385.0
95,1967,1700.0
25,1982,3603.0
25,1980,2349.0
25,1981,3063.0
25,1979,2258.0
90,1994,53000.0
32,1986,47000.0
32,1987,50000.0
90,1996,52000.0
25,1983,4004.0
74,1964,206.0
32,1985,52000.0
25,1984,3979.0
90,1988,40000.0
90,1990,43000.0
175,1976,7500.0
90,1987,40000.0
90,1989,41000.0
25,1971,100.0
25,1970,80.0
25,1969,80.0
197,1996,31000.0
197,1997,32000.0
90,2012,53000.0
90,2013,53000.0
25,1968,40.0
25,1972,100.0
90,1986,40000.0
90,1965,27000.0
25,1974,200.0
207,2012,30.0
207,2011,30.0
81,1981,30000.0
81,1982,30000.0
81,1983,30000.0
81,1984,30000.0
81,1985,30000.0
81,1986,30000.0
81,1987,30000.0
25,1973,100.0
207,2000,40.0
207,1998,18.0
207,1997,3.0
207,1996,4.0
25,1975,480.0
175,2013,8050.0
175,2012,8050.0
175,2011,8050.0
175,2010,8000.0
175,2009,8100.0
207,1999,27.0
197,1993,32900.0
89,1987,2640.0
89,1984,745.0
90,1991,45000.0
90,1963,34000.0
197,1998,26000.0
90,1962,30000.0
90,1961,28000.0
25,1962,40.0
25,1963,40.0
25,1964,40.0
90,1992,42000.0
25,1965,40.0
89,1990,2700.0
89,1991,3335.0
89,1992,5000.0
89,1993,5250.0
89,1994,7350.0
25,1966,40.0
25,1967,40.0
207,1974,60.0
89,1989,2075.0
197,2004,25000.0
197,2007,23500.0
197,2008,24000.0
89,1985,1175.0
89,1986,2200.0
175,1977,11000.0
89,1988,1935.0
175,1978,13000.0
175,1979,10000.0
25,1961,40.0
197,2013,30000.0
197,2012,28000.0
197,2011,24500.0
175,1985,5000.0
90,1964,32000.0
90,1993,51000.0
175,1987,10000.0
175,1988,10000.0
175,1989,10000.0
175,1990,7000.0
197,1992,31000.0
197,2009,25000.0
89,1983,745.0
197,2010,24500.0
61,2013,2500.0
95,1999,24000.0
193,1964,351.0
193,1963,360.0
193,1962,426.0
193,1961,425.0
159,2001,550000.0
159,2002,520000.0
159,2003,500000.0
159,2004,480000.0
171,1983,6000.0
171,1982,8500.0
166,1997,690.0
166,1998,1375.0
166,1999,1580.0
166,2000,1600.0
166,2001,1620.0
166,2002,1580.0
166,2003,1620.0
166,2004,1790.0
166,2005,1860.0
166,2006,1900.0
166,2007,2100.0
166,2008,1760.0
166,2009,2140.0
166,2010,1680.0
166,2011,1440.0
166,2012,1470.0
166,2013,1500.0
193,1965,354.0
193,1966,353.0
193,1967,332.0
157,1991,1100.0
193,1972,170.0
193,1971,205.0
193,1970,223.0
193,1969,258.0
193,1968,271.0
157,1968,400.0
157,1969,400.0
157,1970,400.0
157,1971,400.0
157,1972,400.0
157,1973,540.0
157,1974,540.0
157,1975,540.0
171,1981,2550.0
157,1976,540.0
157,1978,810.0
157,1979,810.0
157,1980,810.0
157,1981,810.0
157,1982,810.0
157,1983,850.0
157,1984,900.0
157,1985,900.0
157,1986,930.0
157,1987,950.0
157,1988,950.0
157,1989,990.0
157,1990,1030.0
157,1977,540.0
168,1971,300.0
168,1972,1500.0
168,1973,3000.0
170,1997,4500.0
170,1996,3800.0
169,1984,18000.0
169,1985,17000.0
169,1986,19000.0
169,1987,17000.0
169,1988,17000.0
169,1989,17000.0
169,1993,18000.0
169,1995,11000.0
169,1999,12500.0
169,2001,12500.0
169,2002,12550.0
170,2000,6600.0
169,2003,12650.0
169,2005,12588.0
170,1982,1820.0
169,2007,14250.0
170,1981,1780.0
169,2009,15200.0
169,2010,15200.0
169,2011,15200.0
169,2012,15500.0
169,2013,15500.0
170,1980,1550.0
170,1975,60.0
170,1976,62.0
170,1977,870.0
169,2004,12560.0
193,1973,223.0
171,1961,60.0
171,1963,60.0
168,1974,3000.0
168,1975,6000.0
168,1976,9000.0
168,1977,9000.0
168,1978,9000.0
168,1979,10000.0
168,1980,10000.0
168,1981,15000.0
168,1982,24000.0
168,1983,25000.0
168,1984,36000.0
168,1985,37000.0
168,1986,39000.0
171,1962,60.0
168,1987,39000.0
171,1977,2200.0
171,1975,2000.0
171,1974,1400.0
171,1973,1400.0
171,1972,1000.0
171,1971,500.0
171,1970,400.0
171,1969,250.0
171,1968,120.0
171,1967,120.0
171,1966,120.0
171,1965,60.0
171,1964,60.0
171,1980,2500.0
193,1974,200.0
193,1975,100.0
193,1976,110.0
123,1975,14000.0
195,1985,5600.0
195,1984,5600.0
195,1983,5600.0
195,1982,5500.0
195,1981,5500.0
123,1983,8000.0
123,1984,8000.0
123,1985,8000.0
123,1986,7000.0
123,1987,6400.0
123,1988,6000.0
123,1989,5700.0
123,1974,17500.0
123,1990,5400.0
195,1979,5300.0
195,1978,5200.0
195,1977,5100.0
195,1976,5000.0
123,1996,8100.0
195,1975,5000.0
195,1974,5000.0
195,1973,5740.0
195,1972,5770.0
195,1971,6800.0
195,1970,9000.0
195,1969,7600.0
195,1968,8100.0
195,1980,5400.0
195,1967,7000.0
123,1973,11500.0
123,1971,18200.0
95,2001,36000.0
195,2013,7400.0
195,2012,7500.0
195,2011,7000.0
195,2007,6050.0
195,2003,5900.0
195,2000,5400.0
195,1998,5300.0
195,1996,5000.0
195,1995,5700.0
195,1994,4100.0
195,1991,3300.0
195,1990,5000.0
123,1972,13200.0
195,1989,4200.0
195,1987,5800.0
195,1986,5700.0
123,1961,12950.0
123,1962,8550.0
123,1963,6050.0
123,1964,6900.0
123,1965,12200.0
123,1966,13500.0
123,1967,14050.0
207,2013,31.0
123,1968,12100.0
123,1969,11780.0
123,1970,13350.0
195,1988,5000.0
197,1981,32000.0
123,2011,11000.0
123,2013,11000.0
193,2001,625.0
193,2000,535.0
193,1999,275.0
138,1981,5000.0
138,1982,4000.0
138,1983,4000.0
193,1998,245.0
193,1997,280.0
193,1996,275.0
193,1995,180.0
193,1994,205.0
193,1993,275.0
193,1992,285.0
193,2002,637.0
193,1991,235.0
193,1989,91.0
193,1988,35.0
193,1987,60.0
193,1986,60.0
193,1985,80.0
193,1984,100.0
193,1983,100.0
193,1982,50.0
193,1981,50.0
193,1980,40.0
193,1979,60.0
193,1978,85.0
193,1977,77.0
193,1990,87.0
123,2012,11000.0
193,2003,650.0
129,2012,1400.0
129,1978,500.0
129,1979,500.0
129,1980,600.0
129,1981,610.0
129,1982,1000.0
129,1983,1000.0
129,1984,1000.0
129,1985,1000.0
129,1986,1000.0
129,1987,1000.0
129,1988,1200.0
129,1989,1400.0
129,1990,1700.0
129,2013,1350.0
129,1991,1700.0
129,1993,1900.0
129,1994,1700.0
129,1995,1800.0
129,1996,1600.0
129,1997,1700.0
129,1998,1700.0
129,1999,1800.0
193,2013,850.0
193,2012,800.0
193,2011,790.0
193,2006,750.0
193,2004,675.0
129,2011,1350.0
129,1992,1800.0
216,1961,205.0
170,1979,1300.0
215,2010,9000.0
46,1974,1800.0
46,1975,2000.0
46,1976,2000.0
46,1977,2500.0
46,1978,2500.0
46,1979,2500.0
46,1980,2500.0
46,1981,2500.0
46,1982,2500.0
7,2008,20500.0
46,1973,1600.0
7,2007,23000.0
46,1984,2600.0
46,1985,2600.0
7,2006,22500.0
46,1986,2700.0
46,1987,2700.0
46,1988,2800.0
46,1989,2800.0
46,1990,2900.0
46,1991,2800.0
46,1992,2700.0
46,1983,2600.0
215,1989,5880.0
44,2007,180000.0
215,1990,6000.0
41,2010,55000.0
41,2011,54000.0
41,2012,55000.0
41,2013,55000.0
215,1995,6600.0
44,1961,500.0
44,1962,700.0
44,1963,750.0
44,1964,850.0
44,1965,900.0
44,1967,3400.0
44,1969,6000.0
44,1970,7000.0
44,1971,7500.0
44,1972,8000.0
44,1973,8500.0
44,1974,9000.0
44,1975,9500.0
215,1994,6480.0
44,1981,18000.0
215,1993,6360.0
215,1992,6240.0
215,1991,6180.0
46,1993,2800.0
41,2009,59000.0
215,1988,5760.0
46,1996,3000.0
7,1999,18000.0
7,1998,19100.0
7,1997,18600.0
48,1980,6200.0
48,1981,7400.0
48,1982,7900.0
7,1996,18000.0
48,1983,8600.0
215,1982,5350.0
215,1981,5300.0
48,1979,6150.0
215,1980,5300.0
215,1978,5200.0
215,1977,5100.0
215,1976,5100.0
48,1996,23000.0
48,1997,26000.0
48,1998,25000.0
215,1975,5100.0
215,1974,5000.0
107,2002,56000.0
215,1973,5000.0
215,1979,5200.0
7,2000,18600.0
48,1978,5900.0
48,1977,4600.0
46,1997,2800.0
46,1999,3000.0
215,1987,5640.0
215,1986,5520.0
215,1985,5400.0
215,1984,5400.0
46,2004,3300.0
46,2005,3495.0
46,2006,4500.0
46,2007,4630.0
46,2008,4650.0
46,2009,4660.0
46,2010,4700.0
46,2011,4730.0
46,2012,4780.0
46,2013,4800.0
215,1983,5400.0
48,1971,3200.0
48,1972,3000.0
48,1973,4480.0
48,1974,4400.0
48,1975,4400.0
48,1976,4600.0
46,1995,2900.0
41,2008,58000.0
41,2007,55000.0
41,2006,54000.0
37,1991,4900.0
37,1994,5000.0
37,1996,2100.0
37,1997,2700.0
37,1998,2700.0
37,2000,2300.0
37,2002,2200.0
37,2003,2000.0
37,2006,1750.0
37,2007,1450.0
37,1989,5600.0
37,2008,1100.0
37,2010,365.0
37,2011,390.0
37,2012,430.0
37,2013,450.0
21,2014,206900.0
21,2013,226700.0
21,2012,210000.0
21,2011,208900.0
21,2009,180000.0
21,2008,150000.0
37,2009,715.0
37,1988,5600.0
37,1987,4800.0
37,1986,4800.0
32,1974,41000.0
32,1975,45000.0
32,1976,35000.0
32,1977,35000.0
32,1981,47500.0
32,1996,64000.0
37,1969,1800.0
37,1970,1800.0
37,1971,1800.0
37,1972,2400.0
37,1973,2400.0
37,1974,2400.0
37,1975,4000.0
37,1976,4000.0
37,1977,3600.0
37,1978,3200.0
37,1979,3500.0
37,1980,3500.0
37,1981,3500.0
37,1982,3500.0
37,1983,4500.0
37,1984,4500.0
37,1985,4800.0
21,2007,130000.0
21,2006,128000.0
21,2004,121500.0
21,2003,121000.0
215,2000,7680.0
215,1998,7000.0
41,1985,60000.0
41,1986,60000.0
41,1987,56000.0
41,1988,53000.0
41,1989,51000.0
41,1990,45000.0
41,1991,47000.0
41,1992,48000.0
41,1993,50000.0
215,1997,6600.0
215,1996,6720.0
41,1996,50500.0
41,1997,51000.0
41,1998,52000.0
41,1999,52500.0
41,2000,53000.0
41,2001,54000.0
41,2002,54800.0
41,2003,55500.0
41,2004,56000.0
41,2005,60000.0
215,2001,7700.0
250,1979,70000.0
7,2009,23000.0
7,2011,23000.0
21,1972,230000.0
53,1995,18000.0
53,1994,18000.0
53,1993,15700.0
53,1992,14800.0
53,1990,12200.0
215,2013,11000.0
215,2012,10500.0
215,2011,10000.0
41,1961,10000.0
41,1962,10000.0
41,1963,10000.0
41,1964,10000.0
41,1965,10000.0
41,1966,15000.0
41,1967,18000.0
41,1968,22000.0
41,1969,25000.0
41,1970,28000.0
41,1971,32000.0
216,1962,205.0
7,2013,23000.0
7,2012,23000.0
7,2010,23000.0
250,1981,65000.0
46,1998,2900.0
250,1983,65000.0
74,1995,810.0
74,1996,740.0
74,1997,770.0
74,1998,700.0
7,1986,11500.0
7,1985,10800.0
7,1984,11500.0
7,1983,12000.0
7,1982,11500.0
74,1994,830.0
74,2007,750.0
74,2012,820.0
74,2013,820.0
75,1966,1904.0
7,1981,11500.0
7,1980,12000.0
7,1979,12000.0
7,1978,12000.0
250,1982,65000.0
7,1976,12000.0
74,2011,800.0
74,1993,900.0
74,1992,720.0
74,1991,750.0
7,1988,12600.0
61,2010,2500.0
61,2011,2500.0
61,2012,2500.0
170,1978,1160.0
7,1987,12000.0
74,1961,180.0
74,1962,180.0
74,1963,200.0
74,1979,210.0
74,1980,260.0
74,1981,250.0
74,1982,250.0
74,1983,350.0
74,1984,400.0
74,1985,370.0
74,1986,550.0
74,1987,570.0
74,1988,510.0
74,1989,280.0
74,1990,510.0
7,1975,12000.0
7,1989,12600.0
75,1967,2346.0
75,1969,2487.0
216,1974,400.0
75,2004,3300.0
75,2005,2800.0
75,2006,2500.0
75,2007,2050.0
75,2008,2000.0
216,1973,400.0
216,1972,205.0
75,2011,2500.0
216,1975,1100.0
75,2012,2500.0
216,1971,205.0
216,1970,205.0
216,1969,205.0
216,1968,205.0
216,1967,205.0
216,1966,205.0
216,1965,205.0
216,1964,205.0
216,1963,205.0
75,2013,2500.0
216,1976,1380.0
216,1977,1700.0
216,1978,2160.0
75,1970,1581.0
75,1971,2243.0
75,1972,2134.0
75,1973,2448.0
75,1974,1383.0
75,1975,990.0
75,1976,1727.0
75,1977,1350.0
75,1978,1660.0
75,1979,1086.0
75,1980,1117.0
75,1981,1991.0
75,1982,2000.0
75,1983,2000.0
75,1984,2000.0
75,1985,2000.0
75,1986,2000.0
75,1987,2000.0
75,1988,2000.0
75,1989,2000.0
216,1979,2900.0
75,1968,1972.0
7,1990,16400.0
7,1977,13000.0
176,1975,1110.0
58,1983,10600.0
58,1984,11150.0
250,1989,74000.0
217,1961,12000.0
58,2004,55300.0
58,2005,57900.0
250,1988,74000.0
250,1987,70000.0
250,1986,70000.0
250,1985,70000.0
250,1984,70000.0
176,1976,0.0
176,1974,1119.0
176,1973,1071.0
176,1972,1049.0
176,1971,1027.0
176,1970,1006.0
217,1962,11000.0
61,1961,1500.0
217,1963,13000.0
250,1992,72500.0
250,2012,75000.0
250,2011,70000.0
250,2010,49500.0
217,1969,22000.0
217,1968,13000.0
217,1967,13500.0
217,1966,17000.0
217,1965,16000.0
217,1964,15000.0
250,2009,48800.0
250,2001,50000.0
250,2000,60000.0
250,1999,67000.0
250,1997,66000.0
250,1996,75000.0
250,1995,74000.0
250,1993,73000.0
250,1990,72000.0
61,1962,1600.0
250,2013,75000.0
176,1968,969.0
61,1988,3000.0
61,1989,3000.0
61,1971,2000.0
61,1985,2800.0
61,1984,3000.0
61,1983,2800.0
61,1982,2700.0
61,1981,2600.0
61,1980,2600.0
176,1967,950.0
61,1986,3000.0
176,1969,988.0
61,1993,2900.0
61,1979,2500.0
61,1994,2800.0
61,1995,2700.0
61,1996,2800.0
61,1997,2650.0
61,1998,2500.0
7,1995,17100.0
61,1978,2500.0
61,1977,2400.0
61,1973,2100.0
61,1972,2100.0
61,1963,2000.0
176,1966,933.0
61,1987,3000.0
5101,1992,9530.0
5101,2002,10559.0
5101,2001,10210.0
5200,1981,316713.0
5101,1999,10671.0
5200,1980,328320.0
5200,1979,325975.0
5200,1991,330435.0
5101,1998,10150.0
5200,1992,331780.0
5200,1993,301561.0
5200,1994,301411.0
5200,1978,299616.0
5200,1977,308934.0
5200,1976,294766.0
5200,1975,273322.0
5200,1974,287229.0
5101,2000,10558.0
5200,1982,311904.0
5101,2004,10725.0
5101,2003,8760.0
5200,1984,307811.0
5100,1984,685159.0
5100,1983,611415.0
5100,1982,644333.0
5100,1981,633756.0
5100,1980,633399.0
5100,1979,593934.0
5100,1978,580245.0
5100,1977,620335.0
5100,1976,654940.0
5200,1988,335260.0
5101,2007,17747.0
5200,1987,315762.0
5200,1986,309824.0
5200,1985,330046.0
5101,2008,19733.0
5200,2003,425198.0
5101,2006,14125.0
5200,1983,291453.0
5200,1995,293050.0
5100,1986,682121.0
5101,2005,11915.0
5200,1990,340926.0
5200,1989,337521.0
5100,2000,962308.0
5100,1999,954286.0
5100,1998,931800.0
5100,1997,925228.0
5100,1996,933534.0
5100,1995,923912.0
5100,1994,882400.0
5100,1993,865070.0
5100,1992,751419.0
5100,1991,725821.0
5100,1990,709816.0
5100,1989,703379.0
5100,1988,707139.0
5100,1987,656626.0
5100,1985,695149.0
5204,1966,30101.0
5200,1997,354061.0
5100,2001,940905.0
5204,1972,16957.0
5204,1973,20978.0
5101,1991,9330.0
5204,1974,21432.0
5200,1973,274856.0
5101,1996,9770.0
5101,1997,9800.0
