geo,year,vegetables_food_fea1
91,2015,192
91,2016,178
91,2017,211
93,2014,194
93,2015,188
93,2016,198
175,2016,33
102,2015,15863
102,2016,14299
102,2017,15165
110,2016,11573
110,2017,11615
112,2014,851
112,2015,1049
112,2016,1231
112,2017,1020
108,2014,3534
108,2015,3527
110,2015,11776
108,2016,3465
114,2014,2294
114,2015,2205
114,2016,2252
114,2017,2006
83,2014,6
83,2015,6
83,2016,6
83,2017,6
108,2017,3470
89,2014,767
110,2014,11873
109,2016,278
103,2014,3179
103,2015,1601
103,2016,1511
103,2017,1409
104,2014,416
104,2015,440
104,2016,458
104,2017,462
109,2017,257
105,2014,1333
105,2016,1354
105,2017,1288
106,2014,7738
106,2015,8160
106,2016,8189
106,2017,7941
109,2014,245
109,2015,236
105,2015,1247
181,2016,224
86,2017,4
86,2015,4
59,2014,16499
59,2015,15952
59,2016,15309
59,2017,15366
60,2014,414
60,2015,445
60,2016,478
60,2017,538
63,2014,127
63,2015,148
63,2016,133
63,2017,135
209,2014,29
209,2015,28
209,2016,31
209,2017,31
238,2014,1310
58,2017,473
58,2016,488
58,2015,483
58,2014,528
116,2016,3214
116,2017,3210
54,2014,549
54,2015,530
54,2016,552
54,2017,578
72,2014,80
72,2015,85
238,2015,1250
72,2016,78
55,2014,7
55,2015,7
55,2016,7
55,2017,7
56,2014,404
56,2015,499
56,2016,497
56,2017,454
72,2017,80
238,2016,1420
238,2017,1420
66,2014,48
75,2017,38
73,2014,236
73,2015,228
73,2016,219
73,2017,200
79,2014,7371
79,2015,7299
79,2016,7579
75,2016,41
79,2017,7883
81,2015,835
81,2016,854
81,2017,835
84,2014,1643
84,2015,1716
84,2016,1694
84,2017,1585
86,2014,4
81,2014,821
86,2016,4
75,2015,46
74,2017,68
66,2015,48
66,2016,46
66,2017,50
67,2014,466
67,2015,453
67,2016,471
67,2017,464
68,2014,6286
75,2014,30
68,2015,6209
68,2017,6267
70,2014,14
70,2015,14
70,2016,14
70,2017,15
74,2014,62
74,2015,65
74,2016,67
68,2016,6358
181,2017,223
