geo,year,cinnamon_canella_area_harvested_pce1
5304,1992,49883.0
5304,1991,50223.0
5304,1990,46681.0
5304,2010,158290.0
5801,1965,440.0
5304,2011,170009.0
5304,2013,185370.0
5304,1967,15000.0
5801,1964,340.0
5801,1963,140.0
5304,1968,16500.0
5304,1969,19000.0
5801,1961,100.0
5304,1970,18000.0
5304,1971,18000.0
5304,1972,18500.0
5304,1973,22500.0
5304,1974,21409.0
5304,2016,208658.0
5304,1975,15255.0
5304,1976,17092.0
5304,1977,15500.0
5304,2015,202413.0
5304,1978,25500.0
5304,1979,28859.0
5304,1980,32457.0
5304,1981,47037.0
5304,2014,195534.0
5304,1982,52424.0
5304,1983,50500.0
5304,1984,49500.0
5304,1985,42000.0
5304,2012,175620.0
5303,1996,24300.0
5300,2011,240087.0
5300,1982,74518.0
5302,2011,40918.0
5303,1982,22094.0
5801,1974,551.0
5303,1983,22180.0
5302,2010,40000.0
5303,1984,21080.0
5303,1985,20900.0
5303,1986,20715.0
5303,1987,21060.0
5302,2009,39984.0
5302,2012,40000.0
5302,2008,41474.0
5302,2006,42000.0
5302,2005,40000.0
5303,1988,20360.0
5303,1989,20420.0
5303,1990,20199.0
5303,1991,20313.0
5302,2004,39000.0
5302,2003,39531.0
5302,2002,38000.0
5302,2001,37000.0
5302,2007,45000.0
5302,2000,36000.0
5303,1981,21870.0
5303,1979,22980.0
5303,1964,11942.0
5303,1963,11000.0
5303,1962,11000.0
5303,1961,11000.0
5302,2016,42109.0
5302,2015,41795.0
5302,2014,41206.0
5302,2013,41000.0
5303,1965,11504.0
5303,1966,13445.0
5303,1980,22150.0
5303,1967,14681.0
5303,1969,17300.0
5303,1970,13898.0
5303,1971,23235.0
5303,1972,16962.0
5303,1973,21568.0
5303,1974,22081.0
5303,1975,21691.0
5303,1976,21816.0
5303,1977,21892.0
5303,1978,21909.0
5303,1968,16004.0
5302,1999,34821.0
5302,1998,30864.0
5302,1997,29122.0
5300,2003,155641.0
5300,2002,150600.0
5300,2001,147556.0
5300,2000,140533.0
5300,1999,135891.0
5300,1998,125553.0
5300,1997,122972.0
5300,1996,114190.0
5300,1995,107719.0
5300,1994,99583.0
5300,2004,172090.0
5300,1993,101234.0
5300,1991,92795.0
5300,1990,95368.0
5300,1989,100320.0
5300,1988,95810.0
5300,1987,94050.0
5300,1986,95908.0
5300,1985,97900.0
5303,1995,24250.0
5300,1984,70580.0
5300,1983,72680.0
5300,1992,93064.0
5300,2005,172352.0
5300,2006,187620.0
5300,2007,223411.0
5302,1996,27567.0
5302,1995,24969.0
5302,1994,20267.0
5302,1993,23654.0
5302,1992,22967.0
5302,1991,22259.0
5302,1990,28488.0
5302,1989,35000.0
5302,1988,35000.0
5302,1987,35000.0
5302,1986,35000.0
5302,1985,35000.0
5300,2016,281918.0
5300,2015,274701.0
5300,2014,266257.0
5300,2013,256460.0
5303,1992,20214.0
5300,2012,246050.0
5300,2010,227150.0
5303,1993,24180.0
5303,1994,24216.0
5300,2009,223707.0
5300,2008,218205.0
5300,1981,68907.0
5801,1975,187.0
351,1985,35000.0
5801,1977,220.0
5815,1996,1007.0
5815,1997,1033.0
5815,1998,1030.0
5815,1999,1001.0
5815,2000,973.0
5815,2001,965.0
5815,2002,971.0
5815,2003,953.0
5815,2004,959.0
5815,2005,992.0
5815,1995,1106.0
5815,2006,998.0
5815,2008,1020.0
5815,2009,1173.0
5815,2010,1578.0
5815,2011,1525.0
5815,2012,1570.0
5815,2013,1585.0
5815,2014,1563.0
5815,2015,1589.0
5815,2016,1637.0
5817,1961,11100.0
5815,2007,1020.0
5817,1962,11100.0
5815,1994,1149.0
5815,1992,1203.0
5815,1970,630.0
5815,1971,588.0
5815,1972,463.0
5815,1973,452.0
5815,1974,551.0
5815,1975,187.0
5815,1976,190.0
5815,1977,220.0
5815,1978,220.0
5815,1979,470.0
5815,1993,1233.0
5815,1980,470.0
5815,1982,475.0
5815,1983,475.0
5815,1984,480.0
5815,1985,550.0
5815,1986,650.0
5815,1987,900.0
5815,1988,1600.0
5815,1989,1900.0
5815,1990,1103.0
5815,1991,1302.0
5815,1981,470.0
5817,1963,11140.0
5817,1964,12282.0
5817,1965,11944.0
5817,1993,25473.0
5817,1994,25425.0
5817,1995,25421.0
5817,1996,25377.0
5817,1997,25463.0
5817,1998,25614.0
5817,1999,25646.0
5817,2000,25719.0
5817,2001,25612.0
5817,2002,25648.0
5817,1992,21467.0
5817,2003,27138.0
5817,2005,27173.0
5817,2006,26700.0
5817,2007,26860.0
5817,2008,27874.0
5817,2009,29347.0
5817,2010,30523.0
5817,2011,30770.0
5817,2012,32100.0
5817,2013,31763.0
5817,2014,31162.0
5817,2004,26128.0
5817,1991,21638.0
5817,1990,21340.0
5817,1989,22355.0
5817,1966,14065.0
5817,1967,15321.0
5817,1968,16654.0
5817,1969,18700.0
5817,1970,14528.0
5817,1971,23823.0
5817,1972,17425.0
5817,1973,22020.0
5817,1974,22632.0
5817,1975,21878.0
5817,1976,22006.0
5817,1977,22112.0
5817,1978,22129.0
5817,1979,23450.0
5817,1980,22620.0
5817,1981,22340.0
5817,1982,22569.0
5817,1983,22655.0
5817,1984,21560.0
5817,1985,21485.0
5817,1986,21400.0
5817,1987,21995.0
5817,1988,21995.0
5815,1969,1400.0
5801,1976,190.0
5815,1968,650.0
5815,1966,620.0
5801,2004,959.0
5801,2005,992.0
5801,2006,998.0
5801,2007,1020.0
5801,2008,1020.0
5801,2009,1173.0
5801,2010,1578.0
5801,2011,1525.0
5801,2012,1570.0
5801,2013,1585.0
5801,2003,953.0
5801,2014,1563.0
5801,2016,1637.0
5803,1961,7040.0
5803,1962,8040.0
5803,1963,6040.0
5803,1964,7040.0
5803,1965,8040.0
5803,1966,10070.0
5803,1967,15090.0
5803,1968,17550.0
5803,1969,8550.0
5801,2015,1589.0
5803,1970,7880.0
5801,2002,971.0
5801,2000,973.0
5801,1978,220.0
5801,1979,470.0
5801,1980,470.0
5801,1981,470.0
5801,1982,475.0
5801,1983,475.0
5801,1984,480.0
5801,1985,550.0
5801,1986,650.0
5801,1987,900.0
5801,2001,965.0
5801,1988,1600.0
5801,1990,1103.0
5801,1991,1302.0
5801,1992,1203.0
5801,1993,1233.0
5801,1994,1149.0
5801,1995,1106.0
5801,1996,1007.0
5801,1997,1033.0
5801,1998,1030.0
5801,1999,1001.0
5801,1989,1900.0
5803,1971,7280.0
5803,1972,11600.0
5803,1973,9510.0
5803,2001,3178.0
5803,2002,3468.0
5803,2003,2789.0
5803,2004,2294.0
5803,2005,2098.0
5803,2006,1799.0
5803,2007,1320.0
5803,2008,1854.0
5803,2009,1307.0
5803,2010,683.0
5803,2000,3186.0
5803,2011,960.0
5803,2013,553.0
5803,2014,443.0
5803,2015,448.0
5300,1968,32504.0
5803,2016,380.0
5815,1961,100.0
5815,1962,100.0
5815,1963,140.0
5815,1964,340.0
5815,1965,440.0
5803,2012,1020.0
5803,1999,3084.0
5803,1998,3383.0
5803,1997,3578.0
5803,1974,8600.0
5803,1975,6500.0
5803,1976,6700.0
5803,1977,4800.0
5803,1978,3600.0
5803,1979,3050.0
5803,1980,3550.0
5803,1981,2750.0
5803,1982,4900.0
5803,1983,5300.0
5803,1984,2100.0
5803,1985,5335.0
5803,1986,6035.0
5803,1987,2735.0
5803,1988,1935.0
5803,1989,1735.0
5803,1990,1241.0
5803,1991,2925.0
5803,1992,1853.0
5803,1993,1764.0
5803,1994,2965.0
5803,1995,3671.0
5803,1996,3777.0
5815,1967,640.0
5300,1967,29681.0
5101,1988,3300.0
5300,1965,30504.0
5100,1976,6790.0
5100,1977,4920.0
5100,1978,3720.0
5100,1979,3420.0
5100,1980,3920.0
5100,1981,3120.0
5100,1982,5275.0
5100,1975,6587.0
5100,1983,5675.0
5100,1985,5750.0
5100,1986,6550.0
5100,1987,3500.0
5100,1988,3400.0
5300,1966,24445.0
5100,1990,2203.0
5100,1991,4002.0
5100,1984,2480.0
5100,1992,2803.0
5100,1974,9051.0
5100,1972,11963.0
5000,2012,248420.0
5000,2013,258363.0
5000,2014,268032.0
5000,2015,276507.0
5000,2016,283702.0
5100,1961,7100.0
5100,1962,8100.0
5100,1973,9852.0
5100,1963,6140.0
5100,1965,8440.0
5100,1966,10620.0
5100,1967,15640.0
5100,1968,18150.0
5100,1969,9900.0
5100,1970,8430.0
5100,1971,7788.0
5100,1964,7340.0
5100,1993,2733.0
5100,1994,3849.0
5100,1995,4506.0
5101,1961,7060.0
5101,1962,8060.0
5101,1963,6100.0
5101,1964,7300.0
5101,1965,8400.0
5101,1966,10550.0
5101,1967,15550.0
5100,2016,1701.0
5101,1968,18100.0
5101,1970,8350.0
5101,1971,7708.0
5101,1972,11863.0
5101,1973,9742.0
5101,1974,8951.0
5101,1975,6487.0
5101,1976,6690.0
5101,1969,9850.0
5100,2015,1724.0
5100,2014,1693.0
5100,2013,1815.0
5100,1996,4507.0
5100,1997,4333.0
5100,1998,4130.0
5100,1999,3801.0
5100,2000,3873.0
5100,2001,3855.0
5100,2002,4149.0
5100,2003,3453.0
5100,2004,2959.0
5100,2005,2792.0
5100,2006,2498.0
5100,2007,2040.0
5100,2008,2570.0
5100,2009,2173.0
5100,2010,1948.0
5100,2011,2175.0
5100,2012,2270.0
5000,2011,242347.0
5000,2010,229182.0
5000,2009,225964.0
5000,2008,220859.0
351,2007,45000.0
351,2008,41474.0
351,2009,39984.0
351,2010,40000.0
351,2011,40918.0
351,2012,40000.0
351,2013,41000.0
351,2006,42000.0
351,2014,41206.0
351,2016,42109.0
5000,1961,37100.0
5000,1962,42100.0
5000,1963,37140.0
5000,1964,38282.0
5000,1965,38944.0
5000,1966,35065.0
351,2015,41795.0
351,2005,40000.0
351,2004,39000.0
351,2003,39531.0
351,1986,35000.0
351,1987,35000.0
351,1988,35000.0
351,1989,35000.0
351,1990,28488.0
351,1991,22259.0
351,1992,22967.0
351,1993,23654.0
351,1994,20267.0
351,1995,24969.0
351,1996,27567.0
351,1997,29122.0
351,1998,30864.0
351,1999,34821.0
351,2000,36000.0
351,2001,37000.0
351,2002,38000.0
5000,1967,45321.0
5101,1977,4820.0
5000,1968,50654.0
5000,1970,40328.0
5000,1992,95917.0
5000,1993,104027.0
5000,1994,103492.0
5000,1995,112290.0
5000,1996,118767.0
5000,1997,127375.0
5000,1998,129757.0
5000,1991,96820.0
5000,1999,139767.0
5000,2001,151488.0
5000,2002,154826.0
5000,2003,159170.0
5000,2004,175128.0
5000,2005,175224.0
5000,2006,190200.0
5000,2007,225531.0
5000,2000,144482.0
5000,1990,97609.0
5000,1989,103855.0
5000,1988,99245.0
5000,1971,49023.0
5000,1972,47425.0
5000,1973,53920.0
5000,1974,52541.0
5000,1975,43533.0
5000,1976,45698.0
5000,1977,42312.0
5000,1978,51129.0
5000,1979,55259.0
5000,1980,58527.0
5000,1981,72027.0
5000,1982,79793.0
5000,1983,78355.0
5000,1984,73060.0
5000,1985,103685.0
5000,1986,102493.0
5000,1987,97585.0
5000,1969,46200.0
5101,1978,3620.0
5100,1989,3500.0
5101,1980,3820.0
5200,1996,70.0
5200,1997,70.0
5200,1998,74.0
5200,1999,75.0
5200,2000,75.0
5200,2001,76.0
5200,2002,77.0
5200,1995,65.0
5200,2003,75.0
5200,2005,80.0
5200,2006,82.0
5200,2007,80.0
5200,2008,84.0
5200,2009,84.0
5200,2010,85.0
5200,2011,85.0
5200,2004,79.0
5200,1994,60.0
5200,1993,60.0
5200,1992,50.0
5102,2007,220.0
5102,2008,220.0
5102,2009,223.0
5102,2010,228.0
5102,2011,225.0
5102,2012,220.0
5102,2013,235.0
5102,2014,231.0
5102,2015,231.0
5102,2016,233.0
5200,1985,35.0
5200,1986,35.0
5200,1987,35.0
5200,1988,35.0
5200,1989,35.0
5200,1990,38.0
5200,1991,23.0
5200,2012,100.0
5102,2006,217.0
5200,2013,87.0
5200,2015,82.0
5206,2005,80.0
5206,2006,82.0
5206,2007,80.0
5206,2008,84.0
5206,2009,84.0
5206,2010,85.0
5206,2011,85.0
5206,2004,79.0
5206,2012,100.0
5206,2014,82.0
5206,2015,82.0
5206,2016,83.0
5300,1961,30000.0
5300,1962,34000.0
5300,1963,31000.0
5300,1964,30942.0
5206,2013,87.0
5206,2003,75.0
5206,2002,77.0
5206,2001,76.0
5200,2016,83.0
5206,1985,35.0
5206,1986,35.0
5101,1979,3320.0
5206,1988,35.0
5206,1989,35.0
5206,1990,38.0
5206,1991,23.0
5206,1992,50.0
5206,1993,60.0
5206,1994,60.0
5206,1995,65.0
5206,1996,70.0
5206,1997,70.0
5206,1998,74.0
5206,1999,75.0
5206,2000,75.0
5200,2014,82.0
5102,2005,218.0
5206,1987,35.0
5102,2003,214.0
5101,2002,3936.0
5101,2003,3240.0
5101,2004,2744.0
5101,2005,2575.0
5101,2006,2281.0
5101,2007,1820.0
5101,2008,2350.0
5101,2001,3644.0
5101,2009,1950.0
5101,2011,1950.0
5102,2004,215.0
5101,2012,2050.0
5101,2013,1580.0
5101,2014,1462.0
5101,2015,1493.0
5101,2016,1468.0
5101,2010,1720.0
5101,2000,3662.0
5101,1999,3592.0
5101,1998,3922.0
5101,1981,3020.0
5101,1982,5175.0
5101,1983,5575.0
5101,1984,2380.0
5101,1985,5650.0
5101,1986,6450.0
5101,1987,3400.0
5817,2015,32164.0
5101,1989,3400.0
5101,1990,2100.0
5101,1991,3800.0
5101,1992,2600.0
5101,1993,2529.0
5101,1994,3644.0
5101,1995,4300.0
5101,1996,4300.0
5101,1997,4125.0
5102,1961,40.0
5102,1962,40.0
5817,2016,32871.0
5102,1964,40.0
5102,1987,100.0
5102,1986,100.0
5102,1985,100.0
5102,1984,100.0
5102,1983,100.0
5102,1982,100.0
5102,1981,100.0
5102,1980,100.0
5102,1979,100.0
5102,1978,100.0
5102,1977,100.0
5102,1976,100.0
5102,1974,100.0
5102,1973,110.0
5102,1972,100.0
5102,1971,80.0
5102,1963,40.0
5102,1988,100.0
5102,1989,100.0
5102,1975,100.0
5102,1991,202.0
5102,1966,70.0
5102,1990,103.0
5102,1965,40.0
5102,1967,90.0
5102,1969,50.0
5102,1970,80.0
5102,2002,213.0
5102,2001,212.0
5102,1968,50.0
5102,1999,210.0
5102,1998,209.0
5102,1997,208.0
5102,1996,207.0
5102,1995,206.0
5102,1994,205.0
5102,2000,211.0
5102,1992,203.0
5102,1993,204.0
41,2016,42109.0
55,1990,38.0
55,1991,23.0
55,1994,60.0
55,1996,70.0
55,2000,75.0
55,1999,75.0
55,2001,76.0
55,2002,77.0
41,2015,41795.0
55,2004,79.0
55,1998,74.0
41,2014,41206.0
41,1996,27567.0
41,2009,39984.0
41,2008,41474.0
41,2003,39531.0
41,1999,34821.0
41,1998,30864.0
41,1997,29122.0
41,1995,24969.0
41,1994,20267.0
41,1993,23654.0
41,1992,22967.0
41,1991,22259.0
41,1990,28488.0
55,2005,80.0
41,2011,40918.0
55,2006,82.0
55,2013,87.0
55,2009,84.0
193,2002,213.0
193,2003,214.0
193,2004,215.0
193,2005,218.0
193,2006,217.0
193,2009,223.0
193,2011,225.0
193,2013,235.0
193,2014,231.0
193,2015,231.0
193,2016,233.0
196,2001,2890.0
196,2002,3178.0
196,2015,135.0
196,2016,64.0
38,2015,30493.0
38,2016,31151.0
237,1991,6572.0
237,1996,8323.0
237,2005,26252.0
237,2010,58990.0
237,2011,67909.0
237,2012,73820.0
237,2013,79870.0
237,2014,85934.0
237,2015,92013.0
237,2016,98106.0
193,2001,212.0
193,2000,211.0
193,1999,210.0
193,1998,209.0
55,2010,85.0
55,2011,85.0
55,2014,82.0
55,2015,82.0
55,2016,83.0
101,2016,110551.0
129,1993,1029.0
129,1994,944.0
129,1997,825.0
129,1998,822.0
129,1999,792.0
129,2000,762.0
129,2001,754.0
55,2008,84.0
129,2002,758.0
129,2004,744.0
129,2005,775.0
129,2006,781.0
129,2014,1332.0
129,2015,1358.0
129,2016,1404.0
193,1991,202.0
193,1992,203.0
193,1993,204.0
193,1994,205.0
193,1995,206.0
193,1996,207.0
193,1997,208.0
129,2003,740.0
193,1990,103.0
