geo,year,cereals_total_net_production_value_constant_2004_2006_1000_i_vop
4,1997,82987.502449
4,1998,408492.239873
4,1999,260929.129275
4,2000,106800.165064
4,2001,362158.86611999996
4,2002,258115.215694
4,2003,589559.99559
4,2004,552847.3341430001
4,2005,480526.035613
4,2006,548630.522885
4,2007,484797.651084
4,2008,189799.484124
4,2009,703221.569059
4,2010,540886.053282
4,2011,506455.06832799996
4,2012,708003.1246890001
4,2013,675986.063175
4,2014,467085.336778
7,1961,81717.91812
7,1962,80962.02492000001
7,1963,77308.13044
7,1964,84497.95672
7,1965,84541.01504
7,1966,76131.17836
7,1967,78608.72912
7,1968,77787.0449
7,1969,95099.42609
7,1970,86760.08722999999
7,1971,78953.790999
7,1972,76453.5021
7,1973,82678.097514
7,1974,76232.50215
7,1975,82579.78374
7,1976,83510.61198
7,1977,63480.67802000001
7,1978,69212.2237
7,1979,52430.50632
7,1980,63347.03837
7,1981,46073.87748
7,1982,45972.779464
7,1983,48826.046448
7,1984,46601.808048
7,1985,43775.18138
7,1986,48554.962980000004
7,1987,51499.305980000005
7,1988,47310.87048
7,1989,39385.577143
7,1990,35684.969812
7,1991,53130.75671
7,1992,57122.984346000005
7,1993,44787.30342
7,1994,43484.063649
7,1995,44854.093892000004
7,1996,77434.524498
7,1997,65389.925101
7,1998,88984.343539
7,1999,79378.919363
7,2000,76141.314771
7,2001,89065.995666
7,2002,108359.70933
7,2003,105511.087274
7,2004,108171.47206700001
7,2005,132644.446418
7,2006,105222.721431
7,2007,112285.35855799999
7,2008,104356.85411
7,2009,148292.221296
7,2010,165908.370475
7,2011,199834.122152
7,2012,68842.121762
7,2013,235366.435687
7,2014,257288.041654
8,1966,4.24995
8,1967,2.54997
8,1968,4.24995
8,1969,6.374925
8,1970,8.4999
8,1971,11.3332
8,1972,13.03318
8,1973,3.96662
8,1974,5.241605
8,1975,8.4999
8,1976,7.224914999999999
8,1977,4.24995
8,1978,4.958275
8,1979,13.599839999999999
8,1980,4.1082849999999995
8,1981,6.374925
8,1982,8.358235
8,1983,9.63322
8,1984,4.1082849999999995
8,1985,5.3832699999999996
8,1986,5.6666
8,1987,6.799919999999999
8,1988,8.074905000000001
8,1989,8.4999
8,1990,7.08325
8,1991,7.791575
8,1992,7.197298
8,1993,7.101771
8,1994,6.997564
8,1995,6.374925
8,1996,6.908966
8,1997,6.948078
8,1998,7.001964999999999
8,1999,7.051057000000001
8,2000,6.799919999999999
8,2001,7.1952169999999995
8,2002,7.08325
8,2003,7.791575
8,2004,8.4999
8,2005,8.677869
8,2006,9.208225
8,2007,9.20087
8,2008,9.63322
8,2009,9.391665
8,2010,8.99352
8,2011,10.177925
8,2012,9.924709
8,2013,10.206402
8,2014,10.480089999999999
9,1961,2005788.36504
9,1962,1966141.9451779998
9,1963,2428832.1740220003
9,1964,2970655.6732220002
9,1965,1947219.512714
9,1966,2425990.540778
9,1967,2742926.144668
9,1968,2260442.466066
9,1969,2614191.5833
9,1970,2863361.1201979998
9,1971,3129382.257764
9,1972,2657576.224544
9,1973,3408339.928532
9,1974,3395216.397958
9,1975,3333393.759586
9,1976,3619441.3970919997
9,1977,3257911.086424
9,1978,4044460.3353279997
9,1979,3660768.4053760003
9,1980,2697896.63888
9,1981,4370496.149688
9,1982,5106942.195732
9,1983,4712396.322612001
9,1984,4729533.2071279995
9,1985,4101525.5657599997
9,1986,3803933.0265639997
9,1987,3342903.427484
9,1988,3258982.565816
9,1989,2664500.61386
9,1990,2823859.515766
9,1991,3338810.495398
9,1992,3786953.5460480005
9,1993,3746513.736347
9,1994,3487510.605097
9,1995,3908056.5578449997
9,1996,3554035.81651
9,1997,5515465.124283
9,1998,5982286.40265
9,1999,4850976.456069999
9,2000,5628419.97227
9,2001,5419193.239802
9,2002,5154826.282319
9,2003,4742246.759535
9,2004,5116753.443562
9,2005,6172938.986316999
9,2006,4802721.542080999
9,2007,6230974.261333999
9,2008,6648733.465088
9,2009,3887336.9008910004
9,2010,5846658.802701999
9,2011,7477727.038055
9,2012,6962898.374513
9,2013,7323699.428127999
9,2014,7417952.588473
1,1992,35155.219611
1,1993,37346.657688
1,1994,27094.73795
1,1995,30105.653025
1,1996,38703.829867
1,1997,31571.945456
1,1998,42283.716856
1,1999,38750.813836
1,2000,28997.379863
1,2001,46414.152643
1,2002,53167.718686
1,2003,38815.892161
1,2004,60290.926192
1,2005,53015.587252
1,2006,25738.382153
1,2007,58819.911453
1,2008,53634.472888
1,2009,47372.402963
1,2010,40945.00279
1,2011,57128.696237000004
1,2012,59862.649059
1,2013,72779.12371900001
1,2014,78916.923671
10,1961,1285879.604916
10,1962,1594778.340659
10,1963,1690429.8446
10,1964,1871430.7608509997
10,1965,1350335.697214
10,1966,2381316.845044
10,1967,1382723.39295
10,1968,2745199.17036
10,1969,2062554.735904
10,1970,1793614.9778240002
10,1971,2077181.241364
10,1972,1497966.014068
10,1973,2465439.434838
10,1974,2378910.870811
10,1975,2558819.155969
10,1976,2495779.039362
10,1977,2039557.907536
10,1978,3685666.216208
10,1979,3386316.37717
10,1980,2341069.54988
10,1981,3456043.265717
10,1982,2020326.98263
10,1983,4461285.520419001
10,1984,4115443.0736550004
10,1985,3616542.2941349996
10,1986,3453956.072146
10,1987,2811865.224382
10,1988,3185402.9113189997
10,1989,3274059.136786
10,1990,3435030.392426
10,1991,2701183.247206
10,1992,3722183.678501
10,1993,3922352.0873519997
10,1994,2299453.135985
10,1995,4023694.5158339995
10,1996,5273582.508608
10,1997,4637033.821262
10,1998,4976119.57677
10,1999,5360503.589219
10,2000,5114840.916255
10,2001,5805717.028062
10,2002,2813540.4649759997
10,2003,5962307.580975
10,2004,5005908.211183
10,2005,5731148.0228699995
10,2006,2829917.435204
10,2007,3369192.8805939998
10,2008,5024902.8807
10,2009,4927465.187504
10,2010,4808006.210446
10,2011,5878984.855202
10,2012,6419331.469769
10,2013,5268049.734323001
10,2014,5599141.321232
11,1961,277200.612097
11,1962,280221.29490100004
11,1963,272858.354861
11,1964,289826.45581300004
11,1965,247103.76612800002
11,1966,332750.420256
11,1967,373894.90665300004
11,1968,388582.42241500004
11,1969,434626.358616
11,1970,388032.311513
11,1971,452947.54237200005
11,1972,421580.82749299996
11,1973,486960.819051
11,1974,521359.47159399994
11,1975,481584.23368500004
11,1976,560293.4287640001
11,1977,548751.7366770001
11,1978,601291.551288
11,1979,518019.187288
11,1980,629883.528574
11,1981,567782.177071
11,1982,659782.148087
11,1983,670477.945133
11,1984,708631.917837
11,1985,738976.064016
11,1986,682083.96977
11,1987,665985.679482
11,1988,717340.757673
11,1989,662840.522339
11,1990,701441.387025
11,1991,671940.065947
11,1992,574071.906925
11,1993,557916.530009
11,1994,592810.850753
11,1995,597915.195267
11,1996,661507.2548539999
11,1997,742675.093014
11,1998,709641.8322760001
11,1999,710761.983412
11,2000,673080.690724
11,2001,731939.768033
11,2002,687807.94917
11,2003,647709.524552
11,2004,808923.250618
11,2005,751662.337024
11,2006,645784.293494
11,2007,690998.061999
11,2008,832133.67266
11,2009,748445.872617
11,2010,779244.147261
11,2011,878843.05984
11,2012,759458.417603
11,2013,719201.4847489999
11,2014,879315.263773
52,1992,179322.604
52,1993,153573.9138
52,1994,136811.54
52,1995,118314.2316
52,1996,133090.53173599998
52,1997,155938.159477
52,1998,128117.824202
52,1999,146704.062703
52,2000,204656.09701300002
52,2001,270407.080409
52,2002,298619.39790700004
52,2003,275301.99816799996
52,2004,283565.649415
52,2005,278683.635525
52,2006,276161.30221999995
52,2007,259758.539081
52,2008,321406.730214
52,2009,401322.30223800003
52,2010,253218.12577800002
52,2011,323931.60146700003
52,2012,372333.780035
52,2013,385386.26606500003
52,2014,312004.033852
12,1961,13.146512
12,1962,19.889766
12,1963,26.746352
12,1964,33.546271999999995
12,1965,39.836197999999996
12,1966,58.195981999999994
12,1967,60.91595
12,1968,63.74925
12,1969,66.46921800000001
12,1970,69.217519
12,1971,71.937487
12,1972,74.629122
12,1973,78.794073
12,1974,80.868049
12,1975,82.947691
12,1976,85.021666
12,1977,87.095642
12,1978,99.84549200000001
12,1979,98.428842
12,1980,98.287177
12,1981,98.400509
12,1982,101.43214
12,1983,102.84879000000001
12,1984,109.875374
12,1985,112.708674
12,1986,113.04867
12,1987,103.41545
12,1988,96.3322
12,1989,96.3322
12,1990,103.69878
12,1991,104.54876999999999
12,1992,69.41585
12,1993,55.680012
12,1994,43.213491999999995
12,1995,43.213491999999995
12,1996,43.066159999999996
12,1997,48.222766
12,1998,52.41605
12,1999,52.977043
12,2000,43.63282
12,2001,41.93284
12,2002,42.641165
12,2003,47.59944
12,2004,49.724415
12,2005,50.007745
12,2006,53.266040000000004
12,2007,56.071006999999994
12,2008,70.26584
12,2009,84.489006
12,2010,95.51621
12,2011,96.791195
12,2012,97.210523
12,2013,92.411344
12,2014,62.854162
16,1961,3791766.378313
16,1962,3471255.197983
16,1963,4198901.3462849995
16,1964,4142061.4693190004
16,1965,4151594.2299550003
16,1966,3741968.303175
16,1967,4415581.61469
16,1968,4475392.773254
16,1969,4768415.081235
16,1970,4426822.411486
16,1971,3910724.031968
16,1972,3969797.822409
16,1973,4727854.412721
16,1974,4455484.998434
16,1975,5084835.219107
16,1976,4674334.818831
16,1977,5186557.654052
16,1978,5232889.705075
16,1979,5117636.258052
16,1980,5639563.131227
16,1981,5574921.800106
16,1982,5822641.9165
16,1983,5966644.81494
16,1984,6021724.275144001
16,1985,6231369.237022
16,1986,6326517.067581
16,1987,6335989.437799
16,1988,6376012.979855
16,1989,7337953.280528
16,1990,7320336.6945279995
16,1991,7470321.272925999
16,1992,7522844.427219001
16,1993,7415506.856172
16,1994,6903988.444655
16,1995,7267509.062891
16,1996,7783688.920178999
16,1997,7790899.9510389995
16,1998,8261848.294733999
16,1999,9592288.91749
16,2000,10471713.710204
16,2001,10071412.648661
16,2002,10439615.360230999
16,2003,10653151.821912
16,2004,10031751.498236999
16,2005,10993976.203669
16,2006,11251988.201487
16,2007,11958212.799791
16,2008,13027776.869865
16,2009,13326856.340745
16,2010,13891607.082464999
16,2011,14081429.294161
16,2012,14088276.330315
16,2013,14454166.524976999
16,2014,14763759.744807001
14,1961,99.910658
14,1962,125.758854
14,1963,99.09183399999999
14,1964,70.69083499999999
14,1965,77.63242
14,1966,115.754471
14,1967,139.07253
14,1968,202.170121
14,1969,245.67544300000003
14,1970,224.11402999999999
14,1971,195.101038
14,1972,290.441583
14,1973,280.078788
14,1974,280.078788
14,1975,280.078788
14,1976,280.078788
14,1977,280.078788
14,1978,280.078788
14,1979,279.93003999999996
14,1980,279.93003999999996
14,1981,279.93003999999996
14,1982,279.93003999999996
14,1983,279.590044
14,1984,336.59604
14,1985,279.84504100000004
14,1986,294.011541
14,1987,293.926542
14,1988,308.09304199999997
14,1989,308.00804300000004
14,1990,322.42954
14,1991,294.52153500000003
14,1992,252.44702999999998
14,1993,224.539025
14,1994,182.46452
14,1995,154.556515
14,1996,112.269512
14,1997,91.23226
14,1998,73.028307
14,1999,54.760606
14,2000,42.091505
14,2001,35.063503999999995
14,2002,30.457975
14,2003,36.8584
14,2004,35.012505
14,2005,36.407905
14,2006,37.803305
14,2007,39.262454999999996
14,2008,37.096888
14,2009,36.656385
14,2010,36.305054999999996
14,2011,37.590173
14,2012,44.822806
14,2013,48.038601
14,2014,11.347366000000001
57,1992,734949.3817
57,1993,767424.076342
57,1994,590221.445868
57,1995,530657.774494
57,1996,565345.657819
57,1997,622308.890645
57,1998,465107.92217
57,1999,335806.291396
57,2000,478496.21792100003
57,2001,518351.72614700004
57,2002,636289.796873
57,2003,560565.2369659999
57,2004,754977.533092
57,2005,697564.131616
57,2006,637975.360004
57,2007,822058.086622
57,2008,1059576.4380299998
57,2009,991054.2228639999
57,2010,808601.470531
57,2011,992676.6009379999
57,2012,1115327.620551
57,2013,897662.872894
57,2014,1143757.1931420001
255,2000,365404.71897
255,2001,339102.60377
255,2002,382753.057558
255,2003,372213.920994
255,2004,428621.68643400003
255,2005,405770.620419
255,2006,388153.57529
255,2007,390995.969984
255,2008,452951.03794300003
255,2009,470339.57752399996
255,2010,441617.13536499994
255,2011,425196.8551
255,2012,429681.705001
255,2013,447572.01182700007
255,2014,463874.936476
15,1961,241148.79375300003
15,1962,266554.11386599997
15,1963,251759.942409
15,1964,272014.256146
15,1965,257404.89903499998
15,1966,203351.14225799998
15,1967,284650.4357
15,1968,268261.687326
15,1969,251566.263079
15,1970,223068.96387399998
15,1971,278345.465325
15,1972,283287.35828600003
15,1973,304899.38151700003
15,1974,302477.302073
15,1975,212489.45431300002
15,1976,251349.92943000002
15,1977,239943.615109
15,1978,292080.645159
15,1979,286740.88760300004
15,1980,271005.49067800003
15,1981,269727.100388
15,1982,298842.959044
15,1983,267911.525012
15,1984,346571.467985
15,1985,305761.20766300004
15,1986,331187.293452
15,1987,282432.799017
15,1988,324817.279158
15,1989,333794.819169
15,1990,298754.718805
15,1991,314571.163723
15,1992,308274.47116
15,1993,331478.625197
15,1994,314318.92765
15,1995,309605.875572
15,1996,375126.61487399996
15,1997,344874.20332
15,1998,379676.496961
15,1999,351749.569958
23,1961,759.4365230000001
23,1962,516.001662
23,1963,651.806428
23,1964,920.482931
23,1965,1081.3237800000002
23,1966,757.0187179999999
23,1967,1333.012307
23,1968,1727.650543
23,1969,1976.7625510000003
23,1970,3109.553074
23,1971,3394.3315799999996
23,1972,3572.058951
23,1973,4417.272654
23,1974,3762.9653789999998
23,1975,2873.947091
23,1976,4196.803961
23,1977,4702.721068
23,1978,4427.286918
23,1979,3925.0687380000004
23,1980,4931.084076
23,1981,5891.008917
23,1982,5116.1164420000005
23,1983,4093.133998
23,1984,3754.664853
23,1985,4252.298186999999
23,1986,3743.8615200000004
23,1987,4461.720155
23,1988,4679.202626
23,1989,4678.950152
23,1990,4761.410936
23,1991,6519.610346
23,1992,6195.789606
23,1993,7413.6528450000005
23,1994,5613.129146
23,1995,7317.837901999999
23,1996,9534.574606
23,1997,10662.213336
23,1998,8585.667940000001
23,1999,10518.63286
23,2000,8066.7626549999995
23,2001,9699.12256
23,2002,9928.849099
23,2003,9711.979231
23,2004,8412.452694
23,2005,10763.005635
23,2006,7868.172947
23,2007,11280.266578
23,2008,9996.148195
23,2009,13355.047585
23,2010,15272.271122999999
23,2011,15586.217284
23,2012,14669.584307
23,2013,18734.167537999998
23,2014,15558.999525
53,1961,41099.683099
53,1962,40599.685383
53,1963,39661.854344
53,1964,41905.230423
53,1965,40873.514667
53,1966,37267.755922000004
53,1967,44733.562879000005
53,1968,41797.366029000004
53,1969,39469.720194
53,1970,40961.578800999996
53,1971,34445.296059
53,1972,39464.583843
53,1973,50545.333045
53,1974,49930.927107999996
53,1975,44333.546447
53,1976,42166.739791
53,1977,48697.669426
53,1978,60042.986433000005
53,1979,56656.831179999994
53,1980,50239.441888
53,1981,52284.826159
53,1982,51002.382664
53,1983,50024.107647000004
53,1984,69765.576803
53,1985,77149.505298
53,1986,72548.411584
53,1987,58824.402621
53,1988,81299.579886
53,1989,82363.080883
53,1990,80049.61889
53,1991,86179.11020499999
53,1992,89007.215803
53,1993,90918.132219
53,1994,94351.107506
53,1995,107010.566415
53,1996,104733.64462400001
53,1997,128405.03211199999
53,1998,128509.761192
53,1999,143138.992218
53,2000,148694.747378
53,2001,141969.43877100002
53,2002,142139.892952
53,2003,156066.909602
53,2004,166839.484529
53,2005,175441.54790799998
53,2006,142507.680793
53,2007,155180.604872
53,2008,208447.550798
53,2009,205781.605284
53,2010,206048.78747
53,2011,247893.371846
53,2012,252283.299898
53,2013,258538.569215
53,2014,273567.225635
18,1961,18686.447197999998
18,1962,19229.893202
18,1963,19790.955188
18,1964,20313.307850999998
18,1965,20848.645690999998
18,1966,21386.561346000002
18,1967,21948.450583
18,1968,22659.378578
18,1969,23183.927402
18,1970,23739.337891
18,1971,24283.674156999998
18,1972,24849.852517
18,1973,25392.022051
18,1974,25981.610976
18,1975,26526.645894999998
18,1976,27038.494268000002
18,1977,27642.570223000002
18,1978,28223.584076
18,1979,28948.209456
18,1980,29784.364555
18,1981,30664.915284
18,1982,31169.842522000003
18,1983,32171.213206
18,1984,34202.691563
18,1985,31808.17849
18,1986,31424.705798000003
18,1987,28483.084712
18,1988,19212.594358000002
18,1989,19173.586874
18,1990,24808.044733000002
18,1991,25091.199897
18,1992,23336.963417
18,1993,22303.063683
18,1994,24557.763585
18,1995,27755.978393
18,1996,29367.181660000002
18,1997,30377.636706999998
18,1998,29995.643307
18,1999,27731.633352999997
18,2000,20903.4293
18,2001,21693.894458000002
18,2002,17840.471261000002
18,2003,21094.996887
18,2004,28744.664008
18,2005,36644.185153
18,2006,36220.710333999996
18,2007,37685.772251999995
18,2008,34134.090937
18,2009,29344.413176
18,2010,30168.360371
18,2011,37310.69309
18,2012,34471.66729
18,2013,33477.987461000004
18,2014,34209.948368
19,1961,63349.750889999996
19,1962,65104.416217
19,1963,71565.682289
19,1964,61332.668003
19,1965,70761.14618899999
19,1966,68321.254982
19,1967,68186.15593200001
19,1968,78346.545093
19,1969,82915.96929
19,1970,78080.084585
19,1971,84736.276421
19,1972,82203.86161
19,1973,82614.039428
19,1974,86360.529697
19,1975,103561.060732
19,1976,107084.273516
19,1977,95195.943273
19,1978,90596.638335
19,1979,93267.0599
19,1980,101686.130149
19,1981,124251.400517
19,1982,114117.280943
19,1983,79978.012418
19,1984,148012.00660599998
19,1985,166676.629351
19,1986,142513.554201
19,1987,151477.705139
19,1988,147991.638351
19,1989,155459.59950799998
19,1990,144363.141454
19,1991,166415.181299
19,1992,170528.177875
19,1993,194210.00434400002
19,1994,174333.731303
19,1995,195910.942142
19,1996,215283.65960100002
19,1997,177736.540426
19,1998,210286.733812
19,1999,203498.849349
19,2000,223748.69316700002
19,2001,239962.06274499997
19,2002,230092.345536
19,2003,273177.657037
19,2004,230761.868487
19,2005,308693.05064699997
19,2006,332057.654315
19,2007,301145.44843000005
19,2008,345705.90300500003
19,2009,407651.014305
19,2010,377662.750363
19,2011,356759.70660100004
19,2012,386710.94207600004
19,2013,448130.631129
19,2014,555508.407054
80,1992,150636.547097
80,1993,134801.945684
80,1994,119584.953225
80,1995,94146.65757899999
80,1996,114414.14188299999
80,1997,170608.499812
80,1998,183554.68422999998
80,1999,188212.070684
80,2000,127515.529722
80,2001,156470.88825699998
80,2002,181160.082232
80,2003,107106.519919
80,2004,200338.835228
80,2005,187668.737781
80,2006,185786.86939
80,2007,138404.404018
80,2008,190629.240754
80,2009,193761.924003
80,2010,152561.62443599998
80,2011,154729.035838
80,2012,124647.869585
80,2013,170393.94463699998
80,2014,149915.18258800003
20,1961,9375.33843
20,1962,2332.64892
20,1963,2620.358498
20,1964,1618.055196
20,1965,1564.320935
20,1966,4735.536607999999
20,1967,9970.78176
20,1968,3715.0071369999996
20,1969,7276.426198
20,1970,1250.6488
20,1971,14544.707309000001
20,1972,11794.691640000001
20,1973,4683.519157
20,1974,16313.344663
20,1975,9635.399562999999
20,1976,17881.604283
20,1977,10697.675868
20,1978,5033.206863
20,1979,1125.023057
20,1980,6616.886339
20,1981,7910.190673
20,1982,2543.448523
20,1983,2250.1601379999997
20,1984,1246.389532
20,1985,2873.501395
20,1986,3158.6607129999998
20,1987,3083.560198
20,1988,15985.794281999999
20,1989,11202.202239
20,1990,8095.153507999999
20,1991,7947.718346
20,1992,3162.0438489999997
20,1993,6641.7540770000005
20,1994,8100.5010219999995
20,1995,9031.11968
20,1996,13305.2764
20,1997,6447.027334
20,1998,2012.2349559999998
20,1999,2976.5145420000003
20,2000,3850.8039329999997
20,2001,3458.1117990000002
20,2002,5131.817346
20,2003,5399.189726
20,2004,3985.2564020000004
20,2005,5305.989835
20,2006,6606.9108049999995
20,2007,4623.677939
20,2008,5433.03029
20,2009,8267.467568
20,2010,7545.788642
20,2011,10935.44288
20,2012,5661.098607
20,2013,2920.245038
20,2014,7392.409712999999
21,1961,2768182.2855700003
21,1962,2907305.527464
21,1963,3017965.168473
21,1964,3071436.8483659998
21,1965,3803151.881297
21,1966,3198369.878333
21,1967,3675585.65719
21,1968,3665517.4545660005
21,1969,3641394.430654
21,1970,4250858.929808
21,1971,4001221.387819
21,1972,3994713.744148
21,1973,4206244.964135
21,1974,4501930.402868
21,1975,4585969.168073
21,1976,5589736.0721269995
21,1977,5449515.377228
21,1978,4239458.4186269995
21,1979,4716237.285335
21,1980,5889598.349319
21,1981,5489557.652916
21,1982,5984128.356028
21,1983,5050634.940169
21,1984,5721488.857382
21,1985,6185781.857473
21,1986,6565494.1681
21,1987,7551032.312760001
21,1988,7578537.169821001
21,1989,7638545.367407001
21,1990,5496825.952282
21,1991,6357114.922411
21,1992,7482879.8057470005
21,1993,7348371.214832
21,1994,7809131.778144999
21,1995,8453076.035719
21,1996,7466844.455715
21,1997,7408038.265006
21,1998,6715386.269929
21,1999,8207810.359866001
21,2000,7910383.560421
21,2001,9395790.710332
21,2002,8535495.351708999
21,2003,10904905.156745
21,2004,10812597.635063
21,2005,9626896.401131
21,2006,9863779.634995
21,2007,11277632.76694
21,2008,12912717.921497
21,2009,11736062.29579
21,2010,12148034.388904
21,2011,12802166.461156
21,2012,14258500.53436
21,2013,15858810.512958
21,2014,15998302.731302999
26,1961,1328.6508800000001
26,1962,1422.5593
26,1963,1041.07376
26,1964,924.31522
26,1965,787.49316
26,1966,901.74376
26,1967,1491.10966
26,1968,1488.60172
26,1969,1844.17188
26,1970,1850.5810600000002
26,1971,1187.37026
26,1972,1080.08616
26,1973,1658.58432
26,1974,2671.2347600000003
26,1975,2703.55932
26,1976,1975.6994
26,1977,1153.37374
26,1978,1038.84448
26,1979,1258.1499
26,1980,738.72766
26,1981,673.79988
26,1982,635.90212
26,1983,716.1562
26,1984,898.9571599999999
26,1985,289.360544
26,1986,414.08876000000004
26,1987,286.128088
26,1988,527.4476480000001
26,1989,425.79247999999995
26,1990,250.682536
26,1991,236.080752
26,1992,200.858128
26,1993,210.555496
26,1994,208.939268
26,1995,134.759976
26,1996,118.040376
26,1997,118.70916000000001
26,1998,118.70916000000001
26,1999,49.04416
26,2000,77.946775
26,2001,91.734872
26,2002,95.85904000000001
26,2003,143.5099
26,2004,161.6228
26,2005,230.45182000000003
26,2006,231.789388
26,2007,259.43246
26,2008,234.564842
26,2009,227.687513
26,2010,280.844694
26,2011,392.38671899999997
26,2012,475.05956799999996
26,2013,330.435028
26,2014,323.081481
27,1961,588548.865275
27,1962,603655.852942
27,1963,606389.095666
27,1964,710015.141849
27,1965,738106.5818
27,1966,948382.9999190001
27,1967,912156.052936
27,1968,729329.303337
27,1969,842670.158232
27,1970,945458.1298809999
27,1971,985672.7789200001
27,1972,1142926.968063
27,1973,1022919.738201
27,1974,927284.6920149999
27,1975,1068789.3277979998
27,1976,1183204.2110610001
27,1977,1057818.284222
27,1978,1061496.705075
27,1979,1158102.542879
27,1980,1078482.403783
27,1981,1201903.8588100001
27,1982,1425138.830184
27,1983,1123683.724701
27,1984,1324286.980758
27,1985,755463.047781
27,1986,1209734.395526
27,1987,1033103.917073
27,1988,1114064.547526
27,1989,1361780.639407
27,1990,1164457.598378
27,1991,1273825.307782
27,1992,916850.3293229999
27,1993,796084.372196
27,1994,901013.5006649999
27,1995,920027.626532
27,1996,456784.80991099996
27,1997,873194.4980850001
27,1998,756779.090357
27,1999,724751.732584
27,2000,604246.966695
27,2001,854866.912695
27,2002,963667.178751
27,2003,522831.44427399995
27,2004,1054901.828673
27,2005,834631.848957
27,2006,786797.638871
27,2007,446381.559846
27,2008,994220.409399
27,2009,879545.2492370001
27,2010,1022930.918101
27,2011,1085902.70813
27,2012,1006912.542823
27,2013,1329439.7225290001
27,2014,1376771.171106
233,1961,117597.809849
233,1962,144111.749135
233,1963,147935.924844
233,1964,165425.546692
233,1965,153398.369859
233,1966,160332.115873
233,1967,167031.06730599998
233,1968,175906.099151
233,1969,169975.806566
233,1970,175223.36781199998
233,1971,143908.596226
233,1972,142710.718789
233,1973,133314.520472
233,1974,174675.25636600002
233,1975,203556.42856
233,1976,163591.49238900002
233,1977,180342.313987
233,1978,190143.903295
233,1979,191978.562805
233,1980,169410.71638499998
233,1981,206658.209187
233,1982,197301.71577100002
233,1983,183153.154823
233,1984,176611.066636
233,1985,258176.777081
233,1986,306534.27697199996
233,1987,263301.974582
233,1988,341608.850301
233,1989,315785.118495
233,1990,243578.58628000002
