geo,year,cinnamon_canella_gross_production_value_constant_2004_2006_1000_i_vop
129,1991,3480.225
129,1992,2923.389
129,1993,2923.389
129,1994,2644.971
129,1995,2366.553
129,1996,2088.135
129,1997,2238.189911
129,1998,2227.344
129,1999,2146.9969149999997
129,2000,2088.135
129,2001,2070.070991
129,2002,2084.8461429999998
129,2003,2088.135
129,2004,2088.135
129,2005,2157.7395
129,2006,2157.7395
129,2007,2296.9485
129,2008,2088.135
129,2009,2505.762
129,2010,3480.225
129,2011,3201.807
129,2012,3341.016
129,2013,3341.016
129,2014,3305.244009
193,1961,13.9209
193,1962,13.9209
193,1963,13.9209
193,1964,16.70508
193,1965,16.70508
193,1966,27.8418
193,1967,34.80225
193,1968,20.88135
193,1969,20.88135
193,1970,34.80225
193,1971,34.80225
193,1972,41.7627
193,1973,48.72315
193,1974,41.7627
193,1975,41.7627
193,1976,41.7627
193,1977,41.7627
193,1978,41.7627
193,1979,41.7627
193,1980,41.7627
193,1981,41.7627
193,1982,41.7627
193,1983,41.7627
193,1984,41.7627
193,1985,41.7627
193,1986,41.7627
193,1987,41.7627
193,1988,41.7627
193,1989,41.7627
193,1990,43.154790000000006
193,1991,83.20269499999999
193,1992,83.157787
193,1993,83.112876
193,1994,83.06796800000001
193,1995,83.023057
193,1996,82.978149
193,1997,82.933238
193,1998,82.888328
193,1999,82.843419
193,2000,82.798509
193,2001,82.7536
193,2002,82.70869
193,2003,82.663781
193,2004,82.618871
193,2005,82.84796
193,2006,83.07955
193,2007,83.174149
193,2008,83.5254
193,2009,83.287644
193,2010,86.30958000000001
193,2011,82.372637
193,2012,76.56495
193,2013,80.644751
193,2014,81.798663
196,1961,1573.0617
196,1962,1726.1916
196,1963,1461.6945
196,1964,1600.9035
196,1965,1740.1125
196,1966,2227.344
196,1967,3563.7504
196,1968,4315.479
196,1969,2032.4514
196,1970,1907.1633
196,1971,1809.717
196,1972,2853.7845
196,1973,2352.6321
196,1974,2129.8977
196,1975,1600.9035
196,1976,1670.508
196,1977,1183.2765
196,1978,863.0958
196,1979,737.8077
196,1980,863.0958
196,1981,654.2823
196,1982,1211.1183
196,1983,1322.4855
196,1984,501.1524
196,1985,1294.6437
196,1986,1670.508
196,1987,640.3614
196,1988,445.4688
196,1989,389.7852
196,1990,250.5762
196,1991,643.14558
196,1992,366.11967000000004
196,1993,336.88577999999995
196,1994,652.8902099999999
196,1995,863.0958
196,1996,946.6212
196,1997,768.43368
196,1998,665.41902
196,1999,535.95465
196,2000,417.627
196,2001,424.58745
196,2002,431.5479
196,2003,278.418
196,2004,208.8135
196,2005,167.0508
196,2006,139.209
196,2007,87.70167
196,2008,130.85646
196,2009,87.70167
196,2010,32.01807
196,2011,54.291509999999995
196,2012,58.467780000000005
196,2013,19.48926
196,2014,11.13672
38,1961,7238.868
38,1962,7238.868
38,1963,7238.868
38,1964,7934.913
38,1965,7656.495
38,1966,8909.376
38,1967,9744.63
38,1968,10649.4885
38,1969,11484.7425
38,1970,9257.3985
38,1971,15452.199
38,1972,11275.929
38,1973,14338.527
38,1974,14686.5495
38,1975,14408.1315
38,1976,14477.736
38,1977,14547.3405
38,1978,14547.3405
38,1979,15250.34595
38,1980,14731.09638
38,1981,14551.516769999998
38,1982,14692.11786
38,1983,14746.40937
38,1984,13632.737369999999
38,1985,13533.898980000002
38,1986,12995.16015
38,1987,13042.49121
38,1988,13443.41313
38,1989,14248.04115
38,1990,14551.516769999998
38,1991,13749.67293
38,1992,14664.27606
38,1993,16983.498
38,1994,16597.889069999997
38,1995,16705.08
38,1996,16663.3173
38,1997,16941.7353
38,1998,16343.1366
38,1999,17011.3398
38,2000,17150.5488
38,2001,17568.1758
38,2002,17985.8028
38,2003,18125.0118
38,2004,17832.6729
38,2005,18626.1642
38,2006,18083.2491
38,2007,18598.3224
38,2008,18695.7687
38,2009,20324.514
38,2010,21981.1011
38,2011,22189.9146
38,2012,22398.7281
38,2013,22085.50785
38,2014,23339.78094
176,1961,30.62598
176,1962,34.80225
176,1963,34.80225
176,1964,37.58643
176,1965,41.7627
176,1966,48.72315
176,1967,55.6836
176,1968,55.6836
176,1969,69.6045
176,1970,75.17286
176,1971,79.34913
176,1972,83.5254
176,1973,87.70167
176,1974,83.5254
176,1975,83.5254
176,1976,83.5254
176,1977,83.5254
176,1978,83.5254
176,1979,83.5254
176,1980,83.5254
176,1981,83.5254
176,1982,83.5254
176,1983,83.5254
176,1984,97.4463
176,1985,97.4463
176,1986,97.4463
176,1987,97.4463
176,1988,97.4463
176,1989,97.4463
176,1990,105.79883999999998
176,1991,90.226277
176,1992,92.783268
176,1993,95.340259
176,1994,98.388514
176,1995,93.098597
176,1996,104.40675
176,1997,110.62548899999999
176,1998,114.515197
176,1999,117.24480700000001
176,2000,119.64205700000001
176,2001,121.95743999999999
176,2002,124.258251
176,2003,126.562124
176,2004,128.87375500000002
176,2005,131.19451
176,2006,133.524904
176,2007,135.865235
176,2008,138.215748
176,2009,140.576684
176,2010,142.94827800000002
176,2011,145.330774
176,2012,150.34572
176,2013,149.593306
176,2014,151.246855
237,1961,696.045
237,1962,696.045
237,1963,696.045
237,1964,974.463
237,1965,696.045
237,1966,417.627
237,1967,417.627
237,1968,417.627
237,1969,417.627
237,1970,556.836
237,1971,556.836
237,1972,556.836
237,1973,556.836
237,1974,278.418
237,1975,1392.09
237,1976,1670.508
237,1977,1948.926
237,1978,1392.09
237,1979,1113.672
237,1980,1252.881
237,1981,1252.881
237,1982,1809.717
237,1983,2227.344
237,1984,2088.135
237,1985,2505.762
237,1986,2088.135
237,1987,2505.762
237,1988,3480.225
237,1989,4176.27
237,1990,4454.688
237,1991,4811.622752
237,1992,4733.106
237,1993,4872.315
237,1994,5568.36
237,1995,6125.196
237,1996,5652.9790729999995
237,1997,5111.75448
237,1998,4326.615720000001
237,1999,6264.405
237,2000,6754.420679999999
237,2001,6814.28055
237,2002,7656.495
237,2003,8352.54
237,2004,13920.9
237,2005,13224.855
237,2006,20881.35
237,2007,25057.62
237,2008,25057.62
237,2009,27841.8
237,2010,30047.707716000004
237,2011,34178.196726999995
237,2012,37874.867718
237,2013,40984.287076
237,2014,44093.706431
5000,1961,27719.29608
5000,1962,30660.78225
5000,1963,28377.75465
5000,1964,27687.27801
5000,1965,27413.03628
5000,1966,21514.75095
5000,1967,31029.6861
5000,1968,29089.11264
5000,1969,33925.2333
5000,1970,26889.610439999997
5000,1971,33419.904630000005
5000,1972,31483.507439999998
5000,1973,35502.47127
5000,1974,35246.32671
5000,1975,33666.304560000004
5000,1976,34670.00145
5000,1977,36364.17498
5000,1978,43699.09719
5000,1979,42176.15073
5000,1980,44953.37028
5000,1981,50560.7088
5000,1982,53763.907889999995
5000,1983,62799.96408
5000,1984,69654.61524
5000,1985,74209.53372
5000,1986,75605.79999
5000,1987,84231.18963
5000,1988,88136.00207999999
5000,1989,86446.00482
5000,1990,93654.24683999999
5000,1991,89856.60275399999
5000,1992,94499.783184
5000,1993,102510.989035
5000,1994,102965.029541
5000,1995,113176.243224
5000,1996,119575.424853
5000,1997,118970.382178
5000,1998,126244.860971
5000,1999,128367.48594700001
5000,2000,141265.37325
5000,2001,139506.385382
5000,2002,154349.01846700002
5000,2003,184910.482108
5000,2004,239729.427777
5000,2005,244468.12754499997
5000,2006,256315.884456
5000,2007,264846.439044
5000,2008,267364.859866
5000,2009,279855.21093299997
5000,2010,266308.62656
5000,2011,277576.3914
5000,2012,284912.52555900003
5000,2013,291680.22505300003
5000,2014,297458.657882
5100,1961,1656.5871
5100,1962,1809.717
5100,1963,1614.8244
5100,1964,2035.23558
5100,1965,2313.65358
5100,1966,3090.4398
5100,1967,4433.80665
5100,1968,5359.5465
5100,1969,5074.16805
5100,1970,3083.47935
5100,1971,3094.61607
5100,1972,4039.84518
5100,1973,3385.5628799999995
5100,1974,3231.0408899999998
5100,1975,1833.38253
5100,1976,1898.81076
5100,1977,1440.81315
5100,1978,1148.47425
5100,1979,2178.62085
5100,1980,1886.28195
5100,1981,1781.8752
5100,1982,2380.4739
5100,1983,2519.6829
5100,1984,1767.9543
5100,1985,2728.4964
5100,1986,3382.7787
5100,1987,3048.6771
5100,1988,5081.1285
5100,1989,6139.1169
5100,1990,3077.91099
5100,1991,4206.573275
5100,1992,3372.666457
5100,1993,3343.387656
5100,1994,3380.9291780000003
5100,1995,3326.592757
5100,1996,3128.41796
5100,1997,3101.6334829999996
5100,1998,2983.078105
5100,1999,2773.994673
5100,2000,2597.533128
5100,2001,2587.157591
5100,2002,2609.6212149999997
5100,2003,2460.508193
5100,2004,2391.631714
5100,2005,2420.475535
5100,2006,2393.6382550000003
5100,2007,2482.207456
5100,2008,2317.672927
5100,2009,2692.680312
5100,2010,3615.25458
5100,2011,3355.946007
5100,2012,3494.296521
5100,2013,3460.1707340000003
5100,2014,3417.973045
5101,1961,1642.6662
5101,1962,1795.7961
5101,1963,1600.9035
5101,1964,2018.5305
5101,1965,2296.9485
5101,1966,3062.598
5101,1967,4399.0044
5101,1968,5338.66515
5101,1969,5053.2867
5101,1970,3048.6771
5101,1971,3059.81382
5101,1972,3998.0824799999996
5101,1973,3336.83973
5101,1974,3189.27819
5101,1975,1791.61983
5101,1976,1857.04806
5101,1977,1399.05045
5101,1978,1106.71155
5101,1979,2136.85815
5101,1980,1844.51925
5101,1981,1740.1125
5101,1982,2338.7112
5101,1983,2477.9202
5101,1984,1726.1916
5101,1985,2686.7337
5101,1986,3341.016
5101,1987,3006.9144
5101,1988,5039.3658
5101,1989,6097.3542
5101,1990,3034.7562
5101,1991,4123.37058
5101,1992,3289.5086699999997
5101,1993,3260.27478
5101,1994,3297.86121
5101,1995,3243.5697
5101,1996,3045.4398109999997
5101,1997,3018.700245
5101,1998,2900.189777
5101,1999,2691.151254
5101,2000,2514.7346190000003
5101,2001,2504.403991
5101,2002,2526.912525
5101,2003,2377.844412
5101,2004,2309.012843
5101,2005,2337.627575
5101,2006,2310.558705
5101,2007,2399.033307
5101,2008,2234.147527
5101,2009,2609.392668
5101,2010,3528.945
5101,2011,3273.57337
5101,2012,3417.7315710000003
5101,2013,3379.525983
5101,2014,3336.174382
5102,1961,13.9209
5102,1962,13.9209
5102,1963,13.9209
5102,1964,16.70508
5102,1965,16.70508
5102,1966,27.8418
5102,1967,34.80225
5102,1968,20.88135
5102,1969,20.88135
5102,1970,34.80225
5102,1971,34.80225
5102,1972,41.7627
5102,1973,48.72315
5102,1974,41.7627
5102,1975,41.7627
5102,1976,41.7627
5102,1977,41.7627
5102,1978,41.7627
5102,1979,41.7627
5102,1980,41.7627
5102,1981,41.7627
5102,1982,41.7627
5102,1983,41.7627
5102,1984,41.7627
5102,1985,41.7627
5102,1986,41.7627
5102,1987,41.7627
5102,1988,41.7627
5102,1989,41.7627
5102,1990,43.154790000000006
5102,1991,83.20269499999999
5102,1992,83.157787
5102,1993,83.112876
5102,1994,83.06796800000001
5102,1995,83.023057
5102,1996,82.978149
5102,1997,82.933238
5102,1998,82.888328
5102,1999,82.843419
5102,2000,82.798509
5102,2001,82.7536
5102,2002,82.70869
5102,2003,82.663781
5102,2004,82.618871
5102,2005,82.84796
5102,2006,83.07955
5102,2007,83.174149
5102,2008,83.5254
5102,2009,83.287644
5102,2010,86.30958000000001
5102,2011,82.372637
5102,2012,76.56495
5102,2013,80.644751
5102,2014,81.798663
5200,1983,11.13672
5200,1984,13.9209
5200,1985,15.31299
5200,1986,18.097170000000002
5200,1987,62.64405
5200,1988,64.03614
5200,1989,108.58301999999999
5200,1990,105.79883999999998
5200,1991,109.97511000000002
5200,1992,133.64064
5200,1993,143.38527
5200,1994,147.56153999999998
5200,1995,151.73781
5200,1996,136.79372
5200,1997,156.185426
5200,1998,158.900348
5200,1999,160.304666
5200,2000,161.923255
5200,2001,163.636851
5200,2002,165.491631
5200,2003,168.43529099999998
5200,2004,170.797557
5200,2005,173.06855
5200,2006,175.08268999999999
5200,2007,181.344754
5200,2008,177.14459
5200,2009,177.015638
5200,2010,176.815887
5200,2011,176.565363
5200,2012,208.8135
5200,2013,178.131087
5200,2014,177.220157
5206,1983,11.13672
5206,1984,13.9209
5206,1985,15.31299
5206,1986,18.097170000000002
5206,1987,62.64405
5206,1988,64.03614
5206,1989,108.58301999999999
5206,1990,105.79883999999998
5206,1991,109.97511000000002
5206,1992,133.64064
5206,1993,143.38527
5206,1994,147.56153999999998
5206,1995,151.73781
5206,1996,136.79372
5206,1997,156.185426
5206,1998,158.900348
5206,1999,160.304666
5206,2000,161.923255
5206,2001,163.636851
5206,2002,165.491631
5206,2003,168.43529099999998
5206,2004,170.797557
5206,2005,173.06855
5206,2006,175.08268999999999
5206,2007,181.344754
5206,2008,177.14459
5206,2009,177.015638
5206,2010,176.815887
5206,2011,176.565363
5206,2012,208.8135
5206,2013,178.131087
5206,2014,177.220157
5300,1961,26062.70898
5300,1962,28851.06525
5300,1963,26762.93025
5300,1964,25652.04243
5300,1965,25099.3827
5300,1966,18424.31115
5300,1967,26595.87945
5300,1968,23729.56614
5300,1969,28851.06525
5300,1970,23806.13109
5300,1971,30325.28856
5300,1972,27443.66226
5300,1973,32116.908389999997
5300,1974,32015.285819999997
5300,1975,31832.92203
5300,1976,32771.190689999996
5300,1977,34923.36183
5300,1978,42550.62294
5300,1979,39997.52988
5300,1980,43067.08833
5300,1981,48778.8336
5300,1982,51383.43399
5300,1983,60269.14446
5300,1984,67872.74004
5300,1985,71465.72433
5300,1986,72204.92412000001
5300,1987,81119.86847999999
5300,1988,82990.83744
5300,1989,80198.3049
5300,1990,90470.53701
5300,1991,85540.054369
5300,1992,90993.476088
5300,1993,99024.216109
5300,1994,99436.538824
5300,1995,109697.912657
5300,1996,116310.213173
5300,1997,115712.563269
5300,1998,123102.882517
5300,1999,125433.186607
5300,2000,138505.91686700002
5300,2001,136755.59094000002
5300,2002,151573.905621
5300,2003,182281.538624
5300,2004,237166.99850500003
5300,2005,241874.58346
5300,2006,253747.163512
5300,2007,262182.886835
5300,2008,264870.042349
5300,2009,276985.514984
5300,2010,262516.556093
5300,2011,274043.88003
5300,2012,281209.415538
5300,2013,288041.92323200003
5300,2014,293863.464681
5302,1961,4176.27
5302,1962,4176.27
5302,1963,4176.27
5302,1964,4176.27
5302,1965,4176.27
5302,1966,4176.27
5302,1967,4872.315
5302,1968,5011.524
5302,1969,5150.733
5302,1970,5568.36
5302,1971,6264.405
5302,1972,6960.45
5302,1973,6960.45
5302,1974,6960.45
5302,1975,6960.45
5302,1976,8352.54
5302,1977,8352.54
5302,1978,8630.958
5302,1979,8770.167
5302,1980,11136.72
5302,1981,13920.9
5302,1982,16705.08
5302,1983,19489.26
5302,1984,22273.44
5302,1985,25057.62
5302,1986,27841.8
5302,1987,27841.8
5302,1988,30625.98
5302,1989,27841.8
5302,1990,34458.40377
5302,1991,29233.89
5302,1992,30625.98
5302,1993,32018.07
5302,1994,27841.8
5302,1995,34802.25
5302,1996,38978.52
5302,1997,41762.7
5302,1998,43850.835
5302,1999,48723.15
5302,2000,51507.33
5302,2001,55683.6
5302,2002,62644.05
5302,2003,65428.23
5302,2004,66820.32
5302,2005,69604.5
5302,2006,74784.365117
5302,2007,76564.95
5302,2008,78930.966391
5302,2009,80741.22
5302,2010,87701.67
5302,2011,91824.710929
5302,2012,96054.21
5302,2013,96750.255
5302,2014,99041.704455
5303,1961,7238.868
5303,1962,7238.868
5303,1963,7238.868
5303,1964,7934.913
5303,1965,7656.495
5303,1966,8909.376
5303,1967,9744.63
5303,1968,10649.4885
5303,1969,11484.7425
5303,1970,9257.3985
5303,1971,15452.199
5303,1972,11275.929
5303,1973,14338.527
5303,1974,14686.5495
5303,1975,14408.1315
5303,1976,14477.736
5303,1977,14547.3405
5303,1978,14547.3405
5303,1979,15250.34595
5303,1980,14731.09638
5303,1981,14551.516769999998
5303,1982,14692.11786
5303,1983,14746.40937
5303,1984,13632.737369999999
5303,1985,13533.898980000002
5303,1986,12995.16015
5303,1987,13042.49121
5303,1988,13443.41313
5303,1989,14248.04115
5303,1990,14551.516769999998
5303,1991,13749.67293
5303,1992,14664.27606
5303,1993,16983.498
5303,1994,16597.889069999997
5303,1995,16705.08
5303,1996,16663.3173
5303,1997,16941.7353
5303,1998,16343.1366
5303,1999,17011.3398
5303,2000,17150.5488
5303,2001,17568.1758
5303,2002,17985.8028
5303,2003,18125.0118
5303,2004,17832.6729
5303,2005,18626.1642
5303,2006,18083.2491
5303,2007,18598.3224
5303,2008,18695.7687
5303,2009,20324.514
5303,2010,21981.1011
5303,2011,22189.9146
5303,2012,22398.7281
5303,2013,22085.50785
5303,2014,23339.78094
5304,1961,14647.57098
5304,1962,17435.92725
5304,1963,15347.79225
5304,1964,13540.85943
5304,1965,13266.6177
5304,1966,5338.66515
5304,1967,11978.93445
5304,1968,8068.553640000001
5304,1969,12215.58975
5304,1970,8980.37259
5304,1971,8608.68456
5304,1972,9207.28326
5304,1973,10817.93139
5304,1974,10368.286320000001
5304,1975,10464.34053
5304,1976,9940.914690000001
5304,1977,12023.48133
5304,1978,19372.32444
5304,1979,15977.016930000002
5304,1980,17199.27195
5304,1981,20306.416830000002
5304,1982,19986.23613
5304,1983,26033.47509
5304,1984,31966.56267
5304,1985,32874.20535
5304,1986,31367.963969999997
5304,1987,40235.57727
5304,1988,38921.44431
5304,1989,38108.46375
5304,1990,41460.61647
5304,1991,42556.491439
5304,1992,45703.220027999996
5304,1993,50022.648108999994
5304,1994,54996.849753999995
5304,1995,58190.582657000006
5304,1996,60668.375873000005
5304,1997,57008.12796900001
5304,1998,62908.910916999994
5304,1999,59698.69680700001
5304,2000,69848.038067
5304,2001,63503.81514
5304,2002,70944.052821
5304,2003,98728.296824
5304,2004,152514.00560499998
5304,2005,153643.91926
5304,2006,160879.549294
5304,2007,167019.614435
5304,2008,167243.307258
5304,2009,175919.78098399998
5304,2010,152833.784993
5304,2011,160029.254501
5304,2012,162756.477438
5304,2013,169206.160382
5304,2014,171481.979286
5801,1961,114.15138
5801,1962,118.32765
5801,1963,187.93215
5801,1964,471.91850999999997
5801,1965,615.30378
5801,1966,911.81895
5801,1967,925.73985
5801,1968,1099.7511
5801,1969,3111.32115
5801,1970,1251.48891
5801,1971,1364.2482
5801,1972,1269.58608
5801,1973,1120.63245
5801,1974,1184.66859
5801,1975,316.00442999999996
5801,1976,311.82816
5801,1977,341.06205
5801,1978,368.90385
5801,1979,1524.33855
5801,1980,1106.71155
5801,1981,1211.1183
5801,1982,1252.881
5801,1983,1280.7228
5801,1984,1364.2482
5801,1985,1531.299
5801,1986,1809.717
5801,1987,2505.762
5801,1988,4733.106
5801,1989,5846.778
5801,1990,2933.1336300000003
5801,1991,3653.653972
5801,1992,3099.330054
5801,1993,3101.8421350000003
5801,1994,2826.4274809999997
5801,1995,2556.595554
5801,1996,2286.2035100000003
5801,1997,2443.825292
5801,1998,2432.174282
5801,1999,2355.284831
5801,2000,2299.548185
5801,2001,2284.527581
5801,2002,2302.331566
5801,2003,2308.652317
5801,2004,2311.691969
5801,2005,2384.619245
5801,2006,2387.954159
5801,2007,2530.37102
5801,2008,2325.0322149999997
5801,2009,2745.555326
5801,2010,3726.1847869999997
5801,2011,3446.985271
5801,2012,3586.174461
5801,2013,3590.2747799999997
5801,2014,3558.0831789999997
5803,1961,1617.60858
5803,1962,1774.91475
5803,1963,1510.41765
5803,1964,1655.19501
5803,1965,1798.5802800000001
5803,1966,2303.90895
5803,1967,3654.23625
5803,1968,4440.7671
5803,1969,2220.38355
5803,1970,2184.18921
5803,1971,2153.56323
5803,1972,3396.6996
5803,1973,2781.3958199999997
5803,1974,2401.35525
5803,1975,1740.1125
5803,1976,1798.5802800000001
5803,1977,1308.5646
5803,1978,988.3839
5803,1979,863.0958
5803,1980,988.3839
5803,1981,779.5704
5803,1982,1336.4064
5803,1983,1458.91032
5803,1984,654.2823
5803,1985,1449.16569
5803,1986,1827.8141699999999
5803,1987,842.21445
5803,1988,648.7139400000001
5803,1989,637.57722
5803,1990,505.32867000000005
5803,1991,926.5496619999999
5803,1992,675.701364
5803,1993,658.7241849999999
5803,1994,981.908231
5803,1995,1204.876164
5803,1996,1281.48343
5803,1997,1130.254487
5803,1998,1029.149651
5803,1999,904.547231
5803,2000,790.96344
5803,2001,802.680891
5803,2002,814.524954
5803,2003,667.3706080000001
5803,2004,603.1680269999999
5803,2005,566.999095
5803,2006,544.506349
5803,2007,502.468944
5803,2008,544.8982639999999
5803,2009,504.510633
5803,2010,454.79374400000006
5803,2011,476.03514400000006
5803,2012,512.439741
5803,2013,446.87912800000004
5803,2014,441.19604699999996
5815,1961,83.5254
5815,1962,83.5254
5815,1963,153.1299
5815,1964,434.33207999999996
5815,1965,573.54108
5815,1966,863.0958
5815,1967,870.05625
5815,1968,1044.0675
5815,1969,3041.71665
5815,1970,1176.31605
5815,1971,1284.89907
5815,1972,1186.06068
5815,1973,1032.9307800000001
5815,1974,1101.14319
5815,1975,232.47903
5815,1976,228.30276
5815,1977,257.53665
5815,1978,285.37845
5815,1979,1440.81315
5815,1980,1023.18615
5815,1981,1127.5929
5815,1982,1169.3556
5815,1983,1197.1974
5815,1984,1266.8019
5815,1985,1433.8527
5815,1986,1712.2707
5815,1987,2408.3157
5815,1988,4635.6597
5815,1989,5749.3317
5815,1990,2827.33479
5815,1991,3563.4276950000003
5815,1992,3006.546787
5815,1993,3006.5018760000003
5815,1994,2728.038968
5815,1995,2463.496957
5815,1996,2181.79676
5815,1997,2333.199803
5815,1998,2317.6590850000002
5815,1999,2238.040023
5815,2000,2179.906128
5815,2001,2162.570141
5815,2002,2178.0733149999996
5815,2003,2182.090193
5815,2004,2182.818214
5815,2005,2253.424735
5815,2006,2254.429255
5815,2007,2394.5057859999997
5815,2008,2186.816467
5815,2009,2604.978642
5815,2010,3583.23651
5815,2011,3301.654497
5815,2012,3435.828741
5815,2013,3440.6814740000004
5815,2014,3406.836325
5817,1961,7353.01938
5817,1962,7357.19565
5817,1963,7426.80015
5817,1964,8406.83151
5817,1965,8271.79878
5817,1966,9821.19495
5817,1967,10670.36985
5817,1968,11749.2396
5817,1969,14596.06365
5817,1970,10508.88741
5817,1971,16816.4472
5817,1972,12545.51508
5817,1973,15459.15945
5817,1974,15871.21809
5817,1975,14724.13593
5817,1976,14789.56416
5817,1977,14888.40255
5817,1978,14916.24435
5817,1979,16774.6845
5817,1980,15837.80793
5817,1981,15762.635069999998
5817,1982,15944.99886
5817,1983,16038.268890000001
5817,1984,15010.906469999998
5817,1985,15080.51097
5817,1986,14822.97432
5817,1987,15610.89726
5817,1988,18240.555269999997
5817,1989,20203.402169999998
5817,1990,17590.44924
5817,1991,17513.302012
5817,1992,17897.246754
5817,1993,20228.725405
5817,1994,19571.878091
5817,1995,19413.413364
5817,1996,19086.31453
5817,1997,19541.746018
5817,1998,18934.211231
5817,1999,19526.929297
5817,2000,19612.02024
5817,2001,20016.340232
5817,2002,20453.625997
