geo,year,meat_ass_producing_animals_slaughtered_ple
133,1995,33900.0
133,1996,35650.0
133,1997,37620.0
133,1998,39850.0
133,1999,42390.0
133,2000,45280.0
133,2001,35500.0
133,2002,36300.0
133,2003,37100.0
133,2004,37680.0
133,2005,45000.0
133,2006,40800.0
133,2007,39650.0
133,2008,40720.0
133,2009,43000.0
133,2010,44000.0
133,2011,45000.0
133,2012,45608.0
133,2013,46475.0
133,2014,47494.0
133,2015,48586.0
133,2016,50598.0
136,1961,9000.0
136,1962,9000.0
136,1963,9000.0
136,1964,9500.0
136,1965,10500.0
136,1966,11900.0
136,1967,15000.0
136,1968,15000.0
136,1969,15000.0
136,1970,15000.0
136,1971,14600.0
136,1972,14200.0
136,1973,12100.0
136,1974,10600.0
136,1975,11100.0
136,1976,12100.0
136,1977,11100.0
136,1978,10600.0
136,1979,10600.0
136,1980,9800.0
136,1981,9900.0
136,1982,9900.0
136,1983,10000.0
136,1984,10000.0
136,1985,10300.0
136,1986,10400.0
136,1987,10400.0
136,1988,10500.0
136,1989,10500.0
136,1990,10600.0
136,1991,10983.0
136,1992,11368.0
136,1993,11753.0
136,1994,12138.0
136,1995,12523.0
136,1996,12908.0
136,1997,13293.0
136,1998,13678.0
136,1999,14063.0
136,2000,14448.0
136,2001,14833.0
136,2002,15218.0
136,2003,15603.0
136,2004,15750.0
136,2005,15750.0
136,2006,21000.0
136,2007,21000.0
136,2008,21700.0
136,2009,21700.0
136,2010,21700.0
136,2011,21700.0
136,2012,17500.0
136,2013,21070.0
136,2014,21700.0
136,2015,22677.0
136,2016,22920.0
158,1961,12000.0
158,1962,14000.0
158,1963,15000.0
158,1964,17000.0
158,1965,19000.0
158,1966,21000.0
158,1967,23000.0
158,1968,25000.0
158,1969,27000.0
158,1970,27200.0
158,1971,44400.0
158,1972,44000.0
158,1973,38000.0
158,1974,41000.0
158,1975,42000.0
158,1976,43000.0
158,1977,49000.0
158,1978,50000.0
158,1979,49000.0
158,1980,49700.0
158,1981,50800.0
158,1982,50800.0
158,1983,51000.0
158,1984,34000.0
158,1985,26700.0
158,1986,40000.0
158,1987,41000.0
158,1988,42200.0
158,1989,43700.0
158,1990,46800.0
158,1991,49600.0
158,1992,48800.0
158,1993,50000.0
158,1994,49000.0
158,1995,45000.0
158,1996,10000.0
158,1997,15000.0
158,1998,20000.0
158,1999,25000.0
158,2000,8000.0
158,2001,25000.0
158,2002,26000.0
158,2003,70000.0
158,2004,85000.0
158,2005,90000.0
158,2006,98000.0
158,2007,100000.0
158,2008,105000.0
158,2009,107000.0
158,2010,110000.0
158,2011,110000.0
158,2012,106328.0
158,2013,110320.0
158,2014,114781.0
158,2015,119479.0
158,2016,124319.0
195,1961,6500.0
195,1962,8100.0
195,1963,8400.0
195,1964,14100.0
195,1965,14700.0
195,1966,16100.0
195,1967,16600.0
195,1968,17900.0
195,1969,17800.0
195,1970,18500.0
195,1971,19000.0
195,1972,18600.0
195,1973,18600.0
195,1974,19000.0
195,1975,19600.0
195,1976,20400.0
195,1977,21000.0
195,1978,23000.0
195,1979,23600.0
195,1980,23800.0
195,1981,20300.0
195,1982,20600.0
195,1983,20800.0
195,1984,20900.0
195,1985,20600.0
195,1986,20400.0
195,1987,20000.0
195,1988,28600.0
195,1989,30000.0
195,1990,31000.0
195,1991,32800.0
195,1992,36400.0
195,1993,36600.0
195,1994,36600.0
195,1995,36600.0
195,1996,36700.0
195,1997,37500.0
195,1998,37500.0
195,1999,37700.0
195,2000,39900.0
195,2001,40700.0
195,2002,40000.0
195,2003,40000.0
195,2004,41150.0
195,2005,41600.0
195,2006,41800.0
195,2007,43800.0
195,2008,44200.0
195,2009,47800.0
195,2010,50000.0
195,2011,52000.0
195,2012,50000.0
195,2013,51000.0
195,2014,51012.0
195,2015,51677.0
195,2016,52581.0
203,1961,28000.0
203,1962,34900.0
203,1963,30100.0
203,1964,32800.0
203,1965,47400.0
203,1966,45000.0
203,1967,34000.0
203,1968,25700.0
203,1969,21100.0
203,1970,22000.0
203,1971,27300.0
203,1972,29000.0
203,1973,27200.0
203,1974,23300.0
203,1975,18334.0
203,1976,15700.0
203,1977,14600.0
203,1978,15121.0
203,1979,12949.0
203,1980,11800.0
203,1981,12352.0
203,1982,11832.0
203,1983,6579.0
203,1984,5718.0
203,1985,6485.0
203,1986,6000.0
203,1987,4878.0
203,1988,4190.0
203,1989,4232.0
203,1990,3677.0
203,1991,3301.0
203,1992,3532.0
203,1993,3500.0
203,1994,3500.0
203,1995,3500.0
203,1996,3100.0
203,1997,3100.0
203,1998,3498.0
203,1999,3000.0
203,2000,3000.0
203,2001,3000.0
203,2002,3000.0
203,2003,3000.0
203,2004,3000.0
203,2005,3000.0
203,2006,3000.0
203,2007,3000.0
203,2008,3000.0
203,2009,3000.0
203,2010,3000.0
203,2011,3000.0
203,2012,3000.0
203,2013,3000.0
203,2014,3000.0
203,2015,2915.0
203,2016,2924.0
5000,1961,245200.0
5000,1962,277300.0
5000,1963,272900.0
5000,1964,290100.0
5000,1965,326100.0
5000,1966,344500.0
5000,1967,351900.0
5000,1968,361700.0
5000,1969,359600.0
5000,1970,369100.0
5000,1971,403000.0
5000,1972,406000.0
5000,1973,380700.0
5000,1974,380700.0
5000,1975,376886.0
5000,1976,381826.0
5000,1977,369168.0
5000,1978,373655.0
5000,1979,367010.0
5000,1980,364733.0
5000,1981,381709.0
5000,1982,404238.0
5000,1983,414280.0
5000,1984,401132.0
5000,1985,397910.0
5000,1986,423000.0
5000,1987,428678.0
5000,1988,458990.0
5000,1989,474432.0
5000,1990,472242.0
5000,1991,488057.0
5000,1992,2153908.0
5000,1993,2133319.0
5000,1994,2119599.0
5000,1995,2126151.0
5000,1996,2277713.0
5000,1997,2027698.0
5000,1998,2027651.0
5000,1999,2101335.0
5000,2000,2165991.0
5000,2001,2189708.0
5000,2002,2278645.0
5000,2003,2334430.0
5000,2004,2406634.0
5000,2005,2417356.0
5000,2006,2490500.0
5000,2007,2426250.0
5000,2008,2425860.0
5000,2009,2566500.0
5000,2010,2586200.0
5000,2011,2697500.0
5000,2012,2690436.0
5000,2013,2677965.0
5000,2014,2573130.0
5000,2015,2589768.0
5000,2016,2569520.0
5100,1961,56000.0
5100,1962,60400.0
5100,1963,61600.0
5100,1964,71300.0
5100,1965,82700.0
5100,1966,91900.0
5100,1967,100300.0
5100,1968,108300.0
5100,1969,103600.0
5100,1970,104400.0
5100,1971,121000.0
5100,1972,114300.0
5100,1973,100700.0
5100,1974,104600.0
5100,1975,108700.0
5100,1976,114500.0
5100,1977,121100.0
5100,1978,124600.0
5100,1979,125200.0
5100,1980,127800.0
5100,1981,132000.0
5100,1982,142300.0
5100,1983,137600.0
5100,1984,120400.0
5100,1985,109400.0
5100,1986,122000.0
5100,1987,123800.0
5100,1988,144800.0
5100,1989,150200.0
5100,1990,138565.0
5100,1991,144756.0
5100,1992,150376.0
5100,1993,154819.0
5100,1994,156099.0
5100,1995,156651.0
5100,1996,125613.0
5100,1997,135598.0
5100,1998,145153.0
5100,1999,155335.0
5100,2000,145991.0
5100,2001,156708.0
5100,2002,160645.0
5100,2003,208430.0
5100,2004,228064.0
5100,2005,243756.0
5100,2006,256100.0
5100,2007,262250.0
5100,2008,272860.0
5100,2009,284500.0
5100,2010,291200.0
5100,2011,295500.0
5100,2012,287436.0
5100,2013,296865.0
5100,2014,304130.0
5100,2015,313377.0
5100,2016,322790.0
5105,1961,56000.0
5105,1962,60400.0
5105,1963,61600.0
5105,1964,71300.0
5105,1965,82700.0
5105,1966,91900.0
5105,1967,100300.0
5105,1968,108300.0
5105,1969,103600.0
5105,1970,104400.0
5105,1971,121000.0
5105,1972,114300.0
5105,1973,100700.0
5105,1974,104600.0
5105,1975,108700.0
5105,1976,114500.0
5105,1977,121100.0
5105,1978,124600.0
5105,1979,125200.0
5105,1980,127800.0
5105,1981,132000.0
5105,1982,142300.0
5105,1983,137600.0
5105,1984,120400.0
5105,1985,109400.0
5105,1986,122000.0
5105,1987,123800.0
5105,1988,144800.0
5105,1989,150200.0
5105,1990,138565.0
5105,1991,144756.0
5105,1992,150376.0
5105,1993,154819.0
5105,1994,156099.0
5105,1995,156651.0
5105,1996,125613.0
5105,1997,135598.0
5105,1998,145153.0
5105,1999,155335.0
5105,2000,145991.0
5105,2001,156708.0
5105,2002,160645.0
5105,2003,208430.0
5105,2004,228064.0
5105,2005,243756.0
5105,2006,256100.0
5105,2007,262250.0
5105,2008,272860.0
5105,2009,284500.0
5105,2010,291200.0
5105,2011,295500.0
5105,2012,287436.0
5105,2013,296865.0
5105,2014,304130.0
5105,2015,313377.0
5105,2016,322790.0
5300,1961,160000.0
5300,1962,180000.0
5300,1963,180000.0
5300,1964,185000.0
5300,1965,195000.0
5300,1966,205000.0
5300,1967,215000.0
5300,1968,225000.0
5300,1969,232000.0
5300,1970,240000.0
5300,1971,252000.0
5300,1972,260000.0
5300,1973,250000.0
5300,1974,250000.0
5300,1975,247000.0
5300,1976,243000.0
5300,1977,230000.0
5300,1978,228000.0
5300,1979,223000.0
5300,1980,220000.0
5300,1981,236000.0
5300,1982,250000.0
5300,1983,270000.0
5300,1984,275000.0
5300,1985,282000.0
5300,1986,295000.0
5300,1987,300000.0
5300,1988,310000.0
5300,1989,320000.0
5300,1990,330000.0
5300,1991,340000.0
5300,1992,2000000.0
5300,1993,1975000.0
5300,1994,1960000.0
5300,1995,1966000.0
5300,1996,2149000.0
5300,1997,1889000.0
5300,1998,1879000.0
5300,1999,1943000.0
5300,2000,2017000.0
5300,2001,2030000.0
5300,2002,2115000.0
5300,2003,2123000.0
5300,2004,2175570.0
5300,2005,2170600.0
5300,2006,2231400.0
5300,2007,2161000.0
5300,2008,2150000.0
5300,2009,2279000.0
5300,2010,2292000.0
5300,2011,2399000.0
5300,2012,2400000.0
5300,2013,2378100.0
5300,2014,2266000.0
5300,2015,2273476.0
5300,2016,2243807.0
5302,1961,160000.0
5302,1962,180000.0
5302,1963,180000.0
5302,1964,185000.0
5302,1965,195000.0
5302,1966,205000.0
5302,1967,215000.0
5302,1968,225000.0
5302,1969,232000.0
5302,1970,240000.0
5302,1971,252000.0
5302,1972,260000.0
5302,1973,250000.0
5302,1974,250000.0
5302,1975,247000.0
5302,1976,243000.0
5302,1977,230000.0
5302,1978,228000.0
5302,1979,223000.0
5302,1980,220000.0
5302,1981,236000.0
5302,1982,250000.0
5302,1983,270000.0
5302,1984,275000.0
5302,1985,282000.0
5302,1986,295000.0
5302,1987,300000.0
5302,1988,310000.0
5302,1989,320000.0
5302,1990,330000.0
5302,1991,340000.0
5302,1992,2000000.0
5302,1993,1975000.0
5302,1994,1960000.0
5302,1995,1966000.0
5302,1996,2149000.0
5302,1997,1889000.0
5302,1998,1879000.0
5302,1999,1943000.0
5302,2000,2017000.0
5302,2001,2030000.0
5302,2002,2115000.0
5302,2003,2123000.0
5302,2004,2175570.0
5302,2005,2170600.0
5302,2006,2231400.0
5302,2007,2161000.0
5302,2008,2150000.0
5302,2009,2279000.0
5302,2010,2292000.0
5302,2011,2399000.0
5302,2012,2400000.0
5302,2013,2378100.0
5302,2014,2266000.0
5302,2015,2273476.0
5302,2016,2243807.0
5400,1961,29200.0
5400,1962,36900.0
5400,1963,31300.0
5400,1964,33800.0
5400,1965,48400.0
5400,1966,47600.0
5400,1967,36600.0
5400,1968,28400.0
5400,1969,24000.0
5400,1970,24700.0
5400,1971,30000.0
5400,1972,31700.0
5400,1973,30000.0
5400,1974,26100.0
5400,1975,21186.0
5400,1976,24326.0
5400,1977,18068.0
5400,1978,21055.0
5400,1979,18810.0
5400,1980,16933.0
5400,1981,13709.0
5400,1982,11938.0
5400,1983,6680.0
5400,1984,5732.0
5400,1985,6510.0
5400,1986,6000.0
5400,1987,4878.0
5400,1988,4190.0
5400,1989,4232.0
5400,1990,3677.0
5400,1991,3301.0
5400,1992,3532.0
5400,1993,3500.0
5400,1994,3500.0
5400,1995,3500.0
5400,1996,3100.0
5400,1997,3100.0
5400,1998,3498.0
5400,1999,3000.0
5400,2000,3000.0
5400,2001,3000.0
5400,2002,3000.0
5400,2003,3000.0
5400,2004,3000.0
5400,2005,3000.0
5400,2006,3000.0
5400,2007,3000.0
5400,2008,3000.0
5400,2009,3000.0
5400,2010,3000.0
5400,2011,3000.0
5400,2012,3000.0
5400,2013,3000.0
5400,2014,3000.0
5400,2015,2915.0
5400,2016,2924.0
5401,1961,1200.0
5401,1962,2000.0
5401,1963,1200.0
5401,1964,1000.0
5401,1965,1000.0
5401,1966,2600.0
5401,1967,2600.0
5401,1968,2700.0
5401,1969,2900.0
5401,1970,2700.0
5401,1971,2700.0
5401,1972,2700.0
5401,1973,2800.0
5401,1974,2800.0
5401,1975,2852.0
5401,1976,8626.0
5401,1977,3468.0
5401,1978,5934.0
5401,1979,5861.0
5401,1980,5133.0
5401,1981,1357.0
5401,1982,106.0
5401,1983,101.0
5401,1984,14.0
5401,1985,25.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,0.0
5401,1993,0.0
5401,1994,0.0
5401,1995,0.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5401,2014,0.0
5401,2015,0.0
5401,2016,0.0
5403,1961,28000.0
5403,1962,34900.0
5403,1963,30100.0
5403,1964,32800.0
5403,1965,47400.0
5403,1966,45000.0
5403,1967,34000.0
5403,1968,25700.0
5403,1969,21100.0
5403,1970,22000.0
5403,1971,27300.0
5403,1972,29000.0
5403,1973,27200.0
5403,1974,23300.0
5403,1975,18334.0
5403,1976,15700.0
5403,1977,14600.0
5403,1978,15121.0
5403,1979,12949.0
5403,1980,11800.0
5403,1981,12352.0
5403,1982,11832.0
5403,1983,6579.0
5403,1984,5718.0
5403,1985,6485.0
5403,1986,6000.0
5403,1987,4878.0
5403,1988,4190.0
5403,1989,4232.0
5403,1990,3677.0
5403,1991,3301.0
5403,1992,3532.0
5403,1993,3500.0
5403,1994,3500.0
5403,1995,3500.0
5403,1996,3100.0
5403,1997,3100.0
5403,1998,3498.0
5403,1999,3000.0
5403,2000,3000.0
5403,2001,3000.0
5403,2002,3000.0
5403,2003,3000.0
5403,2004,3000.0
5403,2005,3000.0
5403,2006,3000.0
5403,2007,3000.0
5403,2008,3000.0
5403,2009,3000.0
5403,2010,3000.0
5403,2011,3000.0
5403,2012,3000.0
5403,2013,3000.0
5403,2014,3000.0
5403,2015,2915.0
5403,2016,2924.0
5706,1961,29200.0
5706,1962,36900.0
5706,1963,31300.0
5706,1964,33800.0
5706,1965,48400.0
5706,1966,47600.0
5706,1967,36600.0
5706,1968,28400.0
5706,1969,24000.0
5706,1970,24700.0
5706,1971,30000.0
5706,1972,31700.0
5706,1973,30000.0
5706,1974,26100.0
5706,1975,21186.0
5706,1976,24326.0
5706,1977,18068.0
5706,1978,21055.0
5706,1979,18810.0
5706,1980,16933.0
5706,1981,13709.0
5706,1982,11938.0
5706,1983,6680.0
5706,1984,5732.0
5706,1985,6510.0
5706,1986,6000.0
5706,1987,4878.0
5706,1988,4190.0
5706,1989,4232.0
5706,1990,3677.0
5706,1991,3301.0
5706,1992,3532.0
5706,1993,3500.0
5706,1994,3500.0
5706,1995,3500.0
5706,1996,3100.0
5706,1997,3100.0
5706,1998,3498.0
5706,1999,3000.0
5706,2000,3000.0
5706,2001,3000.0
5706,2002,3000.0
5706,2003,3000.0
5706,2004,3000.0
5706,2005,3000.0
5706,2006,3000.0
5706,2007,3000.0
5706,2008,3000.0
5706,2009,3000.0
5706,2010,3000.0
5706,2011,3000.0
5706,2012,3000.0
5706,2013,3000.0
5706,2014,3000.0
5706,2015,2915.0
5706,2016,2924.0
5801,1961,56000.0
5801,1962,60400.0
5801,1963,61600.0
5801,1964,71300.0
5801,1965,82700.0
5801,1966,91900.0
5801,1967,100300.0
5801,1968,108300.0
5801,1969,103600.0
5801,1970,104400.0
5801,1971,121000.0
5801,1972,114300.0
5801,1973,100700.0
5801,1974,104600.0
5801,1975,108700.0
5801,1976,114500.0
5801,1977,121100.0
5801,1978,124600.0
5801,1979,125200.0
5801,1980,127800.0
5801,1981,132000.0
5801,1982,142300.0
5801,1983,137600.0
5801,1984,120400.0
5801,1985,109400.0
5801,1986,122000.0
5801,1987,123800.0
5801,1988,144800.0
5801,1989,150200.0
5801,1990,138565.0
5801,1991,144756.0
5801,1992,150376.0
5801,1993,154819.0
5801,1994,156099.0
5801,1995,156651.0
5801,1996,125613.0
5801,1997,135598.0
5801,1998,145153.0
5801,1999,155335.0
5801,2000,145991.0
5801,2001,156708.0
5801,2002,160645.0
5801,2003,208430.0
5801,2004,228064.0
5801,2005,243756.0
5801,2006,256100.0
5801,2007,262250.0
5801,2008,272860.0
5801,2009,284500.0
5801,2010,291200.0
5801,2011,295500.0
5801,2012,287436.0
5801,2013,296865.0
5801,2014,304130.0
5801,2015,313377.0
5801,2016,322790.0
5802,1961,40500.0
5802,1962,43300.0
5802,1963,44200.0
5802,1964,47700.0
5802,1965,57500.0
5802,1966,63900.0
5802,1967,68700.0
5802,1968,75400.0
5802,1969,70800.0
5802,1970,70900.0
5802,1971,87400.0
5802,1972,81500.0
5802,1973,70000.0
5802,1974,75000.0
5802,1975,78000.0
5802,1976,82000.0
5802,1977,89000.0
5802,1978,91000.0
5802,1979,91000.0
5802,1980,94200.0
5802,1981,101800.0
5802,1982,111800.0
5802,1983,106800.0
5802,1984,89500.0
5802,1985,78500.0
5802,1986,91200.0
5802,1987,93400.0
5802,1988,105700.0
5802,1989,109700.0
5802,1990,96965.0
5802,1991,100973.0
5802,1992,102608.0
5802,1993,106466.0
5802,1994,107361.0
5802,1995,107528.0
5802,1996,76005.0
5802,1997,84805.0
5802,1998,93975.0
5802,1999,103572.0
5802,2000,91643.0
5802,2001,101175.0
5802,2002,105427.0
5802,2003,152827.0
5802,2004,171164.0
5802,2005,186406.0
5802,2006,193300.0
5802,2007,197450.0
5802,2008,206960.0
5802,2009,215000.0
5802,2010,219500.0
5802,2011,221800.0
5802,2012,219936.0
5802,2013,224795.0
5802,2014,231417.0
5802,2015,239023.0
5802,2016,247289.0
5815,1961,56000.0
5815,1962,60400.0
5815,1963,61600.0
5815,1964,71300.0
5815,1965,82700.0
5815,1966,91900.0
5815,1967,100300.0
5815,1968,108300.0
5815,1969,103600.0
5815,1970,104400.0
5815,1971,121000.0
5815,1972,114300.0
5815,1973,100700.0
5815,1974,104600.0
5815,1975,108700.0
5815,1976,114500.0
5815,1977,121100.0
5815,1978,124600.0
5815,1979,125200.0
5815,1980,127800.0
5815,1981,132000.0
5815,1982,142300.0
5815,1983,137600.0
5815,1984,120400.0
5815,1985,109400.0
5815,1986,122000.0
5815,1987,123800.0
5815,1988,144800.0
5815,1989,150200.0
5815,1990,138565.0
5815,1991,144756.0
5815,1992,150376.0
5815,1993,154819.0
5815,1994,156099.0
5815,1995,156651.0
5815,1996,125613.0
5815,1997,135598.0
5815,1998,145153.0
5815,1999,155335.0
5815,2000,145991.0
5815,2001,156708.0
5815,2002,160645.0
5815,2003,208430.0
5815,2004,228064.0
5815,2005,243756.0
5815,2006,256100.0
5815,2007,262250.0
5815,2008,272860.0
5815,2009,284500.0
5815,2010,291200.0
5815,2011,295500.0
5815,2012,287436.0
5815,2013,296865.0
5815,2014,304130.0
5815,2015,313377.0
5815,2016,322790.0
5817,1961,56000.0
5817,1962,60400.0
5817,1963,61600.0
5817,1964,71300.0
5817,1965,82700.0
5817,1966,91900.0
5817,1967,100300.0
5817,1968,108300.0
5817,1969,103600.0
5817,1970,104400.0
5817,1971,121000.0
5817,1972,114300.0
5817,1973,100700.0
5817,1974,104600.0
5817,1975,108700.0
5817,1976,114500.0
5817,1977,121100.0
5817,1978,124600.0
5817,1979,125200.0
5817,1980,127800.0
5817,1981,132000.0
5817,1982,142300.0
5817,1983,137600.0
5817,1984,120400.0
5817,1985,109400.0
5817,1986,122000.0
5817,1987,123800.0
5817,1988,144800.0
5817,1989,150200.0
5817,1990,138565.0
5817,1991,144756.0
5817,1992,150376.0
5817,1993,154819.0
5817,1994,156099.0
5817,1995,156651.0
5817,1996,125613.0
5817,1997,135598.0
5817,1998,145153.0
5817,1999,155335.0
5817,2000,145991.0
5817,2001,156708.0
5817,2002,160645.0
5817,2003,208430.0
5817,2004,228064.0
5817,2005,243756.0
5817,2006,256100.0
5817,2007,262250.0
5817,2008,272860.0
5817,2009,284500.0
5817,2010,291200.0
5817,2011,295500.0
5817,2012,287436.0
5817,2013,296865.0
5817,2014,304130.0
5817,2015,313377.0
5817,2016,322790.0
