geo,year,bambara_beans_import_quantity_tcl
59,1987,0
59,1980,0
59,1978,0
59,1977,0
59,1976,0
59,1986,0
59,1988,0
59,1975,0
59,2005,0
59,2006,0
59,2010,0
59,2008,0
59,2009,0
59,2011,0
59,2012,0
59,2013,0
59,2007,0
59,2003,0
59,2004,0
59,1999,0
117,2013,0
59,1994,0
59,2002,0
40,2013,0
59,1997,0
59,1998,0
199,2013,0
5301,2013,0
5206,2015,0
5207,2012,0
5207,2013,0
5302,2013,0
5302,2012,0
5207,2014,5
5301,2016,1
5300,2016,868
5207,2016,22
5300,2015,465
5300,2012,1751
5300,2013,192
5301,2012,1035
5301,2015,4
5300,2014,766
5207,2015,29
5103,2006,0
5304,2015,10
5303,2016,208
5402,2013,48
5402,2012,24
5401,2016,39
5401,2015,104
5401,2014,9
5401,2013,18
5401,2012,183
5400,2016,377
5400,2015,829
5400,2014,528
5303,2015,11
5400,2013,389
5305,2016,503
5305,2015,440
5305,2014,738
5305,2013,189
5305,2012,715
5304,2016,155
5206,2014,0
5304,2014,27
5304,2013,3
5304,2012,1
5400,2012,712
5206,2013,0
5105,2015,0
5204,2015,22
5103,1996,0
5104,2012,0
5103,2013,0
5103,2012,0
5103,2011,0
5402,2014,40
5103,2010,0
5103,1997,0
5104,2013,59
5103,1998,0
5103,2009,0
5103,2008,0
5103,2000,0
5103,2001,0
5103,2002,0
5103,2004,0
5103,2005,0
5103,2007,0
5103,1999,0
5103,2003,0
5103,1995,0
5103,1994,0
5204,2013,54
5203,2016,104
5203,2015,213
5203,2014,126
5203,2013,54
5203,2012,177
5200,2016,126
5200,2015,265
5200,2014,132
5200,2013,108
5200,2012,177
5105,2016,10
5105,2014,1
5105,2013,0
5104,2016,477
5104,2015,23
5104,2014,245
5103,1992,352
5103,1993,0
5204,2016,0
5402,2015,85
5817,1982,0
5403,2012,34
5817,1989,0
5817,2013,144
5817,1988,0
5817,1987,0
5817,1986,0
5817,1985,0
5817,1984,0
5817,1983,0
5817,2014,414
5817,2001,0
5817,1981,0
5817,1980,0
5817,1979,0
5817,1978,0
5817,1977,0
5817,1976,0
5817,1975,0
5817,1974,0
5817,1973,0
5817,1990,0
5817,1972,0
5817,1991,51
5817,1993,0
5817,2000,0
5817,2002,0
5817,2003,0
5817,2004,0
5817,1999,0
5817,1998,0
5817,1997,0
5817,1996,0
5817,2005,0
5817,2006,0
5817,2007,0
5817,1995,0
5817,1994,0
5817,2008,0
5817,2009,0
5103,1991,51
5817,2010,0
5817,2011,0
5817,2012,249
5817,1992,352
5402,2016,26
5817,1971,0
5817,1969,0
5801,2016,691
5801,2015,38
5801,2014,166
5801,2013,46
5801,2012,241
5706,2016,397
5706,2015,841
5706,2014,534
5706,2013,398
5706,2012,712
5404,2016,247
5404,2015,564
5404,2014,434
5404,2013,288
5404,2012,471
5403,2016,66
5403,2015,76
5403,2014,46
5403,2013,35
5802,2012,1035
5817,1970,0
5802,2013,15
5802,2015,57
5817,1968,0
5817,1967,0
5817,1966,0
5817,1965,0
5817,1964,0
5817,1963,0
5817,1962,0
5817,1961,0
5815,2016,849
5815,2015,57
5815,2014,166
5815,2013,46
5815,2012,241
5803,2016,25
5803,2015,31
5803,2014,16
5803,2013,2
5803,2012,2
5802,2016,848
5802,2014,200
5103,1990,0
5000,1988,0
5103,1988,0
5000,2012,2642
5000,2011,0
5000,2010,0
5000,2009,0
5000,2008,0
5000,2007,0
5000,2013,750
5000,2006,0
5000,2004,0
5000,2003,0
5000,2002,0
5000,2001,0
5000,2000,0
5000,1999,0
5000,2005,0
5000,2014,1674
5000,2015,1604
5000,2016,2018
5100,1975,0
5100,1974,0
5100,1973,0
5100,1972,0
5100,1971,0
5100,1970,0
5100,1969,0
5100,1968,0
5100,1967,0
5100,1966,0
5100,1965,0
5100,1964,0
5100,1963,0
5103,1989,0
5100,1961,0
5000,1998,0
5000,1997,0
5000,1996,0
5000,1995,0
5000,1975,0
5000,1974,0
5000,1973,0
5000,1972,0
5000,1971,0
5000,1970,0
5000,1969,0
5000,1968,0
5000,1967,0
5000,1966,0
5000,1965,0
5000,1964,0
5000,1963,0
5000,1962,0
5000,1961,0
5000,1976,0
5100,1976,0
5000,1977,0
5000,1979,0
5000,1994,0
5000,1993,0
5000,1992,352
5000,1991,51
5000,1990,0
5000,1989,0
5817,2015,141
5000,1987,0
5000,1986,0
5000,1985,0
5000,1984,0
5000,1983,0
5000,1982,0
5000,1981,0
5000,1980,0
5000,1978,0
5100,1977,0
5100,1962,0
5100,1979,0
5100,1978,0
5103,1967,0
5103,1966,0
5103,1965,0
5103,1964,0
5103,1963,0
5103,1962,0
5103,1961,0
5102,2016,0
5102,2015,0
5102,2014,2
5101,2016,160
5101,2015,22
5101,2014,1
5101,2013,2
5103,1969,0
5101,2012,2
5103,1970,0
5103,1972,0
5103,1987,0
5103,1986,0
5103,1985,0
5103,1984,0
5103,1983,0
5103,1982,0
5103,1981,0
5103,1980,0
5103,1979,0
5103,1978,0
5103,1977,0
5103,1976,0
5103,1975,0
5103,1974,0
5103,1973,0
5103,1971,0
5100,2016,647
5103,1968,0
5100,2014,249
5100,1994,0
5100,1993,0
5100,1992,352
5100,1991,51
5100,1990,0
5100,1989,0
5100,1988,0
5100,1987,0
5100,1986,0
5100,1985,0
5100,1984,0
5100,1983,0
5100,1982,0
5100,1981,0
5100,2015,45
5100,1995,0
5100,1996,0
5100,1980,0
5100,1998,0
5100,1997,0
5100,2013,61
5100,2012,2
5100,2011,0
5100,2010,0
5100,2009,0
5100,2008,0
5100,2007,0
5817,2016,819
5100,2005,0
5100,1999,0
5100,2000,0
5100,2001,0
5100,2006,0
5100,2003,0
5100,2004,0
5100,2002,0
11,2013,3
52,2016,0
108,2012,1035
250,2016,0
59,1993,0
59,1995,0
59,1996,0
81,2015,0
103,2016,1
46,2015,0
207,2016,22
174,2013,0
249,2016,2
249,2015,0
249,2014,0
237,2016,0
166,2016,0
212,2015,2
236,2015,0
210,2013,0
207,2015,26
207,2014,5
40,2015,3
33,2014,13
209,2014,37
209,2016,1
250,2014,2
122,2014,162
122,2015,23
251,2016,0
209,2015,0
122,2016,470
