geo,year,bambara_beans_import_quantity_tcl
5207,2016,22.0
5207,2015,29.0
5207,2014,5.0
5207,2013,0.0
5207,2012,0.0
5206,2015,0.0
5300,2014,766.0
5400,2012,712.0
5302,2012,0.0
5401,2015,104.0
5400,2013,389.0
5305,2012,715.0
5305,2013,189.0
5304,2015,10.0
5305,2014,738.0
5400,2014,528.0
5400,2015,829.0
5206,2014,0.0
5302,2013,0.0
5304,2014,27.0
5304,2012,1.0
5400,2016,377.0
5401,2012,183.0
5305,2016,503.0
5303,2015,11.0
5401,2013,18.0
5305,2015,437.0
5401,2014,9.0
5304,2013,3.0
5206,2013,0.0
5103,1993,0.0
5204,2015,30.0
5104,2014,245.0
5104,2013,59.0
5104,2012,0.0
5103,2013,0.0
5402,2015,85.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2012,0.0
5103,2011,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2010,0.0
5103,2009,0.0
5103,2008,0.0
5103,2007,0.0
5103,2006,0.0
5103,2005,0.0
5103,1998,0.0
5204,2016,0.0
5103,1997,0.0
5103,1995,0.0
5204,2014,0.0
5204,2013,54.0
5203,2016,104.0
5203,2015,213.0
5203,2014,126.0
5203,2013,54.0
5203,2012,177.0
5200,2016,126.0
5200,2015,272.0
5200,2014,132.0
5200,2013,108.0
5200,2012,177.0
5105,2016,10.0
5105,2015,0.0
5105,2014,1.0
5105,2013,0.0
5104,2016,477.0
5104,2015,23.0
5103,1994,0.0
5103,1996,0.0
5402,2016,26.0
5817,1983,0.0
5403,2013,35.0
5817,1989,0.0
5817,2013,144.0
5817,1988,0.0
5817,1987,0.0
5817,1986,0.0
5817,1985,0.0
5817,1984,0.0
5817,2014,414.0
5817,1990,0.0
5817,2002,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1982,0.0
5817,1991,51.0
5817,1992,352.0
5817,2012,249.0
5817,2001,0.0
5817,2000,0.0
5817,2003,0.0
5817,2004,0.0
5817,2005,0.0
5817,1999,0.0
5817,1998,0.0
5817,1997,0.0
5817,1996,0.0
5817,2006,0.0
5817,2007,0.0
5817,2008,0.0
5817,1995,0.0
5817,1994,0.0
5817,1993,0.0
5817,2009,0.0
5817,2010,0.0
5103,1992,352.0
5817,2011,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5802,2012,1035.0
5801,2016,492.0
5801,2015,38.0
5801,2014,166.0
5801,2013,46.0
5801,2012,241.0
5706,2016,397.0
5706,2015,841.0
5706,2014,534.0
5706,2013,398.0
5706,2012,712.0
5404,2016,247.0
5404,2015,564.0
5404,2014,434.0
5404,2013,288.0
5404,2012,471.0
5403,2016,66.0
5403,2015,76.0
5403,2014,46.0
5802,2013,15.0
5403,2012,34.0
5802,2014,200.0
5802,2016,640.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2016,649.0
5815,2015,55.0
5815,2014,166.0
5815,2013,46.0
5815,2012,241.0
5803,2016,25.0
5803,2015,31.0
5803,2014,16.0
5803,2013,2.0
5803,2012,2.0
5802,2015,57.0
5103,1991,51.0
5000,1988,0.0
5103,1989,0.0
5000,2013,750.0
5000,2012,2642.0
5000,2011,0.0
5000,2010,0.0
5000,2009,0.0
5000,2008,0.0
5000,2007,0.0
5000,2006,0.0
5000,2005,0.0
5000,2004,0.0
5000,2003,0.0
5000,2002,0.0
5000,2001,0.0
5000,2000,0.0
5000,1999,0.0
5000,2014,1674.0
5000,1998,0.0
5000,2015,1608.0
5100,1961,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5103,1990,0.0
5100,1962,0.0
5000,2016,1818.0
5100,1977,0.0
5000,1997,0.0
5000,1995,0.0
5000,1975,0.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1968,0.0
5000,1967,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
5000,1976,0.0
5000,1996,0.0
5000,1977,0.0
5000,1979,0.0
5000,1994,0.0
5000,1993,0.0
5000,1992,352.0
5000,1991,51.0
5000,1990,0.0
5000,1989,0.0
5817,2015,148.0
5000,1987,0.0
5000,1986,0.0
5000,1985,0.0
5000,1984,0.0
5000,1983,0.0
5000,1982,0.0
5000,1981,0.0
5000,1980,0.0
5000,1978,0.0
5100,1978,0.0
5100,1963,0.0
5100,1980,0.0
5103,1969,0.0
5100,1979,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5102,2016,0.0
5102,2015,0.0
5102,2014,2.0
5101,2016,168.0
5101,2015,22.0
5101,2014,1.0
5103,1970,0.0
5101,2013,2.0
5103,1971,0.0
5103,1973,0.0
5103,1988,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,1977,0.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5103,1972,0.0
5101,2012,2.0
5103,1968,0.0
5100,2015,45.0
5100,1995,0.0
5100,1994,0.0
5100,1993,0.0
5100,1992,352.0
5100,1991,51.0
5100,1990,0.0
5100,1989,0.0
5100,1988,0.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,2016,655.0
5100,1981,0.0
5100,1996,0.0
5100,1997,0.0
5100,1982,0.0
5100,1999,0.0
5100,1998,0.0
5100,2014,249.0
5100,2013,61.0
5100,2012,2.0
5100,2011,0.0
5100,2010,0.0
5100,2009,0.0
5100,2008,0.0
5817,2016,619.0
5100,2006,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2007,0.0
5100,2004,0.0
5100,2005,0.0
5100,2003,0.0
11,2013,3.0
52,2016,0.0
46,2015,0.0
108,2012,1035.0
59,1993,0.0
59,1995,0.0
59,1996,0.0
81,2015,0.0
95,2015,8.0
103,2016,1.0
250,2016,0.0
207,2014,5.0
210,2013,0.0
166,2016,0.0
174,2013,0.0
207,2015,26.0
249,2016,2.0
249,2015,0.0
207,2016,22.0
237,2016,0.0
249,2014,0.0
40,2015,3.0
251,2016,0.0
250,2014,2.0
122,2014,162.0
209,2014,37.0
209,2015,0.0
209,2016,1.0
144,2016,8.0
122,2016,470.0
122,2015,23.0
