geo,year,roots_and_tubers_nes_import_value_tcl
170,1969,0.0
170,1968,0.0
170,1967,5.0
170,1966,2.0
170,1965,3.0
170,1964,3.0
170,1963,3.0
170,1962,2.0
170,1961,3.0
169,2016,0.0
169,2013,6.0
169,2012,1.0
221,2001,13.0
221,2000,47.0
221,1999,13.0
221,1998,4.0
157,2007,13.0
157,2006,6.0
157,2005,10.0
157,2004,14.0
157,2003,17.0
157,2002,2.0
157,2001,2.0
157,2000,0.0
157,1999,2.0
157,2008,1.0
157,1994,2.0
157,1992,33.0
157,1991,27.0
157,1990,0.0
157,1989,1.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,128.0
157,1984,0.0
157,1993,5.0
157,1983,0.0
157,2009,13.0
157,2011,0.0
158,2011,2.0
158,2010,11.0
158,2008,12.0
158,2007,2.0
158,2006,4.0
158,2005,9.0
158,2004,7.0
158,2003,5.0
158,2002,4.0
157,2010,0.0
158,2001,68.0
158,1999,12.0
158,1998,14.0
158,1997,7.0
158,1996,9.0
158,1995,6.0
158,1994,1.0
157,2015,0.0
157,2013,2.0
157,2012,1.0
158,2000,8.0
157,1982,0.0
157,1981,6.0
157,1980,3.0
156,2010,8855.0
156,2009,7537.0
156,2008,10342.0
156,2007,10353.0
156,2006,8128.0
156,2005,7456.0
156,2004,6805.0
156,2003,5471.0
156,2002,4715.0
156,2011,6219.0
156,2001,5239.0
156,1999,5451.0
156,1998,4766.0
156,1997,7265.0
156,1996,10557.0
156,1995,4383.0
156,1994,2312.0
156,1993,2952.0
156,1992,2107.0
156,1991,3265.0
156,2000,4658.0
156,2012,1338.0
156,2013,2885.0
156,2014,3267.0
157,1979,0.0
157,1978,11.0
157,1977,14.0
157,1976,2.0
157,1975,4.0
157,1974,2.0
157,1973,6.0
157,1972,2.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,2737.0
156,2015,2766.0
158,2012,673.0
137,1977,1.0
158,2013,769.0
158,2015,439.0
299,2015,0.0
299,2014,0.0
162,2016,544.0
162,2015,778.0
162,2014,901.0
162,2013,1018.0
162,2012,835.0
162,2011,748.0
162,2010,497.0
299,2016,0.0
162,2009,385.0
162,2007,363.0
162,2006,280.0
162,2005,313.0
162,2004,193.0
162,2003,53.0
162,2002,31.0
162,2001,20.0
162,2000,4.0
162,1999,2.0
162,2008,424.0
162,1998,2.0
221,1974,1166.0
221,1976,0.0
221,1997,2.0
221,1995,4.0
221,1994,14.0
221,1993,90.0
221,1992,141.0
221,1991,78.0
221,1990,143.0
221,1989,56.0
221,1988,69.0
221,1975,0.0
221,1987,62.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1986,0.0
162,1997,3.0
162,1996,13.0
162,1995,13.0
162,1969,1.0
162,1968,0.0
162,1967,1.0
162,1966,1.0
162,1965,0.0
162,1964,1.0
162,1963,2.0
162,1962,1.0
162,1961,1.0
162,1970,0.0
159,2007,100.0
159,2000,0.0
159,1995,0.0
159,1993,33.0
159,1992,0.0
159,1991,27.0
159,1990,16.0
159,1989,12.0
159,1988,608.0
158,2016,128.0
159,2002,0.0
162,1971,1.0
162,1972,2.0
162,1973,0.0
162,1994,3.0
162,1993,2.0
162,1992,9.0
162,1991,0.0
162,1990,0.0
162,1989,3.0
162,1988,0.0
162,1987,10.0
162,1986,5.0
162,1985,4.0
162,1984,4.0
162,1983,5.0
162,1982,5.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,2.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
158,2014,726.0
171,1986,2.0
137,1976,0.0
137,1974,0.0
110,1983,270.0
110,1982,375.0
110,1981,552.0
110,1980,382.0
110,1979,337.0
110,1978,321.0
110,1977,438.0
110,1976,290.0
110,1975,492.0
110,1984,343.0
110,1974,453.0
110,1972,65.0
110,1971,1.0
110,1970,7.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1973,59.0
110,1963,0.0
110,1985,379.0
110,1987,1042.0
110,2007,15492.0
110,2006,20286.0
110,2005,21302.0
110,2004,21190.0
110,2003,19316.0
110,2002,17531.0
110,2001,15551.0
110,2000,14577.0
110,1999,8739.0
110,1986,320.0
110,1998,7292.0
110,1996,23073.0
110,1995,24273.0
110,1994,22362.0
110,1993,8190.0
110,1992,2092.0
110,1991,1877.0
110,1990,1500.0
110,1989,1514.0
110,1988,908.0
110,1997,8412.0
110,2008,13946.0
110,1962,0.0
109,2016,8.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1984,0.0
109,1974,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1973,0.0
110,1961,0.0
109,1985,0.0
109,1987,0.0
109,2015,1.0
109,2014,0.0
109,2013,4.0
109,2012,71.0
109,2010,0.0
109,2009,1.0
109,2008,0.0
109,2005,1.0
109,2004,0.0
109,1986,0.0
109,2001,0.0
109,1996,1.0
109,1995,1.0
109,1994,4.0
109,1993,4.0
109,1992,5.0
109,1991,2.0
109,1990,5.0
109,1989,6.0
109,1988,5.0
109,1997,2.0
110,2009,11087.0
110,2010,15654.0
110,2011,22211.0
108,2016,2.0
108,2015,1.0
108,2014,16.0
108,2013,36.0
108,2012,66.0
108,2011,49.0
108,2009,27.0
108,2008,9.0
108,2007,1.0
114,1961,0.0
108,2006,4.0
108,2002,2.0
108,2001,0.0
108,2000,0.0
108,1999,1.0
108,1998,3.0
112,2016,4.0
112,2012,1.0
112,2011,3.0
112,2010,31.0
108,2005,2.0
112,2009,44.0
114,1962,0.0
114,1964,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,1.0
114,1980,1.0
114,1979,1.0
114,1978,2.0
114,1977,0.0
114,1976,1.0
114,1963,0.0
114,1975,2.0
114,1973,5.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1974,0.0
112,2008,16.0
112,2007,23.0
112,2006,34.0
112,1977,101.0
112,1976,36.0
112,1975,38.0
112,1974,41.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,9.0
112,1968,8.0
112,1978,43.0
112,1967,6.0
112,1965,16.0
112,1964,35.0
112,1963,6.0
112,1962,9.0
110,2016,4766.0
110,2015,4836.0
110,2014,4685.0
110,2013,5368.0
110,2012,5866.0
112,1966,4.0
112,1979,71.0
112,1980,74.0
112,1981,64.0
112,2005,2.0
112,2004,9.0
112,2002,17.0
112,2001,23.0
112,2000,96.0
112,1999,99.0
112,1998,19.0
112,1997,59.0
112,1996,23.0
112,1995,3.0
112,1992,155.0
112,1991,3.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,19.0
112,1986,28.0
112,1985,33.0
112,1984,77.0
112,1983,134.0
112,1982,64.0
109,1963,0.0
114,1985,0.0
109,1962,0.0
106,2016,672.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,4.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1992,0.0
102,1982,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,2.0
102,1975,14.0
102,1974,8.0
102,1973,6.0
102,1972,0.0
102,1981,0.0
102,1971,0.0
102,1993,0.0
102,1995,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
102,1994,0.0
104,1965,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
102,2010,16.0
102,2003,14.0
102,2002,48.0
102,2001,0.0
102,2000,0.0
102,1996,0.0
104,1964,0.0
104,1975,0.0
102,1970,0.0
102,1968,0.0
101,1998,1.0
101,1997,1.0
101,1996,4.0
101,1995,6.0
101,1994,5.0
101,1992,1.0
101,1991,0.0
101,1990,0.0
101,1989,0.0
101,2000,0.0
101,1988,3.0
101,1986,9.0
101,1985,5.0
101,1984,4.0
101,1983,48.0
101,1982,19.0
101,1981,5.0
101,1980,3.0
101,1979,1.0
101,1978,0.0
101,1987,11.0
102,1969,0.0
101,2001,0.0
101,2003,13.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2016,615.0
101,2015,470.0
101,2002,1.0
101,2014,560.0
101,2012,400.0
101,2011,3586.0
101,2010,122.0
101,2009,53.0
101,2008,59.0
101,2007,52.0
101,2006,21.0
101,2005,22.0
101,2004,9.0
101,2013,474.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
106,1991,0.0
106,1990,0.0
106,1989,0.0
106,1988,28.0
106,1987,0.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1992,23.0
106,1982,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1981,0.0
106,1971,0.0
106,1993,179.0
106,1995,214.0
106,2015,1573.0
106,2014,1088.0
106,2013,911.0
106,2012,560.0
106,2011,3258.0
106,2010,2589.0
106,2009,2180.0
106,2008,2827.0
106,2007,1859.0
106,1994,227.0
106,2006,1780.0
106,2004,953.0
106,2003,824.0
106,2002,572.0
106,2001,537.0
106,2000,380.0
106,1999,434.0
106,1998,349.0
106,1997,345.0
106,1996,616.0
106,2005,1135.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
104,1998,95.0
104,1997,319.0
104,1996,258.0
104,1995,360.0
104,1994,349.0
104,1993,327.0
104,1992,474.0
104,1991,100.0
104,1990,88.0
104,1999,296.0
104,1989,39.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1988,45.0
104,2000,328.0
104,2001,287.0
104,2002,43.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
104,2016,242.0
104,2015,223.0
104,2014,252.0
104,2013,61.0
104,2012,32.0
104,2011,700.0
104,2010,466.0
104,2009,569.0
104,2008,283.0
104,2007,128.0
104,2006,36.0
104,2005,160.0
104,2004,427.0
104,2003,429.0
109,1961,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
131,1986,1677.0
131,1985,1395.0
131,1984,1476.0
131,1983,1571.0
131,1982,698.0
131,1981,528.0
131,1980,489.0
131,1979,385.0
131,1978,318.0
131,1987,1793.0
131,1977,288.0
131,1975,205.0
131,1974,199.0
131,1973,185.0
131,1972,129.0
131,1971,90.0
131,1970,124.0
131,1969,158.0
131,1968,205.0
131,1967,234.0
131,1976,159.0
131,1966,177.0
131,1988,425.0
131,1990,342.0
131,2011,14364.0
131,2010,13986.0
131,2009,11663.0
131,2008,7443.0
131,2007,3946.0
131,2006,3413.0
131,2005,3064.0
131,2004,2696.0
131,2003,2269.0
131,1989,291.0
131,2002,2466.0
131,2000,2241.0
131,1999,1966.0
131,1998,1752.0
131,1996,2042.0
131,1995,1564.0
131,1994,713.0
131,1993,577.0
131,1992,477.0
131,1991,543.0
131,2001,2221.0
131,2012,15183.0
131,1965,188.0
131,1963,22.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1984,0.0
130,1974,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1973,0.0
131,1964,18.0
130,1985,0.0
130,1987,0.0
131,1962,64.0
131,1961,12.0
130,2015,0.0
130,2014,5.0
130,2013,1.0
130,2011,1.0
130,2010,17.0
130,2009,1.0
130,2008,2.0
130,1986,0.0
130,2007,42.0
130,2002,2.0
130,2001,7.0
130,2000,1.0
130,1998,3.0
130,1997,1.0
130,1992,1.0
130,1991,1.0
130,1989,2.0
130,1988,0.0
130,2003,30.0
131,2013,16615.0
131,2014,14515.0
131,2015,12300.0
134,2005,1.0
134,2004,43.0
134,2003,2.0
134,2002,1.0
134,2001,0.0
134,2000,0.0
134,1999,3.0
134,1998,1.0
134,1997,2.0
134,2006,2.0
134,1996,3.0
134,1994,3.0
134,1993,1.0
134,1992,1.0
134,1991,1.0
134,1990,1.0
134,1989,3.0
134,1988,0.0
134,1987,6.0
134,1986,0.0
134,1995,3.0
134,1985,0.0
134,2007,3.0
134,2009,2.0
137,1973,0.0
137,1972,1.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
134,2008,2.0
137,1964,0.0
137,1962,0.0
137,1961,0.0
134,2016,7.0
134,2015,4.0
134,2014,3.0
134,2013,17.0
134,2012,2.0
134,2011,2.0
134,2010,2.0
137,1963,0.0
134,1984,0.0
134,1983,12.0
134,1982,34.0
132,2016,23.0
132,2015,25.0
132,2014,27.0
132,2013,28.0
132,2012,16.0
132,2011,1.0
132,2010,1.0
132,2008,1.0
132,2007,1.0
133,2012,637.0
132,2006,0.0
132,2004,0.0
132,2002,0.0
132,2001,0.0
132,1999,0.0
132,1998,0.0
132,1997,10.0
132,1994,79.0
132,1993,72.0
131,2016,11515.0
132,2005,0.0
133,2014,0.0
133,2015,0.0
133,2016,1.0
134,1981,0.0
134,1980,0.0
134,1979,1.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,8.0
134,1974,41.0
134,1973,28.0
134,1972,31.0
134,1971,24.0
134,1970,29.0
134,1969,25.0
134,1968,4.0
134,1967,4.0
134,1966,16.0
134,1965,4.0
134,1964,19.0
134,1963,26.0
134,1962,35.0
134,1961,28.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
256,2016,84.0
118,2014,1102.0
118,2013,1020.0
118,2001,257.0
118,2000,379.0
118,1999,247.0
118,1998,242.0
118,1997,311.0
118,1996,244.0
118,1995,219.0
118,2015,1224.0
118,1994,232.0
118,1992,86.0
118,1991,47.0
118,1990,81.0
118,1989,284.0
118,1988,319.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1993,121.0
118,1983,0.0
118,2016,896.0
113,2011,22.0
121,1963,44.0
121,1962,41.0
119,2016,2.0
119,2015,0.0
119,2014,1.0
119,2013,2.0
119,2012,0.0
119,2011,4.0
119,2010,3.0
113,2010,18.0
119,2009,5.0
119,2004,0.0
119,2003,1.0
119,2001,1.0
119,2000,0.0
119,1999,0.0
119,1998,9.0
113,2016,1.0
113,2015,0.0
113,2012,12.0
119,2008,42.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
114,2010,11.0
114,2009,2.0
114,2008,4.0
114,2007,0.0
114,2006,34.0
114,2005,1.0
114,2004,5.0
114,2003,4.0
114,2002,1.0
114,2013,271.0
114,2001,3.0
114,1998,1.0
114,1997,8.0
114,1996,0.0
114,1994,2.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,2000,1.0
83,1997,12.0
83,2005,8.0
83,2009,7.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
83,2016,5.0
83,2011,0.0
121,1964,29.0
137,1975,0.0
121,1965,16.0
121,1967,24.0
126,2008,6.0
126,2007,1.0
126,2006,2.0
126,2005,2.0
126,2004,0.0
126,2003,0.0
126,2002,0.0
126,2001,5.0
126,2000,0.0
126,2009,5.0
124,2015,0.0
124,1995,32.0
124,1991,2.0
124,1990,51.0
124,1989,42.0
124,1988,71.0
124,1987,27.0
124,1986,14.0
124,1985,0.0
124,1984,0.0
124,1998,3.0
124,1983,0.0
126,2010,44.0
126,2012,45.0
256,2015,67.0
256,2014,69.0
256,2013,53.0
256,2012,36.0
256,2011,42.0
256,2010,61.0
256,2009,30.0
256,2008,43.0
256,2007,31.0
126,2011,67.0
256,2006,66.0
256,2004,99.0
256,2003,19.0
256,2002,20.0
256,2001,30.0
256,2000,14.0
126,2016,6.0
126,2015,19.0
126,2014,55.0
126,2013,110.0
256,2005,14.0
124,1982,0.0
124,1981,22.0
124,1980,48.0
121,2009,393.0
121,2008,160.0
121,2007,71.0
121,2006,90.0
121,2005,79.0
121,2004,96.0
121,2003,44.0
121,2002,30.0
121,2001,26.0
121,2010,197.0
121,2000,35.0
121,1998,1.0
121,1997,28.0
121,1977,372.0
121,1973,121.0
121,1972,78.0
121,1971,50.0
121,1970,40.0
121,1969,26.0
121,1968,21.0
121,1999,0.0
121,2011,293.0
121,2012,17.0
121,2013,1.0
124,1979,0.0
124,1978,0.0
124,1977,3.0
124,1976,15.0
124,1975,0.0
124,1974,0.0
124,1973,4.0
124,1972,1.0
124,1971,2.0
124,1970,10.0
124,1969,7.0
124,1968,6.0
