geo,year,beer_of_barley_import_value_tcl
149,2013,189.0
149,2014,338.0
149,2015,161.0
150,1961,2267.0
150,1962,2847.0
149,2011,181.0
150,1983,11333.0
150,1984,11225.0
150,1985,9274.0
150,2005,204083.0
150,2006,194230.0
150,2007,248995.0
150,2008,230898.0
150,2009,229864.0
150,2010,207188.0
150,2004,213231.0
150,2011,248669.0
150,2013,292196.0
150,2014,318992.0
150,2015,278503.0
150,2016,279366.0
151,1961,546.0
151,1962,573.0
150,2012,274092.0
150,2003,117516.0
150,2002,48182.0
150,2001,46400.0
150,1986,14156.0
150,1987,21844.0
150,1988,28565.0
150,1989,31768.0
150,1990,49066.0
150,1991,64316.0
150,1992,78216.0
150,1993,55127.0
150,1994,67748.0
150,1995,84985.0
150,1996,72637.0
150,1997,66137.0
150,1998,51892.0
150,1999,86502.0
150,2000,47286.0
149,1997,27.0
143,1972,786.0
143,1971,619.0
143,1970,576.0
134,1998,3297.0
134,1999,4405.0
134,2000,4355.0
134,2001,4214.0
134,2002,4717.0
134,2003,6092.0
134,1997,1086.0
134,2004,5359.0
134,2006,5091.0
134,2007,5827.0
134,2008,8551.0
134,2009,9138.0
134,2010,5197.0
134,2011,7447.0
134,2005,4591.0
134,2012,6934.0
134,1996,2850.0
134,1994,2037.0
134,1980,258.0
134,1981,312.0
134,1982,255.0
134,1983,231.0
134,1984,303.0
134,1985,468.0
134,1995,2233.0
134,1986,481.0
134,1988,743.0
134,1989,831.0
134,1990,1027.0
134,1991,1116.0
134,1992,1383.0
134,1993,1363.0
134,1987,569.0
134,1979,392.0
134,2013,6184.0
134,2015,6083.0
136,1983,100.0
136,1989,71.0
136,1991,212.0
136,1992,166.0
136,1993,17.0
136,1994,94.0
136,1982,125.0
136,2005,61.0
136,2008,40.0
136,2010,152.0
136,2011,404.0
136,2012,130.0
136,2013,139.0
136,2014,10.0
136,2007,6.0
134,2014,7064.0
136,1979,237.0
136,1976,257.0
134,2016,7094.0
136,1961,100.0
136,1962,100.0
136,1963,115.0
136,1964,76.0
136,1965,82.0
136,1977,237.0
136,1966,64.0
136,1968,85.0
136,1969,84.0
136,1970,118.0
136,1971,97.0
136,1972,93.0
136,1975,150.0
136,1967,84.0
134,1978,356.0
134,1977,263.0
134,1976,289.0
133,1966,190.0
133,1967,203.0
133,1968,206.0
133,1969,226.0
133,1970,374.0
133,1971,321.0
133,1965,148.0
133,1972,381.0
133,1974,473.0
133,1975,654.0
133,1976,506.0
133,1977,798.0
133,1978,587.0
133,1979,335.0
133,1973,457.0
133,1980,542.0
133,1964,97.0
133,1962,104.0
132,2002,1588.0
132,2003,1605.0
132,2004,1810.0
132,2005,1224.0
132,2006,1689.0
132,2007,1911.0
133,1963,159.0
132,2008,1961.0
132,2011,2060.0
132,2012,2073.0
132,2013,2157.0
132,2014,2164.0
132,2015,1863.0
132,2016,1852.0
132,2010,1918.0
133,1981,1300.0
133,1982,670.0
133,1983,607.0
134,1962,87.0
134,1963,68.0
134,1964,99.0
134,1965,94.0
134,1966,157.0
134,1967,141.0
133,2016,1416.0
134,1968,115.0
134,1970,120.0
134,1971,109.0
134,1972,127.0
134,1973,371.0
134,1974,226.0
134,1975,276.0
134,1969,143.0
133,2012,1990.0
133,2008,1188.0
133,2007,944.0
133,1984,489.0
133,1985,581.0
133,1986,607.0
133,1987,653.0
133,1996,54.0
133,1997,93.0
133,1998,94.0
133,1999,54.0
133,2000,22.0
133,2001,125.0
133,2002,203.0
133,2003,356.0
133,2004,525.0
133,2005,693.0
133,2006,706.0
136,2016,57.0
137,1962,840.0
137,1963,692.0
137,1964,556.0
138,2001,40916.0
138,2002,60832.0
138,2003,66521.0
138,2004,65485.0
138,2005,78280.0
138,2006,93510.0
138,2000,30251.0
138,2007,105691.0
138,2009,108985.0
138,2010,108501.0
138,2011,119532.0
138,2012,129947.0
138,2013,154865.0
138,2014,152760.0
138,2008,118487.0
138,2015,226265.0
138,1999,25639.0
138,1997,19901.0
138,1983,11206.0
138,1984,4934.0
138,1985,550.0
138,1986,495.0
138,1987,704.0
138,1988,2542.0
138,1998,21244.0
138,1989,9805.0
138,1991,12305.0
138,1992,15594.0
138,1993,19825.0
138,1994,23162.0
138,1995,13803.0
138,1996,14568.0
138,1990,12822.0
138,2016,200737.0
141,1996,1147.0
141,1997,5069.0
273,2012,6458.0
273,2013,6940.0
273,2014,8193.0
273,2015,9158.0
273,2016,8893.0
143,1961,486.0
273,2011,6344.0
143,1962,309.0
143,1964,233.0
143,1965,180.0
143,1966,202.0
143,1967,221.0
143,1968,294.0
143,1969,333.0
143,1963,246.0
273,2010,6201.0
273,2009,7607.0
273,2008,11553.0
141,1998,9039.0
141,1999,4890.0
141,2000,9400.0
141,2001,7661.0
141,2002,8544.0
141,2003,8549.0
141,2004,7217.0
141,2005,4470.0
141,2006,7435.0
141,2007,9196.0
141,2014,11737.0
141,2015,7193.0
141,2016,6862.0
273,2006,8063.0
273,2007,9656.0
138,1982,25995.0
153,2005,1016.0
138,1981,188.0
138,1979,810.0
137,1984,23.0
137,1985,22.0
137,1986,2.0
137,1987,5.0
137,1988,71.0
137,1989,48.0
137,1983,17.0
137,1990,98.0
137,1992,88.0
137,1993,87.0
137,1994,155.0
137,1995,173.0
137,1996,120.0
137,1997,66.0
137,1991,155.0
137,1998,85.0
137,1982,17.0
137,1980,31.0
137,1965,473.0
137,1966,376.0
137,1967,408.0
137,1968,300.0
137,1969,255.0
137,1970,207.0
137,1981,11.0
137,1971,217.0
137,1973,300.0
137,1974,357.0
137,1975,57.0
137,1976,47.0
137,1977,62.0
137,1978,77.0
137,1972,258.0
137,1999,115.0
137,2000,70.0
137,2001,67.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1964,0.0
138,1971,0.0
138,1973,0.0
138,1974,23.0
138,1975,8.0
138,1976,1.0
138,1977,126.0
138,1978,28.0
138,1972,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2002,98.0
137,2003,115.0
137,2004,104.0
137,2005,69.0
137,2006,240.0
137,2007,137.0
137,2008,224.0
137,2009,320.0
137,2010,303.0
137,2011,280.0
137,2012,312.0
137,2013,361.0
137,2014,790.0
137,2015,675.0
137,2016,1248.0
138,1980,502.0
132,2001,1877.0
153,2006,1324.0
153,2008,1595.0
165,1991,504.0
165,1992,812.0
165,1993,581.0
165,1994,724.0
165,1995,769.0
165,1996,885.0
165,1990,467.0
165,1997,758.0
165,1999,868.0
165,2000,615.0
165,2001,237.0
165,2002,153.0
165,2003,261.0
165,2004,476.0
165,1998,826.0
165,2005,324.0
165,1989,433.0
165,1987,314.0
165,1973,44.0
165,1974,90.0
165,1975,75.0
165,1976,85.0
165,1977,0.0
165,1978,101.0
165,1988,350.0
165,1979,204.0
165,1981,232.0
165,1982,242.0
165,1983,238.0
165,1984,244.0
165,1985,186.0
165,1986,265.0
165,1980,192.0
165,1972,132.0
165,2006,178.0
165,2008,410.0
166,1971,40.0
166,1972,20.0
166,1973,30.0
166,1974,40.0
166,1975,56.0
166,1976,66.0
166,1970,36.0
166,1977,63.0
166,1979,111.0
166,1980,125.0
166,1981,134.0
166,1982,141.0
166,1983,104.0
166,1984,113.0
166,1978,84.0
165,2007,509.0
166,1969,30.0
166,1967,23.0
165,2009,454.0
165,2010,619.0
165,2011,515.0
165,2012,755.0
165,2013,473.0
165,2014,223.0
166,1968,25.0
165,2015,51.0
166,1961,17.0
166,1962,17.0
166,1963,17.0
166,1964,20.0
166,1965,24.0
166,1966,21.0
165,2016,150.0
165,1971,160.0
165,1970,219.0
165,1969,198.0
221,1990,4001.0
221,1991,4633.0
221,1992,4556.0
221,1993,4364.0
221,1994,4034.0
221,1995,3913.0
221,1989,3727.0
221,1996,4676.0
221,1998,4560.0
221,1999,3845.0
221,2000,5335.0
221,2001,5081.0
221,2002,5364.0
221,2003,5306.0
221,1997,6295.0
221,2004,5019.0
221,1988,3225.0
221,1978,5998.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1987,3376.0
221,1967,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1968,0.0
221,2005,5857.0
221,2006,6810.0
221,2007,6934.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,1601.0
164,1975,0.0
164,1976,2251.0
164,1970,0.0
164,1977,1457.0
164,1982,729.0
165,1964,222.0
165,1965,356.0
165,1966,192.0
165,1967,185.0
165,1968,189.0
164,1981,597.0
164,1969,0.0
164,1968,0.0
164,1967,0.0
221,2008,8328.0
221,2009,7103.0
221,2010,7708.0
221,2011,8402.0
221,2012,9384.0
221,2013,8593.0
221,2014,9854.0
221,2015,9413.0
221,2016,9992.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
166,1985,139.0
162,2016,41025.0
166,1986,166.0
166,1988,100.0
169,2009,27074.0
169,2010,39978.0
169,2011,62567.0
169,2012,75076.0
169,2013,70108.0
169,2014,116112.0
169,2008,29841.0
169,2015,120525.0
170,1961,7.0
170,1962,8.0
170,1963,9.0
170,1964,6.0
170,1965,11.0
170,1966,18.0
169,2016,112621.0
170,1967,14.0
169,2007,18453.0
169,2005,6648.0
169,1989,842.0
169,1990,1734.0
169,1991,3620.0
169,1992,3930.0
169,1993,9519.0
169,1994,30334.0
169,2006,11346.0
169,1995,33606.0
169,1997,40201.0
169,1998,20439.0
169,2000,15346.0
169,2001,11135.0
169,2002,7444.0
169,2004,4092.0
169,1996,39577.0
169,1976,0.0
170,1969,4.0
170,1971,3.0
170,1990,203.0
170,1991,505.0
170,1992,209.0
170,1993,86.0
170,1994,328.0
170,1995,181.0
170,1989,0.0
170,1996,185.0
170,1998,1040.0
170,1999,1011.0
170,2000,961.0
170,2001,683.0
170,2002,1053.0
170,2003,1253.0
170,1997,877.0
170,1970,7.0
170,1988,0.0
170,1986,51.0
170,1972,3.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,13.0
170,1987,1.0
170,1978,0.0
170,1980,317.0
170,1981,403.0
170,1982,651.0
170,1983,176.0
170,1984,477.0
170,1985,116.0
170,1979,204.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
166,2007,6150.0
166,2008,10554.0
166,2009,17276.0
166,2011,21241.0
166,2012,23388.0
166,2013,30639.0
166,2006,5169.0
166,2014,35299.0
166,2016,34960.0
168,1961,467.0
168,1962,529.0
168,1963,810.0
168,1964,584.0
168,1965,456.0
166,2015,43164.0
168,1966,406.0
166,2005,4836.0
166,2003,4204.0
166,1989,109.0
166,1990,175.0
166,1991,177.0
166,1992,241.0
166,1993,273.0
166,1994,380.0
166,2004,4139.0
166,1995,715.0
166,1997,1165.0
166,1998,4441.0
166,1999,6851.0
166,2000,4728.0
166,2001,5661.0
166,2002,5171.0
166,1996,884.0
168,1967,367.0
168,1968,512.0
168,1969,362.0
168,2000,71.0
168,2001,1009.0
169,1961,0.0
169,1962,0.0
169,1963,17.0
169,1964,39.0
168,1996,80.0
169,1965,5.0
169,1967,11.0
169,1968,79.0
169,1969,19.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1966,6.0
168,1990,82.0
168,1989,122.0
168,1988,107.0
168,1970,755.0
168,1971,1130.0
168,1972,1120.0
168,1973,764.0
168,1974,195.0
168,1975,111.0
168,1976,89.0
168,1980,98.0
168,1981,53.0
168,1982,11.0
168,1983,16.0
168,1984,82.0
168,1985,403.0
168,1986,111.0
168,1987,379.0
166,1987,220.0
162,2015,36418.0
162,2014,41515.0
162,2013,35877.0
157,1989,61.0
157,1991,1770.0
157,1992,4772.0
157,1993,1497.0
157,1994,302.0
157,1995,382.0
157,1988,78.0
157,1996,424.0
157,1998,1280.0
157,1999,1371.0
157,2000,1377.0
157,2001,1306.0
157,2002,1185.0
157,2003,990.0
157,1997,713.0
157,2004,5311.0
157,1987,7.0
157,1985,19.0
157,1971,36.0
157,1972,44.0
157,1973,26.0
157,1974,32.0
157,1975,71.0
157,1976,85.0
157,1986,7.0
157,1977,62.0
157,1979,133.0
157,1980,10.0
157,1981,46.0
157,1982,7.0
157,1983,8.0
157,1984,9.0
157,1978,55.0
157,1970,28.0
157,2005,4064.0
157,2007,2142.0
158,1973,124.0
158,1974,148.0
158,1975,149.0
158,1976,222.0
158,1977,444.0
158,1978,832.0
158,1972,52.0
158,1979,684.0
158,1981,1280.0
158,1982,1325.0
158,1983,530.0
158,1984,382.0
158,1985,393.0
158,1986,260.0
158,1980,1212.0
157,2006,2845.0
158,1971,121.0
158,1969,532.0
157,2008,2291.0
157,2009,2328.0
157,2010,3265.0
157,2011,3742.0
157,2012,3392.0
157,2013,3144.0
158,1970,232.0
157,2014,2610.0
158,1963,591.0
158,1964,392.0
158,1965,429.0
158,1966,468.0
158,1967,506.0
158,1968,460.0
157,2015,2954.0
157,1969,11.0
157,1968,10.0
157,1967,14.0
156,1972,66.0
156,1973,184.0
156,1974,409.0
156,1975,500.0
156,1976,374.0
156,1977,361.0
156,1971,34.0
156,1978,340.0
156,1980,1932.0
156,1981,4920.0
156,1982,4633.0
156,1983,4155.0
156,1984,4324.0
156,1985,4979.0
156,1979,833.0
156,1986,3704.0
156,1970,30.0
156,1968,24.0
153,2009,1842.0
153,2010,2049.0
153,2011,1942.0
153,2012,1631.0
153,2013,1431.0
153,2014,1053.0
156,1969,29.0
153,2015,782.0
156,1962,4.0
156,1963,28.0
156,1964,23.0
156,1965,30.0
156,1966,31.0
156,1967,30.0
156,1961,33.0
156,1987,5304.0
156,1988,8592.0
156,1989,10195.0
156,2009,34514.0
156,2010,39500.0
156,2011,33135.0
156,2012,47238.0
156,2013,53097.0
156,2014,52358.0
156,2008,36034.0
156,2015,51978.0
157,1961,22.0
157,1962,27.0
157,1963,11.0
157,1964,13.0
157,1965,11.0
157,1966,15.0
156,2016,59122.0
156,2007,32688.0
156,2006,26628.0
156,2005,25657.0
156,1990,8760.0
156,1991,12951.0
156,1992,11707.0
156,1993,9251.0
156,1994,9511.0
156,1995,10604.0
156,1996,11640.0
156,1997,9379.0
156,1998,11014.0
156,1999,12831.0
156,2000,12122.0
156,2001,11770.0
156,2002,12452.0
156,2003,15642.0
156,2004,20453.0
158,1988,188.0
158,1989,212.0
158,1990,151.0
158,1994,4.0
162,1962,39.0
162,1963,53.0
162,1964,72.0
162,1965,78.0
162,1966,134.0
162,1967,134.0
162,1961,58.0
162,1968,145.0
162,1970,273.0
162,1971,255.0
162,1972,360.0
162,1973,420.0
162,1974,618.0
162,1975,494.0
162,1969,235.0
162,1976,540.0
161,1992,247.0
161,1988,288.0
161,1972,0.0
161,1973,0.0
161,1974,0.0
161,1975,0.0
161,1976,0.0
161,1977,0.0
161,1991,293.0
161,1978,0.0
161,1981,166.0
161,1983,226.0
161,1984,178.0
161,1985,148.0
161,1986,159.0
161,1987,225.0
161,1979,227.0
162,1977,532.0
162,1978,638.0
162,1979,455.0
162,1999,10424.0
162,2000,9317.0
162,2001,7026.0
162,2002,9233.0
162,2003,11838.0
162,2004,14212.0
162,1998,5323.0
162,2005,16836.0
162,2007,25993.0
162,2008,30563.0
162,2009,25694.0
162,2010,30423.0
162,2011,33218.0
162,2012,31222.0
162,2006,19243.0
162,1997,5281.0
162,1996,5316.0
162,1995,5290.0
162,1980,326.0
162,1981,279.0
162,1982,310.0
162,1983,310.0
162,1984,321.0
162,1985,327.0
162,1986,665.0
162,1987,779.0
162,1988,675.0
162,1989,664.0
162,1990,606.0
162,1991,695.0
162,1992,1008.0
162,1993,1199.0
162,1994,4273.0
161,1971,0.0
153,2007,1395.0
161,1970,0.0
161,1968,0.0
158,2014,2838.0
158,2015,2892.0
158,2016,3005.0
159,1962,7913.0
159,1963,2511.0
159,1964,2204.0
158,2013,2333.0
159,1965,636.0
159,1967,893.0
159,1968,876.0
159,1969,979.0
159,1970,1535.0
159,1971,1561.0
159,1972,1912.0
159,1966,858.0
159,1973,1944.0
158,2012,1851.0
158,2010,1323.0
158,1995,21.0
158,1996,1.0
158,1997,25.0
158,1998,51.0
158,1999,62.0
158,2000,49.0
158,2011,2219.0
158,2001,134.0
158,2003,637.0
158,2004,738.0
158,2005,948.0
158,2006,1149.0
158,2007,1109.0
158,2008,907.0
158,2002,209.0
159,1974,4381.0
159,1975,51886.0
159,1976,77390.0
160,1979,95.0
160,1980,93.0
160,1981,115.0
160,1982,10.0
160,1983,155.0
160,1984,148.0
160,1978,138.0
160,1985,68.0
161,1962,0.0
161,1963,0.0
161,1964,0.0
161,1965,0.0
161,1966,0.0
161,1967,0.0
161,1961,0.0
160,1977,88.0
160,1976,59.0
160,1975,93.0
159,1977,112330.0
159,1978,8697.0
159,1979,4119.0
159,1982,6455.0
159,1983,4212.0
159,1984,3852.0
159,1985,4417.0
159,1986,3217.0
159,1988,583.0
159,1989,279.0
159,1991,420.0
159,1992,350.0
159,2002,6344.0
159,2008,461.0
160,1964,17.0
161,1969,0.0
132,1997,1804.0
132,1996,3060.0
132,1995,1283.0
105,2008,26213.0
105,2009,24292.0
105,2010,27119.0
105,2011,30246.0
105,2012,31059.0
105,2013,34801.0
105,2007,21285.0
105,2014,36246.0
105,2016,48072.0
106,1961,1536.0
106,1962,1938.0
106,1963,2524.0
106,1964,2623.0
106,1965,2905.0
105,2015,36729.0
106,1966,3497.0
105,2006,18044.0
105,2004,16365.0
105,1990,2366.0
105,1991,2187.0
105,1992,6455.0
105,1993,9066.0
105,1994,11208.0
105,1995,10454.0
105,2005,17425.0
105,1996,9465.0
105,1998,9601.0
105,1999,9406.0
105,2000,10989.0
105,2001,16225.0
105,2002,16955.0
105,2003,17511.0
105,1997,9093.0
105,1989,1800.0
106,1967,3730.0
106,1969,4912.0
106,1988,161759.0
106,1989,158059.0
106,1990,221752.0
106,1991,229163.0
106,1992,266098.0
106,1993,248390.0
106,1987,161948.0
106,1994,292083.0
106,1996,319618.0
106,1997,309202.0
106,1998,318840.0
106,1999,321164.0
106,2000,304329.0
106,2001,317314.0
106,1995,285781.0
106,1968,4101.0
106,1986,130954.0
106,1984,76235.0
106,1970,6218.0
106,1971,7791.0
106,1972,9787.0
106,1973,15052.0
106,1974,20793.0
106,1975,27153.0
106,1985,93837.0
106,1976,23493.0
106,1978,28746.0
106,1979,46397.0
106,1980,63798.0
106,1981,60492.0
106,1982,77078.0
106,1983,86246.0
106,1977,23115.0
105,1988,1368.0
105,1987,1148.0
105,1986,929.0
104,1991,61631.0
104,1992,76948.0
104,1993,55075.0
104,1994,71295.0
104,1995,59701.0
104,1996,61639.0
104,1990,44280.0
104,1997,69023.0
104,1999,55995.0
104,2000,43623.0
104,2001,144042.0
104,2002,197724.0
104,2003,153626.0
104,2004,177555.0
104,1998,65783.0
104,2005,208812.0
104,1989,31849.0
104,1987,24331.0
104,1973,1273.0
104,1974,1224.0
104,1975,654.0
104,1976,670.0
104,1977,1068.0
104,1978,1207.0
104,1988,35071.0
104,1979,772.0
104,1981,2228.0
104,1982,2352.0
104,1983,3657.0
104,1984,5143.0
104,1985,6684.0
104,1986,15897.0
104,1980,2015.0
104,2006,205400.0
104,2007,259386.0
104,2008,232406.0
105,1972,366.0
105,1973,644.0
105,1974,2253.0
105,1975,1485.0
105,1976,2462.0
105,1977,2842.0
105,1971,118.0
105,1978,2470.0
105,1980,792.0
105,1981,1404.0
105,1982,4241.0
105,1983,3874.0
105,1984,1859.0
105,1985,473.0
105,1979,1555.0
105,1970,80.0
105,1969,41.0
105,1968,8.0
104,2009,190269.0
104,2010,192036.0
104,2011,185788.0
104,2012,179668.0
104,2013,180094.0
104,2014,189515.0
104,2015,153985.0
104,2016,176511.0
105,1961,0.0
105,1962,0.0
105,1963,11.0
105,1964,7.0
105,1965,0.0
105,1966,1.0
105,1967,0.0
106,2002,332075.0
104,1972,1547.0
106,2003,411110.0
106,2005,513777.0
110,1992,128069.0
110,1993,134668.0
110,1994,296115.0
110,1995,253536.0
110,1996,164339.0
110,1997,110032.0
110,1991,110485.0
110,1998,66087.0
110,2000,31428.0
110,2001,33585.0
110,2002,38457.0
110,2003,44553.0
110,2004,42686.0
110,2005,49011.0
110,1999,48117.0
110,2006,52825.0
110,1990,99334.0
110,1988,56408.0
110,1974,1074.0
110,1975,1783.0
110,1976,2415.0
110,1977,4308.0
110,1978,6202.0
110,1979,8498.0
110,1989,70794.0
110,1980,9620.0
110,1982,16770.0
110,1983,18024.0
110,1984,8545.0
110,1985,7952.0
110,1986,12487.0
110,1987,23509.0
110,1981,13485.0
110,1973,884.0
110,2007,49817.0
110,2009,53123.0
112,1976,94.0
112,1977,320.0
112,1978,550.0
112,1979,487.0
112,1980,497.0
112,1981,146.0
112,1975,0.0
112,1982,114.0
112,1984,77.0
112,1985,60.0
112,1986,84.0
112,1987,61.0
112,1988,69.0
112,1989,0.0
112,1983,183.0
110,2008,57899.0
112,1974,0.0
112,1972,0.0
110,2010,52172.0
110,2011,67849.0
110,2012,68845.0
110,2013,68405.0
110,2014,64516.0
110,2015,60561.0
112,1973,0.0
110,2016,59703.0
112,1966,8.0
112,1967,6.0
112,1968,11.0
112,1969,0.0
112,1970,7.0
112,1971,0.0
112,1965,11.0
110,1972,477.0
110,1971,259.0
110,1970,547.0
109,1968,1146.0
109,1970,1714.0
109,1971,2188.0
109,1972,2829.0
109,1973,1914.0
109,1974,175.0
109,1967,716.0
109,1975,165.0
109,1977,11.0
109,1978,0.0
109,1979,0.0
109,1980,4.0
109,1981,3.0
109,1982,2.0
109,1976,25.0
109,1983,7.0
109,1966,805.0
109,1964,705.0
106,2006,505418.0
106,2007,598537.0
106,2008,641641.0
106,2009,594054.0
106,2010,626525.0
106,2011,669514.0
109,1965,712.0
106,2012,628886.0
106,2014,651759.0
106,2015,599805.0
106,2016,594359.0
109,1961,671.0
109,1962,747.0
109,1963,439.0
106,2013,644767.0
109,1984,6.0
109,1985,49.0
109,1986,445.0
109,2012,535.0
109,2013,447.0
109,2014,436.0
109,2015,737.0
109,2016,657.0
110,1961,120.0
109,2010,569.0
110,1962,87.0
110,1964,151.0
110,1965,340.0
110,1966,181.0
110,1967,265.0
110,1968,222.0
110,1969,224.0
110,1963,144.0
109,2009,630.0
109,2008,482.0
109,2007,525.0
109,1987,265.0
109,1988,590.0
109,1989,4327.0
109,1990,1952.0
109,1991,2679.0
109,1992,650.0
109,1993,3801.0
109,1994,1340.0
109,1995,2402.0
109,1996,662.0
109,1997,406.0
109,1999,686.0
109,2001,329.0
109,2004,273.0
109,2005,225.0
106,2004,468656.0
104,1971,1036.0
104,1970,876.0
104,1969,975.0
99,1994,3177.0
99,1995,4542.0
99,1996,5364.0
99,1997,5576.0
99,1998,6147.0
99,1999,5495.0
99,1993,3430.0
99,2000,5846.0
99,2002,5628.0
99,2003,5893.0
99,2004,6368.0
99,2005,6246.0
99,2006,5960.0
99,2007,6604.0
99,2001,5644.0
99,2008,7246.0
99,1992,4355.0
99,1990,4686.0
99,1976,218.0
99,1977,337.0
99,1978,403.0
99,1979,335.0
