geo,year,roots_and_tubers_nes_producer_price_slc_tonne_pea2
207,2014,5542.0
207,2013,5657.0
207,2012,5780.0
207,2011,5180.0
207,2009,4180.0
158,2009,327000.0
166,2001,334.9
81,2001,75.6
81,1991,5.1
56,1994,5842.0
56,1993,4455.0
56,1992,3416.0
56,1991,4273.0
98,2017,1564.2
98,2016,1438.5
98,2015,1272.4
98,2014,1172.6
98,2013,1366.5
98,2012,1717.3
98,2011,873.0
98,2010,1061.0
98,2009,1970.0
98,2008,2060.0
98,2007,1750.0
98,2006,1630.0
81,1992,7.6
98,2005,850.0
81,1993,16.2
81,1995,22.5
91,1991,40254.0
86,2017,4947.7
86,2016,4814.6
86,2015,4717.9
86,2014,4440.1
86,2013,3505.3
86,2012,3505.3
86,2011,2733.7
86,2010,3505.3
81,2003,141.4
81,2002,99.2
158,2008,320000.0
81,2000,54.0
81,1999,42.8
81,1998,59.8
81,1997,33.2
81,1996,25.1
81,1994,16.1
91,1992,53484.0
98,2004,630.0
98,2002,870.0
32,1995,63000.0
32,1992,50000.0
18,2014,41169.9
18,2013,34824.4
18,2012,36478.9
18,2011,35597.2
18,2010,22263.4
18,2009,24100.0
18,2008,20500.0
23,2003,1653.0
23,2002,1653.0
23,2001,1340.0
23,2000,1428.0
23,1999,1356.0
23,1998,1532.0
23,1997,1549.0
23,1996,1483.0
32,1996,63000.0
98,2003,720.0
32,1997,70000.0
32,1999,80000.0
98,2001,740.0
98,2000,1090.0
98,1999,860.0
98,1998,790.0
47,2003,1200.0
47,2002,1200.0
47,2001,1200.0
47,2000,1200.0
47,1999,1000.0
47,1998,1000.0
47,1997,1000.0
47,1996,800.0
47,1995,800.0
47,1994,800.0
47,1993,800.0
32,2002,103000.0
32,2001,103000.0
32,1998,80000.0
91,1993,62721.0
236,2014,17030.0
91,1995,52690.0
138,1993,544.0
138,1992,556.0
138,1991,460.0
110,2011,361300.0
110,2010,356700.0
158,2007,278000.0
138,1994,804.0
110,2009,305500.0
149,2016,35767.3
110,2006,305900.0
110,2005,299000.0
110,2004,389000.0
110,2003,323900.0
110,2002,250200.0
110,2008,361700.0
110,2001,214600.0
138,1995,700.5
149,2017,36189.3
149,2015,37744.7
149,2014,34948.8
149,2013,32360.0
149,2012,31220.0
149,2011,25400.0
149,2002,13000.0
91,1994,38316.0
138,2003,1883.8
138,2001,1812.8
138,2000,1571.1
138,1999,1478.9
138,1998,1346.1
138,1997,782.7
138,1996,924.5
138,2002,1488.9
110,2000,273200.0
110,2007,368300.0
110,1998,287700.0
109,2001,31000.0
109,2000,32000.0
110,1999,251800.0
109,1998,33870.0
109,1997,24140.0
109,1996,21240.0
109,2002,35400.0
109,1995,16600.0
109,1993,10380.0
109,1992,8950.0
109,1991,4500.0
91,1998,71120.0
91,1997,45812.0
91,1996,41336.0
109,1994,14280.0
109,2003,34550.0
109,1999,27500.0
109,2005,68860.0
110,1997,331900.0
110,1996,299400.0
110,1995,227400.0
109,2017,162568.8
109,2016,159435.0
109,2004,47635.0
109,2014,127362.0
109,2013,117240.0
109,2012,89360.0
109,2015,142695.0
109,2006,57185.0
109,2010,96550.0
109,2009,92820.0
109,2008,80420.0
109,2007,56940.0
109,2011,89300.0
236,2007,1497.9
236,2010,4469.9
236,2009,2990.0
236,2008,1937.9
236,1995,55.3
236,1996,106.9
236,1997,205.3
236,1999,268.2
236,2000,385.1
236,2001,517.7
236,2002,383.0
236,2003,486.7
236,2004,529.3
236,2005,751.7
236,2006,1046.3
236,1998,287.5
236,1994,50.0
220,2004,3612.3
236,1992,17.9
177,2008,1281.6
220,2005,2568.2
220,2006,3839.2
220,2007,4814.9
220,2008,5663.4
32,2000,91500.0
177,1994,853.0
177,1993,828.0
236,1993,29.4
32,1994,58666.7
149,2003,9903.0
149,2004,11394.0
149,2005,15139.2
149,2006,19783.9
149,2007,22825.8
149,2008,14781.0
149,2009,22823.7
149,2010,29670.8
32,1993,54333.3
158,2010,364000.0
