geo,year,tobacco_unmanufactured_yield_pce1
11,1993,20154.0
11,1994,18579.0
11,1995,17891.0
11,1996,19071.0
11,1997,22929.0
11,1998,22946.0
11,1999,20674.0
11,2000,28987.0
11,2001,24709.0
11,2002,28550.0
11,2003,28621.0
11,2004,23400.0
11,2005,25204.0
11,2006,15510.0
11,2007,21053.0
11,2009,20650.0
11,2011,18989.0
11,2012,18451.0
11,2013,17843.0
11,2014,17272.0
11,2015,16681.0
11,2016,16101.0
52,1992,32348.0
52,1993,28195.0
52,1994,19623.0
52,1995,14652.0
52,1996,14064.0
52,1997,19085.0
52,1998,17762.0
52,1999,19389.0
52,2000,21106.0
52,2001,20258.0
52,2002,20940.0
52,2003,22363.0
52,2004,24606.0
52,2005,25665.0
52,2006,26317.0
52,2007,22485.0
52,2008,23311.0
52,2009,21742.0
52,2010,24004.0
52,2011,24927.0
52,2012,27924.0
52,2013,28412.0
52,2014,25771.0
52,2015,25448.0
52,2016,15197.0
16,1961,6271.0
16,1962,7277.0
16,1963,7046.0
16,1964,6895.0
16,1965,6523.0
16,1966,6190.0
16,1967,8337.0
16,1968,8631.0
16,1969,8884.0
16,1970,9015.0
16,1971,10915.0
16,1972,8456.0
16,1973,8469.0
16,1974,8967.0
16,1975,8848.0
16,1976,9182.0
16,1977,9336.0
16,1978,8983.0
16,1979,8784.0
16,1980,8765.0
16,1981,9220.0
16,1982,9280.0
16,1983,9633.0
16,1984,9257.0
16,1985,9514.0
16,1986,8685.0
16,1987,8632.0
16,1988,8807.0
16,1989,8585.0
16,1990,8387.0
16,1991,8884.0
16,1992,9263.0
16,1993,10064.0
16,1994,10308.0
16,1995,10556.0
16,1996,10868.0
16,1997,10925.0
16,1998,11167.0
16,1999,9187.0
16,2000,11232.0
16,2001,12350.0
16,2002,12520.0
16,2003,12030.0
16,2004,12849.0
16,2005,12689.0
16,2006,13464.0
16,2007,12763.0
16,2008,13742.0
16,2009,13481.0
16,2010,14447.0
16,2011,16215.0
16,2012,16780.0
16,2013,16268.0
16,2014,16939.0
16,2015,18279.0
16,2016,18856.0
255,2000,30000.0
255,2001,35000.0
255,2002,30000.0
255,2003,34574.0
255,2004,32473.0
255,2005,23908.0
255,2006,27143.0
255,2007,21944.0
255,2008,30317.0
255,2009,23906.0
255,2010,27943.0
255,2011,30693.0
255,2012,27447.0
255,2013,30159.0
255,2014,30000.0
255,2015,28226.0
255,2016,27996.0
15,1961,26303.0
15,1962,30502.0
15,1963,29313.0
15,1964,32240.0
15,1965,27295.0
15,1966,29827.0
15,1967,30751.0
15,1968,32285.0
15,1969,31012.0
15,1970,33644.0
15,1971,32405.0
15,1972,31305.0
15,1973,33806.0
15,1974,30404.0
15,1975,33599.0
15,1976,31450.0
15,1977,33390.0
15,1978,33411.0
15,1979,34294.0
15,1980,24289.0
15,1981,33299.0
15,1982,35693.0
15,1983,33814.0
15,1984,34203.0
15,1985,34906.0
15,1986,35693.0
15,1987,27588.0
15,1988,35205.0
15,1989,35103.0
15,1990,33604.0
15,1991,35828.0
15,1992,37209.0
15,1993,37392.0
15,1994,37410.0
15,1995,33592.0
15,1996,35677.0
15,1997,28883.0
15,1998,34960.0
15,1999,34398.0
53,1961,3121.0
53,1962,3520.0
53,1963,3309.0
53,1964,3108.0
53,1965,3360.0
53,1966,3720.0
53,1967,4520.0
53,1968,5006.0
53,1969,5742.0
53,1970,5608.0
53,1971,7109.0
53,1972,7518.0
53,1973,9166.0
53,1974,8740.0
53,1975,9597.0
53,1976,4315.0
53,1977,4641.0
53,1978,2793.0
53,1979,6290.0
53,1980,7423.0
53,1981,8850.0
53,1982,5466.0
53,1983,3984.0
53,1984,5400.0
53,1985,5191.0
53,1986,5361.0
53,1987,4699.0
53,1988,4685.0
53,1989,6289.0
53,1990,5949.0
53,1991,5849.0
53,1992,6750.0
53,1993,5471.0
53,1994,6318.0
53,1995,5624.0
53,1996,6106.0
53,1997,5457.0
53,1998,6269.0
53,1999,7655.0
53,2000,6743.0
53,2001,6149.0
53,2002,6883.0
53,2003,8587.0
53,2004,8799.0
53,2005,9247.0
53,2006,6155.0
53,2007,8636.0
53,2008,6689.0
53,2009,6503.0
53,2010,7110.0
53,2011,7557.0
53,2012,7500.0
53,2013,7500.0
53,2014,7330.0
53,2015,7330.0
53,2016,6000.0
18,1980,14000.0
18,1981,14000.0
18,1982,14000.0
18,1983,14286.0
18,1984,14133.0
18,1985,14375.0
18,1986,14118.0
18,1987,13889.0
18,1988,13978.0
18,1989,14211.0
18,1990,14000.0
18,1991,13810.0
18,1992,14091.0
18,1993,14102.0
18,1994,14161.0
18,1995,14216.0
18,1996,14267.0
18,1997,14316.0
18,1998,14362.0
18,1999,14406.0
18,2000,14448.0
18,2001,14489.0
18,2002,14528.0
18,2003,14567.0
18,2004,14592.0
18,2005,14617.0
18,2006,14642.0
18,2007,14665.0
18,2008,14688.0
18,2009,14711.0
18,2010,14734.0
18,2011,14757.0
18,2012,15038.0
18,2013,14809.0
18,2014,14782.0
18,2015,14671.0
18,2016,14685.0
19,1961,6667.0
19,1962,7000.0
19,1963,7000.0
19,1964,7414.0
19,1965,7600.0
19,1966,8000.0
19,1967,9000.0
19,1968,9000.0
19,1969,10000.0
19,1970,10938.0
19,1971,11515.0
19,1972,11351.0
19,1973,12475.0
19,1974,13500.0
19,1975,12033.0
19,1976,10985.0
19,1977,11322.0
19,1978,9293.0
19,1979,9398.0
19,1980,9838.0
19,1981,9000.0
19,1982,8246.0
19,1983,8669.0
19,1984,8662.0
19,1985,8674.0
19,1986,8586.0
19,1987,8511.0
19,1988,8775.0
19,1989,8726.0
19,1990,8821.0
19,1991,9089.0
19,1992,8293.0
19,1993,8513.0
19,1994,8687.0
19,1995,8856.0
19,1996,8873.0
19,1997,8932.0
19,1998,8932.0
19,1999,9190.0
19,2000,9198.0
19,2001,9209.0
19,2002,9228.0
19,2003,13020.0
19,2004,13289.0
19,2005,13659.0
19,2006,13732.0
19,2007,14152.0
19,2008,14116.0
19,2009,14017.0
19,2010,8024.0
19,2011,7918.0
19,2012,7494.0
19,2013,7908.0
19,2014,9577.0
19,2015,9906.0
19,2016,10184.0
80,1992,11538.0
80,1993,12196.0
80,1994,11765.0
80,1995,10888.0
80,1996,12500.0
80,1997,14444.0
80,1998,15557.0
80,1999,17339.0
80,2000,10228.0
80,2001,11761.0
80,2002,15681.0
80,2003,10564.0
80,2004,15434.0
80,2005,15229.0
80,2006,16148.0
80,2007,14067.0
80,2008,15421.0
80,2009,15019.0
80,2010,12690.0
80,2011,12603.0
80,2012,9670.0
80,2013,12024.0
80,2014,12000.0
80,2015,12948.0
80,2016,15802.0
21,1961,7372.0
21,1962,8052.0
21,1963,8259.0
21,1964,8400.0
21,1965,9063.0
21,1966,8616.0
21,1967,9312.0
21,1968,9360.0
21,1969,9694.0
21,1970,9951.0
21,1971,10118.0
21,1972,10474.0
21,1973,9959.0
21,1974,12291.0
21,1975,11269.0
21,1976,10652.0
21,1977,11465.0
21,1978,12342.0
21,1979,12934.0
21,1980,12795.0
21,1981,12291.0
21,1982,13250.0
21,1983,12592.0
21,1984,14655.0
21,1985,15260.0
21,1986,13945.0
21,1987,13453.0
21,1988,15340.0
21,1989,15466.0
21,1990,16253.0
21,1991,14406.0
21,1992,16692.0
21,1993,17584.0
21,1994,16226.0
21,1995,15540.0
21,1996,15023.0
21,1997,17658.0
21,1998,14288.0
21,1999,18429.0
21,2000,18673.0
21,2001,18790.0
21,2002,19481.0
21,2003,16713.0
21,2004,19930.0
21,2005,18013.0
21,2006,18164.0
21,2007,19776.0
21,2008,19692.0
21,2009,19509.0
21,2010,17521.0
21,2011,20945.0
21,2012,19759.0
21,2013,20991.0
21,2014,20739.0
21,2015,21370.0
21,2016,17985.0
27,1961,5819.0
27,1962,8906.0
27,1963,8458.0
27,1964,11404.0
27,1965,10187.0
27,1966,11286.0
27,1967,11454.0
27,1968,10162.0
27,1969,8244.0
27,1970,10324.0
27,1971,10387.0
27,1972,13000.0
27,1973,11865.0
27,1974,11748.0
27,1975,12749.0
27,1976,13688.0
27,1977,9650.0
27,1978,12133.0
27,1979,13802.0
27,1980,11316.0
27,1981,12498.0
27,1982,14419.0
27,1983,10394.0
27,1984,13583.0
27,1985,12386.0
27,1986,12245.0
27,1987,14712.0
27,1988,13307.0
27,1989,11148.0
27,1990,14470.0
27,1991,13555.0
27,1992,12407.0
27,1993,11545.0
27,1994,12218.0
27,1995,13191.0
27,1996,14280.0
27,1997,14739.0
27,1998,11512.0
27,1999,13236.0
27,2000,11323.0
27,2001,12711.0
27,2002,15813.0
27,2003,14850.0
27,2004,14755.0
27,2005,14274.0
27,2006,15330.0
27,2007,13736.0
27,2008,16784.0
27,2009,18418.0
27,2010,16745.0
27,2011,18711.0
27,2012,15459.0
27,2013,17866.0
27,2014,17333.0
27,2015,17575.0
27,2016,15267.0
233,1961,3889.0
233,1962,3889.0
233,1963,3889.0
233,1964,4444.0
233,1965,4444.0
233,1966,5000.0
233,1967,5665.0
233,1968,5000.0
233,1969,5000.0
233,1970,5000.0
233,1971,5000.0
233,1972,5000.0
233,1973,5000.0
233,1974,4667.0
233,1975,5000.0
233,1976,5152.0
233,1977,5294.0
233,1978,5278.0
233,1979,5263.0
233,1980,5641.0
233,1981,6000.0
233,1982,6000.0
233,1983,6000.0
233,1984,5000.0
233,1985,3525.0
233,1986,3095.0
233,1987,2905.0
233,1988,3260.0
233,1989,4010.0
233,1990,4683.0
233,1991,5395.0
233,1992,5157.0
233,1993,4986.0
233,1994,5000.0
233,1995,5000.0
233,1996,4886.0
233,1997,4900.0
233,1998,4919.0
233,1999,4966.0
233,2000,5000.0
233,2001,5049.0
233,2002,5076.0
233,2003,5101.0
233,2004,5147.0
233,2005,5000.0
233,2006,5000.0
233,2007,5000.0
233,2008,5537.0
233,2009,6042.0
233,2010,6464.0
233,2011,6890.0
233,2012,7805.0
233,2013,8095.0
233,2014,7889.0
233,2015,7796.0
233,2016,8022.0
29,1961,5000.0
29,1962,6383.0
29,1963,7000.0
29,1964,6667.0
29,1965,7027.0
29,1966,7500.0
29,1967,6500.0
29,1968,6667.0
29,1969,7273.0
29,1970,6511.0
29,1971,6667.0
29,1972,6667.0
29,1973,9353.0
29,1974,9412.0
29,1975,9412.0
29,1976,9412.0
29,1977,9412.0
29,1978,10000.0
29,1979,10000.0
29,1980,10303.0
29,1981,10303.0
29,1982,10303.0
29,1983,10294.0
29,1984,10000.0
29,1985,10286.0
29,1986,10571.0
29,1987,10000.0
29,1988,10000.0
29,1989,10000.0
29,1990,9463.0
29,1991,7752.0
29,1992,7990.0
29,1993,7171.0
29,1994,6800.0
29,1995,8511.0
29,1996,8511.0
29,1997,7308.0
29,1998,6667.0
29,1999,10000.0
29,2000,10809.0
29,2001,12667.0
29,2002,6636.0
29,2003,7041.0
29,2004,7826.0
29,2005,7857.0
29,2006,5133.0
29,2007,5333.0
29,2008,6853.0
29,2009,7556.0
29,2010,7329.0
29,2011,6930.0
29,2012,6906.0
29,2013,6807.0
29,2014,6709.0
29,2015,6610.0
29,2016,6512.0
115,1961,6507.0
115,1962,6771.0
115,1963,5750.0
115,1964,6000.0
115,1965,6034.0
115,1966,5805.0
115,1967,5463.0
115,1968,6343.0
115,1969,6494.0
115,1970,6510.0
115,1971,6312.0
115,1972,6312.0
115,1973,6800.0
115,1974,6083.0
115,1975,6083.0
115,1976,6083.0
115,1977,6083.0
115,1978,5714.0
115,1979,5250.0
115,1980,5294.0
115,1981,4945.0
115,1982,4891.0
115,1983,5556.0
115,1984,4167.0
115,1985,4956.0
115,1986,5304.0
115,1987,5323.0
115,1988,5043.0
115,1989,5130.0
115,1990,5000.0
115,1991,5057.0
115,1992,5086.0
115,1993,2964.0
115,1994,8571.0
115,1995,8280.0
115,1996,8118.0
115,1997,7022.0
115,1998,7372.0
115,1999,7668.0
115,2000,7927.0
115,2001,5459.0
115,2002,5501.0
115,2003,11865.0
115,2004,14514.0
115,2005,17296.0
115,2006,16231.0
115,2007,18749.0
115,2008,18423.0
115,2009,14550.0
115,2010,14535.0
115,2011,14839.0
115,2012,16920.0
115,2013,16893.0
115,2014,17267.0
115,2015,17640.0
115,2016,18014.0
32,1961,6385.0
32,1962,6830.0
32,1963,5661.0
32,1964,5400.0
32,1965,5385.0
32,1966,6643.0
32,1967,8751.0
32,1968,10204.0
32,1969,5878.0
32,1970,6206.0
32,1971,6403.0
32,1972,5576.0
32,1973,5366.0
32,1974,5633.0
32,1975,6987.0
32,1976,7096.0
32,1977,6616.0
32,1978,6937.0
32,1979,4850.0
32,1980,4322.0
32,1981,11301.0
32,1982,6555.0
32,1983,7428.0
32,1984,5450.0
32,1985,11885.0
32,1986,15673.0
32,1987,12175.0
32,1988,10000.0
32,1989,5999.0
32,1990,7381.0
32,1991,6001.0
32,1992,10000.0
32,1993,9242.0
32,1994,10000.0
32,1995,10000.0
32,1996,10000.0
32,1997,10000.0
32,1998,10000.0
32,1999,13824.0
32,2000,13824.0
32,2001,12984.0
32,2002,13167.0
32,2003,13362.0
32,2004,13132.0
32,2005,13616.0
32,2006,13857.0
32,2007,13448.0
32,2008,13470.0
32,2009,13493.0
32,2010,13515.0
32,2011,13538.0
32,2012,13560.0
32,2013,13583.0
32,2014,13605.0
32,2015,13628.0
32,2016,13650.0
33,1961,17044.0
33,1962,17364.0
33,1963,19780.0
33,1964,20155.0
33,1965,20240.0
33,1966,20160.0
33,1967,16967.0
33,1968,18184.0
33,1969,20894.0
33,1970,22980.0
33,1971,25851.0
33,1972,20276.0
33,1973,23862.0
33,1974,23240.0
33,1975,25487.0
33,1976,21781.0
33,1977,23714.0
33,1978,23827.0
33,1979,21690.0
33,1980,23252.0
33,1981,23729.0
33,1982,22526.0
33,1983,23689.0
33,1984,21995.0
33,1985,24233.0
33,1986,21572.0
33,1987,20781.0
33,1988,20024.0
33,1989,24697.0
33,1990,21490.0
33,1991,25912.0
33,1992,24629.0
33,1993,24620.0
33,1994,26894.0
33,1995,27598.0
33,1996,27295.0
33,1997,27111.0
33,1998,26451.0
33,1999,27790.0
33,2000,22273.0
33,2001,24703.0
33,2002,28803.0
33,2003,28972.0
33,2004,27025.0
33,2005,26875.0
33,2006,27070.0
33,2007,26667.0
33,2008,27088.0
33,2009,27535.0
33,2010,27451.0
33,2011,27526.0
33,2012,27600.0
33,2013,27675.0
33,2014,27749.0
33,2015,27824.0
33,2016,27898.0
37,1961,4091.0
37,1962,4000.0
37,1963,4000.0
37,1964,3917.0
37,1965,4667.0
37,1966,10451.0
37,1967,7591.0
37,1968,4901.0
37,1969,6081.0
37,1970,6431.0
37,1971,7716.0
37,1972,7640.0
37,1973,8443.0
37,1974,8293.0
37,1975,7685.0
37,1976,9641.0
37,1977,10373.0
37,1978,7749.0
37,1979,8910.0
37,1980,9746.0
37,1981,8333.0
37,1982,9231.0
37,1983,11076.0
37,1984,10666.0
37,1985,13725.0
37,1986,11956.0
37,1987,9440.0
37,1988,12127.0
37,1989,7724.0
37,1990,8016.0
37,1991,9524.0
37,1992,9333.0
37,1993,8333.0
37,1994,7927.0
37,1995,8070.0
37,1996,7143.0
37,1997,7853.0
37,1998,7935.0
37,1999,7600.0
37,2000,8693.0
37,2001,10000.0
37,2002,9556.0
37,2003,8676.0
37,2004,8726.0
37,2005,8758.0
37,2006,8790.0
37,2007,8822.0
37,2008,8854.0
37,2009,8886.0
37,2010,8917.0
37,2011,8949.0
37,2012,8981.0
37,2013,9013.0
37,2014,9045.0
37,2015,9077.0
37,2016,9109.0
39,1970,13333.0
39,1971,13286.0
39,1972,15745.0
39,1973,14742.0
39,1974,15517.0
39,1975,15636.0
39,1976,15385.0
39,1977,15385.0
39,1978,15556.0
39,1979,15714.0
39,1980,15714.0
39,1981,15000.0
39,1982,15000.0
39,1983,14286.0
39,1984,14286.0
39,1985,14286.0
39,1986,14286.0
39,1987,14286.0
39,1988,14286.0
39,1989,14286.0
39,1990,15000.0
39,1991,13163.0
39,1992,13145.0
39,1993,13127.0
39,1994,13110.0
39,1995,13092.0
39,1996,13314.0
39,1997,13607.0
39,1998,14236.0
39,1999,14483.0
39,2000,12690.0
39,2001,12414.0
39,2002,12414.0
39,2003,12414.0
39,2004,12414.0
39,2005,12519.0
39,2006,12492.0
39,2007,12667.0
39,2008,12376.0
39,2009,12177.0
39,2010,12281.0
39,2011,12205.0
39,2012,12129.0
39,2013,12053.0
39,2014,11976.0
39,2015,11900.0
39,2016,11824.0
40,1961,22898.0
40,1962,24567.0
40,1963,19767.0
40,1964,33762.0
40,1965,36263.0
40,1966,20542.0
40,1967,36710.0
40,1968,33035.0
40,1969,31328.0
40,1970,28289.0
40,1971,26384.0
40,1972,18218.0
40,1973,16132.0
40,1974,21388.0
40,1975,18883.0
40,1976,20615.0
40,1977,22102.0
40,1978,22014.0
40,1979,25186.0
40,1980,66476.0
40,1981,26238.0
40,1982,28941.0
40,1983,30964.0
40,1984,32501.0
40,1985,27950.0
40,1986,29844.0
40,1987,29859.0
40,1988,32783.0
40,1989,30477.0
40,1990,32170.0
40,1991,32715.0
40,1992,31485.0
40,1993,31448.0
40,1994,30842.0
40,1995,31549.0
40,1996,34116.0
40,1997,31763.0
40,1998,27774.0
40,1999,29778.0
40,2000,29991.0
40,2001,29422.0
40,2002,30731.0
40,2003,28567.0
40,2004,31384.0
40,2005,31877.0
40,2006,30141.0
40,2007,30475.0
40,2008,30915.0
40,2009,34056.0
40,2010,31684.0
40,2011,32504.0
40,2012,32504.0
40,2013,34213.0
40,2014,30809.0
40,2015,32500.0
40,2016,31478.0
351,1961,12460.0
351,1962,12548.0
351,1963,12797.0
351,1964,13932.0
351,1965,15112.0
351,1966,16945.0
351,1967,16979.0
351,1968,21081.0
351,1969,19372.0
351,1970,20449.0
351,1971,20012.0
351,1972,19922.0
351,1973,21422.0
351,1974,20916.0
351,1975,17052.0
351,1976,14713.0
351,1977,14249.0
351,1978,15970.0
351,1979,15199.0
351,1980,17673.0
351,1981,19853.0
351,1982,19452.0
351,1983,18083.0
351,1984,20037.0
351,1985,18533.0
351,1986,15279.0
351,1987,17299.0
351,1988,17621.0
351,1989,15777.0
351,1990,16533.0
351,1991,16840.0
351,1992,16738.0
351,1993,16544.0
351,1994,15078.0
351,1995,15774.0
351,1996,17475.0
351,1997,18079.0
351,1998,17387.0
351,1999,17986.0
351,2000,17786.0
351,2001,17555.0
351,2002,18443.0
351,2003,17863.0
351,2004,19021.0
351,2005,19686.0
351,2006,20511.0
351,2007,20585.0
351,2008,21406.0
351,2009,22044.0
351,2010,22337.0
351,2011,21604.0
351,2012,21338.0
351,2013,20791.0
351,2014,20475.0
351,2015,21557.0
351,2016,22284.0
41,1961,12258.0
41,1962,12353.0
41,1963,12632.0
41,1964,13750.0
41,1965,15008.0
41,1966,16899.0
41,1967,16964.0
41,1968,21152.0
41,1969,19439.0
41,1970,20496.0
41,1971,20026.0
41,1972,19905.0
41,1973,21396.0
41,1974,20892.0
41,1975,16991.0
41,1976,14543.0
41,1977,14100.0
41,1978,15862.0
41,1979,15062.0
41,1980,17578.0
41,1981,19775.0
41,1982,19386.0
41,1983,18001.0
41,1984,19944.0
41,1985,18468.0
41,1986,15185.0
41,1987,17225.0
41,1988,17586.0
41,1989,15742.0
41,1990,16496.0
41,1991,16795.0
41,1992,16716.0
41,1993,16520.0
41,1994,15023.0
41,1995,15741.0
41,1996,17453.0
41,1997,18066.0
41,1998,17368.0
41,1999,17973.0
41,2000,17757.0
41,2001,17542.0
41,2002,18425.0
41,2003,17852.0
41,2004,19011.0
41,2005,19682.0
41,2006,20508.0
41,2007,20583.0
41,2008,21404.0
41,2009,22042.0
41,2010,22335.0
41,2011,21603.0
41,2012,21337.0
41,2013,20789.0
41,2014,20473.0
41,2015,21555.0
41,2016,22283.0
214,1961,20579.0
214,1962,21376.0
214,1963,20029.0
214,1964,22305.0
214,1965,20351.0
214,1966,19771.0
214,1967,17728.0
214,1968,18530.0
214,1969,17159.0
214,1970,18818.0
214,1971,19395.0
214,1972,20844.0
214,1973,22851.0
214,1974,22362.0
214,1975,21072.0
214,1976,25771.0
214,1977,24715.0
214,1978,25873.0
214,1979,25218.0
214,1980,23416.0
214,1981,26800.0
214,1982,27406.0
214,1983,24966.0
214,1984,29191.0
214,1985,28014.0
214,1986,26890.0
214,1987,26466.0
214,1988,24190.0
214,1989,23881.0
214,1990,24379.0
214,1991,27413.0
214,1992,23180.0
214,1993,23172.0
214,1994,27049.0
214,1995,25431.0
214,1996,27457.0
214,1997,25321.0
214,1998,23436.0
