geo,year,fatty_substance_residues_export_value_tcl
185,2005,120.0
185,2006,69.0
183,2006,284.0
183,1968,0.0
183,1993,148.0
183,1990,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1991,77.0
183,1979,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1980,0.0
171,2009,179.0
117,1979,0.0
117,1977,0.0
174,1962,128.0
174,1963,24.0
174,1964,7.0
174,1965,12.0
174,1966,21.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1961,24.0
174,1971,1.0
174,1973,0.0
174,1974,2.0
174,1975,0.0
174,1976,20.0
174,1977,9.0
174,1978,2.0
174,1979,4.0
174,1980,1.0
174,1981,0.0
174,1972,0.0
174,1982,0.0
173,2013,3809.0
173,2011,444.0
171,2011,1252.0
171,2012,1421.0
171,2013,356.0
173,1992,2758.0
173,1993,2026.0
173,1994,1527.0
173,1995,2017.0
173,1996,2302.0
173,1997,735.0
173,2012,1274.0
173,1998,552.0
173,2000,56.0
173,2001,103.0
173,2004,0.0
173,2005,47.0
173,2006,35.0
173,2007,77.0
173,2008,230.0
173,2009,361.0
173,2010,224.0
173,1999,252.0
117,1978,0.0
174,1983,0.0
174,1985,0.0
174,2010,207.0
174,2011,324.0
174,2012,398.0
174,2013,3133.0
117,1961,0.0
117,1962,0.0
117,1963,47.0
117,1964,57.0
117,1965,52.0
174,2009,868.0
117,1966,103.0
117,1968,23.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1967,58.0
174,1984,0.0
174,2008,737.0
174,2006,193.0
174,1986,0.0
174,1987,0.0
174,1988,56.0
174,1989,86.0
174,1990,183.0
174,1991,88.0
174,1992,78.0
174,1993,30.0
174,1994,70.0
174,2007,506.0
174,1995,79.0
174,1997,438.0
174,1998,455.0
174,1999,42.0
174,2000,43.0
174,2001,32.0
174,2002,2.0
174,2003,25.0
174,2004,54.0
174,2005,213.0
174,1996,98.0
185,2007,366.0
156,1961,0.0
150,2010,1969.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1965,0.0
130,1975,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1976,0.0
130,1986,19.0
130,1964,0.0
130,1962,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2012,287.0
126,1994,5.0
126,1999,39.0
126,2000,25.0
130,1963,0.0
126,2001,0.0
126,2005,4.0
126,2010,1.0
126,2011,17.0
126,2012,30.0
126,2013,37.0
256,2001,0.0
256,2007,8.0
256,2012,1.0
130,1961,0.0
126,2004,0.0
121,1993,0.0
130,1987,0.0
130,1989,4.0
131,1980,4320.0
131,1981,773.0
131,1982,423.0
131,1983,608.0
131,1984,455.0
131,1985,305.0
131,1986,147.0
131,1987,394.0
131,1988,1335.0
131,1979,1002.0
131,1989,2139.0
131,1991,2362.0
131,1992,2343.0
131,1993,4375.0
131,1994,3965.0
131,1995,3994.0
131,1996,6031.0
131,1998,5854.0
131,1999,2717.0
131,2000,1367.0
131,1990,2785.0
130,1988,66.0
131,1978,324.0
131,1976,370.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,2000,0.0
131,1961,0.0
131,1962,1.0
131,1963,3.0
131,1964,4.0
131,1977,475.0
131,1965,1.0
131,1967,28.0
131,1968,5.0
131,1969,1.0
131,1970,6.0
131,1971,21.0
131,1972,34.0
131,1973,484.0
131,1974,516.0
131,1975,548.0
131,1966,0.0
131,2001,1585.0
121,1992,0.0
121,1990,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,4.0
114,1988,4.0
114,1989,0.0
114,1990,0.0
114,1991,7.0
114,1982,0.0
114,1992,71.0
114,1994,1.0
114,1995,43.0
114,1996,3.0
114,1997,0.0
114,2000,0.0
114,2001,0.0
114,2003,4.0
114,2005,0.0
114,2006,80.0
114,1993,9.0
114,2007,0.0
114,1981,0.0
114,1979,0.0
108,2012,427.0
108,2013,197.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1980,44.0
114,1968,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1969,0.0
121,1991,0.0
114,2008,3.0
114,2010,3.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,2.0
121,1978,0.0
121,1969,0.0
121,1979,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1980,0.0
114,2009,2.0
121,1968,0.0
121,1966,0.0
114,2013,0.0
118,2013,11.0
113,1999,13.0
113,2000,27.0
113,2002,0.0
113,2006,7.0
119,1995,6.0
119,1998,4.0
119,1999,8.0
121,1967,0.0
119,2000,0.0
119,2004,0.0
119,2005,1.0
119,2010,9.0
119,2013,3.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
119,2001,0.0
150,2011,894.0
131,2002,2035.0
131,2004,5555.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1975,0.0
144,1985,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
149,2013,0.0
150,1961,59.0
144,1986,0.0
150,1962,75.0
144,1974,0.0
144,1972,4.0
143,1999,82.0
143,2000,62.0
143,2001,0.0
143,2003,1.0
143,2005,12.0
143,2008,13.0
143,2009,91.0
143,2010,2.0
143,2013,60.0
144,1973,0.0
144,1961,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,1.0
144,1971,0.0
144,1962,0.0
143,1996,25.0
150,1963,97.0
150,1965,213.0
150,1990,1929.0
150,1991,1865.0
150,1992,2031.0
150,1993,2094.0
150,1994,2167.0
150,1995,3617.0
150,1996,3247.0
150,1997,1887.0
150,1998,1850.0
150,1989,2551.0
150,1999,1089.0
150,2001,729.0
150,2002,2026.0
150,2003,4032.0
150,2004,3621.0
150,2005,3481.0
150,2006,5556.0
150,2007,2449.0
150,2008,6714.0
150,2009,7174.0
150,2000,1829.0
150,1964,187.0
150,1988,1920.0
150,1986,1833.0
150,1966,201.0
150,1967,243.0
150,1968,232.0
150,1969,214.0
150,1970,185.0
150,1971,142.0
150,1972,222.0
150,1973,418.0
150,1974,610.0
150,1987,1102.0
150,1975,337.0
150,1977,805.0
150,1978,989.0
150,1979,891.0
150,1980,832.0
150,1981,950.0
150,1982,1811.0
150,1983,2101.0
150,1984,3551.0
150,1985,3263.0
150,1976,555.0
131,2003,5362.0
143,1993,0.0
143,1991,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,5.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1973,0.0
138,1983,0.0
138,1985,32.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,6.0
138,1993,5.0
138,1984,0.0
138,1994,8.0
138,1972,0.0
138,1970,0.0
131,2005,6395.0
131,2006,6878.0
131,2007,10172.0
131,2008,7209.0
131,2009,6398.0
131,2010,9142.0
131,2011,8628.0
131,2012,8238.0
131,2013,7865.0
138,1971,0.0
133,2012,171.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
137,2013,13.0
143,1992,0.0
138,1995,1.0
138,1998,39.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1970,0.0
143,1980,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1981,0.0
138,1997,2.0
143,1969,0.0
143,1967,25.0
138,1999,66.0
138,2000,120.0
138,2001,132.0
138,2002,25.0
138,2003,0.0
138,2004,101.0
138,2005,1.0
138,2006,16.0
138,2007,12.0
143,1968,0.0
138,2008,7.0
138,2010,0.0
138,2011,1.0
138,2012,2.0
143,1961,2.0
143,1962,0.0
143,1963,28.0
143,1964,62.0
143,1965,0.0
143,1966,0.0
138,2009,482.0
185,2008,1236.0
185,2009,1117.0
185,2010,1676.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,8.0
222,1981,0.0
222,1993,0.0
222,2001,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
222,2000,62.0
223,1969,0.0
222,1980,0.0
222,1978,0.0
217,2007,10.0
217,2010,0.0
217,2011,2.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1979,0.0
222,1967,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1968,0.0
217,2001,23.0
223,1970,0.0
223,1972,0.0
223,1999,44.0
223,2000,108.0
223,2001,11.0
223,2002,2.0
223,2003,24.0
223,2005,27.0
223,2006,36.0
223,2009,83.0
223,2010,149.0
223,1998,21.0
223,2011,341.0
223,2013,307.0
230,2001,175.0
225,2002,43.0
225,2003,9.0
225,2005,42.0
225,2007,210.0
225,2008,117.0
229,1961,271.0
229,1962,522.0
223,2012,98.0
223,1971,0.0
223,1997,154.0
223,1994,12.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1996,62.0
223,1982,0.0
223,1984,0.0
223,1985,1.0
223,1986,0.0
223,1987,23.0
223,1988,56.0
223,1989,189.0
223,1990,0.0
223,1991,215.0
223,1993,0.0
223,1983,0.0
229,1963,146.0
217,1998,0.0
217,1996,0.0
212,2001,0.0
212,2002,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,7.0
212,2000,0.0
216,1968,0.0
216,1970,28.0
216,1971,3.0
216,1972,0.0
216,1973,26.0
216,1974,0.0
216,1975,0.0
216,1976,22.0
216,1977,31.0
216,1978,0.0
216,1969,31.0
216,1979,0.0
212,1999,0.0
212,1997,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,3.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1998,0.0
212,1983,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1984,0.0
217,1997,0.0
216,1980,0.0
216,1982,13.0
216,2007,60.0
216,2008,1804.0
216,2009,3190.0
216,2010,2110.0
216,2011,2577.0
216,2012,2765.0
216,2013,2923.0
154,2002,21.0
154,2003,35.0
216,2006,39.0
154,2004,91.0
154,2006,195.0
154,2008,563.0
154,2009,432.0
154,2010,194.0
154,2011,504.0
154,2012,468.0
154,2013,171.0
217,1994,0.0
217,1995,0.0
154,2005,157.0
216,1981,0.0
216,2005,279.0
216,2003,104.0
216,1983,5.0
216,1984,628.0
216,1985,44.0
216,1986,21.0
216,1987,32.0
216,1988,0.0
216,1989,0.0
216,1990,4.0
216,1991,0.0
216,2004,140.0
216,1992,0.0
216,1994,508.0
216,1995,113.0
216,1996,45.0
216,1997,412.0
216,1998,773.0
216,1999,229.0
216,2000,558.0
216,2001,399.0
216,2002,278.0
216,1993,75.0
212,1973,0.0
229,1964,108.0
229,1966,77.0
231,1993,7445.0
231,1994,8503.0
231,1995,12602.0
231,1996,7866.0
231,1997,7034.0
231,1998,16572.0
231,1999,21975.0
231,2000,18592.0
231,2001,11683.0
231,1992,8290.0
231,2002,15834.0
231,2004,20284.0
231,2005,7790.0
231,2006,11022.0
231,2007,26976.0
231,2008,25457.0
231,2009,14339.0
231,2010,18455.0
231,2011,18475.0
231,2012,7839.0
231,2003,15932.0
231,2013,7353.0
231,1991,7718.0
231,1989,8572.0
231,1969,1324.0
231,1970,1207.0
231,1971,2140.0
231,1972,1685.0
231,1973,2248.0
231,1974,3271.0
231,1975,1020.0
231,1976,2044.0
231,1977,3202.0
231,1990,7641.0
231,1978,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1979,0.0
231,1968,696.0
234,1995,6.0
234,2000,0.0
248,1972,0.0
248,1973,9.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,19.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1971,0.0
248,1981,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
248,1982,0.0
234,1996,8.0
248,1970,9.0
248,1968,0.0
234,2001,0.0
234,2002,6.0
234,2003,41.0
234,2004,54.0
234,2005,34.0
234,2006,76.0
234,2007,53.0
234,2008,42.0
234,2009,1.0
248,1969,0.0
234,2010,7.0
234,2012,121.0
234,2013,55.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
234,2011,18.0
229,1965,182.0
231,1967,1272.0
231,1965,1298.0
229,1991,297.0
229,1992,139.0
229,1993,42.0
229,1994,95.0
229,1995,72.0
229,1996,105.0
229,1997,150.0
229,1998,560.0
229,1999,364.0
229,1990,423.0
229,2000,1548.0
229,2002,611.0
229,2003,368.0
229,2004,558.0
229,2005,709.0
229,2006,1374.0
229,2007,689.0
229,2008,1433.0
229,2009,1350.0
229,2010,982.0
229,2001,447.0
229,2011,1325.0
229,1989,390.0
229,1987,435.0
229,1967,127.0
229,1968,81.0
229,1969,34.0
229,1970,48.0
229,1971,128.0
229,1972,168.0
229,1973,351.0
229,1974,343.0
229,1975,283.0
229,1988,446.0
229,1976,766.0
229,1978,394.0
229,1979,149.0
229,1980,433.0
229,1981,278.0
229,1982,313.0
229,1983,899.0
229,1984,183.0
229,1985,247.0
229,1986,415.0
229,1977,1092.0
231,1966,647.0
229,2012,1464.0
215,1961,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1997,0.0
215,1985,0.0
215,1998,0.0
215,2000,0.0
215,2001,0.0
215,2005,1.0
215,2007,0.0
215,2013,1.0
231,1961,2743.0
231,1962,3476.0
231,1963,3441.0
231,1964,5353.0
215,1999,0.0
229,2013,1611.0
215,1984,0.0
215,1982,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1983,0.0
215,1971,0.0
215,1973,0.0
215,1974,5.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,14.0
215,1979,6.0
215,1980,7.0
215,1981,0.0
215,1972,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
199,2001,0.0
199,2002,7.0
199,2008,0.0
199,2010,38.0
199,2011,120.0
199,2012,199.0
199,2013,24.0
198,2000,93.0
198,2001,12.0
199,2000,93.0
198,2002,40.0
198,2004,27.0
198,2005,0.0
198,2007,0.0
198,2011,25.0
198,2012,34.0
198,2013,3.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
198,2003,69.0
202,1964,0.0
199,1999,62.0
199,1997,168.0
200,1995,96.0
200,1996,145.0
200,1997,61.0
200,1998,11.0
200,2000,0.0
200,2001,1.0
200,2002,15.0
200,2003,52.0
200,2004,36.0
199,1998,167.0
200,2005,45.0
200,2007,94.0
200,2008,24.0
200,2009,8.0
200,2010,83.0
200,2011,34.0
200,2012,273.0
200,2013,6.0
199,1993,86.0
199,1994,228.0
200,2006,19.0
200,1994,186.0
202,1965,0.0
202,1967,1.0
202,1992,0.0
202,1993,0.0
202,1997,8.0
202,1998,3.0
202,1999,4.0
202,2000,8.0
202,2001,13.0
202,2002,7.0
202,2005,1.0
202,1991,0.0
202,2006,15.0
202,2008,0.0
202,2009,0.0
202,2010,5.0
202,2011,1.0
202,2012,2.0
202,2013,50.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
202,2007,5.0
202,1966,0.0
202,1990,0.0
202,1988,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,1.0
202,1975,1.0
202,1976,0.0
202,1989,0.0
202,1977,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1978,0.0
203,1964,0.0
200,1993,21.0
200,1991,0.0
194,1981,3.0
194,1982,0.0
194,1983,1.0
194,1984,3.0
194,1985,2.0
194,1986,1.0
194,1987,15.0
194,1988,0.0
194,1989,0.0
194,1980,3.0
194,1990,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,2000,12.0
194,2001,0.0
194,2002,1.0
194,2003,43.0
194,1991,0.0
194,2004,219.0
194,1979,0.0
194,1977,0.0
185,2011,2479.0
185,2012,3800.0
185,2013,2565.0
184,2012,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1978,0.0
194,1966,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1967,0.0
200,1992,2.0
194,2005,224.0
272,2006,47.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,129.0
200,1977,148.0
200,1978,290.0
200,1979,228.0
200,1970,0.0
200,1980,829.0
200,1982,516.0
200,1983,605.0
200,1984,508.0
200,1985,73.0
200,1986,74.0
200,1987,58.0
200,1988,62.0
200,1989,23.0
200,1990,27.0
200,1981,1716.0
194,2007,168.0
200,1969,0.0
200,1967,0.0
272,2007,7.0
272,2008,44.0
272,2009,1.0
272,2010,170.0
272,2011,101.0
272,2012,96.0
272,2013,203.0
186,1992,10.0
186,1996,13.0
200,1968,0.0
186,1997,44.0
186,2000,63.0
186,2001,66.0
186,2004,92.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
186,1998,125.0
203,1965,1.0
203,1966,0.0
203,1967,2.0
210,1995,449.0
210,1996,639.0
210,1997,654.0
210,1998,551.0
210,1999,448.0
210,2000,259.0
210,2002,595.0
210,2003,649.0
210,2004,568.0
210,1994,435.0
210,2005,348.0
210,2009,2011.0
210,2010,879.0
210,2011,359.0
210,2012,449.0
210,2013,418.0
211,1961,14.0
211,1962,11.0
211,1963,15.0
211,1964,18.0
210,2008,739.0
211,1965,44.0
210,1993,262.0
210,1991,156.0
210,1971,28.0
210,1972,18.0
210,1973,49.0
210,1974,65.0
210,1975,71.0
210,1976,68.0
210,1977,102.0
210,1978,316.0
210,1979,143.0
210,1992,394.0
210,1980,17.0
210,1982,0.0
210,1983,0.0
210,1984,4.0
210,1985,0.0
210,1986,10.0
210,1987,1.0
210,1988,0.0
210,1989,27.0
210,1990,80.0
210,1981,2.0
210,1970,30.0
211,1966,7.0
211,1968,19.0
211,1993,0.0
211,1997,1.0
211,1999,0.0
211,2000,3.0
211,2001,0.0
211,2002,16.0
211,2003,37.0
211,2004,6.0
211,2005,14.0
211,1992,0.0
211,2010,47.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,3.0
212,1965,34.0
212,1966,35.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
211,2011,22.0
211,1967,9.0
211,1991,0.0
211,1989,1.0
211,1969,28.0
211,1970,18.0
211,1971,23.0
211,1972,27.0
211,1973,46.0
211,1974,54.0
211,1975,17.0
211,1976,75.0
211,1977,177.0
211,1990,18.0
211,1978,370.0
211,1980,441.0
211,1981,287.0
211,1982,345.0
211,1983,243.0
211,1984,254.0
211,1985,214.0
211,1986,305.0
211,1987,212.0
211,1988,3.0
211,1979,429.0
210,1969,42.0
210,1968,49.0
210,1967,51.0
203,1992,84.0
203,1993,110.0
203,1994,123.0
203,1995,1323.0
203,1996,1078.0
203,1997,188.0
203,1998,218.0
203,1999,220.0
203,2000,88.0
203,1991,60.0
203,2001,111.0
203,2003,418.0
203,2004,540.0
203,2005,588.0
203,2006,683.0
203,2007,718.0
203,2008,941.0
203,2009,1160.0
203,2010,131.0
203,2011,628.0
203,2002,594.0
203,2012,1600.0
203,1990,38.0
203,1988,206.0
203,1968,0.0
203,1969,2.0
203,1970,5.0
203,1971,11.0
203,1972,1.0
203,1973,5.0
203,1974,3.0
203,1975,0.0
203,1976,5.0
203,1989,72.0
203,1977,0.0
203,1979,277.0
203,1980,167.0
203,1981,20.0
203,1982,374.0
203,1983,173.0
203,1984,54.0
203,1985,192.0
203,1986,138.0
203,1987,140.0
203,1978,583.0
203,2013,2230.0
38,1961,0.0
38,1962,0.0
38,1988,0.0
38,1989,16.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,2000,0.0
38,1987,0.0
38,2001,0.0
209,2000,0.0
209,2001,0.0
209,2002,0.0
210,1961,8.0
210,1962,44.0
210,1963,14.0
210,1964,86.0
210,1965,21.0
210,1966,41.0
209,1998,1.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,16.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
