geo,year,persimmons_gross_production_value_constant_2004_2006_million_us_vop
110,1997,564.346717
110,1996,449.868695
110,2011,388.14035
110,1995,475.308256
110,2012,474.74708899999996
110,2014,450.055751
138,1993,0.179748
138,1992,0.157279
138,1991,0.063661
138,1990,0.147115
138,1989,0.171188
138,1988,0.12678599999999998
138,1987,0.107528
138,1986,0.216125
138,1985,0.136416
138,1984,0.16048900000000002
138,1983,0.06740499999999999
138,1982,0.074895
138,1981,0.027818
110,2016,435.65247
110,2015,452.674529
110,2013,401.60835299999997
105,1992,17.368825
110,1994,565.281995
110,1992,575.5700519999999
110,1972,574.073607
110,1971,567.152551
110,1970,641.039509
110,1969,830.713878
110,1968,841.937213
110,1967,943.508399
110,1966,784.3240910000001
110,1965,647.960566
110,1964,867.93794
110,1963,717.35819
110,1962,603.25428
110,1961,736.063749
106,2016,23.89099
106,2015,23.250451
106,2014,19.234906
110,1973,649.45701
110,1993,452.487474
110,1974,530.489655
110,1976,494.013815
110,1991,465.39430899999996
110,1990,534.417822
110,1989,501.496038
110,1988,537.9718780000001
110,1987,542.835324
110,1986,544.892935
110,1985,541.900046
110,1984,556.303326
110,1983,579.685275
110,1982,624.2045059999999
110,1981,487.279813
110,1980,496.071426
110,1979,493.63970300000005
110,1978,536.849545
110,1977,515.151096
110,1975,513.841707
10,1983,0.12026300000000001
