geo,year,persimmons_gross_production_value_constant_2004_2006_million_us_vop
5500,2010,3.8510699999999995
5500,2011,3.5042400000000002
5500,2012,3.5116730000000005
5500,2013,3.8269040000000003
5500,2014,3.8628370000000003
5501,1983,0.12026300000000001
5501,1984,0.183328
5501,1985,0.316791
5501,1986,0.796549
5501,1987,0.9695299999999999
5501,1988,1.0409
5501,1989,1.033009
5501,1990,1.534637
5501,1991,2.419625
5501,1992,2.06529
5501,1993,2.594751
5501,1994,2.527929
5501,1995,2.646144
5501,1996,2.252217
5501,1997,2.422895
5501,1998,3.0858369999999997
5501,1999,3.56145
5501,2000,4.503697
5501,2001,3.779146
5501,2002,4.1100080000000005
5501,2003,4.228473
5501,2004,4.237535
5501,2005,4.246273
5501,2006,4.632555
5501,2007,3.990013
5501,2008,4.195005
5501,2009,3.9497169999999997
5501,2010,3.8510699999999995
5501,2011,3.5042400000000002
5501,2012,3.5116730000000005
5501,2013,3.8269040000000003
5501,2014,3.8628370000000003
5706,1991,0.41094899999999995
5706,1992,0.41094899999999995
5706,1993,2.0605189999999998
5706,1994,4.794022
5706,1995,7.527525999999999
5706,1996,10.261101
5706,1997,12.994759
5706,1998,15.187774
5706,1999,20.491139999999998
5706,2000,22.946092
5706,2001,23.989097
5706,2002,25.066868
5706,2003,32.127499
5706,2004,32.512959
5706,2005,36.756266
5706,2006,44.311496000000005
5706,2007,47.270590999999996
5706,2008,66.894981
5706,2009,70.39511
5706,2010,88.133777
5706,2011,111.868803
5706,2012,148.484491
5706,2013,169.711288
5706,2014,171.37434
