geo,year,threshing_machines_import_quantity_ime1
118,2007,11.0
118,2008,69.0
113,2000,1.0
113,2001,11.0
113,2002,5.0
113,2004,3.0
113,2005,4.0
113,2006,1.0
113,2007,26.0
113,2008,9.0
119,2000,3.0
119,2001,7.0
119,2002,15.0
119,2003,13.0
119,2004,14.0
119,2005,17.0
119,2006,23.0
119,2007,11.0
119,2008,2.0
119,2009,4.0
121,2004,28.0
126,2002,1.0
126,2004,2.0
126,2005,2.0
126,2006,28.0
126,2007,17.0
126,2008,1.0
126,2009,3.0
256,2000,1.0
256,2005,3.0
256,2006,10.0
256,2007,11.0
256,2009,20.0
129,2002,1.0
129,2003,11.0
129,2004,3.0
129,2005,10.0
129,2007,214.0
130,2000,1.0
130,2001,1.0
130,2005,121.0
130,2006,1.0
131,2000,33.0
131,2001,35.0
131,2002,105.0
131,2003,20.0
131,2004,70.0
131,2005,16.0
131,2006,2.0
131,2007,95.0
131,2008,3.0
131,2009,126.0
133,2005,824.0
133,2006,924.0
133,2007,4.0
134,2000,3.0
134,2003,4.0
134,2007,1.0
134,2008,16.0
134,2009,5.0
137,2001,5.0
137,2002,10.0
138,2000,12.0
138,2001,36.0
138,2002,8.0
138,2003,96.0
138,2004,53.0
138,2005,36.0
138,2006,3282.0
138,2007,191.0
138,2008,160.0
138,2009,43.0
141,2000,14.0
141,2003,132.0
141,2004,16.0
141,2005,1.0
141,2007,1.0
141,2008,1.0
273,2008,1.0
143,2002,466.0
143,2003,848.0
143,2004,1056.0
143,2005,541.0
143,2007,105.0
144,2003,57.0
144,2004,3.0
144,2007,2.0
147,2007,7.0
149,2003,504.0
149,2009,15.0
150,2000,16.0
150,2001,7.0
150,2002,2.0
150,2003,17.0
150,2004,1605.0
150,2005,14.0
150,2006,5.0
150,2007,7.0
150,2008,8.0
150,2009,9.0
156,2000,6.0
156,2001,4.0
156,2003,4.0
156,2004,1.0
156,2006,3.0
156,2007,3.0
156,2008,11.0
157,2007,4.0
157,2008,2.0
159,2007,28.0
162,2000,5.0
162,2001,22.0
162,2002,33.0
162,2003,33.0
162,2004,28.0
162,2005,8.0
162,2006,47.0
162,2007,8.0
162,2008,2.0
162,2009,7.0
221,2008,1.0
221,2009,0.0
165,2004,1.0
165,2007,6.0
165,2008,4.0
165,2009,10.0
166,2007,14.0
166,2008,4.0
166,2009,8.0
168,2002,152.0
168,2003,16.0
168,2004,36.0
169,2007,15.0
169,2008,5.0
169,2009,4.0
170,2000,5.0
170,2002,106.0
170,2003,63.0
170,2004,75.0
170,2005,52.0
170,2006,4.0
170,2008,25.0
170,2009,22.0
171,2007,1659.0
171,2008,5.0
171,2009,6.0
173,2004,75.0
173,2005,59.0
173,2006,110.0
173,2007,236.0
173,2008,197.0
173,2009,39.0
179,2001,1.0
179,2003,20.0
179,2005,277.0
179,2006,37.0
179,2007,2.0
117,2001,11.0
117,2002,8.0
117,2003,19.0
117,2004,5.0
117,2005,5.0
117,2006,7.0
117,2007,4.0
117,2008,206.0
117,2009,2.0
146,2000,13.0
146,2001,82.0
146,2002,28.0
146,2003,6.0
146,2004,34.0
146,2005,11.0
146,2006,6.0
146,2007,9.0
146,2008,18.0
146,2009,5.0
183,2000,12.0
183,2001,111.0
183,2002,56.0
183,2003,69.0
183,2004,48.0
183,2005,79.0
183,2006,64.0
183,2007,52.0
183,2008,221.0
183,2009,313.0
185,2000,767.0
185,2001,455.0
185,2002,146.0
185,2003,113.0
185,2004,65.0
185,2005,87.0
185,2006,337.0
185,2007,411.0
185,2008,1307.0
185,2009,2006.0
184,2007,6.0
194,2007,116.0
272,2006,86.0
272,2007,116.0
272,2008,54.0
272,2009,37.0
196,2006,1.0
200,2000,5.0
200,2001,18.0
200,2002,1.0
200,2003,1.0
200,2004,2.0
200,2005,1.0
200,2006,14.0
200,2007,4.0
200,2008,4.0
200,2009,4.0
199,2003,4.0
199,2004,6.0
199,2005,4.0
199,2006,7.0
199,2007,18.0
199,2008,8.0
199,2009,1.0
198,2000,25.0
198,2001,27.0
198,2002,7.0
198,2003,15.0
198,2004,1.0
198,2005,7.0
198,2006,15.0
198,2007,14.0
198,2008,96.0
198,2009,26.0
202,2000,490.0
202,2001,3.0
202,2002,16.0
202,2003,6059.0
202,2004,55.0
202,2005,136.0
202,2006,41.0
202,2007,30.0
203,2005,190.0
203,2007,74.0
203,2008,1390.0
203,2009,3745.0
38,2001,4.0
38,2002,10.0
38,2003,7.0
38,2007,669.0
38,2008,2122.0
38,2009,531.0
206,2006,593.0
206,2007,23.0
207,2009,13.0
209,2000,34.0
209,2001,4.0
209,2002,138.0
209,2003,116.0
209,2004,1.0
209,2005,37.0
209,2006,16.0
209,2007,702.0
210,2000,4.0
210,2003,8.0
210,2004,9.0
210,2005,3.0
210,2006,11.0
210,2007,3.0
210,2008,52.0
210,2009,32.0
211,2000,9.0
211,2001,22.0
211,2002,10.0
211,2003,11.0
211,2004,35.0
211,2005,13.0
211,2006,83.0
211,2007,17.0
211,2008,8.0
211,2009,37.0
212,2007,3.0
208,2007,240.0
208,2008,233.0
216,2000,28.0
216,2001,4.0
216,2002,11.0
216,2003,25.0
216,2004,61.0
216,2005,24.0
216,2006,28.0
216,2007,464.0
216,2008,10.0
216,2009,89.0
154,2000,8.0
154,2001,124.0
154,2002,15.0
154,2003,9.0
154,2004,69.0
154,2005,12.0
154,2006,16.0
154,2007,51.0
154,2008,20.0
154,2009,21.0
220,2004,13.0
220,2007,1.0
220,2008,7.0
222,2000,10.0
222,2001,1.0
222,2003,39.0
222,2004,20.0
222,2005,20.0
222,2006,10.0
222,2007,9.0
223,2000,19.0
223,2001,4.0
223,2002,11.0
223,2003,5.0
223,2004,10.0
223,2005,12.0
223,2006,48.0
223,2007,303.0
223,2008,64.0
223,2009,13.0
226,2000,1316.0
226,2001,1009.0
226,2002,42.0
226,2003,1.0
226,2004,183.0
226,2005,301.0
226,2006,2.0
226,2007,32.0
230,2000,27.0
230,2001,236.0
230,2002,233.0
230,2003,156.0
230,2004,171.0
230,2005,865.0
230,2006,246.0
230,2007,338.0
230,2008,639.0
230,2009,167.0
225,2007,9.0
225,2008,2.0
229,2000,41.0
229,2001,352.0
229,2002,348.0
229,2003,443.0
229,2004,506.0
229,2005,1007.0
229,2006,792.0
229,2008,1135.0
215,2007,16.0
231,2000,786.0
231,2001,1816.0
231,2002,1270.0
231,2003,124.0
231,2004,116.0
231,2005,71.0
231,2006,70.0
231,2007,305.0
231,2008,173.0
231,2009,160.0
234,2001,3.0
234,2002,1.0
234,2003,1.0
234,2004,1.0
234,2005,1.0
234,2006,3.0
234,2007,1.0
155,2006,3.0
155,2007,3.0
236,2007,20.0
236,2008,29.0
236,2009,52.0
237,2007,1.0
237,2008,3.0
237,2009,0.0
249,2005,5.0
249,2007,4.0
249,2008,108.0
251,2007,8.0
181,2000,8.0
181,2002,1.0
181,2003,4.0
181,2004,2.0
181,2005,53.0
181,2006,25.0
181,2007,61.0
5000,2000,10725.0
5000,2001,8655.0
5000,2002,42692.0
5000,2003,16163.0
5000,2004,12174.0
5000,2005,15966.0
5000,2006,16901.0
5000,2007,12392.0
5000,2008,23456.0
5000,2009,31023.0
5100,2000,1887.0
5100,2001,1238.0
5100,2002,675.0
5100,2003,7246.0
5100,2004,1629.0
5100,2005,2179.0
5100,2006,1621.0
5100,2007,1492.0
5101,2000,1325.0
5101,2001,1015.0
5101,2002,54.0
5101,2003,181.0
5101,2004,397.0
5101,2005,492.0
5101,2006,30.0
5101,2007,382.0
5103,2000,38.0
5103,2001,3.0
5103,2002,467.0
5103,2003,887.0
5103,2004,1176.0
5103,2005,690.0
5103,2006,610.0
5103,2007,297.0
5104,2000,524.0
5104,2001,213.0
5104,2002,154.0
5104,2003,6178.0
5104,2004,56.0
5104,2005,173.0
5104,2006,57.0
5104,2007,752.0
5105,2001,7.0
5105,2005,824.0
5105,2006,924.0
5105,2007,61.0
5200,2000,1634.0
5200,2001,2289.0
5200,2002,1543.0
5200,2003,786.0
5200,2004,968.0
5200,2005,1918.0
5200,2006,5551.0
5200,2007,1163.0
5200,2008,908.0
5200,2009,5692.0
5203,2000,1208.0
5203,2001,2207.0
5203,2002,1374.0
5203,2003,365.0
5203,2004,783.0
5203,2005,1411.0
5203,2006,670.0
5203,2007,750.0
5203,2008,327.0
5203,2009,378.0
5204,2000,12.0
5204,2001,36.0
5204,2002,8.0
5204,2003,96.0
5204,2004,53.0
5204,2005,36.0
5204,2006,3283.0
5204,2007,228.0
5204,2008,172.0
5204,2009,55.0
5206,2000,5.0
5206,2001,7.0
5206,2002,15.0
5206,2003,228.0
5206,2004,18.0
5206,2005,16.0
5206,2006,2.0
5206,2007,9.0
5206,2008,40.0
5206,2009,4.0
5207,2000,409.0
5207,2001,39.0
5207,2002,146.0
5207,2003,97.0
5207,2004,114.0
5207,2005,455.0
5207,2006,1596.0
5207,2007,176.0
5207,2008,369.0
5207,2009,5255.0
5300,2000,5036.0
5300,2001,2947.0
5300,2002,3754.0
5300,2003,4721.0
5300,2004,3548.0
5300,2005,7135.0
5300,2006,4251.0
5300,2007,5976.0
5300,2008,7445.0
5300,2009,17468.0
5301,2000,2662.0
5301,2001,280.0
5301,2002,164.0
5301,2003,135.0
5301,2004,724.0
5301,2005,1420.0
5301,2006,982.0
5301,2007,1683.0
5301,2008,4038.0
5302,2000,2289.0
5302,2001,2600.0
5302,2002,3439.0
5302,2003,3718.0
5302,2004,2638.0
5302,2005,4896.0
5302,2006,3068.0
5302,2007,908.0
5302,2008,509.0
5302,2009,845.0
5303,2001,4.0
5303,2002,14.0
5303,2003,512.0
5303,2004,6.0
5303,2005,472.0
5303,2006,67.0
5303,2007,695.0
5303,2008,2596.0
5303,2009,678.0
5304,2000,66.0
5304,2001,57.0
5304,2002,122.0
5304,2003,47.0
5304,2004,133.0
5304,2005,41.0
5304,2006,45.0
5304,2007,2223.0
5304,2008,26.0
5304,2009,238.0
5305,2000,19.0
5305,2001,6.0
5305,2002,15.0
5305,2003,309.0
5305,2004,47.0
5305,2005,306.0
5305,2006,89.0
5305,2007,467.0
5305,2008,276.0
5305,2009,15707.0
5400,2000,2090.0
5400,2001,2102.0
5400,2002,36459.0
5400,2003,3387.0
5400,2004,5928.0
5400,2005,4729.0
5400,2006,5463.0
5400,2007,3701.0
5400,2008,15092.0
5400,2009,7863.0
5401,2000,1252.0
5401,2001,974.0
5401,2002,35379.0
5401,2003,1441.0
5401,2004,2533.0
5401,2005,1675.0
5401,2006,883.0
5401,2007,1164.0
5401,2008,2534.0
5401,2009,2722.0
5402,2000,72.0
5402,2001,384.0
5402,2002,448.0
5402,2003,552.0
5402,2004,733.0
5402,2005,1370.0
5402,2006,1108.0
5402,2007,160.0
5402,2008,1354.0
5402,2009,91.0
5403,2000,286.0
5403,2001,229.0
5403,2002,130.0
5403,2003,786.0
5403,2004,404.0
5403,2005,758.0
5403,2006,568.0
5403,2007,626.0
5403,2008,1862.0
5403,2009,4231.0
5404,2000,480.0
5404,2001,515.0
5404,2002,502.0
5404,2003,608.0
5404,2004,2258.0
5404,2005,926.0
5404,2006,2904.0
5404,2007,1751.0
5404,2008,9342.0
5404,2009,819.0
5500,2000,78.0
5500,2001,79.0
5500,2002,261.0
5500,2003,23.0
5500,2004,101.0
5500,2005,5.0
5500,2006,15.0
5500,2007,60.0
5500,2008,11.0
5501,2000,78.0
5501,2001,72.0
5501,2002,108.0
5501,2003,6.0
5501,2004,7.0
5501,2005,5.0
5501,2006,12.0
5501,2007,5.0
5501,2008,11.0
5502,2001,7.0
5502,2002,153.0
5502,2003,17.0
5502,2004,94.0
5502,2006,3.0
5502,2007,55.0
5706,2000,834.0
5706,2001,1096.0
5706,2002,1144.0
5706,2003,2559.0
5706,2004,3221.0
5706,2005,2953.0
5706,2006,4476.0
5706,2007,2460.0
5706,2008,12843.0
5706,2009,5232.0
5801,2000,1317.0
5801,2001,1017.0
5801,2002,43.0
5801,2003,575.0
5801,2004,198.0
5801,2005,1527.0
5801,2006,1529.0
5801,2007,317.0
5801,2008,108.0
5801,2009,15.0
5802,2000,4056.0
5802,2001,1706.0
5802,2002,388.0
5802,2003,912.0
5802,2004,1036.0
5802,2005,3026.0
5802,2006,2027.0
5802,2007,2660.0
5802,2008,4207.0
5802,2009,168.0
5803,2000,10.0
5803,2001,37.0
5803,2002,179.0
5803,2003,246.0
5803,2004,114.0
5803,2005,19.0
5803,2006,1521.0
5803,2007,80.0
5803,2008,63.0
5803,2009,49.0
5815,2000,1326.0
5815,2001,1028.0
5815,2002,205.0
5815,2003,702.0
5815,2004,442.0
5815,2005,1636.0
5815,2006,1614.0
5815,2007,761.0
5815,2008,826.0
5815,2009,147.0
5817,2000,1408.0
5817,2001,1241.0
5817,2002,785.0
5817,2003,1898.0
5817,2004,1686.0
5817,2005,2320.0
5817,2006,1566.0
5817,2007,2066.0
5817,2008,2329.0
5817,2009,16311.0
