geo,year,rapeseed_gross_production_value_current_million_us_vop
41,1999,2734.2600190000003
41,2000,2422.246797
41,2001,2472.444209
41,2002,2352.180666
41,2003,2501.433887
41,2004,3265.717219
41,2005,3311.8538399999998
41,2006,2893.885623
41,2007,3465.241953
41,2008,4963.5281939999995
41,2009,6397.268102
41,2010,8115.5416079999995
41,2011,9142.575807
41,2012,11095.190466
41,2013,12367.732119
41,2014,12561.373918000001
98,1992,69.344661
98,1993,10.007593
98,1994,8.505119
98,1995,7.9534199999999995
98,1996,3.5878940000000004
98,1997,3.30861
98,1998,6.531463
98,1999,7.806528999999999
98,2000,4.594448000000001
98,2001,3.3462410000000005
98,2002,4.420351
98,2003,6.486908000000001
98,2004,6.549183
98,2005,8.616828
98,2006,5.603737000000001
98,2007,12.595487
98,2008,43.31293
98,2009,26.574892
98,2010,11.835107
98,2011,27.038526
98,2012,14.941664999999999
98,2013,21.666631
98,2014,28.750104999999998
167,1993,68.128258
167,1994,85.320339
167,1995,136.773084
167,1996,113.97196100000001
167,1997,115.55755900000001
167,1998,146.42658500000002
167,1999,144.064523
167,2000,135.114022
167,2001,183.991523
167,2002,153.529605
167,2003,103.95907
167,2004,275.676959
167,2005,184.30428700000002
167,2006,258.532895
167,2007,377.20056600000004
167,2008,601.2246759999999
167,2009,420.403786
167,2010,422.29255599999993
167,2011,662.487167
167,2012,670.949278
167,2013,807.421323
167,2014,720.1685980000001
54,1991,305.429333
54,1992,95.040644
54,1993,102.321595
54,1994,100.99080699999999
54,1995,88.11462900000001
54,1996,71.551387
54,1997,76.18171099999999
54,1998,92.044942
54,1999,84.73725400000001
54,2000,52.248765
54,2001,41.843491
54,2002,48.019725
54,2003,92.26432
54,2004,127.51326599999999
54,2005,87.020649
54,2006,126.460237
54,2007,224.68369199999998
54,2008,350.50650099999996
54,2009,253.848694
54,2010,237.009677
54,2011,295.680051
54,2012,286.871026
54,2013,366.94937000000004
54,2014,354.92576099999997
63,1992,1.708248
63,1993,0.871251
63,1994,0.707541
63,1995,2.1239779999999997
63,1996,2.453951
63,1997,2.256373
63,1998,4.919278
63,1999,4.964101
63,2000,7.363925999999999
63,2001,9.314792
63,2002,14.947642000000002
63,2003,18.637332999999998
63,2004,18.304689
63,2005,24.272292999999998
63,2006,27.095549
63,2007,59.170815000000005
63,2008,52.485431000000005
63,2009,52.911269999999995
63,2010,65.872498
63,2011,87.796637
63,2012,97.809009
63,2013,83.04210400000001
63,2014,71.80685
238,1993,3.006
238,1994,3.598353
238,1995,4.082415
238,1996,16.1527
238,1997,2.6045689999999997
238,1998,2.408418
238,1999,1.9817799999999999
238,2000,3.28281
238,2001,2.735506
238,2002,2.669668
238,2003,4.1894279999999995
238,2004,7.165363
238,2005,7.608880999999999
238,2006,5.990739
238,2007,15.342519
238,2008,22.170978
238,2009,7.8580119999999996
238,2010,4.610498000000001
238,2011,28.232994
238,2012,33.984943
238,2013,22.832570999999998
238,2014,19.224657
62,1991,41.707164
62,1992,36.354002
67,1991,91.380441
67,1992,104.228341
67,1993,73.57688
67,1994,66.245711
67,1995,34.38655
67,1996,24.308128
67,1997,24.122270999999998
67,1998,15.1378
67,1999,15.853679000000001
67,2000,11.513628
67,2001,18.887448000000003
67,2002,22.445591
67,2003,25.036506
67,2004,20.897357
67,2005,26.264737
67,2006,45.363126
67,2007,44.272981
67,2008,47.791868
67,2009,52.473916
67,2010,79.197271
67,2011,67.52185300000001
67,2012,41.759048
67,2013,44.297674
67,2014,30.072409999999998
68,1991,878.8216890000001
68,1992,322.79929100000004
68,1993,343.940472
68,1994,418.101799
68,1995,644.240864
68,1996,760.7966150000001
68,1997,860.35314
68,1998,895.980399
68,1999,768.334934
68,2000,592.1532599999999
68,2001,546.925242
68,2002,691.195674
68,2003,848.613117
68,2004,1008.5795210000001
68,2005,1149.3961060000001
68,2006,1229.088027
68,2007,2025.0429370000002
68,2008,2339.034937
68,2009,2063.087726
68,2010,2498.1295649999997
68,2011,3253.476739
68,2012,3344.27196
68,2013,2191.1702600000003
68,2014,2407.7537780000002
79,1991,1282.206124
79,1992,485.20023899999995
79,1993,579.558646
79,1994,677.100404
79,1995,808.617946
79,1996,517.5834120000001
79,1997,680.020425
79,1998,818.931337
79,1999,689.78235
79,2000,591.956027
79,2001,811.490381
79,2002,796.867716
79,2003,943.3104400000001
79,2004,1644.5013609999999
79,2005,1187.349276
79,2006,1559.8303939999998
79,2007,2082.658155
79,2008,2884.3831
79,2009,2216.586537
79,2010,2467.55317
79,2011,2399.088616
79,2012,2905.196568
79,2013,2833.938364
79,2014,2629.984321
97,1991,17.702120999999998
97,1992,6.648827000000001
97,1993,2.836376
97,1994,9.787186
97,1995,18.932833
97,1996,32.591509
97,1997,34.324467999999996
97,1998,19.257722
97,1999,72.48344
97,2000,27.007866999999997
97,2001,38.635353
97,2002,41.407959999999996
97,2003,27.049115000000004
97,2004,80.203756
97,2005,69.020034
97,2006,90.647429
97,2007,167.569923
97,2008,395.996072
97,2009,204.98941100000002
97,2010,205.203102
97,2011,312.618917
97,2012,258.77588399999996
97,2013,270.341159
97,2014,307.502724
100,1991,2176.342512
100,1992,2204.7072989999997
100,1993,1700.5182829999999
100,1994,1969.7462649999998
100,1995,2146.970531
100,1996,1835.415061
100,1997,2371.032002
100,1998,1630.880485
100,1999,1727.5019129999998
100,2000,1681.976325
100,2001,1124.870856
100,2002,1545.65023
100,2003,1361.640498
100,2004,2340.8831600000003
100,2005,2983.659544
100,2006,3276.0975120000003
100,2007,3287.802416
100,2008,2454.011035
100,2009,3007.3634859999997
100,2010,3412.0067240000003
100,2011,4256.936786
100,2012,2899.209977
100,2013,3551.0871420000003
100,2014,3652.952641
102,2003,22.656709
102,2004,66.371663
102,2005,113.187321
102,2006,126.65371699999999
102,2007,153.035423
102,2008,209.482545
102,2009,234.910538
102,2010,196.837182
102,2011,210.665877
102,2012,281.697811
102,2013,310.535238
102,2014,244.219413
106,1991,16.167521
106,1992,3.983521
106,1993,2.480789
106,1994,6.742282
106,1995,21.768985999999998
106,1996,17.383095
106,1997,11.084708000000001
106,1998,9.490736
106,1999,7.694172
106,2000,5.150232
106,2001,4.159155
106,2002,2.3020810000000003
106,2003,1.01109
106,2004,1.132008
106,2005,1.171772
106,2006,1.146374
106,2007,3.809424
106,2008,12.128816
106,2009,13.392369
106,2010,13.899294
106,2011,15.283964000000001
106,2012,9.391175
106,2013,16.031498000000003
106,2014,13.660326000000001
119,1992,0.642937
119,1993,0.807449
119,1994,0.423779
119,1995,0.16558599999999998
119,1996,0.246738
119,1997,0.141295
119,1998,0.36430799999999997
119,1999,1.644259
119,2000,1.714767
119,2001,2.443013
119,2002,6.506272
119,2003,9.162308
119,2004,25.697191
119,2005,32.508877000000005
119,2006,35.077836
119,2007,72.813974
119,2008,101.146196
119,2009,68.429427
119,2010,92.99906800000001
119,2011,128.077406
119,2012,174.26202
119,2013,138.386419
119,2014,72.915296
126,1992,2.184333
126,1993,0.674611
126,1994,3.1749240000000003
126,1995,4.181625
126,1996,6.33365
126,1997,7.9236
126,1998,16.950425
126,1999,18.93395
126,2000,12.81825
126,2001,11.2104
126,2002,21.395945
126,2003,29.241881
126,2004,48.661118
126,2005,45.331243
126,2006,52.059
126,2007,117.605539
126,2008,177.744773
126,2009,140.004208
126,2010,175.723866
126,2011,284.18343799999997
126,2012,371.004996
126,2013,254.934816
126,2014,195.215908
256,2000,1.341017
256,2001,1.711993
256,2002,2.4041069999999998
256,2003,3.084114
256,2004,3.728464
256,2005,3.456021
256,2006,4.456239
256,2007,6.668139
256,2008,7.247814999999999
256,2009,5.327433999999999
256,2010,6.420776999999999
256,2011,8.443478
256,2012,8.966783
256,2013,6.918788
256,2014,6.200899
138,1991,0.012791
138,1992,0.049277999999999995
138,1993,0.064203
138,1994,0.146452
138,1995,0.043879
138,1996,0.06180700000000001
138,1997,0.03435
138,1998,0.22243800000000002
138,1999,0.512175
138,2000,3.328857
138,2001,0.311271
138,2002,0.225798
138,2003,0.31911100000000003
138,2004,0.618272
138,2005,1.429726
138,2006,2.115744
138,2007,1.3086149999999999
138,2008,1.7089020000000001
138,2009,1.154492
138,2010,3.294946
138,2011,1.7330919999999999
138,2012,1.203136
138,2013,1.267715
138,2014,0.92937
143,1991,0.781021
143,1992,0.480213
143,1993,0.48619700000000005
143,1994,0.8732209999999999
143,1995,0.960161
143,1996,0.390552
143,1997,0.194183
143,1998,0.48727600000000004
143,1999,0.407979
143,2000,0.376448
143,2001,0.10616700000000001
143,2002,0.36295700000000003
143,2003,0.417781
143,2004,0.451059
143,2005,0.451212
143,2006,0.45477399999999996
143,2007,0.48826099999999995
143,2008,0.516107
143,2009,0.496457
143,2010,0.47522
143,2011,0.49444499999999997
143,2012,0.46358299999999997
143,2013,0.475879
143,2014,0.485789
150,1991,8.118765
150,1992,2.762607
150,1993,1.553864
150,1994,0.857145
150,1995,1.276721
150,1996,0.863042
150,1997,0.495461
150,1998,0.5580390000000001
150,1999,0.841857
150,2000,0.463145
150,2001,0.381209
150,2002,0.21909499999999998
150,2003,0.60729
150,2004,1.490008
150,2005,1.539273
150,2006,3.5215160000000005
150,2007,4.904517
150,2008,4.311966
150,2009,3.93535
150,2010,4.807557
150,2011,3.390921
150,2012,4.1778900000000005
150,2013,4.672568
150,2014,4.415992
162,1991,5.071401
162,1992,6.292013
162,1993,10.727744
162,1994,8.912042
162,1995,9.521469
162,1996,8.949103
162,1997,8.787852
162,1998,7.885385
162,1999,5.931297
162,2000,4.390480999999999
162,2001,9.178504
162,2002,9.638218
162,2003,6.885739999999999
162,2004,7.812257000000001
162,2005,7.310402000000001
162,2006,6.377084
162,2007,7.164806
162,2008,7.853234
162,2009,5.199606
162,2010,7.900186
162,2011,7.3590539999999995
162,2012,9.515892
162,2013,5.128851
162,2014,7.87955
165,1991,82.732104
165,1992,78.392989
165,1993,79.131906
165,1994,85.730363
165,1995,91.346235
165,1996,98.403674
165,1997,104.772324
165,1998,154.13016100000002
165,1999,112.903726
165,2000,85.89572700000001
165,2001,62.611266
165,2002,65.163322
165,2003,117.356981
165,2004,134.222224
165,2005,116.61028700000001
165,2006,126.62030800000001
165,2007,142.628022
165,2008,139.977408
165,2009,107.901339
165,2010,105.107803
165,2011,152.196034
165,2012,113.70008999999999
165,2013,109.99554499999999
165,2014,116.620002
169,2000,1.915328
169,2001,0.886266
169,2002,0.515273
169,2003,0.8961690000000001
169,2004,5.616137
169,2005,10.12324
169,2006,9.889408999999999
169,2007,17.916867
169,2008,17.419578
169,2009,12.364696
169,2010,30.301915
169,2011,40.569714000000005
169,2012,42.752435
169,2013,45.34709
169,2014,42.493916
173,1991,142.962411
173,1992,129.643466
173,1993,125.678357
173,1994,205.196762
173,1995,321.870927
173,1996,142.485729
173,1997,156.920362
173,1998,283.3571
173,1999,183.741478
173,2000,177.912948
173,2001,213.56419
173,2002,199.41930200000002
173,2003,207.36332099999998
173,2004,386.170944
173,2005,346.36599
173,2006,497.08206399999995
173,2007,737.9281440000001
173,2008,1108.3176740000001
173,2009,865.846791
173,2010,944.598524
173,2011,1155.5987109999999
173,2012,1135.442323
173,2013,1247.9212009999999
173,2014,1370.74237
117,1991,5.389419999999999
117,1992,3.16832
117,1993,2.80523
117,1994,3.056196
117,1995,4.08804
117,1996,1.863318
117,1997,0.909061
117,1998,0.6806270000000001
117,1999,1.354675
117,2000,2.003821
117,2001,1.301973
117,2002,0.405036
117,2003,0.6031350000000001
117,2004,1.0063360000000001
117,2005,1.306539
117,2006,0.640865
117,2007,0.640654
117,2008,0.920378
117,2009,0.9843299999999999
117,2010,1.0389950000000001
117,2011,1.053411
117,2012,0.922549
117,2013,0.795791
117,2014,0.742628
146,1999,0.184051
146,2000,0.14993900000000002
146,2001,0.7150029999999999
146,2002,0.176903
146,2003,1.5004
146,2004,0.23357399999999998
146,2005,0.758362
146,2006,1.473208
146,2007,13.864493
146,2008,29.352728999999997
146,2009,18.573954
146,2010,9.277774
146,2011,28.074926
146,2012,31.314868
146,2013,16.381722
146,2014,23.527289
183,1993,0.285453
183,1994,0.027496
183,1995,0.025633999999999997
183,1996,0.08838
183,1997,1.14716
183,1998,4.1001080000000005
183,1999,15.427638
183,2000,11.495667999999998
183,2001,15.595363
183,2002,6.7302800000000005
183,2003,1.441163
183,2004,17.997549
183,2005,30.387831
183,2006,46.115261
183,2007,117.12703799999998
183,2008,320.637167
183,2009,181.195074
183,2010,370.934029
183,2011,392.681804
183,2012,83.110873
183,2013,314.242331
183,2014,423.75275700000003
185,1992,50.849982000000004
185,1993,12.521794
185,1994,14.350059
185,1995,17.886696
185,1996,12.997102
185,1997,8.780963
185,1998,9.737044000000001
185,1999,10.331303
185,2000,9.483395
185,2001,9.277486999999999
185,2002,10.985064
185,2003,18.997241
185,2004,36.052631
185,2005,37.910571000000004
185,2006,59.444309
185,2007,143.766518
185,2008,183.337604
185,2009,109.181944
185,2010,146.147041
185,2011,255.11127799999997
185,2012,473.78216100000003
185,2013,469.151664
185,2014,377.99602400000003
272,2006,1.7340080000000002
272,2007,8.924
272,2008,28.550790999999997
272,2009,14.637618
272,2010,9.426374000000001
272,2011,24.119587
272,2012,11.538993
272,2013,13.325023999999999
272,2014,12.691422
186,1994,0.8563540000000001
186,1995,1.96574
186,1996,6.444189
186,1997,2.6192889999999998
186,1998,0.438684
186,1999,0.46205
186,2000,1.002618
186,2001,0.736975
186,2002,0.949997
186,2003,0.621223
186,2004,0.889645
186,2005,0.5522020000000001
199,1993,10.094407
199,1994,17.694646
199,1995,33.21987
199,1996,31.201263
199,1997,39.574788
199,1998,22.645142
199,1999,40.489938
199,2000,20.759045999999998
199,2001,36.068349
199,2002,44.318107
199,2003,11.812887
199,2004,67.861676
199,2005,51.244551
199,2006,71.04751800000001
199,2007,107.82073600000001
199,2008,248.648875
199,2009,129.55893
199,2010,136.335693
199,2011,212.686618
199,2012,132.230161
199,2013,183.61875
199,2014,199.497454
198,1992,2.2216139999999998
198,1993,1.6616509999999998
198,1994,2.037407
198,1995,0.372867
198,1996,0.172899
198,1997,0.017473
198,1998,0.140677
198,1999,0.9455680000000001
198,2000,0.043815
198,2001,0.183661
198,2002,0.966356
198,2003,1.1865450000000002
198,2004,1.323333
198,2005,1.170012
198,2006,1.241523
198,2007,4.444368
198,2008,6.107417
198,2009,3.491633
198,2010,5.622535
198,2011,8.176588
198,2012,9.642535
198,2013,7.191706
198,2014,8.114536
203,1991,9.626934
203,1992,1.8912779999999998
203,1993,4.126684
203,1994,13.376693
203,1995,14.226479000000001
203,1996,23.984636
203,1997,21.185392
203,1998,26.342547999999997
203,1999,19.07218
203,2000,12.930954
203,2001,12.824000999999999
203,2002,2.121763
203,2003,1.460666
203,2004,2.382075
203,2005,1.012752
203,2006,2.06318
203,2007,11.488501
203,2008,8.196889
203,2009,10.762314
203,2010,13.959368
203,2011,25.166198
203,2012,24.007741
203,2013,48.625246000000004
203,2014,40.211923999999996
210,1991,135.71964
210,1992,137.033454
210,1993,131.720904
210,1994,71.000794
210,1995,46.734538
210,1996,34.681857
210,1997,29.636297999999996
210,1998,29.982258
210,1999,25.896987
210,2000,19.175324
210,2001,20.011355
210,2002,32.814045
210,2003,32.493893
210,2004,57.642065
210,2005,53.63245
210,2006,66.096857
210,2007,101.60528000000001
210,2008,123.18461299999998
210,2009,99.417034
210,2010,142.554361
210,2011,147.504213
210,2012,182.47071699999998
210,2013,158.37112199999999
210,2014,130.288152
211,1991,72.182149
211,1992,65.06791899999999
211,1993,62.073710999999996
211,1994,41.793715
211,1995,57.650321999999996
211,1996,53.289476
211,1997,51.629101
211,1998,44.505355
211,1999,35.148216999999995
211,2000,16.906763
211,2001,18.861174
211,2002,25.392460999999997
211,2003,25.161979000000002
211,2004,36.358385
211,2005,33.811106
211,2006,33.894665
211,2007,39.637916
211,2008,59.170706
211,2009,45.81021
211,2010,49.936732
211,2011,71.163299
211,2012,63.262453
211,2013,65.868148
211,2014,77.112437
154,1992,1.351473
154,1993,0.0592
154,1994,0.149515
154,1995,0.035637
154,1996,0.8437620000000001
154,1997,0.575959
154,1998,0.149417
154,1999,0.22407
154,2000,0.33860999999999997
154,2001,0.014088
154,2002,0.038751
154,2003,0.11825
154,2004,0.369804
154,2005,0.107135
154,2006,0.081964
154,2007,0.00617
154,2008,0.256761
154,2009,0.44723100000000005
154,2010,2.1447599999999998
154,2011,1.673227
154,2012,2.231673
154,2013,2.50389
154,2014,3.7578400000000003
223,1991,0.336917
223,1992,0.27624699999999996
223,1993,0.002333
223,1994,0.002428
223,1995,0.003123
223,1996,0.001865
223,1997,0.003177
223,1998,0.09235399999999999
223,1999,0.098234
223,2000,0.05533300000000001
223,2001,0.154195
223,2002,0.408034
223,2003,1.7756189999999998
223,2004,1.487771
223,2005,0.40191
223,2006,3.7091160000000003
223,2007,11.685432
223,2008,44.901011
223,2009,47.686408
223,2010,47.889617
223,2011,54.859821999999994
223,2012,66.071624
223,2013,58.399966000000006
223,2014,59.78686999999999
230,1994,117.222858
230,1995,46.521696999999996
230,1996,14.987407000000001
230,1997,32.767109000000005
230,1998,34.382629
230,1999,34.766546000000005
230,2000,25.348366
230,2001,28.886033
230,2002,11.530327
230,2003,11.633139
230,2004,35.961531
230,2005,77.468048
230,2006,181.71
230,2007,379.345465
230,2008,1188.4503619999998
230,2009,569.1136339999999
230,2010,543.198837
230,2011,746.5739679999999
230,2012,591.270662
230,2013,904.4436410000001
230,2014,769.800576
229,1991,599.77214
229,1992,549.259721
229,1993,248.744462
229,1994,350.01941800000003
229,1995,346.635712
229,1996,392.958509
229,1997,399.97635099999997
229,1998,425.60112300000003
229,1999,339.277854
229,2000,203.065122
229,2001,228.183775
229,2002,316.823452
229,2003,479.94448700000004
229,2004,468.34230499999995
229,2005,453.047009
229,2006,535.542117
229,2007,797.188049
229,2008,1106.271115
229,2009,708.8991179999999
229,2010,916.562007
229,2011,1665.915672
229,2012,1482.38443
229,2013,1134.4266400000001
229,2014,1092.920224
231,1991,20.962
231,1992,15.8158
231,1993,26.52525
231,1994,47.36809
231,1995,66.2659
231,1996,64.07616999999999
231,1997,120.95123999999998
231,1998,161.05423000000002
231,1999,118.58235
231,2000,195.44059
231,2001,216.1873
231,2002,149.933905
231,2003,166.81026599999998
231,2004,190.497763
231,2005,226.32246
231,2006,207.606944
231,2007,253.31241
231,2008,365.83038
231,2009,388.2172
231,2010,574.5092400000001
231,2011,415.85145
231,2012,624.95025
231,2013,554.96315
231,2014,876.76766
5000,1991,8945.302926999999
5000,1992,7152.504073
5000,1993,6810.55355
5000,1994,8593.479431
5000,1995,10167.722027
5000,1996,8806.170575
5000,1997,10154.861429999999
5000,1998,9971.997793
5000,1999,9641.724248999999
5000,2000,7917.240047
5000,2001,7431.644697
5000,2002,7897.372734999999
5000,2003,9330.075112
5000,2004,13008.640027
5000,2005,13196.614765999999
5000,2006,14030.020956
5000,2007,18975.895375
5000,2008,26893.911016000002
5000,2009,24551.955881
5000,2010,28545.120430000003
5000,2011,36246.528884
5000,2012,38827.700666000004
5000,2013,41280.23427
5000,2014,37935.128936
5100,1991,42.488184999999994
5100,1992,36.834216
5100,1993,3.492197
5100,1994,4.4715739999999995
5100,1995,5.042575
5100,1996,16.543252
5100,1997,2.7987509999999998
5100,1998,2.8956939999999998
5100,1999,2.389759
5100,2000,3.6592580000000003
5100,2001,2.841673
5100,2002,3.032625
5100,2003,4.607208999999999
5100,2004,7.616422
5100,2005,8.060093
5100,2006,6.445513
5100,2007,15.830781
5100,2008,22.687085
5100,2009,8.354469
5100,2010,5.085718
5100,2011,28.727439
5100,2012,34.448526
5100,2013,23.30845
5100,2014,19.710445999999997
5101,1991,41.707164
5101,1992,36.354002
5101,1993,3.006
5101,1994,3.598353
5101,1995,4.082415
5101,1996,16.1527
5101,1997,2.6045689999999997
5101,1998,2.408418
5101,1999,1.9817799999999999
5101,2000,3.28281
5101,2001,2.735506
5101,2002,2.669668
5101,2003,4.1894279999999995
5101,2004,7.165363
5101,2005,7.608880999999999
5101,2006,5.990739
5101,2007,15.342519
5101,2008,22.170978
5101,2009,7.8580119999999996
5101,2010,4.610498000000001
5101,2011,28.232994
5101,2012,33.984943
5101,2013,22.832570999999998
5101,2014,19.224657
5103,1991,0.781021
5103,1992,0.480213
5103,1993,0.48619700000000005
5103,1994,0.8732209999999999
5103,1995,0.960161
5103,1996,0.390552
5103,1997,0.194183
5103,1998,0.48727600000000004
5103,1999,0.407979
5103,2000,0.376448
5103,2001,0.10616700000000001
5103,2002,0.36295700000000003
5103,2003,0.417781
5103,2004,0.451059
5103,2005,0.451212
5103,2006,0.45477399999999996
5103,2007,0.48826099999999995
5103,2008,0.516107
5103,2009,0.496457
5103,2010,0.47522
5103,2011,0.49444499999999997
5103,2012,0.46358299999999997
5103,2013,0.475879
5103,2014,0.485789
5200,1991,925.686498
5200,1992,816.674055
5200,1993,1178.346445
5200,1994,1806.163588
5200,1995,1789.572352
5200,1996,1484.0999140000001
5200,1997,1832.8408600000002
5200,1998,2070.647798
5200,1999,1800.2494579999998
5200,2000,1327.3131210000001
5200,2001,1117.869371
5200,2002,1182.5274570000001
5200,2003,1819.483898
5200,2004,2223.5018809999997
5200,2005,2274.486308
5200,2006,2382.243864
5200,2007,3606.594401
5200,2008,6305.184735
5200,2009,5244.737425
5200,2010,5805.209528
5200,2011,8093.597895999999
5200,2012,9423.180604000001
5200,2013,10467.729556999999
5200,2014,7230.023434000001
5203,1991,909.5169369999999
5203,1992,800.7238639999999
5203,1993,1173.331409
5203,1994,1800.48452
5203,1995,1782.713227
5203,1996,1474.860677
5203,1997,1824.710812
5203,1998,2057.113816
5203,1999,1782.6259690000002
5203,2000,1311.330322
5203,2001,1103.790712
5203,2002,1181.170822
5203,2003,1814.843137
5203,2004,2213.5615789999997
5203,2005,2253.265042
5203,2006,2359.290876
5203,2007,3577.721563
5203,2008,6268.433368999999
5203,2009,5212.390625999999
5203,2010,5759.401586
5203,2011,8029.0877359999995
5203,2012,9341.783209000001
5203,2013,10364.405006
5203,2014,7146.312625
5204,1991,0.012791
5204,1992,0.049277999999999995
5204,1993,0.064203
5204,1994,0.146452
5204,1995,0.043879
5204,1996,0.06180700000000001
5204,1997,0.03435
5204,1998,0.22243800000000002
5204,1999,0.512175
5204,2000,3.328857
5204,2001,0.311271
5204,2002,0.225798
5204,2003,0.31911100000000003
5204,2004,0.618272
5204,2005,1.429726
5204,2006,2.115744
5204,2007,1.3086149999999999
5204,2008,1.7089020000000001
5204,2009,1.154492
5204,2010,3.294946
5204,2011,1.7330919999999999
5204,2012,1.203136
5204,2013,1.267715
5204,2014,0.92937
5207,1991,16.15677
5207,1992,15.900913000000001
5207,1993,4.950833
5207,1994,5.532616
5207,1995,6.815246000000001
5207,1996,9.177430000000001
5207,1997,8.095697
5207,1998,13.311544
5207,1999,17.111313
5207,2000,12.653942
5207,2001,13.767388
5207,2002,1.130837
5207,2003,4.32165
5207,2004,9.32203
5207,2005,19.791539999999998
5207,2006,20.837245000000003
5207,2007,27.564223
5207,2008,35.042464
5207,2009,31.192307
5207,2010,42.512996
5207,2011,62.77706800000001
5207,2012,80.194259
5207,2013,102.056837
5207,2014,82.78144
5300,1991,4324.926618
5300,1992,4173.544586
5300,1993,3720.861175
5300,1994,4405.569273
5300,1995,5497.019711999999
5300,1996,4816.980099
5300,1997,5473.308161999999
5300,1998,4525.146042
5300,1999,4671.163528
5300,2000,4286.3976600000005
5300,2001,3721.301863
5300,2002,4028.0867590000003
5300,2003,4071.066955
5300,2004,5873.376672
5300,2005,6582.05716
5300,2006,6480.437686
5300,2007,7132.445067000001
5300,2008,7927.6191069999995
5300,2009,9903.493416
5300,2010,11994.437445
5300,2011,13939.077623
5300,2012,14601.262294999999
5300,2013,16560.671993
