geo,year,millet_gross_production_value_current_million_slc_vop
102,2010,35619.441711
102,2011,58613.357688
102,2012,89623.579998
102,2013,65247.36074
102,2014,153494.344483
103,2011,2054.292
103,2012,2623.672
103,2013,2708.412
103,2014,2379.07
108,1994,209.56
108,1995,143.2524
108,1996,205.1082
108,1997,364.21695
108,1998,132.1275
108,1999,262.4058
108,2000,512.2306
108,2001,535.2641
108,2002,306.927894
108,2003,426.950538
108,2004,533.980978
108,2005,293.3846
108,2006,406.32036
108,2007,400.985
108,2008,412.23328
108,2009,493.15917
108,2010,238.82816
108,2011,1085.60432
108,2012,606.6650400000001
108,2013,1484.5248
108,2014,622.6584
114,1991,367.460654
114,1992,415.754634
114,1993,468.75677199999996
114,1994,1191.9294
114,1995,1006.1749279999999
114,1996,517.464696
114,1997,733.761
114,1998,937.251
114,1999,1724.8638
114,2000,1057.5651
114,2001,1046.40935
114,2002,1866.29245
114,2003,1810.3640100000002
114,2004,1615.246802
114,2005,1947.001266
114,2006,3116.79545
114,2007,4616.5214
114,2008,2042.3322
114,2009,2810.592
114,2010,2745.129188
114,2011,4100.194144
114,2012,8264.5992
114,2013,9065.5337
114,2014,11411.51022
113,1999,1.603
113,2000,1.7085
113,2001,1.844
113,2002,0.8332
113,2003,0.953268
113,2004,1.0668
113,2005,0.8385
113,2006,0.4945
113,2007,1.134
113,2008,0.7623
113,2009,1.0962
113,2010,0.3906
113,2011,3.72666
113,2012,0.56658
113,2013,0.550551
113,2014,0.695457
130,1996,230.9868
130,1997,122.486907
130,1998,242.419327
130,1999,111.84681
130,2000,602.4167940000001
130,2001,769.575138
130,2002,1154.49301
130,2003,1353.108704
130,2004,1224.480276
130,2005,1213.72
130,2006,2460.367
130,2007,2709.084
130,2008,3760.542
130,2009,3916.518363
130,2010,3449.205372
130,2011,4763.317965
130,2012,6841.148575
130,2013,9573.22951
130,2014,11329.606598
133,1991,39155.424
133,1992,26203.32
133,1993,31862.79
133,1994,45777.192
133,1995,68546.602
133,1996,56891.912
133,1997,60223.80672000001
133,1998,101049.12
133,1999,72350.25675
133,2000,45971.94384
133,2001,81632.444
133,2002,114501.024
133,2003,141175.776
133,2004,64328.418
133,2005,144726.25
133,2006,115134.846
133,2007,113985.379
133,2008,149874.248
133,2009,187705.35
133,2010,181281.144
133,2011,321670.58
133,2012,368633.2
133,2013,165935.664
133,2014,236676.072
138,1991,0.0037560000000000002
138,1992,0.00896
138,1993,0.00263
138,1994,0.015
138,1997,0.0585
138,1998,0.068
138,1999,0.02048
138,2000,0.0077
138,2001,0.141015
138,2002,0.98
138,2003,1.7368
138,2004,2.402568
138,2005,1.2011399999999999
138,2006,1.57194
138,2007,1.5
138,2008,7.594832000000001
138,2009,1.8234580000000002
138,2010,2.064314
138,2011,3.3623769999999995
138,2012,3.5467269999999997
138,2013,0.273557
138,2014,0.117
28,1991,401.680083
28,1992,767.921944
28,1993,899.9522
28,1994,1470.904176
28,1995,1200.6896
28,1996,2517.0516
28,1997,2681.0175
28,1998,3573.862064
28,1999,3600.9639700000002
28,2000,5854.068664
28,2001,8173.13652
28,2002,6771.7969840000005
28,2003,8458.880848
28,2004,8777.1411
28,2005,18260.0222
28,2006,22961.1173
28,2007,31920.875
28,2008,41368.332198000004
28,2009,43851.105
28,2010,52120.388661000005
28,2011,48653.072119
28,2012,47213.045
28,2013,71506.6166
28,2014,84550.4832
147,1991,18.768
147,1992,6.375
147,1993,20.1483
147,1994,35.46
147,1995,28.196
147,1996,39.62
147,1997,102.0
147,1998,39.69
147,1999,42.75
147,2000,84.084
147,2001,86.645
147,2002,72.8715
147,2003,99.963
147,2004,149.286
147,2005,120.908
147,2006,192.456
147,2007,88.824435
147,2008,71.698728
147,2009,81.678
147,2010,173.106803
147,2011,160.769284
147,2012,209.233363
147,2013,78.678497
147,2014,114.572722
149,1991,978.6648
149,1992,1143.5025
149,1993,1724.7297
149,1994,1678.42048
149,1995,1977.2322600000002
149,1996,2782.59888
149,1997,2820.0
149,1998,2913.74347
149,1999,3321.03526
149,2000,3581.90475
149,2001,2923.27542
149,2002,3009.9356399999997
149,2003,3070.72816
149,2004,3071.534142
149,2005,2884.177938
149,2006,2942.235768
149,2007,3283.609077
149,2008,3788.4719149999996
149,2009,4214.008858
149,2010,5793.09531
149,2011,5911.282808
149,2012,6436.53525
149,2013,8220.3172
149,2014,8834.85846
158,1991,77611.144005
158,1992,74446.940106
158,1993,66337.24
158,1994,88566.12
158,1995,84927.744
158,1996,89814.06
158,1997,95982.628
158,1998,153042.048
158,1999,158439.663
158,2000,129296.398
158,2001,205223.49
158,2002,202824.0
158,2003,194887.9
158,2004,184411.85
158,2005,291764.0
158,2006,389611.628
158,2007,414507.272
158,2008,655041.222
158,2009,543604.565
158,2010,784043.604
158,2011,558899.616
158,2012,1000298.145
158,2013,800856.183724
158,2014,905488.309623
159,1991,13826.785
159,1992,25570.181
159,1993,30281.16
159,1994,29398.26
159,1995,50345.15
159,1996,89021.27
159,1997,116446.46
159,1998,151103.72
159,1999,106386.0
159,2000,114554.22
159,2001,203835.8
159,2002,264544.64
159,2003,207644.2
159,2004,251078.52
159,2005,464486.4
159,2006,382645.71
159,2007,354617.06
159,2008,669947.432
159,2009,127833.6035
159,2010,217054.6514
159,2011,55457.1594
159,2012,58899.393
159,2013,42403.6872
159,2014,65827.89990399999
165,1991,2819.771
165,1992,3593.4483
165,1993,2043.9375
165,1994,3740.4262
165,1995,3797.511
165,1996,3768.7104
165,1997,6143.9701
165,1998,6428.9413
165,1999,4796.9924
165,2000,6502.325
165,2001,7284.2404
165,2002,1778.48
165,2003,2641.205
165,2004,1894.34
165,2005,2185.92
165,2006,2908.36
165,2007,5038.6
165,2008,6250.671
165,2009,8054.75
165,2010,10106.314
165,2011,10664.1777
165,2012,10897.242059999999
165,2013,11752.454093
165,2014,12136.030232
173,2003,2.901493
173,2004,5.4509099999999995
173,2005,5.19351
173,2006,5.16426
173,2007,12.007684
173,2008,9.49
173,2009,11.5349
173,2010,14.854555
173,2011,15.139823999999999
173,2012,30.096567999999998
173,2013,45.080009999999994
173,2014,54.7123
117,1991,1544.4779
117,1992,1073.3877
117,1993,1270.435
117,1994,1325.058
117,1995,890.7602
117,1996,648.572225
117,1997,905.755375
117,1998,1657.537
117,1999,867.0867
117,2000,950.40715
117,2001,1210.785375
117,2002,1636.318125
117,2003,2354.1805
117,2004,3343.2639679999997
117,2005,2287.31202
117,2006,2470.133602
117,2007,935.359059
117,2008,861.5512279999999
117,2009,1010.353334
117,2010,1126.07729
117,2011,1244.3653789999998
117,2012,1265.567628
117,2013,1178.015701
117,2014,1173.834036
146,1994,0.009299
146,1995,0.040163
146,1996,0.052813
146,1997,0.118546
146,1998,0.002545
146,1999,0.013904
146,2000,0.081134
146,2001,0.025055
146,2002,0.031807
146,2003,0.107025
146,2004,0.36541
146,2005,0.172051
146,2006,0.046153
146,2007,0.102611
146,2008,0.713816
146,2009,0.6744760000000001
146,2010,0.43120299999999995
146,2011,0.23652800000000002
146,2012,0.30491799999999997
146,2013,0.09312100000000001
146,2014,0.02162
185,1992,17.500595999999998
185,1993,55.373998
185,1994,35.631
185,1995,155.6401
185,1996,255.17606099999998
185,1997,609.47187
185,1998,193.45235
185,1999,840.65229
185,2000,1710.42038
185,2001,899.1085
185,2002,455.69015999999993
185,2003,2878.7608800000003
185,2004,2779.69312
185,2005,847.881
185,2006,1532.4187650000001
185,2007,1511.717762
185,2008,2906.60888
185,2009,1047.124083
185,2010,511.982024
185,2011,4530.47772
185,2012,1328.291668
185,2013,2195.161404
185,2014,2764.186467
195,1991,42068.352
195,1992,28095.921
195,1993,37251.894
195,1994,42724.578
195,1995,56678.425
195,1996,59534.541
195,1997,51177.72
195,1998,51341.28
195,1999,51300.0
195,2000,63023.205
195,2001,56222.155
195,2002,63882.28
195,2003,71640.564
195,2004,27518.92
195,2005,57812.345
195,2006,55860.985
195,2007,40171.572
195,2008,109185.531
195,2009,123948.513
195,2010,123620.84
195,2011,74517.645
195,2012,98117.35656100001
195,2013,76067.951305
195,2014,61939.785378
203,1991,0.154845
203,1992,0.150121
203,1993,0.036911
203,1994,0.23958000000000002
203,1995,0.312849
203,1996,0.080551
203,1997,0.09199700000000001
203,1998,0.086276
203,1999,0.082854
203,2000,0.192875
203,2001,0.17644400000000002
203,2002,0.612437
203,2003,0.63237
203,2004,0.157985
203,2005,0.144016
203,2006,0.13028299999999998
203,2007,0.18064000000000002
203,2008,0.21428000000000003
203,2009,0.399984
203,2010,0.39024000000000003
203,2011,0.317299
203,2012,0.327839
203,2013,0.261013
203,2014,0.26863200000000004
38,1991,39.884
38,1992,40.88832
38,1993,114.3827
38,1994,111.15612
38,1995,85.9599
38,1996,69.577
38,1997,76.4934
38,1998,114.2919
38,1999,113.2092
38,2000,139.9055
38,2001,171.3372
38,2002,193.0482
38,2003,203.85
38,2004,189.6552
38,2005,281.645
38,2006,261.389691
38,2007,281.539445
38,2008,503.043259
38,2009,480.63136
38,2010,533.16287
38,2011,445.51189800000003
38,2012,493.985469
38,2013,464.11051
38,2014,250.9423
276,2012,865.36677
276,2013,2988.416667
206,1991,2.584428
206,1992,7.15706
206,1993,8.30739
206,1994,82.9969
206,1995,62.31225
206,1996,199.7468
206,1997,213.51458
206,1998,246.828
206,1999,159.68499
206,2000,835.45744
206,2001,397.64088
206,2002,254.33856
206,2003,347.41392
206,2004,142.78172
206,2005,786.44435
206,2006,451.21725
206,2007,456.7448
206,2008,817.8303
206,2009,935.55
206,2010,803.055
206,2011,1164.658
217,1991,3736.5
217,1992,6545.793
217,1993,4589.64
217,1994,3006.848
217,1995,8830.514
217,1996,8435.961
217,1997,7190.4775
217,1998,5778.548
217,1999,4799.114
217,2000,3251.364
217,2001,5467.776
217,2002,6827.832
217,2003,4477.92
217,2004,3536.818
217,2005,6829.758
217,2006,4987.158
217,2007,4863.792
217,2008,8650.6825
217,2009,8059.944
217,2010,7023.305
217,2011,7957.196
217,2012,5263.57
217,2013,14370.343
217,2014,3210.186
223,1991,0.004265
223,1992,0.0071909999999999995
223,1993,0.011814
223,1994,0.018438999999999997
223,1995,0.052386
223,1996,0.114253
223,1997,0.220888
223,1998,0.363813
223,1999,0.45691800000000005
223,2000,0.810354
223,2001,1.429492
223,2002,2.37803
223,2003,2.6625900000000002
223,2004,2.834132
223,2005,2.88
223,2006,3.40795
223,2007,3.97264
223,2008,6.208062
223,2009,5.830023000000001
223,2010,4.990964
223,2011,5.7173050000000005
223,2012,6.610233
223,2013,7.958276
223,2014,8.867281
230,1994,3.490536
230,1995,32.648108
230,1996,23.345
230,1997,64.2926
230,1998,43.751488
230,1999,39.396
230,2000,149.135
230,2001,81.549
230,2002,31.666
230,2003,156.4731
230,2004,168.8384
230,2005,41.477
230,2006,51.9935
230,2007,85.4802
230,2008,191.1262
230,2009,82.187
230,2010,121.3156
230,2011,429.6308
230,2012,189.1948
230,2013,148.08948
230,2014,384.99237
215,1991,39693.5625
215,1992,48750.903032
215,1993,35098.990453
215,1994,47405.711797
215,1995,41220.914906
215,1996,59936.726422
215,1997,86403.0
215,1998,69826.4
215,1999,71344.8
215,2000,69642.0
215,2001,62156.5
215,2002,75391.43
215,2003,30396.24
215,2004,82986.25
215,2005,73053.227119
215,2006,95212.69
215,2007,108075.006
215,2008,86422.56
215,2009,192138.3
215,2010,254731.62
215,2011,276559.923425
215,2012,168809.87115999998
215,2013,275741.305888
231,1991,30.033348999999998
231,1992,25.503510000000002
231,1993,31.784532000000002
231,1994,29.609063
231,1995,36.29
231,1996,33.035849
231,1997,31.715733
231,1998,20.0
231,1999,35.33853
231,2000,32.263952
231,2001,35.783159999999995
231,2002,24.333370000000002
231,2003,30.898559999999996
231,2004,39.298712
231,2005,39.963429999999995
231,2006,38.287255
231,2007,72.588977
231,2008,44.169971999999994
231,2009,23.54976
231,2010,48.39785
231,2011,50.839215
231,2012,43.522164000000004
231,2013,78.60656
231,2014,41.893229999999996
237,1999,14782.31712
237,2000,12994.383678
237,2001,12572.534622
237,2002,13641.813186000001
237,2003,15404.859
237,2004,11156.926440000001
237,2005,15754.784480000002
237,2006,15910.828091
237,2007,17993.22323
237,2008,25699.473518000003
237,2009,32574.355031
237,2010,34573.4118
237,2011,57303.3162
237,2012,34276.438018
237,2013,25324.798
237,2014,36922.369
249,1991,213.588054
249,1992,288.913232
249,1993,547.438176
249,1994,679.1625
249,1995,977.7392
249,1996,856.1708
249,1997,1301.74
249,1998,1777.512
249,1999,2069.31824
249,2000,2077.55962
249,2001,2333.57816
249,2002,2695.05558
249,2003,2042.33784
249,2004,3389.5159799999997
249,2005,3994.4016
249,2006,5418.69736
249,2007,9120.426
249,2008,9416.0
249,2009,9616.0
249,2010,15447.765
249,2011,12344.475
249,2012,12827.120647
249,2013,13626.0
249,2014,12808.772807
251,2005,49.078196999999996
251,2006,87.64938000000001
251,2007,36.576295
251,2008,70.814829
251,2009,87.65044
251,2010,98.40115
251,2011,86.968825
251,2012,67.716931
251,2013,80.525914
251,2014,124.945655
181,1991,0.08782100000000001
181,1992,0.026112
181,1993,0.136746
181,1994,0.11178800000000001
181,1995,0.030397000000000004
181,1996,0.212637
181,1997,0.254214
181,1998,0.137883
181,1999,0.380768
181,2000,0.474054
181,2001,0.713584
181,2002,1.214258
181,2003,37.168002
181,2004,138.23501000000002
181,2005,172.278254
181,2006,5415.18541
181,2007,12134.377513
181,2013,12.39
181,2014,30.272
