geo,year,sweeteners_other_processing_cce
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1973,-25.0
5103,1980,0.0
5103,1964,0.0
5103,1962,0.0
5101,2001,2405.0
5101,2002,15.0
5101,2003,17.0
5101,2004,4155.0
5101,2005,6942.0
5101,2006,12169.0
5103,1963,0.0
5101,2007,12.0
5101,2009,5195.0
5101,2010,11208.0
5101,2011,14161.0
5101,2012,19116.0
5101,2013,18638.0
5103,1961,0.0
5101,2008,341.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2002,0.0
5103,2009,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5103,2010,0.0
5103,2001,0.0
5103,2000,0.0
5103,1999,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5200,1965,0.0
5304,2012,605000.0
5304,1978,267500.0
5400,1961,-1.0
5802,1974,160.0
5802,1975,0.0
5802,1976,0.0
5802,1977,240.0
5802,1978,0.0
5802,1979,0.0
5802,1973,0.0
5802,1980,0.0
5802,1982,0.0
5802,1983,320.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,400.0
5802,1981,0.0
5802,1988,0.0
5802,1972,80.0
5802,1970,0.0
5801,2009,632923.0
5801,2010,645363.0
5801,2011,626594.0
5801,2012,614000.0
5801,2013,610000.0
5802,1961,0.0
5802,1971,80.0
5802,1962,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1963,0.0
5802,1989,400.0
5802,1990,435.0
5802,1991,473.0
5802,2011,14148.0
5802,2012,17391.0
5802,2013,18624.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5802,2010,10364.0
5803,1964,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,-10.0
5803,1970,-10.0
5803,1971,-10.0
5803,1965,0.0
5802,2009,5034.0
5802,2008,0.0
5802,2007,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,814.0
5802,1997,0.0
5802,1998,0.0
5802,1999,1578.0
5802,2000,0.0
5802,2001,2396.0
5802,2002,0.0
5802,2003,0.0
5802,2004,4135.0
5802,2005,6929.0
5802,2006,12148.0
5801,2008,597991.0
5803,1972,-13.0
5801,2007,604900.0
5801,2005,588700.0
5706,2007,-2.0
5706,2008,2.0
5706,2009,1.0
5706,2010,16699.0
5706,2011,-6.0
5706,2012,17400.0
5706,2006,3999.0
5706,2013,31300.0
5801,1962,298200.0
5801,1963,307500.0
5801,1964,319000.0
5801,1965,329300.0
5801,1966,344000.0
5801,1967,355000.0
5801,1961,290000.0
5304,2013,620000.0
5706,2005,4570.0
5706,2003,229.0
5706,1989,-46.0
5706,1990,0.0
5706,1991,-65.0
5706,1992,3.0
5706,1993,0.0
5706,1994,0.0
5706,2004,-14.0
5706,1995,5.0
5706,1997,0.0
5706,1998,7.0
5706,1999,5.0
5706,2000,-123.0
5706,2001,134.0
5706,2002,630.0
5706,1996,4.0
5801,1969,388490.0
5801,1970,689490.0
5801,1971,654190.0
5801,1991,412405.0
5801,1992,413860.0
5801,1993,406640.0
5801,1994,415165.0
5801,1995,457020.0
5801,1996,447410.0
5801,1990,404440.0
5801,1997,470845.0
5801,1999,514000.0
5801,2000,466000.0
5801,2001,485000.0
5801,2002,486400.0
5801,2003,579300.0
5801,2004,562800.0
5801,1998,481900.0
5801,1989,407062.0
5801,1988,459185.0
5801,1987,488635.0
5801,1972,533087.0
5801,1973,503390.0
5801,1974,508300.0
5801,1975,485400.0
5801,1976,473700.0
5801,1977,455100.0
5801,1978,463500.0
5801,1979,465000.0
5801,1980,465500.0
5801,1981,452000.0
5801,1982,453800.0
5801,1983,415400.0
5801,1984,441400.0
5801,1985,431700.0
5801,1986,443500.0
5801,2006,659500.0
5706,1988,1.0
5803,1973,-10.0
5803,1975,0.0
5817,1961,290000.0
5817,1962,298200.0
5817,1963,307500.0
5817,1964,319000.0
5817,1965,329300.0
5817,1966,344000.0
5815,2013,228638.0
5817,1967,355000.0
5817,1969,388490.0
5817,1970,689490.0
5817,1971,654190.0
5817,1972,533150.0
5817,1973,503474.0
5817,1974,508364.0
5817,1968,370100.0
5817,1975,485443.0
5815,2012,228116.0
5815,2010,256571.0
5815,1996,232243.0
5815,1997,231768.0
5815,1998,238030.0
5815,1999,249603.0
5815,2000,205026.0
5815,2001,211405.0
5815,2011,240755.0
5815,2002,185015.0
5815,2004,215155.0
5815,2005,223942.0
5815,2006,294169.0
5815,2007,240012.0
5815,2008,227932.0
5815,2009,240818.0
5815,2003,203017.0
5817,1976,473700.0
5817,1977,455120.0
5817,1978,463546.0
5817,1998,481930.0
5817,1999,514025.0
5817,2000,466026.0
5817,2001,485009.0
5817,2002,486415.0
5817,2003,579317.0
5817,1997,470868.0
5817,2004,562820.0
5817,2006,659521.0
5817,2007,604912.0
5817,2008,598332.0
5817,2009,633084.0
5817,2010,646207.0
5817,2011,626607.0
5817,2005,588713.0
5817,1996,447429.0
5817,1995,457044.0
5817,1994,415233.0
5817,1979,465057.0
5817,1980,465685.0
5817,1981,452152.0
5817,1982,453917.0
5817,1983,415422.0
5817,1984,441417.0
5817,1985,431800.0
5817,1986,443500.0
5817,1987,488635.0
5817,1988,459185.0
5817,1989,407112.0
5817,1990,404440.0
5817,1991,412405.0
5817,1992,413924.0
5817,1993,406657.0
5815,1995,227044.0
5803,1974,0.0
5815,1994,221233.0
5815,1992,206324.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,1993,0.0
5803,2000,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2001,0.0
5803,2008,0.0
5803,1992,0.0
5803,1990,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1991,0.0
5803,1982,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1983,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5815,1978,391046.0
5815,1979,392057.0
5815,1980,392185.0
5815,1981,378152.0
5815,1982,379117.0
5815,1983,338342.0
5815,1977,383260.0
5815,1984,343017.0
5815,1986,279000.0
5815,1987,267935.0
5815,1988,220585.0
5815,1989,201312.0
5815,1990,204775.0
5815,1991,206078.0
5815,1985,312100.0
5815,1976,399000.0
5815,1975,413043.0
5815,1974,444224.0
5803,2012,0.0
5803,2013,0.0
5815,1961,244000.0
5815,1962,252000.0
5815,1963,261000.0
5815,1964,271000.0
5815,1965,281000.0
5815,1966,293000.0
5815,1967,306000.0
5815,1968,319000.0
5815,1969,334000.0
5815,1970,627000.0
5815,1971,591080.0
5815,1972,469143.0
5815,1973,440084.0
5815,1993,214357.0
5706,1987,1.0
5801,1968,370100.0
5706,1985,250.0
5401,2000,100000.0
5401,2001,0.0
5401,2002,530.0
5401,2003,228.0
5401,2004,53591.0
5401,2005,99842.0
5401,1999,706.0
5401,2006,20000.0
5401,2008,13001.0
5401,2009,0.0
5401,2010,7000.0
5401,2011,-7.0
5401,2012,0.0
5401,2013,4301.0
5401,2007,104999.0
5402,1961,-1.0
5401,1998,12514.0
5401,1996,68198.0
5401,1982,-1.0
5401,1983,0.0
5401,1984,4.0
5401,1985,250.0
5401,1986,-155.0
5401,1987,-101.0
5401,1997,0.0
5401,1988,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,107766.0
5401,1993,175400.0
5401,1994,72100.0
5401,1995,70400.0
5401,1989,-48.0
5402,1962,-3.0
5402,1963,-2.0
5706,1986,-1.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1983,-5.0
5402,1990,0.0
5402,1992,3.0
5402,1993,0.0
5402,1994,0.0
5402,1995,5.0
5402,1996,6.0
5402,1997,0.0
5402,1991,-65.0
5402,1982,0.0
5402,1981,-5.0
5402,1980,0.0
5402,1965,-1.0
5402,1966,319.0
5402,1967,-2.0
5402,1968,-1.0
5402,1969,-1.0
5402,1970,0.0
5402,1971,0.0
5402,1972,5926.0
5402,1973,2.0
5402,1974,0.0
5402,1975,1.0
5402,1976,3.0
5402,1977,0.0
5402,1978,-1.0
5402,1979,0.0
5401,1981,0.0
5402,1998,7.0
5401,1980,-1.0
5401,1978,1.0
5400,1980,-1.0
5400,1981,-6.0
5400,1982,-2.0
5400,1983,-6.0
5400,1984,561.0
5400,1985,250.0
5400,1979,18.0
5400,1986,-154.0
5400,1988,1.0
5400,1989,-46.0
5400,1990,0.0
5400,1991,-65.0
5400,1992,107768.0
5400,1993,175400.0
5400,1987,-100.0
5400,1994,72100.0
5400,1978,-1.0
5400,1976,13003.0
5400,1962,-6.0
5400,1963,-2.0
5400,1964,7263.0
5400,1965,0.0
5400,1966,7385.0
5400,1967,8002.0
5400,1977,11999.0
5400,1968,7000.0
5400,1970,9976.0
5400,1971,9999.0
5400,1972,17924.0
5400,1973,11999.0
5400,1974,11998.0
5400,1975,12002.0
5400,1969,9999.0
5400,1995,70405.0
5400,1996,68204.0
5400,1997,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,66.0
5401,1967,3.0
5401,1968,0.0
5401,1969,0.0
5401,1963,2.0
5401,1970,1.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,1.0
5401,1976,0.0
5401,1977,0.0
5401,1971,0.0
5401,1962,-2.0
5401,1961,0.0
5400,2013,33106.0
5400,1998,12522.0
5400,1999,705.0
5400,2000,99877.0
5400,2001,134.0
5400,2002,630.0
5400,2003,229.0
5400,2004,53590.0
5400,2005,104842.0
5400,2006,23998.0
5400,2007,104997.0
5400,2008,13001.0
5400,2009,0.0
5400,2010,23699.0
5400,2011,-8.0
5400,2012,17397.0
5401,1979,-23.0
5402,1999,0.0
5402,1964,263.0
5402,2001,0.0
5404,1987,0.0
5404,1988,0.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5404,1992,0.0
5404,1986,0.0
5404,1993,0.0
5404,1995,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5404,2000,-133.0
5404,1994,0.0
5404,2001,133.0
5404,1985,0.0
5404,1983,0.0
5404,1969,10000.0
5404,1970,10000.0
5404,1971,10000.0
5404,1972,12000.0
5404,1973,12000.0
5404,1974,12000.0
5404,1984,508.0
5404,1975,12000.0
5404,1977,12000.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1976,13000.0
5402,2000,11.0
5404,2003,0.0
5404,2004,0.0
5706,1971,9999.0
5706,1972,17924.0
5706,1973,12002.0
5706,1974,11998.0
5706,1975,12002.0
5706,1976,13003.0
5706,1970,10001.0
5706,1977,11999.0
5706,1979,1.0
5706,1980,0.0
5706,1981,-6.0
5706,1982,-1.0
5706,1983,-6.0
5706,1984,561.0
5706,1978,0.0
5706,1969,9999.0
5706,1968,7000.0
5706,1967,7999.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5706,1961,-1.0
5706,1962,-4.0
5706,1963,-1.0
5706,1964,7263.0
5706,1965,0.0
5706,1966,7319.0
5404,1968,7000.0
5404,1967,8000.0
5404,2002,101.0
5404,1965,0.0
5403,1967,1.0
5403,1968,1.0
5403,1969,0.0
5403,1970,-25.0
5403,1971,-1.0
5403,1972,-2.0
5403,1966,0.0
5403,1973,-2.0
5403,1975,0.0
5403,1976,0.0
5403,1977,-1.0
5403,1978,0.0
5403,1979,41.0
5403,1980,0.0
5403,1974,-2.0
5403,1981,-1.0
5403,1965,1.0
5403,1963,-2.0
5404,1966,7000.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5403,1964,0.0
5402,2008,0.0
5402,2010,16700.0
5402,2011,0.0
5402,2012,17400.0
5402,2013,28809.0
5403,1961,0.0
5403,1962,-1.0
5402,2009,0.0
5403,1982,-1.0
5402,2002,0.0
5403,1984,50.0
5403,2004,-1.0
5403,2005,5000.0
5403,2006,3998.0
5403,2007,-2.0
5403,2008,1.0
5403,2009,1.0
5403,2010,-2.0
5403,2011,-1.0
5403,2012,-3.0
5403,2013,-4.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,7000.0
5403,1983,-1.0
5403,2003,1.0
5403,2002,-1.0
5817,2012,615725.0
5403,2000,0.0
5403,2001,0.0
5403,1986,0.0
5403,1987,1.0
5403,1988,1.0
5403,1989,1.0
5403,1990,0.0
5403,1991,0.0
5403,1985,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1992,0.0
5403,1999,-1.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1972,80.0
181,1971,80.0
181,1973,0.0
181,1974,160.0
181,1975,0.0
181,1976,0.0
181,1963,0.0
181,1970,0.0
181,1962,0.0
248,1985,0.0
248,1991,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,42.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
181,1977,240.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
181,1961,0.0
181,1978,0.0
181,1986,0.0
181,1980,0.0
181,2000,0.0
181,2001,2396.0
181,2002,0.0
181,2003,0.0
181,2004,4135.0
181,2005,6929.0
181,1999,1578.0
181,2006,12148.0
181,2008,0.0
181,2009,5034.0
181,2010,10364.0
181,2011,14148.0
181,2012,17391.0
181,2013,18624.0
181,2007,0.0
181,1979,0.0
181,1998,0.0
248,1975,0.0
181,1981,0.0
181,1982,0.0
181,1983,320.0
181,1984,0.0
181,1985,0.0
181,1987,400.0
181,1997,0.0
181,1988,0.0
181,1990,435.0
181,1991,473.0
181,1992,0.0
181,1993,0.0
181,1994,0.0
181,1995,0.0
181,1989,400.0
181,1996,814.0
4,1961,0.0
248,1972,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,1987,0.0
67,2003,0.0
67,1986,0.0
67,1984,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1985,0.0
67,1968,0.0
67,2004,0.0
67,2006,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,508.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1972,0.0
67,2005,0.0
79,1971,0.0
79,1969,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,12000.0
67,2013,27000.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1970,0.0
67,1967,0.0
67,1966,0.0
67,1965,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,5000.0
41,2013,5000.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,-2.0
167,1997,0.0
167,1998,0.0
167,1999,6.0
167,2000,0.0
167,2001,0.0
167,2002,72.0
41,2008,0.0
167,2003,227.0
41,2007,0.0
41,2005,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,0.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,5000.0
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2006,0.0
