geo,year,coffee_tea_cocoa_sp_export_value_tcl
7,2013,413.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,78.0
8,2006,156.0
8,2007,156.0
8,2008,6.0
8,2009,6.0
8,2010,6.0
8,2011,26.0
8,2012,213.0
8,2013,3.0
9,1961,4034.0
9,1962,3756.0
9,1963,4717.0
9,1964,5794.0
9,1965,8472.0
9,1966,8622.0
9,1967,6524.0
9,1968,9451.0
9,1969,9306.0
9,1970,10344.0
9,1971,13158.0
9,1972,12608.0
9,1973,10867.0
9,1974,19805.0
9,1975,16919.0
9,1976,19318.0
9,1977,39078.0
9,1978,29082.0
9,1979,27288.0
9,1980,38951.0
9,1981,33400.0
9,1982,35774.0
9,1983,43689.0
9,1984,62979.0
9,1985,48040.0
9,1986,33695.0
9,1987,30829.0
9,1988,34295.0
9,1989,42910.0
9,1990,52180.0
9,1991,47402.0
9,1992,49514.0
9,1993,66214.0
9,1994,80437.0
9,1995,122019.0
9,1996,117383.0
9,1997,189208.0
9,1998,192025.0
9,1999,144333.0
9,2000,144641.0
9,2001,151687.0
9,2002,127752.0
9,2003,120520.0
9,2004,140684.0
9,2005,156197.0
9,2006,181260.0
9,2007,209957.0
9,2008,234805.0
9,2009,255787.0
9,2010,279426.0
9,2011,322212.0
9,2012,357525.0
9,2013,352106.0
1,1992,
1,1993,
1,1994,
1,1995,3.0
1,1996,49.0
1,1997,12.0
1,1998,0.0
1,1999,236.0
1,2000,300.0
1,2001,335.0
1,2002,860.0
1,2003,1894.0
1,2004,6239.0
1,2005,7685.0
1,2006,10071.0
1,2007,14973.0
1,2008,15882.0
1,2009,10305.0
1,2010,6663.0
1,2011,6736.0
1,2012,7420.0
1,2013,6686.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,324.0
22,1987,120.0
22,1988,5610.0
22,1989,2318.0
22,1990,655.0
22,1991,104.0
22,1992,12.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,14.0
22,2000,25189.0
22,2001,12949.0
22,2002,6618.0
22,2003,7497.0
22,2004,5155.0
22,2005,11142.0
22,2006,6870.0
22,2007,178.0
22,2008,162.0
22,2009,50.0
22,2010,78.0
22,2011,360.0
22,2012,55.0
22,2013,16.0
10,1961,1241.0
10,1962,1359.0
10,1963,1192.0
10,1964,1817.0
10,1965,1783.0
10,1966,3341.0
10,1967,5348.0
10,1968,3216.0
10,1969,3210.0
10,1970,4749.0
10,1971,6252.0
10,1972,11341.0
10,1973,14155.0
10,1974,14000.0
10,1975,18206.0
10,1976,15907.0
10,1977,25150.0
10,1978,24500.0
10,1979,24254.0
10,1980,25004.0
10,1981,34044.0
10,1982,34683.0
10,1983,34022.0
10,1984,34986.0
10,1985,29038.0
10,1986,39998.0
10,1987,43343.0
10,1988,46350.0
10,1989,52809.0
10,1990,53590.0
10,1991,69732.0
10,1992,73985.0
10,1993,87407.0
10,1994,114627.0
10,1995,128431.0
10,1996,147502.0
10,1997,143174.0
10,1998,108155.0
10,1999,136296.0
10,2000,148609.0
10,2001,133906.0
10,2002,149525.0
10,2003,183267.0
10,2004,210848.0
10,2005,187020.0
10,2006,162928.0
10,2007,212613.0
10,2008,228563.0
10,2009,239412.0
10,2010,259636.0
10,2011,275223.0
10,2012,262297.0
10,2013,248117.0
11,1961,684.0
11,1962,665.0
11,1963,895.0
11,1964,1042.0
11,1965,1239.0
11,1966,1335.0
11,1967,4485.0
11,1968,6406.0
11,1969,7018.0
11,1970,7525.0
11,1971,5700.0
11,1972,6371.0
11,1973,5865.0
11,1974,6589.0
11,1975,7635.0
11,1976,10121.0
11,1977,12303.0
11,1978,11164.0
11,1979,16350.0
11,1980,24265.0
11,1981,30312.0
11,1982,33139.0
11,1983,38995.0
11,1984,39942.0
11,1985,72748.0
11,1986,82613.0
11,1987,81009.0
11,1988,106426.0
11,1989,110409.0
11,1990,128747.0
11,1991,149562.0
11,1992,181351.0
11,1993,156172.0
11,1994,174126.0
11,1995,214988.0
11,1996,215070.0
11,1997,302535.0
11,1998,264488.0
11,1999,286933.0
11,2000,252602.0
11,2001,261621.0
11,2002,292111.0
11,2003,382755.0
11,2004,440075.0
11,2005,547942.0
11,2006,655732.0
11,2007,746664.0
11,2008,848277.0
11,2009,619104.0
11,2010,658235.0
11,2011,714633.0
11,2012,642383.0
11,2013,748504.0
52,1992,
52,1993,2.0
52,1994,2383.0
52,1995,901.0
52,1996,999.0
52,1997,2529.0
52,1998,1900.0
52,1999,4178.0
52,2000,2043.0
52,2001,3146.0
52,2002,5101.0
52,2003,3937.0
52,2004,18693.0
52,2005,14528.0
52,2006,19128.0
52,2007,20758.0
52,2008,20660.0
52,2009,29135.0
52,2010,36517.0
52,2011,40368.0
52,2012,49435.0
52,2013,60649.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,56.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,99.0
12,1993,0.0
12,1994,100.0
12,1995,14.0
12,1996,0.0
12,1997,60.0
12,1998,130.0
12,1999,0.0
12,2000,206.0
12,2001,161.0
12,2002,83.0
12,2003,103.0
12,2004,4.0
12,2005,563.0
12,2006,0.0
12,2007,1.0
12,2008,15.0
12,2009,7.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,1641.0
13,1971,2742.0
13,1972,2487.0
13,1973,2813.0
13,1974,4354.0
13,1975,4641.0
13,1976,8545.0
13,1977,9099.0
13,1978,8415.0
13,1979,224.0
13,1980,249.0
13,1981,419.0
13,1982,629.0
13,1983,32.0
13,1984,3960.0
13,1985,0.0
13,1986,0.0
13,1987,170.0
13,1988,13.0
13,1989,13.0
13,1990,13.0
13,1991,13.0
13,1992,13.0
13,1993,13.0
13,1994,17.0
13,1995,17.0
13,1996,17.0
13,1997,385.0
13,1998,385.0
13,1999,385.0
13,2000,362.0
13,2001,610.0
13,2002,1533.0
13,2003,1393.0
13,2004,1497.0
13,2005,2071.0
13,2006,1628.0
13,2007,1226.0
13,2008,1078.0
13,2009,3252.0
13,2010,2169.0
13,2011,4652.0
13,2012,10476.0
13,2013,4428.0
16,1961,23352.0
16,1962,22316.0
16,1963,33463.0
16,1964,34917.0
16,1965,41798.0
16,1966,54090.0
16,1967,60170.0
16,1968,48201.0
16,1969,54175.0
16,1970,57158.0
16,1971,4812.0
16,1972,6670.0
16,1973,8993.0
16,1974,12478.0
16,1975,13484.0
16,1976,18416.0
16,1977,33483.0
16,1978,43789.0
16,1979,41185.0
16,1980,36431.0
16,1981,41273.0
16,1982,40662.0
16,1983,46476.0
16,1984,68413.0
16,1985,59993.0
16,1986,33020.0
16,1987,29841.0
16,1988,41445.0
16,1989,37772.0
16,1990,36112.0
16,1991,43116.0
16,1992,33947.0
16,1993,42299.0
16,1994,41884.0
16,1995,33156.0
16,1996,30136.0
16,1997,31889.0
16,1998,45178.0
16,1999,39651.0
16,2000,15814.0
16,2001,6546.0
16,2002,4794.0
16,2003,8404.0
16,2004,12569.0
16,2005,18119.0
16,2006,12416.0
16,2007,10702.0
16,2008,14391.0
16,2009,10455.0
16,2010,6854.0
16,2011,6668.0
16,2012,8503.0
16,2013,8879.0
14,1961,27.0
14,1962,24.0
14,1963,26.0
14,1964,27.0
14,1965,18.0
14,1966,21.0
14,1967,23.0
14,1968,24.0
14,1969,19.0
14,1970,14.0
14,1971,18.0
14,1972,33.0
14,1973,42.0
14,1974,30.0
14,1975,20.0
14,1976,43.0
14,1977,43.0
14,1978,48.0
14,1979,163.0
14,1980,66.0
14,1981,193.0
14,1982,144.0
14,1983,151.0
14,1984,295.0
14,1985,165.0
14,1986,66.0
14,1987,79.0
14,1988,162.0
14,1989,230.0
14,1990,284.0
14,1991,215.0
14,1992,160.0
14,1993,107.0
14,1994,100.0
14,1995,148.0
14,1996,244.0
14,1997,519.0
14,1998,652.0
14,1999,589.0
14,2000,568.0
14,2001,468.0
14,2002,102.0
14,2003,28.0
14,2004,14.0
14,2005,111.0
14,2006,102.0
14,2007,41.0
14,2008,516.0
14,2009,618.0
14,2010,126.0
14,2011,481.0
14,2012,417.0
14,2013,255.0
57,1992,
57,1993,
57,1994,
57,1995,102.0
57,1996,308.0
57,1997,320.0
57,1998,20164.0
57,1999,17577.0
57,2000,24716.0
57,2001,22563.0
57,2002,26316.0
57,2003,25678.0
57,2004,42131.0
57,2005,37319.0
57,2006,17357.0
57,2007,18291.0
57,2008,21153.0
57,2009,20649.0
57,2010,28244.0
57,2011,39116.0
57,2012,54995.0
57,2013,60923.0
255,2000,1508558.0
255,2001,1367413.0
255,2002,1565064.0
255,2003,1971849.0
255,2004,2419510.0
255,2005,2589520.0
255,2006,2909474.0
255,2007,3335346.0
255,2008,4107570.0
255,2009,3752722.0
255,2010,3889685.0
255,2011,4758996.0
255,2012,4441524.0
255,2013,4297310.0
15,1961,10815.0
15,1962,11968.0
15,1963,13584.0
15,1964,16001.0
15,1965,17946.0
15,1966,19801.0
15,1967,24219.0
15,1968,28473.0
15,1969,34650.0
15,1970,35863.0
15,1971,39361.0
15,1972,47985.0
15,1973,72301.0
15,1974,100412.0
15,1975,114685.0
15,1976,146691.0
15,1977,195358.0
15,1978,223503.0
15,1979,296633.0
15,1980,348756.0
15,1981,307459.0
15,1982,280272.0
15,1983,309901.0
15,1984,350864.0
15,1985,435455.0
15,1986,551493.0
15,1987,599902.0
15,1988,573596.0
15,1989,620403.0
15,1990,749192.0
15,1991,812426.0
15,1992,934103.0
15,1993,986257.0
15,1994,1269807.0
15,1995,1613943.0
15,1996,1390892.0
15,1997,1509467.0
15,1998,1612133.0
15,1999,1459624.0
23,1961,0.0
23,1962,1.0
23,1963,22.0
23,1964,37.0
23,1965,50.0
23,1966,45.0
23,1967,44.0
23,1968,58.0
23,1969,63.0
23,1970,47.0
23,1971,79.0
23,1972,65.0
23,1973,100.0
23,1974,100.0
23,1975,37.0
23,1976,71.0
23,1977,224.0
23,1978,343.0
23,1979,268.0
23,1980,213.0
23,1981,9.0
23,1982,161.0
23,1983,102.0
23,1984,250.0
23,1985,355.0
23,1986,395.0
23,1987,479.0
23,1988,901.0
23,1989,876.0
23,1990,720.0
23,1991,428.0
23,1992,642.0
23,1993,281.0
23,1994,79.0
23,1995,116.0
23,1996,246.0
23,1997,99.0
23,1998,44.0
23,1999,57.0
23,2000,1773.0
23,2001,66.0
23,2002,186.0
23,2003,159.0
23,2004,119.0
23,2005,62.0
23,2006,22.0
23,2007,114.0
23,2008,11.0
23,2009,11.0
23,2010,12.0
23,2011,40.0
23,2012,241.0
23,2013,176.0
53,1961,1130.0
53,1962,989.0
53,1963,519.0
53,1964,625.0
53,1965,442.0
53,1966,365.0
53,1967,594.0
53,1968,657.0
53,1969,5264.0
53,1970,6895.0
53,1971,11843.0
53,1972,8901.0
53,1973,12281.0
53,1974,5387.0
53,1975,3811.0
53,1976,2355.0
53,1977,6890.0
53,1978,6541.0
53,1979,14023.0
53,1980,15013.0
53,1981,1184.0
53,1982,3729.0
53,1983,6334.0
53,1984,27471.0
53,1985,32097.0
53,1986,24330.0
53,1987,11693.0
53,1988,410.0
53,1989,975.0
53,1990,45.0
53,1991,50.0
53,1992,63.0
53,1993,197.0
53,1994,109.0
53,1995,264.0
53,1996,98.0
53,1997,77.0
53,1998,225.0
53,1999,92.0
53,2000,88.0
53,2001,32.0
53,2002,74.0
53,2003,145.0
53,2004,37.0
53,2005,36.0
53,2006,357.0
53,2007,423.0
53,2008,240.0
53,2009,38.0
53,2010,26.0
53,2011,321.0
53,2012,144.0
53,2013,550.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,3200.0
18,1962,3270.0
18,1963,3350.0
18,1964,3410.0
18,1965,3500.0
18,1966,3530.0
18,1967,3580.0
18,1968,3600.0
18,1969,3700.0
18,1970,3750.0
18,1971,3830.0
18,1972,3850.0
18,1973,3950.0
18,1974,3970.0
18,1975,4050.0
18,1976,4150.0
18,1977,4200.0
18,1978,4400.0
18,1979,4600.0
18,1980,4750.0
18,1981,2753.0
18,1982,2568.0
18,1983,2292.0
18,1984,1373.0
18,1985,3078.0
18,1986,3038.0
18,1987,1686.0
18,1988,2020.0
18,1989,2120.0
18,1990,1887.0
18,1991,3232.0
18,1992,2682.0
18,1993,1497.0
18,1994,2430.0
18,1995,2472.0
18,1996,2137.0
18,1997,1188.0
18,1998,1179.0
18,1999,1291.0
18,2000,1713.0
18,2001,1645.0
18,2002,277.0
18,2003,434.0
18,2004,232.0
18,2005,171.0
18,2006,196.0
18,2007,2158.0
18,2008,2296.0
18,2009,1994.0
18,2010,5362.0
18,2011,8771.0
18,2012,8677.0
18,2013,8677.0
19,1961,818.0
19,1962,1026.0
19,1963,978.0
19,1964,2262.0
19,1965,1195.0
19,1966,4944.0
19,1967,4568.0
19,1968,2674.0
19,1969,2915.0
19,1970,3867.0
19,1971,3572.0
19,1972,4859.0
19,1973,4827.0
19,1974,4094.0
19,1975,7400.0
19,1976,13860.0
19,1977,17806.0
19,1978,18582.0
19,1979,21571.0
19,1980,22503.0
19,1981,16466.0
19,1982,15995.0
19,1983,13480.0
19,1984,6796.0
19,1985,15188.0
19,1986,16788.0
19,1987,12509.0
19,1988,17940.0
19,1989,14389.0
19,1990,17876.0
19,1991,8173.0
19,1992,7680.0
19,1993,5060.0
19,1994,16022.0
19,1995,17478.0
19,1996,17051.0
19,1997,26906.0
19,1998,15795.0
19,1999,14680.0
19,2000,11475.0
19,2001,7198.0
19,2002,7392.0
19,2003,7650.0
19,2004,10957.0
19,2005,13387.0
19,2006,16626.0
19,2007,16811.0
19,2008,17834.0
19,2009,19924.0
19,2010,21516.0
19,2011,36088.0
19,2012,22600.0
19,2013,18768.0
80,1992,300.0
80,1993,125.0
80,1994,7.0
80,1995,0.0
80,1996,190.0
80,1997,180.0
80,1998,1000.0
80,1999,209.0
80,2000,252.0
80,2001,538.0
80,2002,648.0
80,2003,3593.0
80,2004,4779.0
80,2005,6903.0
80,2006,9315.0
80,2007,9762.0
80,2008,11817.0
80,2009,13175.0
80,2010,14688.0
80,2011,13785.0
80,2012,16093.0
80,2013,21769.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,5.0
20,1975,30.0
20,1976,9.0
20,1977,1.0
20,1978,7.0
20,1979,49.0
20,1980,52.0
20,1981,42.0
20,1982,82.0
20,1983,40.0
20,1984,77.0
20,1985,61.0
20,1986,60.0
20,1987,62.0
20,1988,289.0
20,1989,231.0
20,1990,145.0
20,1991,125.0
20,1992,197.0
20,1993,43.0
20,1994,55.0
20,1995,285.0
20,1996,252.0
20,1997,152.0
20,1998,281.0
20,1999,190.0
20,2000,281.0
20,2001,170.0
20,2002,132.0
20,2003,169.0
20,2004,18.0
20,2005,8.0
20,2006,13.0
20,2007,199.0
20,2008,360.0
20,2009,424.0
20,2010,349.0
20,2011,305.0
20,2012,429.0
20,2013,193.0
21,1961,786088.0
21,1962,695009.0
21,1963,810286.0
21,1964,818521.0
21,1965,762586.0
21,1966,860043.0
21,1967,831835.0
21,1968,883351.0
21,1969,1000906.0
21,1970,1107567.0
21,1971,938926.0
21,1972,1176777.0
21,1973,1517391.0
21,1974,1357000.0
21,1975,1305098.0
21,1976,2805651.0
21,1977,3460009.0
21,1978,3216767.0
21,1979,3354741.0
21,1980,3592822.0
21,1981,2486032.0
21,1982,2637105.0
21,1983,2998657.0
21,1984,3673274.0
21,1985,3555647.0
21,1986,3131406.0
21,1987,2951863.0
21,1988,2905312.0
21,1989,2288177.0
21,1990,1730411.0
21,1991,1906020.0
21,1992,1505042.0
21,1993,1694882.0
21,1994,3018864.0
21,1995,2748851.0
21,1996,2461339.0
21,1997,3425342.0
21,1998,2937126.0
21,1999,2754545.0
21,2000,2066818.0
21,2001,1718576.0
21,2002,1721254.0
21,2003,1975179.0
21,2004,2510342.0
21,2005,3450230.0
21,2006,3896531.0
21,2007,4454595.0
21,2008,5367901.0
21,2009,4819743.0
21,2010,6373594.0
21,2011,9451617.0
21,2012,7123960.0
21,2013,5938625.0
26,1961,16.0
26,1962,19.0
26,1963,12.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,10.0
26,1969,0.0
26,1970,4.0
26,1971,20.0
26,1972,8.0
26,1973,28.0
26,1974,90.0
26,1975,3.0
26,1976,36.0
26,1977,115.0
26,1978,279.0
26,1979,215.0
26,1980,113.0
26,1981,109.0
26,1982,56.0
26,1983,136.0
26,1984,129.0
26,1985,120.0
26,1986,99.0
26,1987,85.0
26,1988,43.0
26,1989,55.0
26,1990,75.0
26,1991,35.0
26,1992,35.0
26,1993,35.0
26,1994,1.0
26,1995,1.0
26,1996,1.0
26,1997,15.0
26,1998,38.0
26,1999,70.0
26,2000,130.0
26,2001,122.0
26,2002,230.0
26,2003,332.0
26,2004,73.0
26,2005,55.0
26,2006,94.0
26,2007,53.0
26,2008,53.0
26,2009,350.0
26,2010,204.0
26,2011,132.0
26,2012,132.0
26,2013,537.0
27,1961,837.0
27,1962,885.0
27,1963,992.0
27,1964,1078.0
27,1965,971.0
27,1966,3063.0
27,1967,3020.0
27,1968,4140.0
27,1969,3110.0
27,1970,2890.0
27,1971,1981.0
27,1972,2160.0
27,1973,1397.0
27,1974,1270.0
27,1975,3320.0
27,1976,3235.0
27,1977,455.0
27,1978,600.0
27,1979,130.0
27,1980,750.0
27,1981,800.0
27,1982,1850.0
27,1983,1450.0
27,1984,280.0
27,1985,0.0
27,1986,65.0
27,1987,0.0
27,1988,0.0
27,1989,2900.0
27,1990,5452.0
27,1991,742.0
27,1992,10868.0
27,1993,15430.0
27,1994,21706.0
27,1995,18701.0
27,1996,13946.0
27,1997,19754.0
27,1998,15912.0
27,1999,6202.0
27,2000,4346.0
27,2001,18788.0
27,2002,23245.0
27,2003,35037.0
27,2004,33262.0
27,2005,30676.0
27,2006,33862.0
27,2007,45801.0
27,2008,82670.0
27,2009,75293.0
27,2010,132341.0
27,2011,140421.0
27,2012,159542.0
27,2013,188542.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,2.0
233,1965,0.0
233,1966,9.0
233,1967,13.0
233,1968,11.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,8.0
233,1975,1.0
233,1976,10.0
233,1977,81.0
233,1978,98.0
233,1979,13.0
233,1980,0.0
233,1981,49.0
233,1982,139.0
233,1983,12.0
233,1984,21.0
233,1985,74.0
233,1986,5.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,11.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,7.0
233,2001,5.0
233,2002,140.0
233,2003,543.0
233,2004,1584.0
233,2005,803.0
233,2006,50.0
233,2007,44.0
233,2008,46.0
233,2009,49.0
233,2010,225.0
233,2011,881.0
233,2012,149.0
233,2013,280.0
29,1961,9000.0
29,1962,9000.0
29,1963,4900.0
29,1964,16138.0
29,1965,10034.0
29,1966,8109.0
29,1967,10367.0
29,1968,12102.0
29,1969,9509.0
29,1970,20664.0
29,1971,15605.0
29,1972,22052.0
29,1973,25799.0
29,1974,25839.0
29,1975,28920.0
29,1976,57279.0
29,1977,86891.0
29,1978,59003.0
29,1979,97742.0
29,1980,59707.0
29,1981,68405.0
29,1982,81296.0
29,1983,73229.0
29,1984,90240.0
29,1985,100085.0
29,1986,154405.0
29,1987,68866.0
29,1988,120340.0
29,1989,66293.0
29,1990,63238.0
29,1991,83361.0
29,1992,57442.0
29,1993,45310.0
29,1994,104773.0
29,1995,90638.0
29,1996,30783.0
29,1997,58246.0
29,1998,84481.0
29,1999,43512.0
29,2000,33961.0
29,2001,27954.0
29,2002,18621.0
29,2003,25737.0
29,2004,19346.0
29,2005,47896.0
29,2006,40828.0
29,2007,51237.0
29,2008,46269.0
29,2009,47198.0
29,2010,80294.0
29,2011,73433.0
29,2012,80834.0
29,2013,42853.0
35,1961,60.0
35,1962,30.0
35,1963,50.0
35,1964,50.0
35,1965,51.0
35,1966,27.0
35,1967,19.0
35,1968,33.0
35,1969,13.0
35,1970,1.0
35,1971,5.0
35,1972,19.0
35,1973,2.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,15.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,23.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,18.0
35,1998,0.0
35,1999,4.0
35,2000,80.0
35,2001,87.0
35,2002,116.0
35,2003,32.0
35,2004,24.0
35,2005,136.0
35,2006,155.0
35,2007,31.0
35,2008,101.0
35,2009,46.0
35,2010,29.0
35,2011,0.0
35,2012,10.0
35,2013,8.0
115,1961,1684.0
115,1962,1252.0
115,1963,663.0
115,1964,752.0
115,1965,1992.0
115,1966,1705.0
115,1967,1577.0
115,1968,1461.0
115,1969,253.0
115,1970,767.0
115,1971,652.0
115,1972,332.0
115,1973,45.0
115,1974,32.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,10.0
115,1995,0.0
115,1996,9.0
115,1997,55.0
115,1998,11.0
115,1999,89.0
115,2000,1.0
115,2001,4.0
115,2002,41.0
115,2003,46.0
