geo,year,potatoes_and_products_losses_cce
5206,1961,18345.0
5206,1962,18516.0
5206,1963,18316.0
5206,1964,19257.0
5204,1994,151963.0
5204,1966,40704.0
5204,1993,144346.0
5204,1991,152355.0
5204,1968,48168.0
5204,1969,54643.0
5204,1970,57671.0
5204,1971,55575.0
5204,1972,67442.0
5204,1973,71717.0
5204,1974,69937.0
5204,1975,78382.0
5204,1976,78662.0
5204,1977,74172.0
5204,1978,103391.0
5204,1979,117241.0
5204,1980,121032.0
5204,1981,98176.0
5204,1982,117198.0
5204,1983,100639.0
5204,1984,117195.0
5204,1985,115090.0
5204,1986,110367.0
5204,1987,107791.0
5204,1988,109520.0
5204,1989,135697.0
5204,1990,158189.0
5204,1992,160891.0
5203,1966,1487949.0
5300,1967,2107835.0
5300,1969,2429054.0
5303,1977,1439679.0
5303,1978,1621595.0
5303,1979,1997216.0
5303,1980,1734662.0
5303,1981,1986390.0
5303,1982,2082061.0
5303,1983,2097708.0
5303,1984,2485853.0
5303,1985,2564945.0
5303,1986,2251730.0
5303,1976,1476112.0
5303,1987,2644892.0
5303,1989,3014507.0
5303,1990,3076639.0
5303,1991,3174507.0
5303,1992,3718796.0
5303,1993,3820237.0
5303,1994,3658996.0
5303,1995,3665844.0
5303,1996,3930907.0
5303,1997,4869463.0
5303,1998,3803698.0
5303,1988,2822634.0
5303,1975,1269434.0
5303,1974,1022839.0
5303,1973,952147.0
5302,2003,3886715.0
5302,2004,4080337.0
5302,2005,4044045.0
5302,2006,3283771.0
5302,2007,3715206.0
5302,2008,3985298.0
5302,2009,4049982.0
5302,2010,4527971.0
5302,2011,4869858.0
5302,2012,5025995.0
5302,2013,5274230.0
5303,1961,577900.0
5303,1962,531720.0
5303,1963,699001.0
5303,1964,566357.0
5303,1965,769567.0
5303,1966,834950.0
5303,1967,767788.0
5303,1968,893131.0
5303,1969,992417.0
5303,1970,855734.0
5303,1971,1011513.0
5303,1972,1009792.0
5303,1999,4812279.0
5303,2000,5299959.0
5303,2001,4836753.0
5303,2002,5235471.0
5304,1977,39732.0
5304,1978,63878.0
5304,1979,64754.0
5304,1980,84550.0
5304,1981,59859.0
5304,1982,48734.0
5304,1983,58290.0
5304,1984,54105.0
5304,1985,51807.0
5304,1986,83266.0
5304,1987,66661.0
5304,1988,54219.0
5304,1989,59465.0
5304,1990,56638.0
5304,1991,62139.0
5304,1992,72343.0
5304,1993,74480.0
5304,1994,82267.0
5304,1995,82007.0
5304,1996,91531.0
5304,1997,92804.0
5304,1998,101961.0
5304,1999,98547.0
5304,1976,27729.0
5302,2002,4021315.0
5304,1975,23291.0
5304,1973,23802.0
5303,2003,5141160.0
5303,2004,6049680.0
5303,2005,6351036.0
5303,2006,6395591.0
5303,2007,6377500.0
5303,2008,7622777.0
5303,2009,7481984.0
5303,2010,9255866.0
5303,2011,12640221.0
5303,2012,10377427.0
5303,2013,13470544.0
5304,1961,11536.0
5304,1962,12325.0
5304,1963,14175.0
5304,1964,12982.0
5304,1965,13067.0
5304,1966,12265.0
5304,1967,12593.0
5304,1968,12729.0
5304,1969,16619.0
5304,1970,15728.0
5304,1971,19331.0
5304,1972,20230.0
5304,1974,27178.0
5302,2001,3824284.0
5302,2000,3792425.0
5302,1999,3325065.0
5300,1997,9136952.0
5300,1998,8359026.0
5300,1999,9203161.0
5300,2000,10082359.0
5300,2001,9751685.0
5300,2002,10433649.0
5300,2003,10224111.0
5300,2004,11276218.0
5300,2005,11532237.0
5300,2006,10887820.0
5300,2007,11334931.0
5300,2008,12802734.0
5300,2009,12771722.0
5300,2010,15050937.0
5300,2011,19023732.0
5300,2012,17021377.0
5300,2013,20150181.0
5301,1992,182003.0
5301,1993,163167.0
5301,1994,148931.0
5301,1995,129424.0
5301,1996,133374.0
5301,1997,122613.0
5300,1996,7864044.0
5301,1998,120174.0
5300,1995,7208117.0
5300,1993,7260928.0
5300,1970,2420800.0
5300,1971,2550765.0
5300,1972,2734207.0
5300,1973,2937939.0
5300,1974,2792765.0
5300,1975,3172164.0
5300,1976,3321508.0
5300,1977,3469862.0
5300,1978,3671572.0
5300,1979,3952367.0
5300,1980,3736896.0
5300,1981,3892700.0
5300,1982,4061316.0
5300,1983,4198827.0
5300,1984,4662582.0
5300,1985,4745438.0
5300,1986,4446239.0
5300,1987,4920499.0
5300,1988,5292561.0
5300,1989,5554876.0
5300,1990,5621083.0
5300,1991,5693499.0
5300,1992,6809223.0
5300,1994,6922088.0
5300,1968,2237174.0
5301,1999,153336.0
5301,2001,307110.0
5302,1976,1503222.0
5302,1977,1674881.0
5302,1978,1675090.0
5302,1979,1563336.0
5302,1980,1568888.0
5302,1981,1493927.0
5302,1982,1575659.0
5302,1983,1680098.0
5302,1984,1743817.0
5302,1985,1660684.0
5302,1986,1655513.0
5302,1987,1720177.0
5302,1988,1916441.0
5302,1989,1997890.0
5302,1990,1978788.0
5302,1991,1907617.0
5302,1992,2257942.0
5302,1993,2585508.0
5302,1994,2448455.0
5302,1995,2669531.0
5302,1996,3021016.0
5302,1997,3371398.0
5302,1998,3619663.0
5302,1975,1607574.0
5301,2000,164278.0
5302,1974,1487844.0
5302,1972,1459721.0
5301,2002,310780.0
5301,2003,300449.0
5301,2004,276661.0
5301,2005,288750.0
5301,2006,339661.0
5301,2007,380390.0
5301,2008,373064.0
5301,2009,424201.0
5301,2010,430384.0
5301,2011,658585.0
5301,2012,719674.0
5301,2013,563578.0
5302,1961,793674.0
5302,1962,850234.0
5302,1963,737975.0
5302,1964,904841.0
5302,1965,1035392.0
5302,1966,1133206.0
5302,1967,1131357.0
5302,1968,1129851.0
5302,1969,1205841.0
5302,1970,1336999.0
5302,1971,1287440.0
5302,1973,1717104.0
5304,2000,100681.0
5203,1965,964755.0
5203,1963,775155.0
5101,1990,269250.0
5101,1991,306943.0
5101,1992,270788.0
5101,1993,280307.0
5101,1994,300471.0
5101,1995,327707.0
5101,1996,363381.0
5101,1997,425459.0
5101,1998,501399.0
5101,1999,604519.0
5101,1989,272827.0
5101,2000,627337.0
5101,2002,573612.0
5101,2003,697070.0
5101,2004,738282.0
5101,2005,777370.0
5101,2006,888486.0
5101,2007,948157.0
5101,2008,915329.0
5101,2009,955741.0
5101,2010,1112530.0
5101,2011,913531.0
5101,2001,809115.0
5101,1988,194560.0
5101,1987,192952.0
5101,1986,203274.0
5101,1963,78049.0
5101,1964,79114.0
5101,1965,78937.0
5101,1966,84906.0
5101,1967,89076.0
5101,1968,90539.0
5101,1969,92281.0
5101,1970,99357.0
5101,1971,99876.0
5101,1972,111051.0
5101,1973,129891.0
5101,1974,135699.0
5101,1975,147380.0
5101,1976,185642.0
5101,1977,166977.0
5101,1978,186773.0
5101,1979,163143.0
5101,1980,153748.0
5101,1981,173794.0
5101,1982,202285.0
5101,1983,204398.0
5101,1984,172606.0
5101,1985,214227.0
5101,2012,1018209.0
5101,2013,1028011.0
5102,1961,5282.0
5102,1962,5319.0
5102,1990,9834.0
5102,1991,9915.0
5102,1992,12096.0
5102,1993,9419.0
5102,1994,10889.0
5102,1995,9755.0
5102,1996,10315.0
5102,1997,11340.0
5102,1998,11729.0
5102,1999,20484.0
5102,2000,20633.0
5102,2001,34985.0
5102,2002,37657.0
5102,2003,47316.0
5102,2004,50646.0
5102,2005,52016.0
5102,2006,53228.0
5102,2007,76759.0
5102,2008,62664.0
5102,2009,108165.0
5102,2010,112220.0
5102,2011,113947.0
5102,2012,84035.0
5102,1989,10042.0
5101,1962,76915.0
5102,1988,10023.0
5102,1986,9771.0
5102,1963,7948.0
5102,1964,9697.0
5102,1965,7636.0
5102,1966,6800.0
5102,1967,6874.0
5102,1968,7898.0
5102,1969,8107.0
5102,1970,8438.0
5102,1971,8785.0
5102,1972,9438.0
5102,1973,9904.0
5102,1974,9670.0
5102,1975,9168.0
5102,1976,9537.0
5102,1977,10216.0
5102,1978,9040.0
5102,1979,12199.0
5102,1980,11905.0
5102,1981,16795.0
5102,1982,21140.0
5102,1983,15881.0
5102,1984,10614.0
5102,1985,9443.0
5102,1987,9832.0
5101,1961,73196.0
5100,2013,3841936.0
5100,2012,3159286.0
5000,1988,22793520.0
5000,1989,22774490.0
5000,1990,23980376.0
5000,1991,22125363.0
5000,1992,20650403.0
5000,1993,23054886.0
5000,1994,19585018.0
5000,1995,20171462.0
5000,1996,22827569.0
5000,1997,22023943.0
5000,1998,22212846.0
5000,1999,21865304.0
5000,2000,23900104.0
5000,2001,22484949.0
5000,2002,21838382.0
5000,2003,22027514.0
5000,2004,23980674.0
5000,2005,24660254.0
5000,2006,23639550.0
5000,2007,25367705.0
5000,2008,25841308.0
5000,2009,26578641.0
5000,2010,28191616.0
5000,1987,24424059.0
5000,2011,33486697.0
5000,1986,25667630.0
5000,1984,25891368.0
5000,1961,24184260.0
5000,1962,22165447.0
5000,1963,26467924.0
5000,1964,24370862.0
5000,1965,24170158.0
5000,1966,25205418.0
5000,1967,25459248.0
5000,1968,26168283.0
5000,1969,24470388.0
5000,1970,24953059.0
5000,1971,23421596.0
5000,1972,23488548.0
5000,1973,25506563.0
5000,1974,24795154.0
5000,1975,22890912.0
5000,1976,24907097.0
5000,1977,24210489.0
5000,1978,26484767.0
5000,1979,26602595.0
5000,1980,20426845.0
5000,1981,24014828.0
5000,1982,22762276.0
5000,1983,22333726.0
5000,1985,26753388.0
5102,2013,87424.0
5000,2012,31748762.0
5100,1961,216226.0
5100,1989,768276.0
5100,1990,751065.0
5100,1991,853108.0
5100,1992,782256.0
5100,1993,775438.0
5100,1994,773654.0
5100,1995,966458.0
5100,1996,1040590.0
5100,1997,1025557.0
5100,1998,1123541.0
5100,1999,1249048.0
5100,2000,1303566.0
5100,2001,1489324.0
5100,2002,1334552.0
5100,2003,1526632.0
5100,2004,1660308.0
5100,2005,1792812.0
5100,2006,1837547.0
5100,2007,1890594.0
5100,2008,2034287.0
5100,2009,2136457.0
5100,2010,2939160.0
5100,2011,2969462.0
5100,1988,682447.0
5000,2013,35455116.0
5100,1987,657831.0
5100,1985,658794.0
5100,1962,214037.0
5100,1963,220452.0
5100,1964,212892.0
5100,1965,226857.0
5100,1966,217338.0
5100,1967,214241.0
5100,1968,243957.0
5100,1969,253748.0
5100,1970,275434.0
5100,1971,266304.0
5100,1972,295610.0
5100,1973,335999.0
5100,1974,349460.0
5100,1975,377972.0
5100,1976,418630.0
5100,1977,431621.0
5100,1978,444206.0
5100,1979,466665.0
5100,1980,478208.0
5100,1981,491182.0
5100,1982,534631.0
5100,1983,555134.0
5100,1984,525981.0
5100,1986,621457.0
5203,1964,646690.0
5103,1961,116458.0
5103,1963,109160.0
5105,1993,12836.0
5105,1994,13248.0
5105,1995,13335.0
5105,1996,13634.0
5105,1997,16444.0
5105,1998,28720.0
5105,1999,62012.0
5105,2000,66714.0
5105,2001,66846.0
5105,2002,71131.0
5105,1992,11779.0
5105,2003,76678.0
5105,2005,90523.0
5105,2006,98128.0
5105,2007,81092.0
5105,2008,123731.0
5105,2009,120181.0
5105,2010,128720.0
5105,2011,126932.0
5105,2012,141210.0
5105,2013,145769.0
5200,1961,1701481.0
5105,2004,83026.0
5105,1991,10971.0
5105,1990,9666.0
5105,1989,9316.0
5105,1966,4484.0
5105,1967,4602.0
5105,1968,4959.0
5105,1969,5016.0
5105,1970,4841.0
5105,1971,4902.0
5105,1972,5378.0
5105,1973,5293.0
5105,1974,5177.0
5105,1975,5402.0
5105,1976,5215.0
5105,1977,5422.0
5105,1978,6297.0
5105,1979,6882.0
5105,1980,7048.0
5105,1981,6952.0
5105,1982,6082.0
5105,1983,7182.0
5105,1984,7840.0
5105,1985,7331.0
5105,1986,7957.0
5105,1987,8891.0
5105,1988,9069.0
5200,1962,1478652.0
5200,1963,1463057.0
5200,1964,1445456.0
5200,1965,1821303.0
5200,1993,3001217.0
5200,1994,3494668.0
5200,1995,3298511.0
5200,1996,3768102.0
5200,1997,3568838.0
5200,1998,3768784.0
5200,1999,3844694.0
5200,2000,4022318.0
5200,2001,3394490.0
5200,2002,3549849.0
5200,2003,3792265.0
5200,2004,3813249.0
5200,2005,3447469.0
5200,2006,3673127.0
5200,2007,3640304.0
5200,2008,3680204.0
5200,2009,3693060.0
5200,2010,3558451.0
5200,2011,3788568.0
5200,2012,3941067.0
5200,2013,3853149.0
5203,1961,969398.0
5203,1962,776915.0
5200,1992,2985033.0
5105,1965,4649.0
5200,1991,2989607.0
5200,1989,2759343.0
5200,1966,2282034.0
5200,1967,2046964.0
5200,1968,1929179.0
5200,1969,2184913.0
5200,1970,2274692.0
5200,1971,2394299.0
5200,1972,2095961.0
5200,1973,2042171.0
5200,1974,2791965.0
5200,1975,2269767.0
5200,1976,2532443.0
5200,1977,2783537.0
5200,1978,2997843.0
5200,1979,2772940.0
5200,1980,2411303.0
5200,1981,2737887.0
5200,1982,2930555.0
5200,1983,2454562.0
5200,1984,2880550.0
5200,1985,3867896.0
5200,1986,2756682.0
5200,1987,3010603.0
5200,1988,2899419.0
5200,1990,2732960.0
5105,1964,4642.0
5105,1963,4574.0
5105,1962,4007.0
5103,1991,452519.0
5103,1992,419644.0
5103,1993,408406.0
5103,1994,374265.0
5103,1995,540740.0
5103,1996,565569.0
5103,1997,483715.0
5103,1998,487950.0
5103,1999,467068.0
5103,2000,491074.0
5103,2001,476937.0
5103,2002,557771.0
5103,2003,620056.0
5103,2004,685711.0
5103,2005,772104.0
5103,2006,691691.0
5103,2007,673938.0
5103,2008,818017.0
5103,2009,847068.0
5103,2010,1468624.0
5103,2011,1691520.0
5103,2012,1789148.0
5103,2013,2457067.0
5103,1990,392914.0
5104,1961,17394.0
5103,1989,406679.0
5103,1987,390655.0
5103,1964,98683.0
5103,1965,115433.0
5103,1966,99607.0
5103,1967,88651.0
5103,1968,112281.0
5103,1969,121203.0
5103,1970,130789.0
5103,1971,121434.0
5103,1972,135039.0
5103,1973,161967.0
5103,1974,165571.0
5103,1975,179329.0
5103,1976,182718.0
5103,1977,209642.0
5103,1978,205396.0
5103,1979,247354.0
5103,1980,268576.0
5103,1981,248237.0
5103,1982,252436.0
5103,1983,281602.0
5103,1984,282422.0
5103,1985,371453.0
5103,1986,345258.0
5103,1988,410197.0
5103,1962,110365.0
5104,1962,17431.0
5104,1964,20756.0
5104,1992,67949.0
5104,1993,64470.0
5104,1994,74781.0
5104,1995,74921.0
5104,1996,87691.0
5104,1997,88599.0
5104,1998,93743.0
5104,1999,94965.0
5104,2000,97808.0
5104,2001,101441.0
5104,2002,94381.0
5104,2003,85512.0
5104,2004,102643.0
5104,2005,100799.0
5104,2006,106014.0
5104,2007,110648.0
5104,2008,114546.0
5104,2009,105302.0
5104,2010,117066.0
5104,2011,123532.0
5104,2012,126684.0
5104,2013,123665.0
5105,1961,3896.0
5104,1991,72760.0
5104,1963,20721.0
5104,1990,69401.0
5104,1988,58598.0
5104,1965,20202.0
5104,1966,21541.0
5104,1967,25038.0
5104,1968,28280.0
5104,1969,27141.0
5104,1970,32009.0
5104,1971,31307.0
5104,1972,34704.0
5104,1973,28944.0
5104,1974,33343.0
5104,1975,36693.0
5104,1976,35518.0
5104,1977,39364.0
5104,1978,36700.0
5104,1979,37087.0
5104,1980,36931.0
5104,1981,45404.0
5104,1982,52688.0
5104,1983,46071.0
5104,1984,52499.0
5104,1985,56340.0
5104,1986,55197.0
5104,1987,55501.0
5104,1989,69412.0
5304,2001,99291.0
5817,2012,4601448.0
5304,2003,116006.0
5706,1986,10104698.0
5706,1987,9086189.0
5706,1988,7861405.0
5706,1989,7412957.0
5706,1990,8631076.0
5706,1991,6611354.0
5706,1992,6167646.0
5706,1993,9328266.0
5706,1994,5943575.0
5706,1995,6476093.0
5706,1985,10356649.0
5706,1996,8069985.0
5706,1998,7229512.0
5706,1999,6081733.0
5706,2000,6914399.0
5706,2001,6185642.0
5706,2002,4853357.0
5706,2003,4703416.0
5706,2004,5135350.0
5706,2005,5039474.0
5706,2006,3957415.0
5706,2007,5136973.0
5706,1997,6213559.0
5706,1984,10029809.0
5706,1983,7696269.0
5706,1982,7953046.0
5504,2012,148.0
5504,2013,147.0
5706,1961,12242092.0
5706,1962,11530084.0
5706,1963,14765769.0
5706,1964,11246610.0
5706,1965,10558909.0
5706,1966,11306089.0
5706,1967,11423735.0
5706,1968,11549452.0
5706,1969,10469650.0
5706,1970,10821345.0
5706,1971,9269543.0
5706,1972,9912849.0
5706,1973,10242010.0
5706,1974,10304370.0
5706,1975,8848101.0
5706,1976,10455212.0
5706,1977,9507329.0
5706,1978,11370997.0
5706,1979,11255263.0
5706,1980,7001514.0
5706,1981,9962550.0
5706,2008,4538327.0
5706,2009,4975358.0
5706,2010,4057051.0
5706,2011,4545680.0
5801,1986,369452.0
5801,1987,391354.0
5801,1988,438361.0
5801,1989,445101.0
5801,1990,457948.0
5801,1991,503120.0
5801,1992,522916.0
5801,1993,525605.0
5801,1994,548500.0
5801,1995,572632.0
5801,1996,644691.0
5801,1997,723040.0
5801,1998,804385.0
5801,1999,1017713.0
5801,2000,1121629.0
5801,2001,1318262.0
5801,2002,1112396.0
5801,2003,1271459.0
5801,2004,1414707.0
5801,2005,1423481.0
5801,2006,1634558.0
5801,2007,1719455.0
5801,2008,1772336.0
5801,1985,397594.0
5504,2011,147.0
5801,1984,372841.0
5801,1982,344284.0
5706,2012,4118284.0
5706,2013,3984449.0
5801,1961,135009.0
5801,1962,138032.0
5801,1963,147682.0
5801,1964,145341.0
5801,1965,163479.0
5801,1966,175392.0
5801,1967,189421.0
5801,1968,196631.0
5801,1969,208612.0
5801,1970,220586.0
5801,1971,223935.0
5801,1972,223532.0
5801,1973,241888.0
5801,1974,242850.0
5801,1975,264282.0
5801,1976,311192.0
5801,1977,268507.0
5801,1978,305096.0
5801,1979,284953.0
5801,1980,300104.0
5801,1981,314590.0
5801,1983,367988.0
5504,2010,166.0
5504,2009,155.0
5504,2008,156.0
5502,1984,623.0
5502,1985,651.0
5502,1986,562.0
5502,1987,675.0
5502,1988,560.0
5502,1989,542.0
5502,1990,622.0
5502,1991,580.0
5502,1992,762.0
5502,1993,800.0
5502,1994,817.0
5502,1995,668.0
5502,1996,804.0
5502,1997,652.0
5502,1998,697.0
5502,1999,759.0
5502,2000,789.0
5502,2001,826.0
5502,2002,768.0
5502,2003,738.0
5502,2004,819.0
5502,2005,795.0
5502,2006,845.0
5502,1983,596.0
5502,2007,768.0
5502,1982,724.0
5502,1980,705.0
5501,2010,36062.0
5501,2011,33164.0
5501,2012,36764.0
5501,2013,36665.0
5502,1961,333.0
5502,1962,328.0
5502,1963,342.0
5502,1964,391.0
5502,1965,386.0
5502,1966,420.0
5502,1967,408.0
5502,1968,412.0
5502,1969,521.0
5502,1970,521.0
5502,1971,494.0
5502,1972,508.0
5502,1973,574.0
5502,1974,620.0
5502,1975,561.0
5502,1976,516.0
5502,1977,573.0
5502,1978,552.0
5502,1979,586.0
5502,1981,583.0
5801,2009,1843785.0
5502,2008,837.0
5502,2010,788.0
5504,1985,152.0
5504,1986,142.0
5504,1987,133.0
5504,1988,125.0
5504,1989,110.0
5504,1990,138.0
5504,1991,125.0
5504,1992,172.0
5504,1993,160.0
5504,1994,151.0
5504,1995,123.0
5504,1996,133.0
5504,1997,115.0
5504,1998,134.0
5504,1999,130.0
5504,2000,144.0
5504,2001,127.0
5504,2002,119.0
5504,2003,134.0
5504,2004,137.0
5504,2005,122.0
5504,2006,129.0
5504,2007,150.0
5504,1984,156.0
5502,2009,802.0
5504,1983,165.0
5504,1981,164.0
5502,2011,1005.0
5502,2012,915.0
5502,2013,806.0
5504,1961,74.0
5504,1962,75.0
5504,1963,76.0
5504,1964,122.0
5504,1965,146.0
5504,1966,148.0
5504,1967,161.0
5504,1968,188.0
5504,1969,203.0
5504,1970,221.0
5504,1971,241.0
5504,1972,229.0
5504,1973,228.0
5504,1974,214.0
5504,1975,232.0
5504,1976,219.0
5504,1977,208.0
5504,1978,165.0
5504,1979,183.0
5504,1980,187.0
5504,1982,159.0
5501,2009,34472.0
5801,2010,2241621.0
5801,2012,2113462.0
5815,1989,3190883.0
5815,1990,3203058.0
5815,1991,3335175.0
5815,1992,3890662.0
5815,1993,3904181.0
5815,1994,3783764.0
5815,1995,3821315.0
5815,1996,4127531.0
5815,1997,5155122.0
5815,1998,4212969.0
5815,1988,2970916.0
5815,1999,5406143.0
5815,2001,5720862.0
5815,2003,5817783.0
5815,2004,6746123.0
5815,2005,7065024.0
5815,2006,7328246.0
5815,2007,7380631.0
5815,2008,8550056.0
5815,2009,8542338.0
5815,2010,10490874.0
5815,2011,13665601.0
5815,2000,5953186.0
5815,1987,2701584.0
5815,1986,2315050.0
5815,1985,2696996.0
5815,1962,622554.0
5815,1963,786125.0
5815,1964,655166.0
5815,1965,859450.0
5815,1966,936676.0
5815,1967,862414.0
5815,1968,991276.0
5815,1969,1091039.0
5815,1970,963613.0
5815,1971,1123052.0
5815,1972,1131570.0
5815,1973,1087498.0
5815,1974,1158246.0
5815,1975,1423374.0
5815,1976,1669807.0
5815,1977,1606852.0
5815,1978,1809311.0
5815,1979,2138123.0
5815,1980,1832870.0
5815,1981,2089341.0
5815,1982,2192384.0
5815,1983,2214551.0
5815,1984,2567938.0
5815,2012,11440436.0
5815,2013,14657157.0
5817,1961,475599.0
5817,1962,483285.0
5817,1990,1217128.0
5817,1991,1376805.0
5817,1992,1204922.0
5817,1993,1321772.0
5817,1994,1433135.0
5817,1995,1741244.0
5817,1996,1807888.0
5817,1997,1900560.0
5817,1998,2027391.0
5817,1999,2398420.0
5817,2000,2476694.0
5817,2001,2571631.0
5817,2002,2514808.0
5817,2003,2714228.0
5817,2004,2870979.0
5817,2005,3182626.0
5817,2006,3315170.0
5817,2007,3468426.0
5817,2008,3802751.0
5817,2009,3857144.0
5817,2010,4403947.0
5817,2011,4381132.0
5304,2002,107749.0
5817,1989,1313391.0
5815,1961,663994.0
5817,1988,1347250.0
5817,1986,1146046.0
5817,1963,491235.0
5817,1964,546120.0
5817,1965,569583.0
5817,1966,596950.0
5817,1967,595335.0
5817,1968,608962.0
5817,1969,690781.0
5817,1970,708164.0
5817,1971,706647.0
5817,1972,832142.0
5817,1973,872659.0
5817,1974,842314.0
5817,1975,886531.0
5817,1976,951991.0
5817,1977,926861.0
5817,1978,953639.0
5817,1979,907490.0
5817,1980,938683.0
5817,1981,1029753.0
5817,1982,1068241.0
5817,1983,999043.0
5817,1984,1022477.0
5817,1985,1150865.0
5817,1987,1192995.0
5803,2013,23680.0
5803,2012,23635.0
5803,2011,22838.0
5802,1987,235570.0
5802,1988,261887.0
5802,1989,271507.0
5802,1990,276822.0
5802,1991,304698.0
5802,1992,508512.0
5802,1993,525162.0
5802,1994,529106.0
5802,1995,535029.0
5802,1996,590354.0
5802,1997,649090.0
5802,1998,722733.0
5802,1999,844525.0
5802,2000,933889.0
5802,2001,1233472.0
5802,2002,1057324.0
5802,2003,1162191.0
5802,2004,1237171.0
5802,2005,1177314.0
5802,2006,1396182.0
5802,2007,1513818.0
5802,2008,1427195.0
5802,2009,1640774.0
5802,1986,202505.0
5802,2010,1703128.0
5802,1985,232889.0
5802,1983,187068.0
5801,2013,2258018.0
5802,1961,111381.0
5802,1962,113993.0
5802,1963,117463.0
5802,1964,120131.0
5802,1965,133343.0
5802,1966,133980.0
5802,1967,134027.0
5802,1968,134498.0
5802,1969,139472.0
5802,1970,145040.0
5802,1971,145423.0
5802,1972,155846.0
5802,1973,175410.0
5802,1974,179784.0
5802,1975,194210.0
5802,1976,226278.0
5802,1977,189970.0
5802,1978,204617.0
5802,1979,175155.0
5802,1980,185901.0
5802,1981,197498.0
