geo,year,crustaceans_protein_supply_quantity_g_capita_day_fea1
215,2016,0.01
215,2017,0.01
231,2014,1.37
231,2015,1.39
231,2016,1.42
229,2015,0.71
231,2017,1.5
234,2015,0.06
234,2016,0.06
234,2017,0.06
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,0.88
234,2014,0.06
185,2014,0.1
208,2016,0
208,2014,0
193,2014,0.03
193,2015,0.03
193,2016,0.03
193,2017,0.03
194,2014,0.28
194,2015,0.26
194,2016,0.24
194,2017,0.17
195,2014,0.04
195,2015,0.02
195,2016,0.06
195,2017,0.05
272,2014,0.01
272,2015,0.01
272,2016,0.01
272,2017,0
197,2014,0.01
244,2017,0.58
244,2016,0.63
244,2015,0.65
244,2014,0.68
185,2016,0.1
185,2017,0.08
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0.54
188,2015,0.53
197,2015,0.01
188,2016,0.53
189,2014,0.5
189,2015,0.37
189,2016,0.3
189,2017,0.28
191,2014,0.1
191,2015,0.1
191,2016,0.1
191,2017,0.1
188,2017,0.52
208,2015,0
197,2016,0.01
199,2014,0.01
38,2017,0.27
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,1.18
207,2015,1.17
207,2016,1.16
207,2017,1.15
210,2014,1.7
210,2015,1.55
210,2016,1.62
210,2017,1.55
211,2014,0.58
211,2015,0.53
211,2016,0.53
211,2017,0.55
38,2016,0.28
38,2015,0.27
38,2014,0.25
203,2017,1.51
199,2015,0.01
199,2016,0.01
199,2017,0.01
198,2014,0.11
198,2015,0.11
198,2016,0.13
198,2017,0.13
25,2014,0.02
197,2017,0.01
25,2015,0.01
25,2017,0.02
202,2014,0.08
202,2015,0.07
202,2016,0.07
202,2017,0.07
203,2014,1.61
203,2015,1.56
203,2016,1.54
25,2016,0.01
113,2014,0
118,2017,0.58
118,2016,0.6
39,2015,0
39,2016,0
39,2017,0
40,2014,0.41
40,2015,0.4
40,2016,0.43
40,2017,0.42
351,2014,1.04
351,2015,1.09
351,2016,1.09
351,2017,1.14
96,2014,3.46
96,2015,3.52
96,2016,3.41
96,2017,3.38
128,2014,3.14
128,2015,3.44
39,2014,0
37,2017,0
37,2016,0
37,2015,0
233,2017,0
35,2014,0.1
35,2015,0.1
35,2016,0.14
35,2017,0.14
115,2014,0.3
115,2015,0.26
115,2016,0.28
128,2016,3.34
115,2017,0.28
32,2015,0.36
32,2016,0.38
32,2017,0.37
33,2014,1.3
33,2015,1.22
33,2016,1.1
33,2017,1.09
37,2014,0
32,2014,0.34
233,2016,0
128,2017,3.29
41,2015,1.08
98,2014,0.17
98,2015,0.19
98,2016,0.2
98,2017,0.22
49,2014,0.23
49,2015,0.17
49,2016,0.12
49,2017,0.09
50,2014,0.6
50,2015,0.57
50,2016,0.6
50,2017,0.62
167,2014,0.1
167,2015,0.09
167,2016,0.09
167,2017,0.09
116,2014,0.16
107,2017,0.01
107,2016,0.01
107,2015,0.01
107,2014,0.02
41,2016,1.08
41,2017,1.12
214,2014,1.41
214,2015,1.28
214,2016,1.2
214,2017,1.2
44,2014,0.07
44,2015,0.06
41,2014,1.02
44,2016,0.06
46,2014,0.04
46,2015,0.04
46,2016,0.04
46,2017,0.03
48,2014,0.37
48,2015,0.36
48,2016,0.43
48,2017,0.4
44,2017,0.06
116,2015,0.13
233,2015,0
27,2017,0.12
1,2017,0.09
10,2014,1.24
10,2015,1.11
10,2016,1.07
10,2017,1.1
11,2014,0.29
11,2015,0.3
11,2016,0.32
11,2017,0.33
52,2014,0.01
52,2015,0.01
52,2016,0.03
52,2017,0.03
12,2014,1.69
12,2015,1.67
12,2016,1.65
12,2017,1.64
1,2016,0.12
1,2015,0.12
1,2014,0.01
9,2017,0.36
3,2015,0.1
3,2016,0.1
3,2017,0.1
4,2014,0.03
4,2015,0.03
4,2016,0.03
4,2017,0.03
7,2014,0.07
16,2014,0.28
7,2015,0.04
7,2017,0.01
8,2014,1.28
8,2015,1.26
8,2016,1.25
8,2017,1.24
9,2014,0.13
9,2015,0.15
9,2016,0.13
7,2016,0.01
233,2014,0.01
16,2015,0.33
16,2017,0.31
19,2016,0
19,2017,0
80,2014,0.01
80,2015,0.01
80,2016,0.01
80,2017,0.01
20,2014,0.01
20,2015,0.01
20,2016,0.01
20,2017,0.01
21,2014,0.16
21,2015,0.15
21,2016,0.14
21,2017,0.14
27,2014,0.12
27,2015,0.17
27,2016,0.19
19,2015,0
19,2014,0
53,2017,0.13
53,2016,0.01
14,2014,0.42
14,2015,0.42
14,2016,0.42
14,2017,0.42
57,2014,0.03
57,2015,0.03
57,2016,0.03
57,2017,0.03
16,2016,0.31
255,2014,0.66
255,2016,0.34
255,2017,0.23
23,2014,0.87
23,2015,0.85
23,2016,0.83
23,2017,0.82
53,2014,0.03
53,2015,0.01
255,2015,0.45
116,2016,0.13
116,2017,0.13
54,2014,0.8
97,2016,0.03
97,2017,0.04
99,2014,5
99,2015,4.97
99,2016,4.94
99,2017,4.91
100,2014,0.1
100,2015,0.11
100,2016,0.11
100,2017,0.11
101,2014,0.67
101,2015,0.69
101,2016,0.81
101,2017,1.2
102,2014,0.07
102,2015,0.05
102,2016,0.05
97,2015,0.02
97,2014,0.02
95,2017,0.4
95,2016,0.4
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0.01
175,2015,0.01
175,2016,0.01
175,2017,0.01
102,2017,0.06
91,2014,3.46
91,2016,3.42
91,2017,3.4
93,2014,0.01
93,2015,0.01
93,2016,0.01
93,2017,0.01
95,2014,0.42
95,2015,0.41
91,2015,3.44
89,2017,0.12
103,2014,0.01
103,2016,0.01
112,2015,0.03
112,2016,0.04
112,2017,0.04
108,2014,0.02
108,2015,0.02
108,2016,0.02
108,2017,0.02
114,2014,0
114,2015,0.01
114,2016,0
114,2017,0
83,2014,0.01
83,2015,0.05
83,2016,0.06
83,2017,0.05
118,2014,0.64
118,2015,0.62
112,2014,0.03
110,2017,0.76
110,2016,0.8
110,2015,1.02
103,2017,0.01
104,2014,0.41
104,2015,0.26
104,2016,0.15
104,2017,0.15
105,2014,0.17
105,2015,0.15
105,2016,0.13
103,2015,0.01
105,2017,0.15
106,2015,0.46
106,2016,0.53
106,2017,0.53
109,2014,0.1
109,2015,0.12
109,2016,0.19
109,2017,0.24
110,2014,0.87
106,2014,0.48
89,2016,0.12
89,2015,0.12
89,2014,0.13
59,2017,0.07
60,2014,0.24
60,2015,0.14
60,2016,0.18
60,2017,0.17
63,2014,0.32
63,2015,0.45
63,2016,0.66
63,2017,0.79
209,2014,0.01
209,2015,0.01
209,2016,0.01
209,2017,0.01
238,2014,0
238,2015,0
238,2016,0
238,2017,0
59,2016,0.1
59,2015,0.11
59,2014,0.12
58,2017,0.24
54,2015,0.8
54,2016,0.79
54,2017,0.79
72,2014,0.03
72,2015,0.02
72,2016,0.03
72,2017,0.02
55,2014,0.02
66,2014,0.28
55,2015,0.01
55,2017,0.17
56,2014,0.16
56,2015,0.12
56,2016,0.14
56,2017,0.14
58,2014,0.35
58,2015,0.29
58,2016,0.24
55,2016,0.18
66,2015,0.26
66,2016,0.28
66,2017,0.28
73,2016,0.01
73,2017,0.01
79,2014,0.26
79,2015,0.24
79,2016,0.23
79,2017,0.22
81,2014,0.01
81,2015,0.01
73,2015,0.01
81,2016,0.01
84,2014,0.31
84,2015,0.3
84,2016,0.36
84,2017,0.46
86,2014,0.07
86,2015,0.09
86,2016,0.09
86,2017,0.2
81,2017,0.01
181,2016,0
73,2014,0.01
75,2016,0.14
67,2014,0.34
67,2015,0.29
67,2016,0.27
67,2017,0.27
68,2014,0.96
68,2015,0.95
68,2016,0.98
68,2017,1
75,2017,0.1
70,2014,0.95
70,2016,0.5
70,2017,0.23
74,2014,0.07
74,2015,0.05
74,2016,0.04
74,2017,0.02
75,2014,0.18
75,2015,0.4
70,2015,0.7
181,2017,0
