geo,year,cream_import_quantity_cle
5304,1999,7778.0
5304,1985,434.0
5304,1987,366.0
5304,1988,543.0
5304,1989,1518.0
5304,1990,1295.0
5304,1991,1497.0
5304,1992,2672.0
5304,1993,2712.0
5304,1994,3842.0
5304,1995,11610.0
5304,1996,19006.0
5304,1997,13097.0
5304,1986,334.0
5203,1979,0.0
5303,1970,0.0
5303,1968,0.0
5301,1995,173.0
5301,1996,213.0
5301,1997,5.0
5301,1998,14.0
5301,1999,7.0
5301,2000,1003.0
5301,2001,426.0
5301,2002,334.0
5301,2003,438.0
5301,2004,536.0
5301,2005,290.0
5301,2006,366.0
5301,2007,993.0
5301,2008,1116.0
5301,2009,1105.0
5301,2010,985.0
5301,2011,1987.0
5301,2012,1054.0
5301,2013,1364.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2013,67457.0
5300,1989,3717.0
5300,1990,2536.0
5300,1991,3596.0
5300,1992,10586.0
5300,1993,8023.0
5300,1994,20762.0
5300,1995,32366.0
5300,1996,34752.0
5300,1997,36429.0
5300,1998,18570.0
5300,1999,46540.0
5302,1965,0.0
5300,2000,34368.0
5300,2002,35415.0
5300,2003,40481.0
5300,2004,52817.0
5300,2005,42264.0
5300,2006,53979.0
5300,2007,79502.0
5300,2008,80718.0
5300,2009,57152.0
5300,2010,68554.0
5300,2011,106694.0
5300,2012,78452.0
5300,2001,36162.0
5302,1966,927.0
5302,1967,1122.0
5302,1968,1178.0
5302,1997,15082.0
5302,1998,8871.0
5302,1999,17175.0
5302,2000,16690.0
5302,2001,10993.0
5302,2002,8419.0
5302,2003,9071.0
5302,2004,14216.0
5302,2005,13092.0
5302,2006,10665.0
5302,2007,17881.0
5302,1996,11254.0
5302,2008,16938.0
5302,2010,25013.0
5302,2011,41325.0
5302,2012,37634.0
5302,2013,21074.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5302,2009,21764.0
5303,1969,0.0
5302,1995,14568.0
5302,1993,3681.0
5302,1969,1681.0
5302,1970,1145.0
5302,1971,158.0
5302,1972,260.0
5302,1973,334.0
5302,1974,419.0
5302,1975,423.0
5302,1976,629.0
5302,1977,817.0
5302,1978,832.0
5302,1979,1130.0
5302,1994,13155.0
5302,1980,1316.0
5302,1982,675.0
5302,1983,722.0
5302,1984,587.0
5302,1985,520.0
5302,1986,609.0
5302,1987,1153.0
5302,1988,1085.0
5302,1989,597.0
5302,1990,695.0
5302,1991,939.0
5302,1992,1574.0
5302,1981,1453.0
5305,1973,63.0
5203,1978,0.0
5203,1976,0.0
5101,1994,1306.0
5101,1995,1571.0
5101,1996,1857.0
5101,1997,2175.0
5101,1998,2186.0
5101,1999,2496.0
5101,2000,2262.0
5101,2001,2290.0
5101,2002,2802.0
5101,2003,2204.0
5101,2004,1625.0
5101,2005,1353.0
5101,2006,1757.0
5101,2007,4237.0
5101,2008,6633.0
5101,2009,4661.0
5101,2010,2188.0
5101,2011,3304.0
5101,2012,6605.0
5101,2013,1553.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5101,1993,226.0
5101,1992,882.0
5101,1991,383.0
5101,1990,610.0
5101,1966,0.0
5101,1967,0.0
5101,1968,9.0
5101,1969,13.0
5101,1970,11.0
5101,1971,0.0
5101,1972,2.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5102,1964,0.0
5101,1977,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1978,0.0
5101,1965,0.0
5102,1965,0.0
5102,1967,0.0
5102,1996,175.0
5102,1997,237.0
5102,1998,288.0
5102,1999,297.0
5102,2000,296.0
5102,2001,307.0
5102,2002,260.0
5102,2003,210.0
5102,2004,224.0
5102,2005,381.0
5102,2006,441.0
5102,2007,309.0
5102,2008,455.0
5102,2009,573.0
5102,2010,644.0
5102,2011,495.0
5102,2012,419.0
5102,2013,420.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5102,1995,293.0
5102,1994,274.0
5102,1993,367.0
5102,1992,345.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1966,0.0
5102,1979,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,52.0
5102,1985,73.0
5102,1986,63.0
5102,1987,136.0
5102,1988,67.0
5102,1989,149.0
5102,1990,184.0
5102,1991,350.0
5102,1980,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5000,1989,156375.0
5000,1990,189011.0
5000,1991,234988.0
5000,1992,296908.0
5000,1993,337172.0
5000,1994,391963.0
5000,1995,402556.0
5000,1996,466858.0
5000,1997,506663.0
5000,1998,538980.0
5000,1999,642241.0
5000,2000,613986.0
5000,2001,554720.0
5000,2002,613645.0
5000,2003,602886.0
5000,2004,695042.0
5000,2005,749896.0
5000,2006,830097.0
5000,2007,872025.0
5000,2008,989628.0
5000,2009,970482.0
5000,2010,1072308.0
5000,2011,1130951.0
5000,1988,123067.0
5000,1987,110418.0
5000,1986,99145.0
5000,1985,101527.0
5000,1961,415.0
5000,1962,502.0
5000,1963,248.0
5000,1964,2330.0
5000,1965,1936.0
5000,1966,5711.0
5000,1967,4013.0
5000,1968,5893.0
5000,1969,7404.0
5000,1970,9480.0
5000,1971,10515.0
5000,2012,923235.0
5000,1972,5500.0
5000,1974,10641.0
5000,1975,10549.0
5000,1976,17022.0
5000,1977,26015.0
5000,1978,28782.0
5000,1979,44083.0
5000,1980,51403.0
5000,1981,56779.0
5000,1982,62422.0
5000,1983,71003.0
5000,1984,81414.0
5000,1973,9377.0
5000,2013,905689.0
5100,1961,0.0
5100,1962,0.0
5100,1991,4564.0
5100,1992,2287.0
5100,1993,1205.0
5100,1994,2396.0
5100,1995,3664.0
5100,1996,3130.0
5100,1997,3742.0
5100,1998,4217.0
5100,1999,6462.0
5100,2000,7816.0
5100,2001,5374.0
5100,1990,3984.0
5100,2002,7409.0
5100,2004,6419.0
5100,2005,9858.0
5100,2006,10614.0
5100,2007,18088.0
5100,2008,15564.0
5100,2009,12200.0
5100,2010,13566.0
5100,2011,11273.0
5100,2012,13388.0
5100,2013,6858.0
5101,1961,0.0
5100,2003,5478.0
5103,1966,0.0
5100,1989,2463.0
5100,1987,353.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,9.0
5100,1969,13.0
5100,1970,11.0
5100,1971,0.0
5100,1972,2.0
5100,1973,0.0
5100,1988,1229.0
5100,1974,35.0
5100,1976,30.0
5100,1977,27.0
5100,1978,33.0
5100,1979,57.0
5100,1980,40.0
5100,1981,32.0
5100,1982,50.0
5100,1983,154.0
5100,1984,296.0
5100,1985,198.0
5100,1986,138.0
5100,1975,12.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5105,2003,1107.0
5105,2004,1010.0
5105,2005,2611.0
5105,2006,1332.0
5105,2007,2845.0
5105,2008,3925.0
5105,2009,2359.0
5105,2010,5332.0
5105,2011,4608.0
5105,2012,4237.0
5105,2013,3274.0
5200,1961,413.0
5200,1962,172.0
5200,1963,69.0
5200,1964,65.0
5200,1965,56.0
5200,1966,62.0
5200,1967,61.0
5200,1968,60.0
5200,1969,34.0
5200,1970,80.0
5200,1971,13.0
5200,1972,10.0
5105,2002,1703.0
5105,2001,1177.0
5105,2000,1510.0
5105,1999,784.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,16.0
5200,1973,577.0
5105,1986,17.0
5105,1988,90.0
5105,1989,107.0
5105,1990,253.0
5105,1991,280.0
5105,1992,278.0
5105,1993,231.0
5105,1994,498.0
5105,1995,1517.0
5105,1996,769.0
5105,1997,629.0
5105,1998,632.0
5105,1987,187.0
5200,1974,526.0
5200,1975,888.0
5200,1976,2705.0
5200,2005,28760.0
5200,2006,27516.0
5200,2007,31748.0
5200,2008,40341.0
5200,2009,37506.0
5200,2010,29608.0
5200,2011,26128.0
5200,2012,24421.0
5200,2013,21831.0
5203,1961,0.0
5203,1962,0.0
5200,2004,35797.0
5203,1963,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1964,0.0
5105,1974,0.0
5200,2003,32604.0
5200,2001,24528.0
5200,1977,2998.0
5200,1978,1746.0
5200,1979,4060.0
5200,1980,1914.0
5200,1981,2146.0
5200,1982,1528.0
5200,1983,375.0
5200,1984,1391.0
5200,1985,2013.0
5200,1986,971.0
5200,1987,1108.0
5200,2002,26197.0
5200,1988,3447.0
5200,1990,9133.0
5200,1991,11664.0
5200,1992,17370.0
5200,1993,27603.0
5200,1994,27744.0
5200,1995,17446.0
5200,1996,18952.0
5200,1997,16483.0
5200,1998,20137.0
5200,1999,22634.0
5200,2000,19573.0
5200,1989,6346.0
5203,1977,0.0
5105,1973,0.0
5105,1971,0.0
5103,1998,131.0
5103,1999,131.0
5103,2000,402.0
5103,2001,682.0
5103,2002,404.0
5103,2003,774.0
5103,2004,1226.0
5103,2005,1262.0
5103,2006,689.0
5103,2007,757.0
5103,2008,1151.0
5103,2009,1647.0
5103,2010,1335.0
5103,2011,969.0
5103,2012,1425.0
5103,2013,924.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5103,1997,65.0
5103,1996,103.0
5103,1995,58.0
5103,1994,74.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5104,1968,0.0
5103,1981,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,2.0
5103,1991,6.0
5103,1992,43.0
5103,1993,80.0
5103,1982,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,2000,3346.0
5104,2001,918.0
5104,2002,2240.0
5104,2003,1183.0
5104,2004,2334.0
5104,2005,4251.0
5104,2006,6395.0
5104,2007,9940.0
5104,2008,3400.0
5104,2009,2960.0
5104,2010,4067.0
5104,1999,2754.0
5104,2011,1897.0
5104,2013,687.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5104,2012,702.0
5105,1972,0.0
5104,1998,980.0
5104,1996,226.0
5104,1972,0.0
5104,1973,0.0
5104,1974,35.0
5104,1975,12.0
5104,1976,30.0
5104,1977,27.0
5104,1978,33.0
5104,1979,57.0
5104,1980,40.0
5104,1981,32.0
5104,1982,50.0
5104,1997,636.0
5104,1983,154.0
5104,1985,109.0
5104,1986,58.0
5104,1987,30.0
5104,1988,1072.0
5104,1989,2207.0
5104,1990,2935.0
5104,1991,3545.0
5104,1992,739.0
5104,1993,301.0
5104,1994,244.0
5104,1995,225.0
5104,1984,244.0
5305,1974,2.0
5817,2012,22267.0
5305,1976,69.0
5706,1977,22029.0
5706,1978,25449.0
5706,1979,35443.0
5706,1980,41103.0
5706,1981,49826.0
5706,1982,58655.0
5706,1983,68547.0
5706,1984,78234.0
5706,1985,97328.0
5706,1986,96342.0
5706,1987,106378.0
5706,1988,115247.0
5706,1989,143720.0
5706,1990,169031.0
5706,1991,214965.0
5706,1992,263588.0
5706,1993,299541.0
5706,1994,340681.0
5706,1995,347616.0
5706,1996,404809.0
5706,1997,446127.0
5706,1998,488865.0
5706,1999,556013.0
5706,1976,13549.0
5706,1975,9142.0
5706,1974,9607.0
5706,1973,8342.0
5504,2002,969.0
5504,2003,1404.0
5504,2004,2328.0
5504,2005,2675.0
5504,2006,2709.0
5504,2007,2941.0
5504,2008,1767.0
5504,2009,1204.0
5504,2010,1176.0
5504,2011,1253.0
5504,2012,1215.0
5706,2000,541703.0
5504,2013,1347.0
5706,1962,330.0
5706,1963,179.0
5706,1964,2265.0
5706,1965,1880.0
5706,1966,4722.0
5706,1967,2704.0
5706,1968,1415.0
5706,1969,4404.0
5706,1970,7349.0
5706,1971,9032.0
5706,1972,4284.0
5706,1961,2.0
5504,2001,1216.0
5706,2001,474381.0
5706,2003,507076.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,16.0
5801,1986,17.0
5801,1987,187.0
5801,1988,90.0
5801,1989,107.0
5801,1990,130.0
5801,1991,219.0
5801,1992,200.0
5801,1993,278.0
5801,1994,728.0
5801,1995,1903.0
5801,1996,1108.0
5801,1997,1101.0
5801,1998,1216.0
5801,1999,1341.0
5801,2000,1461.0
5801,2001,1258.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5706,2004,581048.0
5706,2005,648991.0
5706,2006,716183.0
5706,2007,719482.0
5706,2008,830371.0
5706,2009,841656.0
5706,2010,927214.0
5706,2011,956101.0
5706,2012,770409.0
5706,2013,755601.0
5801,1961,0.0
5706,2002,531674.0
5801,1962,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,9.0
5801,1969,13.0
5801,1970,11.0
5801,1971,0.0
5801,1972,2.0
5801,1973,0.0
5801,1974,0.0
5801,1963,0.0
5504,2000,1541.0
5504,1999,536.0
5504,1998,466.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,723.0
5502,1998,759.0
5502,1999,1100.0
5502,2000,992.0
5502,2001,1194.0
5502,2002,1300.0
5502,2003,1409.0
5502,2004,1962.0
5502,2005,1824.0
5502,2006,1402.0
5502,2007,1619.0
5503,1995,0.0
5502,2008,2048.0
5502,2010,3425.0
5502,2011,3586.0
5502,2012,2340.0
5502,2013,2431.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,2709.0
5503,1996,4.0
5503,1997,4.0
5503,1998,2.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1973,0.0
5504,1985,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,569.0
5504,1991,0.0
5504,1992,300.0
5504,1993,250.0
5504,1994,279.0
5504,1995,338.0
5504,1996,368.0
5504,1997,457.0
5504,1986,0.0
5801,2002,2224.0
5504,1972,0.0
5504,1970,0.0
5503,1999,10.0
5503,2000,5.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,1.0
5503,2007,5.0
5503,2008,8.0
5503,2009,28.0
5504,1971,0.0
5503,2010,7.0
5503,2012,0.0
5503,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5503,2011,0.0
5801,2003,1790.0
5801,2004,2350.0
5801,2005,4311.0
5815,1986,80.0
5815,1987,574.0
5815,1988,209.0
5815,1989,256.0
5815,1990,343.0
5815,1991,366.0
5815,1992,540.0
5815,1993,323.0
5815,1995,1876.0
5815,1996,1250.0
5815,1997,1314.0
5815,1998,1545.0
5815,1999,1718.0
5815,2000,2284.0
5815,2001,1701.0
5815,2002,2977.0
5815,2003,2306.0
5815,2004,2894.0
5815,2005,4818.0
5815,2006,2631.0
5815,2007,6937.0
5815,2008,10452.0
5815,2009,7554.0
5815,1985,89.0
5815,1984,63.0
5815,1983,14.0
5815,1982,0.0
5803,2011,7512.0
5803,2012,5638.0
5803,2013,6125.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,9.0
5815,2010,10449.0
5815,1969,13.0
5815,1971,0.0
5815,1972,2.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1970,11.0
5815,2011,12252.0
5815,2012,15063.0
5815,2013,25125.0
5817,1989,3220.0
5817,1990,4158.0
5817,1991,4748.0
5817,1992,2578.0
5817,1993,2050.0
5817,1994,3946.0
5817,1995,5833.0
5817,1996,3912.0
5817,1997,7611.0
5817,1998,6322.0
5817,1999,7873.0
5817,1988,1629.0
5817,2000,8758.0
5817,2002,9305.0
5817,2003,6693.0
5817,2004,9841.0
5817,2005,13934.0
5817,2006,14248.0
5817,2007,20940.0
5817,2008,27782.0
5817,2009,16198.0
5817,2010,14772.0
5817,2011,20169.0
5305,1975,0.0
5817,2001,7132.0
5803,2010,6454.0
5817,1987,674.0
5817,1985,802.0
5817,1961,413.0
5817,1962,172.0
5817,1963,69.0
5817,1964,65.0
5817,1965,56.0
5817,1966,62.0
5817,1967,61.0
5817,1968,69.0
5817,1969,47.0
5817,1970,91.0
5817,1971,13.0
5817,1986,327.0
5817,1972,12.0
5817,1974,561.0
5817,1975,900.0
5817,1976,2735.0
5817,1977,3025.0
5817,1978,1779.0
5817,1979,4117.0
5817,1980,1376.0
5817,1981,1741.0
5817,1982,1600.0
5817,1983,842.0
5817,1984,1657.0
5817,1973,577.0
5502,1996,710.0
5803,2009,6783.0
5803,2007,7274.0
5802,1981,32.0
5802,1982,50.0
5802,1983,154.0
5802,1984,244.0
5802,1985,125.0
5802,1986,75.0
5802,1987,217.0
5802,1988,1072.0
5802,1989,2207.0
5802,1990,2929.0
5802,1991,3560.0
5802,1992,757.0
5802,1993,463.0
5802,1994,934.0
5802,1995,2317.0
5802,1996,1299.0
5802,1997,2043.0
5802,1998,1097.0
5802,1999,3630.0
5802,2000,5269.0
5802,2001,2367.0
5802,2002,4167.0
5802,2003,2526.0
5802,1980,40.0
5802,1979,57.0
5802,1978,33.0
5802,1977,27.0
5801,2006,2030.0
5801,2007,5042.0
5801,2008,7698.0
5801,2009,5462.0
5801,2010,8149.0
5801,2011,11349.0
5801,2012,10822.0
5801,2013,22405.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,2004,3683.0
5802,1964,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,9.0
5802,1969,13.0
5802,1970,11.0
5802,1971,0.0
5802,1972,2.0
5802,1973,0.0
5802,1974,35.0
5802,1975,12.0
5802,1976,30.0
5802,1965,0.0
5802,2005,4402.0
5802,2006,7299.0
5802,2007,12377.0
5803,1983,34.0
5803,1984,45.0
5803,1985,152.0
5803,1986,27.0
5803,1987,72.0
5803,1988,233.0
5803,1989,259.0
5803,1990,1479.0
5803,1991,709.0
5803,1992,1909.0
5803,1993,1274.0
5803,1982,64.0
5803,1994,1991.0
5803,1996,2910.0
5803,1997,3336.0
5803,1998,3205.0
5803,1999,4160.0
5803,2000,4873.0
5803,2001,4812.0
5803,2002,4783.0
5803,2003,5085.0
5803,2004,7588.0
5803,2005,7496.0
5803,2006,6698.0
5803,1995,2183.0
5803,2008,7493.0
5803,1981,19.0
5803,1979,4.0
5802,2008,6949.0
5802,2009,6751.0
5802,2010,5385.0
5802,2011,8695.0
5802,2012,11106.0
5802,2013,22095.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1980,15.0
5803,1966,0.0
5803,1968,0.0
5803,1969,1.0
5803,1970,1.0
5803,1971,0.0
5803,1972,1.0
5803,1973,19.0
5803,1974,13.0
5803,1975,2.0
5803,1976,20.0
5803,1977,8.0
5803,1978,1.0
5803,1967,0.0
5502,1995,80.0
5815,1994,753.0
5502,1993,374.0
5401,2010,77242.0
5401,2011,87262.0
5401,2012,60916.0
5401,2013,90010.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
