geo,year,nutrient_nitrogen_n_total_agricultural_use_in_nutrients_eas
5305,2010,2076315000.0
5305,2002,1826568000.0
5400,2005,12918670000.0
5400,2006,12964386000.0
5400,2007,13835350000.0
5400,2030,14094064380.7363
5400,2015,14519728258.335
5400,2014,14483071289.665
5304,2011,6276364000.0
5503,2015,0.0
5304,2012,7113070263.87
5400,2013,14369271617.425
5400,2012,13952746947.485
5400,2011,13665702000.0
5304,2013,7511840338.35
5304,2014,7373804876.245
5304,2015,7329806571.635
5400,2010,13552066000.0
5400,2009,12834015000.0
5400,2008,13275228000.0
5304,2030,7761654792.164
5304,2050,8640825190.3715
5304,2009,7443879000.0
5403,2006,2551354000.0
5401,2015,5304238000.0
5403,2008,2256438000.0
5501,2050,1397349810.7987
5501,2030,1256717807.5664
5501,2015,1735800000.0
5501,2014,1732202000.0
5501,2013,1530482000.0
5501,2012,1426082000.0
5501,2011,1389177000.0
5501,2010,1228035000.0
5502,2002,15088000.0
5501,2009,1102458000.0
5501,2008,1100240000.0
5501,2007,1126273000.0
5501,2006,1126811000.0
5501,2005,1262101000.0
5501,2004,1355897000.0
5501,2003,1279780000.0
5501,2002,1288191000.0
5500,2050,1425924783.0436
5403,2007,2673997000.0
5500,2030,1282414614.9134
5502,2003,11549000.0
5502,2005,21210000.0
5503,2013,0.0
5503,2012,0.0
5503,2005,0.0
5503,2004,0.0
5503,2003,0.0
5503,2002,0.0
5502,2050,27625215.7823
5502,2030,24842713.4694
5502,2004,23012000.0
5502,2015,27364401.4
5502,2013,21068160.625
5502,2012,20868202.045
5502,2011,15780000.0
5502,2010,18962000.0
5502,2009,22114000.0
5502,2008,20992000.0
5502,2007,17012000.0
5502,2006,16170000.0
5502,2014,20835333.015
5500,2015,1763935476.855
5305,2009,2291810000.0
5404,2012,4254656515.0
5404,2008,4241181000.0
5403,2015,2420530913.375
5403,2030,2732125877.9227
5500,2004,1380083000.0
5500,2003,1295446000.0
5500,2002,1303714000.0
5403,2050,2792488996.2659
5404,2002,4699026000.0
5404,2050,4555862342.1421
5500,2006,1143642000.0
5404,2030,4520431505.0663
5404,2014,4597899340.0
5404,2013,4398638350.0
5404,2003,5025123000.0
5404,2011,4135219000.0
5404,2010,4387764000.0
5404,2004,4744713000.0
5404,2005,4618975000.0
5404,2006,4432113000.0
5404,2007,4769393000.0
5404,2015,4499030397.0
5500,2007,1143644000.0
5500,2005,1284161000.0
5500,2013,1554807303.135
5403,2009,2077228000.0
5403,2010,2191518000.0
5500,2014,1753666397.495
5403,2014,2492514949.665
5500,2012,1450046289.675
5500,2011,1405929000.0
5500,2010,1250581000.0
5403,2011,2277893000.0
5404,2009,4017763000.0
5403,2012,2340639432.485
5500,2008,1121827000.0
5403,2013,2420573267.425
5500,2009,1129246000.0
143,2012,185385000.0
124,2012,13557501.91
273,2012,1275627.405
132,2012,302850.0
141,2012,16935623.48
138,2012,1439333243.05
126,2012,153000000.0
256,2012,13675000.0
129,2012,5999208.89
130,2012,58424470.0
134,2012,1965600.24
137,2012,10445510.0
133,2012,114410960.33
131,2012,396716765.755
70,2012,247969.43
119,2012,65204000.0
74,2012,1300335.31
67,2012,138900000.0
66,2012,3963495.805
75,2012,453104.47
73,2012,49500000.0
238,2012,248889837.64
79,2012,1648828000.0
81,2012,42320000.0
84,2012,176000000.0
89,2012,185574046.565
90,2012,5378759.655
91,2012,11312418.82
63,2012,32978000.0
97,2012,312940000.0
121,2012,18672765.45
99,2012,9429000.0
101,2012,2947039610.0
102,2012,1355728375.0
103,2012,158685160.39
104,2012,353044000.0
105,2012,45100000.0
106,2012,591000000.0
109,2012,6362000.0
68,2012,2024929000.0
110,2012,372500000.0
112,2012,0.0
108,2012,105264000.0
114,2012,91571290.1
118,2012,4745672.915
113,2012,26908000.0
100,2012,16820900000.0
95,2012,75439861.935
226,2012,8048692.69
147,2012,10503398.7
202,2012,430000000.0
203,2012,843410000.0
38,2012,164271633.03
276,2012,19513457.17
207,2012,6066476.86
210,2012,148097000.0
211,2012,39348515.0
212,2012,111714111.83
208,2012,51678000.0
216,2012,1916013472.785
154,2012,16738797.095
217,2012,6872445.89
219,2012,2832293.1
220,2012,6000000.0
222,2012,80649231.135
223,2012,1431615000.0
230,2012,930100000.0
225,2012,19610000.0
229,2012,999000000.0
215,2012,56531000.0
231,2012,12217094000.0
234,2012,217044445.0
235,2012,634364000.0
236,2012,255435000.0
237,2012,1185980167.54
249,2012,13412679.23
251,2012,99337843.03
181,2012,41000000.0
178,2012,617356.17
198,2012,26300000.0
199,2012,113581000.0
200,2012,8807495.09
196,2012,38940.34
148,2012,0.0
149,2012,45950000.0
150,2012,231000000.0
153,2012,773020.21
156,2012,301482000.0
157,2012,65379000.0
158,2012,12812136.785
159,2012,192598725.1
162,2012,94463000.0
221,2012,27047005.785
165,2012,2850771000.0
166,2012,22714274.14
168,2012,16131686.03
169,2012,97575819.93
144,2012,23787886.285
170,2012,266346460.0
173,2012,1179100000.0
174,2012,106864000.0
179,2012,91080000.0
117,2012,302709440.0
146,2012,26900000.0
183,2012,289963000.0
185,2012,1179790000.0
184,2012,2306956.08
188,2012,24000.0
189,2012,316450.92
244,2012,615.28
194,2012,183070000.0
195,2012,19370000.0
272,2012,333984991.78
171,2012,470000000.0
60,2012,71085404.285
28,2012,131001520.68
167,2012,339655000.0
7,2012,19423094.795
10,2012,1124600000.0
53,2012,8936758.72
27,2012,245000000.0
96,2012,3471087.755
12,2012,696602.2
18,2012,776160.5
52,2012,27541307.225
8,2012,26704.4
26,2012,293000.0
44,2012,691109255.425
55,2012,119076.55
21,2012,3733515630.0
20,2012,15152000.0
59,2012,1234310000.0
19,2012,19266600.48
98,2012,106884000.0
9,2012,734890000.0
54,2012,189000000.0
80,2012,101451415.965
58,2012,172934274.17
128,2012,0.0
41,2012,30632233333.333305
214,2012,166808970.0
11,2012,106000000.0
250,2012,3445282.045
1,2012,17959916.245
233,2012,47525112.455
13,2012,535000.0
107,2012,32530849.595
56,2012,33805000.0
48,2012,87871697.9
37,2012,226512.32
47,2012,15209.82
40,2012,273403000.0
23,2012,6095850.87
2,2012,218171400.0
115,2012,57218232.02
57,2012,557307000.0
33,2012,2787716095.68
14,2012,1178175.635
32,2012,28128810.93
3,2012,34765000.0
50,2012,8791000.0
29,2012,3167748.3
4,2012,66525365.45
46,2012,681605.68
255,2012,190876000.0
16,2012,1129780000.0
49,2012,66349328.28
206,2009,86170000.0
211,2008,52896000.0
206,2008,55810000.0
211,2007,48587000.0
206,2010,129410000.0
211,2009,51055000.0
211,2010,50829000.0
207,2014,9858647.48
211,2006,53171000.0
207,2003,5593000.0
207,2013,6498120.88
207,2011,9242000.0
207,2010,9844000.0
207,2015,4877908.65
207,2009,7562000.0
207,2008,14450000.0
207,2002,3912000.0
207,2007,5167000.0
207,2006,7524000.0
211,2003,43182000.0
211,2004,45864000.0
207,2005,4208000.0
207,2004,6279000.0
211,2005,53275000.0
211,2002,40542000.0
206,2007,55810000.0
276,2015,77620831.7078
206,2005,39710000.0
196,2014,36758.84
196,2013,26542.55
196,2011,30000.0
196,2003,8000.0
186,2005,276952000.0
186,2004,304430000.0
186,2003,167082000.0
186,2002,192367000.0
272,2015,202034391.13
196,2015,57588.925
272,2014,250750500.625
272,2011,242884000.0
272,2010,213441000.0
272,2009,334086000.0
272,2008,220750000.0
272,2007,313794000.0
272,2006,236395000.0
195,2011,19847000.0
195,2010,27170000.0
195,2009,18489000.0
272,2013,313740110.54
206,2006,44770000.0
200,2002,1485000.0
200,2004,9322000.0
206,2004,74649000.0
206,2003,57500000.0
206,2002,54415000.0
211,2011,46548000.0
276,2014,38139914.6121
276,2013,65159612.4125
38,2015,225428424.67
38,2014,227848875.98
38,2013,127751912.74
200,2003,6930000.0
38,2011,209380000.0
198,2002,33001000.0
200,2015,18343030.095
200,2013,8233964.29
200,2011,2541000.0
200,2009,2542000.0
200,2008,6766000.0
200,2007,9697000.0
200,2006,10694000.0
200,2005,9077000.0
38,2010,166096000.0
212,2002,221594000.0
60,2010,73674000.0
212,2013,61850233.55
226,2006,4389000.0
226,2005,2578000.0
226,2004,3951000.0
226,2003,4328000.0
226,2002,3651000.0
49,2015,86173686.65
222,2015,77743201.345
222,2014,76397809.285
222,2013,69264344.165
222,2011,58777000.0
222,2005,61771000.0
222,2004,48463000.0
222,2003,52620000.0
222,2002,37462000.0
220,2009,4743000.0
220,2008,19736000.0
220,2006,1626000.0
220,2005,2327000.0
220,2004,1386000.0
220,2003,3189000.0
220,2002,22647000.0
226,2007,3968000.0
226,2008,10644000.0
226,2009,7046000.0
226,2010,6366000.0
49,2009,30563000.0
49,2010,46159000.0
49,2011,72158000.0
225,2011,24570000.0
225,2010,29350000.0
225,2009,64310000.0
225,2008,19900000.0
225,2007,46120000.0
225,2006,41700000.0
225,2005,4127000.0
219,2014,387477.35
225,2004,22598000.0
225,2002,38920000.0
49,2013,77567236.65
230,2004,345280000.0
230,2003,359617000.0
230,2002,443492000.0
226,2015,7502677.94
226,2014,6638662.12
226,2013,9595368.18
49,2014,98976726.82
226,2011,7609000.0
225,2003,49115000.0
219,2013,2997309.9
219,2011,612000.0
219,2010,3212000.0
154,2008,15677000.0
154,2007,18897000.0
154,2006,17074000.0
154,2005,18092000.0
154,2004,15030000.0
154,2003,12030000.0
154,2002,8969000.0
216,2015,1720569744.575
216,2014,1872336981.925
216,2013,1934647132.37
154,2009,17412000.0
216,2011,1495041000.0
216,2009,1491875000.0
216,2008,1194047000.0
216,2007,1188173000.0
216,2006,1063402000.0
195,2002,19400000.0
216,2004,1146244000.0
216,2003,1253606000.0
216,2002,1018849000.0
212,2015,22430328.64
212,2014,25265081.37
216,2010,1604873000.0
212,2011,132969000.0
154,2010,19444000.0
154,2013,19314109.38
219,2009,4374000.0
219,2008,105000.0
219,2007,6000.0
219,2006,304000.0
219,2005,526000.0
219,2004,765000.0
219,2003,3760000.0
219,2002,29000.0
217,2015,573284.85
217,2014,1558422.53
154,2011,18143000.0
217,2013,9173197.12
217,2010,9227000.0
217,2009,3768000.0
217,2007,5492000.0
217,2006,4276000.0
217,2005,6884000.0
217,2004,4247000.0
217,2003,6173000.0
217,2002,4895000.0
154,2015,19644757.135
154,2014,20428615.735
217,2011,13308000.0
216,2005,1042692000.0
244,2010,6000.0
194,2010,165900000.0
221,2013,22590668.345
221,2011,17360000.0
221,2009,15823000.0
221,2008,8830000.0
221,2007,930000.0
221,2006,14683000.0
221,2005,30055000.0
221,2004,5480000.0
221,2003,3547000.0
165,2002,2384980000.0
221,2002,4065000.0
159,2014,313759752.83
159,2013,436957273.355
159,2011,138428000.0
159,2010,263151000.0
159,2007,70115000.0
159,2006,216854000.0
159,2005,213221000.0
159,2004,116343000.0
159,2003,167778000.0
159,2015,210510945.94
166,2002,15171000.0
166,2003,17622000.0
166,2004,15233000.0
168,2013,16492964.45
168,2011,11561000.0
168,2010,15968000.0
168,2009,19011000.0
168,2008,13695000.0
168,2007,12198000.0
168,2006,11317000.0
168,2005,13832000.0
168,2004,14752000.0
168,2003,6869000.0
168,2002,4983000.0
166,2015,17798466.19
166,2014,19676428.81
166,2013,26678175.795
166,2011,13158000.0
166,2010,21601000.0
166,2009,17296000.0
166,2008,15453000.0
166,2007,14506000.0
166,2006,17682000.0
166,2005,15618000.0
159,2002,125131000.0
168,2014,17021704.0
158,2015,7654754.88
158,2013,7123169.86
147,2013,7729929.665
55,2006,158000.0
147,2011,4866000.0
147,2010,2849000.0
147,2009,1268000.0
147,2008,210000.0
147,2007,1337000.0
147,2006,1892000.0
147,2005,1003000.0
147,2014,3874195.005
147,2004,1973000.0
147,2002,2920000.0
28,2015,122947427.24
28,2014,147721151.23
28,2013,131203929.62
55,2007,616000.0
28,2011,116065000.0
28,2010,51300000.0
28,2009,57701000.0
28,2008,62235000.0
147,2003,805000.0
147,2015,13958772.28
55,2005,408000.0
55,2004,347000.0
158,2002,6525000.0
157,2006,42671000.0
157,2005,35608000.0
157,2004,33379000.0
157,2003,36667000.0
157,2002,35236000.0
153,2015,850232.485
153,2014,1025727.495
153,2013,867278.71
153,2011,686000.0
153,2010,559000.0
153,2009,356000.0
153,2008,539000.0
153,2007,789000.0
153,2006,633000.0
153,2005,785000.0
153,2004,601000.0
153,2003,1502000.0
153,2002,728000.0
55,2002,157000.0
55,2003,247000.0
158,2014,12602884.72
194,2011,265650000.0
168,2015,20682541.98
169,2003,41662000.0
189,2010,252000.0
189,2009,92000.0
189,2008,15000.0
60,2011,82652000.0
188,2003,199000.0
184,2015,11095180.455
184,2014,6936820.775
184,2013,6721676.84
250,2003,1075000.0
189,2011,155000.0
184,2011,77000.0
184,2009,535000.0
184,2008,2799000.0
184,2007,2573000.0
184,2006,589000.0
184,2005,1214000.0
184,2004,709000.0
184,2003,877000.0
250,2004,795000.0
185,2002,654204000.0
184,2010,94000.0
189,2013,205246.79
189,2014,437159.365
189,2015,173549.22
194,2009,129260000.0
194,2008,180390000.0
194,2007,255990000.0
194,2006,228660000.0
194,2005,182780000.0
194,2004,230710000.0
194,2003,250293000.0
194,2002,98246000.0
244,2015,1530.94
244,2014,7025.62
244,2013,4618.56
244,2011,4000.0
49,2008,58322000.0
244,2009,11000.0
244,2008,18000.0
244,2007,16000.0
244,2006,9000.0
244,2005,12000.0
244,2004,14000.0
244,2003,7000.0
244,2002,4000.0
250,2005,376000.0
169,2002,34934000.0
250,2006,1627000.0
250,2008,4314000.0
170,2010,223425000.0
