geo,year,beverages_tobacco_export_value_tcl
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,34.0
7,2003,14.0
7,2004,38.0
7,2005,64.0
7,2006,11.0
7,2007,191.0
7,2008,310.0
7,2009,421.0
7,2010,3933.0
7,2011,1188.0
7,2012,261.0
7,2013,518.0
8,1961,0.0
8,1962,3.0
8,1963,10.0
8,1964,20.0
8,1965,24.0
8,1966,21.0
8,1967,21.0
8,1968,37.0
8,1969,94.0
8,1970,105.0
8,1971,130.0
8,1972,168.0
8,1973,244.0
8,1974,381.0
8,1975,527.0
8,1976,650.0
8,1977,557.0
8,1978,571.0
8,1979,560.0
8,1980,550.0
8,1981,573.0
8,1982,600.0
8,1983,503.0
8,1984,393.0
8,1985,420.0
8,1986,440.0
8,1987,440.0
8,1988,440.0
8,1989,440.0
8,1990,440.0
8,1991,370.0
8,1992,380.0
8,1993,330.0
8,1994,2.0
8,1995,0.0
8,1996,21.0
8,1997,209.0
8,1998,169.0
8,1999,170.0
8,2000,279.0
8,2001,230.0
8,2002,318.0
8,2003,509.0
8,2004,571.0
8,2005,774.0
8,2006,943.0
8,2007,1576.0
8,2008,2116.0
8,2009,2098.0
8,2010,887.0
8,2011,1263.0
8,2012,177.0
8,2013,1112.0
9,1961,1282.0
9,1962,4034.0
9,1963,6109.0
9,1964,5310.0
9,1965,5574.0
9,1966,4655.0
9,1967,4938.0
9,1968,6074.0
9,1969,6786.0
9,1970,7128.0
9,1971,8615.0
9,1972,10965.0
9,1973,17780.0
9,1974,25898.0
9,1975,36844.0
9,1976,30599.0
9,1977,43130.0
9,1978,53988.0
9,1979,48726.0
9,1980,42072.0
9,1981,42569.0
9,1982,71179.0
9,1983,58333.0
9,1984,54564.0
9,1985,62768.0
9,1986,47723.0
9,1987,48603.0
9,1988,60671.0
9,1989,81017.0
9,1990,131306.0
9,1991,187816.0
9,1992,188884.0
9,1993,162236.0
9,1994,159694.0
9,1995,269382.0
9,1996,238247.0
9,1997,380074.0
9,1998,332369.0
9,1999,377414.0
9,2000,336748.0
9,2001,354248.0
9,2002,307936.0
9,2003,362944.0
9,2004,445878.0
9,2005,562650.0
9,2006,671604.0
9,2007,822847.0
9,2008,1071802.0
9,2009,1080252.0
9,2010,1145922.0
9,2011,1352500.0
9,2012,1425181.0
9,2013,1328348.0
1,1992,
1,1993,
1,1994,6100.0
1,1995,10998.0
1,1996,9365.0
1,1997,1401.0
1,1998,17090.0
1,1999,13356.0
1,2000,23878.0
1,2001,41591.0
1,2002,47815.0
1,2003,62768.0
1,2004,61689.0
1,2005,87463.0
1,2006,82471.0
1,2007,130324.0
1,2008,161097.0
1,2009,88676.0
1,2010,116008.0
1,2011,163075.0
1,2012,227230.0
1,2013,276115.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,8453.0
22,1987,13084.0
22,1988,9724.0
22,1989,8037.0
22,1990,8542.0
22,1991,2023.0
22,1992,10008.0
22,1993,10008.0
22,1994,10008.0
22,1995,10008.0
22,1996,10008.0
22,1997,8.0
22,1998,8.0
22,1999,67.0
22,2000,75479.0
22,2001,75305.0
22,2002,54437.0
22,2003,32860.0
22,2004,36481.0
22,2005,44545.0
22,2006,65286.0
22,2007,63764.0
22,2008,66236.0
22,2009,97174.0
22,2010,101585.0
22,2011,116604.0
22,2012,69354.0
22,2013,71098.0
10,1961,6217.0
10,1962,6642.0
10,1963,7618.0
10,1964,8562.0
10,1965,9524.0
10,1966,10283.0
10,1967,10370.0
10,1968,11376.0
10,1969,10902.0
10,1970,11875.0
10,1971,16339.0
10,1972,18342.0
10,1973,19718.0
10,1974,25153.0
10,1975,26188.0
10,1976,27021.0
10,1977,24631.0
10,1978,29987.0
10,1979,33652.0
10,1980,46085.0
10,1981,54656.0
10,1982,55482.0
10,1983,62555.0
10,1984,66378.0
10,1985,57903.0
10,1986,63069.0
10,1987,108141.0
10,1988,192235.0
10,1989,211768.0
10,1990,195519.0
10,1991,252598.0
10,1992,294247.0
10,1993,308994.0
10,1994,360893.0
10,1995,401665.0
10,1996,563843.0
10,1997,687155.0
10,1998,748682.0
10,1999,925094.0
10,2000,1030150.0
10,2001,1126824.0
10,2002,1421975.0
10,2003,1710915.0
10,2004,2169544.0
10,2005,2263493.0
10,2006,2270380.0
10,2007,2721896.0
10,2008,2372173.0
10,2009,2050294.0
10,2010,2223971.0
10,2011,2281729.0
10,2012,2231094.0
10,2013,2037307.0
11,1961,2287.0
11,1962,1437.0
11,1963,1264.0
11,1964,1717.0
11,1965,2877.0
11,1966,2805.0
11,1967,3223.0
11,1968,2902.0
11,1969,3912.0
11,1970,5559.0
11,1971,8099.0
11,1972,15725.0
11,1973,20221.0
11,1974,25467.0
11,1975,30018.0
11,1976,33338.0
11,1977,37978.0
11,1978,60026.0
11,1979,84949.0
11,1980,95731.0
11,1981,87453.0
11,1982,96391.0
11,1983,68792.0
11,1984,64984.0
11,1985,61069.0
11,1986,60693.0
11,1987,74268.0
11,1988,88164.0
11,1989,116308.0
11,1990,183041.0
11,1991,226940.0
11,1992,249456.0
11,1993,219322.0
11,1994,311133.0
11,1995,392697.0
11,1996,355394.0
11,1997,380445.0
11,1998,352098.0
11,1999,685541.0
11,2000,730358.0
11,2001,870931.0
11,2002,889630.0
11,2003,1340137.0
11,2004,2378409.0
11,2005,2954699.0
11,2006,3811502.0
11,2007,3050188.0
11,2008,3022436.0
11,2009,2626394.0
11,2010,2685891.0
11,2011,2994239.0
11,2012,2914282.0
11,2013,2772950.0
52,1992,23800.0
52,1993,19655.0
52,1994,41745.0
52,1995,14883.0
52,1996,14765.0
52,1997,26235.0
52,1998,18293.0
52,1999,27386.0
52,2000,11093.0
52,2001,27709.0
52,2002,22028.0
52,2003,12691.0
52,2004,16654.0
52,2005,35215.0
52,2006,38895.0
52,2007,28401.0
52,2008,22762.0
52,2009,16431.0
52,2010,21971.0
52,2011,25033.0
52,2012,29705.0
52,2013,41701.0
12,1961,1400.0
12,1962,1500.0
12,1963,1600.0
12,1964,1700.0
12,1965,1329.0
12,1966,3168.0
12,1967,4904.0
12,1968,4105.0
12,1969,3603.0
12,1970,7060.0
12,1971,4909.0
12,1972,12272.0
12,1973,16518.0
12,1974,13849.0
12,1975,13683.0
12,1976,14522.0
12,1977,14267.0
12,1978,13123.0
12,1979,13500.0
12,1980,8182.0
12,1981,14451.0
12,1982,20616.0
12,1983,13689.0
12,1984,17615.0
12,1985,15662.0
12,1986,11066.0
12,1987,14106.0
12,1988,23906.0
12,1989,20261.0
12,1990,28890.0
12,1991,33923.0
12,1992,22005.0
12,1993,25731.0
12,1994,21329.0
12,1995,18133.0
12,1996,36022.0
12,1997,49146.0
12,1998,68160.0
12,1999,29302.0
12,2000,20900.0
12,2001,40841.0
12,2002,31235.0
12,2003,23933.0
12,2004,27098.0
12,2005,24191.0
12,2006,24449.0
12,2007,26313.0
12,2008,32794.0
12,2009,129312.0
12,2010,9341.0
12,2011,7493.0
12,2012,879.0
12,2013,1334.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,255.0
13,1969,385.0
13,1970,1499.0
13,1971,1502.0
13,1972,2021.0
13,1973,3284.0
13,1974,3819.0
13,1975,4985.0
13,1976,6506.0
13,1977,6108.0
13,1978,7461.0
13,1979,9636.0
13,1980,20029.0
13,1981,3176.0
13,1982,5052.0
13,1983,2755.0
13,1984,4172.0
13,1985,3042.0
13,1986,3047.0
13,1987,2951.0
13,1988,3451.0
13,1989,3451.0
13,1990,3451.0
13,1991,3452.0
13,1992,3452.0
13,1993,3257.0
13,1994,3264.0
13,1995,3264.0
13,1996,3264.0
13,1997,5341.0
13,1998,3484.0
13,1999,4220.0
13,2000,3152.0
13,2001,6113.0
13,2002,10239.0
13,2003,20139.0
13,2004,13218.0
13,2005,15968.0
13,2006,13145.0
13,2007,13869.0
13,2008,10671.0
13,2009,18368.0
13,2010,22580.0
13,2011,68990.0
13,2012,70903.0
13,2013,245892.0
16,1961,276.0
16,1962,779.0
16,1963,253.0
16,1964,431.0
16,1965,631.0
16,1966,1027.0
16,1967,673.0
16,1968,769.0
16,1969,840.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,60.0
16,1975,47.0
16,1976,47.0
16,1977,58.0
16,1978,0.0
16,1979,6.0
16,1980,0.0
16,1981,18.0
16,1982,1875.0
16,1983,2060.0
16,1984,1674.0
16,1985,2594.0
16,1986,888.0
16,1987,837.0
16,1988,798.0
16,1989,2481.0
16,1990,2104.0
16,1991,2389.0
16,1992,4532.0
16,1993,1811.0
16,1994,1028.0
16,1995,1279.0
16,1996,2248.0
16,1997,4794.0
16,1998,5844.0
16,1999,3364.0
16,2000,2247.0
16,2001,2504.0
16,2002,3205.0
16,2003,8859.0
16,2004,14723.0
16,2005,22114.0
16,2006,20688.0
16,2007,19451.0
16,2008,27070.0
16,2009,45858.0
16,2010,65432.0
16,2011,79597.0
16,2012,72012.0
16,2013,84354.0
14,1961,1450.0
14,1962,1284.0
14,1963,1399.0
14,1964,1680.0
14,1965,1980.0
14,1966,2270.0
14,1967,1992.0
14,1968,1724.0
14,1969,1766.0
14,1970,2164.0
14,1971,2610.0
14,1972,3127.0
14,1973,3147.0
14,1974,3521.0
14,1975,3313.0
14,1976,3479.0
14,1977,3967.0
14,1978,4817.0
14,1979,3977.0
14,1980,4079.0
14,1981,4554.0
14,1982,5741.0
14,1983,5152.0
14,1984,6220.0
14,1985,6964.0
14,1986,8774.0
14,1987,5259.0
14,1988,8485.0
14,1989,8813.0
14,1990,14483.0
14,1991,9783.0
14,1992,13778.0
14,1993,11935.0
14,1994,8157.0
14,1995,14136.0
14,1996,15592.0
14,1997,17895.0
14,1998,17144.0
14,1999,17424.0
14,2000,13848.0
14,2001,22321.0
14,2002,23351.0
14,2003,23227.0
14,2004,26808.0
14,2005,36603.0
14,2006,31042.0
14,2007,39713.0
14,2008,47155.0
14,2009,43610.0
14,2010,51648.0
14,2011,46702.0
14,2012,71893.0
14,2013,54009.0
57,1992,10760.0
57,1993,2600.0
57,1994,32000.0
57,1995,34101.0
57,1996,74190.0
57,1997,74042.0
57,1998,70937.0
57,1999,56176.0
57,2000,72953.0
57,2001,57633.0
57,2002,69534.0
57,2003,63352.0
57,2004,87886.0
57,2005,81730.0
57,2006,82154.0
57,2007,66603.0
57,2008,33135.0
57,2009,26540.0
57,2010,49777.0
57,2011,73567.0
57,2012,102639.0
57,2013,173661.0
255,2000,1472529.0
255,2001,1435037.0
255,2002,1613220.0
255,2003,1974480.0
255,2004,2328428.0
255,2005,2244264.0
255,2006,2452028.0
255,2007,3348583.0
255,2008,3899573.0
255,2009,3371290.0
255,2010,3189086.0
255,2011,3834078.0
255,2012,4052613.0
255,2013,4300805.0
15,1961,17943.0
15,1962,22057.0
15,1963,28136.0
15,1964,33964.0
15,1965,42486.0
15,1966,45959.0
15,1967,49417.0
15,1968,59160.0
15,1969,56322.0
15,1970,57757.0
15,1971,61169.0
15,1972,87728.0
15,1973,143603.0
15,1974,172464.0
15,1975,202041.0
15,1976,204786.0
15,1977,231612.0
15,1978,291571.0
15,1979,356680.0
15,1980,404785.0
15,1981,388755.0
15,1982,409339.0
15,1983,402089.0
15,1984,379572.0
15,1985,415619.0
15,1986,544395.0
15,1987,686333.0
15,1988,667489.0
15,1989,688592.0
15,1990,796204.0
15,1991,819252.0
15,1992,885714.0
15,1993,1042752.0
15,1994,1256467.0
15,1995,1370267.0
15,1996,1326013.0
15,1997,1318987.0
15,1998,1272203.0
15,1999,1481976.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,194.0
23,1965,201.0
23,1966,259.0
23,1967,286.0
23,1968,427.0
23,1969,632.0
23,1970,871.0
23,1971,682.0
23,1972,951.0
23,1973,1191.0
23,1974,1284.0
23,1975,763.0
23,1976,716.0
23,1977,647.0
23,1978,687.0
23,1979,729.0
23,1980,783.0
23,1981,456.0
23,1982,482.0
23,1983,435.0
23,1984,1020.0
23,1985,1127.0
23,1986,1458.0
23,1987,1837.0
23,1988,2602.0
23,1989,2923.0
23,1990,2204.0
23,1991,1410.0
23,1992,3397.0
23,1993,3009.0
23,1994,4053.0
23,1995,4772.0
23,1996,4604.0
23,1997,6008.0
23,1998,3225.0
23,1999,3276.0
23,2000,579.0
23,2001,458.0
23,2002,477.0
23,2003,74.0
23,2004,180.0
23,2005,98.0
23,2006,1209.0
23,2007,346.0
23,2008,64.0
23,2009,196.0
23,2010,145.0
23,2011,4591.0
23,2012,152.0
23,2013,3762.0
53,1961,250.0
53,1962,250.0
53,1963,353.0
53,1964,274.0
53,1965,153.0
53,1966,399.0
53,1967,718.0
53,1968,971.0
53,1969,1383.0
53,1970,901.0
53,1971,567.0
53,1972,987.0
53,1973,1032.0
53,1974,1404.0
53,1975,1508.0
53,1976,624.0
53,1977,648.0
53,1978,362.0
53,1979,403.0
53,1980,72.0
53,1981,411.0
53,1982,191.0
53,1983,6.0
53,1984,10.0
53,1985,51.0
53,1986,10.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,314.0
53,1992,223.0
53,1993,1690.0
53,1994,3649.0
53,1995,2781.0
53,1996,4217.0
53,1997,3633.0
53,1998,4345.0
53,1999,4426.0
53,2000,5458.0
53,2001,3263.0
53,2002,5276.0
53,2003,10501.0
53,2004,20142.0
53,2005,19857.0
53,2006,20507.0
53,2007,25963.0
53,2008,15026.0
53,2009,17202.0
53,2010,316.0
53,2011,186.0
53,2012,700.0
53,2013,1695.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,16.0
17,1973,1429.0
17,1974,1649.0
17,1975,249.0
17,1976,277.0
17,1977,180.0
17,1978,121.0
17,1979,87.0
17,1980,132.0
17,1981,668.0
17,1982,369.0
17,1983,455.0
17,1984,351.0
17,1985,67.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,1331.0
17,2004,1064.0
17,2005,5787.0
17,2006,2529.0
17,2007,2204.0
17,2008,3554.0
17,2009,3200.0
17,2010,2762.0
17,2011,3099.0
17,2012,3442.0
17,2013,51.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,576.0
18,1985,628.0
18,1986,761.0
18,1987,1026.0
18,1988,1315.0
18,1989,1138.0
18,1990,1676.0
18,1991,599.0
18,1992,1030.0
18,1993,2139.0
18,1994,4973.0
18,1995,2889.0
18,1996,2335.0
18,1997,2688.0
18,1998,2698.0
18,1999,2698.0
18,2000,2698.0
18,2001,2698.0
18,2002,3193.0
18,2003,6405.0
18,2004,4081.0
18,2005,3653.0
18,2006,1011.0
18,2007,1338.0
18,2008,748.0
18,2009,751.0
18,2010,3278.0
18,2011,1333.0
18,2012,3444.0
18,2013,2407.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,32.0
19,1972,104.0
19,1973,168.0
19,1974,300.0
19,1975,774.0
19,1976,444.0
19,1977,784.0
19,1978,1018.0
19,1979,958.0
19,1980,1072.0
19,1981,838.0
19,1982,1492.0
19,1983,576.0
19,1984,95.0
19,1985,241.0
19,1986,455.0
19,1987,269.0
19,1988,547.0
19,1989,644.0
19,1990,1593.0
19,1991,2306.0
19,1992,1013.0
19,1993,1636.0
19,1994,3703.0
19,1995,6903.0
19,1996,6806.0
19,1997,7324.0
19,1998,9669.0
19,1999,9810.0
19,2000,4169.0
19,2001,4111.0
19,2002,4306.0
19,2003,3156.0
19,2004,2288.0
19,2005,3145.0
19,2006,3429.0
19,2007,2474.0
19,2008,1964.0
19,2009,1689.0
19,2010,3522.0
19,2011,3434.0
19,2012,3179.0
19,2013,3444.0
80,1992,3955.0
80,1993,3420.0
80,1994,600.0
80,1995,1835.0
80,1996,2945.0
80,1997,3785.0
80,1998,2450.0
80,1999,3448.0
80,2000,4388.0
80,2001,2986.0
80,2002,4863.0
80,2003,13921.0
80,2004,12741.0
80,2005,13236.0
80,2006,19810.0
80,2007,21417.0
80,2008,28620.0
80,2009,37397.0
80,2010,34942.0
80,2011,39904.0
80,2012,37330.0
80,2013,41521.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,85.0
20,1975,33.0
20,1976,16.0
20,1977,49.0
20,1978,93.0
20,1979,522.0
20,1980,669.0
20,1981,233.0
20,1982,918.0
20,1983,290.0
20,1984,143.0
20,1985,163.0
20,1986,136.0
20,1987,228.0
20,1988,202.0
20,1989,278.0
20,1990,875.0
20,1991,628.0
20,1992,322.0
20,1993,351.0
20,1994,1032.0
20,1995,2045.0
20,1996,810.0
20,1997,248.0
20,1998,515.0
20,1999,177.0
20,2000,319.0
20,2001,399.0
20,2002,180.0
20,2003,215.0
20,2004,211.0
20,2005,916.0
20,2006,2989.0
20,2007,4922.0
20,2008,16709.0
20,2009,19635.0
20,2010,21672.0
20,2011,22177.0
20,2012,9750.0
20,2013,8609.0
21,1961,27098.0
21,1962,24022.0
21,1963,24540.0
21,1964,29433.0
21,1965,26866.0
21,1966,23328.0
21,1967,22053.0
21,1968,20477.0
21,1969,28803.0
21,1970,34440.0
21,1971,40184.0
21,1972,51657.0
21,1973,65949.0
21,1974,107378.0
21,1975,152663.0
21,1976,174290.0
21,1977,199511.0
21,1978,254170.0
21,1979,305221.0
21,1980,308328.0
21,1981,385731.0
21,1982,486442.0
21,1983,477112.0
21,1984,475229.0
21,1985,466353.0
21,1986,428341.0
21,1987,448165.0
21,1988,576016.0
21,1989,602879.0
21,1990,672975.0
21,1991,883436.0
21,1992,1046001.0
21,1993,981681.0
21,1994,1123863.0
21,1995,1272507.0
21,1996,1636133.0
21,1997,1755404.0
21,1998,1624488.0
21,1999,1017755.0
21,2000,911574.0
21,2001,1001401.0
21,2002,1041096.0
21,2003,1136792.0
21,2004,1476485.0
21,2005,1774235.0
21,2006,1825309.0
21,2007,2341209.0
21,2008,2852652.0
21,2009,3143999.0
21,2010,2855859.0
21,2011,3047971.0
21,2012,3386802.0
21,2013,3416509.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,0.0
239,1975,28.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,182.0
239,2004,262.0
239,2005,192.0
239,2006,192.0
239,2007,192.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,14.0
26,1964,0.0
26,1965,0.0
26,1966,2.0
26,1967,6.0
26,1968,4.0
26,1969,6.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,104.0
26,1979,101.0
26,1980,120.0
26,1981,438.0
26,1982,608.0
26,1983,1181.0
26,1984,1958.0
26,1985,1661.0
26,1986,2436.0
26,1987,2217.0
26,1988,2863.0
26,1989,2417.0
26,1990,2317.0
26,1991,2034.0
26,1992,2034.0
26,1993,2034.0
26,1994,2034.0
26,1995,2034.0
26,1996,337.0
26,1997,302.0
26,1998,202.0
26,1999,120.0
26,2000,40.0
26,2001,30.0
26,2002,146.0
26,2003,193.0
26,2004,43.0
26,2005,17.0
26,2006,136.0
26,2007,19.0
26,2008,20.0
26,2009,27.0
26,2010,33.0
26,2011,37.0
26,2012,47.0
26,2013,1797.0
27,1961,105483.0
27,1962,118522.0
27,1963,165734.0
27,1964,184398.0
27,1965,187673.0
27,1966,204010.0
27,1967,264505.0
27,1968,278700.0
27,1969,284683.0
27,1970,295410.0
27,1971,333718.0
27,1972,341830.0
27,1973,399505.0
27,1974,467210.0
27,1975,499200.0
27,1976,501410.0
27,1977,574645.0
27,1978,665600.0
27,1979,777500.0
27,1980,864500.0
27,1981,836730.0
27,1982,812300.0
27,1983,828950.0
27,1984,767450.0
27,1985,756437.0
27,1986,863860.0
27,1987,900110.0
27,1988,974120.0
27,1989,962960.0
27,1990,1055065.0
27,1991,496760.0
27,1992,392111.0
27,1993,347462.0
27,1994,382676.0
27,1995,494236.0
27,1996,430571.0
27,1997,305909.0
27,1998,252080.0
27,1999,181386.0
27,2000,149561.0
27,2001,143070.0
27,2002,132943.0
27,2003,157939.0
27,2004,232977.0
27,2005,224421.0
27,2006,261804.0
27,2007,334144.0
27,2008,436528.0
27,2009,482667.0
27,2010,479860.0
27,2011,558132.0
27,2012,569330.0
27,2013,634459.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,20.0
233,1965,9.0
233,1966,451.0
233,1967,386.0
233,1968,333.0
233,1969,320.0
233,1970,11.0
233,1971,85.0
233,1972,99.0
233,1973,225.0
233,1974,136.0
233,1975,4.0
233,1976,1.0
233,1977,2.0
233,1978,11.0
233,1979,61.0
233,1980,20.0
233,1981,42.0
233,1982,129.0
233,1983,22.0
233,1984,52.0
233,1985,375.0
233,1986,10.0
233,1987,240.0
233,1988,32.0
233,1989,329.0
233,1990,351.0
233,1991,250.0
233,1992,180.0
233,1993,180.0
233,1994,846.0
233,1995,852.0
233,1996,479.0
233,1997,427.0
233,1998,962.0
233,1999,715.0
233,2000,1773.0
233,2001,2771.0
233,2002,2822.0
233,2003,15860.0
233,2004,8571.0
233,2005,3238.0
233,2006,988.0
233,2007,1469.0
233,2008,301.0
233,2009,5786.0
233,2010,9193.0
233,2011,9537.0
233,2012,6782.0
233,2013,2326.0
29,1961,30.0
29,1962,30.0
29,1963,30.0
29,1964,40.0
29,1965,35.0
29,1966,48.0
29,1967,72.0
29,1968,195.0
29,1969,111.0
29,1970,122.0
29,1971,132.0
29,1972,119.0
29,1973,118.0
29,1974,48.0
29,1975,8.0
29,1976,181.0
29,1977,183.0
29,1978,307.0
29,1979,424.0
29,1980,470.0
29,1981,908.0
29,1982,1600.0
29,1983,967.0
29,1984,1019.0
29,1985,393.0
29,1986,1662.0
29,1987,2322.0
29,1988,2494.0
29,1989,1407.0
29,1990,1396.0
29,1991,1952.0
