geo,year,vegetable_oils_production_fea1
188,2014,0
188,2015,1
197,2015,85
188,2016,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
188,2017,1
208,2015,15
197,2016,84
199,2014,99
38,2017,83
276,2014,307
276,2015,272
276,2016,228
276,2017,265
207,2014,2
207,2015,2
207,2016,3
207,2017,3
210,2014,129
210,2015,139
210,2016,143
210,2017,151
211,2014,79
211,2015,82
211,2016,82
211,2017,80
38,2016,88
38,2015,79
38,2014,78
203,2017,2681
199,2015,93
199,2016,111
199,2017,111
198,2014,5
198,2015,3
198,2016,3
198,2017,4
25,2014,49
197,2017,91
25,2015,52
25,2017,47
202,2014,594
202,2015,617
202,2016,580
202,2017,693
203,2014,2230
203,2015,2839
203,2016,2667
25,2016,45
118,2014,0
83,2017,5
83,2016,6
37,2015,31
37,2016,31
37,2017,31
39,2014,52
39,2015,48
39,2016,48
39,2017,54
40,2014,164
40,2015,195
40,2016,202
40,2017,185
351,2014,23200
351,2015,24827
351,2016,23985
351,2017,24919
96,2014,14
96,2015,14
37,2014,33
33,2017,4994
33,2016,4792
33,2015,4256
27,2017,484
233,2014,90
233,2015,90
233,2016,91
233,2017,102
35,2014,0
35,2015,0
35,2016,0
96,2016,11
35,2017,0
115,2015,72
115,2016,72
115,2017,74
32,2014,372
32,2015,380
32,2016,369
32,2017,398
33,2014,3956
115,2014,71
27,2016,486
96,2017,9
128,2015,4
107,2014,634
107,2015,628
107,2016,636
107,2017,744
98,2014,54
98,2015,55
98,2016,53
98,2017,43
49,2014,18
49,2015,11
49,2016,18
49,2017,17
50,2014,3
50,2015,2
50,2016,2
50,2017,2
167,2014,463
48,2017,337
48,2016,330
48,2015,252
48,2014,265
128,2016,4
128,2017,4
41,2014,22682
41,2015,24267
41,2016,23435
41,2017,24362
214,2014,500
214,2015,543
128,2014,4
214,2016,534
44,2014,1572
44,2015,1718
44,2016,1607
44,2017,2071
46,2014,30
46,2015,29
46,2016,29
46,2017,30
214,2017,545
167,2015,493
27,2015,396
21,2017,10171
9,2017,9728
1,2014,3
1,2015,2
1,2016,1
1,2017,1
10,2014,707
10,2015,705
10,2016,695
10,2017,729
11,2014,216
11,2015,209
11,2016,228
11,2017,238
52,2014,134
52,2015,133
52,2016,176
52,2017,189
9,2016,10073
9,2015,9307
9,2014,8329
8,2017,0
2,2015,15
2,2016,30
2,2017,23
3,2014,3
3,2015,4
3,2016,5
3,2017,4
4,2014,122
12,2014,0
4,2015,142
4,2017,147
7,2014,85
7,2015,90
7,2016,92
7,2017,96
8,2014,0
8,2015,0
8,2016,0
4,2016,148
27,2014,406
12,2015,0
12,2017,0
53,2016,115
53,2017,120
19,2014,238
19,2015,572
19,2016,571
19,2017,611
80,2014,37
80,2015,83
80,2016,103
80,2017,57
20,2014,0
20,2015,0
20,2016,1
20,2017,0
21,2014,9105
21,2015,9810
21,2016,9523
53,2015,104
53,2014,110
23,2017,1
23,2016,1
16,2014,148
16,2015,211
16,2016,232
16,2017,200
14,2014,5
14,2015,6
14,2016,7
14,2017,6
12,2016,0
57,2014,319
57,2016,160
57,2017,185
255,2014,991
255,2015,1150
255,2016,1150
255,2017,1198
23,2014,0
23,2015,0
57,2015,274
167,2016,498
167,2017,540
116,2014,93
95,2016,691
95,2017,782
97,2014,624
97,2015,653
97,2016,855
97,2017,852
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,8544
100,2015,7095
100,2016,7487
100,2017,8220
101,2014,36942
101,2015,39065
101,2016,40538
95,2015,560
95,2014,535
93,2017,5
93,2016,4
89,2014,530
89,2015,609
89,2016,828
89,2017,843
90,2014,149
90,2015,155
90,2016,158
90,2017,155
101,2017,46708
175,2014,25
175,2016,26
175,2017,26
91,2014,2
91,2015,2
91,2016,5
91,2017,4
93,2014,4
93,2015,5
175,2015,25
86,2017,0
102,2014,226
102,2016,630
110,2015,2127
110,2016,2126
110,2017,2169
112,2014,40
112,2015,46
112,2016,36
112,2017,38
108,2014,388
108,2015,340
108,2016,377
108,2017,415
114,2014,185
114,2015,209
114,2016,209
114,2017,405
83,2014,4
83,2015,4
110,2014,2079
109,2017,23
109,2016,19
109,2015,20
102,2017,677
103,2014,44
103,2015,52
103,2016,89
103,2017,29
104,2014,25
104,2015,28
104,2016,25
102,2015,468
104,2017,30
105,2015,151
105,2016,168
105,2017,166
106,2014,1138
106,2015,1309
106,2016,1142
106,2017,1171
109,2014,19
105,2014,134
86,2016,0
86,2015,0
86,2014,0
58,2017,668
59,2014,405
59,2015,419
59,2016,303
59,2017,435
60,2014,10
60,2015,10
60,2016,10
60,2017,15
63,2014,55
63,2015,60
63,2016,59
63,2017,47
209,2014,0
209,2015,0
209,2016,0
209,2017,0
58,2016,668
58,2015,609
58,2014,565
56,2017,76
116,2015,96
116,2016,86
116,2017,85
54,2014,221
54,2015,213
54,2016,247
54,2017,251
72,2014,0
238,2014,123
72,2015,0
72,2017,0
55,2014,1
55,2015,1
55,2016,1
55,2017,0
56,2014,65
56,2015,67
56,2016,69
72,2016,0
238,2015,133
238,2016,130
238,2017,134
75,2016,17
75,2017,16
73,2014,3
73,2015,4
73,2016,3
73,2017,5
79,2014,4521
79,2015,5200
75,2015,17
79,2016,5053
81,2014,251
81,2015,448
81,2016,482
81,2017,483
84,2014,590
84,2015,620
84,2016,593
84,2017,604
79,2017,4949
181,2016,77
75,2014,19
74,2016,4
66,2014,4
66,2015,5
66,2016,6
66,2017,8
67,2014,111
67,2015,86
67,2016,116
67,2017,76
74,2017,4
68,2014,2879
68,2016,2711
68,2017,2708
70,2014,7
70,2015,8
70,2016,10
70,2017,10
74,2014,4
74,2015,4
68,2015,2886
181,2017,73
