geo,year,alcoholic_beverages_food_fea1
96,2014,215
96,2015,222
37,2014,75
33,2017,3288
33,2016,3140
33,2015,3116
27,2017,732
233,2014,3224
233,2015,3161
233,2016,3007
233,2017,2943
35,2014,21
35,2015,22
35,2016,22
96,2016,227
35,2017,22
115,2015,697
115,2016,712
115,2017,739
32,2014,1727
32,2015,1659
32,2016,1680
32,2017,1732
33,2014,3087
115,2014,530
27,2016,694
96,2017,230
128,2015,25
107,2014,545
107,2015,384
107,2016,392
107,2017,457
98,2014,416
98,2015,419
98,2016,421
98,2017,425
49,2014,377
49,2015,391
49,2016,388
49,2017,394
50,2014,58
50,2015,56
50,2016,53
50,2017,56
167,2014,1668
48,2017,117
48,2016,112
48,2015,120
48,2014,115
128,2016,24
128,2017,27
41,2014,61408
41,2015,60024
41,2016,58084
41,2017,57255
214,2014,845
214,2015,849
128,2014,27
214,2016,842
44,2014,2158
44,2015,2322
44,2016,2434
44,2017,2387
46,2014,318
46,2015,328
46,2016,320
46,2017,311
214,2017,839
167,2015,1704
27,2015,698
21,2017,13972
9,2017,2912
1,2014,21
1,2015,22
1,2016,22
1,2017,24
10,2014,2559
10,2015,2549
10,2016,2522
10,2017,2472
11,2014,1207
11,2015,1186
11,2016,1140
11,2017,1154
52,2014,598
52,2015,562
52,2016,521
52,2017,561
9,2016,2740
9,2015,2749
9,2014,2726
8,2017,4
2,2015,0
2,2016,0
2,2017,0
3,2014,116
3,2015,111
3,2016,110
3,2017,122
4,2014,172
12,2014,9
4,2015,174
4,2017,179
7,2014,2031
7,2015,1978
7,2016,1838
7,2017,1978
8,2014,3
8,2015,3
8,2016,4
4,2016,189
27,2014,650
12,2015,8
12,2017,9
53,2016,952
53,2017,946
19,2014,386
19,2015,312
19,2016,351
19,2017,361
80,2014,290
80,2015,298
80,2016,312
80,2017,318
20,2014,92
20,2015,90
20,2016,91
20,2017,101
21,2014,14902
21,2015,14346
21,2016,13713
53,2015,949
53,2014,945
23,2017,15
23,2016,15
16,2014,5
16,2015,6
16,2016,5
16,2017,5
14,2014,14
14,2015,14
14,2016,8
14,2017,12
12,2016,9
57,2014,736
57,2016,716
57,2017,690
255,2014,1206
255,2015,1174
255,2016,1178
255,2017,1247
23,2014,15
23,2015,15
57,2015,696
167,2016,1724
167,2017,1822
116,2014,243
95,2016,183
95,2017,184
97,2014,953
97,2015,978
97,2016,980
97,2017,1007
99,2014,29
99,2015,29
99,2016,30
99,2017,31
100,2014,2474
100,2015,2855
100,2016,2793
100,2017,2789
101,2014,288
101,2015,212
101,2016,238
95,2015,181
95,2014,176
93,2017,125
93,2016,119
89,2014,254
89,2015,286
89,2016,287
89,2017,265
90,2014,21
90,2015,31
90,2016,44
90,2017,42
101,2017,239
175,2014,35
175,2016,33
175,2017,35
91,2014,25
91,2015,25
91,2016,26
91,2017,26
93,2014,114
93,2015,115
175,2015,32
86,2017,4
102,2014,1
102,2016,1
110,2015,6028
110,2016,5975
110,2017,5971
112,2014,5
112,2015,5
112,2016,6
112,2017,8
108,2014,704
108,2015,712
108,2016,715
108,2017,745
114,2014,900
114,2015,924
114,2016,1008
114,2017,908
83,2014,0
83,2015,0
110,2014,5989
109,2017,98
109,2016,96
109,2015,105
102,2017,1
103,2014,63
103,2015,62
103,2016,60
103,2017,54
104,2014,765
104,2015,659
104,2016,680
102,2015,1
104,2017,706
105,2015,177
105,2016,182
105,2017,187
106,2014,3640
106,2015,3648
106,2016,3650
106,2017,3646
109,2014,99
105,2014,175
86,2016,4
86,2015,3
86,2014,3
58,2017,623
59,2014,114
59,2015,113
59,2016,103
59,2017,104
60,2014,151
60,2015,154
60,2016,157
60,2017,160
63,2014,183
63,2015,178
63,2016,178
63,2017,169
209,2014,81
209,2015,72
209,2016,72
209,2017,75
58,2016,591
58,2015,604
58,2014,606
56,2017,532
116,2015,228
116,2016,227
116,2017,225
54,2014,534
54,2015,547
54,2016,522
54,2017,539
72,2014,3
238,2014,1192
72,2015,3
72,2017,3
55,2014,1
55,2015,1
55,2016,1
55,2017,1
56,2014,472
56,2015,510
56,2016,510
72,2016,3
238,2015,1514
238,2016,1720
238,2017,1890
75,2016,46
75,2017,44
73,2014,113
73,2015,153
73,2016,130
73,2017,123
79,2014,10778
79,2015,10733
75,2015,42
79,2016,10482
81,2014,493
81,2015,454
81,2016,442
81,2017,468
84,2014,609
84,2015,457
84,2016,459
84,2017,458
79,2017,10560
83,2017,0
75,2014,46
74,2016,175
66,2014,18
66,2015,21
66,2016,19
66,2017,24
67,2014,523
67,2015,528
67,2016,535
67,2017,545
74,2017,175
68,2014,5001
68,2016,5071
68,2017,5094
70,2014,18
70,2015,17
70,2016,18
70,2017,18
74,2014,169
74,2015,172
68,2015,5053
181,2017,390
