geo,year,bananas_export_quantity_fea1
16,2014,0
52,2016,0
11,2017,17
255,2017,1284
11,2016,17
11,2014,21
10,2017,0
10,2016,0
10,2015,0
10,2014,0
7,2017,0
7,2016,0
7,2015,0
7,2014,0
3,2017,0
2,2017,0
2,2016,0
2,2015,0
11,2015,22
23,2014,103
23,2015,99
23,2016,71
32,2017,276
32,2016,299
32,2015,283
32,2014,265
115,2017,0
115,2016,0
115,2015,0
115,2014,0
233,2017,0
233,2016,0
233,2015,0
233,2014,0
27,2017,1
27,2016,2
27,2015,7
27,2014,7
21,2017,41
21,2016,64
21,2015,80
21,2014,83
20,2017,0
20,2016,0
20,2015,0
20,2014,0
19,2017,104
19,2016,124
19,2015,124
19,2014,111
23,2017,85
33,2015,0
55,2015,0
55,2016,0
55,2017,0
101,2015,3
101,2014,0
100,2017,90
100,2016,112
100,2015,80
100,2014,54
99,2017,0
99,2016,0
99,2015,0
99,2014,0
97,2017,2
97,2016,3
97,2015,1
101,2016,9
97,2014,3
95,2016,659
95,2015,692
95,2014,636
93,2017,0
93,2016,0
93,2015,0
93,2014,0
91,2017,0
91,2014,0
90,2017,0
90,2016,0
90,2015,0
90,2014,0
95,2017,605
101,2017,2
102,2015,0
103,2014,0
118,2017,69
118,2016,41
118,2015,85
118,2014,77
114,2017,0
114,2016,0
114,2015,0
114,2014,0
108,2016,0
108,2015,0
108,2014,0
112,2017,0
112,2015,0
112,2014,0
110,2014,0
109,2017,0
109,2016,0
109,2015,0
106,2017,67
106,2016,45
106,2015,32
106,2014,51
104,2017,4
104,2016,3
104,2015,2
104,2014,0
103,2017,0
103,2016,0
103,2015,0
89,2017,2344
89,2016,2239
89,2015,2152
89,2014,2064
66,2014,0
238,2017,11
238,2016,14
238,2015,12
238,2014,13
209,2017,7
209,2016,10
209,2015,6
209,2014,2
63,2017,0
63,2016,0
63,2015,0
63,2014,0
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,0
59,2016,0
59,2015,0
59,2014,0
58,2017,6415
58,2016,5974
58,2015,6070
58,2014,5746
56,2017,125
56,2016,383
56,2015,138
56,2014,500
66,2015,0
113,2016,0
66,2016,0
67,2014,0
86,2016,0
86,2015,0
84,2017,41
84,2016,24
84,2015,23
84,2014,30
81,2017,88
81,2016,0
81,2015,51
81,2014,48
79,2017,343
79,2016,357
79,2015,370
79,2014,368
73,2017,2
73,2016,1
73,2015,0
73,2014,0
74,2016,0
74,2015,0
74,2014,0
70,2016,0
68,2017,250
68,2016,253
68,2015,287
68,2014,307
67,2017,8
67,2016,6
67,2015,2
66,2017,0
181,2017,3
