geo,year,hops_area_harvested_pce1
203,1986,1616.0
203,1985,1950.0
203,1984,1951.0
203,1983,1951.0
203,1982,1967.0
203,1981,1967.0
203,1980,1824.0
203,1979,1824.0
203,1978,1742.0
203,1977,1800.0
203,1976,1865.0
203,1975,1866.0
203,1974,1892.0
203,1973,1891.0
203,1972,1674.0
203,1971,1412.0
203,1970,1240.0
203,1969,1096.0
203,1998,842.0
203,1968,983.0
203,1999,818.0
203,2001,829.0
51,1974,9944.0
51,1975,10575.0
51,1976,11164.0
51,1977,11426.0
51,1978,11638.0
51,1979,11745.0
51,1980,12218.0
51,1981,12102.0
51,1982,12197.0
51,1983,12256.0
51,1984,12342.0
51,1985,12539.0
51,1986,12669.0
51,1987,12749.0
51,1988,12949.0
51,1989,11825.0
51,1990,11805.0
51,1991,12869.0
203,2012,539.0
203,2011,533.0
203,2010,514.0
203,2009,502.0
203,2008,498.0
203,2007,600.0
203,2006,600.0
203,2005,626.0
203,2004,642.0
203,2003,642.0
203,2002,666.0
203,2000,741.0
203,1967,1051.0
203,1966,1165.0
203,1965,1141.0
68,1975,1169.0
68,1976,1050.0
68,1977,985.0
68,1978,900.0
68,1979,775.0
68,1980,762.0
68,1981,800.0
68,1982,700.0
68,1983,700.0
68,1984,700.0
68,1985,600.0
68,1986,500.0
68,1987,500.0
68,1988,455.0
68,1989,448.0
68,1990,483.0
68,1991,507.0
68,1992,577.0
68,1993,638.0
68,1994,652.0
68,1995,658.0
68,1996,665.0
68,1997,692.0
68,1998,760.0
68,1999,788.0
68,2000,790.0
68,2001,800.0
68,2002,794.0
68,2003,793.0
68,1974,1322.0
68,1973,1322.0
68,1972,1236.0
68,1971,1058.0
203,1964,1182.0
203,1963,1136.0
203,1962,1011.0
203,1961,908.0
202,2005,400.0
238,2001,18448.0
238,2003,20792.0
238,2004,21943.0
238,2005,22891.0
238,2006,23778.0
238,2007,25214.0
238,2008,24409.0
238,2009,23998.0
238,2010,21669.0
97,1973,400.0
238,2011,22564.0
238,2013,24726.0
238,2014,28386.0
238,2015,28333.0
238,2016,31367.0
68,1961,1140.0
68,1962,1161.0
68,1963,1221.0
68,1964,1235.0
68,1965,1206.0
68,1966,1221.0
68,1967,1219.0
68,1968,1327.0
68,1969,1059.0
68,1970,1036.0
238,2012,22945.0
97,1974,581.0
97,1975,707.0
97,1976,798.0
173,1963,2500.0
173,1964,2600.0
173,1965,2500.0
173,1966,2100.0
173,1967,2100.0
173,1969,2400.0
173,1970,2400.0
173,1971,2600.0
173,1972,2600.0
173,1973,2600.0
173,1974,2500.0
173,1975,2409.0
173,1976,2305.0
173,1977,2330.0
173,1978,2401.0
173,1979,2448.0
173,1980,2474.0
173,1981,2445.0
173,1982,2369.0
173,1983,2435.0
173,1984,2475.0
173,1985,2494.0
173,1986,2333.0
173,1987,2315.0
173,1988,2299.0
173,1989,2192.0
173,1990,2131.0
173,1991,2124.0
173,1992,2201.0
173,1962,2500.0
173,1993,2013.0
173,1961,2200.0
117,1996,6.0
156,1974,251.0
156,1975,251.0
156,1976,191.0
156,1977,183.0
156,1978,200.0
156,1979,156.0
156,1980,156.0
156,1981,185.0
156,1982,202.0
156,1983,142.0
156,1984,178.0
156,1987,147.0
156,1988,141.0
156,1989,157.0
156,1992,170.0
156,1993,150.0
156,1994,266.0
156,1995,312.0
156,1998,350.0
156,1999,350.0
156,2000,350.0
156,2001,350.0
156,2002,350.0
156,2003,350.0
156,2007,254.0
117,2000,0.0
117,1999,5.0
117,1998,5.0
117,1997,6.0
117,1995,16.0
173,1994,2239.0
173,1995,2259.0
173,1996,2315.0
174,1994,113.0
174,1995,113.0
174,1996,104.0
174,1997,128.0
174,1998,65.0
174,1999,52.0
174,2000,42.0
117,1975,129.0
174,2002,38.0
174,2003,24.0
174,2004,24.0
174,2005,21.0
174,2006,21.0
174,2007,38.0
174,2008,21.0
174,2009,21.0
174,2010,18.0
174,2011,18.0
174,2012,12.0
174,2013,12.0
174,2014,11.0
174,2015,11.0
117,1974,81.0
117,1966,104.0
117,1967,59.0
117,1968,36.0
117,1969,76.0
117,1970,153.0
117,1971,154.0
174,1993,93.0
174,1992,0.0
174,1991,92.0
174,1990,105.0
173,1997,2213.0
173,1998,2156.0
173,1999,1969.0
173,2000,1923.0
173,2001,1948.0
173,2002,2198.0
173,2003,2172.0
173,2004,2233.0
173,2005,2511.0
173,2006,2528.0
173,2007,2292.0
173,2008,2315.0
173,2009,2195.0
173,2010,1709.0
156,1973,249.0
173,2011,1643.0
173,2013,1623.0
173,2014,1684.0
173,2015,1471.0
173,2016,1260.0
117,1990,448.0
117,1989,341.0
117,1988,389.0
117,1987,455.0
117,1977,270.0
117,1976,201.0
174,1986,163.0
174,1987,154.0
174,1988,135.0
174,1989,118.0
173,2012,1633.0
51,1973,9715.0
156,1972,247.0
156,1970,249.0
272,2007,76.0
272,2006,82.0
185,2016,257.0
185,2015,259.0
185,2014,267.0
185,2013,273.0
185,2012,268.0
185,2011,245.0
185,2010,242.0
185,2009,422.0
185,2008,468.0
185,2007,500.0
185,2006,600.0
104,1984,76.0
185,2005,1600.0
185,2004,1700.0
185,2003,1800.0
185,2002,2100.0
185,2001,2200.0
185,2000,2400.0
185,1999,1945.0
185,1998,1730.0
185,1997,2080.0
185,1996,3500.0
185,1995,3900.0
185,1994,4100.0
185,1993,4600.0
185,1992,4400.0
183,2016,257.0
272,2008,72.0
183,2015,225.0
272,2009,67.0
272,2011,47.0
97,1977,798.0
97,1978,755.0
97,1979,773.0
97,1980,739.0
97,1981,708.0
97,1982,677.0
97,1983,699.0
97,1984,659.0
97,1985,579.0
97,1986,570.0
97,1987,555.0
97,1988,558.0
97,1989,521.0
97,1990,485.0
97,1991,460.0
97,1992,230.0
97,1993,106.0
97,1994,25.0
97,1995,17.0
97,1996,15.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
272,2012,11.0
272,2010,54.0
183,2014,243.0
183,2013,239.0
183,2012,226.0
110,1983,1099.0
110,1984,1068.0
110,1985,1049.0
110,1986,1009.0
110,1987,995.0
110,1988,980.0
110,1990,843.0
110,1991,741.0
110,1992,660.0
110,1995,520.0
110,1996,433.0
110,1997,398.0
110,1998,359.0
110,1999,341.0
110,2000,329.0
183,1981,880.0
183,1974,800.0
183,1973,700.0
183,1972,700.0
183,1971,800.0
156,1961,201.0
156,1962,185.0
156,1963,181.0
156,1964,214.0
156,1965,231.0
156,1966,235.0
156,1967,233.0
156,1968,214.0
156,1969,249.0
110,1982,1108.0
110,1981,1129.0
110,1980,1160.0
110,1979,1181.0
183,2011,177.0
183,2010,215.0
183,2009,456.0
183,2008,501.0
183,2007,440.0
183,2006,652.0
183,2005,280.0
183,2004,50.0
183,2003,203.0
183,2002,152.0
183,2001,140.0
183,2000,241.0
183,1999,514.0
183,1998,390.0
156,1971,246.0
183,1997,684.0
110,1964,1580.0
110,1965,1810.0
110,1966,1890.0
110,1967,1840.0
110,1968,1800.0
183,1996,1784.0
110,1970,1610.0
110,1971,1590.0
110,1972,1600.0
183,1995,1909.0
183,1994,2189.0
183,1993,2340.0
183,1992,2364.0
183,1991,2384.0
110,1963,1300.0
51,1972,9591.0
203,1997,995.0
51,1970,9353.0
11,1973,100.0
11,1974,107.0
11,1975,110.0
11,1976,118.0
11,1977,110.0
11,1978,116.0
11,1979,123.0
11,1980,131.0
11,1981,135.0
11,1982,138.0
11,1983,142.0
11,1984,146.0
11,1985,154.0
11,1986,155.0
11,1987,158.0
11,1988,180.0
11,1989,181.0
11,2003,207.0
11,2002,220.0
11,2001,215.0
11,2000,214.0
11,1999,227.0
11,1998,249.0
11,1972,98.0
11,1997,248.0
11,1995,242.0
11,1994,234.0
11,1993,217.0
11,1992,207.0
11,1991,196.0
11,1990,195.0
11,1996,246.0
11,2004,207.0
11,1971,87.0
11,1969,107.0
10,1994,1007.0
10,1995,1095.0
231,1994,17160.0
231,1993,17440.0
10,1998,920.0
231,1992,17100.0
10,2000,738.0
231,1991,16000.0
231,1990,14350.0
10,2003,466.0
10,2004,369.0
10,2005,505.0
10,2006,372.0
10,2007,377.0
231,1989,14000.0
10,2009,384.0
231,1988,13500.0
11,1968,108.0
11,1967,109.0
11,1966,116.0
11,1965,118.0
11,1964,119.0
11,1963,114.0
11,1970,100.0
11,1962,112.0
231,1983,14930.0
231,1984,12460.0
231,1985,11370.0
231,1986,10120.0
231,1987,11500.0
10,2011,414.0
11,1961,106.0
10,1993,1197.0
11,2005,197.0
11,2007,212.0
15,1970,974.0
15,1971,1036.0
15,1972,1148.0
15,1973,1186.0
15,1974,1157.0
15,1975,1061.0
15,1976,1012.0
15,1977,955.0
15,1978,829.0
15,1979,785.0
15,1980,795.0
51,1971,9353.0
15,1982,838.0
15,1983,797.0
15,1984,742.0
15,1985,692.0
15,1986,569.0
27,1961,702.0
15,1999,262.0
15,1998,272.0
15,1997,309.0
15,1996,348.0
15,1995,372.0
15,1969,910.0
15,1994,377.0
15,1992,399.0
15,1991,391.0
15,1990,363.0
15,1989,393.0
15,1988,412.0
15,1987,428.0
15,1993,411.0
11,2006,196.0
15,1968,923.0
15,1966,842.0
11,2008,216.0
11,2009,231.0
11,2010,233.0
11,2011,241.0
11,2012,237.0
11,2013,243.0
11,2014,247.0
11,2015,249.0
11,2016,245.0
255,2000,300.0
255,2001,300.0
255,2002,300.0
255,2003,225.0
255,2004,218.0
255,2005,176.0
255,2006,287.0
255,2007,192.0
15,1965,802.0
15,1964,779.0
15,1963,738.0
15,1962,693.0
15,1961,663.0
255,2016,174.0
15,1967,913.0
255,2015,159.0
255,2013,164.0
255,2012,161.0
255,2011,197.0
255,2010,200.0
255,2009,196.0
255,2008,201.0
255,2014,156.0
27,1962,905.0
10,1992,1163.0
10,1990,1113.0
228,1984,15000.0
228,1983,16000.0
228,1982,16000.0
228,1981,16000.0
228,1980,16000.0
228,1979,15000.0
228,1978,17000.0
228,1977,12000.0
228,1976,12000.0
228,1975,12000.0
228,1973,11300.0
228,1972,10500.0
228,1971,10400.0
228,1970,10300.0
228,1969,10600.0
228,1968,10700.0
228,1967,10200.0
9,1973,273.0
9,1972,248.0
9,1971,265.0
9,1970,226.0
9,1969,210.0
9,1968,240.0
228,1985,15000.0
9,1967,233.0
9,1965,156.0
9,1964,158.0
9,1963,194.0
9,1962,288.0
9,1961,257.0
228,1966,10000.0
9,1966,165.0
9,1974,330.0
228,1986,15000.0
228,1988,13000.0
248,1991,3043.0
248,1990,3141.0
248,1989,3198.0
248,1988,3202.0
248,1987,3272.0
248,1986,3235.0
248,1985,3379.0
248,1984,3520.0
248,1983,3418.0
248,1982,3439.0
248,1981,3276.0
248,1980,3199.0
248,1979,3121.0
248,1978,3121.0
248,1977,3248.0
248,1976,3376.0
248,1975,3841.0
248,1961,3820.0
248,1962,3710.0
248,1963,3760.0
248,1964,4130.0
248,1965,3884.0
248,1966,3860.0
3,1996,150.0
248,1967,3890.0
248,1969,3803.0
248,1970,3757.0
248,1971,3753.0
248,1972,3916.0
248,1973,4076.0
248,1974,4192.0
248,1968,3920.0
10,1991,1054.0
9,1975,282.0
9,1977,340.0
231,1996,17870.0
231,1995,17480.0
10,1961,770.0
10,1962,804.0
10,1963,836.0
10,1964,880.0
10,1965,809.0
10,1966,809.0
10,1967,809.0
10,1968,809.0
10,1969,809.0
10,1970,935.0
10,1971,809.0
10,1972,948.0
10,1973,1069.0
10,1974,1211.0
10,1975,1140.0
10,1989,1179.0
10,1988,1203.0
10,1987,1190.0
10,1986,1306.0
10,1985,1289.0
10,1984,1352.0
231,1997,17520.0
10,1983,1388.0
10,1981,1165.0
10,1980,1070.0
10,1979,1003.0
10,1978,996.0
10,1977,1011.0
10,1976,985.0
10,1982,1300.0
9,1976,345.0
231,1998,14830.0
231,2000,14617.0
9,1978,320.0
9,1979,291.0
9,1980,195.0
9,1981,170.0
9,1982,205.0
9,1983,210.0
9,1984,194.0
9,1985,245.0
9,1986,229.0
9,1987,232.0
9,1988,242.0
9,1989,242.0
228,1965,9600.0
228,1964,9100.0
228,1963,8700.0
231,2016,20581.0
231,2015,17658.0
231,2001,14533.0
231,2002,11861.0
231,2003,11602.0
231,2004,11227.0
231,2005,11923.0
231,2006,11884.0
231,1999,13860.0
231,2007,12509.0
231,2009,16077.0
231,2010,12662.0
231,2011,12054.0
231,2012,12920.0
231,2013,14280.0
231,2014,15383.0
231,2008,16551.0
27,1963,993.0
15,1981,821.0
27,1965,1151.0
230,2003,1708.0
230,2002,1700.0
230,2001,1656.0
230,2000,2015.0
230,1999,2175.0
230,1998,2602.0
230,1997,3668.0
230,1996,4838.0
230,1995,5199.0
230,1994,6008.0
230,1993,6313.0
230,1992,6907.0
211,2016,17.0
211,2015,17.0
230,2004,1700.0
211,2014,17.0
211,2012,19.0
211,2011,19.0
211,2010,19.0
211,2009,18.0
211,2008,20.0
211,2007,19.0
211,2006,21.0
211,2005,22.0
211,2004,21.0
211,2003,22.0
211,2001,24.0
211,2000,22.0
211,1999,22.0
211,1998,22.0
211,2013,18.0
211,1997,21.0
230,2005,1300.0
230,2007,900.0
229,1981,6000.0
229,1980,5700.0
229,1979,5700.0
229,1978,5900.0
229,1977,5900.0
229,1976,5900.0
229,1975,7000.0
229,1974,6475.0
229,1973,6880.0
229,1972,6880.0
229,1971,7284.0
229,1970,6880.0
229,1969,6475.0
27,1964,1089.0
230,2006,1200.0
229,1967,7689.0
229,1965,8498.0
229,1964,8498.0
229,1963,8498.0
229,1962,8094.0
229,1961,8094.0
230,2016,400.0
230,2015,400.0
230,2014,400.0
230,2013,600.0
230,2012,700.0
230,2011,800.0
230,2010,900.0
230,2009,950.0
230,2008,1000.0
229,1966,8094.0
229,1982,5900.0
211,1996,21.0
211,1994,21.0
167,1996,9436.0
167,1997,7475.0
167,1998,5633.0
167,1999,6012.0
167,2000,6095.0
167,2001,6075.0
167,2002,5968.0
167,2003,5942.0
167,2004,5838.0
167,2005,5672.0
167,2006,5414.0
167,2007,5389.0
167,2008,5335.0
167,2009,5307.0
167,1995,10115.0
167,2010,5210.0
167,2012,4366.0
167,2013,4319.0
167,2014,4460.0
167,2015,4622.0
167,2016,4775.0
51,1961,8341.0
51,1962,8758.0
51,1963,9048.0
51,1964,9142.0
51,1965,9151.0
51,1966,9658.0
51,1967,9616.0
51,1968,9491.0
51,1969,9440.0
167,2011,4632.0
211,1995,21.0
167,1994,10687.0
203,2013,539.0
211,1993,21.0
211,1992,21.0
211,1991,21.0
211,1990,21.0
211,1989,21.0
211,1988,23.0
211,1987,20.0
211,1986,20.0
211,1985,21.0
211,1984,17.0
211,1983,12.0
211,1982,11.0
211,1981,12.0
211,1980,12.0
167,1993,10574.0
211,1979,12.0
211,1977,13.0
211,1976,13.0
211,1975,13.0
211,1974,13.0
211,1973,13.0
211,1972,13.0
211,1971,13.0
211,1970,14.0
211,1969,13.0
211,1968,13.0
211,1967,13.0
211,1966,14.0
211,1965,13.0
203,2014,559.0
211,1978,12.0
229,1983,6000.0
229,1968,7284.0
229,1985,4748.0
231,1974,13111.0
33,1964,424.0
33,1963,397.0
33,1962,374.0
33,1961,361.0
231,1975,12990.0
231,1976,12505.0
33,1966,416.0
231,1977,12343.0
27,2012,51.0
27,2011,51.0
27,2010,84.0
27,2009,144.0
27,2008,188.0
27,2007,279.0
27,2006,202.0
231,1978,12505.0
27,2005,228.0
33,1967,381.0
33,1969,391.0
33,1992,0.0
33,1991,0.0
33,1990,0.0
229,1984,5091.0
231,1965,13233.0
231,1966,13031.0
231,1967,12059.0
33,1968,384.0
231,1968,11493.0
231,1970,11210.0
231,1971,11695.0
231,1972,12019.0
231,1973,12707.0
33,1972,360.0
33,1971,399.0
33,1970,401.0
231,1969,10926.0
33,1993,0.0
27,2004,273.0
27,2002,254.0
27,1981,1136.0
27,1980,1146.0
27,1979,1315.0
27,1978,1382.0
27,1977,1264.0
27,1976,1202.0
27,1975,1178.0
27,1982,1114.0
27,1974,1136.0
27,1972,1194.0
27,1971,1176.0
27,1970,1158.0
27,1969,1204.0
27,1968,1175.0
27,1967,1174.0
27,1966,1148.0
27,1973,1276.0
27,2003,281.0
27,1983,1006.0
27,1985,947.0
27,2001,252.0
231,1979,12869.0
231,1980,15014.0
27,1998,395.0
231,1981,17440.0
231,1982,16030.0
27,1995,428.0
27,1984,1016.0
27,1994,738.0
27,1992,729.0
27,1991,671.0
27,1990,710.0
27,1989,783.0
27,1988,786.0
27,1987,852.0
27,1986,866.0
27,1993,624.0
33,1994,0.0
117,1973,37.0
33,1996,0.0
229,1989,3740.0
229,1990,3900.0
229,2006,1177.0
229,1991,3700.0
229,1992,3617.0
229,2004,1340.0
229,2003,1460.0
229,2002,1820.0
231,1961,9267.0
229,2001,2195.0
229,1999,2600.0
229,1998,2900.0
229,1997,3500.0
229,1993,3527.0
229,1996,3400.0
229,1994,3472.0
33,1995,0.0
229,1995,3300.0
229,2000,2300.0
231,1962,11857.0
229,2005,1340.0
229,1988,3900.0
33,1998,0.0
229,1986,4232.0
231,1963,13233.0
33,1997,0.0
33,1999,0.0
231,1964,13193.0
229,1987,4200.0
202,1971,130.0
202,1972,130.0
202,1973,140.0
202,1969,120.0
183,1987,700.0
228,1987,15000.0
117,1978,250.0
183,1988,700.0
228,1989,13000.0
183,1986,700.0
202,1981,230.0
202,1982,230.0
202,1970,120.0
183,1985,700.0
183,1984,700.0
202,1983,230.0
183,1989,600.0
183,1975,830.0
183,1976,850.0
183,1977,890.0
183,1978,915.0
202,1988,230.0
117,1979,300.0
183,1979,920.0
183,1980,920.0
183,1982,800.0
202,1987,230.0
202,1986,230.0
202,1985,230.0
202,1984,230.0
183,1983,700.0
183,1990,2000.0
117,1980,250.0
202,1966,100.0
117,1982,310.0
117,2006,0.0
229,2007,1200.0
202,2008,410.0
202,2007,410.0
202,2004,380.0
202,2001,450.0
202,2000,380.0
202,1999,360.0
183,1961,640.0
202,1997,370.0
202,1995,370.0
202,1994,230.0
202,1993,260.0
117,1994,40.0
228,1962,5360.0
228,1961,5360.0
202,1989,230.0
117,1993,100.0
202,1996,370.0
117,1981,400.0
183,1962,640.0
183,1964,720.0
117,1983,325.0
117,1984,320.0
117,1985,335.0
117,1986,350.0
202,1968,100.0
202,1967,100.0
117,1991,300.0
117,1992,250.0
183,1963,640.0
183,1970,800.0
202,1965,70.0
202,1964,50.0
183,1968,800.0
183,1967,720.0
202,1962,80.0
202,1961,100.0
183,1966,720.0
183,1965,720.0
183,1969,800.0
202,1998,370.0
202,2012,375.0
116,1979,3000.0
33,1977,360.0
79,1971,17511.0
79,1970,14926.0
79,1969,13928.0
79,1966,13094.0
79,1965,12213.0
79,1964,11678.0
79,1962,10416.0
33,1978,350.0
73,2007,0.0
73,2006,0.0
33,1979,350.0
73,2004,0.0
73,2003,0.0
33,1965,400.0
73,2002,0.0
33,1981,0.0
33,2000,0.0
33,2001,0.0
33,2002,0.0
73,2001,0.0
73,2000,0.0
73,1999,0.0
73,1998,250.0
33,2003,0.0
73,1995,300.0
73,1992,400.0
238,2002,20000.0
238,2000,21000.0
238,1999,19000.0
33,1980,350.0
79,1981,21538.0
79,1982,22949.0
79,1983,22448.0
10,1996,1000.0
10,1997,1000.0
10,1999,800.0
10,2001,700.0
10,2002,700.0
10,2008,380.0
27,1996,430.0
27,1999,400.0
84,1985,0.0
84,1984,0.0
84,1983,15.0
84,1982,80.0
84,1981,173.0
84,1980,172.0
84,1979,172.0
84,1978,172.0
84,1977,172.0
79,1984,22291.0
79,1985,22359.0
79,1986,22710.0
79,1987,22164.0
79,1989,22399.0
84,1968,67.0
238,1998,18000.0
84,1969,78.0
84,1971,160.0
84,1972,170.0
84,1973,170.0
84,1974,172.0
84,1975,172.0
84,1976,172.0
84,1970,161.0
9,2012,370.0
238,1997,16000.0
238,1995,14500.0
116,1973,3000.0
116,1972,3000.0
116,1971,3000.0
116,1970,3000.0
116,1969,3000.0
116,1968,3200.0
116,1967,3200.0
116,1966,3200.0
116,1965,3000.0
116,1964,3000.0
116,1963,3000.0
116,1962,2700.0
116,1961,2000.0
41,2009,3600.0
116,1974,2800.0
41,2008,3600.0
41,2000,5500.0
41,1999,6000.0
41,1998,7750.0
41,1996,7500.0
41,1994,7000.0
41,1993,7000.0
41,1992,7000.0
41,1991,6500.0
41,1990,6200.0
41,1989,5000.0
41,1988,3500.0
41,1987,2500.0
41,1986,2000.0
41,1985,1300.0
41,2007,3600.0
116,1975,2800.0
116,1976,2800.0
116,1977,2600.0
238,1993,14500.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
116,2013,4600.0
116,2012,4600.0
33,2008,0.0
116,2011,4600.0
116,2010,4600.0
116,2009,4600.0
116,2008,4500.0
116,2007,4400.0
116,2003,4500.0
116,2001,4400.0
116,2000,4300.0
116,1998,4200.0
116,1978,2600.0
116,1980,2700.0
116,1981,2600.0
116,1982,2400.0
116,1983,2600.0
116,1984,3000.0
238,1996,15000.0
116,1985,3400.0
116,1987,3900.0
116,1988,4000.0
116,1989,4000.0
116,1993,4400.0
116,1994,4400.0
116,1995,4000.0
116,1986,3700.0
9,2011,370.0
79,1988,23247.0
9,2009,370.0
110,1973,1600.0
110,1969,1600.0
110,1962,1000.0
110,1961,1000.0
174,1975,150.0
174,1976,270.0
104,2012,42.0
174,1978,150.0
174,1979,150.0
174,1980,150.0
110,1974,1500.0
174,1981,150.0
174,1982,150.0
3,1999,195.0
3,2000,225.0
3,2001,300.0
3,2002,1050.0
174,1983,150.0
3,2004,1350.0
3,2005,1200.0
3,2006,1500.0
174,1984,150.0
104,2006,40.0
174,1974,200.0
110,1975,1500.0
174,1973,300.0
156,2008,330.0
156,2006,330.0
156,2005,330.0
156,2004,330.0
156,1997,350.0
156,1996,350.0
156,1991,160.0
156,2009,330.0
156,1990,170.0
156,1986,140.0
156,1985,145.0
9,2010,370.0
110,2009,370.0
110,2008,360.0
110,2007,335.0
174,1969,150.0
174,1970,150.0
174,1971,150.0
110,2001,330.0
110,1994,500.0
110,1993,600.0
110,1989,800.0
174,1972,150.0
174,1985,150.0
3,2007,1500.0
174,1977,130.0
9,1997,280.0
9,2008,370.0
9,1992,270.0
9,2007,370.0
9,1993,280.0
9,1994,280.0
9,1995,280.0
9,1996,280.0
9,1998,280.0
9,1999,250.0
9,2000,250.0
9,2006,245.0
3,2008,1500.0
9,2005,243.0
9,2004,243.0
9,2002,240.0
104,1978,58.0
9,2001,250.0
9,1991,260.0
9,1990,250.0
104,1985,35.0
3,2013,2200.0
3,2012,2200.0
104,1993,35.0
104,1988,35.0
3,2009,2200.0
3,2010,2100.0
104,1989,35.0
3,2011,2200.0
5403,2004,3811.0
5403,2012,3921.0
5401,1988,30292.0
5403,2011,4174.0
5403,2005,3527.0
5403,2010,4174.0
5403,2009,4450.0
5403,2008,3729.0
5403,2007,3786.0
5403,2006,3710.0
5403,2003,3793.0
5401,2004,12102.0
5403,2001,3481.0
5401,1987,32171.0
5401,1986,32138.0
5403,2000,3295.0
5403,1999,3428.0
5402,1967,7689.0
5403,1998,3676.0
5403,1997,3974.0
5403,1996,4103.0
5401,1985,32259.0
5401,1984,32192.0
5401,1983,33096.0
5401,1982,33157.0
5402,1968,7284.0
5403,2002,4114.0
5402,1966,8094.0
5401,1992,29831.0
5402,1964,8498.0
5401,2005,11897.0
5401,2003,12424.0
5401,2002,12690.0
5401,2001,12517.0
5401,2000,13255.0
5401,1999,13253.0
5401,1998,13057.0
5403,1995,3978.0
5401,2006,10899.0
5401,2007,10094.0
5401,1997,17359.0
5401,2008,10080.0
5401,2009,9704.0
5401,2010,8597.0
5402,1965,8498.0
5401,2011,7777.0
5401,2013,7312.0
5401,1996,23311.0
5401,1995,24967.0
5401,1994,27196.0
5401,1993,27874.0
5401,2014,7289.0
5401,2015,7208.0
5401,2016,7176.0
5402,1961,8094.0
5402,1962,8094.0
5401,1991,30308.0
5401,1990,29331.0
5401,1989,28921.0
5402,1963,8498.0
5401,2012,7466.0
5403,1994,4100.0
5402,1980,5775.0
5403,1992,3986.0
5403,1963,4936.0
5402,1998,2936.0
5402,1997,3536.0
5402,1996,3436.0
5402,1995,3336.0
5403,1964,5342.0
5403,1965,5095.0
5401,1981,33271.0
5403,1966,5085.0
5403,1968,4970.0
5403,1969,5127.0
5403,1970,5308.0
5403,1971,5475.0
5403,1972,5910.0
5403,1973,6437.0
5403,1974,6456.0
5403,1967,5013.0
5402,1999,2636.0
5403,1962,4751.0
5403,1961,4758.0
5402,2014,421.0
5402,2013,479.0
5402,2012,538.0
5402,2011,663.0
5402,2015,380.0
5402,2010,790.0
5402,2009,940.0
5402,2008,1025.0
5402,2007,1236.0
5402,2006,1217.0
5402,2005,1377.0
5402,2004,1377.0
5402,2003,1497.0
5402,2002,1857.0
5402,2001,2232.0
5402,2000,2336.0
5402,2016,369.0
5402,1994,3508.0
5402,1993,3562.0
5402,1992,3652.0
5403,1975,6029.0
5403,1985,5479.0
