geo,year,flour_wheat_import_value_tcl
138,1969,58.0
138,1968,119.0
138,1967,89.0
138,1966,72.0
138,1965,1030.0
138,1964,3780.0
138,1963,4670.0
138,1962,2790.0
138,1961,610.0
137,2013,1970.0
137,2012,1150.0
138,1973,12.0
137,2011,8622.0
137,2009,47.0
137,2008,8615.0
137,2007,96.0
137,2006,62.0
137,2005,1444.0
137,2004,11326.0
137,2003,65.0
137,2002,1514.0
137,2001,6032.0
137,2000,25.0
137,1999,34.0
137,1998,3875.0
137,1997,3566.0
137,1996,4755.0
137,2010,58.0
138,1974,3.0
138,1975,0.0
138,1976,0.0
138,2007,25472.0
138,2006,18347.0
138,2005,15403.0
138,2004,14868.0
138,2003,12900.0
138,2002,11541.0
138,2001,7809.0
138,2000,6428.0
138,1999,9553.0
138,1998,7123.0
138,1997,16626.0
138,1996,18305.0
138,1995,4500.0
138,1994,5752.0
138,1993,7359.0
138,1992,15715.0
138,1991,9996.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,1.0
138,1981,3.0
138,1982,0.0
144,1986,483.0
138,1983,0.0
138,1985,1.0
138,1986,0.0
138,1987,0.0
138,1988,568.0
138,1989,406.0
138,1990,3539.0
138,1984,0.0
144,1987,1423.0
144,1989,0.0
144,2012,3551.0
149,2010,131.0
149,2009,17.0
149,2003,435.0
149,2000,2.0
149,1999,99.0
149,1998,2929.0
149,1997,1136.0
149,1996,604.0
149,1995,34.0
149,1993,383.0
149,1992,264.0
149,1990,381.0
149,1989,348.0
149,1987,45.0
149,2011,3590.0
149,1986,381.0
149,1984,1366.0
149,1983,1028.0
149,1982,1020.0
149,1981,1019.0
149,1980,2106.0
149,1979,529.0
149,1978,420.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1968,0.0
149,1985,149.0
149,2012,1029.0
149,2013,5064.0
150,1961,8390.0
150,1992,98234.0
150,1991,76677.0
150,1990,67837.0
150,1989,57964.0
150,1988,61145.0
150,1987,59701.0
150,1986,44623.0
150,1985,28681.0
150,1984,27996.0
150,1983,28117.0
150,1982,28710.0
150,1981,23879.0
150,1980,35798.0
150,1979,29934.0
150,1978,16599.0
150,1977,11500.0
150,1976,9151.0
150,1962,11930.0
150,1963,2390.0
150,1964,1710.0
150,1965,1510.0
150,1966,1364.0
150,1967,1401.0
149,1966,0.0
150,1968,2504.0
150,1970,1850.0
150,1971,1951.0
150,1972,2045.0
150,1973,2415.0
150,1974,4933.0
150,1975,5076.0
150,1969,2182.0
150,1994,98465.0
149,1965,0.0
149,1962,0.0
28,1991,5817.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,1280.0
28,1981,2137.0
28,1980,3171.0
28,1979,1380.0
28,1978,1197.0
28,1977,1002.0
28,1993,640.0
28,1976,0.0
28,1974,3727.0
28,1973,556.0
28,1972,1556.0
28,1971,3565.0
28,1970,3100.0
28,1969,1065.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,2.0
28,1964,400.0
28,1963,1150.0
28,1962,2294.0
28,1961,1850.0
28,1975,1228.0
28,1994,754.0
28,1995,19809.0
28,1996,15400.0
149,1961,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
148,1989,0.0
148,1988,0.0
148,1987,0.0
148,1986,0.0
148,1985,0.0
148,1984,0.0
148,1983,0.0
148,1982,0.0
148,1981,0.0
148,1980,0.0
148,1979,0.0
148,1978,0.0
28,1997,8822.0
28,1998,8741.0
147,1997,588.0
147,1998,754.0
147,1999,862.0
147,2000,1285.0
149,1963,0.0
147,2001,5288.0
147,2003,462.0
147,2012,2531.0
147,2013,305.0
148,1975,0.0
148,1976,0.0
148,1977,0.0
147,2002,5678.0
159,1993,57599.0
159,1995,35416.0
159,2000,830.0
170,2002,854.0
170,2001,1873.0
170,2000,4676.0
170,1999,6554.0
170,1998,10568.0
170,1979,24.0
170,1978,86.0
170,1977,905.0
170,1976,133.0
170,1975,896.0
170,1974,5.0
170,1973,6.0
170,1972,6.0
170,1970,33.0
170,2003,1102.0
170,1969,98.0
170,1967,789.0
170,1966,699.0
170,1965,825.0
170,1964,826.0
170,1963,797.0
170,1962,846.0
170,1961,835.0
169,2013,166.0
169,2012,569.0
169,2011,489.0
169,2010,363.0
169,2009,341.0
169,2008,864.0
169,2007,930.0
170,1968,585.0
169,2006,216.0
170,2005,494.0
170,2007,161.0
171,1985,6660.0
171,1984,2750.0
171,1983,3472.0
171,1982,5399.0
171,1981,4412.0
171,1980,3193.0
171,1979,5264.0
171,1978,2448.0
171,1977,3390.0
171,1976,3298.0
171,1975,5418.0
171,1974,6561.0
171,1973,2745.0
171,1971,1814.0
170,2006,81.0
171,1970,1677.0
171,1968,5762.0
171,1967,4274.0
171,1966,4648.0
171,1965,3995.0
171,1964,4600.0
171,1963,1739.0
171,1962,1840.0
171,1961,7750.0
170,2013,857.0
170,2012,3007.0
170,2011,8591.0
170,2010,5350.0
170,2009,363.0
170,2008,1054.0
171,1969,2036.0
169,2005,99.0
169,2004,93.0
169,2002,599.0
168,2002,60.0
168,2001,490.0
168,2000,3133.0
168,1996,2849.0
168,1990,310.0
168,1989,939.0
168,1988,1402.0
168,1987,818.0
168,1986,398.0
168,1985,22.0
168,1984,49.0
168,1983,32.0
168,1982,88.0
168,1981,1446.0
169,1961,300.0
168,1980,5865.0
168,1975,6237.0
168,1974,5055.0
168,1973,2975.0
168,1972,2370.0
168,1971,2235.0
168,1970,2353.0
168,1969,2036.0
168,1968,1861.0
168,1967,1605.0
168,1966,1449.0
168,1965,1510.0
168,1964,1060.0
168,1963,940.0
168,1962,940.0
168,1976,5380.0
169,1962,390.0
169,1963,640.0
169,1964,830.0
169,2001,2255.0
169,2000,5310.0
169,1998,1464.0
169,1997,1069.0
169,1996,941.0
169,1995,544.0
169,1993,0.0
169,1990,751.0
169,1988,234.0
169,1987,216.0
169,1986,211.0
169,1985,328.0
169,1984,36.0
169,1983,277.0
169,1982,10.0
169,1981,57.0
169,1980,184.0
169,1965,70.0
169,1966,29.0
169,1967,453.0
169,1968,144.0
169,1969,128.0
169,1971,0.0
171,1986,22565.0
169,1972,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,107.0
169,1979,0.0
169,1973,0.0
171,1987,9401.0
171,1988,16038.0
171,1989,13349.0
174,1986,1012.0
174,1985,337.0
174,1984,48.0
174,1983,58.0
174,1982,62.0
174,1981,78.0
174,1980,74.0
174,1979,65.0
174,1978,65.0
174,1977,76.0
174,1976,273.0
174,1975,146.0
174,1974,147.0
174,1973,148.0
174,1987,3694.0
174,1972,109.0
174,1970,525.0
174,1969,650.0
174,1968,445.0
174,1967,556.0
174,1966,434.0
174,1965,494.0
174,1964,373.0
174,1963,398.0
174,1962,427.0
174,1961,511.0
173,2013,40623.0
173,2012,38423.0
173,2011,37822.0
173,2010,32406.0
174,1971,152.0
174,1988,13.0
174,1989,10.0
174,1990,82.0
179,1976,84.0
179,1975,36.0
179,1974,65.0
179,1973,130.0
179,1972,1076.0
179,1971,1310.0
179,1970,862.0
179,1969,1092.0
174,2013,35197.0
174,2012,27522.0
174,2011,28688.0
174,2010,18089.0
174,2009,18412.0
174,2008,26645.0
174,2007,14042.0
174,2006,8646.0
174,2005,9332.0
174,1991,118.0
174,1992,259.0
174,1993,1361.0
174,1994,2873.0
174,1995,1952.0
174,1996,4864.0
173,2009,24534.0
174,1997,5337.0
174,1999,4233.0
174,2000,2787.0
174,2001,1848.0
174,2002,2253.0
174,2003,3962.0
174,2004,9974.0
174,1998,5620.0
168,1961,890.0
173,2008,33059.0
173,2006,17413.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,60.0
173,1961,760.0
171,2013,78947.0
171,2012,85789.0
171,2011,59252.0
171,2010,30376.0
171,2009,31973.0
171,2008,23240.0
171,2007,36770.0
171,2006,18046.0
173,1967,0.0
171,2005,7828.0
171,2003,3275.0
171,2002,4875.0
171,2001,6149.0
171,2000,5618.0
171,1999,6274.0
171,1998,5233.0
171,1997,8861.0
171,1996,16084.0
171,1995,9423.0
171,1994,12128.0
171,1993,5855.0
171,1992,7361.0
171,1991,5917.0
171,1990,13239.0
171,2004,10601.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,2005,14498.0
173,2004,9431.0
173,2003,5723.0
173,2002,6109.0
173,2001,4540.0
173,2000,9470.0
173,1999,3425.0
173,1998,3922.0
173,1997,3916.0
173,1996,4539.0
173,1995,3452.0
173,1994,5251.0
173,1993,12544.0
173,1992,17606.0
173,1991,0.0
173,1990,0.0
173,1988,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,2007,26917.0
173,1977,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,28192.0
173,1986,0.0
173,1987,0.0
173,1978,0.0
166,2013,5057.0
166,2012,4419.0
166,2011,2620.0
162,2004,968.0
162,2003,453.0
162,2002,421.0
162,2001,433.0
162,2000,702.0
162,1999,906.0
162,1998,1009.0
162,1997,1250.0
162,1996,1287.0
162,1995,771.0
162,1994,745.0
162,1993,802.0
162,1992,598.0
162,1991,348.0
162,2005,1752.0
162,1990,778.0
162,1988,931.0
162,1987,544.0
162,1986,435.0
162,1985,252.0
162,1984,273.0
162,1983,369.0
162,1982,46.0
162,1981,79.0
162,1980,74.0
162,1979,69.0
162,1978,91.0
162,1977,97.0
162,1976,102.0
162,1975,66.0
162,1989,681.0
162,2006,2767.0
162,2007,4426.0
162,2008,5977.0
221,1985,1476.0
221,1984,4797.0
221,1983,2042.0
221,1982,4852.0
221,1981,1672.0
221,1980,861.0
221,1979,932.0
221,1978,815.0
221,1977,3306.0
221,1976,6561.0
221,1975,6793.0
221,1974,2180.0
299,2009,43667.0
299,2008,44175.0
299,1999,35055.0
299,1998,45919.0
299,1997,61221.0
162,2009,2218.0
162,2010,1793.0
162,2011,2294.0
162,2012,2539.0
162,2013,2887.0
299,1961,0.0
162,1974,87.0
299,1962,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1967,0.0
299,1995,41253.0
299,1996,76785.0
299,1963,0.0
221,1986,6833.0
162,1973,84.0
162,1971,247.0
161,1965,0.0
161,1964,0.0
161,1963,0.0
161,1962,0.0
161,1961,0.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
160,1989,0.0
160,1988,0.0
160,1987,0.0
160,1986,0.0
160,1985,35.0
161,1966,0.0
160,1983,23.0
160,1981,43.0
160,1980,28.0
160,1979,25.0
160,1978,15.0
160,1977,20.0
160,1976,25.0
160,1975,14.0
160,1963,9.0
160,1962,10.0
160,1961,10.0
159,2012,715.0
159,2008,5.0
159,2007,31.0
159,2002,94.0
160,1982,19.0
161,1967,0.0
161,1968,0.0
161,1969,0.0
162,1970,222.0
162,1969,209.0
162,1968,203.0
162,1967,212.0
162,1966,178.0
162,1965,150.0
162,1964,130.0
162,1963,130.0
162,1962,140.0
162,1961,460.0
161,1992,54.0
161,1991,8.0
161,1988,17.0
161,1987,18.0
161,1986,17.0
161,1985,24.0
161,1984,16.0
161,1970,0.0
161,1971,0.0
161,1972,0.0
161,1973,0.0
161,1974,0.0
161,1975,0.0
162,1972,183.0
161,1976,0.0
161,1978,0.0
161,1979,31.0
161,1980,0.0
161,1981,27.0
161,1982,0.0
161,1983,24.0
161,1977,0.0
137,1995,211.0
221,1987,170.0
221,1989,129.0
166,1974,3.0
166,1973,0.0
166,1972,1.0
166,1971,6.0
166,1970,7.0
166,1969,46.0
166,1968,422.0
166,1967,455.0
166,1966,399.0
166,1965,400.0
166,1964,770.0
166,1963,1720.0
166,1962,2320.0
166,1961,2390.0
166,1975,0.0
165,2013,11579.0
165,2011,16417.0
165,2010,46812.0
165,2009,8.0
165,2008,5717.0
165,2007,9.0
165,2006,17680.0
165,2005,10151.0
165,2003,233.0
165,2002,8.0
165,2001,0.0
165,2000,0.0
165,1998,632.0
165,1997,15.0
165,1996,10.0
165,2012,27290.0
166,1976,0.0
166,1977,4.0
166,1978,4.0
166,2009,1419.0
166,2008,389.0
166,2007,433.0
166,2006,311.0
166,2005,646.0
166,2004,792.0
166,2003,1663.0
166,2002,1162.0
166,2001,317.0
166,2000,309.0
166,1999,124.0
166,1998,122.0
166,1997,29.0
166,1996,96.0
166,1995,2234.0
166,1994,2614.0
166,1993,676.0
166,1979,44.0
166,1980,49.0
166,1981,1.0
166,1982,60.0
166,1983,14.0
166,1984,31.0
165,1995,5011.0
166,1985,75.0
166,1987,64.0
166,1988,104.0
166,1989,88.0
166,1990,20.0
166,1991,712.0
166,1992,1857.0
166,1986,138.0
221,1988,199.0
165,1993,0.0
165,1991,0.0
164,1969,440.0
164,1966,338.0
164,1964,168.0
164,1963,167.0
164,1962,80.0
164,1961,100.0
221,2013,4640.0
221,2012,83494.0
221,2011,54165.0
221,2010,33737.0
221,2009,28984.0
221,2008,6016.0
221,2007,14608.0
221,2006,14160.0
164,1970,386.0
221,2005,14569.0
221,2003,10826.0
221,2002,14712.0
221,2001,4994.0
221,2000,5966.0
221,1999,4608.0
221,1998,4525.0
221,1997,3506.0
221,1996,11425.0
221,1995,284.0
221,1994,203.0
221,1993,305.0
221,1992,295.0
221,1991,157.0
221,1990,148.0
221,2004,9839.0
164,1973,567.0
164,1976,700.0
164,1977,538.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,198.0
165,1984,0.0
165,1983,2.0
165,1982,262.0
165,1981,4.0
165,1980,194.0
165,1979,7.0
165,1978,10.0
165,1977,33.0
165,1976,71.0
165,1975,63.0
165,1974,325.0
164,1982,255.0
165,1961,135.0
165,1962,21.0
165,1963,29.0
165,1964,113.0
165,1965,4448.0
165,1992,0.0
165,1966,11.0
165,1968,24.0
165,1969,21.0
165,1970,26.0
165,1971,2009.0
165,1972,1181.0
165,1973,457.0
165,1967,91.0
179,1977,0.0
137,1994,715.0
137,1992,3426.0
110,2011,2819.0
110,2010,2150.0
110,2009,2292.0
110,2008,2359.0
110,2007,1761.0
110,2006,1458.0
110,2005,1505.0
110,2004,1127.0
110,2003,777.0
110,2002,686.0
110,2001,593.0
110,2000,651.0
110,1999,676.0
110,1998,1001.0
110,2012,3037.0
110,1997,822.0
110,1995,51.0
110,1994,34.0
110,1993,33.0
110,1992,40.0
110,1991,28.0
110,1990,57.0
110,1989,64.0
110,1988,52.0
110,1987,56.0
110,1986,52.0
110,1985,57.0
110,1984,52.0
110,1983,67.0
110,1982,66.0
110,1996,157.0
110,1981,80.0
110,2013,3575.0
112,1962,5720.0
112,1992,805.0
112,1991,4112.0
112,1990,2077.0
112,1989,1149.0
112,1988,5602.0
112,1987,5727.0
112,1986,2701.0
112,1985,2384.0
112,1984,3698.0
112,1983,4036.0
112,1982,34555.0
112,1981,16648.0
112,1980,28578.0
112,1979,19198.0
112,1961,7640.0
112,1978,16875.0
112,1976,15162.0
112,1975,11567.0
112,1974,13266.0
112,1973,9916.0
112,1972,12983.0
112,1971,8441.0
112,1970,8909.0
112,1969,4081.0
112,1968,6805.0
112,1967,5775.0
112,1966,6304.0
112,1965,6390.0
112,1964,7750.0
112,1963,5110.0
112,1977,20791.0
110,1980,48.0
110,1979,59.0
110,1978,37.0
109,1990,535.0
109,1989,12632.0
109,1988,2112.0
109,1987,2001.0
109,1986,1717.0
109,1985,2218.0
109,1984,12780.0
109,1983,19659.0
109,1982,24288.0
109,1981,29395.0
109,1980,27974.0
109,1979,16679.0
109,1978,19636.0
109,1977,11856.0
109,1991,301.0
109,1976,19329.0
109,1974,26315.0
109,1973,14613.0
109,1972,7920.0
109,1971,7770.0
109,1970,7771.0
109,1969,5745.0
109,1968,9942.0
109,1967,12000.0
109,1966,10447.0
109,1965,10351.0
109,1964,10350.0
109,1963,9273.0
109,1962,9080.0
109,1961,8276.0
109,1975,24820.0
109,1992,561.0
109,1993,1381.0
109,1994,407.0
110,1977,37.0
110,1976,35.0
110,1975,39.0
110,1974,34.0
110,1973,47.0
110,1972,41.0
110,1971,38.0
110,1970,44.0
110,1969,28.0
110,1968,23.0
110,1967,29.0
110,1966,62.0
110,1965,320.0
110,1964,3310.0
110,1963,6750.0
110,1962,6740.0
110,1961,6860.0
109,1995,5457.0
109,1996,833.0
109,1997,967.0
109,1999,8816.0
109,2000,2319.0
109,2001,1658.0
112,1993,2539.0
109,2004,2822.0
109,2007,3445.0
109,2008,4143.0
109,2009,2953.0
109,2010,2944.0
109,2012,4085.0
109,2013,5272.0
109,2005,2977.0
112,1994,1537.0
112,1995,2675.0
112,1996,1756.0
83,1978,348.0
83,1977,322.0
83,1976,369.0
83,1975,503.0
83,1974,573.0
83,1973,342.0
83,1972,291.0
83,1971,262.0
83,1970,225.0
83,1969,163.0
83,1968,131.0
83,1967,127.0
83,1966,117.0
83,1965,180.0
83,1979,497.0
83,1964,148.0
83,1961,77.0
114,2010,10023.0
114,2009,19728.0
114,2008,9721.0
114,2007,21571.0
114,2006,487.0
114,2005,935.0
114,2004,2527.0
114,2003,2205.0
114,2002,2979.0
114,2001,8108.0
114,2000,3196.0
114,1999,5078.0
114,1998,5278.0
83,1962,100.0
83,1980,690.0
83,1981,687.0
83,1982,596.0
118,1976,397.0
118,1975,491.0
118,1974,410.0
118,1973,558.0
118,1972,340.0
118,1971,204.0
118,1970,241.0
118,1969,153.0
118,1968,134.0
118,1967,157.0
118,1966,300.0
118,1965,3405.0
83,2012,2301.0
83,2011,2730.0
83,2010,2740.0
83,2009,2521.0
83,2005,1408.0
83,1983,538.0
83,1984,514.0
83,1985,568.0
83,1986,551.0
83,1987,596.0
83,1988,811.0
114,1997,8335.0
83,1989,685.0
83,1991,733.0
83,1992,825.0
83,1994,476.0
83,1995,663.0
83,1996,1169.0
83,1997,927.0
83,1990,743.0
106,2013,23685.0
114,1996,1930.0
114,1993,7751.0
108,2007,1132.0
108,2006,526.0
108,2005,329.0
108,2004,242.0
108,2003,562.0
108,2002,798.0
108,2001,393.0
108,2000,476.0
108,1999,1486.0
108,1998,833.0
108,1997,943.0
108,1996,2021.0
108,1995,606.0
112,2013,7153.0
108,2008,2576.0
112,2012,5510.0
112,2010,6986.0
112,2009,6750.0
112,2008,4744.0
112,2007,5280.0
112,2006,5225.0
112,2005,4673.0
112,2004,4220.0
112,2003,5636.0
112,2002,3245.0
112,2001,5565.0
112,2000,3646.0
112,1999,2539.0
112,1998,2148.0
112,1997,2757.0
112,2011,5642.0
108,2009,3027.0
108,2011,4597.0
108,2012,2268.0
114,1992,7179.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1984,0.0
114,1983,7608.0
114,1982,0.0
114,1981,1157.0
114,1980,189.0
114,1979,79.0
114,1978,283.0
114,1977,232.0
114,1976,376.0
114,1975,213.0
108,2013,2135.0
114,1961,0.0
114,1963,118.0
114,1964,134.0
114,1965,374.0
114,1966,165.0
114,1995,4675.0
114,1967,265.0
114,1969,155.0
114,1970,294.0
114,1971,330.0
114,1972,230.0
114,1973,178.0
114,1974,345.0
114,1968,306.0
118,1977,423.0
106,2012,33430.0
106,2010,12708.0
103,1961,10.0
102,2011,6.0
102,2010,25.0
102,2008,8.0
102,2007,102.0
102,2005,3.0
102,2003,600.0
102,2001,0.0
102,2000,12.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,1.0
103,1962,0.0
102,1988,13767.0
102,1983,2816.0
102,1982,191.0
102,1981,6890.0
102,1980,9164.0
102,1979,42.0
102,1978,373.0
102,1977,60.0
102,1976,6557.0
102,1975,11002.0
102,1974,5514.0
102,1973,73.0
102,1972,378.0
102,1971,480.0
102,1970,95.0
102,1984,2377.0
102,1969,52.0
103,1963,0.0
103,1965,540.0
104,1977,953.0
104,1976,1029.0
104,1975,532.0
104,1974,325.0
104,1973,130.0
104,1972,75.0
104,1971,48.0
104,1970,36.0
104,1969,49.0
104,1968,45.0
104,1967,118.0
104,1966,29.0
104,1965,130.0
104,1964,25.0
103,1964,1410.0
104,1963,49.0
104,1961,50.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,3.0
103,1974,0.0
103,1973,0.0
103,1972,6.0
103,1971,1.0
103,1970,497.0
103,1969,189.0
103,1968,92.0
103,1967,39.0
103,1966,455.0
104,1962,50.0
102,1968,87.0
102,1967,293.0
102,1966,1072.0
101,1983,3935.0
101,1982,949.0
101,1981,5732.0
101,1980,1471.0
101,1979,114.0
101,1978,940.0
101,1977,1109.0
101,1976,699.0
101,1975,2525.0
101,1974,16026.0
101,1973,26513.0
101,1972,2509.0
101,1971,14834.0
101,1970,33090.0
101,1984,2946.0
101,1969,32126.0
101,1967,16851.0
101,1966,4967.0
101,1965,3858.0
101,1964,4035.0
101,1963,7446.0
101,1962,6600.0
101,1961,10133.0
100,2013,1936.0
100,2012,1690.0
100,2011,882.0
100,2010,754.0
100,2009,923.0
100,2008,890.0
100,2007,643.0
101,1968,38378.0
