geo,year,mechanical_wood_pulp_import_value_fea1
106,1980,38840.0
106,1981,23994.0
186,2004,0.0
106,1983,25903.0
106,1984,32845.0
106,1985,30534.0
106,1986,27586.0
106,1987,40192.0
106,1988,51698.0
106,1989,65595.0
106,1990,57667.0
106,1991,55201.0
106,1992,50516.0
106,2016,7630.0
194,2016,969.0
100,2001,4000.0
100,1999,1986.0
79,1988,33447.0
79,1989,39600.0
79,1990,55622.0
203,1977,2855.0
79,1992,38823.0
79,1993,24517.0
79,1994,37005.0
79,1995,39762.0
203,1978,2675.0
79,1996,21423.0
79,1998,14000.0
79,1999,14000.0
203,1976,2859.0
79,2001,19192.0
203,1975,3248.0
203,1974,1423.0
203,1973,760.0
203,1972,930.0
79,1997,21500.0
79,2006,48815.0
203,1979,2152.0
203,1981,841.0
79,1962,3593.0
79,1963,4128.0
79,1964,4614.0
79,1965,4983.0
79,1966,7354.0
79,1967,5067.0
79,1968,5578.0
79,1969,5771.0
203,1980,2808.0
79,1970,7947.0
79,1972,10966.0
79,1973,19512.0
79,1974,35216.0
203,1992,1627.0
203,1990,7879.0
203,1987,5132.0
203,1984,2688.0
203,1982,232.0
79,1971,8487.0
79,1961,3463.0
79,2007,63575.0
79,2009,26508.0
84,1971,1145.0
84,1972,623.0
84,1973,1327.0
84,1974,7459.0
84,1975,4780.0
84,1976,5241.0
84,1977,7151.0
84,1978,935.0
84,1970,1206.0
84,1979,4787.0
84,1981,4711.0
84,1982,5863.0
84,1983,9269.0
84,1984,6795.0
84,1985,6328.0
84,1986,8510.0
84,1987,5082.0
203,1966,584.0
84,1980,3509.0
79,2008,64652.0
84,1969,1436.0
84,1967,1060.0
79,2010,32633.0
79,2011,29101.0
79,2012,37512.0
79,2013,35578.0
79,2014,23711.0
79,2015,65894.0
203,1971,1112.0
203,1970,1841.0
84,1968,940.0
81,2014,5.0
203,1968,523.0
203,1967,359.0
84,1961,486.0
84,1962,873.0
84,1963,898.0
84,1964,1002.0
84,1965,1306.0
84,1966,1215.0
203,1969,915.0
73,2017,39.0
73,2016,0.0
73,2015,0.0
70,1999,1.0
210,1980,166.0
210,1970,8.0
210,1969,6.0
210,1968,19.0
210,1967,16.0
210,1966,9.0
210,1965,0.0
210,1981,99.0
210,1964,0.0
38,2013,2.0
74,1964,17.0
74,1965,14.0
74,1975,368.0
74,1976,49.0
166,2015,8.0
38,1996,3967.0
38,1995,1141.0
210,1961,33.0
38,1994,183.0
70,1997,3.0
210,1983,40.0
68,1998,18360.0
68,1999,16797.0
68,2000,25511.0
68,2001,20924.0
68,2002,27340.0
68,2003,21523.0
68,2004,18952.0
68,2005,13447.0
210,1982,321.0
68,2006,15534.0
68,2008,22289.0
68,2009,30422.0
68,2010,58797.0
68,2011,57005.0
68,2012,31509.0
68,2013,19548.0
68,2014,17310.0
68,2015,11890.0
68,2007,27313.0
38,1993,352.0
38,1992,2.0
74,1992,18.0
73,1997,29.0
203,2003,18042.0
203,2002,11933.0
203,2001,9247.0
203,2000,9967.0
203,1999,3309.0
203,1998,2938.0
203,1997,2201.0
203,2004,15811.0
203,1996,4828.0
73,2007,0.0
203,1995,8830.0
203,1994,2587.0
203,1993,2907.0
73,2011,21.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2006,0.0
203,2005,10276.0
203,2006,12280.0
203,2007,13403.0
38,1977,846.0
38,1969,73.0
38,1968,70.0
38,1967,531.0
38,1966,414.0
38,1965,792.0
38,1964,425.0
38,1963,175.0
38,1962,319.0
203,2017,2034.0
203,2016,307.0
203,2015,1619.0
203,2014,1775.0
203,2013,5216.0
203,2012,12097.0
203,2011,19196.0
203,2010,11615.0
203,2009,13599.0
203,2008,33095.0
84,1989,3252.0
84,1990,1798.0
203,1965,1014.0
84,1992,705.0
97,2008,0.0
97,2009,0.0
97,2010,60.0
97,2011,0.0
97,2012,27.0
97,2013,76.0
97,2014,112.0
97,2015,180.0
97,2007,0.0
97,2016,226.0
99,1998,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
198,2008,6317.0
198,2009,7069.0
99,2010,0.0
97,2006,257.0
97,2004,371.0
97,1986,3030.0
97,1987,6049.0
97,1988,3978.0
198,2015,740.0
198,2014,2409.0
198,2013,2473.0
97,1992,1588.0
97,1993,577.0
97,2005,0.0
97,1994,191.0
198,2011,4533.0
198,2010,7873.0
97,1998,0.0
97,1999,24.0
97,2000,44.0
97,2001,17.0
97,2002,0.0
97,2003,156.0
198,2012,705.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
198,2003,3794.0
100,1981,3833.0
100,1982,11032.0
198,2002,1932.0
198,2001,610.0
198,2000,1181.0
198,1999,517.0
198,1998,540.0
100,1979,7542.0
198,1996,1040.0
198,1994,1528.0
100,1992,9341.0
100,1993,3627.0
100,1994,7186.0
100,1995,4709.0
198,1993,1606.0
100,1997,620.0
100,1998,5991.0
198,1995,2459.0
198,2004,1379.0
100,1977,3835.0
100,1976,632.0
99,2014,1.0
198,2007,6862.0
99,2016,1.0
99,2017,0.0
100,1961,1173.0
100,1962,421.0
100,1963,689.0
100,1964,739.0
100,1965,484.0
100,1966,174.0
100,1967,308.0
100,1968,504.0
100,1969,766.0
100,1970,1326.0
100,1971,1532.0
198,2006,4035.0
100,1973,171.0
100,1974,374.0
198,2005,2443.0
97,1985,1963.0
100,2000,1755.0
97,1984,2063.0
97,1982,25.0
202,2016,678.0
202,2014,1680.0
202,2013,20.0
89,1992,60.0
202,2012,36.0
202,2011,141.0
202,2010,17.0
202,2009,40.0
84,2014,188.0
202,2002,193.0
202,1999,473.0
202,1998,484.0
202,1995,104.0
202,1994,104.0
202,1993,14.0
89,2010,71.0
89,2011,1345.0
89,2012,35.0
202,2001,647.0
89,2013,69.0
84,2013,757.0
84,2011,175.0
84,1993,387.0
84,1994,1.0
203,1964,1268.0
203,1963,697.0
203,1962,436.0
84,1998,195.0
84,1999,193.0
84,2000,30.0
84,2012,118.0
84,2001,15.0
84,2003,28.0
84,2004,73.0
84,2005,41.0
84,2006,128.0
84,2007,153.0
203,1961,463.0
84,2009,15.0
84,2010,22.0
84,2002,29.0
89,2014,271.0
89,2015,167.0
89,2016,37.0
93,2015,5.0
93,2016,5.0
202,1963,970.0
95,1993,64.0
95,2013,2.0
95,2014,31.0
95,2015,1.0
202,1962,299.0
202,1964,32.0
202,1961,661.0
97,1962,110.0
97,1964,9.0
97,1966,51.0
97,1967,102.0
97,1971,462.0
97,1972,545.0
97,1973,138.0
97,1981,41.0
97,1961,110.0
93,2013,1.2
202,1965,40.0
202,1966,92.0
202,1992,2.0
90,1997,19.0
202,1985,26.0
90,1999,0.0
202,1984,62.0
202,1980,335.0
202,1978,159.0
202,1977,203.0
202,1976,258.0
202,1975,1332.0
202,1974,1570.0
202,1973,314.0
90,2010,39.0
202,1972,337.0
202,1971,161.0
202,1970,302.0
202,1969,139.0
202,1968,170.0
202,1967,97.0
97,1983,2185.0
68,1997,14500.0
194,2015,2627.0
108,2002,5.0
150,2007,11015.0
150,2008,5774.0
150,2009,5932.0
150,2010,22252.0
150,2011,18239.0
150,2012,33183.0
150,2013,31290.0
150,2014,23000.0
150,2006,15922.0
150,2015,5683.0
173,1999,600.0
151,1995,3.0
151,1996,840.0
173,1998,500.0
151,1999,10.0
173,1996,20.0
173,1995,3800.0
173,1994,677.0
173,2000,100.0
173,1993,1148.0
150,2005,25799.0
150,2003,18639.0
173,2005,436.0
173,2004,1403.0
149,2010,31.0
149,2011,322.0
173,2003,256.0
149,2013,14.0
149,2014,46.0
149,2015,181.0
150,2004,20630.0
173,2002,400.0
150,1995,16398.0
150,1996,15918.0
150,1997,13958.0
150,1998,11560.0
150,1999,17241.0
150,2000,15169.0
150,2001,17412.0
150,2002,15428.0
150,1994,11301.0
173,2006,1894.0
173,1992,3260.0
171,2015,772.0
171,2006,830.0
171,2005,235.0
156,1984,723.0
171,2003,1580.0
156,1986,858.0
156,1992,38.0
171,2002,1580.0
171,2001,1567.0
156,1978,22.0
171,2000,2863.0
171,1997,3788.0
171,1996,2079.0
171,1995,1062.0
171,1993,336.0
171,1992,664.0
171,1991,151.0
171,1984,166.0
171,1983,29.0
171,1998,1464.0
171,2016,223.0
156,1977,35.0
156,1966,61.0
171,2014,600.0
171,2013,9.0
171,2012,120.0
171,2011,941.0
171,2010,1773.0
171,2009,3469.0
153,2010,44.0
153,2011,30.0
156,1970,187.0
153,2012,0.0
153,2014,19.0
153,2015,3.0
171,2008,1988.0
171,2007,1400.0
156,1961,80.0
156,1962,86.0
156,1963,72.0
156,1965,0.0
153,2013,111.0
173,2007,2508.0
173,2008,3188.0
173,2009,1033.0
174,1970,674.0
174,1969,503.0
174,1968,555.0
143,1984,1815.0
143,1985,1790.0
174,1967,282.0
143,1987,3654.0
143,1988,15185.0
143,1980,1709.0
143,1989,18817.0
143,1991,4437.0
143,1992,3192.0
143,1993,1596.0
143,1994,1619.0
143,1995,1520.0
143,1996,659.0
143,1997,602.0
143,1998,579.0
143,1990,18913.0
143,1999,484.0
143,1979,1080.0
143,1977,2288.0
174,1974,1417.0
174,1973,669.0
143,1961,305.0
143,1962,324.0
143,1963,349.0
143,1964,288.0
143,1965,230.0
143,1966,225.0
143,1978,1469.0
174,1972,68.0
143,1969,438.0
143,1970,685.0
143,1971,576.0
143,1972,526.0
174,1971,534.0
143,1974,1592.0
143,1975,1431.0
143,1976,1908.0
143,1968,349.0
143,2000,272.0
143,2001,1535.0
143,2002,200.0
147,2001,4.0
147,2002,3.0
147,2003,1.0
147,2004,111.0
147,2005,2.0
147,2006,0.0
147,2007,1.0
147,2008,4.0
147,2000,5.0
147,2009,0.0
147,2011,1.0
147,2012,0.0
147,2013,5.0
147,2014,0.0
147,2015,0.0
147,2016,0.0
173,2011,1814.0
173,2010,1429.0
173,2012,2230.0
173,2013,3249.0
144,2016,12.0
173,2014,2514.0
174,1966,596.0
174,1965,423.0
174,1964,701.0
174,1963,1047.0
174,1962,816.0
143,2008,50.0
143,2009,143.0
143,2010,116.0
143,2011,69.0
143,2012,84.0
174,1961,759.0
143,2014,14.0
143,2015,136.0
143,2016,47.0
173,2015,2210.0
144,2011,100.0
144,2012,72.0
144,2013,125.0
144,2014,14.0
171,1982,178.0
156,2009,20.0
156,2010,157.0
156,2011,213.0
165,1969,1135.0
165,1970,703.0
165,1974,800.0
170,1992,222.0
165,1977,465.0
165,1978,342.0
165,1979,851.0
165,1980,1755.0
165,1968,1446.0
165,1981,1807.0
165,1984,633.0
165,1985,727.0
165,1986,3913.0
165,1987,224.0
170,1981,153.0
165,1990,134.0
165,1992,2410.0
165,1993,0.0
165,1982,513.0
165,1994,0.0
165,1967,1510.0
165,1965,825.0
221,1995,109.0
171,1961,74.0
170,2016,231.0
170,2015,185.0
221,1999,0.0
170,2014,154.0
170,2013,90.0
170,2012,53.0
165,1966,1047.0
170,2011,56.0
170,2009,72.0
170,2008,122.0
221,2010,60.0
221,2011,109.0
165,1961,1427.0
165,1962,1041.0
165,1963,1290.0
165,1964,1176.0
170,2010,66.0
165,1995,0.0
170,1980,789.0
165,1997,324.0
166,1997,419.0
166,1998,0.0
170,1971,21.0
170,1970,8.0
170,1969,8.0
170,1968,50.0
170,1967,58.0
170,1966,51.0
166,1996,609.0
170,1965,98.0
170,1963,47.0
170,1962,61.0
170,1961,43.0
166,2010,48.0
166,2011,279.0
166,2012,58.0
166,2013,0.0
168,2011,77.0
170,1964,48.0
166,1995,877.0
166,1994,0.0
166,1993,0.0
165,1998,1164.0
165,1999,586.0
165,2000,1085.0
165,2001,594.0
170,1978,195.0
170,1975,234.0
170,1974,128.0
165,2006,8500.0
165,2007,5737.0
165,2008,7843.0
170,1973,162.0
165,2010,5386.0
165,2011,6215.0
165,2012,4396.0
165,2013,6112.0
165,2014,5134.0
165,2015,3753.0
165,2016,5083.0
170,1972,24.0
171,1962,209.0
174,1975,479.0
221,1993,86.0
162,2017,52.0
171,1968,1033.0
159,2012,606.0
159,2013,6849.0
159,2014,4136.0
171,1965,28.0
171,1964,99.0
171,1963,8.0
162,1961,39.0
159,2010,149.0
162,1962,50.0
162,1964,60.0
162,1965,77.0
162,1966,70.0
162,1967,62.0
162,1968,48.0
162,1969,34.0
162,1970,22.0
162,1971,28.0
162,1963,87.0
162,1972,12.0
171,1969,993.0
171,1971,303.0
156,2012,374.0
156,2013,381.0
156,2014,225.0
156,2015,655.0
156,2016,528.0
171,1981,225.0
159,1995,93.0
159,1996,519.0
171,1970,422.0
159,1997,23.0
159,1999,5682.0
171,1979,298.0
171,1978,212.0
171,1977,451.0
171,1976,318.0
171,1975,164.0
171,1974,328.0
171,1972,76.0
171,1980,732.0
162,1973,111.0
162,1974,419.0
162,1975,339.0
162,1999,288.0
162,2000,395.0
162,2001,178.0
162,2002,139.0
162,2003,473.0
162,2004,228.0
162,2005,636.0
162,2006,708.0
162,1998,510.0
162,2007,2.0
162,2009,106.0
162,2010,51.0
162,2011,26.0
162,2012,151.0
162,2013,76.0
162,2014,108.0
162,2015,125.0
162,2016,53.0
162,2008,1049.0
162,1997,862.0
162,1996,1396.0
162,1995,2870.0
162,1976,1022.0
162,1977,1096.0
162,1978,995.0
162,1979,1390.0
162,1980,763.0
162,1981,998.0
162,1982,1107.0
162,1983,1879.0
162,1984,1773.0
162,1985,1497.0
162,1986,1384.0
162,1987,1669.0
162,1988,1722.0
162,1989,2106.0
162,1990,1722.0
162,1991,1499.0
162,1992,2272.0
162,1993,2941.0
162,1994,1217.0
221,1992,217.0
108,1998,0.0
174,1976,426.0
174,1978,599.0
183,1994,0.0
183,1992,30.0
146,2017,0.0
146,2016,0.0
146,2013,0.0
121,2010,10.0
121,2011,54.0
121,2012,2.0
183,1995,0.0
121,2013,9.0
121,2015,35.0
121,2016,21.0
126,1998,3.0
126,1999,9.0
126,2000,5.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
146,2012,0.0
126,2004,1.0
121,2001,433.0
121,1997,0.0
119,2004,0.0
119,2005,0.0
119,2006,1.0
119,2007,10.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
183,2000,34.0
183,1998,2.0
119,2012,31.0
119,2014,0.0
119,2015,11.0
119,2016,0.0
183,1999,4.0
121,1993,0.0
121,1994,338.0
121,1995,0.0
121,1996,312.0
119,2013,0.0
119,2003,7.0
126,2005,7.0
126,2007,0.0
256,2013,4.0
256,2016,1.0
256,2017,14.0
129,2011,22.0
146,2007,0.0
146,2006,0.0
130,2013,68.0
130,2014,162.0
256,2012,7.0
131,1967,67.0
131,1969,112.0
131,1970,212.0
131,1971,172.0
131,1972,130.0
146,1998,19.0
131,1974,366.0
131,1975,48.0
131,1978,43.0
131,1968,93.0
126,2006,0.0
256,2011,0.0
256,2009,0.0
126,2008,409.0
126,2009,0.0
126,2010,0.0
126,2011,1.0
126,2012,0.0
126,2013,0.0
126,2014,0.0
126,2015,0.0
256,2010,3.0
126,2016,0.0
256,2001,10.0
256,2002,0.0
256,2003,2.0
256,2004,1.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,1.0
256,2000,1.0
119,2002,0.0
183,2001,0.0
183,2002,0.0
114,2005,20.0
194,1994,369.0
114,2010,65.0
194,1993,552.0
194,1992,203.0
184,2016,67.0
185,2017,906.0
185,2016,877.0
194,1998,0.0
185,2015,1247.0
118,1992,3905.0
118,1993,1431.0
185,2013,2695.0
185,2012,3699.0
185,2011,197.0
185,2010,612.0
185,2009,422.0
118,1999,0.0
185,2014,1417.0
185,2008,386.0
114,1998,0.0
194,2008,5220.0
108,2003,0.0
194,2014,392.0
194,2013,7433.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,275.0
194,2007,5220.0
108,2011,21.0
108,2013,45.0
108,2014,60.0
194,2012,7233.0
194,2011,254.0
194,2010,8950.0
114,1992,395.0
114,1993,22.0
114,1994,46.0
108,2012,30.0
185,2007,115.0
185,2006,272.0
185,2005,53.0
183,2010,390.0
183,2009,2.0
113,2010,0.0
183,2008,3.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,1.0
183,2011,1.0
113,2016,0.0
120,2012,3.0
183,2007,11.0
183,2006,0.0
183,2005,0.0
183,2004,157.0
183,2003,1.0
119,1998,0.0
119,1999,0.0
113,2017,0.0
113,2006,0.0
113,2005,0.0
113,2004,0.0
185,2004,45.0
185,2003,47.0
185,2002,0.0
185,2001,0.0
185,2000,0.0
185,1999,0.0
185,1998,0.0
185,1992,52.0
118,2012,2.0
118,2013,7.0
118,2014,359.0
118,2015,16.0
183,2015,57.0
183,2014,10.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
183,2013,0.0
183,2012,0.0
131,1979,37.0
131,1980,130.0
131,1981,173.0
117,2016,1087.0
138,1968,1131.0
138,1969,1292.0
138,1970,2239.0
138,1971,1880.0
138,1972,2779.0
138,1973,3210.0
138,1974,8862.0
138,1975,3531.0
138,1967,991.0
138,1976,4573.0
174,2009,115.0
174,2008,213.0
174,2007,111.0
174,2006,1237.0
138,1992,6922.0
138,1993,679.0
138,1994,180.0
138,1995,10535.0
138,1977,2690.0
138,1996,34.0
138,1966,536.0
138,1964,657.0
117,1961,110.0
179,2015,15.0
179,2014,5.0
179,2013,27.0
179,2012,38.0
179,2011,34.0
179,2010,40.0
174,2015,615.0
138,1965,656.0
174,2014,1661.0
137,2013,0.0
137,2014,0.0
174,2012,209.0
174,2011,735.0
174,2010,257.0
138,1961,143.0
138,1962,249.0
138,1963,386.0
174,2013,47.0
138,1997,1746.0
138,1998,734.0
138,1999,282.0
174,1994,1153.0
174,1993,1153.0
174,1992,1201.0
174,1991,4700.0
174,1990,8734.0
174,1989,5906.0
174,1988,2485.0
174,1987,1442.0
174,1995,1582.0
141,2012,127.0
141,2014,96.0
141,2015,141.0
141,2016,112.0
174,1985,705.0
174,1984,237.0
174,1983,174.0
174,1982,408.0
174,1979,840.0
174,1986,936.0
174,1996,1377.0
174,1997,1397.0
174,1998,1259.0
174,2005,383.0
138,2001,0.0
174,2004,473.0
138,2003,1625.0
138,2004,3086.0
174,2003,1388.0
174,2002,1801.0
174,2001,1244.0
174,2000,778.0
138,2009,48.0
138,2010,21.0
138,2011,22.0
138,2012,7.0
138,2013,13.0
138,2014,12.0
138,2015,459.0
138,2016,1074.0
174,1999,1058.0
141,1999,10.0
117,1962,1019.0
174,1977,645.0
117,1963,737.0
117,1965,415.0
117,2001,3140.0
117,2000,4023.0
117,1999,2286.0
117,1998,1482.0
131,2010,0.0
131,2011,2.0
131,2012,5.0
131,2013,6.0
117,2002,2575.0
131,2014,154.0
131,2016,263.0
117,1997,3364.0
134,1992,71.0
117,1996,2848.0
117,1995,1577.0
117,1994,1844.0
117,1993,2190.0
117,1992,1620.0
131,2015,248.0
117,1991,3989.0
117,2003,2636.0
117,2005,870.0
117,2015,3820.0
131,1984,2314.0
131,1985,2314.0
131,1986,2742.0
131,1987,2766.0
117,2014,6159.0
117,2013,2678.0
117,2012,1278.0
117,2004,2375.0
131,1992,209.0
117,2011,679.0
131,1995,0.0
131,1996,0.0
117,2010,480.0
117,2009,488.0
117,2008,2448.0
117,2007,1544.0
117,2006,537.0
131,1993,9.0
117,1990,5963.0
117,1989,15896.0
117,1988,13795.0
117,1982,12193.0
117,1981,11525.0
117,1980,9923.0
117,1979,6328.0
117,1978,2463.0
117,1977,1063.0
117,1976,352.0
117,1975,4846.0
117,1983,13133.0
117,1974,5705.0
117,1972,507.0
117,1971,1080.0
117,1970,1663.0
117,1969,1483.0
117,1968,1704.0
117,1967,1846.0
117,1966,1038.0
137,1998,0.0
117,1973,751.0
117,1984,13956.0
117,1986,10687.0
117,1987,12204.0
134,2003,0.0
134,2004,0.0
134,2005,7.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,27.0
134,2011,0.0
134,2012,0.0
134,2013,1.0
134,2014,1.0
134,2015,0.0
134,2016,0.0
134,2017,5.0
135,1993,0.0
135,1994,0.0
135,1995,0.0
135,1996,0.0
117,1964,574.0
68,1996,12243.0
74,1977,613.0
68,1994,21421.0
231,1984,70362.0
231,1983,43669.0
231,1982,32861.0
231,1981,37422.0
231,1980,33849.0
231,1979,35601.0
26,2010,8.0
26,2011,31.0
26,2012,13.0
26,2013,18.0
26,2014,43.0
231,1978,29377.0
231,1977,26897.0
231,1976,23823.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
231,1985,28690.0
231,1986,13011.0
231,1987,29096.0
231,1988,75150.0
231,1993,50995.0
21,2006,1371.0
21,2007,582.0
231,1992,46537.0
21,2009,111.0
21,2010,0.0
21,2011,32.0
21,2012,182.0
231,1975,22801.0
21,2013,403.0
21,2015,315.0
21,2016,550.0
231,1991,59767.0
26,1995,4.0
231,1990,61602.0
231,1989,69204.0
26,1998,0.0
26,1999,8.0
21,2014,535.0
231,1994,79289.0
231,1974,24578.0
27,2004,42.0
231,1967,22539.0
231,1966,22857.0
231,1965,24489.0
231,1964,24143.0
231,1963,22401.0
231,1962,22800.0
231,1961,22655.0
215,2012,0.0
215,2011,3.0
215,2010,1.0
215,1999,1.0
229,2015,780.0
229,2014,956.0
229,2013,977.0
229,2012,6388.0
229,2011,8172.0
229,2010,8792.0
115,1969,58.0
115,1968,58.0
