geo,year,agriculture_total_emissions_co2eq_from_ch4_eaa
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
258,2050,0.0
8,1961,10.0712
8,1962,10.2975
8,1963,10.398
8,1964,11.7275
8,1965,11.782
8,1966,11.4755
8,1967,11.8787
8,1968,12.3934
8,1969,12.9854
8,1970,13.0992
8,1971,13.5962
8,1972,13.4439
8,1973,13.2804
8,1974,12.8679
8,1975,12.8612
8,1976,13.0449
8,1977,13.2795
8,1978,16.1814
8,1979,20.6115
8,1980,23.5678
8,1981,23.4596
8,1982,24.7128
8,1983,24.731
8,1984,24.7453
8,1985,27.3793
8,1986,27.4569
8,1987,27.468
8,1988,27.4808
8,1989,24.9016
8,1990,24.6835
8,1991,25.8498
8,1992,25.8568
8,1993,26.1645
8,1994,26.5487
8,1995,26.6407
8,1996,25.1569
8,1997,24.9608
8,1998,24.6647
8,1999,25.1979
8,2000,24.8762
8,2001,25.5863
8,2002,25.9866
8,2003,26.3559
8,2004,26.8918
8,2005,26.8908
8,2006,27.0066
8,2007,26.2793
8,2008,26.2141
8,2009,26.0683
8,2010,12.6129
8,2011,13.2551
8,2012,13.2551
8,2013,13.2509
8,2014,13.251
8,2015,12.4727
8,2016,11.2188
8,2030,31.149
8,2050,37.5636
9,1961,60152.4321
9,1962,60191.6192
9,1963,56605.7196
9,1964,59550.3014
9,1965,65015.838
9,1966,67459.9037
9,1967,70476.2524
9,1968,70466.7066
9,1969,66332.0368
9,1970,66616.5981
9,1971,68008.856
9,1972,70943.9743
9,1973,73870.4282
9,1974,73915.4851
9,1975,75557.9718
9,1976,77334.0735
9,1977,80452.9205
9,1978,76224.8
9,1979,75163.6599
9,1980,73693.8066
9,1981,72008.5915
9,1982,70161.0448
9,1983,71329.0213
9,1984,72215.0504
9,1985,71509.2666
9,1986,69817.7181
9,1987,67770.9562
9,1988,69209.9954
9,1989,69713.6631
9,1990,71189.5795
9,1991,70324.9335
9,1992,71141.6585
9,1993,70005.584
9,1994,70534.3414
9,1995,69977.2509
9,1996,67704.341
9,1997,67067.0201
9,1998,64797.741
9,1999,66551.9651
9,2000,66771.6472
9,2001,68300.2405
9,2002,69561.1398
9,2003,74685.9744
9,2004,74498.0669
9,2005,74785.8879
9,2006,76243.8538
9,2007,76590.854
9,2008,75651.0513
9,2009,71820.6939
9,2010,64914.4358
9,2011,64205.2538
9,2012,66355.4809
9,2013,67787.3304
9,2014,69011.7922
9,2015,68038.6036
9,2016,69432.1326
9,2030,87142.2919
9,2050,89540.8028
1,1992,591.7491
1,1993,526.9049
1,1994,519.5073
1,1995,512.5742
1,1996,512.5518
1,1997,511.3121
1,1998,468.6917
1,1999,474.0705
1,2000,479.0211
1,2001,494.6428
1,2002,514.8615
1,2003,534.8056
1,2004,560.8102
1,2005,562.1302
1,2006,578.4039
1,2007,604.7138
1,2008,609.1992
1,2009,560.9027
1,2010,547.0863
1,2011,545.7988
1,2012,574.4719
1,2013,634.1688
1,2014,652.1959
1,2015,664.3974
1,2016,679.3167
1,2030,709.1101
1,2050,791.0195
22,1990,0.8772
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
22,2030,0.0
22,2050,0.0
10,1961,53979.3499
10,1962,55864.2932
10,1963,56671.3826
10,1964,58244.0081
10,1965,58894.0842
10,1966,55409.6248
10,1967,57024.6192
10,1968,58736.8143
10,1969,61832.5045
10,1970,64797.2
10,1971,67275.4133
10,1972,68762.7007
10,1973,67071.6203
10,1974,69928.9248
10,1975,73524.7082
10,1976,73805.5053
10,1977,68986.2651
10,1978,65300.3054
10,1979,62923.5127
10,1980,62109.7411
10,1981,60343.272
10,1982,60252.5147
10,1983,56452.6444
10,1984,57356.0573
10,1985,59937.3089
10,1986,60236.8849
10,1987,58497.8693
10,1988,59088.8335
10,1989,61344.5582
10,1990,85465.8402
10,1991,84693.4079
10,1992,82778.0409
10,1993,81224.8389
10,1994,82647.6751
10,1995,80555.1764
10,1996,76769.7018
10,1997,76500.9508
10,1998,78816.9736
10,1999,91102.1546
10,2000,98731.0358
10,2001,98229.296
10,2002,94699.3635
10,2003,66606.5044
10,2004,80820.2267
10,2005,67238.8644
10,2006,80191.4936
10,2007,74256.3172
10,2008,62628.5277
10,2009,66032.5389
10,2010,56152.934
10,2011,93448.3734
10,2012,93725.2335
10,2013,66075.1843
10,2014,72508.6754
10,2015,70883.5548
10,2016,66686.233
10,2030,84558.8019
10,2050,86030.8926
11,1961,5575.8527
11,1962,5673.849
11,1963,5595.9666
11,1964,5415.4207
11,1965,5460.7764
11,1966,5511.074
11,1967,5653.9689
11,1968,5640.087
11,1969,5557.8716
11,1970,5514.9338
11,1971,5589.7812
11,1972,5544.4649
11,1973,5593.4496
11,1974,5741.1735
11,1975,5699.3671
11,1976,5607.3826
11,1977,5632.2188
11,1978,5657.2707
11,1979,5746.656
11,1980,5666.4197
11,1981,5574.9398
11,1982,5641.8929
11,1983,5674.3869
11,1984,5799.5858
11,1985,5867.3506
11,1986,5821.9233
11,1987,5765.3807
11,1988,5696.8712
11,1989,5507.3937
11,1990,5520.1194
11,1991,5508.0611
11,1992,5401.4156
11,1993,5200.3579
11,1994,5114.4305
11,1995,4832.7326
11,1996,4823.96
11,1997,4743.0322
11,1998,4629.9878
11,1999,4612.5247
11,2000,4530.4887
11,2001,4494.9567
11,2002,4439.2464
11,2003,4312.7462
11,2004,4234.9876
11,2005,4213.1253
11,2006,4159.472
11,2007,4132.0645
11,2008,4163.1199
11,2009,4126.0245
11,2010,4181.9742
11,2011,4166.384
11,2012,4091.5676
11,2013,4057.4596
11,2014,4060.4541
11,2015,4063.9644
11,2016,4057.8539
11,2030,4026.1527
11,2050,3766.7203
52,1992,2225.7328
52,1993,2119.6876
52,1994,1991.3226
52,1995,2015.2952
52,1996,2074.4413
52,1997,2190.3431
52,1998,2286.0636
52,1999,2374.8006
52,2000,2450.3523
52,2001,2588.1336
52,2002,2658.9259
52,2003,2781.1051
52,2004,2863.0184
52,2005,2934.7745
52,2006,3064.5193
52,2007,3120.7614
52,2008,3196.941
52,2009,3262.7129
52,2010,3327.4441
52,2011,3314.1341
52,2012,3341.2236
52,2013,3376.5341
52,2014,3389.519
52,2015,3397.7357
52,2016,3377.5517
52,2030,3648.8228
52,2050,4039.6674
12,1961,9.9419
12,1962,9.9646
12,1963,9.9847
12,1964,10.7398
12,1965,10.809
12,1966,10.907
12,1967,10.9072
12,1968,10.2134
12,1969,9.705
12,1970,9.3334
12,1971,9.2601
12,1972,8.8193
12,1973,8.4438
12,1974,6.3863
12,1975,6.0643
12,1976,6.1299
12,1977,5.8283
12,1978,5.2986
12,1979,5.0497
12,1980,4.9758
12,1981,5.003
12,1982,4.8862
12,1983,4.9236
12,1984,4.9138
12,1985,4.9874
12,1986,4.9749
12,1987,4.8229
12,1988,4.7094
12,1989,4.7967
12,1990,8.4932
12,1991,8.1642
12,1992,8.2432
12,1993,8.03
12,1994,7.8271
12,1995,8.5353
12,1996,8.9588
12,1997,8.6702
12,1998,10.5909
12,1999,11.2
12,2000,8.2796
12,2001,6.3836
12,2002,6.1862
12,2003,5.1782
12,2004,12.9936
12,2005,8.0031
12,2006,7.5016
12,2007,7.8902
12,2008,11.5686
12,2009,7.6969
12,2010,5.9668
12,2011,12.2582
12,2012,6.506
12,2013,10.93
12,2014,7.4782
12,2015,8.6448
12,2016,8.6163
12,2030,10.5076
12,2050,13.4822
13,1961,4.6377
13,1962,4.7019
13,1963,4.7888
13,1964,4.8756
13,1965,4.9555
13,1966,5.4931
13,1967,5.5055
13,1968,5.5055
13,1969,5.6238
13,1970,5.6718
13,1971,5.8562
13,1972,6.4147
13,1973,6.8218
13,1974,6.0242
13,1975,6.1827
13,1976,6.3437
13,1977,6.6803
13,1978,6.8144
13,1979,7.7384
13,1980,7.655
13,1981,7.6598
13,1982,8.1264
13,1983,8.278
13,1984,8.539
13,1985,9.9441
13,1986,10.939
13,1987,12.0634
13,1988,14.69
13,1989,16.4536
13,1990,16.7289
13,1991,16.1855
13,1992,16.3401
13,1993,15.9657
13,1994,15.4488
13,1995,14.3067
13,1996,15.4974
13,1997,15.5967
13,1998,15.9134
13,1999,16.6532
13,2000,15.9192
13,2001,15.2522
13,2002,20.2677
13,2003,17.6647
13,2004,16.4741
13,2005,16.2665
13,2006,16.3757
13,2007,16.2142
13,2008,13.9965
13,2009,14.3648
13,2010,16.5864
13,2011,16.5911
13,2012,16.6756
13,2013,17.0261
13,2014,17.0266
13,2015,16.426
13,2016,16.0708
13,2030,15.3155
13,2050,18.0621
16,1961,33293.9848
16,1962,34252.9061
16,1963,35438.1902
16,1964,37172.147
16,1965,37109.1461
16,1966,37112.7424
16,1967,39267.8302
16,1968,39428.3442
16,1969,41037.4627
16,1970,40736.9397
16,1971,39196.4753
16,1972,39803.9651
16,1973,39571.6134
16,1974,39795.9328
16,1975,41342.4418
16,1976,41017.3251
16,1977,41785.4894
16,1978,44641.5738
16,1979,45806.8677
16,1980,39345.8103
16,1981,39947.7992
16,1982,40438.1349
16,1983,38899.8893
16,1984,39767.0017
16,1985,40471.3536
16,1986,41231.2412
16,1987,40952.4167
16,1988,41090.5541
16,1989,41984.0366
16,1990,42276.35
16,1991,42076.9499
16,1992,42313.3062
16,1993,42111.3978
16,1994,42530.1492
16,1995,43014.0238
16,1996,42602.0613
16,1997,42947.9849
16,1998,42438.4658
16,1999,43879.2218
16,2000,44230.0301
16,2001,44072.4191
16,2002,44720.4951
16,2003,44954.017
16,2004,44227.0667
16,2005,45135.3543
16,2006,45626.682
16,2007,45955.5354
16,2008,47773.4818
16,2009,48268.2607
16,2010,48994.4014
16,2011,49326.8229
16,2012,49399.0545
16,2013,49489.5553
16,2014,49511.8471
16,2015,49753.0341
16,2016,49842.0793
16,2030,49989.1016
16,2050,53172.1644
14,1961,35.0455
14,1962,29.8455
14,1963,29.828
14,1964,29.9094
14,1965,30.5012
14,1966,31.4455
14,1967,32.0051
14,1968,32.3024
14,1969,36.2019
14,1970,36.3658
14,1971,37.6912
14,1972,36.5148
14,1973,37.9829
14,1974,35.4028
14,1975,29.9382
14,1976,30.1819
14,1977,30.3351
14,1978,33.4529
14,1979,33.991
14,1980,35.8923
14,1981,36.7827
14,1982,34.9194
14,1983,35.056
14,1984,34.8011
14,1985,33.9982
14,1986,36.3592
14,1987,38.7912
14,1988,41.1356
14,1989,49.5391
14,1990,47.481
14,1991,47.4376
14,1992,47.7815
14,1993,44.3719
14,1994,44.4491
14,1995,44.5497
14,1996,44.6884
14,1997,41.0735
14,1998,39.7354
14,1999,37.1477
14,2000,34.3855
14,2001,31.779
14,2002,29.3062
14,2003,27.2307
14,2004,25.2761
14,2005,22.878
14,2006,19.8835
14,2007,18.157
14,2008,19.193
14,2009,20.6121
14,2010,20.9513
14,2011,20.6279
14,2012,20.9817
14,2013,21.2729
14,2014,21.0765
14,2015,20.8192
14,2016,20.773
14,2030,25.5401
14,2050,32.5293
57,1992,11729.319
57,1993,11220.0754
57,1994,10633.9379
57,1995,9975.1863
57,1996,9400.1941
57,1997,9090.8889
57,1998,8966.8987
57,1999,8750.6979
57,2000,8191.0262
57,2001,7989.4087
57,2002,7732.5204
57,2003,7571.0348
57,2004,7393.0367
57,2005,7409.635
57,2006,7408.1772
57,2007,7374.414
57,2008,7348.7194
57,2009,7517.106
57,2010,7552.8474
57,2011,7607.1949
57,2012,7772.5165
57,2013,7883.0658
57,2014,7868.825
57,2015,7867.1644
57,2016,7774.2332
57,2030,7622.0478
57,2050,7318.3347
255,2000,6296.6301
255,2001,6224.5698
255,2002,5977.5454
255,2003,5723.7249
255,2004,5619.7205
255,2005,5538.2844
255,2006,5468.6715
255,2007,5412.3274
255,2008,5383.2328
255,2009,5395.3135
255,2010,5363.1145
255,2011,5316.8957
255,2012,5231.668
255,2013,5145.5516
255,2014,5225.8655
255,2015,5282.0906
255,2016,5252.1708
255,2030,5268.6866
255,2050,4951.6478
15,1961,5729.8581
15,1962,5979.9465
15,1963,5979.743
15,1964,5610.9292
15,1965,5719.9345
15,1966,5872.3388
15,1967,5912.9418
15,1968,6034.1167
15,1969,6148.3899
15,1970,6267.7496
15,1971,6334.972
15,1972,6206.3087
15,1973,6457.646
15,1974,6731.7254
15,1975,6703.7196
15,1976,6579.2349
15,1977,6597.8717
15,1978,6602.8573
15,1979,6698.8037
15,1980,6711.8638
15,1981,6701.22
15,1982,6650.802
15,1983,6738.1046
15,1984,6849.0445
15,1985,6854.3036
15,1986,6783.6051
15,1987,6836.6002
15,1988,6764.0086
15,1989,6804.9681
15,1990,6918.3695
15,1991,6971.3453
15,1992,6857.8586
15,1993,6812.945
15,1994,6788.3699
15,1995,6893.8479
15,1996,6859.06
15,1997,6717.0352
15,1998,6630.4378
15,1999,6932.7182
23,1961,31.2462
23,1962,32.2329
23,1963,35.8532
23,1964,40.7285
23,1965,45.2255
23,1966,47.1207
23,1967,45.6832
23,1968,45.8449
23,1969,47.002
23,1970,49.7981
23,1971,53.7705
23,1972,56.1873
23,1973,58.522
23,1974,63.162
23,1975,66.4472
23,1976,68.6777
23,1977,68.2414
23,1978,67.4105
23,1979,68.6603
23,1980,68.932
23,1981,69.5361
23,1982,69.3869
23,1983,69.0997
23,1984,69.5249
23,1985,67.8001
23,1986,67.5757
23,1987,68.3428
23,1988,69.7113
23,1989,74.3326
23,1990,84.521
23,1991,78.2114
23,1992,93.553
23,1993,81.5656
23,1994,83.2805
23,1995,61.3453
23,1996,64.2737
23,1997,69.3135
23,1998,75.1616
23,1999,81.4565
23,2000,74.4605
23,2001,80.381
23,2002,79.6834
23,2003,86.4807
23,2004,80.8889
23,2005,84.2353
23,2006,92.0037
23,2007,104.3974
23,2008,111.5188
23,2009,123.3325
23,2010,123.6703
23,2011,131.0499
23,2012,134.3088
23,2013,153.7109
23,2014,127.0939
23,2015,132.9213
23,2016,147.0379
23,2030,109.8395
23,2050,126.7572
53,1961,345.361
53,1962,375.3268
53,1963,407.0005
53,1964,432.6636
53,1965,478.7037
53,1966,517.0319
53,1967,544.2225
53,1968,532.1802
53,1969,570.8214
53,1970,578.4997
53,1971,594.6513
53,1972,645.689
53,1973,704.8635
53,1974,671.1112
53,1975,733.4672
53,1976,737.2953
53,1977,755.6564
53,1978,780.9299
53,1979,797.1072
53,1980,855.6031
53,1981,886.0327
53,1982,913.8484
53,1983,969.4995
53,1984,999.9293
53,1985,1035.5156
53,1986,896.0544
53,1987,897.2387
53,1988,915.7916
53,1989,908.7689
53,1990,1637.2791
53,1991,1701.3489
53,1992,1724.9494
53,1993,1725.3802
53,1994,1857.6804
53,1995,1704.2429
53,1996,1836.3925
53,1997,1919.7695
53,1998,2049.8402
53,1999,1959.9903
53,2000,2209.8799
53,2001,2123.0969
53,2002,2422.7659
53,2003,2273.5472
53,2004,2202.9252
53,2005,2613.7049
53,2006,2369.2611
53,2007,2441.7886
53,2008,2356.5812
53,2009,2411.701
53,2010,2359.0608
53,2011,2409.3473
53,2012,2385.4148
53,2013,2569.4609
53,2014,2513.3983
53,2015,2723.1228
53,2016,2885.9036
53,2030,3103.9767
53,2050,3923.9112
17,1961,6.152
17,1962,5.9979
17,1963,6.2597
17,1964,7.0166
17,1965,7.4809
17,1966,8.1402
17,1967,7.687
17,1968,6.1409
17,1969,4.4134
17,1970,3.7941
17,1971,3.7519
17,1972,3.4569
17,1973,3.4142
17,1974,2.3421
17,1975,2.5826
17,1976,2.6118
17,1977,3.0547
17,1978,3.2003
17,1979,3.5035
17,1980,3.8771
17,1981,3.971
17,1982,3.9743
17,1983,3.9265
17,1984,3.7085
17,1985,3.4377
17,1986,2.9817
17,1987,3.2794
17,1988,3.2393
17,1989,3.4947
17,1990,3.6179
17,1991,3.505
17,1992,3.2999
17,1993,3.4517
17,1994,3.521
17,1995,2.8604
17,1996,2.6074
17,1997,2.7423
17,1998,2.675
17,1999,2.7077
17,2000,2.7404
17,2001,2.7705
17,2002,2.8358
17,2003,2.7705
17,2004,2.6074
17,2005,2.7851
17,2006,2.7854
17,2007,2.8318
17,2008,2.97
17,2009,3.0427
17,2010,2.9373
17,2011,2.97
17,2012,2.9984
17,2013,3.0148
17,2014,3.0207
17,2015,3.0963
17,2016,3.0983
17,2030,3.4595
17,2050,4.4956
18,1961,224.6951
18,1962,230.887
18,1963,236.4674
18,1964,242.7439
18,1965,248.9012
18,1966,254.1887
18,1967,260.2757
18,1968,266.353
18,1969,272.5317
18,1970,279.2157
18,1971,285.7984
18,1972,292.5471
18,1973,298.5015
18,1974,304.9484
18,1975,312.4834
18,1976,321.129
18,1977,328.2712
18,1978,336.3022
18,1979,342.712
18,1980,350.0279
18,1981,358.9624
18,1982,373.082
18,1983,387.9631
18,1984,402.8728
18,1985,420.3762
18,1986,428.0836
18,1987,444.5219
18,1988,418.9311
18,1989,422.5824
18,1990,440.4907
18,1991,445.7201
18,1992,420.387
18,1993,414.5482
18,1994,414.2114
18,1995,453.2662
18,1996,439.0666
18,1997,435.9137
18,1998,431.7642
18,1999,450.7187
18,2000,425.797
18,2001,386.1584
18,2002,384.8097
18,2003,383.4098
18,2004,385.5961
18,2005,441.7815
18,2006,428.03
18,2007,435.2944
18,2008,374.4636
18,2009,402.9181
18,2010,401.7126
18,2011,396.7657
18,2012,389.7478
18,2013,394.8408
18,2014,365.9894
18,2015,351.6633
18,2016,348.823
18,2030,508.1931
18,2050,572.9421
19,1961,4401.3976
19,1962,4535.4323
19,1963,4665.3188
19,1964,4753.0669
19,1965,4864.6438
19,1966,4963.4443
19,1967,5102.3589
19,1968,5241.3109
19,1969,5372.0322
19,1970,5529.7887
19,1971,5746.8737
19,1972,5989.3537
19,1973,6165.2471
19,1974,6770.1675
19,1975,7060.4193
19,1976,7330.2637
19,1977,7625.003
19,1978,8429.5131
19,1979,8724.6647
19,1980,8841.5285
19,1981,8602.8082
19,1982,8647.9322
19,1983,9611.2395
19,1984,8663.5283
19,1985,9231.5489
19,1986,8465.247
19,1987,8842.9185
19,1988,9067.0915
19,1989,9220.993
19,1990,9142.2203
19,1991,9276.4368
19,1992,9484.4964
19,1993,9668.7314
19,1994,9901.0754
19,1995,10118.9217
19,1996,10348.9392
19,1997,10627.6359
19,1998,11032.3802
19,1999,11532.0632
19,2000,11743.5349
19,2001,11086.5637
19,2002,11627.4024
19,2003,11925.6939
19,2004,12740.9271
19,2005,13022.1641
19,2006,12972.4411
19,2007,13191.6243
19,2008,13237.5133
19,2009,13577.3926
19,2010,14839.6184
19,2011,14343.2034
19,2012,15041.8564
19,2013,15208.6836
19,2014,14791.1663
19,2015,15224.5093
19,2016,15397.9334
19,2030,13332.322
19,2050,13651.3761
80,1992,1544.2481
80,1993,1488.902
80,1994,1385.5485
80,1995,1142.0138
80,1996,960.7895
80,1997,1168.1475
80,1998,1216.6226
80,1999,1266.2955
80,2000,1320.1622
80,2001,1272.2929
80,2002,1205.774
80,2003,1299.5909
80,2004,1356.3347
80,2005,1388.7164
80,2006,1511.7724
80,2007,1420.7663
80,2008,1384.2636
80,2009,1385.3438
80,2010,1374.0348
80,2011,1335.3227
80,2012,1296.3516
80,2013,1299.1552
80,2014,1286.7594
80,2015,1310.2405
80,2016,1298.3223
80,2030,1503.8774
80,2050,1494.4229
20,1961,1178.0067
20,1962,1201.3112
20,1963,1197.153
20,1964,1191.0442
20,1965,991.267
20,1966,852.5249
20,1967,998.7502
20,1968,1114.5604
20,1969,1294.4599
20,1970,1338.3698
20,1971,1380.7234
20,1972,1578.8331
20,1973,1619.646
20,1974,1759.5611
20,1975,1911.7827
20,1976,2110.969
20,1977,2271.3408
20,1978,2131.4302
20,1979,2109.3379
20,1980,2166.0588
20,1981,2201.8356
20,1982,2215.398
20,1983,2129.0683
20,1984,2047.0787
20,1985,1929.7118
20,1986,1869.2421
20,1987,1841.8837
20,1988,1971.1281
20,1989,2084.6253
20,1990,4263.2627
20,1991,3971.3238
20,1992,3788.9365
20,1993,3623.8378
20,1994,3826.6893
20,1995,4237.4437
20,1996,4959.4427
20,1997,4736.0048
20,1998,4358.7555
20,1999,4330.8724
20,2000,4194.614
20,2001,4455.2874
20,2002,3979.9118
20,2003,2113.617
20,2004,2337.4981
