geo,year,beans_green_gross_production_value_current_million_us_vop
80,1999,0.490666
80,2000,0.44930699999999996
80,2001,0.647839
80,2002,0.881375
80,2003,0.58744
80,2004,0.8377709999999999
80,2005,1.379657
80,2006,1.950245
80,2007,3.393558
80,2008,3.188703
80,2009,2.331845
80,2010,1.962431
80,2011,1.426658
80,2012,1.113444
80,2013,2.288928
80,2014,2.122144
27,1998,3.6890400000000003
27,1999,2.679179
27,2000,2.6044669999999996
27,2001,1.340275
27,2002,1.120408
27,2003,3.729572
27,2004,5.123692
27,2005,1.359665
27,2006,1.0176120000000002
27,2007,1.168678
27,2008,3.2993550000000003
27,2009,2.771747
27,2010,1.804988
27,2011,0.7253729999999999
27,2012,0.7636539999999999
27,2013,1.154174
27,2014,0.854557
233,1991,3.828336
233,1992,4.193556
233,1993,4.025956
233,1994,2.095707
233,1995,2.373896
233,1996,1.806266
233,1997,1.9290029999999998
233,1998,2.831079
233,1999,1.852307
233,2000,3.441126
233,2001,2.222155
233,2002,2.469703
233,2003,3.2196119999999997
233,2004,2.7748720000000002
233,2005,1.971543
233,2006,1.850553
233,2007,2.1691540000000002
233,2008,3.126254
233,2009,2.906735
233,2010,2.5582990000000003
233,2011,3.530819
233,2012,3.320822
233,2013,3.604688
233,2014,3.9071160000000003
35,1991,0.031664
35,1992,0.035528
35,1993,0.09836
35,1994,0.104932
35,1995,0.08913
35,1996,7.244160000000001
35,1997,5.845925
35,1998,3.075126
35,1999,1.850596
35,2000,0.30857199999999996
35,2001,0.263839
35,2002,0.294986
35,2003,0.34198
35,2004,0.340511
35,2005,0.30903600000000003
35,2006,0.36499499999999996
35,2007,0.425731
35,2008,0.403634
35,2009,0.365423
35,2010,0.300269
35,2011,0.341517
35,2012,0.419566
35,2013,0.469997
35,2014,0.601013
33,1991,14.874297
33,1992,14.931726000000001
33,1993,12.202306
33,1994,16.265185
33,1995,14.141069
33,1996,10.544755
33,1997,11.886033
33,1998,13.06652
33,1999,13.092542
33,2000,12.33725
33,2001,9.75612
33,2002,15.790467000000001
33,2003,18.079401999999998
33,2004,18.447962
33,2005,19.681248999999998
33,2006,24.762701
33,2007,24.262847
33,2008,23.979212
33,2009,23.646986
33,2010,31.177466
33,2011,30.898963000000002
33,2012,30.462459999999997
33,2013,29.888118
33,2014,29.617628999999997
40,1991,31.14684
40,1992,33.25958
40,1993,30.228703000000003
40,1994,31.840805
40,1995,45.026993
40,1996,28.532382000000002
40,1997,33.588237
40,1998,17.219547
40,1999,11.973913
40,2000,10.969494000000001
40,2001,9.221949
40,2002,9.194338
40,2003,9.040622
40,2004,11.304558
40,2005,17.324125
40,2006,17.151138
40,2007,21.876217
40,2008,24.200492999999998
40,2009,21.669412
40,2010,35.646555
40,2011,38.996328999999996
40,2012,38.078579
40,2013,45.78952
40,2014,37.584454
41,1991,531.907133
41,1992,629.878005
41,1993,692.87207
41,1994,527.520101
41,1995,762.043166
41,1996,837.774043
41,1997,802.10459
41,1998,751.906188
41,1999,770.380213
41,2000,809.614861
41,2001,1006.3949779999999
41,2002,1148.066787
41,2003,1337.707014
41,2004,2634.834453
41,2005,4529.297745
41,2006,6991.964779999999
41,2007,9476.397242000001
41,2008,9694.005531
41,2009,10266.823081999999
41,2010,11641.546247
41,2011,19603.709378
41,2012,15196.316106
41,2013,18420.762016
41,2014,4578.834956000001
46,1996,2.249552
46,1997,2.268901
46,1998,1.7498049999999998
46,1999,3.1682740000000003
46,2000,2.8692439999999997
46,2001,2.4514299999999998
46,2002,2.730411
46,2003,3.4885550000000003
46,2004,5.496818
46,2005,6.684912
46,2006,8.174161999999999
46,2007,10.332692999999999
46,2008,13.359326999999999
46,2009,14.093176999999999
46,2010,18.166057000000002
46,2011,11.979999000000001
46,2012,13.706608
46,2013,12.132183
46,2014,12.665626
107,1991,2.053835
107,1992,2.12304
107,1993,1.8110439999999999
107,1994,1.0602690000000001
107,1995,1.130441
107,1996,1.115759
107,1997,0.741494
107,1998,0.7781100000000001
107,1999,0.837666
107,2000,0.8222360000000001
107,2001,1.257092
107,2002,1.384991
107,2003,1.198683
107,2004,1.228315
107,2005,1.4124079999999999
107,2006,1.324638
107,2007,1.656697
107,2008,1.82624
107,2009,1.761623
107,2010,1.7469029999999999
107,2011,2.026568
107,2012,1.8672509999999998
107,2013,2.061253
107,2014,2.061562
98,1992,6.833956
98,1993,0.735252
98,1994,0.578692
98,1995,0.7068770000000001
98,1996,0.854706
98,1997,0.7602260000000001
98,1998,4.148368
98,1999,5.010831
98,2000,6.316418
98,2001,3.007857
98,2002,4.241675
98,2003,3.4140410000000005
98,2004,2.615862
98,2005,2.824986
98,2006,3.8425199999999995
98,2007,7.505514
98,2008,5.372597
98,2009,13.382766
98,2010,8.129521
98,2011,6.630714
98,2012,4.4980199999999995
98,2013,6.490836
98,2014,4.727678
50,1991,3.3282269999999996
50,1992,2.638548
50,1993,2.5665150000000003
50,1994,3.062441
50,1995,3.670874
50,1996,3.374863
50,1997,2.449106
50,1998,2.4765099999999998
50,1999,2.708711
50,2000,2.852354
50,2001,2.898231
50,2002,3.014545
50,2003,3.557611
50,2004,4.202987
50,2005,4.638122
50,2006,4.473501000000001
50,2007,7.3567789999999995
50,2008,7.188167
50,2009,5.893921
50,2010,5.174325
50,2011,5.038595
50,2012,5.413073000000001
50,2013,4.787212
50,2014,5.282404
167,1993,0.745133
167,1994,1.297547
167,1995,1.2227459999999999
167,1996,0.9611559999999999
167,1997,0.917919
167,1998,0.564013
167,1999,0.278834
167,2000,0.204891
167,2001,0.46082399999999996
167,2002,0.863273
167,2003,0.208486
167,2004,0.12928800000000001
167,2005,0.061201
167,2006,0.108893
167,2007,0.181667
167,2008,0.261525
167,2009,0.195928
167,2010,0.173735
167,2011,0.158753
167,2012,0.195892
167,2013,0.154804
167,2014,0.099994
58,1991,0.10250799999999999
58,1992,0.24113099999999998
58,1993,0.341911
58,1994,0.24400300000000003
58,1995,0.533469
58,1996,0.57816
58,1997,0.8856620000000001
58,1998,1.1040020000000001
58,1999,1.492214
58,2000,3.244032
58,2001,2.525436
58,2002,3.3468
58,2003,2.523123
58,2004,8.714992
58,2005,10.205964
58,2006,7.729098
58,2007,6.4963
58,2008,5.06752
58,2009,3.996
58,2010,9.0055
58,2011,8.56064
58,2012,9.129394
58,2013,5.518596
58,2014,9.561815
59,1991,14.019448
59,1992,12.139516
59,1993,10.876602
59,1994,14.781692000000001
59,1995,19.950859
59,1996,26.477990999999996
59,1997,28.698033000000002
59,1998,23.776591
59,1999,26.333668
59,2000,26.074213
59,2001,24.501337
59,2002,22.12275
59,2003,23.825633
59,2004,20.703826
59,2005,29.404518
59,2006,34.64083
59,2007,71.555065
59,2008,55.864017000000004
59,2009,64.406578
59,2010,74.548164
59,2011,112.32899099999999
59,2012,95.88840400000001
59,2013,89.491541
59,2014,84.970701
68,1991,67.083866
68,1992,86.469536
68,1993,63.66261
68,1994,52.049915999999996
68,1995,58.064393
68,1996,48.388284999999996
68,1997,45.93274
68,1998,51.614086
68,1999,49.222499
68,2000,38.198318
68,2001,39.080662
68,2002,39.610987
68,2003,51.275034000000005
68,2004,57.642644
68,2005,29.983871999999998
68,2006,30.304402000000003
68,2007,29.933171999999995
68,2008,32.592620000000004
68,2009,14.67216
68,2010,14.403338
68,2011,11.889702999999999
68,2012,20.883139
68,2013,17.854581
68,2014,16.57124
79,1991,31.198315
79,1992,57.771451
79,1993,32.306286
79,1994,27.000940000000003
79,1995,31.219611999999998
79,1996,42.055381
79,1997,28.182157
79,1998,75.073284
79,1999,55.017881
79,2000,64.999496
79,2001,66.35029499999999
79,2002,72.031791
79,2003,53.892343999999994
79,2004,73.722593
79,2005,68.269477
79,2006,38.219783
79,2007,60.491426000000004
79,2008,114.369404
79,2009,96.978237
79,2010,54.236376
79,2011,36.750037
79,2012,42.981761999999996
79,2013,37.668924
79,2014,56.066945
84,1991,67.493583
84,1992,70.505705
84,1993,78.67156999999999
84,1994,78.42255
84,1995,101.604394
84,1996,100.87772
84,1997,115.54451
84,1998,101.026225
84,1999,87.762336
84,2000,85.877426
84,2001,83.642117
84,2002,72.24759300000001
84,2003,119.11369099999999
84,2004,109.725575
84,2005,102.27311999999999
84,2006,125.769081
84,2007,183.354175
84,2008,155.913158
84,2009,151.566388
84,2010,138.336764
84,2011,131.69137
84,2012,133.68626899999998
84,2013,131.84039199999998
84,2014,104.955041
97,1991,7.220797
97,1992,6.034232
97,1993,5.467432
97,1994,5.186621
97,1995,5.818521
97,1996,5.4729790000000005
97,1997,6.0553040000000005
97,1998,4.9877709999999995
97,1999,5.596644
97,2000,4.036429
97,2001,4.929598
97,2002,5.086678
97,2003,6.219718
97,2004,5.98301
97,2005,5.48678
97,2006,5.401852
97,2007,6.648089
97,2008,11.169521000000001
97,2009,7.778853
97,2010,5.116369000000001
97,2011,5.577678
97,2012,5.569605
97,2013,6.947048
97,2014,5.727334
100,1991,51.85118
100,1992,49.042978000000005
100,1993,45.427369
100,1994,48.899235
100,1995,53.303602000000005
100,1996,52.436737
100,1997,67.903743
100,1998,60.407861
100,1999,62.422502
100,2000,66.558371
100,2001,72.11343000000001
100,2002,78.03262
100,2003,88.78291899999999
100,2004,99.122879
100,2005,120.298048
100,2006,128.813455
100,2007,178.908941
100,2008,172.836625
100,2009,176.618114
100,2010,224.318589
100,2011,231.842979
100,2012,201.86836599999998
100,2013,208.683062
100,2014,218.651234
101,1991,23.543563
101,1992,22.635362
101,1993,29.217639000000002
101,1994,23.024542
101,1995,214.32074599999999
101,1996,173.243617
101,1997,126.074304
101,1998,58.579584
101,1999,80.446825
101,2000,77.144763
101,2001,84.849141
101,2002,98.132467
101,2003,139.931066
101,2004,162.502503
101,2005,176.617952
101,2006,238.33131600000002
101,2007,242.02797999999999
101,2008,606.7309230000001
101,2009,689.486341
101,2010,902.338783
101,2011,565.513296
101,2012,534.844522
101,2013,970.775141
101,2014,929.2126109999999
103,2011,4.579579
103,2012,6.446946
103,2013,9.531947
103,2014,6.869903
105,1991,4.171658
105,1992,4.621078
105,1993,4.371476
105,1994,5.228068
105,1995,5.233733999999999
105,1996,5.920699
105,1997,4.984649
105,1998,5.510144
105,1999,6.826322
105,2000,3.5587690000000003
105,2001,2.968928
105,2002,4.116471
105,2003,4.912991000000001
105,2004,5.025337
105,2005,5.55358
105,2006,6.036507
105,2007,6.867673
105,2008,7.909671
105,2009,22.124079000000002
105,2010,16.17064
105,2011,25.450635000000002
105,2012,22.204332
105,2013,25.893801999999997
105,2014,31.40542
106,1991,318.356382
106,1992,357.999321
106,1993,288.42456400000003
106,1994,264.396392
106,1995,241.46730699999998
106,1996,269.945656
106,1997,224.25421200000002
106,1998,254.42827999999997
106,1999,229.00478700000002
106,2000,218.63600699999998
106,2001,163.400828
106,2002,209.620545
106,2003,279.755891
106,2004,252.129144
106,2005,277.3585
106,2006,308.259801
106,2007,370.94644700000003
106,2008,406.369324
106,2009,312.80556
106,2010,338.427225
106,2011,297.42267000000004
106,2012,312.313488
106,2013,280.748685
106,2014,215.06165499999997
112,1991,5.360231
112,1992,3.02788
112,1993,3.8247769999999996
112,1994,6.993833
112,1995,8.372285
112,1996,1.9670470000000002
112,1997,5.812130000000001
112,1998,4.479763
112,1999,5.18265
112,2000,3.618437
112,2001,3.037195
112,2002,4.8710309999999994
112,2003,4.139645
112,2004,4.223694999999999
112,2005,2.870386
112,2006,3.7189080000000003
112,2007,2.9261880000000002
112,2008,6.012077
112,2009,3.314231
112,2010,3.4723940000000004
112,2011,5.19417
112,2012,5.928586
112,2013,7.472687
112,2014,3.9113519999999995
121,1991,5.594415000000001
121,1992,3.120725
121,1993,9.339962
121,1994,17.212344
121,1995,28.245728000000003
121,1996,31.879566999999998
121,1997,4.460506
121,1998,10.210855
121,1999,9.420337
121,2000,22.531343
121,2001,19.454726
121,2002,10.843146
121,2003,7.579700999999999
121,2004,9.031642
121,2005,5.850746
121,2006,7.582089999999999
121,2007,9.419569000000001
121,2008,16.981758
121,2009,17.930348000000002
121,2010,19.862687
121,2011,61.873964
121,2012,45.177446
121,2013,47.3278
121,2014,38.933591
133,1991,1.190109
133,1992,1.383305
133,1993,1.730923
133,1994,0.9378139999999999
133,1995,1.484341
133,1996,1.351812
133,1997,1.19602
133,1998,1.787133
133,1999,1.872707
133,2000,0.694284
133,2001,0.98155
133,2002,1.423275
133,2003,1.7145720000000002
133,2004,2.1229
133,2005,2.589423
133,2006,2.612094
133,2007,3.043729
133,2008,4.719037999999999
133,2009,5.249082
133,2010,4.860725
133,2011,6.044393
133,2012,7.186186999999999
133,2013,7.3495919999999995
133,2014,11.352354
137,1991,0.662912
137,1992,0.735219
137,1993,0.786133
137,1994,1.013382
137,1995,1.550975
137,1996,1.832168
137,1997,1.751004
137,1998,1.560944
137,1999,0.996376
137,2000,1.144347
137,2001,1.460025
137,2002,1.7412020000000001
137,2003,1.849823
137,2004,1.7521639999999998
137,2005,1.608341
137,2006,1.0185819999999999
137,2007,1.058117
137,2008,1.142383
137,2009,1.308202
137,2010,1.580034
137,2011,1.8332990000000002
137,2012,1.7023830000000002
137,2013,1.5480909999999999
137,2014,1.5983209999999999
138,1991,15.804588
138,1992,18.66912
138,1993,15.20631
138,1994,22.268966
138,1995,14.956117
138,1996,21.136188
138,1997,23.221341
138,1998,14.458553
138,1999,17.858255
138,2000,28.751146000000002
138,2001,35.496039
138,2002,38.071364
138,2003,31.203569
138,2004,35.915202
138,2005,46.033091999999996
138,2006,55.402537
138,2007,57.389444
138,2008,58.813359999999996
138,2009,31.945652000000003
138,2010,39.766068
138,2011,36.755728999999995
138,2012,42.201314
138,2013,40.811282
138,2014,39.041738
150,1991,65.932608
150,1992,57.806054
150,1993,55.322088
150,1994,50.062222999999996
150,1995,56.673976
150,1996,73.52407600000001
150,1997,53.924882
150,1998,50.435215
150,1999,30.273696
150,2000,24.305276
150,2001,20.122485
150,2002,9.686117
150,2003,11.00409
150,2004,10.112943
150,2005,10.147329
150,2006,12.16573
150,2007,12.530564
150,2008,11.436428
150,2009,6.8465169999999995
150,2010,8.112775
150,2011,6.789413000000001
150,2012,5.391487000000001
150,2013,4.738648
150,2014,4.326511
156,1991,0.9922040000000001
156,1992,0.97245
156,1993,0.960598
156,1994,1.4467649999999999
156,1995,1.181198
156,1996,1.44345
156,1997,1.58686
156,1998,0.813596
156,1999,0.804397
156,2000,0.726893
156,2001,0.434093
156,2002,0.502421
156,2003,0.6341100000000001
156,2004,0.6563260000000001
156,2005,0.908567
156,2006,0.8833040000000001
156,2007,0.705152
156,2008,0.667017
156,2009,0.8422540000000001
156,2010,1.151123
156,2011,1.4790290000000001
156,2012,1.927244
156,2013,2.101117
156,2014,2.027277
162,1991,0.7398399999999999
162,1992,0.680092
162,1993,0.281039
162,1994,0.46492700000000003
162,1995,0.40546
162,1996,0.447463
162,1997,0.29736
162,1998,0.195491
162,1999,0.5257350000000001
162,2000,0.17160999999999998
162,2001,0.199265
162,2002,0.304142
162,2003,0.32576700000000003
162,2004,0.387175
162,2005,0.333597
162,2006,0.388481
162,2007,0.23054000000000002
162,2008,0.7035899999999999
162,2009,0.454445
162,2010,0.47781599999999996
162,2011,0.28626399999999996
162,2012,0.258639
162,2013,0.467387
162,2014,0.47939499999999996
299,1996,9.599358
299,1997,9.567981
299,1998,6.659393
299,1999,6.1151599999999995
299,2000,7.956103
299,2001,6.981089
299,2002,5.899159
299,2003,8.047689
299,2004,6.1491430000000005
299,2005,5.684995
299,2006,5.835373000000001
299,2007,9.357466
299,2008,10.449572
299,2009,9.521313000000001
299,2010,7.5721929999999995
299,2011,13.036646000000001
299,2012,14.715075
170,1991,4.120065
170,1992,3.661336
170,1993,5.040616
170,1994,3.6981580000000003
170,1995,7.070017
170,1996,5.361632
170,1997,3.936465
170,1998,3.316853
170,1999,4.145462
170,2000,5.021857
170,2001,5.233645
170,2002,5.6199
170,2003,4.209811
170,2004,3.456055
170,2005,3.085816
170,2006,3.03479
170,2007,2.902133
170,2008,4.299536
170,2009,4.522501
170,2010,4.776882
170,2011,4.584365
170,2012,7.340319999999999
170,2013,6.752242999999999
170,2014,6.095497
174,1991,29.219210999999998
174,1992,28.268417
174,1993,26.048322
174,1994,30.605096999999997
174,1995,37.807531
174,1996,56.328793000000005
174,1997,39.556112
174,1998,32.366440999999995
174,1999,27.938076000000002
174,2000,19.18794
174,2001,18.251206
174,2002,17.628345
174,2003,21.418538
174,2004,23.98726
174,2005,27.024033000000003
174,2006,27.106879
174,2007,28.118595000000003
174,2008,31.520424
174,2009,27.893659999999997
174,2010,25.210859
174,2011,20.993794
174,2012,22.184201
174,2013,17.86753
174,2014,24.343802
177,2003,0.01977
177,2004,0.01674
177,2005,0.024607
177,2006,0.026104000000000002
177,2007,0.027924
177,2008,0.048979
177,2009,0.070279
177,2010,0.051996
177,2011,0.028869
177,2012,0.025751999999999997
177,2013,0.027507999999999998
177,2014,0.027216000000000004
183,1993,17.300514
183,1994,21.326749
183,1995,17.824745999999998
183,1996,19.194001
183,1997,12.93319
183,1998,23.927660999999997
183,1999,20.463797
183,2000,28.114415
183,2001,22.072053
183,2002,24.761622
183,2003,28.908096999999998
183,2004,32.589948
183,2005,41.17127
183,2006,53.743288
183,2007,72.774408
183,2008,96.67616
183,2009,55.75696899999999
183,2010,56.121590000000005
183,2011,61.668085999999995
183,2012,70.645842
183,2013,62.31448100000001
183,2014,61.09463100000001
272,2010,91.895945
272,2011,105.113049
272,2012,63.623008
272,2013,96.11212900000001
272,2014,86.280469
186,1994,38.707182
186,1995,43.733034
186,1996,47.968021
186,1997,82.19289300000001
186,1998,59.278166000000006
186,1999,117.012864
186,2000,14.871531
186,2001,63.102675
186,2002,69.370361
186,2003,62.354358999999995
186,2004,84.532247
186,2005,64.135644
199,1993,1.3263280000000002
199,1994,1.327684
199,1995,1.329029
199,1996,1.315783
199,1997,1.128567
199,1998,0.950382
199,1999,0.801856
199,2000,0.548118
199,2001,0.304039
199,2002,0.19705799999999998
199,2003,0.289519
199,2004,0.250681
199,2005,0.352184
199,2006,0.394465
199,2007,0.522986
199,2008,0.568331
199,2009,0.5568390000000001
199,2010,0.555701
199,2011,0.600941
199,2012,0.010865999999999999
199,2013,0.001317
199,2014,0.001814
198,1992,1.223119
198,1993,0.8416790000000001
198,1994,0.9242469999999999
198,1995,2.709188
198,1996,1.506524
198,1997,1.149458
198,1998,1.384932
198,1999,2.351263
198,2000,1.9246900000000002
198,2001,3.078734
198,2002,3.1097349999999997
198,2003,1.530292
198,2004,3.36876
198,2005,4.029592
198,2006,4.67428
198,2007,3.958339
198,2008,6.529552
198,2009,5.967804
198,2010,3.973307
198,2011,7.9925679999999995
198,2012,5.9685760000000005
198,2013,7.900258
198,2014,9.620755
202,1991,14.513587
202,1992,15.020526
202,1993,9.370709
202,1994,9.867261
202,1995,10.026822
202,1996,9.843085
202,1997,10.833254
202,1998,8.712875
202,1999,7.539232000000001
202,2000,10.167489
202,2001,9.496780000000001
202,2002,10.175671000000001
202,2003,19.070673
202,2004,17.964292999999998
202,2005,17.686995
202,2006,13.160179999999999
202,2007,11.289822000000001
202,2008,11.698969
202,2009,12.796441
202,2010,13.923135
202,2011,15.599139000000001
202,2012,14.597053
202,2013,12.795021
202,2014,12.179654
203,1991,451.84398600000003
203,1992,438.92155099999997
203,1993,324.04239
203,1994,343.622952
203,1995,337.706924
203,1996,365.64939300000003
203,1997,341.741885
203,1998,438.34006600000004
203,1999,436.096706
203,2000,360.24116000000004
203,2001,369.256417
203,2002,372.953014
203,2003,467.03752000000003
203,2004,437.808304
203,2005,511.44816799999995
203,2006,513.896821
203,2007,521.281249
203,2008,493.073046
203,2009,434.830121
203,2010,324.648364
203,2011,325.63987099999997
203,2012,375.934217
203,2013,378.51495800000004
203,2014,405.794876
38,1991,10.646285
38,1992,10.127393
38,1993,8.58435
38,1994,9.22131
38,1995,9.396782
38,1996,8.793705000000001
38,1997,10.103059
38,1998,9.743325
38,1999,11.660117
38,2000,11.798216
38,2001,8.971553
38,2002,10.344973
38,2003,10.801810000000001
38,2004,12.142839
38,2005,15.581676000000002
38,2006,18.067411
38,2007,17.682984
38,2008,24.046959
38,2009,19.077041
38,2010,26.301677
38,2011,31.567995
38,2012,24.319956
38,2013,48.257197999999995
38,2014,50.015755
207,1991,0.8311270000000001
207,1992,1.528476
207,1993,0.9894809999999999
207,1994,1.067952
207,1995,1.3279969999999999
207,1996,1.371508
207,1997,1.3368280000000001
207,1998,1.134693
207,1999,0.480437
207,2000,0.535308
207,2001,0.34779
207,2002,0.45846400000000004
207,2003,0.616222
207,2004,1.0023469999999999
207,2005,1.812081
207,2006,3.508425
207,2007,3.445785
207,2008,5.653916000000001
207,2009,4.84529
207,2010,6.322374
207,2011,4.4912790000000005
207,2012,5.599564
207,2013,7.375821000000001
207,2014,9.699497000000001
211,1991,12.034189999999999
211,1992,12.298585000000001
211,1993,12.363525
211,1994,11.461799000000001
211,1995,11.729974
211,1996,14.484494
211,1997,9.521657000000001
211,1998,8.447913
211,1999,7.532674
211,2000,6.537685
211,2001,1.5311549999999998
211,2002,1.631713
211,2003,2.569931
211,2004,6.767995
211,2005,7.099092
211,2006,6.211551
211,2007,9.146619
211,2008,10.407922
211,2009,10.209494
211,2010,10.432703
211,2011,16.122976
211,2012,12.69046
211,2013,10.456961999999999
211,2014,11.81635
216,1991,43.528193
216,1992,76.33819799999999
216,1993,75.723912
216,1994,92.37393399999999
216,1995,109.97313600000001
216,1996,123.37288899999999
216,1997,112.12735900000001
216,1998,105.030569
216,1999,86.99502700000001
216,2000,107.04802
216,2001,103.031183
216,2002,98.533956
216,2003,81.509327
216,2004,83.120426
216,2005,99.207652
216,2006,103.125513
216,2007,118.521574
216,2008,138.194888
216,2009,125.129122
216,2010,168.670726
216,2011,186.02283899999998
216,2012,183.39391899999998
216,2013,206.768108
216,2014,194.289596
154,1992,5.285721
154,1993,4.007326
154,1994,16.594831
154,1995,4.930014
154,1996,11.653764
154,1997,19.421621
154,1998,6.509158
154,1999,10.864897000000001
154,2000,14.771516
154,2001,8.612246
154,2002,5.578349
154,2003,10.456119000000001
154,2004,10.986981
154,2005,10.744286
154,2006,7.330657
154,2007,7.126714999999999
154,2008,6.780982000000001
154,2009,7.2861910000000005
154,2010,7.270241
154,2011,8.884457000000001
154,2012,6.583919
154,2013,7.500225
154,2014,8.334272
176,2008,1.4875
176,2009,2.4013
176,2010,0.9290639999999999
176,2011,3.200684
176,2012,3.7882800000000003
176,2013,3.675335
176,2014,3.6263199999999998
222,1991,1.168046
222,1992,0.984324
222,1993,1.179985
222,1994,1.81803
222,1995,1.927042
222,1996,1.57164
222,1997,1.597618
222,1998,1.315561
222,1999,1.16615
222,2000,1.170511
222,2001,1.34046
222,2002,1.131041
222,2003,0.956958
222,2004,1.407649
222,2005,1.405174
222,2006,1.404932
222,2007,1.228772
222,2008,1.14886
222,2009,0.93347
222,2010,0.7447600000000001
222,2011,0.828565
222,2012,0.722201
222,2013,0.8240870000000001
222,2014,0.737538
223,1991,226.05695899999998
223,1992,235.522744
223,1993,284.717872
223,1994,245.46791800000003
223,1995,250.22281099999998
223,1996,249.838119
223,1997,300.923518
223,1998,326.909867
223,1999,260.358457
223,2000,324.52319
223,2001,232.873405
223,2002,231.121334
223,2003,288.362636
223,2004,413.33454
223,2005,421.33605
223,2006,481.493378
223,2007,590.6319639999999
223,2008,695.5128980000001
223,2009,571.732646
223,2010,819.246113
223,2011,781.453066
223,2012,688.448847
223,2013,668.623461
223,2014,788.197094
229,1991,35.089436
229,1992,28.318757
229,1993,34.988859999999995
229,1994,29.523242
229,1995,26.110198
229,1996,27.426747
229,1997,10.928021000000001
229,1998,4.686832
229,1999,3.952031
229,2000,4.895641
229,2001,3.844153
229,2002,3.965734
229,2003,5.459119
229,2004,4.576184
229,2005,4.410995
229,2006,5.0021830000000005
229,2007,5.572785
229,2008,4.849912000000001
229,2009,33.742561
229,2010,36.132797
229,2011,43.892733
229,2012,41.677159
229,2013,40.165333000000004
229,2014,45.124606
215,1991,0.65792
215,1992,0.603644
