geo,year,other_agglomerates_import_quantity_fea1
67,2017,22100
99,2012,29
213,2017,0
235,2014,0
105,2017,2400
105,2015,3100
105,2016,4600
154,2017,6043
108,2016,342
256,2014,940
108,2015,342
213,2016,0
52,2014,6
113,2012,0
210,2012,23010
97,2017,17253
57,2012,1
255,2012,153460
99,2015,269
125,2017,0
230,2015,1
125,2016,0
256,2015,940
125,2015,0
125,2014,0
89,2012,2000
230,2016,1
230,2017,1
126,2017,6649
230,2014,1
9,2016,180
273,2017,130
273,2016,130
273,2015,130
273,2014,130
273,2013,130
63,2017,6818
68,2012,139216
213,2015,0
146,2014,0
146,2015,0
213,2014,0
235,2017,25
5301,2016,367
5305,2012,1559
5207,2014,1049
5207,2013,1014
5207,2012,838
5204,2017,5975
5204,2016,5975
5204,2015,5135
5204,2014,9302
5204,2013,3417
5204,2012,3158
5400,2016,892180
5203,2017,198093
5400,2017,1443793
5304,2017,3757
5203,2016,112479
5304,2014,3530
5304,2015,10350
5304,2016,3757
5207,2015,973
5301,2017,900
5207,2016,680
5400,2014,1056453
5305,2014,3288
5301,2015,386
5305,2013,1055
5304,2012,2671
5301,2014,342
5301,2013,235
5305,2015,5886
5301,2012,5
5300,2017,9515
5300,2016,11188
5305,2016,7064
5305,2017,4858
5300,2015,16622
5300,2014,7160
5400,2012,1071525
5304,2013,3530
5300,2012,4235
5207,2017,680
5400,2013,1040812
5400,2015,1005650
5300,2013,4820
5402,2017,256636
5401,2013,83274
5501,2017,4466
5801,2013,0.7
5801,2014,3
5801,2015,1
5801,2016,459
5801,2017,459
5802,2012,672
5802,2013,580
5802,2014,775
5802,2015,5902
5802,2016,8099
5802,2017,9338
5803,2012,2393
5501,2016,977
5803,2013,2995
5803,2015,3006
5803,2016,3006
5803,2017,3006
5815,2012,0
5815,2013,0.7
5815,2014,3
5815,2015,45
5815,2016,484
5815,2017,1184
5817,2012,13
5817,2013,8.7
5817,2014,113
5817,2015,38
5803,2014,3006
5501,2015,421
5501,2014,275
5501,2013,199
5401,2014,86039
5401,2015,80661
5401,2016,113818
5401,2017,173513
5402,2012,139233
5402,2013,151254
5402,2014,130725
5402,2015,175702
5402,2016,151532
5203,2015,113729
5403,2012,101560
5403,2013,85911
5403,2014,98231
5403,2015,73167
5403,2016,84294
5403,2017,197336
5404,2012,646258
5404,2013,720373
5404,2014,741458
5404,2015,676120
5404,2016,542536
5404,2017,816308
5500,2012,244
5500,2013,199
5500,2014,275
5500,2015,421
5500,2016,977
5500,2017,4466
5501,2012,244
5401,2012,184474
5203,2014,110150
5817,2017,745
5203,2012,119223
5817,2016,745
5000,2012,1199236
5000,2013,1151016.7
5000,2015,1143646
5000,2016,1025583
5000,2017,1664626
5100,2012,13
5100,2013,1200.7
5100,2014,318
5100,2015,1116
5100,2016,2104
5100,2017,2104
5101,2012,13
5101,2013,5.7
5000,2014,1184707
5101,2015,17
5200,2017,204748
5101,2014,19
5200,2016,119134
5200,2015,119837
5200,2014,120501
5200,2013,103985
5200,2012,123219
5203,2013,99554
5104,2016,1629
5104,2015,1099
5104,2017,1629
5104,2014,299
5104,2013,1195
5101,2016,475
5101,2017,475
272,2012,150
199,2012,5200
199,2013,5601
256,2012,900
98,2012,2216
198,2012,67000
27,2012,160
126,2012,3800
203,2012,1500
27,2017,3370
79,2012,227000
134,2012,0
183,2012,2100
167,2012,35700
73,2012,1397
174,2012,130
162,2016,5900
162,2015,7040
63,2012,5600
273,2012,131
67,2012,7600
80,2013,218
50,2012,81
54,2012,84000
150,2012,23000
229,2013,2500
104,2012,1900
231,2014,99173
231,2013,91545
231,2012,113750
11,2012,98000
229,2014,3112
229,2012,2200
108,2013,235
235,2012,0
108,2014,342
213,2013,0
213,2012,0
106,2012,26000
223,2012,77
97,2012,11000
210,2017,54564
154,2016,6043
57,2013,1
119,2012,1300
52,2015,453
237,2017,767
104,2017,10132
138,2017,1042
137,2015,16
137,2016,16
138,2016,1042
137,2017,16
138,2015,1042
234,2017,0
138,2014,1042
166,2017,1079
9,2017,180
156,2017,240
54,2017,90721
60,2017,270
89,2015,2000
131,2017,0
89,2014,2000
89,2013,2000
202,2017,1629
84,2017,2258
21,2017,500
200,2017,2990
167,2017,46915
200,2016,2990
200,2014,2990
48,2016,1584
48,2017,1584
129,2017,459
131,2014,540
89,2016,2000
200,2015,2990
89,2017,2000
