geo,year,other_agglomerates_import_quantity_fea1
5304,2016,3757.0
5305,2012,1559.0
5305,2013,1055.0
5305,2014,1451.0
5305,2015,2786.0
5305,2016,2131.0
5400,2012,1071525.0
5400,2013,1040179.0
5400,2014,1063694.0
5400,2015,1019522.0
5400,2016,869746.0
5401,2012,184474.0
5401,2013,83274.0
5401,2014,86039.0
5401,2015,80661.0
5401,2016,99134.0
5402,2012,139233.0
5402,2013,151254.0
5402,2014,137360.0
5402,2015,175719.0
5402,2016,151409.0
5403,2012,101560.0
5403,2013,85911.0
5403,2014,98101.0
5403,2015,73346.0
5403,2016,83195.0
5404,2012,646258.0
5404,2013,719740.0
5404,2014,742194.0
5404,2015,689796.0
5404,2016,536008.0
5500,2012,244.0
5500,2013,199.0
5500,2014,275.0
5500,2015,421.0
5500,2016,240.0
5501,2012,244.0
5501,2013,199.0
5501,2014,275.0
5501,2015,421.0
5501,2016,240.0
5801,2013,0.7
5801,2014,3.0
5801,2015,1.0
5801,2016,1.0
5802,2012,672.0
5802,2013,580.0
5802,2014,775.0
5802,2015,5902.0
5802,2016,6518.0
5803,2012,2393.0
5803,2013,2995.0
5803,2014,3006.0
5803,2015,3006.0
5803,2016,3006.0
5815,2012,0.0
5815,2013,0.7
5815,2014,3.0
5815,2015,45.0
5815,2016,36.0
5817,2012,13.0
5817,2013,8.7
5817,2014,113.0
5817,2015,38.0
5817,2016,287.0
