geo,year,other_agglomerates_import_quantity_fea1
202,2015,1099.0
202,2014,299.0
202,2013,1195.0
105,2014,1837.0
198,2017,40323.0
198,2015,30321.0
198,2014,47824.0
198,2013,48452.0
199,2017,32960.0
199,2016,18508.0
199,2015,13967.0
199,2014,11970.0
198,2016,27003.0
104,2016,10132.0
173,2016,18797.0
104,2014,1271.0
50,2014,440.0
50,2013,121.0
98,2017,3649.0
98,2016,2615.0
98,2015,1035.0
98,2014,775.0
98,2013,2136.0
50,2015,597.0
48,2015,1584.0
48,2013,31.0
33,2017,14122.0
33,2016,4779.0
33,2015,4529.0
33,2014,10977.0
33,2013,8009.0
33,2012,5473.0
48,2014,5555.0
50,2016,203.0
50,2017,905.0
167,2013,42400.0
67,2014,4860.0
67,2013,8710.0
63,2016,6818.0
63,2015,2886.0
63,2014,4086.0
63,2013,5298.0
60,2016,270.0
60,2015,21.0
60,2014,94.0
60,2013,3.0
54,2016,90721.0
54,2015,116596.0
54,2014,87270.0
54,2013,90558.0
167,2016,46915.0
167,2015,41162.0
167,2014,46901.0
27,2016,1804.0
27,2015,443.0
27,2014,170.0
27,2013,165.0
52,2013,6.0
52,2012,0.0
11,2017,103696.0
11,2016,88547.0
11,2015,122162.0
11,2014,111690.0
11,2013,132252.0
10,2017,4226.0
10,2016,737.0
1,2017,5.0
1,2016,1.0
1,2015,3.0
1,2014,5.0
1,2013,8.0
1,2012,4.0
9,2015,230.0
9,2014,137.0
104,2015,3464.0
67,2015,5796.0
52,2017,0.0
57,2015,125.0
21,2016,500.0
21,2015,743.0
21,2014,886.0
21,2013,838.0
21,2012,838.0
80,2017,470.0
80,2016,60.0
80,2015,50.0
80,2014,150.0
80,2012,1000.0
255,2017,143903.0
255,2016,67496.0
255,2015,136279.0
255,2014,170902.0
255,2013,154093.0
57,2017,3700.0
57,2016,5000.0
57,2014,648.0
67,2016,6377.0
52,2016,0.0
79,2017,282998.0
68,2014,109189.0
68,2016,122739.0
68,2017,224976.0
73,2013,800.0
73,2014,800.0
84,2016,2258.0
99,2016,392.0
99,2017,333.0
84,2015,2844.0
73,2015,533.0
84,2014,4038.0
73,2016,860.0
73,2017,1248.0
104,2013,1287.0
84,2013,1682.0
79,2013,271855.0
79,2014,322005.0
79,2015,244923.0
79,2016,213118.0
68,2013,139216.0
99,2014,269.0
68,2015,154273.0
84,2012,3000.0
99,2013,149.0
97,2016,17253.0
97,2015,6484.0
97,2014,8719.0
97,2013,8102.0
67,2017,22100.0
99,2012,29.0
213,2017,0.0
235,2014,0.0
105,2017,2400.0
105,2015,3100.0
105,2016,4600.0
154,2017,6043.0
108,2016,342.0
256,2014,940.0
108,2015,342.0
213,2016,0.0
52,2014,6.0
113,2012,0.0
210,2012,23010.0
97,2017,17253.0
57,2012,1.0
255,2012,153460.0
99,2015,269.0
125,2017,0.0
230,2015,1.0
125,2016,0.0
256,2015,940.0
125,2015,0.0
125,2014,0.0
89,2012,2000.0
230,2016,1.0
230,2017,1.0
126,2017,6649.0
230,2014,1.0
9,2016,180.0
273,2017,130.0
273,2016,130.0
273,2015,130.0
273,2014,130.0
273,2013,130.0
63,2017,6818.0
68,2012,139216.0
213,2015,0.0
146,2014,0.0
146,2015,0.0
213,2014,0.0
235,2017,25.0
5301,2016,367.0
5305,2012,1559.0
5207,2014,1049.0
5207,2013,1014.0
5207,2012,838.0
5204,2017,5975.0
5204,2016,5975.0
5204,2015,5135.0
5204,2014,9302.0
5204,2013,3417.0
5204,2012,3158.0
5400,2016,892180.0
5203,2017,198093.0
5400,2017,1443793.0
5304,2017,3757.0
5203,2016,112479.0
5304,2014,3530.0
5304,2015,10350.0
5304,2016,3757.0
5207,2015,973.0
5301,2017,900.0
5207,2016,680.0
5400,2014,1056453.0
5305,2014,3288.0
5301,2015,386.0
5305,2013,1055.0
5304,2012,2671.0
5301,2014,342.0
5301,2013,235.0
5305,2015,5886.0
5301,2012,5.0
5300,2017,9515.0
5300,2016,11188.0
5305,2016,7064.0
5305,2017,4858.0
5300,2015,16622.0
5300,2014,7160.0
5400,2012,1071525.0
5304,2013,3530.0
5300,2012,4235.0
5207,2017,680.0
5400,2013,1040812.0
5400,2015,1005650.0
5300,2013,4820.0
5402,2017,256636.0
5401,2013,83274.0
5501,2017,4466.0
5801,2013,0.7
5801,2014,3.0
5801,2015,1.0
5801,2016,459.0
5801,2017,459.0
5802,2012,672.0
5802,2013,580.0
5802,2014,775.0
5802,2015,5902.0
5802,2016,8099.0
5802,2017,9338.0
5803,2012,2393.0
5501,2016,977.0
5803,2013,2995.0
5803,2015,3006.0
5803,2016,3006.0
5803,2017,3006.0
5815,2012,0.0
5815,2013,0.7
5815,2014,3.0
5815,2015,45.0
5815,2016,484.0
5815,2017,1184.0
5817,2012,13.0
5817,2013,8.7
5817,2014,113.0
5817,2015,38.0
5803,2014,3006.0
5501,2015,421.0
5501,2014,275.0
5501,2013,199.0
5401,2014,86039.0
5401,2015,80661.0
5401,2016,113818.0
5401,2017,173513.0
5402,2012,139233.0
5402,2013,151254.0
5402,2014,130725.0
5402,2015,175702.0
5402,2016,151532.0
5203,2015,113729.0
5403,2012,101560.0
5403,2013,85911.0
5403,2014,98231.0
5403,2015,73167.0
5403,2016,84294.0
5403,2017,197336.0
5404,2012,646258.0
5404,2013,720373.0
5404,2014,741458.0
5404,2015,676120.0
5404,2016,542536.0
5404,2017,816308.0
5500,2012,244.0
5500,2013,199.0
5500,2014,275.0
5500,2015,421.0
5500,2016,977.0
5500,2017,4466.0
5501,2012,244.0
5401,2012,184474.0
5203,2014,110150.0
5817,2017,745.0
5203,2012,119223.0
5817,2016,745.0
5000,2012,1199236.0
5000,2013,1151016.7
5000,2015,1143646.0
5000,2016,1025583.0
5000,2017,1664626.0
5100,2012,13.0
5100,2013,1200.7
5100,2014,318.0
5100,2015,1116.0
5100,2016,2104.0
5100,2017,2104.0
5101,2012,13.0
5101,2013,5.7
5000,2014,1184707.0
5101,2015,17.0
5200,2017,204748.0
5101,2014,19.0
5200,2016,119134.0
5200,2015,119837.0
5200,2014,120501.0
5200,2013,103985.0
5200,2012,123219.0
5203,2013,99554.0
5104,2016,1629.0
5104,2015,1099.0
5104,2017,1629.0
5104,2014,299.0
5104,2013,1195.0
5101,2016,475.0
5101,2017,475.0
272,2012,150.0
199,2012,5200.0
199,2013,5601.0
256,2012,900.0
98,2012,2216.0
198,2012,67000.0
27,2012,160.0
126,2012,3800.0
203,2012,1500.0
27,2017,3370.0
79,2012,227000.0
134,2012,0.0
183,2012,2100.0
167,2012,35700.0
73,2012,1397.0
174,2012,130.0
162,2016,5900.0
162,2015,7040.0
63,2012,5600.0
273,2012,131.0
67,2012,7600.0
80,2013,218.0
50,2012,81.0
54,2012,84000.0
150,2012,23000.0
229,2013,2500.0
104,2012,1900.0
231,2014,99173.0
231,2013,91545.0
231,2012,113750.0
11,2012,98000.0
229,2014,3112.0
229,2012,2200.0
108,2013,235.0
235,2012,0.0
108,2014,342.0
213,2013,0.0
213,2012,0.0
106,2012,26000.0
223,2012,77.0
97,2012,11000.0
210,2017,54564.0
154,2016,6043.0
57,2013,1.0
119,2012,1300.0
52,2015,453.0
237,2017,767.0
104,2017,10132.0
138,2017,1042.0
137,2015,16.0
137,2016,16.0
138,2016,1042.0
137,2017,16.0
138,2015,1042.0
234,2017,0.0
138,2014,1042.0
166,2017,1079.0
9,2017,180.0
156,2017,240.0
54,2017,90721.0
60,2017,270.0
89,2015,2000.0
131,2017,0.0
89,2014,2000.0
89,2013,2000.0
202,2017,1629.0
84,2017,2258.0
21,2017,500.0
200,2017,2990.0
167,2017,46915.0
200,2016,2990.0
200,2014,2990.0
48,2016,1584.0
48,2017,1584.0
129,2017,459.0
131,2014,540.0
89,2016,2000.0
200,2015,2990.0
89,2017,2000.0
