geo,year,quinces_gross_production_value_current_million_slc_vop
73,2004,2.49804
73,2005,4.861604
73,2006,0.86218
73,2007,0.62295
73,2008,1.13688
73,2009,0.9911
73,2010,0.31145
73,2011,0.77283
73,2012,0.7437600000000001
73,2013,1.02501
73,2014,0.47716000000000003
84,1991,2.282025
84,1992,1.586382
84,1993,2.204177
84,1994,3.26314
84,1995,3.354935
84,1996,3.506563
84,1997,3.6685879999999997
84,1998,3.336047
84,1999,3.4305480000000004
84,2000,3.584769
84,2001,3.3918269999999997
84,2002,3.21314
84,2003,3.4916
84,2004,3.7331
84,2005,4.264
84,2006,4.0776
84,2007,4.17905
84,2008,1.435
84,2009,3.080342
84,2010,2.613363
84,2011,3.145164
84,2012,3.3649699999999996
84,2013,3.607301
84,2014,2.448448
97,1991,50.6957
97,1992,44.5387
97,1993,41.89
97,1994,57.816
97,1995,57.27
97,1996,52.08
97,1997,71.2
97,1998,99.36
97,1999,99.12
97,2000,103.62
97,2001,139.443
97,2002,110.458
97,2003,42.253
97,2004,46.223682000000004
97,2005,27.643290000000004
97,2006,33.00244
97,2007,34.177572
97,2008,57.096
97,2009,54.065952
97,2010,140.774496
97,2011,145.478632
97,2012,119.0688
97,2013,128.02284
97,2014,113.00273999999999
102,1991,2261.241507
102,1992,3521.6429299999995
102,1993,3209.8872149999997
102,1994,4342.4482530000005
102,1995,18206.762483000002
102,1996,16750.531534
102,1997,16405.936847
102,1998,18760.174384
102,1999,23657.483604
102,2000,28405.93007
102,2001,27193.957133
102,2002,55972.236086000004
102,2003,75499.764528
102,2004,134682.716
102,2005,101030.4787
102,2006,149850.0
102,2007,194484.5
102,2008,198866.5695
102,2009,307101.11
102,2010,813850.135695
102,2011,651804.88428
102,2012,959003.98
102,2013,2157293.7837
102,2014,2455881.59162
105,1991,1.8592
105,1992,2.384
105,1993,2.349
105,1994,3.327
105,1995,4.018
105,1996,4.5786
105,1997,3.558
105,1998,3.097
105,1999,4.151
105,2000,4.07
105,2001,5.094631
105,2002,5.1207400000000005
105,2003,3.9503800000000004
105,2004,3.0079
105,2005,4.05164
105,2006,5.19601
105,2007,6.19885
105,2008,5.95196
105,2009,4.06818
105,2010,4.608928
105,2011,5.069704
105,2012,2.186027
105,2013,0.734839
105,2014,0.8781629999999999
106,1991,0.136345
106,1992,0.140125
106,1993,0.12205899999999999
106,1994,0.158924
106,1995,0.088624
106,1996,0.087436
106,1997,0.09681000000000001
106,1998,0.09754700000000001
106,1999,0.132727
106,2000,0.05752
106,2001,0.064749
106,2002,0.093016
106,2003,0.068495
106,2004,0.078085
106,2005,0.074292
106,2006,0.097579
106,2007,0.080401
106,2008,0.114093
106,2009,0.085404
106,2010,0.17665
106,2011,0.141041
106,2012,0.18672
106,2013,0.20869000000000001
106,2014,0.086411
112,1991,0.034960000000000005
112,1992,0.0644
112,1993,0.075793
112,1994,0.11026400000000001
112,1995,0.0882
119,1997,0.026892000000000003
119,1998,0.059761
119,1999,0.04226
119,2000,0.028173
119,2001,0.034575999999999996
119,2002,0.035287
119,2003,0.037077
119,2004,0.024431
119,2005,0.050942
119,2006,0.034960000000000005
119,2007,0.028344
119,2008,0.04604
119,2009,0.072251
119,2010,0.026591000000000004
119,2011,0.024878
119,2012,0.043039
119,2013,0.025501
119,2014,0.20749
121,1991,2275.2702
121,1992,2685.97413
121,1993,4967.710172
121,1994,7578.141484000001
121,1995,10057.0
121,1996,10770.6
121,2013,12700.102196
121,2014,20763.260785
138,1991,8.281898
138,1992,11.305396
138,1993,13.631039999999999
138,1994,11.186946
138,1995,11.663352
138,1996,12.382275
138,1997,15.191379000000001
138,1998,24.276926
138,1999,23.823837
138,2000,23.597067000000003
138,2001,24.804482999999998
138,2002,28.842463000000002
138,2003,27.775519
138,2004,38.599348
138,2005,30.721460999999998
138,2006,32.114505
138,2007,27.276575
138,2008,32.9371
138,2009,30.642602
138,2010,34.322753000000006
138,2011,36.317197
138,2012,44.688788
138,2013,44.428157
138,2014,36.879058
143,1991,70.557057
143,1992,85.76928000000001
143,1993,74.832426
143,1994,83.5576
143,1995,91.2526
143,1996,97.400317
143,1997,91.385245
143,1998,119.65966999999999
143,1999,125.89092600000001
143,2000,74.286987
143,2001,87.150747
143,2002,100.367018
143,2003,114.10198799999999
143,2004,153.79962
143,2005,126.838089
143,2006,121.6292
143,2007,176.23212
143,2008,182.56283
143,2009,204.02278
143,2010,193.1592
143,2011,142.3733
143,2012,223.56
143,2013,226.820204
143,2014,216.10280699999998
299,1996,0.682623
299,1997,0.502424
299,1998,0.456887
299,1999,0.30392399999999997
299,2000,0.28577199999999997
299,2001,0.414091
299,2002,0.45080699999999996
299,2003,0.460321
299,2004,0.504376
299,2005,0.5515329999999999
299,2006,0.838684
299,2007,1.333546
299,2008,1.547296
299,2009,0.563979
299,2010,0.15171199999999999
299,2011,0.314309
299,2012,0.523993
299,2013,0.59625
299,2014,0.558817
170,1991,1.37819
170,1992,2.220489
170,1993,3.248908
170,1994,3.61251
170,1995,3.71484
170,1996,4.296
170,1997,5.624
170,1998,4.0722
170,1999,5.02677
170,2000,5.78993
170,2001,4.56808
170,2002,4.7721800000000005
170,2003,5.41814
170,2004,4.87599
170,2005,4.79694
170,2006,4.8461
170,2007,5.34384
170,2008,5.08713
170,2009,5.59056
170,2010,6.49766
170,2011,5.94506
170,2012,7.141610000000001
170,2013,7.078714
170,2014,8.943752
146,1994,0.48707799999999996
146,1995,0.346223
146,1996,2.707084
146,1997,2.770338
146,1998,2.1428220000000002
146,1999,7.6659619999999995
146,2000,3.8635269999999995
146,2001,5.343176000000001
146,2002,6.535915
146,2003,3.5851589999999995
146,2004,4.043412
146,2005,3.3000269999999996
146,2006,3.5885059999999998
146,2007,5.534855
146,2008,5.34403
146,2009,6.0917010000000005
146,2010,12.24568
146,2011,12.604236
146,2012,10.861702000000001
146,2013,8.04141
146,2014,7.315283
185,1992,0.046125
185,1993,0.30532
185,1994,0.63264
185,1995,2.0331
185,1996,2.752
185,1997,3.0188
185,1998,5.3105
185,1999,23.06
185,2000,25.905
185,2001,30.805
185,2002,36.081590000000006
185,2003,35.1225
185,2004,59.56188
185,2005,52.1916
185,2006,77.308
185,2007,101.6472
185,2008,63.008
185,2009,93.99545
185,2010,57.6128
185,2011,76.444
185,2012,95.0998
185,2013,107.48
185,2014,122.464926
202,1991,0.436046
202,1992,0.46090200000000003
202,1993,0.334248
202,1994,0.358319
202,1995,0.277831
202,1996,0.3021
202,1997,0.34103
202,1998,0.315458
202,1999,0.42346000000000006
202,2000,0.41922600000000004
202,2001,0.338489
202,2002,0.48463199999999995
202,2003,0.399848
202,2004,0.447013
202,2005,0.42497399999999996
202,2006,0.393694
202,2007,0.514895
202,2008,0.6337079999999999
202,2009,0.82015
202,2010,0.74568
202,2011,0.755132
202,2012,0.918216
202,2013,1.835125
202,2014,4.028824
203,1991,2.657738
203,1992,1.55361
203,1993,1.636796
203,1994,1.354906
203,1995,1.571024
203,1996,1.280134
203,1997,0.9571120000000001
203,1998,0.9249209999999999
203,1999,1.254312
203,2000,1.058743
203,2001,2.322356
203,2002,3.19258
203,2003,4.114809999999999
203,2004,4.9953650000000005
203,2005,6.095088
203,2006,4.534547
203,2007,5.457408
203,2008,4.768617
203,2009,5.180937
203,2010,4.402406
203,2011,4.145652
203,2012,2.626303
203,2013,4.727531
203,2014,4.358776
211,1991,0.26301599999999997
211,1992,0.574332
211,1993,0.43617799999999995
211,1994,0.59385
211,1995,0.413448
211,1996,0.534576
211,1997,0.77
211,1998,0.458316
211,1999,0.699966
211,2000,0.512972
211,2001,0.48643400000000003
211,2002,0.42465
211,2003,0.307643
211,2004,0.734784
211,2005,0.451689
211,2006,0.8290200000000001
211,2007,0.657924
211,2008,0.90144
211,2009,0.6815399999999999
211,2010,0.899806
211,2011,0.696738
211,2012,0.849776
211,2013,0.868649
211,2014,0.76327
154,1992,2.71506
154,1993,7.364
154,1994,7.109684
154,1995,7.921542999999999
154,1996,9.920996
154,1997,8.985878
154,1998,8.947869
154,1999,8.676900999999999
154,2000,7.9222529999999995
154,2001,8.029314
154,2002,8.782785
154,2003,11.799054
154,2004,9.482624000000001
154,2005,9.637013
154,2006,10.78894
154,2007,14.736018
154,2008,17.814879
154,2009,16.786845
154,2010,18.887071
154,2011,19.856711999999998
154,2012,16.376791
154,2013,17.727999
154,2014,15.02474
222,1991,0.905
222,1992,0.7887
222,1993,1.0
222,1994,0.767
222,1995,0.846
222,1996,0.932
222,1997,1.21
222,1998,1.4006
222,1999,1.285
222,2000,1.205
222,2001,1.1835
222,2002,2.3016
222,2003,1.6036
222,2004,1.552
222,2005,1.224
222,2006,1.1088
222,2007,1.569
222,2008,1.585
222,2009,1.77
222,2010,1.6666
222,2011,2.1384
222,2012,2.007
222,2013,1.722
222,2014,2.1735
223,1991,0.129558
223,1992,0.21911999999999998
223,1993,0.3588
223,1994,0.754564
223,1995,1.4465540000000001
223,1996,3.1893700000000003
223,1997,5.94111
223,1998,9.811695
223,1999,14.769956
223,2000,24.427410000000002
223,2001,36.126156
223,2002,61.6099
223,2003,81.40561
223,2004,69.60231999999999
223,2005,92.0
223,2006,111.5247
223,2007,111.16755
223,2008,120.531582
223,2009,115.923528
223,2010,140.095345
223,2011,173.889609
223,2012,148.710994
223,2013,145.776424
223,2014,169.853608
230,2000,2.3868
230,2001,3.3136
230,2002,2.82
230,2003,2.8272
230,2004,2.9172
230,2005,6.314
230,2006,7.3312
230,2007,6.7734
230,2008,11.408
230,2009,11.5668
230,2010,18.6912
230,2011,25.2549
230,2012,22.89
230,2013,24.1045
230,2014,17.28922
234,1991,3.070112
234,1992,9.395634
234,1993,7.5888
234,1994,16.266170000000002
234,1995,16.565534
234,1996,19.876304
234,1997,22.637444
234,1998,23.312775
234,1999,19.408134
234,2000,24.2
234,2001,39.5902
234,2002,45.4765
234,2003,68.748587
234,2004,87.867
234,2005,64.689541
234,2006,80.971458
234,2007,57.837247999999995
234,2008,54.11275
234,2009,87.67407
234,2010,76.63623
234,2011,92.30554000000001
234,2012,58.8848
234,2013,61.79314300000001
234,2014,72.62791
249,1991,8.89466
249,1992,12.97642
249,1993,15.144273000000002
249,1994,12.861472000000001
249,1995,14.451768
249,1996,17.336389
249,1997,19.30761
249,1998,23.367834
249,1999,27.6948
249,2000,30.696640000000002
249,2001,32.79416
249,2002,51.6844
249,2003,67.21484
249,2004,90.28128000000001
249,2005,108.825492
249,2006,118.9746
249,2007,152.71704
249,2008,301.6
249,2009,337.9625
249,2010,349.777712
249,2011,420.630188
249,2012,506.08469800000006
249,2013,557.115569
249,2014,619.400576
