geo,year,yautia_cocoyam_producer_price_index_2004_2006_100_pie
166,2010,129.08462600000001
166,2011,203.779743
166,2012,520.8002740000001
166,2013,514.1819009999999
166,2014,542.423806
166,2015,566.515449
166,2016,631.491479
170,1991,31.036623
170,1992,79.453755
170,1993,103.351955
170,1994,117.318436
170,1995,113.904407
170,1996,99.937927
170,1997,107.07635
170,1998,107.07635
170,1999,113.904407
170,2000,110.490379
170,2001,103.662322
170,2002,93.10987
170,2003,93.10987
170,2004,100.0
170,2005,96.554935
170,2006,103.445065
170,2007,117.237738
170,2008,148.27126299999998
170,2009,148.27126299999998
170,2010,151.719428
170,2011,186.20111799999998
170,2012,320.918684
170,2013,420.235878
170,2014,423.96027300000003
170,2015,410.924891
170,2016,293.916822
171,1996,86.7917
171,1997,94.932163
171,1998,68.11652
171,1999,82.841181
171,2000,92.657622
171,2001,88.10854
171,2002,97.086991
171,2003,89.18595400000001
171,2004,99.361532
171,2005,101.755786
171,2006,98.88268199999999
171,2007,109.41739799999999
171,2008,111.213089
171,2009,122.82521899999999
171,2010,150.837989
171,2011,176.57621699999999
171,2012,185.794094
171,2013,200.518755
171,2014,198.86672
171,2015,208.802873
171,2016,241.10135699999998
177,1991,80.99718299999999
177,1992,83.08450500000001
177,1993,84.651641
177,1994,87.342724
177,1995,89.765258
177,1996,78.02816899999999
177,1997,81.032864
177,1998,99.906103
177,1999,101.032864
177,2000,76.52582199999999
177,2001,78.591549
177,2002,80.375587
177,2003,78.873239
177,2004,88.169014
177,2005,108.07511699999999
177,2006,103.75586899999999
177,2007,97.464789
177,2008,107.915498
177,2009,118.366358
177,2010,139.72943700000002
177,2011,127.70235500000001
177,2012,184.68544599999998
177,2013,143.93051599999998
177,2014,188.896714
177,2015,196.089202
177,2016,205.02723
189,1991,73.202765
189,1992,73.248848
189,1993,71.658986
189,1994,69.58525300000001
189,1995,82.258065
189,1996,83.640553
189,1997,70.73732700000001
189,1998,75.576037
189,1999,71.658986
189,2000,76.26728100000001
189,2001,77.18894
189,2002,67.28110600000001
189,2003,119.124424
189,2004,96.774194
189,2005,93.087558
189,2006,110.138249
189,2007,111.05990800000001
189,2008,135.253456
189,2009,135.519124
189,2010,142.750461
189,2011,145.382949
189,2012,148.951843
189,2013,156.681106
189,2014,162.011521
189,2015,159.082028
189,2016,161.581109
220,1991,84.005376
220,1992,82.096163
220,1993,79.423265
220,1994,83.62353399999999
220,1995,84.005376
220,1996,84.005376
220,1997,84.005376
220,1998,84.005376
220,1999,84.005376
220,2000,84.005376
220,2001,84.005376
220,2002,84.005376
220,2003,84.005376
220,2004,97.97241600000001
220,2005,94.22501199999999
220,2006,107.802572
220,2007,117.321145
220,2008,132.11869199999998
220,2009,140.539467
220,2010,134.891633
220,2011,143.233749
220,2012,163.257194
220,2013,167.628146
220,2014,181.779234
220,2015,189.720797
220,2016,190.536031
236,1991,1.547377
236,1992,2.019328
236,1993,2.4557330000000004
236,1994,3.74499
236,1995,5.92511
236,1996,8.603643
236,1997,21.68358
236,1998,33.061367
236,1999,27.538272999999997
236,2000,34.819356
236,2001,58.716717
236,2002,40.741809
236,2003,54.154376
236,2004,72.872249
236,2005,101.672252
236,2006,125.455499
236,2007,205.776173
236,2008,244.87808700000002
236,2009,340.871553
236,2010,504.57960199999997
236,2011,589.79749
236,2012,660.438634
236,2013,1470.008573
236,2014,2184.269032
236,2015,5858.729821
236,2016,41152.110716
