geo,year,superphosphates_above_35pct_agricultural_use_ife2
156,2016,784031.0
157,2007,22.0
236,2016,0.0
211,2003,6603.0
211,2004,7038.0
211,2005,7469.0
251,2010,30.0
251,2009,692.0
216,2003,46918.0
216,2004,11748.0
216,2005,31397.0
216,2006,51310.83
101,2016,865434.0
101,2015,829134.0
101,2014,798254.0
101,2013,830638.0
101,2012,858719.0
107,2007,9443.0
7,2010,425.0
221,2007,508.0
7,2009,71.0
221,2006,439.0
207,2007,252.0
184,2011,60.0
47,2009,2.0
211,2006,6835.0
211,2007,5567.0
211,2008,2737.0
211,2009,2229.0
9,2009,81403.0
44,2004,1006.0
9,2008,167520.0
104,2010,12924.0
104,2009,2331.0
104,2008,3.0
195,2009,27.0
181,2004,2123.0
170,2011,1834.0
181,2003,512.0
251,2011,980.0
44,2003,7951.0
207,2006,345.0
207,2005,37.0
256,2010,567.0
144,2010,18.0
144,2009,2.0
144,2008,305.0
144,2007,2.0
202,2010,15305.0
144,2004,57.0
44,2011,278.0
202,2011,19739.0
156,2006,5195.0
38,2010,88077.0
273,2011,60.0
273,2007,1.0
141,2006,3.0
16,2008,140627.0
46,2007,25.0
28,2002,48112.0
28,2003,50787.0
28,2004,41603.0
149,2004,1498.0
149,2003,3400.0
153,2005,39.0
153,2006,67.0
153,2007,47.0
147,2011,21.0
147,2008,1.0
147,2007,14.0
147,2006,9.0
147,2005,16.0
147,2004,32.0
44,2009,1007.0
28,2010,945.0
28,2009,2179.0
28,2005,9693.0
16,2009,322000.0
16,2010,452000.0
138,2003,221848.0
138,2002,113417.0
131,2009,19317.0
131,2008,56243.31
131,2007,63326.35
131,2006,82129.59
131,2005,407522.0
130,2011,301.0
130,2010,308.0
130,2009,255.0
130,2008,471.0
130,2007,102.0
207,2003,275.0
207,2004,177.0
129,2006,50.0
129,2005,172.0
53,2011,2.0
131,2010,9391.0
7,2008,53.0
131,2011,20220.0
207,2002,11.0
137,2011,134.0
137,2010,313.0
137,2009,656.0
137,2008,104.0
137,2007,674.0
137,2006,596.0
137,2005,100.0
137,2004,266.0
44,2008,1.31
23,2009,2.0
133,2008,2.0
23,2010,123.73
132,2010,5.0
132,2009,6.0
199,2009,909.0
23,2011,4.9
7,2007,64.0
107,2006,9753.0
219,2004,204.0
58,2009,310.0
58,2008,2911.0
13,2006,45.0
56,2009,20473.0
56,2008,12204.5
56,2007,5006.0
40,2005,171867.0
56,2006,2853.0
215,2009,1848.0
215,2010,814.0
215,2011,2329.0
166,2003,1480.0
166,2004,1.0
166,2005,42.0
173,2010,309348.0
40,2004,171867.0
10,2011,89395.0
225,2015,2000.0
66,2011,12.0
66,2009,15.0
115,2011,6162.0
225,2009,1000.0
225,2010,1000.0
225,2011,1000.0
219,2003,396.0
225,2012,1000.0
59,2014,100000.0
59,2013,100000.0
59,2012,100000.0
225,2013,2000.0
225,2014,2000.0
249,2005,1015.0
249,2004,137.0
166,2006,101.0
225,2008,1000.0
166,2007,102.0
237,2009,5612.0
169,2011,122573.0
170,2003,7582.0
170,2004,2380.0
170,2006,2058.37
170,2008,1625.0
50,2003,200.0
169,2010,70357.0
49,2011,22283.8
49,2009,127.0
49,2008,36531.0
49,2007,20198.0
49,2006,37102.0
170,2009,5829.0
96,2011,10.0
49,2010,21406.0
169,2009,70118.0
234,2011,78078.0
237,2005,10453.0
250,2010,82.0
250,2009,73.0
250,2008,50.0
250,2007,506.0
40,2009,108157.0
168,2006,148.0
168,2007,1185.0
168,2008,682.0
234,2005,1545.0
234,2006,4299.0
40,2010,120153.34
40,2011,109741.58
13,2007,11.0
169,2007,50829.0
169,2008,44410.0
166,2008,4.0
225,2007,1000.0
59,2016,76535.0
225,2005,2000.0
221,2008,1600.0
223,2005,96797.0
221,2010,847.0
221,2011,904.0
95,2008,2394.0
95,2005,4.0
251,2007,1120.0
91,2010,2319.0
91,2009,3148.0
91,2008,10771.0
184,2010,1.0
225,2006,1000.0
251,2005,173.0
251,2004,226.0
251,2003,502.0
251,2008,4.0
4,2009,32810.0
4,2010,15000.0
107,2008,3579.0
219,2005,117.0
7,2006,4.0
220,2003,10.0
220,2004,8.0
220,2005,20.0
220,2006,5.0
220,2007,65.95
90,2009,565.0
220,2008,8.0
4,2016,36000.0
4,2015,36000.0
4,2014,36000.0
4,2013,36000.0
99,2005,2.0
99,2004,27.0
4,2012,39000.0
220,2009,52.0
90,2008,178.0
251,2006,594.0
29,2007,407.0
10,2009,78618.0
226,2010,358.0
226,2009,1481.0
226,2008,5390.0
90,2006,178.0
29,2008,460.0
81,2008,15440.0
81,2007,504.0
81,2006,99.0
81,2005,1000.0
115,2007,20.0
74,2007,27.0
225,2003,2000.0
115,2009,720.0
249,2006,86.0
226,2007,272.0
44,2002,4664.0
184,2004,254.0
115,2010,70.0
70,2011,4.0
70,2010,1.0
70,2007,24.0
225,2004,2000.0
184,2008,94.0
89,2004,10.0
233,2011,105.0
225,2002,2000.0
50,2009,300.0
198,2008,65.0
198,2007,63.0
196,2010,6.45
10,2012,899764.0
199,2015,5314.0
199,2014,3372.0
199,2013,3481.0
196,2009,7.35
199,2012,3481.0
196,2005,0.0
199,2016,1270.0
198,2002,20.0
198,2003,72.0
10,2016,737519.0
198,2004,41.0
198,2005,68.0
198,2006,48.0
10,2015,752000.0
10,2013,512404.0
10,2010,961962.0
198,2009,133.0
236,2015,0.0
198,2011,79.6
231,2008,92062.6
215,2008,140.0
215,2007,140.0
215,2006,3675.0
215,2005,2065.0
215,2004,2479.0
231,2009,67790.0
215,2003,2313.0
3,2011,20675.0
3,2012,21431.0
3,2013,22188.0
3,2014,22188.0
223,2010,98456.0
223,2009,76496.0
215,2002,309.0
231,2010,78708.34
231,2011,85916.0
231,2012,88027.0
236,2014,0.0
236,2013,0.0
236,2012,0.0
234,2016,31773.0
234,2015,23537.0
234,2014,48829.0
234,2013,79022.0
234,2012,49532.0
3,2008,17493.0
3,2009,20084.0
3,2010,19490.0
231,2016,102624.8
231,2015,102156.0
231,2014,101910.0
231,2013,102288.0
223,2008,19434.0
198,2010,266.6
223,2007,40401.0
216,2015,0.0
38,2016,34016.0
9,2016,738640.0
38,2009,89883.0
38,2008,129955.0
38,2007,83701.0
38,2006,82998.0
9,2015,285531.0
38,2004,46136.0
203,2003,32006.0
198,2016,174.0
198,2015,81.0
198,2014,263.0
198,2013,172.0
198,2012,132.0
38,2003,52657.0
9,2014,335169.0
9,2013,351506.0
9,2012,367019.0
212,2009,187887.0
212,2008,285220.0
212,2007,237006.0
212,2006,238346.0
211,2013,1862.0
211,2012,3552.0
9,2010,453741.0
210,2016,942.0
210,2014,905.0
210,2013,785.0
210,2012,631.0
210,2011,845.82
210,2010,424.0
210,2009,422.0
9,2011,381651.0
3,2016,40362.0
210,2015,1965.0
114,2005,2211.0
165,2014,0.0
99,2010,6.0
128,2013,0.0
99,2009,3.0
97,2016,416.0
97,2015,665.0
128,2012,0.0
40,2016,0.0
97,2014,391.0
97,2013,300.0
98,2016,442.0
97,2012,140.0
97,2010,372.0
97,2009,175.0
97,2008,366.0
21,2012,2050507.0
26,2004,5.0
26,2005,4.0
26,2006,106.0
26,2007,14.0
81,2016,13802.0
97,2011,132.0
98,2015,1370.0
99,2011,1.0
98,2014,1822.0
21,2008,1816577.0
21,2009,1614760.0
21,2010,1901110.0
47,2008,2.0
47,2010,0.54
47,2011,0.54
101,2008,504960.0
101,2007,804283.0
101,2006,816890.0
101,2005,778706.0
165,2015,0.0
214,2008,85924.0
214,2007,113453.0
214,2006,120807.0
100,2011,78130.0
128,2016,0.0
99,2016,0.0
99,2015,1.0
99,2013,1.0
128,2015,0.0
128,2014,0.0
81,2015,32052.0
50,2006,385.0
81,2014,21258.0
81,2012,92456.0
54,2012,1134.0
54,2011,1096.0
54,2010,813.0
54,2009,542.0
54,2005,1602.0
54,2004,1791.0
167,2016,11035.0
167,2015,11328.0
167,2014,18191.0
40,2015,128973.0
167,2013,6557.0
40,2012,106745.0
40,2013,116132.0
50,2016,105.0
50,2015,105.0
50,2014,11.0
50,2013,168.0
50,2012,84.0
50,2008,404.0
50,2007,369.0
167,2012,11006.0
54,2013,1266.0
54,2014,1062.0
54,2015,903.0
81,2011,22149.0
81,2010,39073.0
68,2016,187226.0
68,2015,171956.0
68,2014,133150.0
68,2013,165644.0
68,2012,156710.0
32,2006,600.0
32,2007,1560.0
32,2008,1203.0
59,2015,76535.0
32,2010,100.0
32,2011,939.0
58,2016,819.0
58,2015,345.0
56,2014,61116.0
56,2013,51643.0
56,2012,46244.0
56,2011,47849.88
56,2010,56014.37
54,2016,1230.0
81,2013,47173.0
102,2012,500000.0
21,2007,1816577.0
102,2014,450000.0
156,2009,575117.0
156,2008,942533.0
156,2004,1457267.0
153,2016,9.58
153,2015,70.0
153,2014,37.0
153,2013,57.0
150,2016,3760.87
149,2014,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
148,2015,0.0
148,2014,0.0
148,2013,0.0
148,2012,0.0
143,2015,44000.0
143,2014,42000.0
143,2013,42000.0
143,2012,40000.0
156,2010,625015.0
143,2011,44000.0
156,2011,913046.0
156,2013,803422.0
165,2013,11.0
165,2012,19.0
165,2011,1043.0
165,2010,12716.0
165,2009,4762.0
165,2008,11098.0
165,2007,19883.0
165,2006,68274.0
165,2005,64963.0
165,2004,69028.0
165,2003,20381.0
162,2016,309.0
162,2015,236.0
162,2014,219.0
162,2013,104.0
162,2012,190.0
13,2008,10.0
13,2010,11.0
157,2013,0.0
156,2015,784031.0
156,2014,860875.0
156,2012,925580.0
102,2013,500000.0
143,2010,29000.0
143,2007,24000.0
20,2011,695.0
20,2012,1.0
106,2016,26503.0
106,2015,27812.0
106,2012,58187.0
106,2011,40497.0
106,2010,38349.0
106,2009,30660.0
106,2008,28635.0
143,2008,13200.0
104,2016,2527.0
104,2014,8366.0
104,2013,2275.0
104,2012,3685.0
47,2006,1.0
47,2007,1.0
20,2013,1.0
20,2014,1.0
102,2016,84000.0
102,2015,314000.0
104,2015,14160.0
114,2004,8621.0
114,2003,5918.0
114,2007,8178.0
143,2006,47000.0
143,2005,43000.0
16,2011,564000.0
16,2013,654000.0
16,2014,685000.0
16,2015,722000.0
16,2016,730000.0
132,2008,6.0
132,2007,12.0
114,2006,6599.0
40,2014,129734.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,1.09
19,2003,15.0
19,2005,308.0
19,2006,108.0
114,2008,29378.0
214,2009,76868.0
214,2011,68614.0
214,2012,63284.0
214,2014,46740.0
214,2013,56679.0
214,2010,74283.0
101,2002,670775.0
100,2015,5860.0
214,2015,36248.0
130,2004,150.0
130,2003,296.0
211,2014,1805.22
211,2015,2523.85
101,2011,723177.0
101,2010,634883.0
101,2009,714747.0
101,2004,789164.0
101,2003,1414091.0
215,2013,728.0
214,2016,34432.0
100,2013,3590.0
100,2012,39560.0
100,2010,86650.0
100,2014,1840.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2006,0.0
222,2007,0.0
222,2009,0.0
222,2013,0.0
222,2014,0.0
