geo,year,superphosphates_above_35pct_agricultural_use_ife2
50,2016,105
50,2015,105
50,2014,11
50,2013,168
50,2012,84
50,2008,404
50,2007,369
167,2012,11006
54,2013,1266
54,2014,1062
54,2015,903
81,2011,22149
81,2010,39073
68,2016,187226
68,2015,171956
68,2014,133150
68,2013,165644
68,2012,156710
32,2006,600
32,2007,1560
32,2008,1203
59,2015,76535
32,2010,100
32,2011,939
58,2016,819
58,2015,345
56,2014,61116
56,2013,51643
56,2012,46244
56,2011,47849.88
56,2010,56014.37
54,2016,1230
81,2013,47173
102,2012,500000
21,2007,1816577
102,2014,450000
156,2009,575117
156,2008,942533
156,2004,1457267
153,2016,9.58
153,2015,70
153,2014,37
153,2013,57
150,2016,3760.87
149,2014,0
149,2013,0
149,2012,0
149,2011,0
149,2010,0
148,2015,0
148,2014,0
148,2013,0
148,2012,0
143,2015,44000
143,2014,42000
143,2013,42000
143,2012,40000
156,2010,625015
143,2011,44000
156,2011,913046
156,2013,803422
165,2013,11
165,2012,19
165,2011,1043
165,2010,12716
165,2009,4762
165,2008,11098
165,2007,19883
165,2006,68274
165,2005,64963
165,2004,69028
165,2003,20381
162,2016,309
162,2015,236
162,2014,219
162,2013,104
162,2012,190
13,2008,10
13,2010,11
157,2013,0
156,2015,784031
156,2014,860875
156,2012,925580
102,2013,500000
143,2010,29000
143,2007,24000
20,2011,695
20,2012,1
106,2016,26503
106,2015,27812
106,2012,58187
106,2011,40497
106,2010,38349
106,2009,30660
106,2008,28635
143,2008,13200
104,2016,2527
104,2014,8366
104,2013,2275
104,2012,3685
47,2006,1
47,2007,1
20,2013,1
20,2014,1
102,2016,84000
102,2015,314000
104,2015,14160
114,2004,8621
114,2003,5918
114,2007,8178
143,2006,47000
143,2005,43000
16,2011,564000
16,2013,654000
16,2014,685000
16,2015,722000
16,2016,730000
132,2008,6
132,2007,12
114,2006,6599
40,2014,129734
17,2013,0
17,2014,0
17,2015,0
17,2016,1.09
19,2003,15
19,2005,308
19,2006,108
114,2008,29378
214,2009,76868
214,2011,68614
214,2012,63284
214,2014,46740
214,2013,56679
214,2010,74283
101,2002,670775
100,2015,5860
214,2015,36248
130,2004,150
130,2003,296
211,2014,1805.22
211,2015,2523.85
101,2011,723177
101,2010,634883
101,2009,714747
101,2004,789164
101,2003,1414091
215,2013,728
214,2016,34432
100,2013,3590
100,2012,39560
100,2010,86650
100,2014,1840
222,2002,0
222,2003,0
222,2004,0
222,2006,0
222,2007,0
222,2009,0
222,2013,0
222,2014,0
