geo,year,meat_camel_producer_price_index_2004_2006_100_pie
223,2005,100.02866999999999
249,2000,46.642251
249,2001,57.810691000000006
249,2002,68.97913100000001
249,2003,85.722193
249,2004,88.998348
249,2005,92.27453
249,2006,118.727122
249,2007,126.700006
249,2008,137.62028899999999
249,2009,173.57273899999998
249,2010,183.57769
249,2011,194.788872
249,2012,187.470494
249,2013,197.94751499999998
249,2014,209.26113
249,1999,35.473811
249,1998,64.915368
249,1997,65.159082
249,1996,60.78391
223,2006,103.21100899999999
223,2007,73.107798
223,2008,111.811927
223,2009,105.66657099999999
223,2010,99.52121600000001
223,2011,170.425545
223,2012,143.348653
222,1993,68.95515
223,2013,129.579893
223,2015,155.463045
223,2016,159.037199
249,1991,9.990372
249,1992,14.203016
249,1993,24.53967
249,1994,40.89945
249,1995,57.25923
223,2014,139.971977
222,1992,65.64143
222,1991,61.434124
212,2016,137.331307
194,2009,146.496734
194,2010,156.943826
194,2011,166.821078
194,2012,175.368699
194,2013,189.51976100000002
194,2014,192.93881000000002
194,2015,196.749624
194,2016,197.53471499999998
206,1991,0.16986800000000002
206,1992,0.755046
206,1993,1.132085
206,1994,5.662364
206,1995,7.077263
206,1996,21.264305
206,1997,28.310159999999996
194,2008,133.463463
194,2007,115.788454
194,2006,111.21604599999999
194,2005,102.32728
185,2015,321.969884
185,2016,332.90141
194,1991,76.46797099999999
194,1992,76.178301
194,1993,74.255087
194,1994,73.599769
194,1995,76.121317
206,1998,46.820074
194,1996,78.899294
194,1998,74.122124
194,1999,78.828064
194,2000,78.353196
194,2001,75.97885699999999
194,2002,75.503989
194,2003,77.878328
194,2004,86.45667399999999
194,1997,80.005736
114,2006,125.76366999999999
206,1999,54.248226
206,2001,65.722386
212,2001,77.672198
212,2002,83.81740699999999
212,2003,89.273262
212,2004,97.564649
212,2005,95.767387
212,2006,106.66796299999999
212,2007,136.07343400000002
212,2008,183.573504
212,2009,204.284996
212,2010,219.01012599999999
212,2011,206.834723
212,2012,195.277897
212,2013,182.96488100000002
212,2014,211.665661
212,2015,170.774032
212,2000,65.883129
212,1999,67.324507
212,1998,70.185144
212,1997,73.278024
206,2002,69.181459
206,2003,75.020651
206,2004,81.889678
206,2005,100.740103
206,2006,117.37021899999999
206,2007,164.852498
206,2008,169.383607
206,2000,55.345167000000004
206,2009,136.066232
206,2011,72.602067
212,1991,98.905794
212,1992,100.583101
212,1993,100.583101
212,1994,100.583101
212,1995,101.700076
212,1996,103.377383
206,2010,146.95110400000002
249,2015,258.436629
114,2005,89.602662
114,2003,82.54234699999999
351,2011,210.320957
351,2012,247.38829500000003
351,2013,325.424795
351,2014,273.536807
351,2015,271.667712
351,2016,276.148518
41,1991,54.15095600000001
41,1992,51.179341
41,1993,73.925715
41,1994,79.612309
41,1995,121.31399499999999
41,1996,109.940808
41,1997,84.358719
41,1998,80.55380699999999
41,1999,76.463184
351,2010,187.350535
41,2000,72.498427
351,2009,183.071114
351,2007,123.97734399999999
351,1992,51.179341
351,1993,73.925715
351,1994,79.612309
351,1995,121.31399499999999
351,1996,109.940808
351,1997,84.358719
351,1998,80.55380699999999
351,1999,76.463184
351,2000,72.498427
351,2001,82.06419100000001
351,2002,87.728131
351,2003,92.63687900000001
351,2004,95.091252
351,2005,101.321586
351,2006,103.587162
351,2008,176.58905
41,2001,82.06419100000001
41,2002,87.728131
41,2003,92.63687900000001
59,1998,55.73366
59,1999,56.333411
59,2000,61.288115000000005
59,2001,61.520451
59,2002,66.19419
59,2003,73.81265400000001
59,2004,90.33013299999999
59,2005,103.886678
59,2006,105.783189
59,2007,106.788178
59,2008,118.54006399999999
59,2009,127.56335200000001
59,2010,152.682672
59,2011,156.189327
59,2012,162.094988
59,1997,47.818021
59,1996,49.871225
59,1995,46.14304
59,1994,46.683355999999996
41,2004,95.091252
41,2005,101.321586
41,2006,103.587162
41,2007,123.97734399999999
41,2008,176.58905
41,2009,183.071114
41,2010,187.350535
351,1991,54.15095600000001
41,2011,210.320957
41,2013,325.424795
41,2014,273.536807
41,2015,271.667712
41,2016,276.148518
59,1991,33.175441
59,1992,33.553662
59,1993,41.625993
41,2012,247.38829500000003
59,2013,208.940439
233,2015,120.746817
233,2013,150.00630800000002
2,2011,191.883727
2,2012,194.65587299999999
2,2013,176.97378799999998
2,2014,164.33097800000002
2,2015,161.060571
2,2016,149.096258
4,1991,8.408491999999999
4,1992,11.012449
4,1993,11.972545
4,1994,14.287938
4,1995,16.621295
4,1996,59.24776
4,1997,87.595079
4,1998,87.595079
4,1999,90.200947
2,2010,173.35241000000002
4,2000,83.586139
2,2009,124.56385900000001
2,2007,120.993008
2,1992,21.818316
2,1993,21.818316
2,1994,23.226713
2,1995,22.945312
2,1996,28.152620000000002
2,1997,59.684837
2,1998,70.38364
2,1999,58.840633999999994
2,2000,68.975243
2,2001,56.306633999999995
2,2002,70.38364
2,2003,87.97955
2,2004,94.378299
2,2005,102.531442
2,2006,103.090259
2,2008,117.33977
4,2001,73.490216
4,2002,85.073678
4,2003,88.049902
233,1998,176.669907
233,1999,137.755801
233,2000,70.244509
233,2001,109.105094
233,2002,124.09560900000001
233,2003,85.542999
233,2004,95.613114
233,2005,109.81761499999999
233,2006,94.569271
233,2007,103.704656
233,2008,135.86791200000002
233,2009,131.935301
233,2010,126.537403
233,2011,149.304305
233,2012,147.581623
233,1997,145.517304
233,1996,143.138099
233,1995,102.120558
233,1994,102.120558
4,2004,106.369009
4,2005,97.504924
4,2006,96.126067
4,2007,90.01969799999999
4,2008,93.95929100000001
4,2009,115.627052
4,2010,120.945502
233,2014,149.759343
4,2011,132.370322
4,2013,165.856861
4,2014,160.013128
4,2015,151.871308
4,2016,143.598163
233,1991,90.714159
233,1992,93.737889
233,1993,76.40490799999999
4,2012,151.08338799999999
59,2014,228.48909500000002
59,2015,206.271275
59,2016,206.80586399999999
105,2014,126.02603300000001
105,2015,127.607272
105,2016,127.02965800000001
112,1991,52.249757
112,1992,80.36888
112,1993,80.36888
112,1994,80.36888
112,1995,80.36888
112,1996,80.36888
112,1997,80.36888
112,1998,80.36888
112,1999,80.36888
112,2000,80.36888
112,2001,80.36888
112,2002,80.36888
105,2013,126.554547
112,2003,85.95032900000001
105,2012,125.988849
105,2010,123.842684
105,1995,80.137759
105,1996,82.25623
105,1997,85.798047
105,1998,90.068089
105,1999,97.813746
105,2000,94.10642299999999
105,2001,89.957752
105,2002,89.68190899999999
105,2003,95.699689
105,2004,96.03401
105,2005,99.824086
105,2006,104.141904
105,2007,107.243808
105,2008,120.078317
105,2009,121.806526
105,2011,129.82394299999999
112,2004,87.722438
112,2005,106.627706
112,2006,105.649856
108,2014,307.689423
108,2015,345.985725
108,2016,314.321342
114,1991,26.033339
114,1992,31.240007000000002
114,1993,33.218540999999995
114,1994,44.291041
114,1995,54.330538
114,1996,44.291041
114,1997,41.83037
114,1998,49.212383
114,1999,59.055068000000006
114,2000,39.369699
114,2001,39.369699
114,2002,72.342485
108,2013,279.954617
108,2012,301.706332
108,2011,248.047136
108,2010,149.386374
112,2007,116.20042099999999
112,2008,131.114977
112,2009,141.561822
112,2010,161.728365
112,2011,165.981427
112,2012,185.00428
112,2013,226.45165899999998
105,1994,65.07676
112,2014,249.41697000000002
112,2016,281.349317
108,2004,95.07185
108,2005,100.711906
108,2006,104.216243
108,2007,112.915861
108,2008,120.819984
108,2009,134.567623
112,2015,275.43674100000004
105,1993,59.019259
105,1992,56.161530000000006
105,1991,50.048860999999995
178,2013,264.411827
178,2014,291.360171
178,2015,328.25201
178,2016,358.417096
238,1993,10.534607000000001
238,1994,13.095139
238,1995,18.346489000000002
238,1996,17.149978
238,1997,16.618195999999998
238,1998,15.953467999999999
238,1999,27.960102000000003
238,2000,39.966762
238,2001,51.973422
238,2002,63.98005500000001
238,2003,75.986689
178,2012,240.55192000000002
178,2011,217.12466099999997
178,2010,191.560156
178,2009,171.68926299999998
178,1993,15.960516
178,1994,15.236683
178,1995,19.941597
178,1996,17.686134
178,1997,18.808075
178,1998,14.51285
178,1999,23.151073
238,2004,87.993349
178,2000,55.651171
178,2002,64.577479
178,2003,74.807482
178,2004,97.936188
178,2005,95.60955799999999
178,2006,106.454254
178,2007,114.21286
178,2008,132.57396799999998
178,2001,70.29575899999999
114,2004,84.633668
238,2005,100.00000899999999
238,2007,61.924717
102,2002,73.23942199999999
102,2003,85.553762
102,2004,88.401256
102,2005,95.746388
102,2006,115.85235700000001
102,2007,139.69239299999998
102,2008,157.336456
102,2009,207.232013
102,2010,250.35597599999997
102,2011,275.383558
102,2012,500.41175400000003
102,2013,646.218288
102,2014,636.8813349999999
102,2015,676.7325860000001
102,2016,697.60569
102,2001,54.172472
102,2000,50.780246000000005
102,1999,46.333841
102,1998,38.04911
238,2008,70.083055
238,2009,77.869943
238,2010,85.65683
238,2011,133.296759
238,2012,147.551422
238,2013,141.944389
238,2014,146.115849
238,2006,112.006642
238,2015,148.836181
102,1991,7.36785
102,1992,10.498102000000001
102,1993,12.911424
102,1994,14.542734
102,1995,24.039826
102,1996,27.603515
102,1997,27.551596999999997
238,2016,161.67532
249,2016,230.186994
