geo,year,beans_losses_fea1
211,2014,0
210,2017,0
210,2016,0
210,2015,0
210,2014,0
146,2014,1
276,2017,1
276,2015,1
276,2014,1
38,2017,0
38,2016,0
38,2015,0
38,2014,0
203,2017,1
203,2016,1
203,2015,1
203,2014,1
202,2017,3
202,2016,2
202,2015,4
202,2014,4
276,2016,1
113,2016,4
114,2017,167
113,2014,4
39,2017,15
39,2016,14
39,2015,14
39,2014,11
37,2016,0
37,2015,0
37,2014,0
33,2017,6
33,2016,6
33,2015,6
33,2014,7
32,2017,58
32,2016,55
32,2015,51
32,2014,48
115,2017,4
115,2016,4
115,2015,4
115,2014,4
233,2016,0
233,2015,0
233,2014,0
27,2017,1
27,2016,1
27,2015,2
27,2014,2
21,2017,126
21,2016,109
21,2015,128
40,2014,1
21,2014,137
40,2015,1
40,2017,1
49,2014,6
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2017,2
107,2016,2
107,2015,2
107,2014,2
48,2017,0
48,2016,1
48,2015,1
48,2014,1
46,2017,0
46,2016,0
46,2015,0
46,2014,0
44,2017,6
44,2016,5
44,2015,7
44,2014,7
214,2017,4
214,2016,4
214,2015,4
214,2014,4
41,2017,66
41,2016,60
41,2015,55
41,2014,52
40,2016,1
80,2017,0
80,2016,0
80,2015,0
11,2016,0
11,2015,0
11,2014,0
10,2017,1
10,2016,2
10,2015,1
10,2014,1
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,7
9,2016,6
9,2015,10
9,2014,7
7,2017,19
7,2016,18
7,2015,20
7,2014,20
4,2017,0
4,2016,0
4,2015,0
4,2014,0
3,2017,7
3,2016,7
3,2015,8
3,2014,9
2,2016,0
2,2015,0
11,2017,0
52,2014,0
52,2015,0
52,2016,0
80,2014,0
19,2017,5
19,2016,4
19,2015,5
19,2014,3
53,2017,4
53,2016,4
53,2015,4
53,2014,4
23,2017,0
23,2016,0
23,2015,1
23,2014,0
255,2017,0
49,2015,5
255,2016,0
255,2014,0
57,2017,15
57,2016,12
57,2015,14
57,2014,14
14,2017,0
14,2016,0
14,2015,0
14,2014,0
16,2017,4
16,2016,4
16,2015,4
16,2014,3
52,2017,0
255,2015,0
49,2016,6
49,2017,5
50,2014,0
101,2015,32
101,2014,34
100,2017,302
100,2016,287
100,2015,218
100,2014,220
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,5
95,2016,5
95,2015,5
95,2014,4
93,2017,6
93,2016,5
93,2015,5
93,2014,5
90,2016,0
90,2015,0
90,2014,0
89,2017,39
89,2016,38
89,2015,35
89,2014,33
86,2017,0
86,2016,0
86,2015,0
86,2014,0
101,2016,32
101,2017,32
102,2014,9
102,2015,9
181,2016,1
114,2016,116
114,2015,142
114,2014,104
108,2017,14
108,2016,9
108,2015,4
108,2014,2
110,2017,4
110,2016,7
110,2015,10
110,2014,10
109,2017,0
109,2016,0
84,2017,1
109,2015,0
106,2017,0
106,2016,0
106,2015,1
106,2014,0
104,2017,4
104,2016,3
104,2015,3
104,2014,1
103,2017,0
103,2016,0
103,2015,0
103,2014,0
102,2017,9
102,2016,10
109,2014,0
113,2015,4
84,2016,1
84,2014,1
60,2015,4
60,2014,5
59,2017,4
59,2016,1
59,2015,1
59,2014,1
58,2017,1
58,2016,0
58,2015,0
58,2014,0
56,2017,1
56,2016,1
56,2015,1
56,2014,2
72,2017,0
72,2016,0
72,2015,0
72,2014,0
116,2017,16
116,2016,16
116,2015,16
116,2014,16
167,2017,0
167,2016,0
167,2015,0
167,2014,0
50,2017,0
50,2016,0
50,2015,0
60,2016,5
60,2017,5
63,2014,0
63,2015,1
81,2017,7
81,2016,6
81,2015,8
81,2014,8
79,2017,0
79,2016,0
79,2015,0
79,2014,0
73,2017,0
73,2016,0
73,2015,0
73,2014,0
68,2017,0
68,2016,0
84,2015,1
68,2015,0
67,2017,0
67,2016,0
67,2015,0
67,2014,0
238,2017,27
238,2016,24
238,2015,30
238,2014,26
209,2017,1
209,2016,0
209,2015,0
209,2014,0
63,2017,1
63,2016,2
68,2014,0
181,2017,1
