geo,year,fungicides_import_value_ipt
173,1985,3800.0
173,1994,24736.0
173,1995,33857.0
173,1996,46149.0
173,1997,54295.0
173,1998,63118.0
173,2000,67564.0
153,2003,230.0
153,2002,189.0
153,2001,222.0
130,1993,298.0
130,1994,561.0
130,1995,639.0
130,1997,1704.0
130,1998,1735.0
130,1999,939.0
130,2000,698.0
130,2001,842.0
130,1992,625.0
130,2002,946.0
130,2004,800.0
130,2005,948.0
130,2006,600.0
130,2007,1042.034
131,1980,2812.0
131,1981,2828.0
131,1982,2329.0
131,1984,3819.0
130,2003,541.0
130,1991,784.0
130,1990,732.0
129,2006,334.66
256,2005,9345.0
256,2006,12677.0
129,1988,105.0
129,1989,167.0
129,1990,309.0
129,1991,68.0
129,1992,196.0
129,1993,248.0
129,1994,328.0
129,1995,457.0
129,1996,233.0
129,1997,186.0
129,1998,183.0
129,1999,177.0
129,2000,159.0
129,2002,284.0
129,2003,323.0
129,2004,117.0
129,2005,265.4
131,1987,5324.0
131,1988,6335.0
131,1989,6149.0
131,1990,6704.0
132,2007,14.602
133,1981,58.0
133,1982,237.0
133,1996,768.0
133,1997,151.0
133,1998,516.0
133,1999,158.0
133,2000,350.0
133,2001,119.0
133,2002,412.0
133,2003,421.0
133,2004,172.0
133,2005,381.0
133,2006,439.0
133,2007,418.157
134,1978,17.0
134,1979,61.0
134,1980,91.0
134,1991,472.0
132,2006,11.0
256,2004,11453.0
132,2005,10.0
132,2003,11.0
131,1991,7579.0
131,1992,7788.0
131,1993,9104.0
131,1994,10918.0
131,1995,13047.0
131,1996,12837.0
131,1998,8051.0
131,1999,8839.0
131,2000,9016.0
131,2001,7897.0
131,2002,10302.0
131,2003,9849.0
131,2004,10550.0
131,2005,12933.14
131,2006,13156.42
131,2007,15352.99
131,2008,11652.55
132,2001,7.0
132,2002,8.0
132,2004,13.0
134,1992,494.0
256,2003,9686.0
256,2001,28173.0
113,2007,95.648
119,1993,200.0
119,1994,80.0
119,1995,175.0
119,1996,444.0
119,1997,1986.0
119,1998,5930.0
119,1999,5563.0
113,2006,119.0
119,2000,5407.0
119,2002,10805.0
119,2003,15980.0
119,2004,11760.0
119,2005,13511.0
119,2006,15440.0
121,1997,3280.0
121,1998,4068.0
121,1999,3524.0
119,2001,8134.0
113,2005,71.0
113,2004,122.0
113,2003,205.0
118,1990,37.0
118,1992,25.0
118,1994,13.0
118,1995,19.0
118,1996,142.0
118,1997,10.0
118,1999,38.0
118,2000,144.0
118,2002,138.0
118,2003,221.0
118,2004,1370.0
118,2006,137.0
118,2007,236.279
118,2008,141.863
113,1996,824.0
113,1998,251.0
113,2000,4.0
113,2001,54.0
113,2002,92.0
121,2000,3185.0
121,2001,2694.0
121,2002,3118.0
121,2003,2675.0
124,2003,79.0
124,2004,522.0
124,2007,657.312
124,2008,44.615
124,2009,324.575
126,1994,412.0
126,1995,611.0
126,1996,1256.0
126,1997,2776.0
126,1998,4250.0
126,1999,4137.0
126,2000,3350.0
126,2001,5134.0
126,2002,7015.0
126,2003,9285.0
126,2004,13669.0
126,2005,15076.0
126,2006,16541.0
256,2000,11709.0
124,2001,4182.0
256,2002,2338.0
124,1998,5776.0
124,1990,11467.0
121,2004,3868.0
121,2005,2872.0
121,2006,1721.0
122,1996,9.0
122,1998,0.0
122,2001,5.0
122,2002,10.0
122,2003,4.0
122,2004,1.0
122,2008,4.023
122,2009,7.395
122,2010,11.971
122,2011,3.943
122,2012,6.84
123,1978,211.0
123,1980,411.0
123,1981,98.0
123,1983,184.0
123,1984,128.0
124,1991,8673.0
183,2005,28668.0
134,1993,371.0
134,1995,294.0
143,2008,38181.627
143,2009,47821.915
143,2010,44841.315
143,2011,58941.358
143,2012,42519.18
143,2013,47106.685
143,2014,50091.061
144,2000,931.0
143,2007,29817.471
144,2002,1604.0
144,2004,404.0
144,2005,373.0
144,2006,1314.0
144,2007,791.709
144,2008,616.28
144,2009,494.879
28,1997,50.0
147,2000,132.0
144,2003,644.0
143,2006,25810.99
143,2005,21873.86
143,2004,28283.0
143,1984,3802.0
143,1985,4595.0
143,1986,5686.0
143,1987,6882.0
143,1988,1157.0
143,1989,8507.0
143,1991,11748.0
143,1992,10251.0
143,1993,9347.0
143,1994,13736.0
143,1995,14194.0
143,1996,17322.0
143,1997,19654.0
143,1998,17874.0
143,1999,15733.0
143,2000,12820.0
143,2001,11660.5
143,2002,14387.0
143,2003,27439.0
147,2001,111.0
147,2002,28.0
147,2003,63.0
147,2004,70.0
150,1997,86911.0
150,1998,108155.0
150,1999,113135.0
150,2000,90600.0
150,2001,66801.0
150,2002,152741.0
150,2003,122957.0
150,2004,143875.0
150,2005,157162.0
150,2006,167469.0
151,2005,171.0
151,2006,62.0
151,2007,157.016
151,2008,198.699
153,1996,333.0
153,1997,224.0
153,1998,185.0
153,1999,315.0
153,2000,199.0
150,1996,86251.0
143,1982,3208.0
150,1995,110453.0
150,1993,61189.0
147,2005,197.0
147,2006,243.0
149,1994,90.39
149,1999,21.89
149,2000,18.14
149,2003,29.0
150,1980,19670.0
150,1981,15659.0
150,1982,16985.0
150,1983,20908.0
150,1984,23004.0
150,1985,49071.0
150,1986,47532.0
150,1987,59395.0
150,1988,70373.0
150,1989,84398.0
150,1990,110093.0
150,1991,67998.0
150,1992,95900.0
150,1994,135473.0
134,1994,325.0
143,1981,2912.0
143,1979,3026.0
135,1993,2176.0
135,1994,1251.0
135,1995,2101.0
135,1996,2063.0
136,2008,62.791
137,1990,327.0
137,1991,586.0
137,1992,669.0
135,1992,1474.0
137,1995,702.0
137,1997,600.0
137,1998,705.0
137,1999,533.0
137,2000,679.0
137,2001,713.0
137,2002,748.0
137,2003,956.0
137,2004,1072.0
137,1996,779.0
135,1991,1346.0
135,1990,1680.0
135,1989,1282.0
134,1996,565.0
134,1997,471.0
134,1998,656.0
134,2000,255.0
134,2001,360.0
134,2002,384.0
134,2003,405.0
134,2004,395.0
134,2005,303.0
134,2006,586.0
135,1979,338.0
135,1980,145.0
135,1982,545.0
135,1983,519.0
135,1984,509.0
135,1985,661.0
135,1986,940.0
135,1987,1098.0
135,1988,1304.0
137,2005,1260.0
137,2006,1018.0
137,2007,1229.046
270,2000,24.0
138,2005,75579.0
138,2006,78769.0
138,2007,77386.822
141,2005,1.0
273,2006,795.0
273,2007,1320.901
142,1999,24.0
142,2000,15.0
142,2001,12.0
142,2002,14.0
142,2003,5.0
142,2004,5.0
142,2005,10.0
142,2006,13.0
142,2007,24.209
142,2008,34.812
142,2009,30.977
143,1977,2795.0
143,1978,2377.0
138,2004,73244.0
143,1980,3532.0
138,2003,69523.0
138,2001,55330.0
270,2001,11.0
270,2002,10.0
270,2003,14.0
270,2004,7.0
270,2005,14.0
270,2006,5.0
138,1982,1114.0
138,1989,11161.0
138,1990,15935.0
138,1991,24224.0
138,1992,31959.0
138,1993,33906.0
138,1994,44524.0
138,1995,35765.0
138,1996,45373.9
138,1997,55947.0
138,1998,56764.0
138,1999,63292.0
138,2000,57482.3
138,2002,60296.0
183,2006,36895.0
185,1997,34981.0
118,1989,154.0
222,1993,3592.0
222,1994,4086.0
222,1995,3280.0
222,1996,7606.0
222,1997,6004.0
222,1998,6320.0
222,1999,6802.0
222,2000,6455.0
222,1992,3974.0
222,2001,6999.0
222,2003,7941.0
222,2004,8878.0
222,2005,12048.0
222,2006,8659.0
222,2007,12287.632
223,1989,4887.0
223,1990,7643.0
223,1991,9062.0
222,2002,5807.0
222,1991,3463.0
222,1990,2240.0
222,1987,738.0
220,1993,473.0
220,1994,603.0
220,1995,480.0
220,1996,755.0
220,1997,854.0
220,1998,934.0
220,1999,936.0
220,2000,939.0
220,2001,942.0
220,2002,1074.0
220,2003,1097.0
220,2004,1005.0
220,2005,1483.0
220,2006,1099.0
222,1981,365.0
222,1982,85.0
222,1983,345.0
222,1985,1087.0
222,1986,590.0
223,1992,11079.0
220,1992,724.0
223,1993,13629.0
223,1995,18172.0
226,2007,3530.068
230,1996,15907.0
230,1997,25102.0
230,1998,20406.0
230,1999,3451.0
230,2000,10737.0
230,2001,22059.0
230,2002,23899.0
226,2006,2851.99
230,2003,18717.0
230,2005,36180.9
230,2006,43455.0
230,2007,62469.059
230,2008,94883.81
230,2009,72837.197
230,2010,114746.954
225,1994,1084.0
225,1995,986.0
230,2004,24693.0
226,2005,2585.0
226,2004,1763.0
226,2003,1793.0
223,1996,20472.0
223,1997,22707.0
223,1998,23909.0
223,1999,19039.0
223,2000,18975.0
223,2001,17300.0
223,2002,18812.0
223,2003,26000.0
223,2004,32632.0
223,2005,35121.0
223,2006,48873.73
213,1999,0.0
213,2000,1015.0
226,1996,1366.0
226,1998,2122.0
226,1999,1198.0
226,2000,1666.0
226,2001,1681.0
226,2002,1944.0
223,1994,12236.0
220,1991,644.0
220,1990,989.0
220,1989,350.0
216,1989,12243.0
216,1990,11369.0
216,1991,15152.0
216,1992,19494.0
216,1993,18885.0
216,1994,22775.0
216,1996,26547.0
216,1997,25687.0
216,1988,13949.0
216,1998,17666.0
216,2000,29299.0
216,2001,32789.0
216,2002,35116.0
216,2003,39239.0
216,2004,40430.0
216,2005,38986.04
216,2006,48196.97
154,1994,1785.0
216,1999,28351.0
216,1983,5016.0
216,1982,5658.0
216,1981,7236.0
211,1998,72794.0
211,1999,49257.9
211,2000,34098.0
211,2001,37098.0
211,2002,43336.0
211,2003,40852.0
211,2004,47209.0
211,2005,51218.0
211,2006,60618.0
212,1995,472.0
212,1998,63.0
212,2002,10297.0
212,2003,9492.0
212,2004,8711.0
212,2005,9948.0
212,2006,7780.0
212,2007,6928.067
216,1979,5165.0
216,1980,5441.0
154,1995,2324.0
154,1996,3320.0
154,1997,2763.0
154,1998,2521.0
217,2003,31.0
217,2004,41.0
217,2005,321.0
219,2001,139.0
219,2002,107.0
219,2003,194.0
219,2004,134.1
219,2005,81.7
219,2006,76.7
219,2007,135.143
220,1980,248.0
220,1981,612.0
220,1982,357.0
220,1983,367.0
220,1984,444.0
220,1985,386.0
220,1986,456.0
220,1987,503.0
220,1988,331.0
217,2002,1025.0
225,1996,1183.0
217,2001,1135.0
217,1999,20.0
154,1999,2953.0
154,2000,2787.0
154,2001,2427.0
154,2002,2169.0
154,2003,2739.0
154,2004,3844.0
154,2005,4334.0
154,2006,4470.0
176,2004,0.0
176,2005,0.0
217,1987,6.0
217,1990,12.0
217,1991,2.0
217,1993,464.0
217,1994,6.0
217,1995,4.0
217,1996,240.0
217,1997,37.0
217,1998,9.0
217,2000,464.0
225,1997,1512.0
225,1998,2258.0
225,2005,1775.0
237,2006,96237.0
237,2007,130900.518
243,2000,0.0
243,2001,0.0
243,2004,0.0
243,2005,0.2
249,2004,298.0
249,2005,294.0
237,2005,81006.0
249,2006,123.0
249,2008,79.334
248,1978,661.0
248,1979,2342.0
248,1986,1766.0
248,1988,4564.0
248,1989,1718.0
248,1990,8951.0
251,1976,496.0
249,2007,748.866
237,2004,66055.0
237,2003,53100.0
237,2002,52487.0
236,1997,8742.0
236,1998,9859.0
236,1999,9512.0
236,2000,9930.0
236,2001,9036.0
236,2002,7187.0
236,2003,6280.0
236,2004,10976.0
236,2005,14333.0
236,2006,13719.0
236,2007,16466.518
236,2008,23804.938
236,2009,26018.813
236,2010,23278.296
236,2011,42460.967
236,2012,42088.098
236,2013,23257.185
237,2000,41045.0
237,2001,33645.0
251,1993,68.0
251,1995,563.0
251,1997,976.0
251,1998,345.0
181,2005,427.0
181,2006,4101.0
181,2007,6018.481
258,2006,65.9
258,2007,4.287
258,2008,5.093
145,2007,6.924
145,2008,1.48
145,2009,0.562
145,2010,0.686
145,2011,0.192
145,2012,0.162
145,2013,0.042
180,2007,1.249
180,2008,0.574
180,2009,1.207
180,2010,1.806
180,2011,0.483
180,2012,0.241
181,2004,3773.0
236,1996,10270.0
181,2002,4437.0
181,2000,7948.0
251,1999,1642.0
251,2000,1439.0
251,2001,2015.0
251,2002,3341.0
251,2003,4333.0
251,2004,4834.0
251,2005,4449.0
251,2006,4292.0
251,2007,3372.977
181,1990,2485.0
181,1991,4113.0
181,1992,2383.0
181,1993,2427.0
181,1994,4464.0
181,1995,3328.0
181,1996,7127.0
181,1997,4875.0
181,1998,9299.0
181,1999,6880.0
181,2001,6521.0
211,1997,44762.0
236,1995,10556.0
236,1993,5784.0
229,2001,157463.0
229,2002,151705.5
229,2003,180278.4
229,2004,278250.4
229,2005,235318.9
229,2006,187950.5
215,1995,3238.0
215,1996,2209.0
229,2000,143989.0
215,1997,1345.0
215,1999,2836.0
215,2000,1439.0
215,2001,1801.0
215,2002,898.0
215,2003,1762.6
215,2004,2935.5
215,2005,4468.0
215,2006,5077.2
215,1998,2661.0
229,1999,188216.1
229,1998,174140.4
229,1997,157096.1
225,2007,1778.359
229,1979,65893.0
229,1980,69459.0
229,1981,71402.0
229,1982,69464.0
229,1983,82056.0
229,1984,83617.0
229,1985,82933.0
229,1986,71032.0
229,1987,64127.0
229,1988,77648.0
229,1989,99733.0
229,1990,107819.0
229,1991,117292.0
229,1992,124844.0
229,1993,120756.1
229,1994,99007.1
229,1995,143089.4
229,1996,139150.0
215,2007,5563.055
231,1988,48602.0
231,1991,46370.0
231,1992,56678.0
234,1996,9001.0
234,1997,9787.0
234,1998,19308.0
234,1999,7780.0
234,2000,5081.0
234,2001,6269.0
234,2002,8915.0
234,2003,8350.0
234,2004,10383.0
234,2005,13754.0
234,2006,12039.0
155,2006,17.7
155,2007,13.975
155,2009,12.124
155,2010,3.785
155,2011,23.84
236,1990,3070.0
236,1991,4067.0
236,1992,5756.0
234,1995,6482.0
236,1994,5477.0
234,1994,7610.0
234,1992,7033.0
231,1993,69346.0
231,1994,68961.0
231,1995,77316.0
231,1996,92605.0
231,1997,100258.0
231,1998,135288.0
231,1999,180206.0
231,2000,146313.0
231,2001,143318.0
231,2002,145534.0
231,2003,179533.0
231,2004,236757.0
231,2005,272427.41
231,2006,152301.0
234,1986,4099.0
234,1987,4092.0
234,1988,3179.0
234,1989,2847.0
234,1990,3630.0
234,1993,5507.0
211,1996,43370.0
211,1995,32567.0
211,1994,34329.0
195,2001,569.0
195,2002,548.0
195,2003,728.0
195,2004,1485.0
195,2005,1546.0
195,2006,740.0
195,2007,930.617
272,2006,14751.0
195,2000,299.0
186,1992,1136.0
186,1997,5884.0
186,1998,3055.0
186,1999,2410.0
186,2000,10875.0
186,2001,4094.0
186,2002,6649.0
186,2004,10777.0
196,1980,9.0
186,1996,5791.0
195,1999,550.0
195,1998,233.0
195,1997,179.0
193,2007,19.187
193,2008,9.186
193,2009,25.26
193,2010,50.219
194,1991,8514.0
194,1992,10602.58
194,1993,3860.97
194,1994,2344.14
194,1995,1242.08
194,1996,1872.49
194,1998,2539.74
194,1999,4353.72
194,2000,2326.0
194,2001,4027.0
194,2002,3213.0
194,2003,3538.0
194,2004,4514.0
194,2005,5532.0
194,2006,6662.0
196,1981,15.0
196,1982,18.0
196,1983,14.0
196,1984,8.0
197,2002,0.0
200,1979,1593.0
200,1980,1935.0
200,1981,2192.0
200,1982,3222.0
200,1983,2106.0
200,1985,2641.0
200,1986,3399.0
200,1987,3425.0
200,1988,4226.0
200,1989,5388.0
200,1990,5977.0
200,1991,6018.0
200,1992,9440.0
200,1993,9765.0
200,1994,9217.0
200,1995,10712.0
200,1996,12512.0
200,1997,9061.0
196,2012,14.496
193,2006,0.9
196,2011,9.334
196,2008,23.74
196,1985,13.0
196,1986,14.0
196,1987,49.0
196,1989,17.0
196,1990,5.0
196,1991,34.0
196,1992,23.0
196,1993,43.0
196,1994,26.0
196,1995,11.0
196,1996,75.0
196,1999,7.0
196,2000,38.0
196,2001,12.0
196,2002,193.0
196,2003,50.0
196,2005,28.0
196,2006,16.6
196,2007,35.784
196,2010,17.625
200,1998,7394.0
193,2005,3.8
193,2003,13.0
188,1995,22.0
188,1996,32.0
188,1997,20.0
188,1999,24.0
188,2000,19.0
188,2001,5.0
188,2002,11.0
188,2003,3.0
188,1994,29.0
188,2004,6.0
188,2006,10.0
188,2007,22.134
188,2008,16.247
189,1978,184.0
189,1991,1612.0
189,1992,1289.0
189,1993,1525.0
189,1994,961.0
188,2005,4.0
188,1993,27.0
184,2008,3631.113
184,2007,1080.348
185,1998,29310.0
185,1999,29457.0
185,2000,23170.0
185,2001,45246.0
185,2002,57884.0
185,2003,58996.0
185,2004,79548.0
185,2005,51318.78
185,2006,37714.75
184,1996,523.0
184,1997,305.0
184,1998,504.0
184,1999,561.0
184,2001,1194.0
184,2002,812.0
184,2003,1096.0
184,2004,684.0
184,2005,1279.0
184,2006,1329.0
189,1995,792.0
189,1996,486.0
189,1997,538.0
189,1998,840.0
191,2003,568.0
191,2004,413.0
191,2005,535.0
191,2006,330.0
191,2007,391.185
191,2008,424.851
244,1990,67.0
244,2001,26.0
244,2002,11.0
244,2003,52.0
244,2004,63.0
244,2005,43.86
244,2006,21.0
244,2007,4.111
244,2008,16.051
193,1999,3.0
193,2000,41.7
193,2001,1.0
193,2002,14.0
191,2002,485.0
193,2004,5.0
191,2001,453.0
191,1999,741.0
189,1999,425.0
189,2000,658.0
189,2001,315.0
189,2002,287.0
189,2003,434.0
189,2004,489.0
189,2005,685.0
189,2006,515.0
189,2007,38.208
189,2008,156.573
189,2009,749.717
189,2010,331.607
189,2011,429.543
191,1976,128.0
191,1993,1346.0
191,1994,978.0
191,1995,1974.0
191,1997,493.0
191,1998,706.0
191,2000,670.0
185,1996,32997.0
200,1999,32944.0
200,2001,35452.0
206,2005,133.0
206,2006,211.0
207,1994,1263.0
207,1995,790.0
207,1996,291.0
207,1997,1512.0
207,1998,442.0
207,1999,1075.0
206,2004,208.0
207,2000,1282.0
207,2002,306.0
207,2003,156.0
207,2004,116.0
207,2005,371.0
207,2006,753.0
207,2007,1154.508
207,2008,1436.737
207,2009,1607.666
207,2001,765.0
206,2003,94.0
206,2002,76.0
206,2001,156.0
38,1994,1854.0
38,1995,2602.0
38,1996,2715.0
38,1997,2164.0
38,1998,2085.0
38,1999,2562.0
38,2000,2842.0
38,2001,2461.0
38,2002,2821.0
38,2003,3301.0
38,2004,2421.0
38,2005,3086.34
38,2006,3434.0
38,2007,3903.113
206,1996,72.0
206,1997,82.0
206,1998,91.0
206,1999,0.0
206,2000,1.0
209,1995,424.0
209,1997,809.0
209,1998,830.0
209,2000,457.0
210,1994,13263.0
210,1995,30173.0
210,1996,25704.0
210,1997,19120.0
210,1998,26798.0
210,1999,23212.0
210,2000,22143.0
210,2001,26430.0
210,2002,20707.0
210,2003,17560.0
210,2004,23733.0
210,2005,18585.0
210,2006,24850.0
211,1988,33318.0
211,1989,21203.0
211,1990,21665.0
211,1991,26280.0
211,1992,26764.0
211,1993,29884.0
210,1993,13279.0
38,1993,2251.0
210,1992,22249.0
210,1990,20954.0
209,2001,359.0
209,2002,212.0
209,2003,405.0
209,2004,303.0
209,2005,280.0
209,2006,217.0
209,2007,227.958
210,1978,8460.0
210,1979,12335.0
210,1980,13718.0
210,1981,11728.0
210,1982,13875.0
210,1983,16567.0
210,1984,15391.0
210,1985,17275.0
210,1986,23397.0
210,1987,24988.0
210,1988,22134.0
210,1989,20285.0
210,1991,18270.0
200,2000,32291.0
38,1992,2477.0
38,1990,1812.0
198,1997,5035.0
198,1998,5279.0
198,1999,7277.0
198,2000,11400.0
198,2001,6268.0
198,2002,6803.0
198,2003,9242.0
198,2004,10590.0
198,1996,4580.0
198,2005,10615.0
25,2013,23.137
25,2014,22.756
202,1986,9282.0
202,1987,8112.0
202,1988,10360.0
202,1989,9520.0
202,1990,9847.0
202,1991,10620.0
198,2006,13591.0
198,1995,5090.0
198,1994,3943.0
198,1993,4616.0
200,2002,28847.0
200,2003,29749.0
200,2004,79023.0
200,2005,19389.85
200,2006,18997.47
199,1994,6386.0
199,1995,8096.0
199,1996,11298.0
199,1997,12436.0
199,1998,11295.0
199,1999,9888.0
199,2000,11400.0
199,2001,12657.0
199,2002,14745.0
199,2003,17210.0
199,2004,21230.0
199,2005,18948.67
199,2006,19876.57
198,1992,4009.0
202,1992,12363.0
202,1993,15682.0
202,1994,18616.0
202,1995,19472.0
203,1993,39297.0
203,1994,42905.0
203,1995,58879.0
203,1996,63896.4
203,1997,61951.8
203,1998,70405.3
203,1999,71359.4
203,2000,72732.2
203,2001,63419.1
203,2002,124311.9
203,2003,187002.9
203,2004,178506.0
203,2005,130704.8
203,2006,113925.7
38,1981,547.0
38,1982,824.0
38,1987,1553.0
38,1988,1603.0
38,1989,1552.0
203,1992,37715.0
38,1991,1387.0
203,1991,39671.0
203,1989,39216.0
202,1996,24869.0
202,1997,27355.0
202,1998,21175.0
202,1999,18662.0
202,2000,20569.0
202,2001,20017.0
202,2002,18963.0
202,2003,24828.0
202,2004,31235.0
202,2005,31822.0
202,2006,37947.0
203,1979,13620.0
203,1981,10746.0
