geo,year,fungicides_import_value_ipt
171,2000,27772
171,2001,29800
171,2003,27336
151,2007,157.016
151,2005,171
182,1987,965
129,1999,177
129,2000,159
129,2002,284
129,2003,323
129,2004,117
129,2005,265.4
129,2006,334.66
130,1990,732
129,1998,183
130,1991,784
130,1993,298
130,1994,561
130,1995,639
130,1997,1704
130,1998,1735
130,1999,939
130,2000,698
130,2001,842
130,1992,625
129,1997,186
129,1996,233
129,1995,457
126,2002,7015
126,2003,9285
126,2004,13669
126,2005,15076
126,2006,16541
256,2000,11709
256,2001,28173
256,2002,2338
256,2003,9686
256,2004,11453
256,2005,9345
256,2006,12677
129,1988,105
129,1989,167
129,1990,309
129,1991,68
129,1992,196
129,1993,248
129,1994,328
130,2002,946
130,2003,541
130,2004,800
130,2005,948
131,2005,12933.14
131,2006,13156.42
131,2007,15352.99
131,2008,11652.55
132,2001,7
132,2002,8
132,2003,11
132,2004,13
132,2005,10
132,2006,11
132,2007,14.602
133,1981,58
133,1982,237
133,1996,768
133,1997,151
133,1998,516
133,1999,158
133,2000,350
133,2001,119
131,2004,10550
126,2001,5134
131,2003,9849
131,2001,7897
130,2006,600
130,2007,1042.034
131,1980,2812
131,1981,2828
131,1982,2329
131,1984,3819
131,1987,5324
131,1988,6335
131,1989,6149
131,1990,6704
131,1991,7579
131,1992,7788
131,1993,9104
131,1994,10918
131,1995,13047
131,1996,12837
131,1998,8051
131,1999,8839
131,2000,9016
131,2002,10302
126,2000,3350
126,1999,4137
126,1998,4250
113,1996,824
113,1998,251
113,2000,4
113,2001,54
113,2002,92
113,2003,205
113,2004,122
113,2005,71
113,2006,119
113,2007,95.648
119,1993,200
119,1994,80
119,1995,175
119,1996,444
119,1997,1986
119,1998,5930
119,1999,5563
119,2000,5407
119,2001,8134
118,2008,141.863
119,2002,10805
118,2007,236.279
118,2004,1370
114,2000,13280
114,2002,13351
114,2003,11613
114,2004,13189
114,2005,17544
114,2006,21755
114,2007,25382.442
118,1988,110
118,1989,154
118,1990,37
118,1992,25
118,1994,13
118,1995,19
118,1996,142
118,1997,10
118,1999,38
118,2000,144
118,2002,138
118,2003,221
118,2006,137
133,2002,412
119,2003,15980
119,2005,13511
122,2014,4.658
123,1978,211
123,1980,411
123,1981,98
123,1983,184
123,1984,128
124,1990,11467
124,1991,8673
124,1998,5776
124,2001,4182
124,2003,79
124,2004,522
124,2007,657.312
124,2008,44.615
124,2009,324.575
126,1994,412
126,1995,611
126,1996,1256
126,1997,2776
122,2013,7.445
119,2004,11760
122,2012,6.84
122,2010,11.971
119,2006,15440
121,1997,3280
121,1998,4068
121,1999,3524
121,2000,3185
121,2001,2694
121,2002,3118
121,2003,2675
121,2004,3868
121,2005,2872
121,2006,1721
122,1996,9
122,1998,0
122,2001,5
122,2002,10
122,2003,4
122,2004,1
122,2008,4.023
122,2009,7.395
122,2011,3.943
151,2006,62
133,2003,421
133,2005,381
143,1999,15733
143,2000,12820
143,2001,11660.5
143,2002,14387
143,2003,27439
143,2004,28283
143,2005,21873.86
143,2006,25810.99
143,1998,17874
143,2007,29817.471
143,2009,47821.915
143,2010,44841.315
143,2011,58941.358
143,2012,42519.18
143,2013,47106.685
143,2014,50091.061
144,2000,931
144,2002,1604
143,2008,38181.627
143,1997,19654
143,1996,17322
143,1995,14194
142,2007,24.209
142,2008,34.812
142,2009,30.977
143,1977,2795
143,1978,2377
143,1979,3026
143,1980,3532
143,1981,2912
143,1982,3208
143,1984,3802
143,1985,4595
143,1986,5686
143,1987,6882
143,1988,1157
143,1989,8507
143,1991,11748
143,1992,10251
143,1993,9347
143,1994,13736
144,2003,644
144,2004,404
144,2005,373
144,2006,1314
150,1988,70373
150,1989,84398
150,1990,110093
150,1991,67998
150,1992,95900
150,1993,61189
150,1994,135473
150,1995,110453
150,1996,86251
150,1997,86911
150,1998,108155
150,1999,113135
150,2000,90600
150,2001,66801
150,2002,152741
150,2003,122957
150,2004,143875
150,2005,157162
150,2006,167469
150,1987,59395
142,2006,13
150,1986,47532
150,1984,23004
144,2007,791.709
144,2008,616.28
144,2009,494.879
28,1997,50
147,2000,132
147,2001,111
147,2002,28
147,2003,63
147,2004,70
147,2005,197
147,2006,243
149,1994,90.39
149,1999,21.89
149,2000,18.14
149,2003,29
150,1980,19670
150,1981,15659
150,1982,16985
150,1983,20908
150,1985,49071
142,2005,10
142,2004,5
142,2003,5
135,1983,519
135,1984,509
135,1985,661
135,1986,940
135,1987,1098
135,1988,1304
135,1989,1282
135,1990,1680
135,1991,1346
135,1992,1474
135,1993,2176
135,1994,1251
135,1995,2101
135,1996,2063
136,2008,62.791
137,1990,327
137,1991,586
137,1992,669
137,1995,702
135,1982,545
137,1996,779
135,1980,145
134,2006,586
133,2006,439
133,2007,418.157
134,1978,17
134,1979,61
134,1980,91
134,1991,472
134,1992,494
134,1993,371
134,1994,325
134,1995,294
134,1996,565
134,1997,471
134,1998,656
134,2000,255
134,2001,360
134,2002,384
134,2003,405
134,2004,395
134,2005,303
135,1979,338
133,2004,172
137,1997,600
137,1999,533
138,1996,45373.9
138,1997,55947
138,1998,56764
138,1999,63292
138,2000,57482.3
138,2001,55330
138,2002,60296
138,2003,69523
138,2004,73244
138,2005,75579
138,2006,78769
138,2007,77386.822
141,2005,1
273,2006,795
273,2007,1320.901
142,1999,24
142,2000,15
142,2001,12
142,2002,14
138,1995,35765
137,1998,705
138,1994,44524
138,1992,31959
137,2000,679
137,2001,713
137,2002,748
137,2003,956
137,2004,1072
137,2005,1260
137,2006,1018
137,2007,1229.046
270,2000,24
270,2001,11
270,2002,10
270,2003,14
270,2004,7
270,2005,14
270,2006,5
138,1982,1114
138,1989,11161
138,1990,15935
138,1991,24224
138,1993,33906
182,1988,829
182,1990,630
114,1999,16009
222,1991,3463
222,1992,3974
222,1993,3592
222,1994,4086
222,1995,3280
222,1996,7606
222,1997,6004
222,1998,6320
222,1990,2240
222,1999,6802
222,2001,6999
222,2002,5807
222,2003,7941
222,2004,8878
222,2005,12048
222,2006,8659
222,2007,12287.632
223,1989,4887
222,2000,6455
222,1987,738
222,1986,590
222,1985,1087
220,1991,644
220,1992,724
220,1993,473
220,1994,603
220,1995,480
220,1996,755
220,1997,854
220,1998,934
220,1999,936
220,2000,939
220,2001,942
220,2002,1074
220,2003,1097
220,2004,1005
220,2005,1483
220,2006,1099
222,1981,365
222,1982,85
222,1983,345
223,1990,7643
223,1991,9062
223,1992,11079
223,1993,13629
226,2005,2585
226,2006,2851.99
226,2007,3530.068
230,1996,15907
230,1997,25102
230,1998,20406
230,1999,3451
230,2000,10737
230,2001,22059
230,2002,23899
230,2003,18717
230,2004,24693
230,2005,36180.9
230,2006,43455
230,2007,62469.059
230,2008,94883.81
230,2009,72837.197
230,2010,114746.954
225,1994,1084
226,2004,1763
220,1990,989
226,2003,1793
226,2001,1681
223,1994,12236
223,1995,18172
223,1996,20472
223,1997,22707
223,1998,23909
223,1999,19039
223,2000,18975
223,2001,17300
223,2002,18812
223,2003,26000
223,2004,32632
223,2005,35121
223,2006,48873.73
213,1999,0
213,2000,1015
226,1996,1366
226,1998,2122
226,1999,1198
226,2000,1666
226,2002,1944
225,1995,986
220,1989,350
220,1987,503
212,1995,472
212,1998,63
212,2002,10297
212,2003,9492
212,2004,8711
212,2005,9948
212,2006,7780
212,2007,6928.067
211,2006,60618
216,1979,5165
216,1981,7236
216,1982,5658
216,1983,5016
216,1988,13949
216,1989,12243
216,1990,11369
216,1991,15152
216,1992,19494
216,1980,5441
211,2005,51218
211,2004,47209
211,2003,40852
210,2003,17560
210,2004,23733
210,2005,18585
210,2006,24850
211,1988,33318
211,1989,21203
211,1990,21665
211,1991,26280
211,1992,26764
211,1993,29884
211,1994,34329
211,1995,32567
211,1996,43370
211,1997,44762
211,1998,72794
211,1999,49257.9
211,2000,34098
211,2001,37098
211,2002,43336
216,1993,18885
216,1994,22775
216,1996,26547
216,1997,25687
217,2001,1135
217,2002,1025
217,2003,31
217,2004,41
217,2005,321
219,2001,139
219,2002,107
219,2003,194
219,2004,134.1
219,2005,81.7
219,2006,76.7
219,2007,135.143
220,1980,248
220,1981,612
220,1982,357
220,1983,367
220,1984,444
220,1985,386
220,1986,456
217,2000,464
220,1988,331
217,1999,20
217,1997,37
216,1998,17666
216,1999,28351
216,2000,29299
216,2001,32789
216,2002,35116
216,2003,39239
216,2004,40430
216,2005,38986.04
216,2006,48196.97
176,2004,0
176,2005,0
176,2017,0.652
217,1987,6
217,1990,12
217,1991,2
217,1993,464
217,1994,6
217,1995,4
217,1996,240
217,1998,9
225,1996,1183
225,1997,1512
225,1998,2258
237,2006,96237
237,2007,130900.518
243,2000,0
243,2001,0
243,2004,0
243,2005,0.2
249,2004,298
249,2005,294
237,2005,81006
249,2006,123
249,2008,79.334
248,1978,661
248,1979,2342
248,1986,1766
248,1988,4564
248,1989,1718
248,1990,8951
251,1976,496
249,2007,748.866
237,2004,66055
237,2003,53100
237,2002,52487
236,1997,8742
236,1998,9859
236,1999,9512
236,2000,9930
236,2001,9036
236,2002,7187
236,2003,6280
236,2004,10976
236,2005,14333
236,2006,13719
236,2007,16466.518
236,2008,23804.938
236,2009,26018.813
236,2010,23278.296
236,2011,42460.967
236,2012,42088.098
236,2013,23257.185
237,2000,41045
237,2001,33645
251,1993,68
251,1995,563
251,1997,976
251,1998,345
181,2005,427
181,2006,4101
181,2007,6018.481
258,2006,65.9
258,2007,4.287
258,2008,5.093
145,2007,6.924
145,2008,1.48
145,2009,0.562
145,2010,0.686
145,2011,0.192
145,2012,0.162
145,2013,0.042
180,2007,1.249
180,2008,0.574
180,2009,1.207
180,2010,1.806
180,2011,0.483
180,2012,0.241
181,2004,3773
236,1996,10270
181,2002,4437
181,2000,7948
251,1999,1642
251,2000,1439
251,2001,2015
251,2002,3341
251,2003,4333
251,2004,4834
251,2005,4449
251,2006,4292
251,2007,3372.977
181,1990,2485
181,1991,4113
181,1992,2383
181,1993,2427
181,1994,4464
181,1995,3328
181,1996,7127
181,1997,4875
181,1998,9299
181,1999,6880
181,2001,6521
236,1995,10556
236,1994,5477
236,1993,5784
229,2000,143989
229,2001,157463
229,2002,151705.5
229,2003,180278.4
229,2004,278250.4
229,2005,235318.9
229,2006,187950.5
215,1995,3238
215,1996,2209
215,1997,1345
215,1998,2661
215,1999,2836
215,2000,1439
215,2001,1801
215,2002,898
215,2003,1762.6
215,2004,2935.5
215,2005,4468
215,2006,5077.2
229,1999,188216.1
215,2007,5563.055
229,1998,174140.4
229,1996,139150
225,2005,1775
225,2007,1778.359
229,1979,65893
229,1980,69459
229,1981,71402
229,1982,69464
229,1983,82056
229,1984,83617
229,1985,82933
229,1986,71032
229,1987,64127
229,1988,77648
229,1989,99733
229,1990,107819
229,1991,117292
229,1992,124844
229,1993,120756.1
229,1994,99007.1
229,1995,143089.4
229,1997,157096.1
210,2002,20707
231,1988,48602
231,1992,56678
234,1996,9001
234,1997,9787
234,1998,19308
234,1999,7780
234,2000,5081
234,2001,6269
234,2002,8915
234,2003,8350
234,2004,10383
234,2005,13754
234,2006,12039
155,2006,17.7
155,2007,13.975
155,2009,12.124
155,2010,3.785
155,2011,23.84
236,1990,3070
236,1991,4067
236,1992,5756
234,1995,6482
231,1991,46370
234,1994,7610
234,1992,7033
231,1993,69346
231,1994,68961
231,1995,77316
231,1996,92605
231,1997,100258
231,1998,135288
231,1999,180206
231,2000,146313
231,2001,143318
231,2002,145534
231,2003,179533
231,2004,236757
231,2005,272427.41
231,2006,152301
234,1986,4099
234,1987,4092
234,1988,3179
234,1989,2847
234,1990,3630
234,1993,5507
182,1989,551
210,2001,26430
210,1999,23212
193,2007,19.187
193,2008,9.186
193,2009,25.26
193,2010,50.219
194,1991,8514
194,1992,10602.58
194,1993,3860.97
194,1994,2344.14
193,2006,0.9
194,1995,1242.08
194,1998,2539.74
194,1999,4353.72
194,2000,2326
194,2001,4027
194,2002,3213
194,2003,3538
194,2004,4514
194,2005,5532
194,1996,1872.49
193,2005,3.8
193,2004,5
193,2003,13
191,2003,568
191,2004,413
191,2005,535
191,2006,330
191,2007,391.185
191,2008,424.851
244,1990,67
244,2001,26
244,2002,11
244,2003,52
244,2004,63
244,2005,43.86
244,2006,21
244,2007,4.111
244,2008,16.051
193,1999,3
193,2000,41.7
193,2001,1
193,2002,14
194,2006,6662
195,1997,179
195,1998,233
195,1999,550
196,1985,13
196,1986,14
196,1987,49
196,1989,17
196,1990,5
196,1991,34
196,1992,23
196,1993,43
196,1994,26
196,1995,11
196,1996,75
196,1999,7
196,2000,38
196,2001,12
196,2002,193
196,2003,50
196,2005,28
196,2006,16.6
196,2007,35.784
196,1984,8
191,2002,485
196,1983,14
196,1981,15
195,2000,299
195,2001,569
195,2002,548
195,2003,728
195,2004,1485
195,2005,1546
195,2006,740
195,2007,930.617
272,2006,14751
186,1992,1136
186,1996,5791
186,1997,5884
186,1998,3055
186,1999,2410
186,2000,10875
186,2001,4094
186,2002,6649
186,2004,10777
196,1980,9
196,1982,18
196,2008,23.74
191,2001,453
191,1999,741
185,1998,29310
185,1999,29457
185,2000,23170
185,2001,45246
185,2002,57884
185,2003,58996
185,2004,79548
185,2005,51318.78
185,1997,34981
185,2006,37714.75
184,1997,305
184,1998,504
184,1999,561
184,2001,1194
184,2002,812
184,2003,1096
184,2004,684
184,2005,1279
184,1996,523
185,1996,32997
183,2006,36895
183,2005,28668
182,1991,898
182,1992,568
182,1993,752
182,1994,637
182,1995,885
183,1991,12066
183,1992,14928
183,1993,23618
183,1994,22110
183,1995,24419
183,1996,30305
183,1997,32766
183,1998,10366
183,1999,19126
183,2000,12547
183,2001,17614
183,2002,15463
183,2003,15099
183,2004,16777
184,2006,1329
184,2007,1080.348
184,2008,3631.113
188,1993,27
189,1999,425
189,2000,658
189,2001,315
189,2002,287
189,2003,434
189,2004,489
189,2005,685
189,2006,515
189,2007,38.208
189,2008,156.573
189,2009,749.717
189,2010,331.607
189,2011,429.543
191,1976,128
191,1993,1346
191,1994,978
191,1995,1974
191,1997,493
191,1998,706
189,1998,840
191,2000,670
189,1997,538
189,1995,792
188,1994,29
188,1995,22
188,1996,32
188,1997,20
188,1999,24
188,2000,19
188,2001,5
188,2002,11
188,2003,3
188,2004,6
188,2005,4
188,2006,10
188,2007,22.134
188,2008,16.247
189,1978,184
189,1991,1612
189,1992,1289
189,1993,1525
189,1994,961
189,1996,486
196,2010,17.625
196,2011,9.334
196,2012,14.496
38,1992,2477
38,1993,2251
38,1994,1854
38,1995,2602
38,1996,2715
38,1997,2164
38,1998,2085
38,1999,2562
38,1991,1387
38,2000,2842
38,2002,2821
38,2003,3301
38,2004,2421
38,2005,3086.34
38,2006,3434
38,2007,3903.113
206,1996,72
206,1997,82
38,2001,2461
38,1990,1812
38,1989,1552
38,1988,1603
203,1991,39671
203,1992,37715
203,1993,39297
203,1994,42905
203,1995,58879
203,1996,63896.4
203,1997,61951.8
203,1998,70405.3
203,1999,71359.4
203,2000,72732.2
203,2001,63419.1
203,2002,124311.9
203,2003,187002.9
203,2004,178506
203,2005,130704.8
203,2006,113925.7
38,1981,547
38,1982,824
38,1987,1553
206,1998,91
206,1999,0
206,2000,1
206,2001,156
210,1980,13718
210,1981,11728
210,1982,13875
210,1983,16567
210,1984,15391
210,1985,17275
210,1986,23397
210,1987,24988
210,1988,22134
210,1989,20285
210,1990,20954
210,1991,18270
210,1992,22249
210,1993,13279
210,1994,13263
210,1995,30173
210,1996,25704
210,1997,19120
210,1998,26798
210,1979,12335
203,1990,44137
210,1978,8460
207,2008,1436.737
206,2002,76
206,2003,94
206,2004,208
206,2005,133
206,2006,211
207,1994,1263
207,1995,790
207,1996,291
207,1997,1512
207,1998,442
207,1999,1075
207,2000,1282
207,2001,765
207,2002,306
207,2003,156
207,2004,116
207,2005,371
207,2006,753
207,2007,1154.508
207,2009,1607.666
203,1989,39216
203,1988,31824
203,1987,24992
200,2002,28847
200,2003,29749
200,2004,79023
200,2005,19389.85
200,2006,18997.47
199,1994,6386
199,1995,8096
199,1996,11298
199,1997,12436
199,1998,11295
199,1999,9888
199,2000,11400
199,2001,12657
199,2002,14745
199,2003,17210
199,2004,21230
199,2005,18948.67
199,2006,19876.57
198,1992,4009
200,2001,35452
198,1993,4616
200,2000,32291
200,1998,7394
197,2002,0
200,1979,1593
200,1980,1935
200,1981,2192
200,1982,3222
200,1983,2106
200,1985,2641
200,1986,3399
200,1987,3425
200,1988,4226
200,1989,5388
200,1990,5977
200,1991,6018
200,1992,9440
200,1993,9765
200,1994,9217
200,1995,10712
200,1996,12512
200,1997,9061
200,1999,32944
210,2000,22143
198,1994,3943
198,1996,4580
202,1994,18616
202,1995,19472
202,1996,24869
202,1997,27355
202,1998,21175
202,1999,18662
202,2000,20569
202,2001,20017
202,2002,18963
202,2003,24828
202,2004,31235
202,2005,31822
202,2006,37947
203,1979,13620
203,1981,10746
203,1982,9545
203,1984,10550
203,1985,12259
203,1986,16401
202,1993,15682
198,1995,5090
202,1992,12363
202,1990,9847
198,1997,5035
198,1998,5279
198,1999,7277
198,2000,11400
198,2001,6268
198,2002,6803
198,2003,9242
198,2004,10590
198,2005,10615
198,2006,13591
25,2009,1.153
25,2011,14.25
25,2012,11.798
25,2013,23.129
25,2014,22.74
202,1986,9282
202,1987,8112
202,1988,10360
202,1989,9520
202,1991,10620
114,1998,26379
114,1994,8494
114,1996,15090
96,1988,3884
96,1989,1114
96,1990,1769
96,1991,1941
96,1992,2882
96,1993,2301
96,1994,3125
96,1995,3970
96,1987,1210
96,1996,3124
96,1998,1945
96,1999,2829
96,2000,2745
96,2001,3102
96,2002,2432
96,2003,1234
96,2004,1364
96,2005,1334
96,1997,2142
96,1986,655
96,1985,392
96,1983,465
40,1991,16050
40,1992,21988
40,1993,21393
40,1994,15447
40,1995,21019
40,1996,20821
40,1997,29536
40,1998,27796
40,1999,20340
40,2000,26676
40,2001,25574
40,2002,27492
40,2003,37374
40,2004,41012
40,2005,50548
40,2006,51763.4
96,1980,467
96,1981,637
96,1982,787
96,2006,786
128,1991,1
128,1993,5
128,1996,6
41,2006,67914
214,1988,2551
214,1989,30899
214,1990,36280
214,1991,32331
214,1993,42312
214,1994,36704
214,1995,44902
214,1996,44838
214,1997,43026
214,1998,51579
214,1999,53834
214,2000,57887
214,2001,83716
214,2002,47411
214,2003,40116
214,2004,42613
214,2005,43429
214,2006,49258
41,2005,59659
40,1990,13554
41,2004,55860
41,2002,41559
128,1998,3
128,2000,0.5
128,2003,0.2
128,2004,0.3
128,2006,6.2
41,1987,1703
41,1988,9632
41,1989,8909
41,1990,4629
41,1991,12116
41,1992,19145
41,1993,13098
41,1994,15043
41,1995,17507
41,1996,20688
41,1997,33039
41,1998,33728
41,1999,44990
41,2000,49855
41,2003,48735
214,2007,57364.789
39,1996,0
39,1994,9
115,2004,0
32,1989,4847
32,1990,5176
32,1991,524
32,1993,4281
32,1994,5315
32,1995,7761
32,1996,5858
115,2003,1
32,1997,7916
32,1999,7996
32,2000,6001
32,2001,6925
32,2002,8495
32,2003,11800
32,2004,10279
32,2005,11693.1
32,2006,10441
32,1998,11440
115,2002,1
115,2001,2
115,2000,0
29,2006,80
29,2007,143.485
29,2008,162.544
29,2009,530.61
29,2012,2.185
35,1994,2
35,1995,4
35,1996,31
35,1997,16.9
35,1998,2.6
35,1999,36.5
35,2000,5
35,2001,5.7
35,2002,1.2
35,2003,0.7
35,2004,11.5
35,2005,5.3
35,2006,2.1
35,2007,2.481
32,2007,9532.669
32,2008,11952.917
32,2009,12103.548
32,2010,14486.8
33,2001,66954
33,2002,77188
33,2003,81757
33,2004,97766
33,2005,109177
33,2006,138909.2
37,1993,1
37,1995,66
37,1996,24
37,1998,25
37,1999,17
37,2000,14
37,2001,36
37,2002,117
37,2003,5
37,2004,15
37,2005,16
37,2007,7.845
37,2008,14.393
33,2000,66706
39,1995,68
33,1999,67389
33,1997,54195
32,2011,17980.805
32,2012,14535.121
33,1978,8132
33,1979,7580
33,1980,12633
33,1981,10490
33,1982,12670
33,1983,10451
33,1985,12348
33,1987,15098
33,1988,26736
33,1989,33856
33,1990,29468
33,1991,35287
33,1992,31453
33,1993,32999
33,1994,43279
33,1995,44247
33,1996,55100
33,1998,55438
29,2005,2153
214,2008,68339.841
44,1981,4877
49,2005,7492
49,2006,5204
50,1977,749
50,1978,449
50,1979,705
50,1980,1686
50,1981,1377
50,1982,1666
49,2004,7243
50,1983,784
50,1986,1407
50,1987,1326
50,1988,1718
50,1989,1958
50,1990,2102
50,1991,1958.88
50,1992,2715.599
50,1993,2165
50,1985,823
49,2003,8814
49,2002,8180
49,2001,8557
107,2006,2029
107,2007,2431.349
98,1992,4564.54
98,1993,4037.57
98,1994,2687.91
98,1995,3971.94
98,1996,4734.23
98,1997,6841
98,1998,6355
98,1999,6058
98,2000,8952
98,2001,8188
98,2002,7954
98,2003,10584
98,2004,11768
98,2005,11473
98,2006,15983
49,1999,10138
49,2000,7359
50,1994,2984
50,1995,4057
50,1996,3766
50,1997,1987
54,1979,7125
54,1980,5976
54,1981,10150
54,1982,13383
54,1983,30875
54,1984,45795
54,1985,38538
54,1986,37828
54,1987,21450
54,1988,23431
54,1989,35269
54,1990,57529
54,1991,65735
54,1992,37080
54,1993,44121
54,1994,38926
54,1995,40256
54,1996,32779
54,1997,27924
167,2006,52561.5
107,2005,1868
167,2005,51116.8
167,2003,41711
50,1998,2306
50,1999,2452
50,2000,2109
50,2001,2301
50,2002,2415
50,2003,2563
50,2004,2005
50,2005,2447
50,2006,2636
167,1993,8150
167,1994,11304
167,1995,14284
167,1996,20804
167,1997,19207
167,1998,18734
167,1999,20577
167,2000,21722
167,2001,30321
167,2002,38735
167,2004,49209.5
44,1980,4211
107,2004,1373
107,2002,1271
44,2005,34389
44,2006,38710
45,1995,2
45,1997,2
45,1998,1
45,2001,1
45,2002,2
45,2005,0
44,2004,38005
45,2006,10
45,2008,0.077
45,2009,1.368
45,2010,0.108
45,2011,0.564
45,2013,0.219
