geo,year,pigmeat_domestic_supply_quantity_cle
8,2008,1290.0
8,2009,968.0
8,2010,1014.0
8,2011,2593.0
8,2012,8866.0
8,2013,2703.0
9,1961,182190.0
9,1962,155714.0
9,1963,148144.0
9,1964,149201.0
9,1965,210756.0
9,1966,221289.0
9,1967,210757.0
9,1968,181560.0
9,1969,203609.0
9,1970,208167.0
9,1971,246826.0
9,1972,215368.0
9,1973,247549.0
9,1974,238820.0
9,1975,251747.0
9,1976,242099.0
9,1977,235776.0
9,1978,212596.0
9,1979,258217.0
9,1980,266593.0
9,1981,254440.0
9,1982,229910.0
9,1983,207045.0
9,1984,209841.0
9,1985,192732.0
9,1986,206126.0
9,1987,205003.0
9,1988,190333.0
9,1989,167971.0
9,1990,138494.0
9,1991,149830.0
9,1992,183669.0
9,1993,258913.0
9,1994,270379.0
9,1995,241813.0
9,1996,231349.0
9,1997,218612.0
9,1998,259639.0
9,1999,290506.0
9,2000,294113.0
9,2001,271760.0
9,2002,180031.0
9,2003,194558.0
9,2004,196032.0
9,2005,210325.0
9,2006,256806.0
9,2007,276523.0
9,2008,307453.0
9,2009,327215.0
9,2010,333117.0
9,2011,367277.0
9,2012,366679.0
9,2013,435424.0
1,1992,16800.0
1,1993,4500.0
1,1994,6100.0
1,1995,4959.0
1,1996,7583.0
1,1997,7482.0
1,1998,9595.0
1,1999,9933.0
1,2000,11349.0
1,2001,9799.0
1,2002,11909.0
1,2003,13075.0
1,2004,10464.0
1,2005,14981.0
1,2006,20393.0
1,2007,25191.0
1,2008,28936.0
1,2009,22454.0
1,2010,22688.0
1,2011,26802.0
1,2012,28132.0
1,2013,30799.0
10,1961,108565.0
10,1962,121055.0
10,1963,117762.0
10,1964,115481.0
10,1965,122797.0
10,1966,134251.0
10,1967,139474.0
10,1968,146895.0
10,1969,159687.0
10,1970,168504.0
10,1971,178217.0
10,1972,188675.0
10,1973,214641.0
10,1974,201391.0
10,1975,173602.0
10,1976,166150.0
10,1977,179559.0
10,1978,194947.0
10,1979,191972.0
10,1980,214921.0
10,1981,228475.0
10,1982,225820.0
10,1983,235838.0
10,1984,250541.0
10,1985,255390.0
10,1986,267756.0
10,1987,277476.0
10,1988,287925.0
10,1989,299978.0
10,1990,310139.0
10,1991,310282.0
10,1992,335735.0
10,1993,325952.0
10,1994,341653.0
10,1995,350359.0
10,1996,337070.0
10,1997,349219.0
10,1998,365290.0
10,1999,357749.0
10,2000,363272.0
10,2001,344748.0
10,2002,390164.0
10,2003,414362.0
10,2004,409602.0
10,2005,446996.0
10,2006,450304.0
10,2007,482907.0
10,2008,482700.0
10,2009,475449.0
10,2010,500467.0
10,2011,525147.0
10,2012,556682.0
10,2013,563544.0
11,1961,290685.0
11,1962,300047.0
11,1963,299279.0
11,1964,314232.0
11,1965,319653.0
11,1966,306065.0
11,1967,313367.0
11,1968,317951.0
11,1969,326217.0
11,1970,330924.0
11,1971,347934.0
11,1972,361453.0
11,1973,364856.0
11,1974,363137.0
11,1975,372326.0
11,1976,395656.0
11,1977,407598.0
11,1978,413716.0
11,1979,431009.0
11,1980,425374.0
11,1981,467887.0
11,1982,459260.0
11,1983,457020.0
11,1984,465731.0
11,1985,461048.0
11,1986,460859.0
11,1987,470638.0
11,1988,518578.0
11,1989,512896.0
11,1990,512981.0
11,1991,515255.0
11,1992,527062.0
11,1993,523793.0
11,1994,566428.0
11,1995,455292.0
11,1996,475602.0
11,1997,464375.0
11,1998,461132.0
11,1999,459017.0
11,2000,483625.0
11,2001,451319.0
11,2002,452843.0
11,2003,444549.0
11,2004,465825.0
11,2005,458549.0
11,2006,445569.0
11,2007,466228.0
11,2008,435992.0
11,2009,461464.0
11,2010,454324.0
11,2011,444565.0
11,2012,407973.0
11,2013,446509.0
52,1992,5300.0
52,1993,2600.0
52,1994,3328.0
52,1995,3189.0
52,1996,4361.0
52,1997,4974.0
52,1998,8691.0
52,1999,7120.0
52,2000,5472.0
52,2001,4665.0
52,2002,4703.0
52,2003,5117.0
52,2004,5858.0
52,2005,5981.0
52,2006,7333.0
52,2007,6965.0
52,2008,6450.0
52,2009,6465.0
52,2010,3878.0
52,2011,3243.0
52,2012,2571.0
52,2013,2364.0
12,1961,3536.0
12,1962,3740.0
12,1963,3667.0
12,1964,3913.0
12,1965,4008.0
12,1966,4766.0
12,1967,4602.0
12,1968,4794.0
12,1969,5127.0
12,1970,5452.0
12,1971,5962.0
12,1972,5770.0
12,1973,4635.0
12,1974,4569.0
12,1975,4685.0
12,1976,4855.0
12,1977,4401.0
12,1978,4004.0
12,1979,5629.0
12,1980,7032.0
12,1981,5565.0
12,1982,8046.0
12,1983,7807.0
12,1984,8238.0
12,1985,9066.0
12,1986,8481.0
12,1987,9908.0
12,1988,8876.0
12,1989,9548.0
12,1990,8642.0
12,1991,8947.0
12,1992,8579.0
12,1993,8386.0
12,1994,8237.0
12,1995,7054.0
12,1996,6492.0
12,1997,8355.0
12,1998,8716.0
12,1999,11068.0
12,2000,11743.0
12,2001,11320.0
12,2002,11851.0
12,2003,9867.0
12,2004,8713.0
12,2005,11755.0
12,2006,12190.0
12,2007,12401.0
12,2008,11976.0
12,2009,17724.0
12,2010,18747.0
12,2011,17875.0
12,2012,23468.0
12,2013,20367.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,2.0
16,1992,3.0
16,1993,0.0
16,1994,0.0
16,1995,2.0
16,1996,0.0
16,1997,0.0
16,1998,5.0
16,1999,0.0
16,2000,0.0
16,2001,180.0
16,2002,0.0
16,2003,0.0
16,2004,155.0
16,2005,0.0
16,2006,1.0
16,2007,9.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,5067.0
14,1962,5224.0
14,1963,5574.0
14,1964,5703.0
14,1965,6025.0
14,1966,5574.0
14,1967,5830.0
14,1968,6234.0
14,1969,6455.0
14,1970,7311.0
14,1971,7964.0
14,1972,8146.0
14,1973,7439.0
14,1974,8136.0
14,1975,7256.0
14,1976,7618.0
14,1977,7609.0
14,1978,7686.0
14,1979,6658.0
14,1980,7359.0
14,1981,7890.0
14,1982,7270.0
14,1983,6383.0
14,1984,5673.0
14,1985,5973.0
14,1986,5064.0
14,1987,5158.0
14,1988,4777.0
14,1989,5340.0
14,1990,4868.0
14,1991,5247.0
14,1992,4648.0
14,1993,4516.0
14,1994,4701.0
14,1995,3930.0
14,1996,3492.0
14,1997,3329.0
14,1998,3234.0
14,1999,2722.0
14,2000,2152.0
14,2001,2681.0
14,2002,2729.0
14,2003,3137.0
14,2004,3527.0
14,2005,3176.0
14,2006,4204.0
14,2007,4001.0
14,2008,4317.0
14,2009,5357.0
14,2010,5120.0
14,2011,4797.0
14,2012,4800.0
14,2013,4984.0
57,1992,317763.0
57,1993,279432.0
57,1994,242598.0
57,1995,264504.0
57,1996,270244.0
57,1997,285300.0
57,1998,308068.0
57,1999,302944.0
57,2000,286260.0
57,2001,275882.0
57,2002,282839.0
57,2003,317417.0
57,2004,279035.0
57,2005,253755.0
57,2006,281649.0
57,2007,314900.0
57,2008,335187.0
57,2009,348227.0
57,2010,380612.0
57,2011,390848.0
57,2012,381139.0
57,2013,378523.0
255,2000,396508.0
255,2001,402640.0
255,2002,370557.0
255,2003,369051.0
255,2004,353027.0
255,2005,363543.0
255,2006,339251.0
255,2007,362883.0
255,2008,354717.0
255,2009,363620.0
255,2010,394449.0
255,2011,386325.0
255,2012,446774.0
255,2013,429167.0
15,1961,239911.0
15,1962,255107.0
15,1963,243511.0
15,1964,247063.0
15,1965,279529.0
15,1966,293029.0
15,1967,307765.0
15,1968,321981.0
15,1969,321422.0
15,1970,342616.0
15,1971,348643.0
15,1972,362538.0
15,1973,380557.0
15,1974,381910.0
15,1975,369737.0
15,1976,373070.0
15,1977,384543.0
15,1978,410396.0
15,1979,422180.0
15,1980,430477.0
15,1981,420959.0
15,1982,444492.0
15,1983,456343.0
15,1984,468478.0
15,1985,492402.0
15,1986,471282.0
15,1987,482016.0
15,1988,494377.0
15,1989,486818.0
15,1990,478324.0
15,1991,508472.0
15,1992,537457.0
15,1993,554968.0
15,1994,436125.0
15,1995,411791.0
15,1996,404444.0
15,1997,360526.0
15,1998,350391.0
15,1999,410552.0
23,1961,930.0
23,1962,923.0
23,1963,1213.0
23,1964,1234.0
23,1965,1201.0
23,1966,1146.0
23,1967,1225.0
23,1968,1418.0
23,1969,1381.0
23,1970,1581.0
23,1971,1629.0
23,1972,1530.0
23,1973,1446.0
23,1974,1598.0
23,1975,1879.0
23,1976,1773.0
23,1977,1815.0
23,1978,1749.0
23,1979,1858.0
23,1980,1817.0
23,1981,2028.0
23,1982,1934.0
23,1983,2012.0
23,1984,2191.0
23,1985,2242.0
23,1986,2313.0
23,1987,2186.0
23,1988,2327.0
23,1989,1661.0
23,1990,2191.0
23,1991,1507.0
23,1992,2148.0
23,1993,2054.0
23,1994,2434.0
23,1995,2222.0
23,1996,1933.0
23,1997,2097.0
23,1998,1948.0
23,1999,1910.0
23,2000,2326.0
23,2001,2690.0
23,2002,2756.0
23,2003,2588.0
23,2004,2478.0
23,2005,3186.0
23,2006,3185.0
23,2007,3734.0
23,2008,4136.0
23,2009,3659.0
23,2010,4955.0
23,2011,5024.0
23,2012,6186.0
23,2013,5579.0
53,1961,2708.0
53,1962,3106.0
53,1963,3422.0
53,1964,3741.0
53,1965,3965.0
53,1966,3372.0
53,1967,3901.0
53,1968,3454.0
53,1969,3677.0
53,1970,4003.0
53,1971,4069.0
53,1972,3944.0
53,1973,3964.0
53,1974,3962.0
53,1975,3956.0
53,1976,4311.0
53,1977,4494.0
53,1978,4756.0
53,1979,4906.0
53,1980,5074.0
53,1981,5336.0
53,1982,5583.0
53,1983,5830.0
53,1984,5852.0
53,1985,6496.0
53,1986,6608.0
53,1987,6916.0
53,1988,5180.0
53,1989,5124.0
53,1990,5188.0
53,1991,5790.0
53,1992,5981.0
53,1993,6160.0
53,1994,7065.0
53,1995,6930.0
53,1996,7640.0
53,1997,6035.0
53,1998,3412.0
53,1999,2552.0
53,2000,3850.0
53,2001,3690.0
53,2002,3933.0
53,2003,4200.0
53,2004,4337.0
53,2005,4737.0
53,2006,4518.0
53,2007,5078.0
53,2008,5581.0
53,2009,6516.0
53,2010,6576.0
53,2011,8881.0
53,2012,10175.0
53,2013,8216.0
17,1961,854.0
17,1962,926.0
17,1963,969.0
17,1964,951.0
17,1965,971.0
17,1966,1138.0
17,1967,1448.0
17,1968,1502.0
17,1969,1521.0
17,1970,1536.0
17,1971,1474.0
17,1972,1618.0
17,1973,1739.0
17,1974,1642.0
17,1975,1658.0
17,1976,1755.0
17,1977,1543.0
17,1978,1715.0
17,1979,1593.0
17,1980,1937.0
17,1981,1828.0
17,1982,1792.0
17,1983,2012.0
17,1984,1745.0
17,1985,1733.0
17,1986,1370.0
17,1987,1991.0
17,1988,1605.0
17,1989,1630.0
17,1990,2041.0
17,1991,1481.0
17,1992,1384.0
17,1993,1085.0
17,1994,1084.0
17,1995,1141.0
17,1996,1200.0
17,1997,1435.0
17,1998,1647.0
17,1999,1202.0
17,2000,1027.0
17,2001,1168.0
17,2002,1188.0
17,2003,1463.0
17,2004,1253.0
17,2005,1103.0
17,2006,1799.0
17,2007,1981.0
17,2008,1345.0
17,2009,1444.0
17,2010,1629.0
17,2011,1534.0
17,2012,1763.0
17,2013,2319.0
19,1961,18578.0
19,1962,18936.0
19,1963,19286.0
19,1964,19618.0
19,1965,21140.0
19,1966,21379.0
19,1967,21623.0
19,1968,23306.0
19,1969,25115.0
19,1970,27524.0
19,1971,28922.0
19,1972,30225.0
19,1973,31704.0
19,1974,33296.0
19,1975,35243.0
19,1976,36956.0
19,1977,39343.0
19,1978,41123.0
19,1979,42979.0
19,1980,47709.0
19,1981,49238.0
19,1982,51155.0
19,1983,62382.0
19,1984,53127.0
19,1985,55137.0
19,1986,53687.0
19,1987,57439.0
19,1988,60618.0
19,1989,54473.0
19,1990,65370.0
19,1991,66713.0
19,1992,67429.0
19,1993,58284.0
19,1994,60773.0
19,1995,62317.0
19,1996,66360.0
19,1997,68828.0
19,1998,72608.0
19,1999,74303.0
19,2000,76707.0
19,2001,97349.0
19,2002,100725.0
19,2003,104221.0
19,2004,107889.0
19,2005,108261.0
19,2006,110314.0
19,2007,112259.0
19,2008,114727.0
19,2009,80722.0
19,2010,84306.0
19,2011,87744.0
19,2012,93076.0
19,2013,94835.0
80,1992,16014.0
80,1993,13433.0
80,1994,16611.0
80,1995,19673.0
80,1996,28857.0
80,1997,25499.0
80,1998,28542.0
80,1999,24015.0
80,2000,22710.0
80,2001,27396.0
80,2002,24531.0
80,2003,16100.0
80,2004,19503.0
80,2005,22363.0
80,2006,20496.0
80,2007,19889.0
80,2008,19684.0
80,2009,25953.0
80,2010,30179.0
80,2011,34559.0
80,2012,36863.0
80,2013,35925.0
20,1961,142.0
20,1962,180.0
20,1963,205.0
20,1964,215.0
20,1965,245.0
20,1966,260.0
20,1967,280.0
20,1968,290.0
20,1969,375.0
20,1970,300.0
20,1971,550.0
20,1972,535.0
20,1973,560.0
20,1974,625.0
20,1975,584.0
20,1976,533.0
20,1977,486.0
20,1978,391.0
20,1979,320.0
20,1980,344.0
20,1981,275.0
20,1982,264.0
20,1983,263.0
20,1984,494.0
20,1985,468.0
20,1986,488.0
20,1987,506.0
20,1988,648.0
20,1989,1232.0
20,1990,1265.0
20,1991,1248.0
20,1992,1333.0
20,1993,1056.0
20,1994,1521.0
20,1995,1439.0
20,1996,1859.0
20,1997,2136.0
20,1998,2386.0
20,1999,2400.0
20,2000,3578.0
20,2001,1290.0
20,2002,1201.0
20,2003,961.0
20,2004,816.0
20,2005,701.0
20,2006,813.0
20,2007,892.0
20,2008,1452.0
20,2009,1417.0
20,2010,1084.0
20,2011,1222.0
20,2012,1405.0
20,2013,1501.0
21,1961,533907.0
21,1962,587671.0
21,1963,574668.0
21,1964,577551.0
21,1965,595212.0
21,1966,664025.0
21,1967,667760.0
21,1968,717519.0
21,1969,718584.0
21,1970,764478.0
21,1971,800805.0
21,1972,771433.0
21,1973,697319.0
21,1974,721308.0
21,1975,754357.0
21,1976,772370.0
21,1977,821447.0
21,1978,844647.0
21,1979,898338.0
21,1980,978941.0
21,1981,978048.0
21,1982,866522.0
21,1983,881929.0
21,1984,749979.0
21,1985,774586.0
21,1986,853485.0
21,1987,1025478.0
21,1988,1079790.0
21,1989,1059357.0
21,1990,1039243.0
21,1991,1183162.0
21,1992,1216669.0
21,1993,1452391.0
21,1994,1659666.0
21,1995,1757000.0
21,1996,1808944.0
21,1997,1962487.0
21,1998,2279605.0
21,1999,2270879.0
21,2000,2416803.0
21,2001,2297264.0
21,2002,2219414.0
21,2003,2422281.0
21,2004,2396548.0
21,2005,1901555.0
21,2006,2080589.0
21,2007,2092939.0
21,2008,2210994.0
21,2009,2260022.0
21,2010,2407661.0
21,2011,2475449.0
21,2012,2512759.0
21,2013,2525057.0
26,1961,409.0
26,1962,430.0
26,1963,486.0
26,1964,473.0
26,1965,560.0
26,1966,553.0
26,1967,436.0
26,1968,471.0
26,1969,461.0
26,1970,482.0
26,1971,503.0
26,1972,476.0
26,1973,405.0
26,1974,511.0
26,1975,568.0
26,1976,608.0
26,1977,543.0
26,1978,678.0
26,1979,657.0
26,1980,854.0
26,1981,868.0
26,1982,1024.0
26,1983,1139.0
26,1984,1377.0
26,1985,1333.0
26,1986,1068.0
26,1987,1140.0
26,1988,1861.0
26,1989,1703.0
26,1990,1155.0
26,1991,1316.0
26,1992,1559.0
26,1993,2351.0
26,1994,3362.0
26,1995,3334.0
26,1996,3661.0
26,1997,3200.0
26,1998,2622.0
26,1999,1582.0
26,2000,1502.0
26,2001,1944.0
26,2002,1577.0
26,2003,1714.0
26,2004,2164.0
26,2005,2488.0
26,2006,1949.0
26,2007,2201.0
26,2008,2692.0
26,2009,2607.0
26,2010,2680.0
26,2011,2693.0
26,2012,2859.0
26,2013,3490.0
27,1961,114931.0
27,1962,117226.0
27,1963,103603.0
27,1964,113975.0
27,1965,143791.0
27,1966,132298.0
27,1967,150381.0
27,1968,142963.0
27,1969,125070.0
27,1970,120948.0
27,1971,135181.0
27,1972,173919.0
27,1973,167700.0
27,1974,158149.0
27,1975,245433.0
27,1976,236204.0
27,1977,224249.0
27,1978,235092.0
27,1979,264783.0
27,1980,259703.0
27,1981,285076.0
27,1982,282867.0
27,1983,293468.0
27,1984,270557.0
27,1985,279702.0
27,1986,296548.0
27,1987,303504.0
27,1988,330233.0
27,1989,343938.0
27,1990,359682.0
27,1991,340330.0
27,1992,302824.0
27,1993,252790.0
27,1994,241589.0
27,1995,258909.0
27,1996,239683.0
27,1997,222989.0
27,1998,267447.0
27,1999,197630.0
27,2000,194733.0
27,2001,162848.0
27,2002,157944.0
27,2003,166270.0
27,2004,173018.0
27,2005,137077.0
27,2006,99454.0
27,2007,149396.0
27,2008,165744.0
27,2009,188441.0
27,2010,194423.0
27,2011,205784.0
27,2012,188209.0
27,2013,189658.0
233,1961,1107.0
233,1962,1017.0
233,1963,1054.0
233,1964,1302.0
233,1965,1413.0
233,1966,1657.0
233,1967,1531.0
233,1968,1534.0
233,1969,1625.0
233,1970,1776.0
233,1971,2014.0
233,1972,1773.0
233,1973,1421.0
233,1974,1410.0
233,1975,1735.0
233,1976,1775.0
233,1977,1861.0
233,1978,1917.0
233,1979,1974.0
233,1980,2057.0
233,1981,2951.0
233,1982,3547.0
233,1983,4127.0
233,1984,4693.0
233,1985,4965.0
233,1986,5174.0
233,1987,5337.0
233,1988,5650.0
233,1989,5875.0
233,1990,7694.0
233,1991,8466.0
233,1992,9315.0
233,1993,10246.0
233,1994,11310.0
233,1995,12425.0
233,1996,13792.0
233,1997,15092.0
233,1998,16584.0
233,1999,18252.0
233,2000,20052.0
233,2001,22440.0
233,2002,24694.0
233,2003,27180.0
233,2004,29925.0
233,2005,32912.0
233,2006,36241.0
233,2007,34110.0
233,2008,30042.0
233,2009,30614.0
233,2010,31270.0
233,2011,31864.0
233,2012,32014.0
233,2013,32731.0
35,1961,332.0
35,1962,352.0
35,1963,392.0
35,1964,472.0
35,1965,566.0
35,1966,716.0
35,1967,690.0
35,1968,713.0
35,1969,773.0
35,1970,779.0
35,1971,832.0
35,1972,893.0
35,1973,1023.0
35,1974,807.0
35,1975,757.0
35,1976,657.0
35,1977,766.0
35,1978,836.0
35,1979,933.0
35,1980,1118.0
35,1981,1174.0
35,1982,1900.0
35,1983,1526.0
35,1984,1433.0
35,1985,2418.0
35,1986,2557.0
35,1987,3040.0
35,1988,3248.0
35,1989,3494.0
35,1990,3834.0
35,1991,4071.0
35,1992,7555.0
35,1993,7382.0
35,1994,5244.0
35,1995,6472.0
35,1996,6188.0
35,1997,5700.0
35,1998,7403.0
35,1999,7817.0
35,2000,7943.0
35,2001,7551.0
35,2002,7542.0
35,2003,7406.0
35,2004,7351.0
35,2005,7390.0
35,2006,7529.0
35,2007,6980.0
35,2008,6880.0
35,2009,6251.0
35,2010,5907.0
35,2011,6255.0
35,2012,6051.0
35,2013,6009.0
115,1961,9532.0
115,1962,11601.0
115,1963,15010.0
115,1964,19853.0
115,1965,23309.0
115,1966,26267.0
115,1967,29447.0
115,1968,31810.0
115,1969,35710.0
115,1970,39005.0
115,1971,39104.0
115,1972,39051.0
115,1973,38852.0
115,1974,30802.0
115,1975,24000.0
115,1976,16000.0
115,1977,12000.0
115,1978,8000.0
115,1979,5300.0
115,1980,5250.0
115,1981,9000.0
115,1982,28900.0
115,1983,32950.0
115,1984,40350.0
115,1985,48100.0
115,1986,46450.0
115,1987,50050.0
115,1988,60000.0
115,1989,69500.0
115,1990,60600.0
115,1991,62000.0
115,1992,81700.0
115,1993,84900.0
115,1994,81000.0
115,1995,81500.0
115,1996,86021.0
115,1997,97006.0
115,1998,100002.0
115,1999,102510.0
115,2000,105014.0
115,2001,105757.0
115,2002,107424.0
115,2003,117027.0
115,2004,119685.0
115,2005,121114.0
115,2006,121598.0
115,2007,124038.0
115,2008,122527.0
115,2009,123043.0
115,2010,112025.0
115,2011,117077.0
115,2012,98613.0
115,2013,98684.0
32,1961,3131.0
32,1962,3109.0
32,1963,3217.0
32,1964,3244.0
32,1965,3244.0
32,1966,3470.0
32,1967,3077.0
32,1968,4272.0
32,1969,4670.0
32,1970,5251.0
32,1971,5821.0
32,1972,6443.0
32,1973,6377.0
32,1974,6605.0
32,1975,6611.0
32,1976,9762.0
32,1977,10970.0
32,1978,12227.0
32,1979,13485.0
32,1980,14645.0
32,1981,13462.0
32,1982,11134.0
32,1983,9919.0
32,1984,10744.0
32,1985,15133.0
32,1986,20221.0
32,1987,18403.0
32,1988,16407.0
32,1989,17331.0
32,1990,17379.0
32,1991,15351.0
32,1992,14460.0
32,1993,13852.0
32,1994,13302.0
32,1995,13288.0
32,1996,12678.0
32,1997,12923.0
32,1998,15367.0
32,1999,13604.0
32,2000,17947.0
32,2001,16911.0
32,2002,17820.0
32,2003,18151.0
32,2004,30691.0
32,2005,31547.0
32,2006,31943.0
32,2007,33219.0
32,2008,34682.0
32,2009,33186.0
32,2010,40021.0
32,2011,41539.0
32,2012,31156.0
32,2013,32800.0
33,1961,521521.0
33,1962,526848.0
33,1963,540552.0
33,1964,575713.0
33,1965,536899.0
33,1966,545785.0
33,1967,637917.0
33,1968,636281.0
33,1969,619685.0
33,1970,723026.0
33,1971,774176.0
33,1972,754576.0
33,1973,719494.0
33,1974,758222.0
33,1975,658750.0
33,1976,686611.0
33,1977,694671.0
33,1978,735348.0
33,1979,841041.0
33,1980,929639.0
33,1981,906639.0
33,1982,857477.0
33,1983,886438.0
33,1984,880941.0
33,1985,908687.0
33,1986,891749.0
33,1987,898658.0
33,1988,925776.0
33,1989,893150.0
33,1990,853377.0
33,1991,855328.0
33,1992,944500.0
33,1993,930670.0
33,1994,967838.0
33,1995,957557.0
33,1996,901967.0
33,1997,902235.0
33,1998,1017397.0
33,1999,1092696.0
33,2000,1064138.0
33,2001,1093892.0
33,2002,1096187.0
33,2003,1012698.0
33,2004,1075940.0
33,2005,967497.0
33,2006,977070.0
33,2007,1053430.0
33,2008,1036179.0
33,2009,1026883.0
33,2010,989562.0
33,2011,1000396.0
33,2012,1006288.0
33,2013,960853.0
37,1961,488.0
37,1962,583.0
37,1963,640.0
37,1964,803.0
37,1965,945.0
37,1966,1287.0
37,1967,1363.0
37,1968,1424.0
37,1969,1448.0
37,1970,1528.0
37,1971,1588.0
37,1972,1639.0
37,1973,1698.0
37,1974,1739.0
37,1975,3039.0
37,1976,3928.0
37,1977,3923.0
37,1978,4523.0
37,1979,4547.0
37,1980,4544.0
37,1981,5732.0
37,1982,5732.0
37,1983,5965.0
37,1984,6134.0
37,1985,6231.0
37,1986,6568.0
37,1987,6924.0
37,1988,7156.0
37,1989,7382.0
37,1990,8070.0
37,1991,8070.0
37,1992,8230.0
37,1993,8787.0
37,1994,9379.0
37,1995,10028.0
37,1996,11343.0
37,1997,11815.0
37,1998,11911.0
37,1999,12014.0
37,2000,12015.0
37,2001,12519.0
37,2002,12511.0
37,2003,12928.0
37,2004,13515.0
37,2005,13540.0
37,2006,13558.0
37,2007,13208.0
37,2008,16959.0
37,2009,17659.0
37,2010,18538.0
37,2011,17745.0
37,2012,16459.0
37,2013,17090.0
39,1961,115.0
